"PORT","SP","DATE","PAGE","LINE","SEX","LENGTH","WEIGHT","AGE","AGE2","AGECONF","AGEERR","USER","BOATNAME","STATAREA","OTOLITH_WEIGHT","YEAR","MONTH","DAY","SUBLOC","SPECIES","ASSEMB"
"Seward",142,2017-08-21,24,26,"M",44,NA,9,NA,2,"","Charter","PREDATOR",495935,NA,2017,8,21,NA,"Black","Pelagic"
"Seward",142,2017-08-21,24,27,"M",44,NA,10,NA,2,"","Charter","PREDATOR",495935,NA,2017,8,21,NA,"Black","Pelagic"
"Seward",142,2017-08-21,24,28,"M",45,NA,10,NA,2,"","Charter","PREDATOR",495935,NA,2017,8,21,NA,"Black","Pelagic"
"Seward",142,2017-08-21,24,29,"M",49,NA,15,NA,2,"","Charter","PREDATOR",495935,NA,2017,8,21,NA,"Black","Pelagic"
"Seward",142,2017-08-21,24,30,"M",44,NA,9,NA,2,"","Charter","PREDATOR",495935,NA,2017,8,21,NA,"Black","Pelagic"
"Seward",142,2017-08-21,24,31,"M",41,NA,8,NA,2,"","Charter","PREDATOR",495935,NA,2017,8,21,NA,"Black","Pelagic"
"Seward",142,2017-08-21,24,32,"M",43,NA,8,NA,2,"","Charter","PREDATOR",495935,NA,2017,8,21,NA,"Black","Pelagic"
"Seward",142,2017-08-23,25,1,"F",52,NA,13,NA,2,"","Charter","PROFISH",475931,NA,2017,8,23,NA,"Black","Pelagic"
"Seward",142,2017-08-23,25,2,"F",51,NA,10,NA,2,"","Charter","PROFISH",475931,NA,2017,8,23,NA,"Black","Pelagic"
"Seward",142,2017-08-23,25,3,"F",56,NA,15,NA,2,"","Charter","PROFISH",475931,NA,2017,8,23,NA,"Black","Pelagic"
"Seward",142,2017-08-23,25,4,"F",55,NA,13,13,2,"","Charter","PROFISH",475931,NA,2017,8,23,NA,"Black","Pelagic"
"Seward",142,2017-08-23,25,5,"F",59,NA,21,NA,2,"","Charter","PROFISH",475931,NA,2017,8,23,NA,"Black","Pelagic"
"Seward",142,2017-08-23,25,6,"F",52,NA,12,NA,2,"","Charter","PROFISH",475931,NA,2017,8,23,NA,"Black","Pelagic"
"Seward",142,2017-08-23,25,7,"F",54,NA,15,15,2,"","Charter","PROFISH",475931,NA,2017,8,23,NA,"Black","Pelagic"
"Seward",142,2017-08-23,25,8,"F",49,NA,10,NA,2,"","Charter","PROFISH",475931,NA,2017,8,23,NA,"Black","Pelagic"
"Seward",142,2017-08-23,25,9,"F",52,NA,12,NA,2,"","Charter","PROFISH",475931,NA,2017,8,23,NA,"Black","Pelagic"
"Seward",142,2017-08-23,25,10,"F",53,NA,9,NA,2,"","Charter","PROFISH",475931,NA,2017,8,23,NA,"Black","Pelagic"
"Seward",142,2017-08-23,25,11,"M",50,NA,14,14,2,"","Charter","PROFISH",475931,NA,2017,8,23,NA,"Black","Pelagic"
"Seward",142,2017-08-23,25,12,"M",46,NA,10,NA,2,"","Private","P4",495936,NA,2017,8,23,NA,"Black","Pelagic"
"Seward",142,2017-08-23,25,13,"F",45,NA,9,NA,2,"","Charter","WAY TO GO II",485935,NA,2017,8,23,NA,"Black","Pelagic"
"Seward",142,2017-08-23,25,14,"F",43,NA,8,NA,2,"","Charter","WAY TO GO II",485935,NA,2017,8,23,NA,"Black","Pelagic"
"Seward",142,2017-08-23,25,15,"F",49,NA,10,10,2,"","Charter","WAY TO GO II",485935,NA,2017,8,23,NA,"Black","Pelagic"
"Seward",142,2017-08-23,25,16,"F",41,NA,9,NA,2,"","Charter","WAY TO GO II",485935,NA,2017,8,23,NA,"Black","Pelagic"
"Seward",142,2017-08-23,25,17,"F",51,NA,10,NA,2,"","Charter","WAY TO GO II",485935,NA,2017,8,23,NA,"Black","Pelagic"
"Seward",142,2017-08-23,25,18,"F",44,NA,8,9,2,"","Charter","WAY TO GO II",485935,NA,2017,8,23,NA,"Black","Pelagic"
"Seward",142,2017-08-23,25,19,"F",46,NA,9,NA,2,"","Charter","WAY TO GO II",485935,NA,2017,8,23,NA,"Black","Pelagic"
"Seward",142,2017-08-23,25,20,"M",40,NA,8,NA,2,"","Charter","WAY TO GO II",485935,NA,2017,8,23,NA,"Black","Pelagic"
"Seward",142,2017-08-23,25,21,"M",46,NA,15,NA,2,"","Charter","WAY TO GO II",485935,NA,2017,8,23,NA,"Black","Pelagic"
"Seward",142,2017-08-23,25,22,"M",42,NA,9,NA,2,"","Charter","WAY TO GO II",485935,NA,2017,8,23,NA,"Black","Pelagic"
"Seward",142,2017-08-23,25,23,"M",46,NA,12,NA,2,"","Charter","WAY TO GO II",485935,NA,2017,8,23,NA,"Black","Pelagic"
"Seward",142,2017-08-27,26,1,"F",55,NA,14,NA,2,"","Charter","ORION",485932,NA,2017,8,27,NA,"Black","Pelagic"
"Seward",142,2017-08-27,26,2,"F",44,NA,11,NA,2,"","Charter","ORION",485932,NA,2017,8,27,NA,"Black","Pelagic"
"Seward",142,2017-08-27,26,3,"F",50,NA,10,NA,2,"","Charter","ORION",485932,NA,2017,8,27,NA,"Black","Pelagic"
"Seward",142,2017-08-27,26,4,"F",46,NA,12,12,2,"","Charter","ORION",485932,NA,2017,8,27,NA,"Black","Pelagic"
"Seward",142,2017-08-27,26,5,"F",46,NA,11,NA,2,"","Charter","ORION",485932,NA,2017,8,27,NA,"Black","Pelagic"
"Seward",142,2017-08-27,26,6,"F",48,NA,10,NA,2,"","Charter","ORION",485932,NA,2017,8,27,NA,"Black","Pelagic"
"Seward",142,2017-08-27,26,7,"F",49,NA,11,NA,2,"","Charter","ORION",485932,NA,2017,8,27,NA,"Black","Pelagic"
"Seward",142,2017-08-27,26,8,"F",53,NA,13,NA,2,"","Charter","ORION",485932,NA,2017,8,27,NA,"Black","Pelagic"
"Seward",142,2017-08-27,26,9,"M",45,NA,9,NA,2,"","Charter","ORION",485932,NA,2017,8,27,NA,"Black","Pelagic"
"Seward",142,2017-08-27,26,10,"M",55,NA,38,NA,1,"","Charter","ORION",485932,NA,2017,8,27,NA,"Black","Pelagic"
"Seward",142,2017-08-27,26,11,"M",51,NA,32,32,2,"","Charter","ORION",485932,NA,2017,8,27,NA,"Black","Pelagic"
"Seward",142,2017-08-27,26,12,"M",54,NA,41,NA,1,"","Charter","ORION",485932,NA,2017,8,27,NA,"Black","Pelagic"
"Seward",142,2017-08-27,26,13,"M",46,NA,10,NA,2,"","Charter","ORION",485932,NA,2017,8,27,NA,"Black","Pelagic"
"Seward",142,2017-08-27,26,14,"M",53,NA,33,NA,2,"","Charter","ORION",485932,NA,2017,8,27,NA,"Black","Pelagic"
"Seward",142,2017-08-27,26,15,"M",54,NA,27,NA,1,"","Charter","ORION",485932,NA,2017,8,27,NA,"Black","Pelagic"
"Seward",142,2017-08-27,26,16,"M",55,NA,41,NA,1,"","Charter","ORION",485932,NA,2017,8,27,NA,"Black","Pelagic"
"Seward",142,2017-08-27,26,17,"M",56,NA,39,NA,1,"","Charter","ORION",485932,NA,2017,8,27,NA,"Black","Pelagic"
"Seward",142,2017-08-27,26,18,"M",53,NA,26,NA,2,"","Charter","ORION",485932,NA,2017,8,27,NA,"Black","Pelagic"
"Seward",142,2017-08-27,26,19,"M",55,NA,26,NA,2,"","Charter","ORION",485932,NA,2017,8,27,NA,"Black","Pelagic"
"Seward",142,2017-08-27,26,20,"M",53,NA,32,NA,2,"","Charter","ORION",485932,NA,2017,8,27,NA,"Black","Pelagic"
"Seward",142,2017-08-27,26,21,"F",38,NA,10,NA,2,"","Charter","ALASKAN SUMMER",495939,NA,2017,8,27,NA,"Black","Pelagic"
"Seward",142,2017-08-27,26,22,"F",43,NA,10,NA,2,"","Charter","ALASKAN SUMMER",495939,NA,2017,8,27,NA,"Black","Pelagic"
"Seward",142,2017-08-27,26,23,"F",47,NA,10,10,2,"","Charter","ALASKAN SUMMER",495939,NA,2017,8,27,NA,"Black","Pelagic"
"Seward",142,2017-08-27,26,24,"F",46,NA,10,NA,2,"","Charter","ALASKAN SUMMER",495939,NA,2017,8,27,NA,"Black","Pelagic"
"Seward",142,2017-08-27,26,25,"F",44,NA,10,NA,2,"","Charter","ALASKAN SUMMER",495939,NA,2017,8,27,NA,"Black","Pelagic"
"Seward",142,2017-08-27,26,26,"F",46,NA,10,NA,2,"","Charter","ALASKAN SUMMER",495939,NA,2017,8,27,NA,"Black","Pelagic"
"Seward",142,2017-08-27,26,27,"F",44,NA,10,NA,2,"","Charter","ALASKAN SUMMER",495939,NA,2017,8,27,NA,"Black","Pelagic"
"Seward",142,2017-08-27,26,28,"F",40,NA,10,NA,2,"","Charter","ALASKAN SUMMER",495939,NA,2017,8,27,NA,"Black","Pelagic"
"Seward",142,2017-08-27,26,29,"F",44,NA,10,NA,2,"","Charter","ALASKAN SUMMER",495939,NA,2017,8,27,NA,"Black","Pelagic"
"Seward",142,2017-08-27,26,30,"F",41,NA,10,NA,2,"","Charter","ALASKAN SUMMER",495939,NA,2017,8,27,NA,"Black","Pelagic"
"Seward",142,2017-08-27,26,31,"M",44,NA,10,NA,2,"","Charter","ALASKAN SUMMER",495939,NA,2017,8,27,NA,"Black","Pelagic"
"Seward",142,2017-08-27,26,32,"M",45,NA,11,10,2,"","Charter","ALASKAN SUMMER",495939,NA,2017,8,27,NA,"Black","Pelagic"
"Seward",142,2017-08-27,26,33,"F",46,NA,10,NA,2,"","Charter","CRACKERJACK",505932,NA,2017,8,27,NA,"Black","Pelagic"
"Seward",142,2017-08-27,26,34,"M",51,NA,15,NA,2,"","Charter","CRACKERJACK",505932,NA,2017,8,27,NA,"Black","Pelagic"
"Seward",142,2017-08-27,26,36,"F",46,NA,11,NA,2,"","Private","P2",475934,NA,2017,8,27,NA,"Black","Pelagic"
"Seward",142,2017-08-27,26,37,"F",47,NA,10,NA,2,"","Private","P2",475934,NA,2017,8,27,NA,"Black","Pelagic"
"Seward",142,2017-08-27,26,38,"F",50,NA,11,NA,2,"","Private","P2",475934,NA,2017,8,27,NA,"Black","Pelagic"
"Seward",142,2017-08-27,26,39,"F",51,NA,14,NA,2,"","Private","P2",475934,NA,2017,8,27,NA,"Black","Pelagic"
"Seward",142,2017-08-27,26,40,"F",57,NA,15,NA,2,"","Private","P2",475934,NA,2017,8,27,NA,"Black","Pelagic"
"Seward",142,2017-08-27,26,41,"F",51,NA,10,NA,2,"","Private","P2",475934,NA,2017,8,27,NA,"Black","Pelagic"
"Seward",142,2017-08-27,26,42,"F",46,NA,8,NA,2,"","Private","P2",475934,NA,2017,8,27,NA,"Black","Pelagic"
"Seward",142,2017-08-27,26,43,"F",56,NA,15,NA,2,"","Private","P2",475934,NA,2017,8,27,NA,"Black","Pelagic"
"Seward",142,2017-08-27,26,44,"F",53,NA,15,NA,2,"","Private","P2",475934,NA,2017,8,27,NA,"Black","Pelagic"
"Seward",142,2017-08-27,26,45,"F",48,NA,10,NA,2,"","Private","P2",475934,NA,2017,8,27,NA,"Black","Pelagic"
"Seward",142,2017-08-27,26,46,"F",45,NA,8,8,2,"","Private","P2",475934,NA,2017,8,27,NA,"Black","Pelagic"
"Seward",142,2017-08-27,26,47,"F",49,NA,13,NA,2,"","Private","P2",475934,NA,2017,8,27,NA,"Black","Pelagic"
"Seward",142,2017-08-27,26,48,"M",49,NA,15,NA,2,"","Private","P2",475934,NA,2017,8,27,NA,"Black","Pelagic"
"Seward",142,2017-08-27,26,49,"M",45,NA,10,NA,2,"","Private","P2",475934,NA,2017,8,27,NA,"Black","Pelagic"
"Seward",142,2017-08-27,26,50,"M",47,NA,10,NA,2,"","Private","P2",475934,NA,2017,8,27,NA,"Black","Pelagic"
"Seward",142,2017-08-27,26,51,"M",43,NA,10,NA,2,"","Private","P2",475934,NA,2017,8,27,NA,"Black","Pelagic"
"Seward",142,2017-08-27,26,52,"M",42,NA,9,9,2,"","Private","P2",475934,NA,2017,8,27,NA,"Black","Pelagic"
"Seward",142,2017-08-27,26,53,"M",46,NA,10,NA,2,"","Private","P2",475934,NA,2017,8,27,NA,"Black","Pelagic"
"Seward",142,2017-08-28,27,1,"F",41,NA,8,NA,2,"","Charter","PREDATOR",495938,NA,2017,8,28,NA,"Black","Pelagic"
"Seward",142,2017-08-28,27,2,"F",45,NA,11,NA,2,"","Charter","PREDATOR",495938,NA,2017,8,28,NA,"Black","Pelagic"
"Seward",142,2017-08-28,27,3,"F",39,NA,8,NA,2,"","Charter","PREDATOR",495938,NA,2017,8,28,NA,"Black","Pelagic"
"Seward",142,2017-08-28,27,4,"F",NA,NA,5,5,2,"","Charter","PREDATOR",495938,NA,2017,8,28,NA,"Black","Pelagic"
"Seward",142,2017-08-28,27,5,"F",39,NA,7,8,2,"","Charter","PREDATOR",495938,NA,2017,8,28,NA,"Black","Pelagic"
"Seward",142,2017-08-28,27,6,"F",40,NA,9,9,2,"","Charter","PREDATOR",495938,NA,2017,8,28,NA,"Black","Pelagic"
"Seward",142,2017-08-28,27,7,"F",42,NA,8,NA,2,"","Charter","PREDATOR",495938,NA,2017,8,28,NA,"Black","Pelagic"
"Seward",142,2017-08-28,27,8,"F",32,NA,4,NA,2,"","Charter","PREDATOR",495938,NA,2017,8,28,NA,"Black","Pelagic"
"Seward",142,2017-08-28,27,9,"F",41,NA,10,NA,2,"","Charter","PREDATOR",495938,NA,2017,8,28,NA,"Black","Pelagic"
"Seward",142,2017-08-28,27,10,"F",42,NA,9,NA,2,"","Charter","PREDATOR",495938,NA,2017,8,28,NA,"Black","Pelagic"
"Seward",142,2017-08-28,27,11,"F",50,NA,12,NA,2,"","Charter","PREDATOR",495938,NA,2017,8,28,NA,"Black","Pelagic"
"Seward",142,2017-08-28,27,12,"F",43,NA,8,NA,2,"","Charter","PREDATOR",495938,NA,2017,8,28,NA,"Black","Pelagic"
"Seward",142,2017-08-28,27,13,"F",34,NA,5,NA,2,"","Charter","PREDATOR",495938,NA,2017,8,28,NA,"Black","Pelagic"
"Seward",142,2017-08-28,27,14,"F",43,NA,8,NA,2,"","Charter","PREDATOR",495938,NA,2017,8,28,NA,"Black","Pelagic"
"Seward",142,2017-08-28,27,15,"M",43,NA,9,NA,2,"","Charter","PREDATOR",495938,NA,2017,8,28,NA,"Black","Pelagic"
"Seward",142,2017-08-28,27,16,"M",48,NA,13,13,2,"","Charter","PREDATOR",495938,NA,2017,8,28,NA,"Black","Pelagic"
"Seward",142,2017-08-28,27,17,"M",51,NA,15,15,2,"","Charter","PREDATOR",495938,NA,2017,8,28,NA,"Black","Pelagic"
"Seward",142,2017-08-28,27,18,"M",44,NA,10,NA,2,"","Charter","PREDATOR",495938,NA,2017,8,28,NA,"Black","Pelagic"
"Seward",142,2017-08-28,27,19,"M",43,NA,11,NA,2,"","Charter","PREDATOR",495938,NA,2017,8,28,NA,"Black","Pelagic"
"Seward",142,2017-08-28,27,20,"M",53,NA,26,NA,2,"","Charter","PREDATOR",495938,NA,2017,8,28,NA,"Black","Pelagic"
"Seward",142,2017-08-28,27,21,"M",39,NA,9,NA,2,"","Charter","PREDATOR",495938,NA,2017,8,28,NA,"Black","Pelagic"
"Seward",142,2017-08-28,27,22,"M",48,NA,13,NA,2,"","Charter","PREDATOR",495938,NA,2017,8,28,NA,"Black","Pelagic"
"Seward",142,2017-08-28,27,23,"M",52,NA,26,NA,2,"","Charter","PREDATOR",495938,NA,2017,8,28,NA,"Black","Pelagic"
"Seward",142,2017-08-28,27,24,"M",51,NA,16,NA,2,"","Charter","PREDATOR",495938,NA,2017,8,28,NA,"Black","Pelagic"
"Seward",142,2017-08-28,27,25,"M",42,NA,9,9,2,"","Charter","PREDATOR",495938,NA,2017,8,28,NA,"Black","Pelagic"
"Seward",142,2017-08-28,27,26,"M",52,NA,26,NA,2,"","Charter","PREDATOR",495938,NA,2017,8,28,NA,"Black","Pelagic"
"Seward",142,2017-08-28,27,27,"M",53,NA,37,NA,2,"","Charter","PREDATOR",495938,NA,2017,8,28,NA,"Black","Pelagic"
"Seward",142,2017-08-28,27,28,"M",37,NA,9,NA,2,"","Charter","PREDATOR",495938,NA,2017,8,28,NA,"Black","Pelagic"
"Seward",142,2017-08-28,27,29,"M",54,NA,38,NA,2,"","Charter","PREDATOR",495938,NA,2017,8,28,NA,"Black","Pelagic"
"Seward",142,2017-08-28,27,30,"M",38,NA,9,NA,2,"","Charter","PREDATOR",495938,NA,2017,8,28,NA,"Black","Pelagic"
"Seward",142,2017-08-28,27,31,"M",41,NA,9,NA,2,"","Charter","PREDATOR",495938,NA,2017,8,28,NA,"Black","Pelagic"
"Seward",142,2017-08-28,27,32,"M",48,NA,15,15,2,"","Charter","PREDATOR",495938,NA,2017,8,28,NA,"Black","Pelagic"
"Seward",142,2017-08-28,27,33,"M",41,NA,9,9,2,"","Charter","PREDATOR",495938,NA,2017,8,28,NA,"Black","Pelagic"
"Seward",142,2017-08-28,27,34,"M",41,NA,10,NA,2,"","Charter","PREDATOR",495938,NA,2017,8,28,NA,"Black","Pelagic"
"Seward",142,2017-08-28,27,35,"F",43,NA,10,10,2,"","Private","P1",495938,NA,2017,8,28,NA,"Black","Pelagic"
"Seward",142,2017-08-28,27,36,"F",54,NA,15,NA,2,"","Private","P1",495938,NA,2017,8,28,NA,"Black","Pelagic"
"Valdez",142,2017-05-27,1,1,"M",44,NA,10,NA,2,"","Charter","BOLD EAGLE",466004,NA,2017,5,27,NA,"Black","Pelagic"
"Valdez",142,2017-05-27,1,2,"M",51,NA,21,NA,2,"","Charter","BOLD EAGLE",466004,NA,2017,5,27,NA,"Black","Pelagic"
"Valdez",142,2017-05-27,1,3,"M",47,NA,11,NA,2,"","Charter","BOLD EAGLE",466004,NA,2017,5,27,NA,"Black","Pelagic"
"Valdez",142,2017-05-27,1,4,"F",47,NA,8,NA,2,"","Charter","BOLD EAGLE",466004,NA,2017,5,27,NA,"Black","Pelagic"
"Valdez",142,2017-05-27,1,5,"F",43,NA,8,NA,2,"","Charter","BOLD EAGLE",466004,NA,2017,5,27,NA,"Black","Pelagic"
"Valdez",142,2017-05-27,1,6,"F",50,NA,12,12,2,"","Charter","BOLD EAGLE",466004,NA,2017,5,27,NA,"Black","Pelagic"
"Valdez",142,2017-05-27,1,7,"F",53,NA,19,NA,2,"","Charter","BOLD EAGLE",466004,NA,2017,5,27,NA,"Black","Pelagic"
"Valdez",142,2017-05-31,2,1,"F",52,NA,13,13,2,"","Private","P1",466004,NA,2017,5,31,NA,"Black","Pelagic"
"Valdez",142,2017-05-31,2,2,"M",51,NA,13,13,2,"","Private","P1",466004,NA,2017,5,31,NA,"Black","Pelagic"
"Valdez",142,2017-05-31,2,3,"M",47,NA,11,NA,2,"","Private","P1",466004,NA,2017,5,31,NA,"Black","Pelagic"
"Valdez",142,2017-05-31,2,4,"F",52,NA,9,NA,2,"","Private","P1",466004,NA,2017,5,31,NA,"Black","Pelagic"
"Valdez",142,2017-05-31,2,5,"M",52,NA,20,NA,2,"","Private","P1",466004,NA,2017,5,31,NA,"Black","Pelagic"
"Valdez",142,2017-05-31,2,6,"M",51,NA,20,NA,2,"","Private","P1",466004,NA,2017,5,31,NA,"Black","Pelagic"
"Valdez",142,2017-06-01,3,1,"M",52,NA,16,NA,2,"","Charter","BOLD EAGLE",466004,NA,2017,6,1,NA,"Black","Pelagic"
"Valdez",142,2017-06-01,3,2,"M",57,NA,24,NA,2,"","Charter","BOLD EAGLE",466004,NA,2017,6,1,NA,"Black","Pelagic"
"Valdez",142,2017-06-01,3,3,"F",50,NA,18,NA,2,"","Charter","BOLD EAGLE",466004,NA,2017,6,1,NA,"Black","Pelagic"
"Valdez",142,2017-06-01,3,4,"F",51,NA,11,NA,2,"","Charter","BOLD EAGLE",466004,NA,2017,6,1,NA,"Black","Pelagic"
"Valdez",142,2017-06-01,3,5,"F",51,NA,16,NA,2,"","Charter","BOLD EAGLE",466004,NA,2017,6,1,NA,"Black","Pelagic"
"Valdez",142,2017-06-01,3,6,"F",52,NA,13,NA,2,"","Charter","BOLD EAGLE",466004,NA,2017,6,1,NA,"Black","Pelagic"
"Valdez",142,2017-06-10,4,1,"F",59,3.1,25,NA,2,"","Private","P2",466004,NA,2017,6,10,NA,"Black","Pelagic"
"Valdez",142,2017-06-10,4,2,"F",46,1.5,8,8,2,"","Charter","BOLD EAGLE",466004,NA,2017,6,10,NA,"Black","Pelagic"
"Valdez",142,2017-06-10,4,3,"F",51,NA,11,11,2,"","Charter","BOLD EAGLE",466004,NA,2017,6,10,NA,"Black","Pelagic"
"Valdez",142,2017-06-10,4,4,"F",52,1.9,15,NA,2,"","Charter","BOLD EAGLE",466004,NA,2017,6,10,NA,"Black","Pelagic"
"Valdez",142,2017-06-10,4,5,"F",51,2.6,24,24,2,"","Charter","BOLD EAGLE",466004,NA,2017,6,10,NA,"Black","Pelagic"
"Valdez",142,2017-06-10,4,6,"F",54,2.3,15,NA,2,"","Charter","BOLD EAGLE",466004,NA,2017,6,10,NA,"Black","Pelagic"
"Valdez",142,2017-06-10,4,7,"F",46,NA,8,NA,2,"","Charter","BOLD EAGLE",466004,NA,2017,6,10,NA,"Black","Pelagic"
"Valdez",142,2017-06-10,4,8,"M",46,NA,10,NA,2,"","Charter","BOLD EAGLE",466004,NA,2017,6,10,NA,"Black","Pelagic"
"Valdez",142,2017-06-10,4,9,"M",55,2.5,35,NA,2,"","Charter","BOLD EAGLE",466004,NA,2017,6,10,NA,"Black","Pelagic"
"Valdez",142,2017-06-10,4,10,"M",53,NA,24,NA,2,"","Charter","BOLD EAGLE",466004,NA,2017,6,10,NA,"Black","Pelagic"
"Valdez",142,2017-06-10,4,11,"M",53,2.4,25,NA,2,"","Charter","BOLD EAGLE",466004,NA,2017,6,10,NA,"Black","Pelagic"
"Valdez",142,2017-06-10,4,12,"M",48,NA,10,NA,2,"","Charter","BOLD EAGLE",466004,NA,2017,6,10,NA,"Black","Pelagic"
"Valdez",142,2017-06-10,4,13,"M",47,NA,10,NA,2,"","Charter","BOLD EAGLE",466004,NA,2017,6,10,NA,"Black","Pelagic"
"Valdez",142,2017-06-10,4,14,"M",48,NA,10,NA,2,"","Charter","BOLD EAGLE",466004,NA,2017,6,10,NA,"Black","Pelagic"
"Valdez",142,2017-06-10,4,15,"M",54,NA,28,27,2,"","Charter","BOLD EAGLE",466004,NA,2017,6,10,NA,"Black","Pelagic"
"Valdez",142,2017-06-10,4,16,"F",50,NA,9,NA,2,"","Charter","JAMIE LYNN",466004,NA,2017,6,10,NA,"Black","Pelagic"
"Valdez",142,2017-06-10,4,17,"F",46,NA,8,NA,2,"","Charter","JAMIE LYNN",466004,NA,2017,6,10,NA,"Black","Pelagic"
"Valdez",142,2017-06-10,4,18,"M",51,NA,12,NA,2,"","Charter","JAMIE LYNN",466004,NA,2017,6,10,NA,"Black","Pelagic"
"Valdez",142,2017-06-10,4,19,"F",62,NA,20,NA,2,"","Charter","HALIBUT GROVE",466004,NA,2017,6,10,NA,"Black","Pelagic"
"Valdez",142,2017-06-10,4,20,"F",53,NA,12,NA,2,"","Charter","HALIBUT GROVE",466004,NA,2017,6,10,NA,"Black","Pelagic"
"Valdez",142,2017-06-10,4,21,"F",46,NA,10,NA,2,"","Charter","HALIBUT GROVE",466004,NA,2017,6,10,NA,"Black","Pelagic"
"Valdez",142,2017-06-10,4,22,"F",50,NA,15,NA,2,"","Charter","HALIBUT GROVE",466004,NA,2017,6,10,NA,"Black","Pelagic"
"Valdez",142,2017-06-10,4,23,"F",52,NA,15,NA,2,"","Charter","HALIBUT GROVE",466004,NA,2017,6,10,NA,"Black","Pelagic"
"Valdez",142,2017-06-10,4,24,"F",49,NA,8,8,2,"","Charter","HALIBUT GROVE",466004,NA,2017,6,10,NA,"Black","Pelagic"
"Valdez",142,2017-06-10,4,25,"F",51,NA,11,11,2,"","Charter","HALIBUT GROVE",466004,NA,2017,6,10,NA,"Black","Pelagic"
"Valdez",142,2017-06-10,4,26,"F",51,NA,15,15,2,"","Charter","HALIBUT GROVE",466004,NA,2017,6,10,NA,"Black","Pelagic"
"Valdez",142,2017-06-10,4,27,"F",59,NA,19,NA,2,"","Charter","HALIBUT GROVE",466004,NA,2017,6,10,NA,"Black","Pelagic"
"Valdez",142,2017-06-10,4,28,"F",49,NA,9,NA,2,"","Charter","HALIBUT GROVE",466004,NA,2017,6,10,NA,"Black","Pelagic"
"Valdez",142,2017-06-10,4,29,"M",49,NA,10,NA,2,"","Charter","HALIBUT GROVE",466004,NA,2017,6,10,NA,"Black","Pelagic"
"Valdez",142,2017-06-10,4,30,"M",45,NA,10,NA,2,"","Charter","HALIBUT GROVE",466004,NA,2017,6,10,NA,"Black","Pelagic"
"Valdez",142,2017-06-12,5,1,"M",55,NA,19,19,2,"","Charter","DAN ORION",465932,NA,2017,6,12,NA,"Black","Pelagic"
"Valdez",142,2017-06-12,5,2,"F",65,NA,20,NA,2,"","Charter","DAN ORION",465932,NA,2017,6,12,NA,"Black","Pelagic"
"Valdez",142,2017-06-12,5,3,"F",55,NA,13,NA,2,"","Charter","DAN ORION",465932,NA,2017,6,12,NA,"Black","Pelagic"
"Valdez",142,2017-06-12,5,4,"F",56,NA,15,NA,1,"","Charter","DAN ORION",465932,NA,2017,6,12,NA,"Black","Pelagic"
"Valdez",142,2017-06-12,5,5,"F",54,NA,13,13,2,"","Charter","DAN ORION",465932,NA,2017,6,12,NA,"Black","Pelagic"
"Valdez",142,2017-06-12,5,6,"F",57,NA,15,NA,2,"","Charter","DAN ORION",465932,NA,2017,6,12,NA,"Black","Pelagic"
"Valdez",142,2017-06-14,6,1,"F",50,NA,10,NA,2,"","Private","P3",466002,NA,2017,6,14,NA,"Black","Pelagic"
"Valdez",142,2017-06-14,6,2,"F",52,NA,16,NA,2,"","Private","P3",466002,NA,2017,6,14,NA,"Black","Pelagic"
"Valdez",142,2017-06-14,6,3,"F",51,NA,17,NA,2,"","Private","P3",466002,NA,2017,6,14,NA,"Black","Pelagic"
"Valdez",142,2017-06-14,6,4,"F",55,NA,13,NA,2,"","Private","P3",466002,NA,2017,6,14,NA,"Black","Pelagic"
"Valdez",142,2017-06-14,6,5,"F",52,NA,10,10,2,"","Private","P3",466002,NA,2017,6,14,NA,"Black","Pelagic"
"Valdez",142,2017-06-14,6,6,"M",50,NA,10,NA,2,"","Private","P3",466002,NA,2017,6,14,NA,"Black","Pelagic"
"Valdez",142,2017-06-14,6,7,"M",58,NA,24,NA,2,"","Private","P3",466002,NA,2017,6,14,NA,"Black","Pelagic"
"Valdez",142,2017-06-14,6,8,"M",54,NA,40,NA,2,"","Private","P3",466002,NA,2017,6,14,NA,"Black","Pelagic"
"Valdez",142,2017-06-14,6,9,"M",56,NA,20,NA,2,"","Private","P3",466002,NA,2017,6,14,NA,"Black","Pelagic"
"Valdez",142,2017-06-14,6,10,"M",56,NA,22,NA,1,"","Private","P3",466002,NA,2017,6,14,NA,"Black","Pelagic"
"Valdez",142,2017-06-14,6,11,"M",51,NA,15,15,2,"","Private","P3",466002,NA,2017,6,14,NA,"Black","Pelagic"
"Valdez",142,2017-06-14,6,12,"M",54,NA,20,NA,1,"","Private","P3",466002,NA,2017,6,14,NA,"Black","Pelagic"
"Valdez",142,2017-06-15,7,1,"M",55,NA,21,NA,2,"","Private","P1",465932,NA,2017,6,15,NA,"Black","Pelagic"
"Valdez",142,2017-06-15,7,2,"M",54,NA,14,NA,2,"","Charter","BOLD EAGLE",465932,NA,2017,6,15,NA,"Black","Pelagic"
"Valdez",142,2017-06-15,7,3,"M",56,NA,28,NA,2,"","Charter","BOLD EAGLE",465932,NA,2017,6,15,NA,"Black","Pelagic"
"Valdez",142,2017-06-15,7,4,"M",35,NA,23,NA,1,"","Charter","BOLD EAGLE",465932,NA,2017,6,15,NA,"Black","Pelagic"
"Valdez",142,2017-06-15,7,5,"M",52,NA,13,NA,2,"","Charter","BOLD EAGLE",465932,NA,2017,6,15,NA,"Black","Pelagic"
