"AREA","SITE","SUBLOC","YEAR","MONTH","DAY","PAGE","LINE","SP","SEX","MATURITY","LENGTH","WEIGHT","AGE","AGECONF","STATAREA","SPECIES","PORT","USER","ASSEMB","sasdate"
161,2,NA,2005,8,8,18,14,142,"F",NA,46,2,9,3,495938,"Black","Seward","Private","Pelagic",2005-08-08
161,2,NA,2005,8,8,18,15,142,"M",NA,53,2.5,30,2,495938,"Black","Seward","Private","Pelagic",2005-08-08
161,2,NA,2005,8,8,18,16,142,"F",NA,54,NA,30,2,495938,"Black","Seward","Private","Pelagic",2005-08-08
161,2,NA,2005,8,8,18,17,142,"F",NA,47,1.8,12,3,495938,"Black","Seward","Private","Pelagic",2005-08-08
161,2,NA,2005,8,8,18,18,142,"M",NA,52,2.3,24,2,495938,"Black","Seward","Private","Pelagic",2005-08-08
161,2,NA,2005,8,8,18,19,142,"F",NA,39,1.2,8,2,495935,"Black","Seward","Private","Pelagic",2005-08-08
161,2,NA,2005,8,8,18,20,142,"F",NA,48,2,15,1,495935,"Black","Seward","Private","Pelagic",2005-08-08
161,2,NA,2005,8,8,18,21,142,"M",NA,46,1.8,31,2,485935,"Black","Seward","Charter","Pelagic",2005-08-08
161,2,NA,2005,8,8,18,22,142,"M",NA,45,1.6,12,3,485935,"Black","Seward","Charter","Pelagic",2005-08-08
161,2,NA,2005,8,8,18,23,142,"M",NA,46,NA,14,3,485935,"Black","Seward","Charter","Pelagic",2005-08-08
161,2,NA,2005,8,8,18,24,142,"F",NA,49,2,14,3,485935,"Black","Seward","Charter","Pelagic",2005-08-08
161,2,NA,2005,8,8,18,25,142,"M",NA,45,1.5,20,3,485935,"Black","Seward","Charter","Pelagic",2005-08-08
161,2,NA,2005,8,8,18,26,142,"M",NA,44,1.4,14,3,485935,"Black","Seward","Charter","Pelagic",2005-08-08
161,2,NA,2005,8,8,18,27,142,"M",NA,50,1.9,31,2,485935,"Black","Seward","Charter","Pelagic",2005-08-08
161,2,NA,2005,8,8,18,28,142,"M",NA,49,2,31,2,485935,"Black","Seward","Charter","Pelagic",2005-08-08
161,2,NA,2005,8,8,18,29,142,"F",NA,43,NA,9,2,485935,"Black","Seward","Charter","Pelagic",2005-08-08
161,2,NA,2005,8,8,18,30,142,"F",NA,51,2,14,3,485935,"Black","Seward","Charter","Pelagic",2005-08-08
161,2,NA,2005,8,8,19,1,142,"M",NA,46,1.6,14,3,485935,"Black","Seward","Charter","Pelagic",2005-08-08
161,2,NA,2005,8,8,19,2,142,"M",NA,44,1.5,12,3,485935,"Black","Seward","Charter","Pelagic",2005-08-08
161,2,NA,2005,8,8,19,3,142,"F",NA,50,NA,15,3,485935,"Black","Seward","Charter","Pelagic",2005-08-08
161,2,NA,2005,8,8,19,4,142,"F",NA,52,2.4,14,3,485935,"Black","Seward","Charter","Pelagic",2005-08-08
161,2,NA,2005,8,8,19,5,142,"F",NA,51,2.1,14,2,485935,"Black","Seward","Charter","Pelagic",2005-08-08
161,2,NA,2005,8,8,19,6,142,"M",NA,47,1.6,14,3,485935,"Black","Seward","Charter","Pelagic",2005-08-08
161,2,NA,2005,8,8,19,7,142,"F",NA,48,1.9,13,3,485935,"Black","Seward","Charter","Pelagic",2005-08-08
161,2,NA,2005,8,8,19,8,142,"F",NA,54,2.6,14,3,485935,"Black","Seward","Charter","Pelagic",2005-08-08
161,2,NA,2005,8,10,20,1,142,"F",NA,53,NA,20,3,495932,"Black","Seward","Private","Pelagic",2005-08-10
161,2,NA,2005,8,10,20,2,142,"F",NA,49,NA,11,3,495932,"Black","Seward","Private","Pelagic",2005-08-10
161,2,NA,2005,8,10,20,3,142,"F",NA,49,NA,9,3,495932,"Black","Seward","Private","Pelagic",2005-08-10
161,2,NA,2005,8,10,20,4,142,"F",NA,50,NA,11,2,495932,"Black","Seward","Private","Pelagic",2005-08-10
161,2,NA,2005,8,10,20,5,142,"F",NA,48,NA,9,3,495932,"Black","Seward","Private","Pelagic",2005-08-10
161,2,NA,2005,8,10,20,6,142,"F",NA,52,NA,14,3,495932,"Black","Seward","Private","Pelagic",2005-08-10
161,2,NA,2005,8,10,20,7,142,"",NA,40,NA,8,3,495932,"Black","Seward","Charter","Pelagic",2005-08-10
161,2,NA,2005,8,10,20,8,142,"F",NA,46,NA,9,3,495932,"Black","Seward","Charter","Pelagic",2005-08-10
161,2,NA,2005,8,10,20,9,142,"M",NA,46,NA,NA,NA,495932,"Black","Seward","Charter","Pelagic",2005-08-10
161,2,NA,2005,8,10,20,10,142,"F",NA,45,NA,8,2,495932,"Black","Seward","Charter","Pelagic",2005-08-10
161,2,NA,2005,8,10,20,11,142,"F",NA,49,1.9,9,3,495932,"Black","Seward","Charter","Pelagic",2005-08-10
161,2,NA,2005,8,10,20,12,142,"F",NA,46,1.8,9,2,495932,"Black","Seward","Charter","Pelagic",2005-08-10
161,2,NA,2005,8,10,20,13,142,"F",NA,47,2,12,3,495932,"Black","Seward","Charter","Pelagic",2005-08-10
161,2,NA,2005,8,11,21,1,142,"F",NA,48,1.9,8,3,495932,"Black","Seward","Private","Pelagic",2005-08-11
161,2,NA,2005,8,11,21,2,142,"F",NA,56,3.4,14,3,495932,"Black","Seward","Private","Pelagic",2005-08-11
161,2,NA,2005,8,11,21,3,142,"M",NA,55,2.6,NA,NA,475932,"Black","Seward","Charter","Pelagic",2005-08-11
161,2,NA,2005,8,11,21,4,142,"F",NA,51,2.7,14,3,495932,"Black","Seward","Charter","Pelagic",2005-08-11
161,2,NA,2005,8,11,21,5,142,"F",NA,51,2.8,13,2,495932,"Black","Seward","Charter","Pelagic",2005-08-11
161,2,NA,2005,8,11,21,6,142,"M",NA,54,3,30,1,495932,"Black","Seward","Charter","Pelagic",2005-08-11
161,2,NA,2005,8,11,21,7,142,"F",NA,44,NA,8,3,495932,"Black","Seward","Charter","Pelagic",2005-08-11
161,2,NA,2005,8,11,21,8,142,"F",NA,50,2.3,11,3,495932,"Black","Seward","Charter","Pelagic",2005-08-11
161,2,NA,2005,8,11,21,9,142,"F",NA,51,2.6,NA,NA,495932,"Black","Seward","Charter","Pelagic",2005-08-11
161,2,NA,2005,8,11,21,10,142,"F",NA,50,2.4,11,3,495932,"Black","Seward","Charter","Pelagic",2005-08-11
161,2,NA,2005,8,11,21,11,142,"F",NA,53,NA,14,2,495932,"Black","Seward","Charter","Pelagic",2005-08-11
161,2,NA,2005,8,11,21,12,142,"M",NA,48,NA,14,3,495932,"Black","Seward","Charter","Pelagic",2005-08-11
161,2,NA,2005,8,11,21,13,142,"F",NA,46,1.8,8,3,495932,"Black","Seward","Charter","Pelagic",2005-08-11
161,2,NA,2005,8,11,21,14,142,"F",NA,50,2.2,11,3,495932,"Black","Seward","Charter","Pelagic",2005-08-11
161,2,NA,2005,8,11,21,15,142,"F",NA,51,2.3,11,3,495932,"Black","Seward","Charter","Pelagic",2005-08-11
161,2,NA,2005,8,11,21,16,142,"F",NA,46,1.8,NA,NA,495932,"Black","Seward","Charter","Pelagic",2005-08-11
161,2,NA,2005,8,11,21,17,142,"F",NA,47,2,11,3,495932,"Black","Seward","Charter","Pelagic",2005-08-11
161,2,NA,2005,8,11,21,18,142,"F",NA,55,2.7,13,2,495932,"Black","Seward","Charter","Pelagic",2005-08-11
161,2,NA,2005,8,11,21,19,142,"F",NA,48,NA,10,3,495932,"Black","Seward","Charter","Pelagic",2005-08-11
161,2,NA,2005,8,11,21,20,142,"F",NA,51,2.3,21,2,495932,"Black","Seward","Charter","Pelagic",2005-08-11
161,2,NA,2005,8,11,21,21,142,"F",NA,48,2.3,14,3,495932,"Black","Seward","Charter","Pelagic",2005-08-11
161,2,NA,2005,8,11,21,22,142,"F",NA,51,2.6,12,3,495932,"Black","Seward","Charter","Pelagic",2005-08-11
161,2,NA,2005,8,11,21,23,142,"F",NA,51,NA,14,3,495932,"Black","Seward","Charter","Pelagic",2005-08-11
161,2,NA,2005,8,11,21,24,142,"F",NA,51,2.5,11,3,495932,"Black","Seward","Charter","Pelagic",2005-08-11
161,2,NA,2005,8,11,21,26,142,"F",NA,52,NA,14,2,495932,"Black","Seward","Charter","Pelagic",2005-08-11
161,2,NA,2005,8,11,21,27,142,"F",NA,53,NA,14,2,495932,"Black","Seward","Charter","Pelagic",2005-08-11
161,2,NA,2005,8,11,21,28,142,"F",NA,48,NA,8,3,495932,"Black","Seward","Charter","Pelagic",2005-08-11
161,2,NA,2005,8,11,21,29,142,"F",NA,51,2.3,14,3,495932,"Black","Seward","Charter","Pelagic",2005-08-11
161,2,NA,2005,8,11,21,30,142,"M",NA,51,1.9,NA,NA,475932,"Black","Seward","Charter","Pelagic",2005-08-11
161,2,NA,2005,8,11,22,1,142,"F",NA,51,2.3,14,3,495932,"Black","Seward","Charter","Pelagic",2005-08-11
161,2,NA,2005,8,11,22,2,142,"F",NA,54,NA,14,3,495932,"Black","Seward","Charter","Pelagic",2005-08-11
161,2,NA,2005,8,11,22,3,142,"F",NA,49,2.2,12,3,495932,"Black","Seward","Charter","Pelagic",2005-08-11
161,2,NA,2005,8,11,22,4,142,"M",NA,46,1.7,11,3,495932,"Black","Seward","Charter","Pelagic",2005-08-11
161,2,NA,2005,8,11,22,5,142,"F",NA,56,2.7,14,3,495932,"Black","Seward","Charter","Pelagic",2005-08-11
161,2,NA,2005,8,11,22,6,142,"M",NA,51,2.2,14,3,495932,"Black","Seward","Charter","Pelagic",2005-08-11
161,2,NA,2005,8,11,22,7,142,"F",NA,52,2.4,15,3,495932,"Black","Seward","Charter","Pelagic",2005-08-11
161,2,NA,2005,8,11,22,8,142,"F",NA,55,2.7,14,2,495932,"Black","Seward","Charter","Pelagic",2005-08-11
161,2,NA,2005,8,11,22,9,142,"M",NA,50,2.2,15,3,495932,"Black","Seward","Charter","Pelagic",2005-08-11
161,2,NA,2005,8,11,22,10,142,"M",NA,54,2.3,22,2,495932,"Black","Seward","Charter","Pelagic",2005-08-11
161,2,NA,2005,8,11,22,11,142,"F",NA,52,2.5,14,3,495932,"Black","Seward","Charter","Pelagic",2005-08-11
161,2,NA,2005,8,11,22,12,142,"",NA,NA,NA,40,2,495932,"Black","Seward","Charter","Pelagic",2005-08-11
161,2,NA,2005,8,11,22,13,142,"M",NA,54,2.3,21,2,495932,"Black","Seward","Charter","Pelagic",2005-08-11
161,2,NA,2005,8,11,22,14,142,"F",NA,53,2.4,14,2,495932,"Black","Seward","Charter","Pelagic",2005-08-11
161,2,NA,2005,8,11,22,15,142,"F",NA,45,1.7,10,3,495932,"Black","Seward","Charter","Pelagic",2005-08-11
161,2,NA,2005,8,11,22,16,142,"F",NA,54,2.5,15,2,495932,"Black","Seward","Charter","Pelagic",2005-08-11
161,2,NA,2005,8,11,22,17,142,"F",NA,56,2.5,14,2,495932,"Black","Seward","Charter","Pelagic",2005-08-11
161,2,NA,2005,8,11,22,18,142,"F",NA,53,2.6,15,2,495932,"Black","Seward","Charter","Pelagic",2005-08-11
161,2,NA,2005,8,11,22,19,142,"M",NA,48,1.8,12,3,495932,"Black","Seward","Charter","Pelagic",2005-08-11
161,2,NA,2005,8,11,22,20,142,"F",NA,55,2.7,14,3,495932,"Black","Seward","Charter","Pelagic",2005-08-11
161,2,NA,2005,8,11,22,21,142,"F",NA,58,3.3,15,3,495932,"Black","Seward","Charter","Pelagic",2005-08-11
161,2,NA,2005,8,12,23,1,142,"F",NA,46,1.8,9,2,NA,"Black","Seward","Private","Pelagic",2005-08-12
161,2,NA,2005,8,12,23,2,142,"F",NA,54,2.6,14,3,NA,"Black","Seward","Private","Pelagic",2005-08-12
161,2,NA,2005,8,12,23,3,142,"M",NA,47,1.7,12,3,NA,"Black","Seward","Private","Pelagic",2005-08-12
161,2,NA,2005,8,12,23,4,142,"F",NA,44,1.6,7,3,NA,"Black","Seward","Private","Pelagic",2005-08-12
161,2,NA,2005,8,12,23,5,142,"F",NA,54,2.8,14,3,NA,"Black","Seward","Private","Pelagic",2005-08-12
161,2,NA,2005,8,12,23,6,142,"M",NA,50,2.1,25,2,NA,"Black","Seward","Private","Pelagic",2005-08-12
161,2,NA,2005,8,12,23,7,142,"F",NA,53,2.7,13,2,NA,"Black","Seward","Private","Pelagic",2005-08-12
161,2,NA,2005,8,12,23,8,142,"F",NA,52,2.8,13,2,NA,"Black","Seward","Private","Pelagic",2005-08-12
161,2,NA,2005,8,12,23,9,142,"F",NA,47,1.9,12,3,NA,"Black","Seward","Private","Pelagic",2005-08-12
161,2,NA,2005,8,12,23,10,142,"F",NA,51,2.3,15,2,NA,"Black","Seward","Private","Pelagic",2005-08-12
161,2,NA,2005,8,12,23,11,142,"F",NA,42,NA,9,3,485935,"Black","Seward","Charter","Pelagic",2005-08-12
161,2,NA,2005,8,12,23,12,142,"F",NA,56,2.3,14,2,485935,"Black","Seward","Charter","Pelagic",2005-08-12
161,2,NA,2005,8,12,23,13,142,"M",NA,46,1.9,14,3,485935,"Black","Seward","Charter","Pelagic",2005-08-12
161,2,NA,2005,8,12,23,14,142,"F",NA,51,2.2,14,3,485935,"Black","Seward","Charter","Pelagic",2005-08-12
161,2,NA,2005,8,12,23,15,142,"F",NA,51,NA,15,3,485935,"Black","Seward","Charter","Pelagic",2005-08-12
161,2,NA,2005,8,12,23,16,142,"M",NA,48,1.6,39,2,485935,"Black","Seward","Charter","Pelagic",2005-08-12
161,2,NA,2005,8,12,23,17,142,"M",NA,48,1.8,14,3,485935,"Black","Seward","Charter","Pelagic",2005-08-12
161,2,NA,2005,8,12,23,18,142,"M",NA,48,1.8,14,3,485935,"Black","Seward","Charter","Pelagic",2005-08-12
161,2,NA,2005,8,12,23,19,142,"F",NA,36,0.9,6,3,485935,"Black","Seward","Charter","Pelagic",2005-08-12
161,2,NA,2005,8,12,23,20,142,"F",NA,44,NA,9,3,485935,"Black","Seward","Charter","Pelagic",2005-08-12
161,2,NA,2005,8,12,23,21,142,"",NA,43,1.4,8,3,485935,"Black","Seward","Charter","Pelagic",2005-08-12
161,2,NA,2005,8,12,23,22,142,"M",NA,46,1.5,14,3,485935,"Black","Seward","Charter","Pelagic",2005-08-12
161,2,NA,2005,8,12,23,23,142,"",NA,45,1.4,14,3,485935,"Black","Seward","Charter","Pelagic",2005-08-12
161,2,NA,2005,8,12,23,24,142,"F",NA,45,NA,7,3,485935,"Black","Seward","Charter","Pelagic",2005-08-12
161,2,NA,2005,8,12,23,25,142,"F",NA,55,NA,16,2,485935,"Black","Seward","Charter","Pelagic",2005-08-12
161,2,NA,2005,8,12,23,26,142,"",NA,43,1.4,8,3,485935,"Black","Seward","Charter","Pelagic",2005-08-12
161,2,NA,2005,8,12,23,27,142,"M",NA,39,1,8,3,485935,"Black","Seward","Charter","Pelagic",2005-08-12
161,2,NA,2005,8,12,23,28,142,"F",NA,46,1.7,12,2,485935,"Black","Seward","Charter","Pelagic",2005-08-12
161,2,NA,2005,8,12,23,29,142,"M",NA,41,NA,8,3,485935,"Black","Seward","Charter","Pelagic",2005-08-12
161,2,NA,2005,8,12,23,30,142,"M",NA,46,NA,12,3,485935,"Black","Seward","Charter","Pelagic",2005-08-12
161,2,NA,2005,8,12,24,1,142,"F",NA,43,NA,8,3,485935,"Black","Seward","Charter","Pelagic",2005-08-12
161,2,NA,2005,8,12,24,2,142,"F",NA,50,NA,12,3,505932,"Black","Seward","Charter","Pelagic",2005-08-12
161,2,NA,2005,8,12,24,3,142,"M",NA,48,NA,13,3,505932,"Black","Seward","Charter","Pelagic",2005-08-12
161,2,NA,2005,8,12,24,4,142,"M",NA,50,NA,14,3,505932,"Black","Seward","Charter","Pelagic",2005-08-12
161,2,NA,2005,8,13,25,1,142,"M",NA,51,2.1,NA,NA,485931,"Black","Seward","Charter","Pelagic",2005-08-13
161,2,NA,2005,8,13,25,2,142,"F",NA,43,1.3,12,3,485931,"Black","Seward","Charter","Pelagic",2005-08-13
161,2,NA,2005,8,13,25,3,142,"M",NA,47,1.6,14,2,485931,"Black","Seward","Charter","Pelagic",2005-08-13
161,2,NA,2005,8,13,25,4,142,"F",NA,45,1.8,8,3,485932,"Black","Seward","Charter","Pelagic",2005-08-13
161,2,NA,2005,8,13,25,5,142,"M",NA,50,2.1,27,3,485932,"Black","Seward","Charter","Pelagic",2005-08-13
161,2,NA,2005,8,13,25,6,142,"F",NA,41,1.2,8,3,485932,"Black","Seward","Charter","Pelagic",2005-08-13
161,2,NA,2005,8,13,25,7,142,"M",NA,41,1.8,8,3,485932,"Black","Seward","Charter","Pelagic",2005-08-13
161,2,NA,2005,8,13,25,8,142,"F",NA,50,2.2,14,2,485932,"Black","Seward","Charter","Pelagic",2005-08-13
161,2,NA,2005,8,13,25,9,142,"M",NA,45,1.6,8,3,495932,"Black","Seward","Charter","Pelagic",2005-08-13
161,2,NA,2005,8,13,25,10,142,"M",NA,51,2.1,14,3,495932,"Black","Seward","Charter","Pelagic",2005-08-13
161,2,NA,2005,8,13,25,11,142,"M",NA,51,2.3,26,2,495932,"Black","Seward","Charter","Pelagic",2005-08-13
161,2,NA,2005,8,13,25,12,142,"F",NA,44,1.8,8,3,495938,"Black","Seward","Charter","Pelagic",2005-08-13
161,2,NA,2005,8,13,25,13,142,"F",NA,51,2.3,14,3,495938,"Black","Seward","Charter","Pelagic",2005-08-13
161,2,NA,2005,8,13,25,14,142,"M",NA,47,1.8,13,3,495938,"Black","Seward","Charter","Pelagic",2005-08-13
161,2,NA,2005,8,13,25,15,142,"M",NA,44,1.6,9,2,495938,"Black","Seward","Charter","Pelagic",2005-08-13
161,2,NA,2005,8,13,25,16,142,"F",NA,53,2.6,14,3,495938,"Black","Seward","Charter","Pelagic",2005-08-13
161,2,NA,2005,8,13,25,17,142,"M",NA,46,1.5,9,3,495938,"Black","Seward","Charter","Pelagic",2005-08-13
161,2,NA,2005,8,13,25,18,142,"M",NA,49,1.9,14,2,495938,"Black","Seward","Charter","Pelagic",2005-08-13
161,2,NA,2005,8,13,25,19,142,"M",NA,44,1.4,10,2,495938,"Black","Seward","Charter","Pelagic",2005-08-13
161,2,NA,2005,8,14,26,1,142,"M",NA,54,2.3,27,1,495932,"Black","Seward","Private","Pelagic",2005-08-14
161,2,NA,2005,8,14,26,2,142,"M",NA,55,2.4,25,3,495932,"Black","Seward","Private","Pelagic",2005-08-14
161,2,NA,2005,8,14,26,3,142,"M",NA,52,2.2,20,2,495932,"Black","Seward","Private","Pelagic",2005-08-14
161,2,NA,2005,8,14,26,4,142,"F",NA,51,2.2,15,2,495932,"Black","Seward","Private","Pelagic",2005-08-14
161,2,NA,2005,8,14,26,5,142,"M",NA,48,1.8,14,3,495932,"Black","Seward","Private","Pelagic",2005-08-14
161,2,NA,2005,8,14,26,6,142,"F",NA,45,1.9,9,3,495932,"Black","Seward","Private","Pelagic",2005-08-14
161,2,NA,2005,8,14,26,7,142,"F",NA,50,2.2,11,3,495932,"Black","Seward","Private","Pelagic",2005-08-14
161,2,NA,2005,8,14,26,8,142,"F",NA,44,1.4,9,3,495932,"Black","Seward","Private","Pelagic",2005-08-14
161,2,NA,2005,8,14,26,9,142,"F",NA,58,NA,14,3,485934,"Black","Seward","Charter","Pelagic",2005-08-14
161,2,NA,2005,8,15,27,1,142,"M",NA,48,2.1,22,3,495938,"Black","Seward","Charter","Pelagic",2005-08-15
161,2,NA,2005,8,15,27,2,142,"F",NA,43,1.5,NA,NA,495938,"Black","Seward","Charter","Pelagic",2005-08-15
161,2,NA,2005,8,15,27,3,142,"M",NA,49,2.1,22,3,495938,"Black","Seward","Charter","Pelagic",2005-08-15
161,2,NA,2005,8,15,27,4,142,"F",NA,43,NA,9,3,495938,"Black","Seward","Charter","Pelagic",2005-08-15
161,2,NA,2005,8,15,27,5,142,"M",NA,52,2.3,29,2,495938,"Black","Seward","Charter","Pelagic",2005-08-15
161,2,NA,2005,8,15,27,6,142,"M",NA,48,1.9,14,2,495938,"Black","Seward","Charter","Pelagic",2005-08-15
161,2,NA,2005,8,15,27,7,142,"M",NA,47,2,21,3,495938,"Black","Seward","Charter","Pelagic",2005-08-15
161,2,NA,2005,8,15,27,8,142,"F",NA,49,2.4,11,2,495938,"Black","Seward","Charter","Pelagic",2005-08-15
161,2,NA,2005,8,15,27,9,142,"M",NA,48,2,14,3,495938,"Black","Seward","Charter","Pelagic",2005-08-15
161,2,NA,2005,8,15,27,10,142,"F",NA,48,2.1,11,3,495938,"Black","Seward","Charter","Pelagic",2005-08-15
161,2,NA,2005,8,15,27,11,142,"F",NA,50,NA,12,2,495938,"Black","Seward","Charter","Pelagic",2005-08-15
161,2,NA,2005,8,15,27,12,142,"F",NA,40,1.1,8,2,495938,"Black","Seward","Charter","Pelagic",2005-08-15
161,2,NA,2005,8,15,27,13,142,"M",NA,48,2,12,3,495938,"Black","Seward","Charter","Pelagic",2005-08-15
161,2,NA,2005,8,15,27,14,142,"F",NA,45,2.1,9,3,495938,"Black","Seward","Charter","Pelagic",2005-08-15
161,2,NA,2005,8,15,27,15,142,"F",NA,39,1.4,8,3,495938,"Black","Seward","Charter","Pelagic",2005-08-15
161,2,NA,2005,8,15,27,16,142,"F",NA,54,NA,14,3,505907,"Black","Seward","Charter","Pelagic",2005-08-15
161,2,NA,2005,8,15,27,17,142,"M",NA,53,2.4,18,3,505907,"Black","Seward","Charter","Pelagic",2005-08-15
161,2,NA,2005,8,15,27,18,142,"F",NA,55,3.1,13,3,505907,"Black","Seward","Charter","Pelagic",2005-08-15
161,2,NA,2005,8,15,27,19,142,"F",NA,49,NA,11,3,505907,"Black","Seward","Charter","Pelagic",2005-08-15
161,2,NA,2005,8,15,27,20,142,"F",NA,54,2.9,14,3,505907,"Black","Seward","Charter","Pelagic",2005-08-15
161,2,NA,2005,8,15,27,21,142,"F",NA,47,2.1,8,3,505907,"Black","Seward","Charter","Pelagic",2005-08-15
161,2,NA,2005,8,15,27,22,142,"F",NA,61,4.1,24,3,505907,"Black","Seward","Charter","Pelagic",2005-08-15
161,2,NA,2005,8,15,27,24,142,"",NA,56,NA,14,3,505907,"Black","Seward","Charter","Pelagic",2005-08-15
161,2,NA,2005,8,15,27,25,142,"F",NA,54,2.7,15,2,505907,"Black","Seward","Charter","Pelagic",2005-08-15
161,2,NA,2005,8,16,28,1,142,"",NA,38,NA,8,3,495938,"Black","Seward","Private","Pelagic",2005-08-16
161,2,NA,2005,8,16,28,2,142,"F",NA,42,NA,NA,NA,495938,"Black","Seward","Private","Pelagic",2005-08-16
161,2,NA,2005,8,16,28,3,142,"M",NA,45,NA,13,3,495938,"Black","Seward","Private","Pelagic",2005-08-16
161,2,NA,2005,8,16,28,4,142,"F",NA,44,NA,NA,NA,495938,"Black","Seward","Private","Pelagic",2005-08-16
161,2,NA,2005,8,16,28,5,142,"F",NA,48,NA,9,2,495938,"Black","Seward","Private","Pelagic",2005-08-16
161,2,NA,2005,8,17,29,1,142,"F",NA,45,1.6,9,2,495938,"Black","Seward","Charter","Pelagic",2005-08-17
161,2,NA,2005,8,17,29,2,142,"F",NA,44,1.6,9,3,495938,"Black","Seward","Charter","Pelagic",2005-08-17
161,2,NA,2005,8,17,29,3,142,"F",NA,45,1.7,9,2,495938,"Black","Seward","Charter","Pelagic",2005-08-17
161,2,NA,2005,8,17,29,4,142,"F",NA,53,2.5,14,3,495938,"Black","Seward","Charter","Pelagic",2005-08-17
161,2,NA,2005,8,17,29,5,142,"F",NA,44,1.5,9,3,495938,"Black","Seward","Charter","Pelagic",2005-08-17
161,2,NA,2005,8,17,29,6,142,"F",NA,37,0.9,8,2,495938,"Black","Seward","Charter","Pelagic",2005-08-17
161,2,NA,2005,8,17,29,7,142,"F",NA,55,3.8,14,3,495938,"Black","Seward","Charter","Pelagic",2005-08-17
161,2,NA,2005,8,17,29,8,142,"F",NA,42,1.4,8,2,495938,"Black","Seward","Charter","Pelagic",2005-08-17
161,2,NA,2005,8,17,29,9,142,"F",NA,44,1.5,8,3,495938,"Black","Seward","Charter","Pelagic",2005-08-17
161,2,NA,2005,8,17,29,10,142,"F",NA,51,2.3,11,3,495938,"Black","Seward","Charter","Pelagic",2005-08-17
161,2,NA,2005,8,17,29,11,142,"F",NA,45,1.7,8,3,495938,"Black","Seward","Charter","Pelagic",2005-08-17
161,2,NA,2005,8,17,29,12,142,"F",NA,46,1.6,9,3,495938,"Black","Seward","Charter","Pelagic",2005-08-17
161,2,NA,2005,8,17,29,13,142,"F",NA,46,1.9,12,3,495938,"Black","Seward","Charter","Pelagic",2005-08-17
161,2,NA,2005,8,17,29,14,142,"F",NA,43,1.4,9,3,495938,"Black","Seward","Charter","Pelagic",2005-08-17
161,2,NA,2005,8,17,29,15,142,"M",NA,46,1.6,8,3,495938,"Black","Seward","Charter","Pelagic",2005-08-17
161,2,NA,2005,8,17,29,16,142,"F",NA,44,1.5,9,3,495938,"Black","Seward","Charter","Pelagic",2005-08-17
161,2,NA,2005,8,17,29,17,142,"M",NA,43,1.5,12,3,495938,"Black","Seward","Charter","Pelagic",2005-08-17
161,2,NA,2005,8,19,30,1,142,"M",NA,52,2.4,25,3,475933,"Black","Seward","Charter","Pelagic",2005-08-19
161,2,NA,2005,8,19,30,2,142,"M",NA,45,1.6,14,3,475933,"Black","Seward","Charter","Pelagic",2005-08-19
161,2,NA,2005,8,19,30,3,142,"M",NA,48,1.7,20,3,475933,"Black","Seward","Charter","Pelagic",2005-08-19
161,2,NA,2005,8,19,30,4,142,"F",NA,49,1.9,14,2,475933,"Black","Seward","Charter","Pelagic",2005-08-19
161,2,NA,2005,8,19,30,5,142,"M",NA,49,2.2,14,3,475933,"Black","Seward","Charter","Pelagic",2005-08-19
161,2,NA,2005,8,19,30,6,142,"M",NA,43,1.4,NA,NA,485935,"Black","Seward","Charter","Pelagic",2005-08-19
161,2,NA,2005,8,19,30,7,142,"F",NA,43,1.5,9,3,485935,"Black","Seward","Charter","Pelagic",2005-08-19
161,2,NA,2005,8,19,30,8,142,"F",NA,41,1.4,9,2,485935,"Black","Seward","Charter","Pelagic",2005-08-19
161,2,NA,2005,8,19,30,9,142,"F",NA,39,1.2,7,3,485935,"Black","Seward","Charter","Pelagic",2005-08-19
161,2,NA,2005,8,19,30,10,142,"M",NA,45,1.7,15,3,485935,"Black","Seward","Charter","Pelagic",2005-08-19
161,2,NA,2005,8,19,30,11,142,"M",NA,50,2,22,3,485933,"Black","Seward","Charter","Pelagic",2005-08-19
161,2,NA,2005,8,19,30,12,142,"F",NA,41,1.2,10,3,485933,"Black","Seward","Charter","Pelagic",2005-08-19
161,2,NA,2005,8,19,30,13,142,"M",NA,44,1.5,NA,NA,485933,"Black","Seward","Charter","Pelagic",2005-08-19
161,2,NA,2005,8,19,30,14,142,"M",NA,45,1.6,14,3,485933,"Black","Seward","Charter","Pelagic",2005-08-19
161,2,NA,2005,8,19,30,15,142,"F",NA,49,2.3,14,3,485933,"Black","Seward","Charter","Pelagic",2005-08-19
161,2,NA,2005,8,19,30,16,142,"M",NA,39,1.2,8,3,485933,"Black","Seward","Charter","Pelagic",2005-08-19
161,2,NA,2005,8,19,30,17,142,"F",NA,42,1.4,8,3,485933,"Black","Seward","Charter","Pelagic",2005-08-19
161,2,NA,2005,8,19,30,18,142,"M",NA,52,2.5,28,3,475933,"Black","Seward","Charter","Pelagic",2005-08-19
161,2,NA,2005,8,19,30,19,142,"M",NA,48,1.9,NA,NA,475933,"Black","Seward","Charter","Pelagic",2005-08-19
161,2,NA,2005,8,19,30,20,142,"M",NA,48,1.8,30,3,475933,"Black","Seward","Charter","Pelagic",2005-08-19
161,2,NA,2005,8,19,30,21,142,"M",NA,46,1.5,13,3,475933,"Black","Seward","Charter","Pelagic",2005-08-19
161,2,NA,2005,8,19,30,22,142,"F",NA,51,1.9,15,3,475933,"Black","Seward","Charter","Pelagic",2005-08-19
