"AREA","SITE","SUBLOC","YEAR","MONTH","DAY","PAGE","LINE","SP","SEX","MATURITY","LENGTH","WEIGHT","AGE","AGECONF","STATAREA","SPECIES","PORT","USER","ASSEMB","sasdate"
161,2,NA,2003,7,5,16,28,142,"F",2,47,2.1,10,NA,485932,"Black","Seward","Private","Pelagic",2003-07-05
161,2,NA,2003,7,5,16,29,142,"F",2,47,2,NA,NA,485932,"Black","Seward","Private","Pelagic",2003-07-05
161,2,NA,2003,7,5,16,30,142,"F",2,47,1.7,18,NA,485932,"Black","Seward","Private","Pelagic",2003-07-05
161,2,NA,2003,7,5,17,1,142,"F",3,56,3,12,NA,485932,"Black","Seward","Private","Pelagic",2003-07-05
161,2,NA,2003,7,5,17,2,142,"",8,38,NA,6,NA,485932,"Black","Seward","Private","Pelagic",2003-07-05
161,2,NA,2003,7,5,17,3,142,"F",5,51,1.8,12,NA,485932,"Black","Seward","Private","Pelagic",2003-07-05
161,2,NA,2003,7,5,17,4,142,"M",3,47,1.8,12,NA,485935,"Black","Seward","Private","Pelagic",2003-07-05
161,2,NA,2003,7,5,17,5,142,"F",6,51,2.4,10,NA,485935,"Black","Seward","Private","Pelagic",2003-07-05
161,2,NA,2003,7,5,17,6,142,"M",3,47,NA,12,NA,485935,"Black","Seward","Private","Pelagic",2003-07-05
161,2,NA,2003,7,5,17,7,142,"F",2,47,NA,12,NA,485935,"Black","Seward","Private","Pelagic",2003-07-05
161,2,NA,2003,7,5,17,8,142,"F",5,53,2.2,12,NA,485935,"Black","Seward","Private","Pelagic",2003-07-05
161,2,NA,2003,7,5,17,9,142,"F",4,50,2,12,NA,485935,"Black","Seward","Private","Pelagic",2003-07-05
161,2,NA,2003,7,5,17,10,142,"M",3,51,1.8,NA,NA,485935,"Black","Seward","Private","Pelagic",2003-07-05
161,2,NA,2003,7,5,17,11,142,"M",3,51,2.2,27,NA,485935,"Black","Seward","Private","Pelagic",2003-07-05
161,2,NA,2003,7,5,17,12,142,"M",3,49,2,24,NA,485935,"Black","Seward","Private","Pelagic",2003-07-05
161,2,NA,2003,7,5,17,13,142,"M",3,50,1.9,24,NA,485935,"Black","Seward","Private","Pelagic",2003-07-05
161,2,NA,2003,7,5,17,14,142,"M",3,48,1.8,12,NA,485935,"Black","Seward","Private","Pelagic",2003-07-05
161,2,NA,2003,7,5,17,15,142,"M",3,45,1.4,10,NA,485935,"Black","Seward","Private","Pelagic",2003-07-05
161,2,NA,2003,7,5,17,16,142,"F",2,49,2,14,NA,485935,"Black","Seward","Private","Pelagic",2003-07-05
161,2,NA,2003,7,5,17,17,142,"F",4,48,NA,12,NA,485935,"Black","Seward","Private","Pelagic",2003-07-05
161,2,NA,2003,7,5,17,18,142,"M",3,46,1.7,14,NA,485935,"Black","Seward","Private","Pelagic",2003-07-05
161,2,NA,2003,7,5,17,19,142,"F",2,44,1.4,10,NA,485935,"Black","Seward","Private","Pelagic",2003-07-05
161,2,NA,2003,7,5,17,20,142,"F",4,47,1.8,12,NA,485935,"Black","Seward","Private","Pelagic",2003-07-05
161,2,NA,2003,7,5,17,21,142,"M",3,50,1.9,22,NA,485935,"Black","Seward","Private","Pelagic",2003-07-05
161,2,NA,2003,7,5,17,22,142,"M",3,49,1.9,20,NA,485935,"Black","Seward","Private","Pelagic",2003-07-05
161,2,NA,2003,7,5,17,23,142,"F",5,57,2.8,12,NA,485935,"Black","Seward","Private","Pelagic",2003-07-05
161,2,NA,2003,7,5,17,24,142,"M",3,51,2,NA,NA,485935,"Black","Seward","Private","Pelagic",2003-07-05
161,2,NA,2003,7,6,18,1,142,"M",3,48,1.9,12,NA,475934,"Black","Seward","Charter","Pelagic",2003-07-06
161,2,NA,2003,7,6,18,2,142,"F",5,50,2.3,NA,NA,475934,"Black","Seward","Charter","Pelagic",2003-07-06
161,2,NA,2003,7,6,18,3,142,"F",3,53,2.5,13,NA,475934,"Black","Seward","Charter","Pelagic",2003-07-06
161,2,NA,2003,7,6,18,4,142,"F",5,57,3.1,14,NA,475934,"Black","Seward","Charter","Pelagic",2003-07-06
161,2,NA,2003,7,6,18,5,142,"F",3,55,2.4,15,NA,475934,"Black","Seward","Charter","Pelagic",2003-07-06
161,2,NA,2003,7,6,18,6,142,"F",3,51,2.1,12,NA,475934,"Black","Seward","Charter","Pelagic",2003-07-06
161,2,NA,2003,7,6,18,7,142,"F",3,49,2.1,12,NA,475934,"Black","Seward","Charter","Pelagic",2003-07-06
161,2,NA,2003,7,6,18,8,142,"F",3,56,2.7,12,NA,475934,"Black","Seward","Charter","Pelagic",2003-07-06
161,2,NA,2003,7,6,18,9,142,"F",4,54,2.5,NA,NA,475934,"Black","Seward","Charter","Pelagic",2003-07-06
161,2,NA,2003,7,6,18,10,142,"M",3,50,1.9,27,NA,475934,"Black","Seward","Charter","Pelagic",2003-07-06
161,2,NA,2003,7,6,18,11,142,"F",3,48,2,13,NA,475934,"Black","Seward","Charter","Pelagic",2003-07-06
161,2,NA,2003,7,6,18,12,142,"F",5,60,3.5,18,NA,475934,"Black","Seward","Charter","Pelagic",2003-07-06
161,2,NA,2003,7,6,18,13,142,"F",4,56,2.8,18,NA,475934,"Black","Seward","Charter","Pelagic",2003-07-06
161,2,NA,2003,7,6,18,14,142,"M",3,52,2.3,24,NA,495936,"Black","Seward","Private","Pelagic",2003-07-06
161,2,NA,2003,7,6,18,15,142,"M",3,51,2.3,13,NA,495936,"Black","Seward","Private","Pelagic",2003-07-06
161,2,NA,2003,7,6,18,16,142,"M",3,48,1.7,12,NA,495936,"Black","Seward","Private","Pelagic",2003-07-06
161,2,NA,2003,7,6,18,17,142,"F",5,49,1.7,13,NA,495936,"Black","Seward","Private","Pelagic",2003-07-06
161,2,NA,2003,7,6,18,18,142,"F",3,51,2.4,12,NA,495936,"Black","Seward","Private","Pelagic",2003-07-06
161,2,NA,2003,7,6,18,19,142,"F",2,47,1.8,10,NA,495936,"Black","Seward","Private","Pelagic",2003-07-06
161,2,NA,2003,7,6,18,20,142,"F",5,55,2.5,12,NA,495936,"Black","Seward","Private","Pelagic",2003-07-06
161,2,NA,2003,7,6,18,21,142,"M",3,54,2.2,25,NA,495936,"Black","Seward","Private","Pelagic",2003-07-06
161,2,NA,2003,7,6,18,22,142,"M",3,54,2.5,27,NA,495936,"Black","Seward","Private","Pelagic",2003-07-06
161,2,NA,2003,7,6,18,23,142,"F",3,53,2.5,12,NA,495936,"Black","Seward","Private","Pelagic",2003-07-06
161,2,NA,2003,7,6,18,24,142,"M",3,47,1.8,12,NA,495936,"Black","Seward","Private","Pelagic",2003-07-06
161,2,NA,2003,7,6,18,26,142,"F",2,53,2.4,12,NA,495936,"Black","Seward","Private","Pelagic",2003-07-06
161,2,NA,2003,7,6,18,27,142,"M",3,54,2.4,19,NA,495932,"Black","Seward","Private","Pelagic",2003-07-06
161,2,NA,2003,7,6,18,28,142,"F",5,49,1.8,12,NA,495932,"Black","Seward","Private","Pelagic",2003-07-06
161,2,NA,2003,7,6,18,29,142,"F",2,50,2.3,12,NA,495932,"Black","Seward","Private","Pelagic",2003-07-06
161,2,NA,2003,7,6,18,30,142,"F",2,50,2.1,12,NA,495932,"Black","Seward","Private","Pelagic",2003-07-06
161,2,NA,2003,7,6,19,1,142,"M",3,51,2.2,16,NA,495932,"Black","Seward","Private","Pelagic",2003-07-06
161,2,NA,2003,7,6,19,2,142,"F",2,47,1.5,10,NA,495932,"Black","Seward","Private","Pelagic",2003-07-06
161,2,NA,2003,7,6,19,3,142,"M",3,48,1.9,12,NA,495932,"Black","Seward","Private","Pelagic",2003-07-06
161,2,NA,2003,7,6,19,4,142,"M",3,48,2,12,NA,495932,"Black","Seward","Private","Pelagic",2003-07-06
161,2,NA,2003,7,6,19,5,142,"F",3,51,NA,12,NA,495932,"Black","Seward","Private","Pelagic",2003-07-06
161,2,NA,2003,7,6,19,6,142,"F",3,49,2.4,11,NA,495932,"Black","Seward","Private","Pelagic",2003-07-06
161,2,NA,2003,7,6,19,8,142,"F",2,46,1.8,10,NA,495932,"Black","Seward","Private","Pelagic",2003-07-06
161,2,NA,2003,7,6,19,9,142,"F",4,48,1.9,11,NA,495932,"Black","Seward","Private","Pelagic",2003-07-06
161,2,NA,2003,7,6,19,10,142,"F",5,52,2.2,12,NA,495932,"Black","Seward","Private","Pelagic",2003-07-06
161,2,NA,2003,7,6,19,12,142,"F",5,50,2.1,12,NA,495932,"Black","Seward","Private","Pelagic",2003-07-06
161,2,NA,2003,7,6,19,13,142,"F",3,51,2.2,11,NA,495932,"Black","Seward","Private","Pelagic",2003-07-06
161,2,NA,2003,7,6,19,14,142,"M",3,52,2.5,27,NA,495932,"Black","Seward","Private","Pelagic",2003-07-06
161,2,NA,2003,7,6,19,15,142,"M",3,53,2.4,37,NA,495932,"Black","Seward","Private","Pelagic",2003-07-06
161,2,NA,2003,7,6,19,16,142,"M",3,49,2,12,NA,495932,"Black","Seward","Private","Pelagic",2003-07-06
161,2,NA,2003,7,6,19,17,142,"F",5,51,2.1,12,NA,495932,"Black","Seward","Private","Pelagic",2003-07-06
161,2,NA,2003,7,6,19,18,142,"F",2,50,2,12,NA,495932,"Black","Seward","Private","Pelagic",2003-07-06
161,2,NA,2003,7,6,19,19,142,"F",3,53,2.5,12,NA,495932,"Black","Seward","Private","Pelagic",2003-07-06
161,2,NA,2003,7,6,19,20,142,"F",5,49,1.7,17,NA,495932,"Black","Seward","Private","Pelagic",2003-07-06
161,2,NA,2003,7,6,19,21,142,"F",2,59,2.4,11,NA,495932,"Black","Seward","Private","Pelagic",2003-07-06
161,2,NA,2003,7,6,19,22,142,"F",3,51,2.2,12,NA,495932,"Black","Seward","Private","Pelagic",2003-07-06
161,2,NA,2003,7,6,19,23,142,"F",4,51,2.1,12,NA,495932,"Black","Seward","Private","Pelagic",2003-07-06
161,2,NA,2003,7,6,19,24,142,"F",5,52,2.2,12,NA,495932,"Black","Seward","Private","Pelagic",2003-07-06
161,2,NA,2003,7,6,19,25,142,"M",3,45,1.5,12,NA,495932,"Black","Seward","Private","Pelagic",2003-07-06
161,2,NA,2003,7,6,19,26,142,"M",3,52,2.1,17,NA,495932,"Black","Seward","Private","Pelagic",2003-07-06
161,2,NA,2003,7,6,19,27,142,"F",6,57,2.8,14,NA,495932,"Black","Seward","Private","Pelagic",2003-07-06
161,2,NA,2003,7,7,20,1,142,"M",3,56,2.5,29,NA,475934,"Black","Seward","Charter","Pelagic",2003-07-07
161,2,NA,2003,7,7,20,2,142,"F",3,54,2.6,12,NA,475934,"Black","Seward","Charter","Pelagic",2003-07-07
161,2,NA,2003,7,7,20,3,142,"F",3,54,2.7,15,NA,475934,"Black","Seward","Charter","Pelagic",2003-07-07
161,2,NA,2003,7,7,20,4,142,"M",3,50,1.9,12,NA,475934,"Black","Seward","Charter","Pelagic",2003-07-07
161,2,NA,2003,7,7,20,5,142,"M",3,52,2.4,NA,NA,475934,"Black","Seward","Charter","Pelagic",2003-07-07
161,2,NA,2003,7,7,20,6,142,"F",3,54,2.7,12,NA,475934,"Black","Seward","Charter","Pelagic",2003-07-07
161,2,NA,2003,7,7,20,7,142,"M",3,52,2.3,29,NA,475934,"Black","Seward","Charter","Pelagic",2003-07-07
161,2,NA,2003,7,7,20,8,142,"F",5,55,2.7,14,NA,475934,"Black","Seward","Charter","Pelagic",2003-07-07
161,2,NA,2003,7,7,20,9,142,"F",3,57,3.1,14,NA,475934,"Black","Seward","Charter","Pelagic",2003-07-07
161,2,NA,2003,7,7,20,10,142,"M",3,53,2.3,29,NA,475934,"Black","Seward","Charter","Pelagic",2003-07-07
161,2,NA,2003,7,7,20,11,142,"M",3,53,2.3,13,NA,475934,"Black","Seward","Charter","Pelagic",2003-07-07
161,2,NA,2003,7,7,20,12,142,"M",3,53,2.3,17,NA,475934,"Black","Seward","Charter","Pelagic",2003-07-07
161,2,NA,2003,7,7,20,13,142,"M",3,54,2.5,24,NA,475934,"Black","Seward","Charter","Pelagic",2003-07-07
161,2,NA,2003,7,7,20,14,142,"M",3,54,2.4,30,NA,475934,"Black","Seward","Charter","Pelagic",2003-07-07
161,2,NA,2003,7,9,21,1,142,"F",3,53,2.7,12,NA,485935,"Black","Seward","Charter","Pelagic",2003-07-09
161,2,NA,2003,7,9,21,2,142,"F",2,62,4.2,28,NA,485935,"Black","Seward","Charter","Pelagic",2003-07-09
161,2,NA,2003,7,9,21,3,142,"F",4,51,2.4,12,NA,485935,"Black","Seward","Charter","Pelagic",2003-07-09
161,2,NA,2003,7,9,21,4,142,"M",3,50,2,18,NA,485935,"Black","Seward","Charter","Pelagic",2003-07-09
161,2,NA,2003,7,9,21,5,142,"F",2,51,2.1,12,NA,485935,"Black","Seward","Charter","Pelagic",2003-07-09
161,2,NA,2003,7,9,21,6,142,"M",3,48,1.8,13,NA,485935,"Black","Seward","Charter","Pelagic",2003-07-09
161,2,NA,2003,7,9,21,7,142,"F",2,52,2.5,12,NA,485935,"Black","Seward","Charter","Pelagic",2003-07-09
161,2,NA,2003,7,9,21,8,142,"M",3,50,2.1,20,NA,485935,"Black","Seward","Charter","Pelagic",2003-07-09
161,2,NA,2003,7,9,21,9,142,"M",3,48,2,12,NA,485935,"Black","Seward","Charter","Pelagic",2003-07-09
161,2,NA,2003,7,9,21,10,142,"F",3,58,3.2,16,NA,485935,"Black","Seward","Charter","Pelagic",2003-07-09
161,2,NA,2003,7,9,21,11,142,"F",2,51,2.7,12,NA,485935,"Black","Seward","Charter","Pelagic",2003-07-09
161,2,NA,2003,7,9,21,12,142,"F",2,48,1.9,10,NA,485935,"Black","Seward","Charter","Pelagic",2003-07-09
161,2,NA,2003,7,9,21,13,142,"F",2,51,2.6,12,NA,485935,"Black","Seward","Charter","Pelagic",2003-07-09
161,2,NA,2003,7,9,21,14,142,"F",2,55,3,14,NA,485935,"Black","Seward","Charter","Pelagic",2003-07-09
161,2,NA,2003,7,9,21,15,142,"F",2,45,1.6,NA,NA,485935,"Black","Seward","Charter","Pelagic",2003-07-09
161,2,NA,2003,7,9,21,16,142,"",8,38,1,6,NA,485935,"Black","Seward","Charter","Pelagic",2003-07-09
161,2,NA,2003,7,9,21,17,142,"M",3,50,2.2,12,NA,485935,"Black","Seward","Charter","Pelagic",2003-07-09
161,2,NA,2003,7,13,22,1,142,"M",3,45,1.5,11,NA,495934,"Black","Seward","Private","Pelagic",2003-07-13
161,2,NA,2003,7,13,22,2,142,"F",4,50,2,12,NA,495934,"Black","Seward","Private","Pelagic",2003-07-13
161,2,NA,2003,7,13,22,3,142,"M",3,50,1.9,20,NA,495934,"Black","Seward","Private","Pelagic",2003-07-13
161,2,NA,2003,7,13,22,4,142,"M",3,46,1.4,12,NA,495934,"Black","Seward","Private","Pelagic",2003-07-13
161,2,NA,2003,7,13,22,5,142,"F",2,37,0.7,6,NA,495934,"Black","Seward","Private","Pelagic",2003-07-13
161,2,NA,2003,7,13,22,6,142,"M",3,50,NA,10,NA,495932,"Black","Seward","Private","Pelagic",2003-07-13
161,2,NA,2003,7,13,22,7,142,"M",3,NA,2.2,18,NA,495932,"Black","Seward","Private","Pelagic",2003-07-13
161,2,NA,2003,7,13,22,8,142,"M",3,47,1.6,12,NA,495932,"Black","Seward","Private","Pelagic",2003-07-13
161,2,NA,2003,7,13,22,9,142,"M",4,48,1.6,12,NA,495934,"Black","Seward","Private","Pelagic",2003-07-13
161,2,NA,2003,7,13,22,10,142,"M",3,48,1.6,12,NA,495934,"Black","Seward","Private","Pelagic",2003-07-13
161,2,NA,2003,7,13,22,11,142,"F",2,49,NA,12,NA,495934,"Black","Seward","Private","Pelagic",2003-07-13
161,2,NA,2003,7,13,22,12,142,"M",3,49,1.7,28,NA,495934,"Black","Seward","Private","Pelagic",2003-07-13
161,2,NA,2003,7,13,22,13,142,"F",4,50,1.9,12,NA,495934,"Black","Seward","Private","Pelagic",2003-07-13
161,2,NA,2003,7,13,22,14,142,"M",3,51,NA,19,NA,495932,"Black","Seward","Private","Pelagic",2003-07-13
161,2,NA,2003,7,13,22,15,142,"F",3,52,2.4,11,NA,495932,"Black","Seward","Private","Pelagic",2003-07-13
161,2,NA,2003,7,14,23,1,142,"F",3,49,NA,12,NA,495932,"Black","Seward","Charter","Pelagic",2003-07-14
161,2,NA,2003,7,14,23,2,142,"F",2,45,1.6,11,NA,495932,"Black","Seward","Charter","Pelagic",2003-07-14
161,2,NA,2003,7,14,23,3,142,"M",3,51,2.1,28,NA,495932,"Black","Seward","Charter","Pelagic",2003-07-14
161,2,NA,2003,7,14,23,4,142,"F",3,49,1.9,12,NA,495932,"Black","Seward","Charter","Pelagic",2003-07-14
161,2,NA,2003,7,14,23,5,142,"F",5,53,2.2,12,NA,495932,"Black","Seward","Charter","Pelagic",2003-07-14
161,2,NA,2003,7,14,23,6,142,"F",2,46,1.5,12,NA,495932,"Black","Seward","Charter","Pelagic",2003-07-14
161,2,NA,2003,7,14,23,7,142,"M",8,47,1.6,11,NA,495932,"Black","Seward","Charter","Pelagic",2003-07-14
161,2,NA,2003,7,14,23,8,142,"F",2,46,1.7,9,NA,495932,"Black","Seward","Charter","Pelagic",2003-07-14
161,2,NA,2003,7,14,23,9,142,"M",3,53,2.3,28,NA,495932,"Black","Seward","Charter","Pelagic",2003-07-14
161,2,NA,2003,7,14,23,10,142,"F",2,48,1.7,12,NA,495932,"Black","Seward","Charter","Pelagic",2003-07-14
161,2,NA,2003,7,14,23,11,142,"M",3,52,2,37,NA,495932,"Black","Seward","Charter","Pelagic",2003-07-14
161,2,NA,2003,7,14,23,12,142,"F",3,52,2.4,12,NA,495932,"Black","Seward","Charter","Pelagic",2003-07-14
161,2,NA,2003,7,14,23,13,142,"F",5,55,2.4,13,NA,495932,"Black","Seward","Charter","Pelagic",2003-07-14
161,2,NA,2003,7,14,23,14,142,"F",2,46,1.6,11,NA,495932,"Black","Seward","Charter","Pelagic",2003-07-14
161,2,NA,2003,7,14,23,15,142,"F",3,49,2,12,NA,495932,"Black","Seward","Charter","Pelagic",2003-07-14
161,2,NA,2003,7,14,23,16,142,"F",2,46,1.6,10,NA,495932,"Black","Seward","Charter","Pelagic",2003-07-14
161,2,NA,2003,7,14,23,17,142,"M",1,45,1.5,10,NA,495932,"Black","Seward","Charter","Pelagic",2003-07-14
161,2,NA,2003,7,14,23,18,142,"M",3,48,1.7,12,NA,495932,"Black","Seward","Charter","Pelagic",2003-07-14
161,2,NA,2003,7,14,23,19,142,"F",3,53,2.6,12,NA,495932,"Black","Seward","Charter","Pelagic",2003-07-14
161,2,NA,2003,7,14,23,20,142,"F",3,51,2.1,12,NA,495932,"Black","Seward","Charter","Pelagic",2003-07-14
161,2,NA,2003,7,14,23,21,142,"M",5,44,1.4,8,NA,495932,"Black","Seward","Charter","Pelagic",2003-07-14
161,2,NA,2003,7,14,23,22,142,"M",1,44,1.4,9,NA,495932,"Black","Seward","Charter","Pelagic",2003-07-14
161,2,NA,2003,7,14,23,23,142,"M",3,48,1.9,12,NA,495932,"Black","Seward","Charter","Pelagic",2003-07-14
161,2,NA,2003,7,14,23,24,142,"F",2,47,1.7,10,NA,495932,"Black","Seward","Charter","Pelagic",2003-07-14
161,2,NA,2003,7,14,23,25,142,"F",3,52,2.3,12,NA,495932,"Black","Seward","Charter","Pelagic",2003-07-14
161,2,NA,2003,7,14,23,26,142,"F",7,56,2.5,12,NA,495932,"Black","Seward","Charter","Pelagic",2003-07-14
161,2,NA,2003,7,14,23,27,142,"M",2,45,1.4,8,NA,495932,"Black","Seward","Charter","Pelagic",2003-07-14
161,2,NA,2003,7,14,23,28,142,"F",2,51,1.9,10,NA,495932,"Black","Seward","Charter","Pelagic",2003-07-14
161,2,NA,2003,7,14,23,29,142,"F",4,52,2.4,12,NA,495932,"Black","Seward","Charter","Pelagic",2003-07-14
161,2,NA,2003,7,14,23,30,142,"F",2,45,1.4,11,NA,495932,"Black","Seward","Charter","Pelagic",2003-07-14
161,2,NA,2003,7,14,24,1,142,"F",2,51,2.1,11,NA,495932,"Black","Seward","Charter","Pelagic",2003-07-14
161,2,NA,2003,7,14,24,2,142,"F",1,43,1.1,6,NA,495938,"Black","Seward","Private","Pelagic",2003-07-14
161,2,NA,2003,7,14,24,3,142,"M",5,44,1.2,8,NA,495938,"Black","Seward","Private","Pelagic",2003-07-14
161,2,NA,2003,7,14,24,4,142,"",8,39,0.9,7,NA,495938,"Black","Seward","Private","Pelagic",2003-07-14
161,2,NA,2003,7,14,24,5,142,"F",2,44,1.4,NA,NA,495938,"Black","Seward","Private","Pelagic",2003-07-14
161,2,NA,2003,7,14,24,6,142,"M",2,42,1,7,NA,495938,"Black","Seward","Private","Pelagic",2003-07-14
161,2,NA,2003,7,14,24,7,154,"F",2,38,0.9,10,NA,495938,"DrkDsky","Seward","Private","Pelagic",2003-07-14
161,2,NA,2003,7,14,24,8,142,"M",3,41,1,7,NA,495938,"Black","Seward","Private","Pelagic",2003-07-14
161,2,NA,2003,7,14,24,9,142,"F",2,41,1.1,7,NA,495938,"Black","Seward","Private","Pelagic",2003-07-14
161,2,NA,2003,7,14,24,10,142,"F",5,54,2.5,12,NA,495938,"Black","Seward","Private","Pelagic",2003-07-14
161,2,NA,2003,7,14,24,11,142,"F",2,49,1.9,12,NA,495938,"Black","Seward","Private","Pelagic",2003-07-14
161,2,NA,2003,7,14,24,12,142,"F",2,52,2.1,12,NA,495938,"Black","Seward","Private","Pelagic",2003-07-14
161,2,NA,2003,7,14,24,13,142,"F",1,39,0.8,6,NA,495938,"Black","Seward","Private","Pelagic",2003-07-14
161,2,NA,2003,7,14,24,14,142,"F",5,53,2.3,12,NA,495938,"Black","Seward","Private","Pelagic",2003-07-14
161,2,NA,2003,7,14,24,15,142,"",8,40,0.9,6,NA,495938,"Black","Seward","Private","Pelagic",2003-07-14
161,2,NA,2003,7,14,24,16,142,"F",5,54,2.3,14,NA,495938,"Black","Seward","Private","Pelagic",2003-07-14
161,2,NA,2003,7,14,24,17,142,"M",2,43,1.1,7,NA,495938,"Black","Seward","Private","Pelagic",2003-07-14
161,2,NA,2003,7,14,24,18,142,"F",5,48,1.7,12,NA,495938,"Black","Seward","Private","Pelagic",2003-07-14
161,2,NA,2003,7,14,24,19,142,"F",5,59,3.1,14,NA,495938,"Black","Seward","Private","Pelagic",2003-07-14
161,2,NA,2003,7,14,24,20,142,"F",3,51,2.3,10,NA,495938,"Black","Seward","Private","Pelagic",2003-07-14
161,2,NA,2003,7,14,24,21,142,"F",1,43,1.2,7,NA,495938,"Black","Seward","Private","Pelagic",2003-07-14
161,2,NA,2003,7,14,24,22,142,"",8,38,0.8,6,NA,495938,"Black","Seward","Private","Pelagic",2003-07-14
161,2,NA,2003,7,14,24,23,142,"M",3,55,2.6,24,NA,495938,"Black","Seward","Private","Pelagic",2003-07-14
161,2,NA,2003,7,14,24,24,142,"",8,40,1,7,NA,495938,"Black","Seward","Private","Pelagic",2003-07-14
161,2,NA,2003,7,14,24,25,142,"",8,39,0.9,6,NA,495938,"Black","Seward","Private","Pelagic",2003-07-14
161,2,NA,2003,7,17,25,1,142,"F",2,51,2,12,NA,495932,"Black","Seward","Private","Pelagic",2003-07-17
161,2,NA,2003,7,17,25,2,142,"M",3,47,1.6,12,NA,495935,"Black","Seward","Charter","Pelagic",2003-07-17
161,2,NA,2003,7,17,25,3,142,"M",3,52,2.4,22,NA,495935,"Black","Seward","Charter","Pelagic",2003-07-17
161,2,NA,2003,7,17,25,4,142,"F",5,54,2.2,12,NA,495935,"Black","Seward","Charter","Pelagic",2003-07-17
161,2,NA,2003,7,17,25,5,142,"F",4,54,2.8,12,NA,495935,"Black","Seward","Charter","Pelagic",2003-07-17
161,2,NA,2003,7,17,25,6,142,"F",4,51,2.6,12,NA,495935,"Black","Seward","Charter","Pelagic",2003-07-17
161,2,NA,2003,7,20,26,1,142,"F",4,59,4,NA,NA,485932,"Black","Seward","Charter","Pelagic",2003-07-20
161,2,NA,2003,7,20,26,2,142,"F",2,52,2.1,12,NA,485932,"Black","Seward","Charter","Pelagic",2003-07-20
161,2,NA,2003,7,20,26,3,142,"F",5,60,3.7,19,NA,485932,"Black","Seward","Charter","Pelagic",2003-07-20
161,2,NA,2003,7,20,26,4,142,"M",3,54,2.6,25,NA,485932,"Black","Seward","Charter","Pelagic",2003-07-20
161,2,NA,2003,7,20,26,5,142,"F",4,60,3.7,21,NA,485932,"Black","Seward","Charter","Pelagic",2003-07-20
161,2,NA,2003,7,20,26,6,142,"F",4,55,2.9,14,NA,485932,"Black","Seward","Charter","Pelagic",2003-07-20
161,2,NA,2003,7,20,26,7,142,"F",2,53,2.4,12,NA,485932,"Black","Seward","Charter","Pelagic",2003-07-20
161,2,NA,2003,7,20,26,8,142,"F",7,54,2.5,NA,NA,485932,"Black","Seward","Charter","Pelagic",2003-07-20
161,2,NA,2003,7,20,26,9,142,"M",3,54,2.5,25,NA,485932,"Black","Seward","Charter","Pelagic",2003-07-20
161,2,NA,2003,7,20,26,10,142,"M",3,57,2.9,26,NA,485932,"Black","Seward","Charter","Pelagic",2003-07-20
161,2,NA,2003,7,20,26,11,142,"F",4,55,2.5,14,NA,485932,"Black","Seward","Charter","Pelagic",2003-07-20
161,2,NA,2003,7,20,26,12,142,"M",3,54,2.5,25,NA,485932,"Black","Seward","Charter","Pelagic",2003-07-20
161,2,NA,2003,7,20,26,13,142,"F",4,57,3.3,13,NA,485932,"Black","Seward","Charter","Pelagic",2003-07-20
161,2,NA,2003,7,20,26,14,142,"M",3,54,2.8,20,NA,485932,"Black","Seward","Charter","Pelagic",2003-07-20
161,2,NA,2003,7,20,26,15,142,"F",4,50,1.8,12,NA,485932,"Black","Seward","Charter","Pelagic",2003-07-20
161,2,NA,2003,7,21,27,1,142,"F",4,51,2.1,12,NA,495938,"Black","Seward","Private","Pelagic",2003-07-21
161,2,NA,2003,7,21,27,2,142,"M",3,51,2.4,20,NA,495938,"Black","Seward","Private","Pelagic",2003-07-21
161,2,NA,2003,7,21,27,3,142,"F",6,53,2.2,14,NA,495932,"Black","Seward","Charter","Pelagic",2003-07-21
161,2,NA,2003,7,21,27,4,142,"F",3,49,1.8,12,NA,495932,"Black","Seward","Charter","Pelagic",2003-07-21
161,2,NA,2003,7,21,27,5,142,"F",2,44,1.4,7,NA,495932,"Black","Seward","Charter","Pelagic",2003-07-21
161,2,NA,2003,7,21,27,6,142,"F",8,55,2.5,NA,NA,495932,"Black","Seward","Charter","Pelagic",2003-07-21
161,2,NA,2003,7,21,27,7,142,"F",5,55,2.5,13,NA,495938,"Black","Seward","Charter","Pelagic",2003-07-21
161,2,NA,2003,7,21,27,8,142,"M",3,46,1.7,13,NA,495938,"Black","Seward","Charter","Pelagic",2003-07-21
161,2,NA,2003,7,21,27,9,142,"F",3,56,2.5,17,NA,495938,"Black","Seward","Charter","Pelagic",2003-07-21
161,2,NA,2003,7,21,27,10,142,"M",3,50,2.1,NA,NA,495938,"Black","Seward","Charter","Pelagic",2003-07-21
161,2,NA,2003,7,21,27,11,142,"M",3,48,1.9,19,NA,495938,"Black","Seward","Charter","Pelagic",2003-07-21
161,2,NA,2003,7,21,27,12,142,"M",3,45,1.5,12,NA,495938,"Black","Seward","Charter","Pelagic",2003-07-21
161,2,NA,2003,7,21,27,13,142,"F",5,58,3.4,NA,NA,495938,"Black","Seward","Charter","Pelagic",2003-07-21
161,2,NA,2003,7,21,27,14,142,"M",3,48,1.8,12,NA,495938,"Black","Seward","Charter","Pelagic",2003-07-21
161,2,NA,2003,7,21,27,15,142,"M",3,47,1.7,12,NA,495938,"Black","Seward","Charter","Pelagic",2003-07-21
161,2,NA,2003,7,21,27,16,142,"F",5,54,2.6,13,NA,495938,"Black","Seward","Charter","Pelagic",2003-07-21
