"BIOSAMPLEID","SITE","YEAR","DATE","BIWEEK","HARBOR","SEX","OTOLITH","LENGTH","CLASSN","RF_NAME","LOGBOOK_AREA","Stat_Area_label","GF_area","AGE","AGE2","AGECONF","OTOLITH_WT","SPECIES","MONTH","DAY"
138306,"SITKA",2021,2021-06-12,12,6,"",214022,400,"Charter","black",113450,"113-45","CSEO",NA,NA,NA,NA,142,6,12
138307,"SITKA",2021,2021-06-12,12,6,"",214023,450,"Charter","black",113450,"113-45","CSEO",NA,NA,NA,NA,142,6,12
138308,"SITKA",2021,2021-06-12,12,6,"",214024,460,"Charter","black",113450,"113-45","CSEO",NA,NA,NA,NA,142,6,12
138323,"SITKA",2021,2021-06-12,12,6,"",214025,340,"Charter","black",113450,"113-45","CSEO",NA,NA,NA,NA,142,6,12
139583,"SITKA",2021,2021-06-18,12,6,"",214026,330,"Charter","black",113417,"113-41","CSEO",NA,NA,NA,NA,142,6,18
139584,"SITKA",2021,2021-06-18,12,6,"",214027,410,"Charter","black",113417,"113-41","CSEO",NA,NA,NA,NA,142,6,18
139585,"SITKA",2021,2021-06-18,12,6,"",214028,330,"Charter","black",113417,"113-41","CSEO",NA,NA,NA,NA,142,6,18
139586,"SITKA",2021,2021-06-18,12,6,"",214029,400,"Charter","black",113417,"113-41","CSEO",NA,NA,NA,NA,142,6,18
139587,"SITKA",2021,2021-06-18,12,6,"",214030,350,"Charter","black",113417,"113-41","CSEO",NA,NA,NA,NA,142,6,18
139588,"SITKA",2021,2021-06-18,12,6,"",214031,310,"Charter","black",113417,"113-41","CSEO",NA,NA,NA,NA,142,6,18
139589,"SITKA",2021,2021-06-18,12,6,"",214032,440,"Charter","black",113417,"113-41","CSEO",NA,NA,NA,NA,142,6,18
139590,"SITKA",2021,2021-06-18,12,6,"",214033,400,"Charter","black",113417,"113-41","CSEO",NA,NA,NA,NA,142,6,18
139591,"SITKA",2021,2021-06-18,12,6,"",214034,310,"Charter","black",113417,"113-41","CSEO",NA,NA,NA,NA,142,6,18
139592,"SITKA",2021,2021-06-18,12,6,"",214035,320,"Charter","black",113417,"113-41","CSEO",NA,NA,NA,NA,142,6,18
139593,"SITKA",2021,2021-06-18,12,6,"",214036,330,"Charter","black",113417,"113-41","CSEO",NA,NA,NA,NA,142,6,18
139599,"SITKA",2021,2021-06-18,12,6,"",214037,350,"Charter","black",113417,"113-41","CSEO",NA,NA,NA,NA,142,6,18
139600,"SITKA",2021,2021-06-18,12,6,"",214038,400,"Charter","black",113417,"113-41","CSEO",NA,NA,NA,NA,142,6,18
139601,"SITKA",2021,2021-06-18,12,6,"",214039,440,"Charter","black",113417,"113-41","CSEO",NA,NA,NA,NA,142,6,18
140085,"SITKA",2021,2021-06-20,12,3,"",214040,350,"Charter","black",365701,"365-70","CSEO",NA,NA,NA,NA,142,6,20
140086,"SITKA",2021,2021-06-20,12,3,"",214041,420,"Charter","black",365701,"365-70","CSEO",NA,NA,NA,NA,142,6,20
140087,"SITKA",2021,2021-06-20,12,3,"",214042,370,"Charter","black",365701,"365-70","CSEO",NA,NA,NA,NA,142,6,20
140088,"SITKA",2021,2021-06-20,12,3,"",214043,350,"Charter","black",365701,"365-70","CSEO",NA,NA,NA,NA,142,6,20
140089,"SITKA",2021,2021-06-20,12,3,"",214044,440,"Charter","black",113450,"113-45","CSEO",NA,NA,NA,NA,142,6,20
140090,"SITKA",2021,2021-06-20,12,3,"",214045,380,"Charter","black",113450,"113-45","CSEO",NA,NA,NA,NA,142,6,20
140091,"SITKA",2021,2021-06-20,12,3,"",214046,400,"Charter","black",113450,"113-45","CSEO",NA,NA,NA,NA,142,6,20
140092,"SITKA",2021,2021-06-20,12,3,"",214047,390,"Charter","black",113450,"113-45","CSEO",NA,NA,NA,NA,142,6,20
140093,"SITKA",2021,2021-06-20,12,3,"",214048,370,"Charter","black",113450,"113-45","CSEO",NA,NA,NA,NA,142,6,20
140094,"SITKA",2021,2021-06-20,12,3,"",214049,420,"Charter","black",113450,"113-45","CSEO",NA,NA,NA,NA,142,6,20
142799,"SITKA",2021,2021-07-02,13,6,"",214050,NA,"Charter","black",113417,"113-41","CSEO",NA,NA,NA,NA,142,7,2
142800,"SITKA",2021,2021-07-02,13,6,"",214051,320,"Charter","black",113417,"113-41","CSEO",NA,NA,NA,NA,142,7,2
142801,"SITKA",2021,2021-07-02,13,6,"",214052,320,"Charter","black",113417,"113-41","CSEO",NA,NA,NA,NA,142,7,2
142802,"SITKA",2021,2021-07-02,13,6,"",214053,350,"Charter","black",113417,"113-41","CSEO",NA,NA,NA,NA,142,7,2
142803,"SITKA",2021,2021-07-02,13,6,"",214054,350,"Charter","black",113417,"113-41","CSEO",NA,NA,NA,NA,142,7,2
142804,"SITKA",2021,2021-07-02,13,6,"",214055,450,"Charter","black",113417,"113-41","CSEO",NA,NA,NA,NA,142,7,2
142805,"SITKA",2021,2021-07-02,13,6,"",214056,340,"Charter","black",113417,"113-41","CSEO",NA,NA,NA,NA,142,7,2
142806,"SITKA",2021,2021-07-02,13,6,"",214057,340,"Charter","black",113417,"113-41","CSEO",NA,NA,NA,NA,142,7,2
142809,"SITKA",2021,2021-07-02,13,6,"",214058,400,"Charter","black",365701,"365-70","CSEO",NA,NA,NA,NA,142,7,2
142810,"SITKA",2021,2021-07-02,13,6,"",214059,330,"Charter","black",365701,"365-70","CSEO",NA,NA,NA,NA,142,7,2
142811,"SITKA",2021,2021-07-02,13,6,"",214060,350,"Charter","black",365701,"365-70","CSEO",NA,NA,NA,NA,142,7,2
142812,"SITKA",2021,2021-07-02,13,6,"",214061,400,"Charter","black",365701,"365-70","CSEO",NA,NA,NA,NA,142,7,2
142813,"SITKA",2021,2021-07-02,13,6,"",214062,370,"Charter","black",365701,"365-70","CSEO",NA,NA,NA,NA,142,7,2
142814,"SITKA",2021,2021-07-02,13,6,"",214063,420,"Charter","black",365701,"365-70","CSEO",NA,NA,NA,NA,142,7,2
142815,"SITKA",2021,2021-07-02,13,6,"",214064,320,"Charter","black",365701,"365-70","CSEO",NA,NA,NA,NA,142,7,2
144812,"SITKA",2021,2021-07-09,14,1,"F",214065,440,"Charter","black",113311,"113-31","CSEO",NA,NA,NA,NA,142,7,9
144813,"SITKA",2021,2021-07-09,14,1,"M",214066,420,"Charter","black",113311,"113-31","CSEO",NA,NA,NA,NA,142,7,9
144814,"SITKA",2021,2021-07-09,14,1,"M",214067,370,"Charter","black",113311,"113-31","CSEO",NA,NA,NA,NA,142,7,9
144815,"SITKA",2021,2021-07-09,14,1,"F",214068,360,"Charter","black",113311,"113-31","CSEO",NA,NA,NA,NA,142,7,9
144816,"SITKA",2021,2021-07-09,14,1,"F",214069,400,"Charter","black",113311,"113-31","CSEO",NA,NA,NA,NA,142,7,9
144817,"SITKA",2021,2021-07-09,14,1,"F",214070,380,"Charter","black",113311,"113-31","CSEO",NA,NA,NA,NA,142,7,9
144818,"SITKA",2021,2021-07-09,14,1,"F",214071,360,"Charter","black",113311,"113-31","CSEO",NA,NA,NA,NA,142,7,9
144819,"SITKA",2021,2021-07-09,14,1,"F",214072,340,"Charter","black",113311,"113-31","CSEO",NA,NA,NA,NA,142,7,9
144820,"SITKA",2021,2021-07-09,14,1,"F",214073,390,"Charter","black",113311,"113-31","CSEO",NA,NA,NA,NA,142,7,9
146785,"SITKA",2021,2021-07-17,14,1,"",214074,340,"Charter","black",113311,"113-31","CSEO",NA,NA,NA,NA,142,7,17
146786,"SITKA",2021,2021-07-17,14,1,"",214075,350,"Charter","black",113311,"113-31","CSEO",NA,NA,NA,NA,142,7,17
146787,"SITKA",2021,2021-07-17,14,1,"",214076,330,"Charter","black",113311,"113-31","CSEO",NA,NA,NA,NA,142,7,17
146788,"SITKA",2021,2021-07-17,14,1,"",214077,340,"Charter","black",113311,"113-31","CSEO",NA,NA,NA,NA,142,7,17
146789,"SITKA",2021,2021-07-17,14,1,"",214078,380,"Charter","black",113311,"113-31","CSEO",NA,NA,NA,NA,142,7,17
146790,"SITKA",2021,2021-07-17,14,1,"",214079,330,"Charter","black",113311,"113-31","CSEO",NA,NA,NA,NA,142,7,17
146791,"SITKA",2021,2021-07-17,14,1,"",214080,360,"Charter","black",113311,"113-31","CSEO",NA,NA,NA,NA,142,7,17
146792,"SITKA",2021,2021-07-17,14,1,"",214081,450,"Charter","black",113311,"113-31","CSEO",NA,NA,NA,NA,142,7,17
146793,"SITKA",2021,2021-07-17,14,1,"",214082,350,"Charter","black",113311,"113-31","CSEO",NA,NA,NA,NA,142,7,17
146794,"SITKA",2021,2021-07-17,14,1,"",214083,380,"Charter","black",113311,"113-31","CSEO",NA,NA,NA,NA,142,7,17
146795,"SITKA",2021,2021-07-17,14,1,"",214084,460,"Charter","black",113311,"113-31","CSEO",NA,NA,NA,NA,142,7,17
146796,"SITKA",2021,2021-07-17,14,1,"",214085,420,"Charter","black",113311,"113-31","CSEO",NA,NA,NA,NA,142,7,17
146797,"SITKA",2021,2021-07-17,14,1,"",214086,440,"Charter","black",113311,"113-31","CSEO",NA,NA,NA,NA,142,7,17
146798,"SITKA",2021,2021-07-17,14,1,"",214087,390,"Charter","black",113311,"113-31","CSEO",NA,NA,NA,NA,142,7,17
146799,"SITKA",2021,2021-07-17,14,1,"",214088,370,"Charter","black",113311,"113-31","CSEO",NA,NA,NA,NA,142,7,17
148481,"SITKA",2021,2021-07-24,15,9,"",214089,440,"Charter","black",113417,"113-41","CSEO",NA,NA,NA,NA,142,7,24
148482,"SITKA",2021,2021-07-24,15,9,"",214090,395,"Charter","black",113417,"113-41","CSEO",NA,NA,NA,NA,142,7,24
148483,"SITKA",2021,2021-07-24,15,9,"",214091,400,"Charter","black",113417,"113-41","CSEO",NA,NA,NA,NA,142,7,24
148484,"SITKA",2021,2021-07-24,15,9,"",214092,395,"Charter","black",113417,"113-41","CSEO",NA,NA,NA,NA,142,7,24
148485,"SITKA",2021,2021-07-24,15,9,"",214093,395,"Charter","black",113417,"113-41","CSEO",NA,NA,NA,NA,142,7,24
148486,"SITKA",2021,2021-07-24,15,9,"M",214094,395,"Charter","black",113417,"113-41","CSEO",NA,NA,NA,NA,142,7,24
149211,"SITKA",2021,2021-07-29,15,6,"M",214095,390,"Charter","black",113311,"113-31","CSEO",NA,NA,NA,NA,142,7,29
149212,"SITKA",2021,2021-07-29,15,6,"F",214096,360,"Charter","black",113311,"113-31","CSEO",NA,NA,NA,NA,142,7,29
149213,"SITKA",2021,2021-07-29,15,6,"",214097,330,"Charter","black",113311,"113-31","CSEO",NA,NA,NA,NA,142,7,29
149214,"SITKA",2021,2021-07-29,15,6,"F",214098,380,"Charter","black",113311,"113-31","CSEO",NA,NA,NA,NA,142,7,29
149215,"SITKA",2021,2021-07-29,15,6,"",214099,310,"Charter","black",113311,"113-31","CSEO",NA,NA,NA,NA,142,7,29
149216,"SITKA",2021,2021-07-29,15,6,"F",214100,350,"Charter","black",113311,"113-31","CSEO",NA,NA,NA,NA,142,7,29
149217,"SITKA",2021,2021-07-29,15,6,"F",214101,390,"Charter","black",113311,"113-31","CSEO",NA,NA,NA,NA,142,7,29
149218,"SITKA",2021,2021-07-29,15,6,"M",214102,370,"Charter","black",113311,"113-31","CSEO",NA,NA,NA,NA,142,7,29
149219,"SITKA",2021,2021-07-29,15,6,"M",214103,420,"Charter","black",113311,"113-31","CSEO",NA,NA,NA,NA,142,7,29
149220,"SITKA",2021,2021-07-29,15,6,"F",214104,360,"Charter","black",113311,"113-31","CSEO",NA,NA,NA,NA,142,7,29
149221,"SITKA",2021,2021-07-29,15,6,"M",214105,420,"Charter","black",113311,"113-31","CSEO",NA,NA,NA,NA,142,7,29
149222,"SITKA",2021,2021-07-29,15,6,"F",214106,360,"Charter","black",113311,"113-31","CSEO",NA,NA,NA,NA,142,7,29
145467,"SITKA",2021,2021-07-12,14,13,"F",215001,460,"Charter","black",113417,"113-41","CSEO",NA,NA,NA,NA,142,7,12
146986,"SITKA",2021,2021-07-18,14,12,"M",215002,490,"Charter","black",113210,"113-21","CSEO",NA,NA,NA,NA,142,7,18
146987,"SITKA",2021,2021-07-18,14,12,"M",215003,450,"Charter","black",113210,"113-21","CSEO",NA,NA,NA,NA,142,7,18
146988,"SITKA",2021,2021-07-18,14,12,"M",215004,470,"Charter","black",113210,"113-21","CSEO",NA,NA,NA,NA,142,7,18
146989,"SITKA",2021,2021-07-18,14,12,"F",215005,550,"Charter","black",113210,"113-21","CSEO",NA,NA,NA,NA,142,7,18
146990,"SITKA",2021,2021-07-18,14,12,"M",215006,490,"Charter","black",113210,"113-21","CSEO",NA,NA,NA,NA,142,7,18
146991,"SITKA",2021,2021-07-18,14,12,"M",215007,500,"Charter","black",113210,"113-21","CSEO",NA,NA,NA,NA,142,7,18
148641,"SITKA",2021,2021-07-24,15,8,"M",215008,420,"Charter","black",113450,"113-45","CSEO",NA,NA,NA,NA,142,7,24
149910,"SITKA",2021,2021-07-31,15,13,"M",215009,450,"Charter","black",113311,"113-31","CSEO",NA,NA,NA,NA,142,7,31
149911,"SITKA",2021,2021-07-31,15,13,"M",215010,480,"Charter","black",113311,"113-31","CSEO",NA,NA,NA,NA,142,7,31
149912,"SITKA",2021,2021-07-31,15,13,"",215011,440,"Charter","black",113311,"113-31","CSEO",NA,NA,NA,NA,142,7,31
149913,"SITKA",2021,2021-07-31,15,13,"",215012,440,"Charter","black",113311,"113-31","CSEO",NA,NA,NA,NA,142,7,31
149914,"SITKA",2021,2021-07-31,15,13,"",215013,490,"Charter","black",113311,"113-31","CSEO",NA,NA,NA,NA,142,7,31
149915,"SITKA",2021,2021-07-31,15,13,"",215014,480,"Charter","black",113311,"113-31","CSEO",NA,NA,NA,NA,142,7,31
151031,"SITKA",2021,2021-08-06,16,3,"F",215015,550,"Charter","black",365701,"365-70","CSEO",NA,NA,NA,NA,142,8,6
151036,"SITKA",2021,2021-08-06,16,3,"F",215016,560,"Charter","black",365701,"365-70","CSEO",NA,NA,NA,NA,142,8,6
151032,"SITKA",2021,2021-08-06,16,3,"M",215017,530,"Charter","black",365701,"365-70","CSEO",NA,NA,NA,NA,142,8,6
151033,"SITKA",2021,2021-08-06,16,3,"M",215018,540,"Charter","black",365701,"365-70","CSEO",NA,NA,NA,NA,142,8,6
151034,"SITKA",2021,2021-08-06,16,3,"M",215019,530,"Charter","black",365701,"365-70","CSEO",NA,NA,NA,NA,142,8,6
151035,"SITKA",2021,2021-08-06,16,3,"M",215020,580,"Charter","black",365701,"365-70","CSEO",NA,NA,NA,NA,142,8,6
151181,"SITKA",2021,2021-08-07,16,8,"F",215021,440,"Charter","black",113312,"113-31","CSEO",NA,NA,NA,NA,142,8,7
151183,"SITKA",2021,2021-08-07,16,8,"M",215022,500,"Charter","black",113312,"113-31","CSEO",NA,NA,NA,NA,142,8,7
151184,"SITKA",2021,2021-08-07,16,8,"M",215023,450,"Charter","black",113312,"113-31","CSEO",NA,NA,NA,NA,142,8,7
151185,"SITKA",2021,2021-08-07,16,8,"M",215024,460,"Charter","black",113312,"113-31","CSEO",NA,NA,NA,NA,142,8,7
151186,"SITKA",2021,2021-08-07,16,8,"M",215025,500,"Charter","black",113312,"113-31","CSEO",NA,NA,NA,NA,142,8,7
151182,"SITKA",2021,2021-08-07,16,8,"M",215026,470,"Charter","black",113312,"113-31","CSEO",NA,NA,NA,NA,142,8,7
151190,"SITKA",2021,2021-08-07,16,8,"",215027,320,"Charter","black",113311,"113-31","CSEO",NA,NA,NA,NA,142,8,7
151195,"SITKA",2021,2021-08-07,16,8,"",215028,430,"Charter","black",113311,"113-31","CSEO",NA,NA,NA,NA,142,8,7
151194,"SITKA",2021,2021-08-07,16,8,"",215029,410,"Charter","black",113311,"113-31","CSEO",NA,NA,NA,NA,142,8,7
151193,"SITKA",2021,2021-08-07,16,8,"",215030,440,"Charter","black",113311,"113-31","CSEO",NA,NA,NA,NA,142,8,7
151192,"SITKA",2021,2021-08-07,16,8,"",215031,340,"Charter","black",113311,"113-31","CSEO",NA,NA,NA,NA,142,8,7
151191,"SITKA",2021,2021-08-07,16,8,"",215032,370,"Charter","black",113311,"113-31","CSEO",NA,NA,NA,NA,142,8,7
151539,"SITKA",2021,2021-08-08,16,9,"M",215033,540,"Charter","black",365701,"365-70","CSEO",NA,NA,NA,NA,142,8,8
151540,"SITKA",2021,2021-08-08,16,9,"M",215034,520,"Charter","black",365701,"365-70","CSEO",NA,NA,NA,NA,142,8,8
151541,"SITKA",2021,2021-08-08,16,9,"M",215035,520,"Charter","black",365701,"365-70","CSEO",NA,NA,NA,NA,142,8,8
151542,"SITKA",2021,2021-08-08,16,9,"M",215036,510,"Charter","black",365701,"365-70","CSEO",NA,NA,NA,NA,142,8,8
151543,"SITKA",2021,2021-08-08,16,9,"M",215037,510,"Charter","black",365701,"365-70","CSEO",NA,NA,NA,NA,142,8,8
151544,"SITKA",2021,2021-08-08,16,9,"M",215038,520,"Charter","black",365701,"365-70","CSEO",NA,NA,NA,NA,142,8,8
152133,"SITKA",2021,2021-08-12,16,9,"F",215039,350,"Charter","black",365701,"365-70","CSEO",NA,NA,NA,NA,142,8,12
152134,"SITKA",2021,2021-08-12,16,9,"",215040,360,"Charter","black",365701,"365-70","CSEO",NA,NA,NA,NA,142,8,12
152737,"SITKA",2021,2021-08-15,16,1,"",215041,440,"Charter","black",113311,"113-31","CSEO",NA,NA,NA,NA,142,8,15
152738,"SITKA",2021,2021-08-15,16,1,"",215042,460,"Charter","black",113311,"113-31","CSEO",NA,NA,NA,NA,142,8,15
152739,"SITKA",2021,2021-08-15,16,1,"",215043,400,"Charter","black",113311,"113-31","CSEO",NA,NA,NA,NA,142,8,15
152740,"SITKA",2021,2021-08-15,16,1,"",215044,490,"Charter","black",113311,"113-31","CSEO",NA,NA,NA,NA,142,8,15
152741,"SITKA",2021,2021-08-15,16,1,"",215045,390,"Charter","black",113311,"113-31","CSEO",NA,NA,NA,NA,142,8,15
152742,"SITKA",2021,2021-08-15,16,1,"",215046,480,"Charter","black",113311,"113-31","CSEO",NA,NA,NA,NA,142,8,15
154123,"SITKA",2021,2021-08-25,17,3,"F",215047,420,"Charter","black",113417,"113-41","CSEO",NA,NA,NA,NA,142,8,25
154124,"SITKA",2021,2021-08-25,17,3,"M",215048,440,"Charter","black",113417,"113-41","CSEO",NA,NA,NA,NA,142,8,25
154125,"SITKA",2021,2021-08-25,17,3,"M",215049,370,"Charter","black",113417,"113-41","CSEO",NA,NA,NA,NA,142,8,25
154126,"SITKA",2021,2021-08-25,17,3,"M",215050,360,"Charter","black",113417,"113-41","CSEO",NA,NA,NA,NA,142,8,25
154127,"SITKA",2021,2021-08-25,17,3,"M",215051,485,"Charter","black",113417,"113-41","CSEO",NA,NA,NA,NA,142,8,25
154128,"SITKA",2021,2021-08-25,17,3,"M",215052,500,"Charter","black",113417,"113-41","CSEO",NA,NA,NA,NA,142,8,25
154312,"SITKA",2021,2021-08-27,17,7,"F",215053,340,"Charter","black",113417,"113-41","CSEO",NA,NA,NA,NA,142,8,27
154313,"SITKA",2021,2021-08-27,17,7,"M",215054,370,"Charter","black",113417,"113-41","CSEO",NA,NA,NA,NA,142,8,27
154314,"SITKA",2021,2021-08-27,17,7,"F",215055,370,"Charter","black",113417,"113-41","CSEO",NA,NA,NA,NA,142,8,27
154315,"SITKA",2021,2021-08-27,17,7,"M",215056,420,"Charter","black",113417,"113-41","CSEO",NA,NA,NA,NA,142,8,27
154316,"SITKA",2021,2021-08-27,17,7,"M",215057,490,"Charter","black",113417,"113-41","CSEO",NA,NA,NA,NA,142,8,27
154317,"SITKA",2021,2021-08-27,17,7,"M",215058,460,"Charter","black",113417,"113-41","CSEO",NA,NA,NA,NA,142,8,27
149120,"SITKA",2021,2021-07-28,15,1,"",218001,440,"Charter","black",113416,"113-41","CSEO",NA,NA,NA,NA,142,7,28
150765,"SITKA",2021,2021-08-04,16,5,"",218002,405,"Charter","black",113450,"113-45","CSEO",NA,NA,NA,NA,142,8,4
150766,"SITKA",2021,2021-08-04,16,5,"",218003,320,"Charter","black",113450,"113-45","CSEO",NA,NA,NA,NA,142,8,4
150767,"SITKA",2021,2021-08-04,16,5,"",218004,305,"Charter","black",113450,"113-45","CSEO",NA,NA,NA,NA,142,8,4
136050,"SITKA",2021,2021-05-26,11,5,"M",219001,440,"Charter","black",113417,"113-41","CSEO",NA,NA,NA,NA,142,5,26
136051,"SITKA",2021,2021-05-26,11,5,"M",219002,450,"Charter","black",113417,"113-41","CSEO",NA,NA,NA,NA,142,5,26
136052,"SITKA",2021,2021-05-26,11,5,"F",219003,400,"Charter","black",113417,"113-41","CSEO",NA,NA,NA,NA,142,5,26
136053,"SITKA",2021,2021-05-26,11,5,"F",219004,370,"Charter","black",113417,"113-41","CSEO",NA,NA,NA,NA,142,5,26
136054,"SITKA",2021,2021-05-26,11,5,"F",219005,470,"Charter","black",113417,"113-41","CSEO",NA,NA,NA,NA,142,5,26
136055,"SITKA",2021,2021-05-26,11,5,"F",219006,440,"Charter","black",113417,"113-41","CSEO",NA,NA,NA,NA,142,5,26
136061,"SITKA",2021,2021-05-26,11,5,"M",219007,560,"Private","black",113450,"113-45","CSEO",NA,NA,NA,NA,142,5,26
