"PORT","SP","DATE","PAGE","LINE","SEX","LENGTH","WEIGHT","AGE","AGE2","AGECONF","AGEERR","USER","BOATNAME","STATAREA","OTOLITH_WEIGHT","YEAR","MONTH","DAY","SUBLOC","SPECIES","ASSEMB"
"Seward",142,2016-06-15,9,29,"M",37,NA,7,NA,3,"","Charter","HUNTRESS",495935,NA,2016,6,15,NA,"Black","Pelagic"
"Seward",142,2016-06-15,9,30,"M",52,NA,25,NA,3,"","Charter","HUNTRESS",495935,NA,2016,6,15,NA,"Black","Pelagic"
"Seward",142,2016-06-15,9,31,"M",50,NA,NA,NA,NA,"","Charter","HUNTRESS",495935,NA,2016,6,15,NA,"Black","Pelagic"
"Seward",142,2016-06-15,9,32,"",44,NA,9,10,3,"","Charter","HUNTRESS",495935,NA,2016,6,15,NA,"Black","Pelagic"
"Seward",142,2016-06-15,9,33,"F",53,NA,NA,NA,NA,"","Charter","GOT FISH",495932,NA,2016,6,15,NA,"Black","Pelagic"
"Seward",142,2016-06-15,9,34,"F",45,NA,NA,NA,NA,"","Charter","GOT FISH",495932,NA,2016,6,15,NA,"Black","Pelagic"
"Seward",142,2016-06-15,9,35,"F",48,NA,NA,NA,NA,"","Charter","GOT FISH",495932,NA,2016,6,15,NA,"Black","Pelagic"
"Seward",142,2016-06-15,9,36,"F",45,NA,NA,NA,NA,"","Charter","GOT FISH",495932,NA,2016,6,15,NA,"Black","Pelagic"
"Seward",142,2016-06-15,9,37,"F",49,NA,12,NA,3,"","Charter","GOT FISH",495932,NA,2016,6,15,NA,"Black","Pelagic"
"Seward",142,2016-06-15,9,38,"F",53,NA,NA,NA,NA,"","Charter","GOT FISH",495932,NA,2016,6,15,NA,"Black","Pelagic"
"Seward",142,2016-06-15,9,39,"F",49,NA,13,13,3,"","Charter","GOT FISH",495932,NA,2016,6,15,NA,"Black","Pelagic"
"Seward",142,2016-06-15,9,40,"F",50,NA,NA,NA,NA,"","Charter","GOT FISH",495932,NA,2016,6,15,NA,"Black","Pelagic"
"Seward",142,2016-06-15,9,41,"F",52,NA,NA,NA,NA,"","Charter","GOT FISH",495932,NA,2016,6,15,NA,"Black","Pelagic"
"Seward",142,2016-06-15,9,42,"F",48,NA,12,NA,3,"","Charter","GOT FISH",495932,NA,2016,6,15,NA,"Black","Pelagic"
"Seward",142,2016-06-15,9,43,"F",54,NA,NA,NA,NA,"","Charter","GOT FISH",495932,NA,2016,6,15,NA,"Black","Pelagic"
"Seward",142,2016-06-15,9,44,"F",46,NA,9,NA,3,"","Charter","GOT FISH",495932,NA,2016,6,15,NA,"Black","Pelagic"
"Seward",142,2016-06-15,9,45,"F",50,NA,NA,NA,NA,"","Charter","GOT FISH",495932,NA,2016,6,15,NA,"Black","Pelagic"
"Seward",142,2016-06-15,9,46,"F",52,NA,15,NA,3,"","Charter","GOT FISH",495932,NA,2016,6,15,NA,"Black","Pelagic"
"Seward",142,2016-06-15,9,47,"F",51,NA,12,NA,2,"","Charter","GOT FISH",495932,NA,2016,6,15,NA,"Black","Pelagic"
"Seward",142,2016-06-15,9,48,"M",36,NA,8,8,3,"","Charter","GOT FISH",495932,NA,2016,6,15,NA,"Black","Pelagic"
"Seward",142,2016-06-15,9,49,"M",39,NA,NA,NA,NA,"","Charter","GOT FISH",495932,NA,2016,6,15,NA,"Black","Pelagic"
"Seward",142,2016-06-15,9,50,"M",39,NA,NA,NA,NA,"","Charter","GOT FISH",495932,NA,2016,6,15,NA,"Black","Pelagic"
"Seward",142,2016-06-15,9,51,"M",37,NA,NA,NA,NA,"","Charter","GOT FISH",495932,NA,2016,6,15,NA,"Black","Pelagic"
"Seward",142,2016-06-15,9,52,"M",47,NA,NA,NA,NA,"","Charter","GOT FISH",495932,NA,2016,6,15,NA,"Black","Pelagic"
"Seward",142,2016-06-16,10,1,"M",46,NA,NA,NA,NA,"","Charter","STELLAR EXPRESS",495932,NA,2016,6,16,NA,"Black","Pelagic"
"Seward",142,2016-06-16,10,2,"M",45,NA,14,NA,3,"","Charter","STELLAR EXPRESS",495932,NA,2016,6,16,NA,"Black","Pelagic"
"Seward",142,2016-06-16,10,3,"M",49,NA,20,20,3,"","Charter","STELLAR EXPRESS",495932,NA,2016,6,16,NA,"Black","Pelagic"
"Seward",142,2016-06-16,10,4,"M",53,NA,NA,NA,NA,"","Charter","STELLAR EXPRESS",495932,NA,2016,6,16,NA,"Black","Pelagic"
"Seward",142,2016-06-16,10,5,"M",50,NA,NA,NA,NA,"","Charter","STELLAR EXPRESS",495932,NA,2016,6,16,NA,"Black","Pelagic"
"Seward",142,2016-06-16,10,6,"M",52,NA,40,NA,3,"","Charter","STELLAR EXPRESS",495932,NA,2016,6,16,NA,"Black","Pelagic"
"Seward",142,2016-06-16,10,7,"M",47,NA,NA,NA,NA,"","Charter","STELLAR EXPRESS",495932,NA,2016,6,16,NA,"Black","Pelagic"
"Seward",142,2016-06-16,10,8,"M",54,NA,NA,NA,NA,"","Charter","STELLAR EXPRESS",495932,NA,2016,6,16,NA,"Black","Pelagic"
"Seward",142,2016-06-16,10,9,"F",49,NA,NA,NA,NA,"","Charter","STELLAR EXPRESS",495932,NA,2016,6,16,NA,"Black","Pelagic"
"Seward",142,2016-06-16,10,10,"F",46,NA,NA,NA,NA,"","Charter","HARVESTER",485935,NA,2016,6,16,NA,"Black","Pelagic"
"Seward",142,2016-06-16,10,11,"F",46,NA,NA,NA,NA,"","Charter","HARVESTER",485935,NA,2016,6,16,NA,"Black","Pelagic"
"Seward",142,2016-06-16,10,12,"F",44,NA,NA,NA,NA,"","Charter","HARVESTER",485935,NA,2016,6,16,NA,"Black","Pelagic"
"Seward",142,2016-06-16,10,13,"F",43,NA,NA,NA,NA,"","Charter","HARVESTER",485935,NA,2016,6,16,NA,"Black","Pelagic"
"Seward",142,2016-06-16,10,14,"F",45,NA,NA,NA,NA,"","Charter","HARVESTER",485935,NA,2016,6,16,NA,"Black","Pelagic"
"Seward",142,2016-06-16,10,15,"F",41,NA,NA,NA,NA,"","Charter","HARVESTER",485935,NA,2016,6,16,NA,"Black","Pelagic"
"Seward",142,2016-06-16,10,16,"F",41,NA,NA,NA,NA,"","Charter","HARVESTER",485935,NA,2016,6,16,NA,"Black","Pelagic"
"Seward",142,2016-06-16,10,17,"F",43,NA,NA,NA,NA,"","Charter","HARVESTER",485935,NA,2016,6,16,NA,"Black","Pelagic"
"Seward",142,2016-06-16,10,18,"F",44,NA,9,NA,3,"","Charter","HARVESTER",485935,NA,2016,6,16,NA,"Black","Pelagic"
"Seward",142,2016-06-16,10,19,"F",43,NA,NA,NA,NA,"","Charter","HARVESTER",485935,NA,2016,6,16,NA,"Black","Pelagic"
"Seward",142,2016-06-16,10,20,"F",40,NA,9,NA,3,"","Charter","HARVESTER",485935,NA,2016,6,16,NA,"Black","Pelagic"
"Seward",142,2016-06-16,10,21,"F",44,NA,NA,NA,NA,"","Charter","HARVESTER",485935,NA,2016,6,16,NA,"Black","Pelagic"
"Seward",142,2016-06-16,10,22,"F",43,NA,9,NA,3,"","Charter","HARVESTER",485935,NA,2016,6,16,NA,"Black","Pelagic"
"Seward",142,2016-06-16,10,23,"F",41,NA,8,NA,3,"","Charter","HARVESTER",485935,NA,2016,6,16,NA,"Black","Pelagic"
"Seward",142,2016-06-16,10,24,"M",44,NA,NA,NA,NA,"","Charter","HARVESTER",485935,NA,2016,6,16,NA,"Black","Pelagic"
"Seward",142,2016-06-16,10,25,"M",43,NA,NA,NA,NA,"","Charter","HARVESTER",485935,NA,2016,6,16,NA,"Black","Pelagic"
"Seward",142,2016-06-16,10,26,"M",40,NA,NA,NA,NA,"","Charter","HARVESTER",485935,NA,2016,6,16,NA,"Black","Pelagic"
"Seward",142,2016-06-16,10,27,"M",41,NA,9,NA,3,"","Charter","HARVESTER",485935,NA,2016,6,16,NA,"Black","Pelagic"
"Seward",142,2016-06-16,10,28,"M",42,NA,9,NA,3,"","Charter","HARVESTER",485935,NA,2016,6,16,NA,"Black","Pelagic"
"Seward",142,2016-06-16,10,29,"",54,NA,NA,NA,NA,"","Charter","HARVESTER",485935,NA,2016,6,16,NA,"Black","Pelagic"
"Seward",142,2016-06-16,10,30,"M",51,NA,NA,NA,NA,"","Charter","GLACIER BREEZE",495939,NA,2016,6,16,NA,"Black","Pelagic"
"Seward",142,2016-06-16,10,31,"M",45,NA,NA,NA,NA,"","Charter","GLACIER BREEZE",495939,NA,2016,6,16,NA,"Black","Pelagic"
"Seward",142,2016-06-16,10,32,"M",50,NA,NA,NA,NA,"","Charter","GLACIER BREEZE",495939,NA,2016,6,16,NA,"Black","Pelagic"
"Seward",142,2016-06-16,10,33,"M",45,NA,NA,NA,NA,"","Charter","GLACIER BREEZE",495939,NA,2016,6,16,NA,"Black","Pelagic"
"Seward",142,2016-06-16,10,34,"M",42,NA,NA,NA,NA,"","Charter","GLACIER BREEZE",495939,NA,2016,6,16,NA,"Black","Pelagic"
"Seward",142,2016-06-16,10,35,"M",40,NA,NA,NA,NA,"","Charter","GLACIER BREEZE",495939,NA,2016,6,16,NA,"Black","Pelagic"
"Seward",142,2016-06-16,10,36,"M",41,NA,9,NA,3,"","Charter","GLACIER BREEZE",495939,NA,2016,6,16,NA,"Black","Pelagic"
"Seward",142,2016-06-16,10,37,"F",44,NA,NA,NA,NA,"","Charter","GLACIER BREEZE",495939,NA,2016,6,16,NA,"Black","Pelagic"
"Seward",142,2016-06-16,10,38,"F",56,NA,25,25,3,"","Charter","GLACIER BREEZE",495939,NA,2016,6,16,NA,"Black","Pelagic"
"Seward",142,2016-06-16,10,39,"F",44,NA,9,NA,3,"","Charter","GLACIER BREEZE",495939,NA,2016,6,16,NA,"Black","Pelagic"
"Seward",142,2016-06-16,10,40,"F",42,NA,9,NA,3,"","Charter","GLACIER BREEZE",495939,NA,2016,6,16,NA,"Black","Pelagic"
"Seward",142,2016-06-16,10,41,"F",33,NA,NA,NA,NA,"","Charter","GLACIER BREEZE",495939,NA,2016,6,16,NA,"Black","Pelagic"
"Seward",142,2016-06-16,10,42,"F",44,NA,9,NA,3,"","Charter","GLACIER BREEZE",495939,NA,2016,6,16,NA,"Black","Pelagic"
"Seward",142,2016-06-16,10,43,"F",45,NA,NA,NA,NA,"","Charter","GLACIER BREEZE",495939,NA,2016,6,16,NA,"Black","Pelagic"
"Seward",142,2016-06-16,10,44,"F",43,NA,9,NA,3,"","Charter","GLACIER BREEZE",495939,NA,2016,6,16,NA,"Black","Pelagic"
"Seward",142,2016-06-16,10,45,"F",44,NA,9,NA,3,"","Charter","GLACIER BREEZE",495939,NA,2016,6,16,NA,"Black","Pelagic"
"Seward",142,2016-06-16,10,46,"F",46,NA,11,11,3,"","Charter","GLACIER BREEZE",495939,NA,2016,6,16,NA,"Black","Pelagic"
"Seward",142,2016-06-16,10,47,"F",49,NA,NA,NA,NA,"","Charter","VOYAGER",475931,NA,2016,6,16,NA,"Black","Pelagic"
"Seward",142,2016-06-16,10,48,"F",59,NA,NA,NA,NA,"","Charter","VOYAGER",475931,NA,2016,6,16,NA,"Black","Pelagic"
"Seward",142,2016-06-16,10,49,"M",56,NA,25,25,2,"","Charter","VOYAGER",475931,NA,2016,6,16,NA,"Black","Pelagic"
"Seward",142,2016-06-16,10,50,"M",53,NA,NA,NA,NA,"","Charter","VOYAGER",475931,NA,2016,6,16,NA,"Black","Pelagic"
"Seward",142,2016-06-16,10,51,"",49,NA,NA,NA,NA,"","Private","P2",495932,NA,2016,6,16,NA,"Black","Pelagic"
"Seward",142,2016-06-16,10,52,"M",47,NA,12,NA,3,"","Private","P3",485933,NA,2016,6,16,NA,"Black","Pelagic"
"Seward",142,2016-06-20,11,1,"F",49,NA,14,NA,3,"","Charter","GUSTO",495932,NA,2016,6,20,NA,"Black","Pelagic"
"Seward",142,2016-06-20,11,2,"F",49,NA,NA,NA,NA,"","Charter","GUSTO",495932,NA,2016,6,20,NA,"Black","Pelagic"
"Seward",142,2016-06-20,11,3,"F",52,NA,14,14,3,"","Charter","GUSTO",495932,NA,2016,6,20,NA,"Black","Pelagic"
"Seward",142,2016-06-20,11,4,"F",51,NA,NA,NA,NA,"","Charter","GUSTO",495932,NA,2016,6,20,NA,"Black","Pelagic"
"Seward",142,2016-06-20,11,5,"M",41,NA,9,NA,3,"","Charter","GUSTO",495932,NA,2016,6,20,NA,"Black","Pelagic"
"Seward",142,2016-06-20,11,6,"M",50,NA,NA,NA,NA,"","Charter","GUSTO",495932,NA,2016,6,20,NA,"Black","Pelagic"
"Seward",142,2016-06-20,11,7,"M",54,NA,NA,NA,NA,"","Charter","GUSTO",495932,NA,2016,6,20,NA,"Black","Pelagic"
"Seward",142,2016-06-20,11,8,"F",45,NA,NA,NA,NA,"","Charter","GLACIER BREEZE",495932,NA,2016,6,20,NA,"Black","Pelagic"
"Seward",142,2016-06-20,11,9,"F",47,NA,NA,NA,NA,"","Charter","GLACIER BREEZE",495932,NA,2016,6,20,NA,"Black","Pelagic"
"Seward",142,2016-06-20,11,10,"F",52,NA,NA,NA,NA,"","Charter","GLACIER BREEZE",495932,NA,2016,6,20,NA,"Black","Pelagic"
"Seward",142,2016-06-20,11,11,"F",49,NA,35,NA,2,"","Charter","GLACIER BREEZE",495932,NA,2016,6,20,NA,"Black","Pelagic"
"Seward",142,2016-06-20,11,12,"F",55,NA,NA,NA,NA,"","Charter","GLACIER BREEZE",495932,NA,2016,6,20,NA,"Black","Pelagic"
"Seward",142,2016-06-20,11,13,"M",41,NA,NA,NA,NA,"","Charter","GLACIER BREEZE",495932,NA,2016,6,20,NA,"Black","Pelagic"
"Seward",142,2016-06-20,11,14,"M",43,NA,NA,NA,NA,"","Charter","LEGACY",485932,NA,2016,6,20,NA,"Black","Pelagic"
"Seward",142,2016-06-20,11,15,"M",41,NA,NA,NA,NA,"","Charter","LEGACY",485932,NA,2016,6,20,NA,"Black","Pelagic"
"Seward",142,2016-06-20,11,16,"M",47,NA,33,NA,2,"","Charter","LEGACY",485932,NA,2016,6,20,NA,"Black","Pelagic"
"Seward",142,2016-06-20,11,17,"M",41,NA,9,NA,3,"","Charter","LEGACY",485932,NA,2016,6,20,NA,"Black","Pelagic"
"Seward",142,2016-06-20,11,18,"M",55,NA,NA,NA,NA,"","Charter","LEGACY",485932,NA,2016,6,20,NA,"Black","Pelagic"
"Seward",142,2016-06-20,11,19,"M",55,NA,NA,NA,NA,"","Charter","LEGACY",485932,NA,2016,6,20,NA,"Black","Pelagic"
"Seward",142,2016-06-20,11,20,"M",39,NA,NA,NA,NA,"","Charter","LEGACY",485932,NA,2016,6,20,NA,"Black","Pelagic"
"Seward",142,2016-06-20,11,21,"M",54,NA,32,30,2,"","Charter","LEGACY",485932,NA,2016,6,20,NA,"Black","Pelagic"
"Seward",142,2016-06-20,11,22,"F",42,NA,NA,NA,NA,"","Charter","LEGACY",485932,NA,2016,6,20,NA,"Black","Pelagic"
"Seward",142,2016-06-20,11,23,"F",40,NA,8,9,2,"","Charter","LEGACY",485932,NA,2016,6,20,NA,"Black","Pelagic"
"Seward",142,2016-06-20,11,24,"F",39,NA,9,NA,3,"","Charter","LEGACY",485932,NA,2016,6,20,NA,"Black","Pelagic"
"Seward",142,2016-06-22,12,1,"F",54,NA,NA,NA,NA,"","Private","P1",495938,NA,2016,6,22,NA,"Black","Pelagic"
"Seward",142,2016-06-22,12,2,"F",47,1.9,NA,NA,NA,"","Private","P1",495938,NA,2016,6,22,NA,"Black","Pelagic"
"Seward",142,2016-06-22,12,3,"F",51,2.2,NA,NA,NA,"","Private","P1",495938,NA,2016,6,22,NA,"Black","Pelagic"
"Seward",142,2016-06-22,12,4,"F",53,2.4,14,14,2,"","Private","P1",495938,NA,2016,6,22,NA,"Black","Pelagic"
"Seward",142,2016-06-22,12,5,"F",52,2.2,NA,NA,NA,"","Private","P1",495938,NA,2016,6,22,NA,"Black","Pelagic"
"Seward",142,2016-06-22,12,6,"F",51,2.2,14,NA,3,"","Private","P1",495938,NA,2016,6,22,NA,"Black","Pelagic"
"Seward",142,2016-06-22,12,7,"M",45,NA,NA,NA,NA,"","Private","P1",495938,NA,2016,6,22,NA,"Black","Pelagic"
"Seward",142,2016-06-22,12,8,"",NA,1.9,NA,NA,NA,"","Private","P1",495938,NA,2016,6,22,NA,"Black","Pelagic"
"Seward",142,2016-06-22,12,9,"F",46,NA,9,NA,3,"","Charter","POINT RETREAT",495935,NA,2016,6,22,NA,"Black","Pelagic"
"Seward",142,2016-06-22,12,10,"F",55,NA,14,NA,3,"","Charter","POINT RETREAT",495935,NA,2016,6,22,NA,"Black","Pelagic"
"Seward",142,2016-06-22,12,11,"F",47,NA,8,NA,3,"","Charter","POINT RETREAT",495935,NA,2016,6,22,NA,"Black","Pelagic"
"Seward",142,2016-06-22,12,12,"M",42,NA,NA,NA,NA,"","Charter","POINT RETREAT",495935,NA,2016,6,22,NA,"Black","Pelagic"
"Seward",142,2016-06-22,12,13,"F",52,NA,NA,NA,NA,"","Charter","C-HAWK",495932,NA,2016,6,22,NA,"Black","Pelagic"
"Seward",142,2016-06-22,12,14,"F",44,1.8,NA,NA,NA,"","Charter","C-HAWK",495932,NA,2016,6,22,NA,"Black","Pelagic"
"Seward",142,2016-06-22,12,15,"F",44,1.6,NA,NA,NA,"","Charter","C-HAWK",495932,NA,2016,6,22,NA,"Black","Pelagic"
"Seward",142,2016-06-22,12,16,"F",42,1.6,9,NA,3,"","Charter","C-HAWK",495932,NA,2016,6,22,NA,"Black","Pelagic"
"Seward",142,2016-06-22,12,17,"F",44,1.6,NA,NA,NA,"","Charter","C-HAWK",495932,NA,2016,6,22,NA,"Black","Pelagic"
"Seward",142,2016-06-22,12,18,"F",50,2.4,NA,NA,NA,"","Charter","C-HAWK",495932,NA,2016,6,22,NA,"Black","Pelagic"
"Seward",142,2016-06-22,12,19,"F",52,2.8,NA,NA,NA,"","Charter","C-HAWK",495932,NA,2016,6,22,NA,"Black","Pelagic"
"Seward",142,2016-06-22,12,20,"F",42,1.4,NA,NA,NA,"","Charter","C-HAWK",495932,NA,2016,6,22,NA,"Black","Pelagic"
"Seward",142,2016-06-22,12,21,"M",52,2.2,NA,NA,NA,"","Charter","C-HAWK",495932,NA,2016,6,22,NA,"Black","Pelagic"
"Seward",142,2016-06-22,12,22,"M",45,NA,11,11,3,"","Charter","C-HAWK",495932,NA,2016,6,22,NA,"Black","Pelagic"
"Seward",142,2016-06-22,12,23,"M",51,2.4,23,NA,2,"","Charter","C-HAWK",495932,NA,2016,6,22,NA,"Black","Pelagic"
"Seward",142,2016-06-22,12,24,"M",NA,2.1,14,NA,3,"","Charter","C-HAWK",495932,NA,2016,6,22,NA,"Black","Pelagic"
"Seward",142,2016-06-22,12,25,"M",48,2.2,NA,NA,NA,"","Charter","C-HAWK",495932,NA,2016,6,22,NA,"Black","Pelagic"
"Seward",142,2016-06-22,12,26,"M",51,2.2,NA,NA,NA,"","Charter","C-HAWK",495932,NA,2016,6,22,NA,"Black","Pelagic"
"Seward",142,2016-06-22,12,27,"M",50,2.1,25,NA,3,"","Charter","C-HAWK",495932,NA,2016,6,22,NA,"Black","Pelagic"
"Seward",142,2016-06-22,12,28,"M",54,2.2,32,33,2,"","Charter","C-HAWK",495932,NA,2016,6,22,NA,"Black","Pelagic"
"Seward",142,2016-06-22,12,29,"M",35,0.9,NA,NA,NA,"","Charter","C-HAWK",495932,NA,2016,6,22,NA,"Black","Pelagic"
"Seward",142,2016-06-22,12,30,"M",54,2.7,NA,NA,NA,"","Charter","C-HAWK",495932,NA,2016,6,22,NA,"Black","Pelagic"
"Seward",142,2016-06-22,12,31,"M",43,1.5,NA,NA,NA,"","Charter","C-HAWK",495932,NA,2016,6,22,NA,"Black","Pelagic"
"Seward",142,2016-06-22,12,32,"M",42,1.3,NA,NA,NA,"","Charter","C-HAWK",495932,NA,2016,6,22,NA,"Black","Pelagic"
"Seward",142,2016-06-22,12,33,"M",40,1.3,NA,NA,NA,"","Charter","C-HAWK",495932,NA,2016,6,22,NA,"Black","Pelagic"
"Seward",142,2016-06-22,12,34,"M",49,2.1,NA,NA,NA,"","Charter","C-HAWK",495932,NA,2016,6,22,NA,"Black","Pelagic"
"Seward",142,2016-06-22,12,35,"",55,2.4,NA,NA,NA,"","Charter","C-HAWK",495932,NA,2016,6,22,NA,"Black","Pelagic"
"Seward",142,2016-06-23,13,1,"M",54,NA,NA,NA,NA,"","Charter","ARCTIC WARRIOR",475933,NA,2016,6,23,NA,"Black","Pelagic"
"Seward",142,2016-06-23,13,2,"M",54,NA,25,NA,2,"","Charter","ARCTIC WARRIOR",475933,NA,2016,6,23,NA,"Black","Pelagic"
"Seward",142,2016-06-23,13,3,"",44,NA,NA,NA,NA,"","Charter","TOP COVER",475933,NA,2016,6,23,NA,"Black","Pelagic"
"Seward",142,2016-06-30,14,1,"M",56,3,19,NA,2,"","Private","P1",475931,NA,2016,6,30,NA,"Black","Pelagic"
"Seward",142,2016-06-30,14,2,"M",49,2.5,24,NA,2,"","Private","P1",475931,NA,2016,6,30,NA,"Black","Pelagic"
"Seward",142,2016-06-30,14,3,"M",54,2.6,27,27,2,"","Private","P1",475931,NA,2016,6,30,NA,"Black","Pelagic"
"Seward",142,2016-06-30,14,4,"M",44,1.8,NA,NA,NA,"","Private","P1",475931,NA,2016,6,30,NA,"Black","Pelagic"
"Seward",142,2016-06-30,14,5,"M",52,3,NA,NA,NA,"","Private","P1",475931,NA,2016,6,30,NA,"Black","Pelagic"
"Seward",142,2016-06-30,14,6,"M",52,2.7,26,26,2,"","Private","P1",475931,NA,2016,6,30,NA,"Black","Pelagic"
"Seward",142,2016-06-30,14,7,"M",52,NA,NA,NA,NA,"","Private","P1",475931,NA,2016,6,30,NA,"Black","Pelagic"
"Seward",142,2016-06-30,14,8,"F",58,NA,NA,NA,NA,"","Private","P1",475931,NA,2016,6,30,NA,"Black","Pelagic"
"Seward",142,2016-06-30,14,9,"F",60,NA,NA,NA,NA,"","Private","P1",475931,NA,2016,6,30,NA,"Black","Pelagic"
"Seward",142,2016-06-30,14,10,"F",54,NA,NA,NA,NA,"","Private","P1",475931,NA,2016,6,30,NA,"Black","Pelagic"
"Seward",142,2016-06-30,14,11,"F",52,3,NA,NA,NA,"","Private","P1",475931,NA,2016,6,30,NA,"Black","Pelagic"
"Seward",142,2016-06-30,14,12,"F",47,1.9,8,NA,3,"","Private","P1",475931,NA,2016,6,30,NA,"Black","Pelagic"
"Seward",142,2016-06-30,14,13,"F",46,2,10,NA,3,"","Private","P1",475931,NA,2016,6,30,NA,"Black","Pelagic"
"Seward",142,2016-06-30,14,14,"F",38,NA,10,9,2,"","Charter","HARVESTER",475934,0.2241,2016,6,30,NA,"Black","Pelagic"
"Seward",142,2016-06-30,14,15,"F",35,NA,NA,NA,NA,"","Charter","HARVESTER",475934,NA,2016,6,30,NA,"Black","Pelagic"
"Seward",142,2016-06-30,14,16,"F",39,NA,9,9,3,"","Charter","HARVESTER",475934,NA,2016,6,30,NA,"Black","Pelagic"
"Seward",142,2016-06-30,14,17,"F",41,NA,9,9,3,"","Charter","HARVESTER",475934,NA,2016,6,30,NA,"Black","Pelagic"
"Seward",142,2016-06-30,14,18,"F",38,NA,NA,NA,NA,"","Charter","HARVESTER",475934,NA,2016,6,30,NA,"Black","Pelagic"
"Seward",142,2016-06-30,14,19,"F",43,NA,NA,NA,NA,"","Charter","HARVESTER",475934,NA,2016,6,30,NA,"Black","Pelagic"
"Seward",142,2016-06-30,14,20,"F",51,NA,15,NA,3,"","Charter","HARVESTER",475934,NA,2016,6,30,NA,"Black","Pelagic"
"Seward",142,2016-06-30,14,21,"F",41,NA,NA,NA,NA,"","Charter","HARVESTER",475934,NA,2016,6,30,NA,"Black","Pelagic"
"Seward",142,2016-06-30,14,22,"F",42,NA,NA,NA,NA,"","Charter","HARVESTER",475934,NA,2016,6,30,NA,"Black","Pelagic"
"Seward",142,2016-06-30,14,23,"M",44,NA,13,NA,3,"","Charter","HARVESTER",475934,NA,2016,6,30,NA,"Black","Pelagic"
"Seward",142,2016-06-30,14,24,"M",43,NA,NA,NA,NA,"","Charter","HARVESTER",475934,NA,2016,6,30,NA,"Black","Pelagic"
"Seward",142,2016-06-30,14,25,"M",48,NA,NA,NA,NA,"","Charter","HARVESTER",475934,NA,2016,6,30,NA,"Black","Pelagic"
"Seward",142,2016-06-30,14,26,"M",44,NA,9,NA,3,"","Charter","HARVESTER",475934,NA,2016,6,30,NA,"Black","Pelagic"
"Seward",142,2016-06-30,14,27,"M",43,NA,NA,NA,NA,"","Charter","HARVESTER",475934,NA,2016,6,30,NA,"Black","Pelagic"
"Seward",142,2016-06-30,14,28,"M",38,NA,NA,NA,NA,"","Charter","HARVESTER",475934,NA,2016,6,30,NA,"Black","Pelagic"
"Seward",142,2016-06-30,14,29,"M",51,NA,32,NA,2,"","Charter","HARVESTER",475934,NA,2016,6,30,NA,"Black","Pelagic"
"Seward",142,2016-06-30,14,30,"M",42,NA,NA,NA,NA,"","Charter","HARVESTER",475934,NA,2016,6,30,NA,"Black","Pelagic"
"Seward",142,2016-06-30,14,31,"M",49,NA,24,23,2,"","Charter","HARVESTER",475934,NA,2016,6,30,NA,"Black","Pelagic"
"Seward",154,2016-06-30,14,32,"",32,NA,9,NA,3,"","Charter","HARVESTER",475934,0.1199,2016,6,30,NA,"DuskyDrk","Pelagic"
"Seward",142,2016-06-30,14,33,"M",50,NA,NA,NA,NA,"","Charter","ARCTIC ANGEL",485935,NA,2016,6,30,NA,"Black","Pelagic"
"Seward",142,2016-06-30,14,34,"M",48,NA,NA,NA,NA,"","Charter","ARCTIC ANGEL",485935,NA,2016,6,30,NA,"Black","Pelagic"
"Seward",142,2016-06-30,14,35,"M",40,NA,9,NA,3,"","Charter","ARCTIC ANGEL",485935,NA,2016,6,30,NA,"Black","Pelagic"
"Seward",142,2016-06-30,14,36,"M",47,NA,NA,NA,NA,"","Charter","ARCTIC ANGEL",485935,NA,2016,6,30,NA,"Black","Pelagic"
"Seward",142,2016-06-30,14,37,"M",47,NA,NA,NA,NA,"","Charter","ARCTIC ANGEL",485935,NA,2016,6,30,NA,"Black","Pelagic"
"Seward",142,2016-06-30,14,38,"M",40,NA,NA,NA,NA,"","Charter","ARCTIC ANGEL",485935,NA,2016,6,30,NA,"Black","Pelagic"
"Seward",142,2016-06-30,14,39,"M",40,NA,11,NA,3,"","Charter","ARCTIC ANGEL",485935,NA,2016,6,30,NA,"Black","Pelagic"
"Seward",142,2016-06-30,14,40,"M",42,NA,NA,NA,NA,"","Charter","ARCTIC ANGEL",485935,NA,2016,6,30,NA,"Black","Pelagic"
"Seward",142,2016-06-30,14,41,"F",45,NA,NA,NA,NA,"","Charter","ARCTIC ANGEL",485935,NA,2016,6,30,NA,"Black","Pelagic"
"Seward",142,2016-06-30,14,42,"F",40,NA,9,NA,3,"","Charter","ARCTIC ANGEL",485935,NA,2016,6,30,NA,"Black","Pelagic"
"Seward",142,2016-06-30,14,43,"F",48,NA,11,NA,3,"","Charter","ARCTIC ANGEL",485935,NA,2016,6,30,NA,"Black","Pelagic"
"Seward",142,2016-06-30,14,44,"",37,NA,NA,NA,NA,"","Charter","ARCTIC ANGEL",485935,NA,2016,6,30,NA,"Black","Pelagic"
"Seward",142,2016-07-02,15,1,"F",53,NA,NA,NA,NA,"","Private","P1",475934,NA,2016,7,2,NA,"Black","Pelagic"
"Seward",142,2016-07-02,15,2,"F",49,2.4,NA,NA,NA,"","Private","P1",475934,NA,2016,7,2,NA,"Black","Pelagic"
"Seward",142,2016-07-02,15,3,"F",51,NA,14,15,3,"","Private","P1",475934,NA,2016,7,2,NA,"Black","Pelagic"
