"BIOSAMPLEID","SITE","YEAR","DATE","BIWEEK","HARBOR","SEX","OTOLITH","LENGTH","CLASSN","RF_NAME","LOGBOOK_AREA","Stat_Area_label","GF_area","AGE","AGE2","AGECONF","OTOLITH_WT","SPECIES","MONTH","DAY"
121852,"SITKA",2020,2020-06-15,12,12,"",207004,410,"Charter","black",113450,"113-45","CSEO",15,NA,NA,NA,NA,6,15
121853,"SITKA",2020,2020-06-15,12,12,"",207005,350,"Charter","black",113450,"113-45","CSEO",7,NA,NA,NA,NA,6,15
121854,"SITKA",2020,2020-06-15,12,12,"",207006,345,"Charter","black",113450,"113-45","CSEO",7,NA,NA,NA,NA,6,15
121855,"SITKA",2020,2020-06-15,12,12,"",207007,450,"Charter","black",113450,"113-45","CSEO",23,NA,NA,NA,NA,6,15
121856,"SITKA",2020,2020-06-15,12,12,"",207008,340,"Charter","black",113450,"113-45","CSEO",7,NA,NA,NA,NA,6,15
121963,"SITKA",2020,2020-06-16,12,5,"M",207009,400,"Charter","black",113417,"113-41","CSEO",8,NA,NA,NA,NA,6,16
121964,"SITKA",2020,2020-06-16,12,5,"M",207010,450,"Charter","black",113417,"113-41","CSEO",10,10,NA,NA,NA,6,16
121965,"SITKA",2020,2020-06-16,12,5,"M",207011,470,"Charter","black",113417,"113-41","CSEO",6,6,NA,NA,NA,6,16
121966,"SITKA",2020,2020-06-16,12,5,"M",207012,350,"Charter","black",113417,"113-41","CSEO",10,NA,NA,NA,NA,6,16
122749,"SITKA",2020,2020-06-20,12,11,"",207013,390,"Charter","black",113311,"113-31","CSEO",16,NA,NA,NA,NA,6,20
122750,"SITKA",2020,2020-06-20,12,11,"",207014,420,"Charter","black",113311,"113-31","CSEO",15,NA,NA,NA,NA,6,20
122751,"SITKA",2020,2020-06-20,12,11,"",207015,440,"Charter","black",113311,"113-31","CSEO",15,15,NA,NA,NA,6,20
122752,"SITKA",2020,2020-06-20,12,11,"M",207016,360,"Charter","black",113311,"113-31","CSEO",9,10,NA,NA,NA,6,20
122753,"SITKA",2020,2020-06-20,12,11,"",207017,340,"Charter","black",113311,"113-31","CSEO",7,NA,NA,NA,NA,6,20
122754,"SITKA",2020,2020-06-20,12,11,"M",207018,350,"Charter","black",113311,"113-31","CSEO",7,NA,NA,NA,NA,6,20
122755,"SITKA",2020,2020-06-20,12,11,"M",207019,480,"Charter","black",113311,"113-31","CSEO",14,14,NA,NA,NA,6,20
122756,"SITKA",2020,2020-06-20,12,11,"M",207020,400,"Charter","black",113311,"113-31","CSEO",16,NA,NA,NA,NA,6,20
122757,"SITKA",2020,2020-06-20,12,11,"",207021,460,"Charter","black",113311,"113-31","CSEO",10,NA,NA,NA,NA,6,20
122758,"SITKA",2020,2020-06-20,12,11,"M",207022,400,"Charter","black",113311,"113-31","CSEO",11,NA,NA,NA,NA,6,20
122759,"SITKA",2020,2020-06-20,12,11,"",207023,330,"Charter","black",113311,"113-31","CSEO",6,6,NA,NA,NA,6,20
122760,"SITKA",2020,2020-06-20,12,11,"",207024,330,"Charter","black",113311,"113-31","CSEO",7,NA,NA,NA,NA,6,20
122761,"SITKA",2020,2020-06-20,12,11,"",207025,350,"Charter","black",113311,"113-31","CSEO",7,NA,NA,NA,NA,6,20
122762,"SITKA",2020,2020-06-20,12,11,"",207026,410,"Charter","black",113311,"113-31","CSEO",16,15,NA,NA,NA,6,20
122763,"SITKA",2020,2020-06-20,12,11,"",207027,340,"Charter","black",113311,"113-31","CSEO",7,NA,NA,NA,NA,6,20
122942,"SITKA",2020,2020-06-23,13,12,"",207028,390,"Charter","black",113450,"113-45","CSEO",8,NA,NA,NA,NA,6,23
124465,"SITKA",2020,2020-06-30,13,11,"M",207029,450,"Charter","black",113311,"113-31","CSEO",15,NA,NA,NA,NA,6,30
124466,"SITKA",2020,2020-06-30,13,11,"M",207030,330,"Charter","black",113311,"113-31","CSEO",7,7,NA,NA,NA,6,30
124467,"SITKA",2020,2020-06-30,13,11,"M",207031,365,"Charter","black",113311,"113-31","CSEO",6,NA,NA,NA,NA,6,30
124468,"SITKA",2020,2020-06-30,13,11,"M",207032,310,"Charter","black",113311,"113-31","CSEO",6,NA,NA,NA,NA,6,30
124473,"SITKA",2020,2020-06-30,13,11,"M",207033,510,"Charter","black",113417,"113-41","CSEO",23,NA,NA,NA,NA,6,30
124474,"SITKA",2020,2020-06-30,13,11,"M",207034,490,"Charter","black",113417,"113-41","CSEO",23,NA,NA,NA,NA,6,30
124475,"SITKA",2020,2020-06-30,13,11,"M",207035,480,"Charter","black",113417,"113-41","CSEO",26,NA,NA,NA,NA,6,30
124807,"SITKA",2020,2020-07-03,13,8,"M",207036,360,"Charter","black",113311,"113-31","CSEO",6,NA,NA,NA,NA,7,3
124808,"SITKA",2020,2020-07-03,13,8,"M",207037,370,"Charter","black",113311,"113-31","CSEO",7,NA,NA,NA,NA,7,3
124809,"SITKA",2020,2020-07-03,13,8,"M",207038,350,"Charter","black",113311,"113-31","CSEO",7,7,NA,NA,NA,7,3
125133,"SITKA",2020,2020-07-05,13,5,"",207039,550,"Charter","black",113450,"113-45","CSEO",38,NA,NA,NA,NA,7,5
125134,"SITKA",2020,2020-07-05,13,5,"M",207040,570,"Charter","black",113450,"113-45","CSEO",NA,NA,NA,NA,NA,7,5
125135,"SITKA",2020,2020-07-05,13,5,"M",207041,490,"Charter","black",113450,"113-45","CSEO",13,NA,NA,NA,NA,7,5
125136,"SITKA",2020,2020-07-05,13,5,"M",207042,540,"Charter","black",113450,"113-45","CSEO",27,NA,NA,NA,NA,7,5
125137,"SITKA",2020,2020-07-05,13,5,"M",207043,620,"Charter","black",113450,"113-45","CSEO",24,24,NA,NA,NA,7,5
125138,"SITKA",2020,2020-07-05,13,5,"M",207044,470,"Charter","black",113450,"113-45","CSEO",10,NA,NA,NA,NA,7,5
126580,"SITKA",2020,2020-07-12,14,9,"",207045,500,"Charter","black",113621,"113-62","CSEO",33,NA,NA,NA,NA,7,12
127257,"SITKA",2020,2020-07-16,14,5,"",207046,420,"Charter","black",113417,"113-41","CSEO",15,NA,NA,NA,NA,7,16
127258,"SITKA",2020,2020-07-16,14,5,"",207047,NA,"Charter","black",113417,"113-41","CSEO",8,NA,NA,NA,NA,7,16
127259,"SITKA",2020,2020-07-16,14,5,"",207048,NA,"Charter","black",113417,"113-41","CSEO",14,NA,NA,NA,NA,7,16
127857,"SITKA",2020,2020-07-19,14,6,"",207049,330,"Charter","black",113417,"113-41","CSEO",7,NA,NA,NA,NA,7,19
127858,"SITKA",2020,2020-07-19,14,6,"",207050,360,"Charter","black",113417,"113-41","CSEO",7,NA,NA,NA,NA,7,19
127859,"SITKA",2020,2020-07-19,14,6,"",207051,360,"Charter","black",113417,"113-41","CSEO",8,NA,NA,NA,NA,7,19
127860,"SITKA",2020,2020-07-19,14,6,"",207052,325,"Charter","black",113417,"113-41","CSEO",7,NA,NA,NA,NA,7,19
127861,"SITKA",2020,2020-07-19,14,6,"",207053,370,"Charter","black",113417,"113-41","CSEO",7,NA,NA,NA,NA,7,19
127862,"SITKA",2020,2020-07-19,14,6,"",207054,390,"Charter","black",113417,"113-41","CSEO",7,NA,NA,NA,NA,7,19
127863,"SITKA",2020,2020-07-19,14,6,"M",207055,350,"Charter","black",113417,"113-41","CSEO",7,NA,NA,NA,NA,7,19
127864,"SITKA",2020,2020-07-19,14,6,"",207056,350,"Charter","black",113417,"113-41","CSEO",6,NA,NA,NA,NA,7,19
133257,"SITKA",2020,2020-08-19,17,3,"M",208001,445,"Charter","dusky",113417,"113-41","CSEO",NA,NA,NA,NA,NA,8,19
133258,"SITKA",2020,2020-08-19,17,3,"M",208002,460,"Charter","black",113417,"113-41","CSEO",13,NA,NA,NA,NA,8,19
133259,"SITKA",2020,2020-08-19,17,3,"M",208003,555,"Charter","black",113417,"113-41","CSEO",NA,NA,NA,NA,NA,8,19
133260,"SITKA",2020,2020-08-19,17,3,"F",208004,455,"Charter","black",113417,"113-41","CSEO",24,NA,NA,NA,NA,8,19
133261,"SITKA",2020,2020-08-19,17,3,"",208005,455,"Charter","dusky",113417,"113-41","CSEO",NA,NA,NA,NA,NA,8,19
133732,"SITKA",2020,2020-08-23,17,9,"M",208006,425,"Charter","black",113611,"113-61","CSEO",9,NA,NA,NA,NA,8,23
133733,"SITKA",2020,2020-08-23,17,9,"F",208007,445,"Charter","black",113611,"113-61","CSEO",17,NA,NA,NA,NA,8,23
133734,"SITKA",2020,2020-08-23,17,9,"M",208008,480,"Charter","black",113611,"113-61","CSEO",15,15,NA,NA,NA,8,23
133735,"SITKA",2020,2020-08-23,17,9,"M",208009,470,"Charter","black",113611,"113-61","CSEO",15,NA,NA,NA,NA,8,23
133736,"SITKA",2020,2020-08-23,17,9,"F",208010,445,"Charter","black",113611,"113-61","CSEO",13,NA,NA,NA,NA,8,23
133918,"SITKA",2020,2020-08-21,17,5,"",209001,370,"Charter","black",113417,"113-41","CSEO",8,NA,NA,NA,NA,8,21
133919,"SITKA",2020,2020-08-21,17,5,"",209002,500,"Charter","black",113417,"113-41","CSEO",12,NA,NA,NA,NA,8,21
133920,"SITKA",2020,2020-08-21,17,5,"",209003,395,"Charter","black",113417,"113-41","CSEO",7,7,NA,NA,NA,8,21
133921,"SITKA",2020,2020-08-21,17,5,"",209004,350,"Charter","black",113417,"113-41","CSEO",7,NA,NA,NA,NA,8,21
133922,"SITKA",2020,2020-08-21,17,5,"",209005,420,"Charter","black",113417,"113-41","CSEO",7,NA,NA,NA,NA,8,21
133923,"SITKA",2020,2020-08-21,17,5,"",209006,450,"Charter","black",113417,"113-41","CSEO",14,NA,NA,NA,NA,8,21
133924,"SITKA",2020,2020-08-21,17,5,"",209007,450,"Charter","black",113417,"113-41","CSEO",15,15,NA,NA,NA,8,21
133925,"SITKA",2020,2020-08-21,17,5,"",209008,440,"Charter","black",113417,"113-41","CSEO",10,NA,NA,NA,NA,8,21
133926,"SITKA",2020,2020-08-21,17,5,"",209009,350,"Charter","black",113417,"113-41","CSEO",6,NA,NA,NA,NA,8,21
133927,"SITKA",2020,2020-08-21,17,5,"",209010,375,"Charter","black",113417,"113-41","CSEO",7,7,NA,NA,NA,8,21
133928,"SITKA",2020,2020-08-21,17,5,"",209011,380,"Charter","black",113417,"113-41","CSEO",8,8,NA,NA,NA,8,21
133929,"SITKA",2020,2020-08-21,17,5,"",209012,390,"Charter","black",113417,"113-41","CSEO",7,NA,NA,NA,NA,8,21
133930,"SITKA",2020,2020-08-22,17,3,"",209013,440,"Charter","black",113000,"113-00","UNKN",NA,NA,NA,NA,NA,8,22
133931,"SITKA",2020,2020-08-22,17,3,"F",209014,440,"Charter","black",113000,"113-00","UNKN",14,NA,NA,NA,NA,8,22
133932,"SITKA",2020,2020-08-22,17,3,"M",209015,470,"Charter","black",113000,"113-00","UNKN",15,NA,NA,NA,NA,8,22
133933,"SITKA",2020,2020-08-22,17,3,"M",209016,600,"Charter","black",113000,"113-00","UNKN",NA,NA,NA,NA,NA,8,22
133934,"SITKA",2020,2020-08-22,17,3,"F",209017,450,"Charter","black",113000,"113-00","UNKN",14,NA,NA,NA,NA,8,22
133935,"SITKA",2020,2020-08-22,17,3,"",209018,450,"Charter","black",113000,"113-00","UNKN",13,NA,NA,NA,NA,8,22
133761,"SITKA",2020,2020-08-23,17,6,"",209019,440,"Charter","black",113450,"113-45","CSEO",15,NA,NA,NA,NA,8,23
134355,"SITKA",2020,2020-08-28,17,6,"M",209020,415,"Charter","black",113417,"113-41","CSEO",8,NA,NA,NA,NA,8,28
134356,"SITKA",2020,2020-08-28,17,6,"M",209021,420,"Charter","black",113311,"113-31","CSEO",7,NA,NA,NA,NA,8,28
134357,"SITKA",2020,2020-08-28,17,6,"M",209022,360,"Charter","black",113311,"113-31","CSEO",7,NA,NA,NA,NA,8,28
134358,"SITKA",2020,2020-08-28,17,6,"F",209023,340,"Charter","black",113311,"113-31","CSEO",8,NA,NA,NA,NA,8,28
134362,"SITKA",2020,2020-08-28,17,6,"M",209024,420,"Charter","black",113417,"113-41","CSEO",8,NA,NA,NA,NA,8,28
134363,"SITKA",2020,2020-08-28,17,6,"M",209025,400,"Charter","black",113417,"113-41","CSEO",7,NA,NA,NA,NA,8,28
134796,"SITKA",2020,2020-09-04,18,5,"",209026,470,"Charter","black",113450,"113-45","CSEO",16,NA,NA,NA,NA,9,4
134797,"SITKA",2020,2020-09-04,18,5,"",209027,350,"Charter","black",113450,"113-45","CSEO",8,NA,NA,NA,NA,9,4
134798,"SITKA",2020,2020-09-04,18,5,"F",209028,350,"Charter","black",113450,"113-45","CSEO",8,NA,NA,NA,NA,9,4
134799,"SITKA",2020,2020-09-04,18,5,"M",209029,380,"Charter","black",113450,"113-45","CSEO",8,NA,NA,NA,NA,9,4
134800,"SITKA",2020,2020-09-04,18,5,"F",209030,390,"Charter","black",113450,"113-45","CSEO",8,NA,NA,NA,NA,9,4
134801,"SITKA",2020,2020-09-04,18,5,"",209031,340,"Charter","black",113450,"113-45","CSEO",7,NA,NA,NA,NA,9,4
134802,"SITKA",2020,2020-09-04,18,5,"M",209032,390,"Charter","black",113450,"113-45","CSEO",8,NA,NA,NA,NA,9,4
134803,"SITKA",2020,2020-09-04,18,5,"F",209033,370,"Charter","black",113450,"113-45","CSEO",7,NA,NA,NA,NA,9,4
134804,"SITKA",2020,2020-09-04,18,5,"M",209034,460,"Charter","black",113450,"113-45","CSEO",15,NA,NA,NA,NA,9,4
134805,"SITKA",2020,2020-09-04,18,5,"F",209035,390,"Charter","black",113450,"113-45","CSEO",7,NA,NA,NA,NA,9,4
134806,"SITKA",2020,2020-09-04,18,5,"",209036,380,"Charter","black",113450,"113-45","CSEO",8,NA,NA,NA,NA,9,4
134807,"SITKA",2020,2020-09-04,18,5,"",209037,340,"Charter","black",113450,"113-45","CSEO",8,NA,NA,NA,NA,9,4
135160,"SITKA",2020,2020-09-10,18,9,"F",209038,500,"Private","black",365701,"365-70","CSEO",13,NA,NA,NA,NA,9,10
135161,"SITKA",2020,2020-09-10,18,9,"M",209039,470,"Private","black",365701,"365-70","CSEO",14,NA,NA,NA,NA,9,10
135162,"SITKA",2020,2020-09-10,18,9,"M",209040,460,"Private","black",365701,"365-70","CSEO",17,NA,NA,NA,NA,9,10
135163,"SITKA",2020,2020-09-10,18,9,"",209041,450,"Private","black",365701,"365-70","CSEO",13,NA,NA,NA,NA,9,10
135164,"SITKA",2020,2020-09-10,18,9,"F",209042,450,"Private","black",365701,"365-70","CSEO",19,NA,NA,NA,NA,9,10
135165,"SITKA",2020,2020-09-10,18,9,"F",209043,460,"Private","black",365701,"365-70","CSEO",NA,NA,NA,NA,NA,9,10
135166,"SITKA",2020,2020-09-10,18,9,"",209044,500,"Private","black",365701,"365-70","CSEO",16,NA,NA,NA,NA,9,10
132297,"SITKA",2020,2020-08-13,16,11,"F",210001,410,"Charter","black",113417,"113-41","CSEO",9,NA,NA,NA,NA,8,13
132298,"SITKA",2020,2020-08-13,16,11,"F",210002,530,"Charter","black",113417,"113-41","CSEO",17,NA,NA,NA,NA,8,13
133278,"SITKA",2020,2020-08-20,17,5,"M",210003,460,"Charter","black",113450,"113-45","CSEO",25,NA,NA,NA,NA,8,20
133279,"SITKA",2020,2020-08-20,17,5,"F",210004,410,"Charter","black",113450,"113-45","CSEO",13,NA,NA,NA,NA,8,20
133280,"SITKA",2020,2020-08-20,17,5,"M",210005,445,"Charter","black",113450,"113-45","CSEO",28,NA,NA,NA,NA,8,20
133281,"SITKA",2020,2020-08-20,17,5,"M",210006,430,"Charter","black",113450,"113-45","CSEO",15,NA,NA,NA,NA,8,20
133282,"SITKA",2020,2020-08-20,17,5,"M",210007,420,"Charter","black",113450,"113-45","CSEO",16,NA,NA,NA,NA,8,20
133283,"SITKA",2020,2020-08-20,17,5,"F",210008,380,"Charter","black",113450,"113-45","CSEO",8,NA,NA,NA,NA,8,20
133289,"SITKA",2020,2020-08-20,17,5,"M",210009,430,"Charter","black",113450,"113-45","CSEO",14,NA,NA,NA,NA,8,20
133290,"SITKA",2020,2020-08-20,17,5,"F",210010,460,"Charter","black",113450,"113-45","CSEO",13,NA,NA,NA,NA,8,20
133291,"SITKA",2020,2020-08-20,17,5,"M",210011,410,"Charter","black",113450,"113-45","CSEO",13,NA,NA,NA,NA,8,20
133292,"SITKA",2020,2020-08-20,17,5,"M",210012,420,"Charter","black",113450,"113-45","CSEO",14,NA,NA,NA,NA,8,20
133293,"SITKA",2020,2020-08-20,17,5,"M",210013,470,"Charter","black",113450,"113-45","CSEO",23,NA,NA,NA,NA,8,20
133294,"SITKA",2020,2020-08-20,17,5,"M",210014,430,"Charter","black",113450,"113-45","CSEO",13,NA,NA,NA,NA,8,20
133295,"SITKA",2020,2020-08-20,17,5,"M",210015,430,"Charter","black",113450,"113-45","CSEO",16,NA,NA,NA,NA,8,20
133296,"SITKA",2020,2020-08-20,17,5,"M",210016,440,"Charter","black",113450,"113-45","CSEO",14,NA,NA,NA,NA,8,20
