"PORT","SP","DATE","PAGE","LINE","SEX","LENGTH","WEIGHT","AGE","AGE2","AGECONF","AGEERR","USER","BOATNAME","STATAREA","YEAR","MONTH","DAY","SUBLOC","SPECIES","ASSEMB"
"Seward",142,2013-05-18,1,19,"M",56,NA,NA,NA,NA,"","Charter","OFFSHORE HUNTER",495938,2013,5,18,NA,"Black","Pelagic"
"Seward",142,2013-05-18,1,20,"M",52,NA,NA,NA,NA,"","Charter","OFFSHORE HUNTER",495938,2013,5,18,NA,"Black","Pelagic"
"Seward",142,2013-05-18,1,21,"M",52,NA,NA,NA,NA,"","Charter","OFFSHORE HUNTER",495938,2013,5,18,NA,"Black","Pelagic"
"Seward",142,2013-05-18,1,22,"M",53,NA,22,NA,2,"","Charter","OFFSHORE HUNTER",495938,2013,5,18,NA,"Black","Pelagic"
"Seward",142,2013-05-18,1,23,"M",47,NA,NA,NA,NA,"","Charter","OFFSHORE HUNTER",495938,2013,5,18,NA,"Black","Pelagic"
"Seward",142,2013-05-18,1,24,"M",50,NA,NA,NA,NA,"","Charter","OFFSHORE HUNTER",495938,2013,5,18,NA,"Black","Pelagic"
"Seward",142,2013-05-18,1,25,"M",54,NA,NA,NA,NA,"","Charter","OFFSHORE HUNTER",495938,2013,5,18,NA,"Black","Pelagic"
"Seward",142,2013-05-18,1,26,"M",49,NA,NA,NA,NA,"","Charter","OFFSHORE HUNTER",495938,2013,5,18,NA,"Black","Pelagic"
"Seward",142,2013-05-18,1,27,"M",47,NA,NA,NA,NA,"","Charter","OFFSHORE HUNTER",495938,2013,5,18,NA,"Black","Pelagic"
"Seward",142,2013-05-18,1,28,"",NA,NA,NA,NA,NA,"","Charter","OFFSHORE HUNTER",495938,2013,5,18,NA,"Black","Pelagic"
"Seward",142,2013-05-18,1,29,"",43,NA,NA,NA,NA,"","Charter","OFFSHORE HUNTER",495938,2013,5,18,NA,"Black","Pelagic"
"Seward",142,2013-05-18,1,30,"",49,NA,NA,NA,NA,"","Charter","OFFSHORE HUNTER",495938,2013,5,18,NA,"Black","Pelagic"
"Seward",142,2013-05-18,1,31,"",53,NA,NA,NA,NA,"","Charter","OFFSHORE HUNTER",495938,2013,5,18,NA,"Black","Pelagic"
"Seward",142,2013-05-18,1,32,"",48,NA,NA,NA,NA,"","Charter","OFFSHORE HUNTER",495938,2013,5,18,NA,"Black","Pelagic"
"Seward",142,2013-05-18,1,33,"",53,NA,NA,NA,NA,"","Charter","OFFSHORE HUNTER",495938,2013,5,18,NA,"Black","Pelagic"
"Seward",142,2013-05-18,1,34,"",44,NA,NA,NA,NA,"","Charter","OFFSHORE HUNTER",495938,2013,5,18,NA,"Black","Pelagic"
"Seward",142,2013-05-20,2,1,"F",45,NA,NA,NA,NA,"","Private","P1",495932,2013,5,20,NA,"Black","Pelagic"
"Seward",142,2013-05-20,2,2,"F",51,NA,11,NA,2,"","Private","P1",495932,2013,5,20,NA,"Black","Pelagic"
"Seward",142,2013-05-20,2,3,"F",50,NA,11,11,2,"","Private","P1",495932,2013,5,20,NA,"Black","Pelagic"
"Seward",142,2013-05-20,2,4,"M",56,NA,28,28,2,"","Private","P1",495932,2013,5,20,NA,"Black","Pelagic"
"Seward",142,2013-05-20,2,5,"M",50,NA,NA,NA,NA,"","Private","P1",495932,2013,5,20,NA,"Black","Pelagic"
"Seward",142,2013-05-20,2,6,"M",55,NA,29,NA,2,"","Private","P1",495932,2013,5,20,NA,"Black","Pelagic"
"Seward",142,2013-05-20,2,7,"",NA,NA,NA,NA,NA,"","Private","P1",495932,2013,5,20,NA,"Black","Pelagic"
"Seward",142,2013-05-23,3,1,"F",36,NA,NA,NA,NA,"","Private","P1",495938,2013,5,23,NA,"Black","Pelagic"
"Seward",142,2013-05-23,3,2,"F",35,NA,NA,NA,NA,"","Private","P1",495938,2013,5,23,NA,"Black","Pelagic"
"Seward",142,2013-05-23,3,3,"M",36,NA,NA,NA,NA,"","Private","P1",495938,2013,5,23,NA,"Black","Pelagic"
"Seward",142,2013-05-23,3,4,"M",37,NA,6,6,2,"","Private","P1",495938,2013,5,23,NA,"Black","Pelagic"
"Seward",142,2013-05-26,4,1,"F",56,NA,16,16,2,"","Private","P7",475934,2013,5,26,NA,"Black","Pelagic"
"Seward",142,2013-05-26,4,2,"F",51,NA,16,16,2,"","Private","P8",485935,2013,5,26,NA,"Black","Pelagic"
"Seward",142,2013-05-26,4,3,"M",51,NA,NA,NA,NA,"","Charter","TOP COVER",485935,2013,5,26,NA,"Black","Pelagic"
"Seward",142,2013-05-26,4,4,"M",51,NA,NA,NA,NA,"","Charter","TOP COVER",485935,2013,5,26,NA,"Black","Pelagic"
"Seward",142,2013-05-26,4,5,"M",54,NA,NA,NA,NA,"","Charter","TOP COVER",485935,2013,5,26,NA,"Black","Pelagic"
"Seward",142,2013-05-28,5,1,"F",60,NA,NA,NA,NA,"","Charter","PRO FISH N SEA",475931,2013,5,28,NA,"Black","Pelagic"
"Seward",142,2013-05-28,5,2,"F",55,NA,NA,NA,NA,"","Charter","PRO FISH N SEA",475931,2013,5,28,NA,"Black","Pelagic"
"Seward",142,2013-05-28,5,3,"F",53,NA,16,16,2,"","Charter","PRO FISH N SEA",475931,2013,5,28,NA,"Black","Pelagic"
"Seward",142,2013-05-28,5,4,"F",61,NA,NA,NA,NA,"","Charter","PRO FISH N SEA",475931,2013,5,28,NA,"Black","Pelagic"
"Seward",142,2013-05-28,5,5,"M",59,NA,NA,NA,NA,"","Charter","PRO FISH N SEA",475931,2013,5,28,NA,"Black","Pelagic"
"Seward",142,2013-05-28,5,6,"M",58,NA,34,NA,2,"","Charter","PRO FISH N SEA",475931,2013,5,28,NA,"Black","Pelagic"
"Seward",142,2013-05-29,6,1,"F",43,NA,NA,NA,NA,"","Charter","LEGEND",475932,2013,5,29,NA,"Black","Pelagic"
"Seward",142,2013-05-29,6,2,"M",60,NA,NA,NA,NA,"","Charter","LEGEND",475932,2013,5,29,NA,"Black","Pelagic"
"Seward",142,2013-05-30,7,1,"F",50,NA,NA,NA,NA,"","Private","P1",495932,2013,5,30,NA,"Black","Pelagic"
"Seward",142,2013-05-30,7,2,"F",51,NA,NA,NA,NA,"","Private","P1",495932,2013,5,30,NA,"Black","Pelagic"
"Seward",142,2013-05-30,7,3,"F",58,NA,NA,NA,NA,"","Private","P1",495932,2013,5,30,NA,"Black","Pelagic"
"Seward",142,2013-05-30,7,4,"M",53,NA,NA,NA,NA,"","Private","P1",495932,2013,5,30,NA,"Black","Pelagic"
"Seward",142,2013-05-30,7,5,"M",48,NA,11,11,2,"","Private","P1",495932,2013,5,30,NA,"Black","Pelagic"
"Seward",142,2013-05-30,7,6,"M",42,NA,8,NA,2,"","Private","P1",495932,2013,5,30,NA,"Black","Pelagic"
"Seward",142,2013-05-30,7,7,"M",56,NA,33,NA,2,"","Private","P1",495932,2013,5,30,NA,"Black","Pelagic"
"Seward",142,2013-05-30,7,8,"M",47,NA,10,10,2,"","Private","P1",495932,2013,5,30,NA,"Black","Pelagic"
"Seward",142,2013-05-30,7,9,"M",51,NA,NA,NA,NA,"","Private","P1",495932,2013,5,30,NA,"Black","Pelagic"
"Seward",142,2013-05-30,7,10,"M",37,NA,NA,NA,NA,"","Private","P1",495932,2013,5,30,NA,"Black","Pelagic"
"Seward",142,2013-05-30,7,11,"M",49,NA,NA,NA,NA,"","Private","P1",495932,2013,5,30,NA,"Black","Pelagic"
"Seward",142,2013-05-30,7,12,"M",41,NA,8,NA,2,"","Charter","GLACIER BREEZE",495939,2013,5,30,NA,"Black","Pelagic"
"Seward",142,2013-05-30,7,13,"M",54,NA,NA,NA,NA,"","Private","P1",495932,2013,5,30,NA,"Black","Pelagic"
"Seward",142,2013-05-30,7,14,"M",53,NA,NA,NA,NA,"","Private","P1",495932,2013,5,30,NA,"Black","Pelagic"
"Seward",142,2013-06-03,8,1,"F",34,NA,NA,NA,NA,"","Charter","GLACIER BREEZE",495938,2013,6,3,NA,"Black","Pelagic"
"Seward",142,2013-06-03,8,2,"F",35,NA,NA,NA,NA,"","Charter","GLACIER BREEZE",495938,2013,6,3,NA,"Black","Pelagic"
"Seward",142,2013-06-03,8,3,"F",36,NA,NA,NA,NA,"","Charter","GLACIER BREEZE",495938,2013,6,3,NA,"Black","Pelagic"
"Seward",142,2013-06-03,8,4,"M",34,NA,6,NA,2,"","Charter","GLACIER BREEZE",495938,2013,6,3,NA,"Black","Pelagic"
"Seward",142,2013-06-03,8,5,"M",35,NA,NA,NA,NA,"","Charter","GLACIER BREEZE",495938,2013,6,3,NA,"Black","Pelagic"
"Seward",142,2013-06-03,8,6,"M",37,NA,NA,NA,NA,"","Charter","GLACIER BREEZE",495938,2013,6,3,NA,"Black","Pelagic"
"Seward",142,2013-06-03,8,7,"",NA,NA,NA,NA,NA,"","Charter","GLACIER BREEZE",495938,2013,6,3,NA,"Black","Pelagic"
"Seward",142,2013-06-04,9,1,"F",37,NA,NA,NA,NA,"","Charter","ALASKAN SUMMER",495938,2013,6,4,NA,"Black","Pelagic"
"Seward",142,2013-06-04,9,2,"F",47,NA,NA,NA,NA,"","Charter","ALASKAN SUMMER",495938,2013,6,4,NA,"Black","Pelagic"
"Seward",142,2013-06-04,9,3,"F",37,NA,NA,NA,NA,"","Charter","ALASKAN SUMMER",495938,2013,6,4,NA,"Black","Pelagic"
"Seward",142,2013-06-04,9,4,"F",42,NA,NA,NA,NA,"","Charter","ALASKAN SUMMER",495938,2013,6,4,NA,"Black","Pelagic"
"Seward",142,2013-06-04,9,5,"M",52,NA,20,NA,2,"","Charter","ALASKAN SUMMER",495938,2013,6,4,NA,"Black","Pelagic"
"Seward",142,2013-06-04,9,6,"F",50,2,NA,NA,NA,"","Charter","HUNTRESS",495938,2013,6,4,NA,"Black","Pelagic"
"Seward",142,2013-06-04,9,7,"M",40,1.2,NA,NA,NA,"","Charter","HUNTRESS",495938,2013,6,4,NA,"Black","Pelagic"
"Seward",142,2013-06-08,10,1,"F",48,NA,10,NA,2,"","Private","P3",495938,2013,6,8,NA,"Black","Pelagic"
"Seward",142,2013-06-08,10,2,"F",51,NA,NA,NA,NA,"","Private","P3",495938,2013,6,8,NA,"Black","Pelagic"
"Seward",142,2013-06-08,10,3,"F",47,NA,NA,NA,NA,"","Private","P3",495938,2013,6,8,NA,"Black","Pelagic"
"Seward",142,2013-06-08,10,4,"F",52,NA,NA,NA,NA,"","Private","P3",495938,2013,6,8,NA,"Black","Pelagic"
"Seward",142,2013-06-08,10,5,"M",45,NA,NA,NA,NA,"","Private","P3",495938,2013,6,8,NA,"Black","Pelagic"
"Seward",142,2013-06-08,10,6,"M",50,NA,15,NA,2,"","Private","P3",495938,2013,6,8,NA,"Black","Pelagic"
"Seward",142,2013-06-08,10,7,"M",49,NA,16,NA,2,"","Private","P3",495938,2013,6,8,NA,"Black","Pelagic"
"Seward",142,2013-06-08,10,8,"M",53,NA,30,NA,2,"","Private","P3",495938,2013,6,8,NA,"Black","Pelagic"
"Seward",142,2013-06-08,10,9,"M",48,NA,18,18,2,"","Private","P3",495938,2013,6,8,NA,"Black","Pelagic"
"Seward",142,2013-06-08,10,10,"M",38,NA,NA,NA,NA,"","Private","P3",495938,2013,6,8,NA,"Black","Pelagic"
"Seward",142,2013-06-08,10,11,"M",51,NA,NA,NA,NA,"","Private","P3",495938,2013,6,8,NA,"Black","Pelagic"
"Seward",142,2013-06-08,10,12,"F",57,NA,NA,NA,NA,"","Private","P5",485935,2013,6,8,NA,"Black","Pelagic"
"Seward",142,2013-06-08,10,13,"F",52,NA,13,12,1,"","Private","P6",495932,2013,6,8,NA,"Black","Pelagic"
"Seward",142,2013-06-08,10,14,"M",54,NA,NA,NA,NA,"","Private","P6",495932,2013,6,8,NA,"Black","Pelagic"
"Seward",142,2013-06-08,10,15,"M",36,NA,NA,NA,NA,"","Private","P6",495932,2013,6,8,NA,"Black","Pelagic"
"Seward",142,2013-06-08,10,16,"M",48,NA,11,11,2,"","Private","P6",495932,2013,6,8,NA,"Black","Pelagic"
"Seward",142,2013-06-08,10,17,"F",38,NA,6,NA,2,"","Private","P9",495938,2013,6,8,NA,"Black","Pelagic"
"Seward",142,2013-06-08,10,18,"F",41,NA,NA,NA,NA,"","Private","P9",495938,2013,6,8,NA,"Black","Pelagic"
"Seward",142,2013-06-08,10,19,"M",39,NA,NA,NA,NA,"","Private","P9",495938,2013,6,8,NA,"Black","Pelagic"
"Seward",142,2013-06-08,10,20,"M",43,NA,NA,NA,NA,"","Private","P9",495938,2013,6,8,NA,"Black","Pelagic"
"Seward",142,2013-06-08,10,21,"F",47,NA,NA,NA,NA,"","Private","P10",495938,2013,6,8,NA,"Black","Pelagic"
"Seward",142,2013-06-10,11,1,"M",47,1.3,11,NA,2,"","Charter","SNOWBIRD",485935,2013,6,10,NA,"Black","Pelagic"
"Seward",142,2013-06-10,11,2,"M",54,2.6,NA,NA,NA,"","Charter","SNOWBIRD",485935,2013,6,10,NA,"Black","Pelagic"
"Seward",142,2013-06-10,11,3,"M",57,2.7,NA,NA,NA,"","Charter","SNOWBIRD",485935,2013,6,10,NA,"Black","Pelagic"
"Seward",142,2013-06-10,11,4,"M",42,2.4,20,20,2,"","Charter","SNOWBIRD",485935,2013,6,10,NA,"Black","Pelagic"
"Seward",142,2013-06-10,11,5,"M",51,2.1,21,NA,2,"","Charter","SNOWBIRD",485935,2013,6,10,NA,"Black","Pelagic"
"Seward",142,2013-06-10,11,6,"M",53,2.6,32,NA,2,"","Charter","SNOWBIRD",485935,2013,6,10,NA,"Black","Pelagic"
"Seward",142,2013-06-10,11,7,"M",53,2.4,NA,NA,NA,"","Charter","SNOWBIRD",485935,2013,6,10,NA,"Black","Pelagic"
"Seward",142,2013-06-10,11,8,"M",51,2.9,22,22,2,"","Charter","SNOWBIRD",485935,2013,6,10,NA,"Black","Pelagic"
"Seward",142,2013-06-10,11,9,"M",52,NA,38,NA,2,"","Charter","SNOWBIRD",485935,2013,6,10,NA,"Black","Pelagic"
"Seward",142,2013-06-10,11,10,"M",55,2.8,NA,NA,NA,"","Charter","SNOWBIRD",485935,2013,6,10,NA,"Black","Pelagic"
"Seward",142,2013-06-12,12,1,"F",45,NA,8,NA,2,"","Private","P1",495932,2013,6,12,NA,"Black","Pelagic"
"Seward",142,2013-06-12,12,2,"F",46,NA,8,NA,2,"","Private","P1",495932,2013,6,12,NA,"Black","Pelagic"
"Seward",142,2013-06-12,12,3,"F",48,NA,NA,NA,NA,"","Private","P1",495932,2013,6,12,NA,"Black","Pelagic"
"Seward",142,2013-06-12,12,4,"F",49,NA,11,NA,2,"","Private","P1",495932,2013,6,12,NA,"Black","Pelagic"
"Seward",142,2013-06-12,12,5,"F",44,NA,NA,NA,NA,"","Private","P1",495932,2013,6,12,NA,"Black","Pelagic"
"Seward",142,2013-06-12,12,6,"F",47,NA,9,NA,2,"","Private","P1",495932,2013,6,12,NA,"Black","Pelagic"
"Seward",142,2013-06-12,12,7,"F",54,NA,16,NA,2,"","Private","P1",495932,2013,6,12,NA,"Black","Pelagic"
"Seward",142,2013-06-12,12,8,"M",43,NA,8,NA,2,"","Private","P1",495932,2013,6,12,NA,"Black","Pelagic"
"Seward",142,2013-06-12,12,9,"M",54,NA,22,NA,2,"","Private","P1",495932,2013,6,12,NA,"Black","Pelagic"
"Seward",142,2013-06-12,12,10,"M",51,NA,16,16,2,"","Private","P1",495932,2013,6,12,NA,"Black","Pelagic"
"Seward",142,2013-06-12,12,11,"M",44,NA,8,8,2,"","Private","P1",495932,2013,6,12,NA,"Black","Pelagic"
"Seward",142,2013-06-12,12,12,"M",48,NA,NA,NA,NA,"","Private","P1",495932,2013,6,12,NA,"Black","Pelagic"
"Seward",142,2013-06-12,12,13,"M",52,NA,NA,NA,NA,"","Private","P1",495932,2013,6,12,NA,"Black","Pelagic"
"Seward",142,2013-06-12,12,14,"M",49,NA,NA,NA,NA,"","Private","P1",495932,2013,6,12,NA,"Black","Pelagic"
"Seward",142,2013-06-12,12,15,"M",47,NA,11,NA,2,"","Private","P1",495932,2013,6,12,NA,"Black","Pelagic"
"Seward",142,2013-06-12,12,16,"M",50,NA,16,NA,2,"","Private","P1",495932,2013,6,12,NA,"Black","Pelagic"
"Seward",142,2013-06-12,12,17,"M",48,NA,9,NA,2,"","Private","P1",495932,2013,6,12,NA,"Black","Pelagic"
"Seward",142,2013-06-12,12,18,"M",57,NA,34,NA,2,"","Private","P1",495932,2013,6,12,NA,"Black","Pelagic"
"Seward",142,2013-06-12,12,19,"M",50,NA,11,11,2,"","Private","P1",495932,2013,6,12,NA,"Black","Pelagic"
"Seward",142,2013-06-12,12,20,"F",45,NA,NA,NA,NA,"","Charter","ADVENTURESS",495938,2013,6,12,NA,"Black","Pelagic"
"Seward",142,2013-06-12,12,21,"F",47,NA,8,NA,2,"","Charter","ADVENTURESS",495938,2013,6,12,NA,"Black","Pelagic"
"Seward",142,2013-06-12,12,22,"F",44,NA,NA,NA,NA,"","Charter","ADVENTURESS",495938,2013,6,12,NA,"Black","Pelagic"
"Seward",142,2013-06-12,12,23,"F",43,NA,9,NA,2,"","Charter","ADVENTURESS",495938,2013,6,12,NA,"Black","Pelagic"
"Seward",142,2013-06-12,12,24,"F",48,NA,NA,NA,NA,"","Charter","ADVENTURESS",495938,2013,6,12,NA,"Black","Pelagic"
"Seward",142,2013-06-12,12,25,"F",47,NA,NA,NA,NA,"","Charter","ADVENTURESS",495938,2013,6,12,NA,"Black","Pelagic"
"Seward",142,2013-06-12,12,26,"F",49,NA,NA,NA,NA,"","Charter","ADVENTURESS",495938,2013,6,12,NA,"Black","Pelagic"
"Seward",142,2013-06-12,12,27,"F",46,NA,NA,NA,NA,"","Charter","ADVENTURESS",495938,2013,6,12,NA,"Black","Pelagic"
"Seward",142,2013-06-12,12,28,"M",51,NA,NA,NA,NA,"","Charter","ADVENTURESS",495938,2013,6,12,NA,"Black","Pelagic"
"Seward",142,2013-06-12,12,29,"M",47,NA,NA,NA,NA,"","Charter","ADVENTURESS",495938,2013,6,12,NA,"Black","Pelagic"
"Seward",142,2013-06-12,12,30,"M",55,NA,NA,NA,NA,"","Charter","ADVENTURESS",495938,2013,6,12,NA,"Black","Pelagic"
"Seward",142,2013-06-12,12,31,"M",53,NA,32,NA,1,"","Charter","ADVENTURESS",495938,2013,6,12,NA,"Black","Pelagic"
"Seward",142,2013-06-12,12,32,"M",54,NA,NA,NA,NA,"","Charter","ADVENTURESS",495938,2013,6,12,NA,"Black","Pelagic"
"Seward",142,2013-06-12,12,33,"M",45,NA,NA,NA,NA,"","Charter","ADVENTURESS",495938,2013,6,12,NA,"Black","Pelagic"
"Seward",142,2013-06-12,12,34,"M",42,NA,NA,NA,NA,"","Charter","ADVENTURESS",495938,2013,6,12,NA,"Black","Pelagic"
"Seward",142,2013-06-12,12,35,"M",52,NA,NA,NA,NA,"","Charter","ADVENTURESS",495938,2013,6,12,NA,"Black","Pelagic"
"Seward",142,2013-06-12,12,36,"M",53,NA,NA,NA,NA,"","Charter","ADVENTURESS",495938,2013,6,12,NA,"Black","Pelagic"
"Seward",142,2013-06-12,12,37,"M",49,NA,NA,NA,NA,"","Charter","ADVENTURESS",495938,2013,6,12,NA,"Black","Pelagic"
"Seward",142,2013-06-12,12,38,"M",51,NA,11,NA,2,"","Charter","ADVENTURESS",495938,2013,6,12,NA,"Black","Pelagic"
"Seward",142,2013-06-12,12,39,"M",36,NA,6,NA,2,"","Charter","ADVENTURESS",495938,2013,6,12,NA,"Black","Pelagic"
"Seward",142,2013-06-12,12,40,"F",51,NA,NA,NA,NA,"","Charter","OFFSHORE HUNTER",495938,2013,6,12,NA,"Black","Pelagic"
"Seward",142,2013-06-12,12,41,"F",36,NA,NA,NA,NA,"","Charter","OFFSHORE HUNTER",495938,2013,6,12,NA,"Black","Pelagic"
"Seward",142,2013-06-12,12,42,"M",56,NA,32,NA,2,"","Charter","OFFSHORE HUNTER",495938,2013,6,12,NA,"Black","Pelagic"
"Seward",142,2013-06-12,12,43,"M",49,NA,NA,NA,NA,"","Charter","OFFSHORE HUNTER",495938,2013,6,12,NA,"Black","Pelagic"
"Seward",142,2013-06-12,12,44,"M",54,NA,NA,NA,NA,"","Charter","OFFSHORE HUNTER",495938,2013,6,12,NA,"Black","Pelagic"
"Seward",142,2013-06-12,12,45,"M",53,NA,NA,NA,NA,"","Charter","OFFSHORE HUNTER",495938,2013,6,12,NA,"Black","Pelagic"
"Seward",142,2013-06-12,12,46,"M",53,NA,16,NA,2,"","Charter","OFFSHORE HUNTER",495938,2013,6,12,NA,"Black","Pelagic"
"Seward",142,2013-06-12,12,47,"M",44,NA,9,NA,2,"","Charter","OFFSHORE HUNTER",495938,2013,6,12,NA,"Black","Pelagic"
"Seward",142,2013-06-12,12,48,"M",54,NA,NA,NA,NA,"","Charter","OFFSHORE HUNTER",495938,2013,6,12,NA,"Black","Pelagic"
"Seward",142,2013-06-12,12,49,"M",51,NA,NA,NA,NA,"","Charter","OFFSHORE HUNTER",495938,2013,6,12,NA,"Black","Pelagic"
"Seward",142,2013-06-12,12,50,"M",51,NA,NA,NA,NA,"","Charter","OFFSHORE HUNTER",495938,2013,6,12,NA,"Black","Pelagic"
"Seward",142,2013-06-12,12,51,"M",53,NA,NA,NA,NA,"","Charter","OFFSHORE HUNTER",495938,2013,6,12,NA,"Black","Pelagic"
"Seward",142,2013-06-12,12,52,"M",45,NA,NA,NA,NA,"","Charter","OFFSHORE HUNTER",495938,2013,6,12,NA,"Black","Pelagic"
"Seward",142,2013-06-12,12,53,"M",49,NA,20,NA,2,"","Charter","OFFSHORE HUNTER",495938,2013,6,12,NA,"Black","Pelagic"
"Seward",142,2013-06-12,12,54,"M",53,NA,28,NA,2,"","Charter","OFFSHORE HUNTER",495938,2013,6,12,NA,"Black","Pelagic"
"Seward",142,2013-06-12,12,55,"M",42,NA,11,NA,2,"","Charter","OFFSHORE HUNTER",495938,2013,6,12,NA,"Black","Pelagic"
"Seward",142,2013-06-12,12,56,"M",54,NA,31,NA,2,"","Charter","OFFSHORE HUNTER",495938,2013,6,12,NA,"Black","Pelagic"
"Seward",142,2013-06-12,12,57,"M",48,NA,9,NA,2,"","Charter","OFFSHORE HUNTER",495938,2013,6,12,NA,"Black","Pelagic"
"Seward",142,2013-06-13,13,1,"F",54,NA,16,NA,2,"","Private","P2",495932,2013,6,13,NA,"Black","Pelagic"
"Seward",142,2013-06-13,13,2,"F",53,NA,NA,NA,NA,"","Private","P2",495932,2013,6,13,NA,"Black","Pelagic"
"Seward",142,2013-06-13,13,3,"M",54,NA,NA,NA,NA,"","Private","P2",495932,2013,6,13,NA,"Black","Pelagic"
"Seward",142,2013-06-13,13,4,"F",45,NA,NA,NA,NA,"","Private","P3",495932,2013,6,13,NA,"Black","Pelagic"
"Seward",142,2013-06-13,13,5,"F",62,NA,NA,NA,NA,"","Private","P3",495932,2013,6,13,NA,"Black","Pelagic"
"Seward",142,2013-06-13,13,6,"F",51,NA,11,11,3,"","Private","P3",495932,2013,6,13,NA,"Black","Pelagic"
"Seward",142,2013-06-13,13,7,"F",50,NA,NA,NA,NA,"","Private","P3",495932,2013,6,13,NA,"Black","Pelagic"
"Seward",142,2013-06-13,13,8,"F",56,NA,NA,NA,NA,"","Private","P3",495932,2013,6,13,NA,"Black","Pelagic"
"Seward",142,2013-06-13,13,9,"F",50,NA,11,11,2,"","Private","P3",495932,2013,6,13,NA,"Black","Pelagic"
"Seward",142,2013-06-13,13,10,"F",49,NA,NA,NA,NA,"","Private","P3",495932,2013,6,13,NA,"Black","Pelagic"
"Seward",142,2013-06-13,13,11,"F",47,NA,11,NA,2,"","Private","P3",495932,2013,6,13,NA,"Black","Pelagic"
"Seward",142,2013-06-13,13,12,"F",46,NA,NA,NA,NA,"","Private","P3",495932,2013,6,13,NA,"Black","Pelagic"
"Seward",142,2013-06-13,13,13,"F",46,NA,11,NA,2,"","Private","P3",495932,2013,6,13,NA,"Black","Pelagic"
"Seward",142,2013-06-13,13,14,"F",54,NA,NA,NA,NA,"","Private","P3",495932,2013,6,13,NA,"Black","Pelagic"
"Seward",142,2013-06-13,13,15,"M",44,NA,8,NA,2,"","Private","P3",495932,2013,6,13,NA,"Black","Pelagic"
"Seward",142,2013-06-13,13,16,"M",49,NA,11,NA,2,"","Private","P3",495932,2013,6,13,NA,"Black","Pelagic"
"Seward",142,2013-06-13,13,17,"M",52,NA,22,22,2,"","Private","P3",495932,2013,6,13,NA,"Black","Pelagic"
"Seward",142,2013-06-13,13,18,"M",46,NA,NA,NA,NA,"","Private","P3",495932,2013,6,13,NA,"Black","Pelagic"
"Seward",142,2013-06-13,13,19,"M",44,NA,9,NA,2,"","Private","P3",495932,2013,6,13,NA,"Black","Pelagic"
"Seward",142,2013-06-13,13,20,"M",53,NA,17,NA,2,"","Private","P3",495932,2013,6,13,NA,"Black","Pelagic"
"Seward",142,2013-06-13,13,21,"M",44,NA,NA,NA,NA,"","Private","P3",495932,2013,6,13,NA,"Black","Pelagic"
"Seward",142,2013-06-13,13,22,"M",45,NA,NA,NA,NA,"","Private","P3",495932,2013,6,13,NA,"Black","Pelagic"
"Seward",142,2013-06-13,13,23,"M",46,NA,10,NA,2,"","Private","P3",495932,2013,6,13,NA,"Black","Pelagic"
"Seward",142,2013-06-13,13,24,"F",53,NA,NA,NA,NA,"","Charter","CRACKERJACK",485932,2013,6,13,NA,"Black","Pelagic"
"Seward",142,2013-06-13,13,25,"M",54,NA,42,NA,1,"","Charter","CRACKERJACK",485932,2013,6,13,NA,"Black","Pelagic"
"Seward",142,2013-06-13,13,26,"M",56,NA,NA,NA,NA,"","Charter","CRACKERJACK",485932,2013,6,13,NA,"Black","Pelagic"
"Seward",142,2013-06-13,13,27,"M",54,NA,NA,NA,NA,"","Charter","CRACKERJACK",485932,2013,6,13,NA,"Black","Pelagic"
"Seward",142,2013-06-13,13,28,"F",50,NA,NA,NA,NA,"","Charter","HARVESTER",475934,2013,6,13,NA,"Black","Pelagic"
"Seward",142,2013-06-13,13,29,"F",55,NA,NA,NA,NA,"","Charter","HARVESTER",475934,2013,6,13,NA,"Black","Pelagic"
"Seward",142,2013-06-13,13,30,"M",52,NA,NA,NA,NA,"","Charter","HARVESTER",475934,2013,6,13,NA,"Black","Pelagic"
"Seward",142,2013-06-13,13,31,"M",49,NA,NA,NA,NA,"","Charter","HARVESTER",475934,2013,6,13,NA,"Black","Pelagic"
"Seward",142,2013-06-13,13,32,"M",48,NA,NA,NA,NA,"","Charter","HARVESTER",475934,2013,6,13,NA,"Black","Pelagic"
"Seward",142,2013-06-13,13,33,"M",53,NA,30,NA,2,"","Charter","HARVESTER",475934,2013,6,13,NA,"Black","Pelagic"
"Seward",142,2013-06-17,14,1,"F",53,NA,11,NA,2,"","Charter","C HAWK",495932,2013,6,17,NA,"Black","Pelagic"
"Seward",142,2013-06-17,14,2,"F",52,NA,NA,NA,2,"","Charter","C HAWK",495932,2013,6,17,NA,"Black","Pelagic"
"Seward",142,2013-06-17,14,3,"F",51,NA,NA,NA,NA,"","Charter","C HAWK",495932,2013,6,17,NA,"Black","Pelagic"
"Seward",142,2013-06-17,14,4,"F",52,NA,11,11,NA,"","Charter","C HAWK",495932,2013,6,17,NA,"Black","Pelagic"
"Seward",142,2013-06-17,14,5,"F",50,NA,11,NA,2,"","Charter","C HAWK",495932,2013,6,17,NA,"Black","Pelagic"
"Seward",142,2013-06-17,14,6,"F",59,NA,16,NA,2,"","Charter","C HAWK",495932,2013,6,17,NA,"Black","Pelagic"
"Seward",142,2013-06-17,14,7,"F",54,NA,NA,NA,NA,"","Charter","C HAWK",495932,2013,6,17,NA,"Black","Pelagic"
