"BIOSAMPLEID","SITE","YEAR","DATE","BIWEEK","HARBOR","SEX","OTOLITH","LENGTH","CLASSN","RF_NAME","LOGBOOK_AREA","Stat_Area_label","GF_area","AGE","AGE2","AGECONF","OTOLITH_WT","SPECIES","MONTH","DAY"
56457,"SITKA",2018,2018-07-19,15,6,"",180203,430,"Charter","black",113417,"113-41","CSEO",17,17,2,NA,NA,7,19
56458,"SITKA",2018,2018-07-19,15,6,"",180204,300,"Charter","black",113417,"113-41","CSEO",5,NA,2,NA,NA,7,19
56459,"SITKA",2018,2018-07-19,15,6,"",180205,320,"Charter","black",113417,"113-41","CSEO",5,NA,2,NA,NA,7,19
56460,"SITKA",2018,2018-07-19,15,6,"",180206,450,"Charter","black",113417,"113-41","CSEO",18,NA,2,NA,NA,7,19
56461,"SITKA",2018,2018-07-19,15,6,"M",180207,440,"Charter","black",113417,"113-41","CSEO",13,NA,2,NA,NA,7,19
55409,"SITKA",2018,2018-07-21,15,5,"M",180209,500,"Charter","black",113417,"113-41","CSEO",13,NA,2,NA,NA,7,21
55410,"SITKA",2018,2018-07-21,15,5,"M",180210,600,"Charter","black",113417,"113-41","CSEO",23,NA,2,NA,NA,7,21
55411,"SITKA",2018,2018-07-21,15,5,"M",180211,490,"Charter","black",113417,"113-41","CSEO",18,NA,2,NA,NA,7,21
55412,"SITKA",2018,2018-07-21,15,5,"M",180212,600,"Charter","black",113417,"113-41","CSEO",13,NA,2,NA,NA,7,21
56337,"SITKA",2018,2018-07-22,15,9,"M",180213,440,"Private","black",113510,"113-51","NSEI",13,NA,2,NA,NA,7,22
56338,"SITKA",2018,2018-07-22,15,9,"F",180214,410,"Private","black",113510,"113-51","NSEI",9,9,2,NA,NA,7,22
56350,"SITKA",2018,2018-07-22,15,9,"M",180215,550,"Charter","black",355631,"355-63","CSEO",21,NA,2,NA,NA,7,22
56351,"SITKA",2018,2018-07-22,15,9,"F",180216,520,"Charter","black",355631,"355-63","CSEO",14,14,2,NA,NA,7,22
56352,"SITKA",2018,2018-07-22,15,9,"M",180217,580,"Charter","black",355631,"355-63","CSEO",23,NA,2,NA,NA,7,22
56353,"SITKA",2018,2018-07-22,15,9,"",180218,550,"Charter","black",355631,"355-63","CSEO",12,NA,2,NA,NA,7,22
56354,"SITKA",2018,2018-07-22,15,9,"M",180219,500,"Charter","black",355631,"355-63","CSEO",16,NA,2,NA,NA,7,22
56355,"SITKA",2018,2018-07-22,15,9,"M",180220,500,"Charter","black",355631,"355-63","CSEO",22,NA,2,NA,NA,7,22
56356,"SITKA",2018,2018-07-22,15,9,"M",180221,500,"Charter","black",365630,"365-63","CSEO",22,NA,1,NA,NA,7,22
56357,"SITKA",2018,2018-07-22,15,9,"M",180222,550,"Charter","black",365630,"365-63","CSEO",25,NA,1,NA,NA,7,22
56358,"SITKA",2018,2018-07-22,15,9,"F",180223,530,"Charter","black",365630,"365-63","CSEO",16,NA,2,NA,NA,7,22
56359,"SITKA",2018,2018-07-22,15,9,"M",180224,550,"Charter","black",365630,"365-63","CSEO",NA,NA,NA,NA,NA,7,22
56360,"SITKA",2018,2018-07-22,15,9,"F",180225,480,"Charter","black",365630,"365-63","CSEO",13,NA,2,NA,NA,7,22
56361,"SITKA",2018,2018-07-22,15,9,"F",180226,490,"Charter","black",365630,"365-63","CSEO",12,NA,2,NA,NA,7,22
56367,"SITKA",2018,2018-07-22,15,9,"M",180227,420,"Charter","black",113417,"113-41","CSEO",10,NA,2,NA,NA,7,22
56368,"SITKA",2018,2018-07-22,15,9,"M",180228,390,"Charter","black",113417,"113-41","CSEO",5,5,2,NA,NA,7,22
56369,"SITKA",2018,2018-07-22,15,9,"F",180229,400,"Charter","black",113417,"113-41","CSEO",8,NA,2,NA,NA,7,22
56370,"SITKA",2018,2018-07-22,15,9,"F",180230,260,"Charter","black",113417,"113-41","CSEO",4,4,2,NA,NA,7,22
56371,"SITKA",2018,2018-07-22,15,9,"M",180231,430,"Charter","black",113417,"113-41","CSEO",18,NA,2,NA,NA,7,22
56372,"SITKA",2018,2018-07-22,15,9,"",180232,310,"Charter","black",113417,"113-41","CSEO",5,NA,2,NA,NA,7,22
56375,"SITKA",2018,2018-07-22,15,9,"F",180233,530,"Charter","black",113611,"113-61","CSEO",15,NA,2,NA,NA,7,22
56376,"SITKA",2018,2018-07-22,15,9,"F",180234,520,"Charter","black",113611,"113-61","CSEO",15,16,2,NA,NA,7,22
56377,"SITKA",2018,2018-07-22,15,9,"M",180235,530,"Charter","black",113611,"113-61","CSEO",15,NA,2,NA,NA,7,22
56378,"SITKA",2018,2018-07-22,15,9,"F",180236,510,"Charter","black",113611,"113-61","CSEO",15,NA,2,NA,NA,7,22
56379,"SITKA",2018,2018-07-22,15,9,"",180237,520,"Charter","black",113611,"113-61","CSEO",18,NA,2,NA,NA,7,22
56380,"SITKA",2018,2018-07-22,15,9,"F",180238,470,"Charter","black",113611,"113-61","CSEO",NA,NA,NA,NA,NA,7,22
56838,"SITKA",2018,2018-07-25,15,8,"F",180239,460,"Private","black",113417,"113-41","CSEO",13,13,2,NA,NA,7,25
56839,"SITKA",2018,2018-07-25,15,8,"M",180240,420,"Private","black",113417,"113-41","CSEO",9,NA,2,NA,NA,7,25
56840,"SITKA",2018,2018-07-25,15,8,"F",180241,420,"Charter","black",113311,"113-31","CSEO",10,NA,2,NA,NA,7,25
56841,"SITKA",2018,2018-07-25,15,8,"",180242,390,"Charter","black",113311,"113-31","CSEO",8,NA,2,NA,NA,7,25
56842,"SITKA",2018,2018-07-25,15,8,"F",180243,500,"Charter","black",113311,"113-31","CSEO",18,NA,2,NA,NA,7,25
56843,"SITKA",2018,2018-07-25,15,8,"M",180244,470,"Charter","black",113311,"113-31","CSEO",23,NA,2,NA,NA,7,25
56844,"SITKA",2018,2018-07-25,15,8,"M",180245,450,"Charter","black",113311,"113-31","CSEO",17,NA,1,NA,NA,7,25
56845,"SITKA",2018,2018-07-25,15,8,"M",180246,400,"Charter","black",113311,"113-31","CSEO",12,NA,2,NA,NA,7,25
56856,"SITKA",2018,2018-07-25,15,8,"",180247,420,"Charter","black",113311,"113-31","CSEO",13,NA,2,NA,NA,7,25
56857,"SITKA",2018,2018-07-25,15,8,"M",180248,460,"Charter","black",113311,"113-31","CSEO",17,17,2,NA,NA,7,25
56858,"SITKA",2018,2018-07-25,15,8,"",180249,410,"Charter","black",113311,"113-31","CSEO",11,NA,2,NA,NA,7,25
56859,"SITKA",2018,2018-07-25,15,8,"F",180250,450,"Charter","black",113311,"113-31","CSEO",14,NA,2,NA,NA,7,25
56860,"SITKA",2018,2018-07-25,15,8,"M",180251,410,"Charter","black",113311,"113-31","CSEO",12,NA,2,NA,NA,7,25
56861,"SITKA",2018,2018-07-25,15,8,"F",180252,440,"Charter","black",113311,"113-31","CSEO",12,NA,2,NA,NA,7,25
58545,"SITKA",2018,2018-07-26,15,9,"M",180253,440,"Charter","black",113417,"113-41","CSEO",12,NA,2,NA,NA,7,26
58546,"SITKA",2018,2018-07-26,15,9,"M",180254,480,"Charter","black",113417,"113-41","CSEO",13,NA,2,NA,NA,7,26
58547,"SITKA",2018,2018-07-26,15,9,"M",180255,550,"Charter","black",113417,"113-41","CSEO",29,NA,2,NA,NA,7,26
58548,"SITKA",2018,2018-07-26,15,9,"M",180256,550,"Charter","black",113417,"113-41","CSEO",24,NA,1,NA,NA,7,26
58549,"SITKA",2018,2018-07-26,15,9,"F",180257,480,"Charter","black",113417,"113-41","CSEO",11,NA,2,NA,NA,7,26
58550,"SITKA",2018,2018-07-26,15,9,"M",180258,550,"Charter","black",113417,"113-41","CSEO",34,NA,2,NA,NA,7,26
58551,"SITKA",2018,2018-07-26,15,9,"F",180259,500,"Charter","black",113417,"113-41","CSEO",16,NA,2,NA,NA,7,26
58552,"SITKA",2018,2018-07-26,15,9,"F",180260,430,"Charter","black",113417,"113-41","CSEO",13,13,2,NA,NA,7,26
57725,"SITKA",2018,2018-07-27,15,6,"M",180261,440,"Charter","black",113417,"113-41","CSEO",18,NA,2,NA,NA,7,27
57726,"SITKA",2018,2018-07-27,15,6,"M",180262,440,"Charter","black",113417,"113-41","CSEO",21,NA,2,NA,NA,7,27
57727,"SITKA",2018,2018-07-27,15,6,"M",180263,460,"Charter","black",113417,"113-41","CSEO",12,NA,2,NA,NA,7,27
57728,"SITKA",2018,2018-07-27,15,6,"F",180264,320,"Charter","black",113417,"113-41","CSEO",5,NA,2,NA,NA,7,27
57729,"SITKA",2018,2018-07-27,15,6,"M",180265,430,"Charter","black",113417,"113-41","CSEO",14,14,2,NA,NA,7,27
57730,"SITKA",2018,2018-07-27,15,6,"",180266,340,"Charter","black",113417,"113-41","CSEO",4,NA,2,NA,NA,7,27
57708,"SITKA",2018,2018-07-27,15,6,"M",180267,430,"Charter","black",113417,"113-41","CSEO",14,NA,2,NA,NA,7,27
57709,"SITKA",2018,2018-07-27,15,6,"M",180268,450,"Charter","black",113417,"113-41","CSEO",18,NA,2,NA,NA,7,27
57710,"SITKA",2018,2018-07-27,15,6,"",180269,430,"Charter","black",113417,"113-41","CSEO",21,NA,1,NA,NA,7,27
57711,"SITKA",2018,2018-07-27,15,6,"M",180270,470,"Charter","black",113417,"113-41","CSEO",32,NA,2,NA,NA,7,27
57712,"SITKA",2018,2018-07-27,15,6,"M",180271,440,"Charter","black",113417,"113-41","CSEO",14,NA,2,NA,NA,7,27
57713,"SITKA",2018,2018-07-27,15,6,"",180272,460,"Charter","black",113417,"113-41","CSEO",21,20,2,NA,NA,7,27
57421,"SITKA",2018,2018-07-28,15,5,"F",180273,410,"Charter","black",113311,"113-31","CSEO",8,NA,2,NA,NA,7,28
57422,"SITKA",2018,2018-07-28,15,5,"F",180274,420,"Charter","black",113311,"113-31","CSEO",7,7,2,NA,NA,7,28
57423,"SITKA",2018,2018-07-28,15,5,"M",180275,490,"Charter","black",113311,"113-31","CSEO",19,NA,2,NA,NA,7,28
57415,"SITKA",2018,2018-07-28,15,5,"F",180276,500,"Charter","black",113450,"113-45","CSEO",13,NA,2,NA,NA,7,28
57416,"SITKA",2018,2018-07-28,15,5,"F",180277,460,"Charter","black",113450,"113-45","CSEO",12,NA,2,NA,NA,7,28
57417,"SITKA",2018,2018-07-28,15,5,"M",180278,470,"Charter","black",113450,"113-45","CSEO",23,NA,2,NA,NA,7,28
57418,"SITKA",2018,2018-07-28,15,5,"M",180279,450,"Charter","black",113450,"113-45","CSEO",17,NA,2,NA,NA,7,28
57419,"SITKA",2018,2018-07-28,15,5,"F",180280,430,"Charter","black",113450,"113-45","CSEO",12,NA,2,NA,NA,7,28
57420,"SITKA",2018,2018-07-28,15,5,"M",180281,420,"Charter","black",113450,"113-45","CSEO",12,12,2,NA,NA,7,28
57852,"SITKA",2018,2018-07-29,15,6,"M",180282,470,"Charter","black",113417,"113-41","CSEO",23,NA,2,NA,NA,7,29
57853,"SITKA",2018,2018-07-29,15,6,"",180283,460,"Charter","black",113417,"113-41","CSEO",15,NA,2,NA,NA,7,29
57854,"SITKA",2018,2018-07-29,15,6,"M",180284,450,"Charter","black",113417,"113-41","CSEO",19,NA,2,NA,NA,7,29
57855,"SITKA",2018,2018-07-29,15,6,"",180285,430,"Charter","black",113417,"113-41","CSEO",21,20,2,NA,NA,7,29
57856,"SITKA",2018,2018-07-29,15,6,"M",180286,430,"Charter","black",113417,"113-41","CSEO",12,NA,2,NA,NA,7,29
57857,"SITKA",2018,2018-07-29,15,6,"",180287,430,"Charter","black",113417,"113-41","CSEO",14,14,2,NA,NA,7,29
58893,"SITKA",2018,2018-08-01,16,5,"F",180288,590,"Private","black",113311,"113-31","CSEO",17,NA,2,NA,NA,8,1
59275,"SITKA",2018,2018-08-02,16,9,"F",180289,500,"Charter","black",113417,"113-41","CSEO",12,NA,2,NA,NA,8,2
59276,"SITKA",2018,2018-08-02,16,9,"M",180290,500,"Charter","black",113417,"113-41","CSEO",26,NA,2,NA,NA,8,2
59277,"SITKA",2018,2018-08-02,16,9,"M",180291,520,"Charter","black",113417,"113-41","CSEO",20,NA,2,NA,NA,8,2
59278,"SITKA",2018,2018-08-02,16,9,"F",180292,520,"Charter","black",113417,"113-41","CSEO",17,NA,2,NA,NA,8,2
59279,"SITKA",2018,2018-08-02,16,9,"M",180293,520,"Charter","black",113417,"113-41","CSEO",30,NA,1,NA,NA,8,2
59280,"SITKA",2018,2018-08-02,16,9,"F",180294,480,"Charter","black",113417,"113-41","CSEO",11,NA,2,NA,NA,8,2
59271,"SITKA",2018,2018-08-02,16,9,"F",180295,460,"Charter","black",113311,"113-31","CSEO",10,NA,2,NA,NA,8,2
59272,"SITKA",2018,2018-08-02,16,9,"M",180296,470,"Charter","black",113311,"113-31","CSEO",20,NA,2,NA,NA,8,2
59273,"SITKA",2018,2018-08-02,16,9,"M",180297,470,"Charter","black",113311,"113-31","CSEO",12,12,2,NA,NA,8,2
59366,"SITKA",2018,2018-08-03,16,8,"M",180298,410,"Charter","black",113311,"113-31","CSEO",12,12,2,NA,NA,8,3
59369,"SITKA",2018,2018-08-03,16,8,"F",180299,500,"Charter","black",113630,"113-63","CSEO",13,NA,2,NA,NA,8,3
59370,"SITKA",2018,2018-08-03,16,8,"M",180300,530,"Charter","black",113630,"113-63","CSEO",27,NA,2,NA,NA,8,3
59371,"SITKA",2018,2018-08-03,16,8,"M",180301,500,"Charter","black",113630,"113-63","CSEO",17,NA,2,NA,NA,8,3
59372,"SITKA",2018,2018-08-03,16,8,"M",180302,370,"Charter","black",113630,"113-63","CSEO",5,NA,2,NA,NA,8,3
59373,"SITKA",2018,2018-08-03,16,8,"M",180303,350,"Charter","black",113630,"113-63","CSEO",5,NA,2,NA,NA,8,3
59374,"SITKA",2018,2018-08-03,16,8,"F",180304,460,"Charter","black",113630,"113-63","CSEO",13,NA,2,NA,NA,8,3
59375,"SITKA",2018,2018-08-03,16,8,"M",180305,550,"Charter","black",113630,"113-63","CSEO",21,NA,2,NA,NA,8,3
59376,"SITKA",2018,2018-08-03,16,8,"M",180306,480,"Charter","black",113630,"113-63","CSEO",13,13,2,NA,NA,8,3
59377,"SITKA",2018,2018-08-03,16,8,"F",180307,420,"Charter","black",113630,"113-63","CSEO",17,18,2,NA,NA,8,3
59378,"SITKA",2018,2018-08-03,16,8,"M",180308,460,"Charter","black",113630,"113-63","CSEO",13,NA,2,NA,NA,8,3
59701,"SITKA",2018,2018-08-04,16,8,"M",180309,480,"Charter","black",113611,"113-61","CSEO",23,NA,2,NA,NA,8,4
59702,"SITKA",2018,2018-08-04,16,8,"M",180310,460,"Charter","black",113611,"113-61","CSEO",20,NA,2,NA,NA,8,4
59703,"SITKA",2018,2018-08-04,16,8,"M",180311,470,"Charter","black",113611,"113-61","CSEO",19,19,2,NA,NA,8,4
59704,"SITKA",2018,2018-08-04,16,8,"M",180312,460,"Charter","black",113611,"113-61","CSEO",13,NA,2,NA,NA,8,4
59705,"SITKA",2018,2018-08-04,16,8,"M",180313,470,"Charter","black",113611,"113-61","CSEO",21,NA,2,NA,NA,8,4
59706,"SITKA",2018,2018-08-04,16,8,"M",180314,400,"Charter","black",113611,"113-61","CSEO",8,NA,2,NA,NA,8,4
59707,"SITKA",2018,2018-08-04,16,8,"F",180315,450,"Charter","black",113611,"113-61","CSEO",9,NA,2,NA,NA,8,4
59708,"SITKA",2018,2018-08-04,16,8,"M",180316,470,"Charter","black",113611,"113-61","CSEO",14,NA,2,NA,NA,8,4
59709,"SITKA",2018,2018-08-04,16,8,"F",180317,450,"Charter","black",113611,"113-61","CSEO",12,NA,2,NA,NA,8,4
59710,"SITKA",2018,2018-08-04,16,8,"M",180318,460,"Charter","black",113611,"113-61","CSEO",15,NA,2,NA,NA,8,4
59711,"SITKA",2018,2018-08-04,16,8,"F",180319,440,"Charter","black",113611,"113-61","CSEO",12,NA,2,NA,NA,8,4
59712,"SITKA",2018,2018-08-04,16,8,"F",180320,450,"Charter","black",113611,"113-61","CSEO",13,NA,2,NA,NA,8,4
59668,"SITKA",2018,2018-08-05,16,5,"M",180321,490,"Charter","black",113611,"113-61","CSEO",15,NA,2,NA,NA,8,5
59669,"SITKA",2018,2018-08-05,16,5,"M",180322,460,"Charter","black",113611,"113-61","CSEO",21,21,2,NA,NA,8,5
59670,"SITKA",2018,2018-08-05,16,5,"M",180323,450,"Charter","black",113611,"113-61","CSEO",13,NA,2,NA,NA,8,5
59671,"SITKA",2018,2018-08-05,16,5,"M",180324,420,"Charter","black",113611,"113-61","CSEO",18,NA,2,NA,NA,8,5
59672,"SITKA",2018,2018-08-05,16,5,"M",180325,350,"Charter","black",113611,"113-61","CSEO",6,6,2,NA,NA,8,5
59673,"SITKA",2018,2018-08-05,16,5,"M",180326,450,"Charter","black",113611,"113-61","CSEO",13,NA,2,NA,NA,8,5
59688,"SITKA",2018,2018-08-05,16,5,"F",180327,400,"Charter","black",113611,"113-61","CSEO",10,10,2,NA,NA,8,5
59689,"SITKA",2018,2018-08-05,16,5,"F",180328,390,"Charter","black",113611,"113-61","CSEO",6,NA,2,NA,NA,8,5
59690,"SITKA",2018,2018-08-05,16,5,"F",180329,480,"Charter","black",113611,"113-61","CSEO",14,NA,2,NA,NA,8,5
59693,"SITKA",2018,2018-08-05,16,5,"M",180330,450,"Charter","black",355631,"355-63","CSEO",13,NA,2,NA,NA,8,5
59694,"SITKA",2018,2018-08-05,16,5,"M",180331,430,"Charter","black",355631,"355-63","CSEO",12,NA,2,NA,NA,8,5
59695,"SITKA",2018,2018-08-05,16,5,"F",180332,410,"Charter","black",355631,"355-63","CSEO",7,NA,2,NA,NA,8,5
59696,"SITKA",2018,2018-08-05,16,5,"F",180333,380,"Charter","black",355631,"355-63","CSEO",6,NA,2,NA,NA,8,5
59697,"SITKA",2018,2018-08-05,16,5,"M",180334,440,"Charter","black",355631,"355-63","CSEO",17,16,2,NA,NA,8,5
59698,"SITKA",2018,2018-08-05,16,5,"M",180335,400,"Charter","black",355631,"355-63","CSEO",12,12,2,NA,NA,8,5
61151,"SITKA",2018,2018-08-09,16,8,"M",180336,450,"Charter","black",113311,"113-31","CSEO",15,NA,2,NA,NA,8,9
61152,"SITKA",2018,2018-08-09,16,8,"M",180337,485,"Charter","black",113311,"113-31","CSEO",23,NA,2,NA,NA,8,9
61153,"SITKA",2018,2018-08-09,16,8,"M",180338,420,"Charter","black",113311,"113-31","CSEO",10,NA,2,NA,NA,8,9
61154,"SITKA",2018,2018-08-09,16,8,"M",180339,460,"Charter","black",113311,"113-31","CSEO",23,NA,2,NA,NA,8,9
61155,"SITKA",2018,2018-08-09,16,8,"F",180340,365,"Charter","black",113311,"113-31","CSEO",6,6,2,NA,NA,8,9
61166,"SITKA",2018,2018-08-09,16,8,"M",180341,445,"Charter","black",113417,"113-41","CSEO",17,NA,2,NA,NA,8,9
61684,"SITKA",2018,2018-08-10,16,1,"F",180342,370,"Charter","black",113311,"113-31","CSEO",8,NA,2,NA,NA,8,10
61685,"SITKA",2018,2018-08-10,16,1,"M",180343,410,"Charter","black",113311,"113-31","CSEO",12,NA,2,NA,NA,8,10
61686,"SITKA",2018,2018-08-10,16,1,"M",180344,390,"Charter","black",113311,"113-31","CSEO",5,NA,2,NA,NA,8,10
61687,"SITKA",2018,2018-08-10,16,1,"M",180345,440,"Charter","black",113311,"113-31","CSEO",11,NA,2,NA,NA,8,10
61688,"SITKA",2018,2018-08-10,16,1,"M",180346,510,"Charter","black",113311,"113-31","CSEO",30,NA,1,NA,NA,8,10
62708,"SITKA",2018,2018-08-11,16,5,"",180347,450,"Charter","black",113611,"113-61","CSEO",13,NA,2,NA,NA,8,11
62709,"SITKA",2018,2018-08-11,16,5,"M",180348,430,"Charter","black",113611,"113-61","CSEO",12,NA,2,NA,NA,8,11
62710,"SITKA",2018,2018-08-11,16,5,"M",180349,465,"Charter","black",113611,"113-61","CSEO",13,NA,2,NA,NA,8,11
62721,"SITKA",2018,2018-08-11,16,5,"M",180350,470,"Private","black",113450,"113-45","CSEO",23,23,2,NA,NA,8,11
62722,"SITKA",2018,2018-08-11,16,5,"M",180351,460,"Private","black",113450,"113-45","CSEO",19,NA,2,NA,NA,8,11
62723,"SITKA",2018,2018-08-11,16,5,"M",180352,470,"Private","black",113450,"113-45","CSEO",12,NA,2,NA,NA,8,11
62724,"SITKA",2018,2018-08-11,16,5,"M",180353,430,"Private","black",113450,"113-45","CSEO",12,NA,2,NA,NA,8,11
62725,"SITKA",2018,2018-08-11,16,5,"M",180354,435,"Private","black",113450,"113-45","CSEO",12,NA,2,NA,NA,8,11
62726,"SITKA",2018,2018-08-11,16,5,"M",180355,430,"Private","black",113450,"113-45","CSEO",13,13,2,NA,NA,8,11
62691,"SITKA",2018,2018-08-12,16,4,"M",180356,480,"Private","black",113414,"113-41","CSEO",14,NA,2,NA,NA,8,12
62692,"SITKA",2018,2018-08-12,16,4,"M",180357,410,"Private","black",113414,"113-41","CSEO",14,NA,2,NA,NA,8,12
62693,"SITKA",2018,2018-08-12,16,4,"F",180358,350,"Private","black",113414,"113-41","CSEO",26,NA,2,NA,NA,8,12
62694,"SITKA",2018,2018-08-12,16,4,"F",180359,470,"Private","black",113414,"113-41","CSEO",26,NA,2,NA,NA,8,12
62695,"SITKA",2018,2018-08-12,16,4,"M",180360,440,"Private","black",113414,"113-41","CSEO",15,NA,2,NA,NA,8,12
62696,"SITKA",2018,2018-08-12,16,4,"F",180361,510,"Private","black",113414,"113-41","CSEO",17,NA,2,NA,NA,8,12
63218,"SITKA",2018,2018-08-16,17,6,"M",180362,510,"Charter","black",113313,"113-31","CSEO",26,25,2,NA,NA,8,16
63337,"SITKA",2018,2018-08-17,17,3,"F",180363,470,"Charter","black",113417,"113-41","CSEO",12,NA,2,NA,NA,8,17
63338,"SITKA",2018,2018-08-17,17,3,"M",180364,490,"Charter","black",113417,"113-41","CSEO",26,NA,2,NA,NA,8,17
63339,"SITKA",2018,2018-08-17,17,3,"M",180365,510,"Charter","black",113417,"113-41","CSEO",26,NA,1,NA,NA,8,17
63340,"SITKA",2018,2018-08-17,17,3,"M",180366,500,"Charter","black",113417,"113-41","CSEO",20,NA,2,NA,NA,8,17
63341,"SITKA",2018,2018-08-17,17,3,"M",180367,490,"Charter","black",113417,"113-41","CSEO",19,19,2,NA,NA,8,17
63342,"SITKA",2018,2018-08-17,17,3,"M",180368,510,"Charter","black",113417,"113-41","CSEO",25,NA,2,NA,NA,8,17
63687,"SITKA",2018,2018-08-18,17,6,"M",180369,560,"Charter","black",113417,"113-41","CSEO",NA,NA,NA,NA,NA,8,18
64292,"SITKA",2018,2018-08-22,17,5,"F",180370,550,"Charter","black",113417,"113-41","CSEO",14,NA,2,NA,NA,8,22
64301,"SITKA",2018,2018-08-22,17,5,"M",180371,460,"Charter","black",365701,"365-70","CSEO",21,NA,2,NA,NA,8,22
64302,"SITKA",2018,2018-08-22,17,5,"F",180372,500,"Charter","black",365701,"365-70","CSEO",28,NA,2,NA,NA,8,22
64303,"SITKA",2018,2018-08-22,17,5,"",180373,440,"Charter","black",365701,"365-70","CSEO",12,NA,2,NA,NA,8,22
64304,"SITKA",2018,2018-08-22,17,5,"M",180374,455,"Charter","black",365701,"365-70","CSEO",14,NA,2,NA,NA,8,22
64305,"SITKA",2018,2018-08-22,17,5,"M",180375,410,"Charter","black",365701,"365-70","CSEO",9,NA,2,NA,NA,8,22
64306,"SITKA",2018,2018-08-22,17,5,"M",180376,390,"Charter","black",365701,"365-70","CSEO",8,NA,2,NA,NA,8,22
64350,"SITKA",2018,2018-08-23,17,1,"M",180377,500,"Charter","black",113450,"113-45","CSEO",28,NA,2,NA,NA,8,23
64351,"SITKA",2018,2018-08-23,17,1,"M",180378,450,"Charter","black",113450,"113-45","CSEO",25,NA,2,NA,NA,8,23
64326,"SITKA",2018,2018-08-23,17,6,"F",180379,370,"Charter","black",355631,"355-63","CSEO",9,NA,2,NA,NA,8,23
64327,"SITKA",2018,2018-08-23,17,6,"M",180380,430,"Charter","black",355631,"355-63","CSEO",21,NA,2,NA,NA,8,23
64328,"SITKA",2018,2018-08-23,17,6,"F",180381,330,"Charter","black",355631,"355-63","CSEO",6,5,2,NA,NA,8,23
64329,"SITKA",2018,2018-08-23,17,6,"M",180382,420,"Charter","black",355631,"355-63","CSEO",12,NA,2,NA,NA,8,23
64330,"SITKA",2018,2018-08-23,17,6,"F",180383,460,"Charter","black",355631,"355-63","CSEO",13,NA,2,NA,NA,8,23
64873,"SITKA",2018,2018-08-24,17,1,"M",180384,420,"Charter","black",113450,"113-45","CSEO",9,NA,2,NA,NA,8,24
64874,"SITKA",2018,2018-08-24,17,1,"F",180385,440,"Charter","black",113450,"113-45","CSEO",12,NA,2,NA,NA,8,24
64875,"SITKA",2018,2018-08-24,17,1,"F",180386,350,"Charter","black",113450,"113-45","CSEO",6,NA,2,NA,NA,8,24
64876,"SITKA",2018,2018-08-24,17,1,"F",180387,440,"Charter","black",113450,"113-45","CSEO",14,NA,2,NA,NA,8,24
64877,"SITKA",2018,2018-08-24,17,1,"F",180388,360,"Charter","black",113450,"113-45","CSEO",5,NA,2,NA,NA,8,24
64878,"SITKA",2018,2018-08-24,17,1,"F",180389,440,"Charter","black",113450,"113-45","CSEO",14,NA,2,NA,NA,8,24
64711,"SITKA",2018,2018-08-24,17,5,"F",180390,410,"Charter","black",113611,"113-61","CSEO",12,NA,2,NA,NA,8,24
64712,"SITKA",2018,2018-08-24,17,5,"F",180391,480,"Charter","black",113611,"113-61","CSEO",12,12,2,NA,NA,8,24
64713,"SITKA",2018,2018-08-24,17,5,"F",180392,470,"Charter","black",113611,"113-61","CSEO",13,NA,2,NA,NA,8,24
64714,"SITKA",2018,2018-08-24,17,5,"F",180393,455,"Charter","black",113611,"113-61","CSEO",14,NA,2,NA,NA,8,24
64715,"SITKA",2018,2018-08-24,17,5,"F",180394,460,"Charter","black",113611,"113-61","CSEO",11,NA,2,NA,NA,8,24
64716,"SITKA",2018,2018-08-24,17,5,"F",180395,320,"Charter","black",113611,"113-61","CSEO",5,NA,2,NA,NA,8,24
64722,"SITKA",2018,2018-08-24,17,5,"M",180396,455,"Charter","black",113611,"113-61","CSEO",12,NA,2,NA,NA,8,24
64723,"SITKA",2018,2018-08-24,17,5,"F",180397,365,"Charter","black",113611,"113-61","CSEO",6,NA,2,NA,NA,8,24
64707,"SITKA",2018,2018-08-24,17,5,"M",180398,535,"Charter","black",113450,"113-45","CSEO",23,NA,2,NA,NA,8,24
64708,"SITKA",2018,2018-08-24,17,5,"M",180399,470,"Charter","black",113450,"113-45","CSEO",13,NA,2,NA,NA,8,24
53512,"SITKA",2018,2018-07-15,14,9,"M",180401,480,"Charter","black",113417,"113-41","CSEO",21,NA,2,NA,NA,7,15
53513,"SITKA",2018,2018-07-15,14,9,"M",180402,460,"Charter","black",113417,"113-41","CSEO",19,NA,2,NA,NA,7,15
54948,"SITKA",2018,2018-07-18,15,6,"F",180403,530,"Charter","black",113417,"113-41","CSEO",15,NA,2,NA,NA,7,18
54936,"SITKA",2018,2018-07-18,15,6,"M",180404,320,"Charter","black",113417,"113-41","CSEO",6,NA,2,NA,NA,7,18
54937,"SITKA",2018,2018-07-18,15,6,"F",180405,330,"Charter","black",113417,"113-41","CSEO",5,NA,2,NA,NA,7,18
54938,"SITKA",2018,2018-07-18,15,6,"F",180406,400,"Charter","black",113417,"113-41","CSEO",13,NA,2,NA,NA,7,18
54939,"SITKA",2018,2018-07-18,15,6,"M",180407,425,"Charter","black",113417,"113-41","CSEO",21,NA,2,NA,NA,7,18
54940,"SITKA",2018,2018-07-18,15,6,"M",180408,425,"Charter","black",113417,"113-41","CSEO",18,NA,2,NA,NA,7,18
