"PORT","SP","DATE","PAGE","LINE","SEX","LENGTH","WEIGHT","AGE","AGE2","AGECONF","AGEERR","USER","BOATNAME","STATAREA","YEAR","MONTH","DAY","SUBLOC","SPECIES","ASSEMB","sasdate"
"Seward",142,2009-05-27,2,7,"M",48,NA,NA,NA,NA,"","Private","P1",505932,2009,5,27,NA,"Black","Pelagic",2009-05-27
"Seward",142,2009-05-27,2,8,"M",51,2.1,NA,NA,NA,"","Private","P1",505932,2009,5,27,NA,"Black","Pelagic",2009-05-27
"Seward",142,2009-05-27,2,9,"M",49,2,NA,NA,NA,"","Private","P1",505932,2009,5,27,NA,"Black","Pelagic",2009-05-27
"Seward",142,2009-05-27,2,10,"M",46,NA,NA,NA,NA,"","Private","P1",505932,2009,5,27,NA,"Black","Pelagic",2009-05-27
"Seward",142,2009-05-27,2,11,"M",48,NA,NA,NA,NA,"","Private","P1",505932,2009,5,27,NA,"Black","Pelagic",2009-05-27
"Seward",142,2009-05-27,2,12,"M",52,2.3,NA,NA,NA,"","Private","P1",505932,2009,5,27,NA,"Black","Pelagic",2009-05-27
"Seward",142,2009-05-27,2,13,"M",51,2.2,18,NA,NA,"","Private","P1",505932,2009,5,27,NA,"Black","Pelagic",2009-05-27
"Seward",142,2009-05-27,2,14,"M",48,NA,NA,NA,NA,"","Private","P1",505932,2009,5,27,NA,"Black","Pelagic",2009-05-27
"Seward",142,2009-05-27,2,15,"M",52,2.3,NA,NA,NA,"","Private","P1",505932,2009,5,27,NA,"Black","Pelagic",2009-05-27
"Seward",142,2009-05-27,2,16,"M",46,1.8,NA,NA,NA,"","Private","P1",505932,2009,5,27,NA,"Black","Pelagic",2009-05-27
"Seward",142,2009-05-27,2,17,"M",49,2.1,NA,NA,NA,"","Private","P1",505932,2009,5,27,NA,"Black","Pelagic",2009-05-27
"Seward",142,2009-05-27,2,18,"M",40,NA,NA,NA,NA,"","Private","P1",505932,2009,5,27,NA,"Black","Pelagic",2009-05-27
"Seward",142,2009-05-27,2,19,"M",48,2,18,NA,NA,"","Private","P1",505932,2009,5,27,NA,"Black","Pelagic",2009-05-27
"Seward",142,2009-05-27,2,20,"M",50,NA,15,NA,NA,"","Private","P1",505932,2009,5,27,NA,"Black","Pelagic",2009-05-27
"Seward",142,2009-05-27,2,21,"M",48,NA,NA,NA,NA,"","Private","P1",505932,2009,5,27,NA,"Black","Pelagic",2009-05-27
"Seward",142,2009-05-27,2,22,"M",48,NA,NA,NA,NA,"","Private","P1",505932,2009,5,27,NA,"Black","Pelagic",2009-05-27
"Seward",142,2009-05-27,2,23,"F",55,NA,18,NA,NA,"","Charter","ALASKAN SUMMER",485935,2009,5,27,NA,"Black","Pelagic",2009-05-27
"Seward",142,2009-05-27,2,24,"F",50,NA,NA,NA,NA,"","Charter","ALASKAN SUMMER",485935,2009,5,27,NA,"Black","Pelagic",2009-05-27
"Seward",142,2009-05-27,2,25,"F",56,NA,NA,NA,NA,"","Charter","ALASKAN SUMMER",485935,2009,5,27,NA,"Black","Pelagic",2009-05-27
"Seward",142,2009-05-27,2,26,"F",55,2.7,NA,NA,NA,"","Charter","ALASKAN SUMMER",485935,2009,5,27,NA,"Black","Pelagic",2009-05-27
"Seward",142,2009-05-27,2,27,"M",54,NA,32,32,NA,"","Charter","ALASKAN SUMMER",485935,2009,5,27,NA,"Black","Pelagic",2009-05-27
"Seward",142,2009-05-27,2,28,"M",54,NA,30,NA,NA,"","Charter","ALASKAN SUMMER",485935,2009,5,27,NA,"Black","Pelagic",2009-05-27
"Seward",142,2009-05-27,2,29,"M",49,NA,NA,NA,NA,"","Charter","ALASKAN SUMMER",485935,2009,5,27,NA,"Black","Pelagic",2009-05-27
"Seward",142,2009-05-27,2,30,"M",51,2.3,NA,NA,NA,"","Charter","ALASKAN SUMMER",485935,2009,5,27,NA,"Black","Pelagic",2009-05-27
"Seward",142,2009-05-27,2,31,"M",52,2.4,24,NA,NA,"","Charter","ALASKAN SUMMER",485935,2009,5,27,NA,"Black","Pelagic",2009-05-27
"Seward",142,2009-05-27,2,32,"M",51,2.4,18,NA,NA,"","Charter","ALASKAN SUMMER",485935,2009,5,27,NA,"Black","Pelagic",2009-05-27
"Seward",142,2009-05-28,3,1,"M",53,NA,NA,NA,NA,"","Charter","DOUBLE TROUBLE",485935,2009,5,28,NA,"Black","Pelagic",2009-05-28
"Seward",142,2009-05-28,3,2,"F",52,NA,NA,NA,NA,"","Charter","REVELATION",475934,2009,5,28,NA,"Black","Pelagic",2009-05-28
"Seward",142,2009-05-28,3,3,"F",41,NA,NA,NA,NA,"","Charter","REVELATION",475934,2009,5,28,NA,"Black","Pelagic",2009-05-28
"Seward",142,2009-05-28,3,4,"F",51,NA,11,NA,NA,"","Charter","REVELATION",475934,2009,5,28,NA,"Black","Pelagic",2009-05-28
"Seward",142,2009-05-28,3,5,"M",50,NA,13,NA,NA,"","Charter","REVELATION",475934,2009,5,28,NA,"Black","Pelagic",2009-05-28
"Seward",142,2009-05-28,3,6,"M",49,NA,13,NA,NA,"","Charter","REVELATION",475934,2009,5,28,NA,"Black","Pelagic",2009-05-28
"Seward",142,2009-05-28,3,7,"M",52,NA,NA,NA,NA,"","Charter","REVELATION",475934,2009,5,28,NA,"Black","Pelagic",2009-05-28
"Seward",142,2009-05-28,3,8,"M",50,NA,NA,NA,NA,"","Charter","REVELATION",475934,2009,5,28,NA,"Black","Pelagic",2009-05-28
"Seward",142,2009-05-28,3,9,"M",52,NA,NA,NA,NA,"","Charter","REVELATION",475934,2009,5,28,NA,"Black","Pelagic",2009-05-28
"Seward",142,2009-05-28,3,10,"M",50,NA,NA,NA,NA,"","Charter","REVELATION",475934,2009,5,28,NA,"Black","Pelagic",2009-05-28
"Seward",142,2009-05-28,3,11,"M",52,NA,NA,NA,NA,"","Charter","REVELATION",475934,2009,5,28,NA,"Black","Pelagic",2009-05-28
"Seward",142,2009-06-05,4,1,"M",55,NA,26,NA,NA,"","Charter","MICHAEL C",495932,2009,6,5,NA,"Black","Pelagic",2009-06-05
"Seward",142,2009-06-05,4,2,"F",58,NA,NA,NA,NA,"","Charter","MICHAEL C",495932,2009,6,5,NA,"Black","Pelagic",2009-06-05
"Seward",142,2009-06-05,4,3,"F",53,NA,NA,NA,NA,"","Charter","MICHAEL C",495932,2009,6,5,NA,"Black","Pelagic",2009-06-05
"Seward",142,2009-06-05,4,4,"F",54,NA,12,NA,NA,"","Charter","MICHAEL C",495932,2009,6,5,NA,"Black","Pelagic",2009-06-05
"Seward",142,2009-06-05,4,5,"F",49,NA,NA,NA,NA,"","Charter","MICHAEL C",495932,2009,6,5,NA,"Black","Pelagic",2009-06-05
"Seward",142,2009-06-05,4,6,"F",58,NA,NA,NA,NA,"","Charter","MICHAEL C",495932,2009,6,5,NA,"Black","Pelagic",2009-06-05
"Seward",142,2009-06-05,4,7,"M",54,NA,NA,NA,NA,"","Charter","MICHAEL C",495932,2009,6,5,NA,"Black","Pelagic",2009-06-05
"Seward",142,2009-06-05,4,8,"F",55,NA,NA,NA,NA,"","Charter","MICHAEL C",495932,2009,6,5,NA,"Black","Pelagic",2009-06-05
"Seward",142,2009-06-05,4,9,"M",48,NA,NA,NA,NA,"","Charter","MICHAEL C",495932,2009,6,5,NA,"Black","Pelagic",2009-06-05
"Seward",142,2009-06-05,4,10,"F",43,NA,NA,NA,NA,"","Private","P3",495932,2009,6,5,NA,"Black","Pelagic",2009-06-05
"Seward",142,2009-06-05,4,11,"M",44,NA,7,NA,NA,"","Private","P3",495932,2009,6,5,NA,"Black","Pelagic",2009-06-05
"Seward",142,2009-06-05,4,12,"M",44,NA,8,NA,NA,"","Private","P3",495932,2009,6,5,NA,"Black","Pelagic",2009-06-05
"Seward",142,2009-06-05,4,13,"M",51,NA,18,NA,NA,"","Private","P3",495932,2009,6,5,NA,"Black","Pelagic",2009-06-05
"Seward",142,2009-06-05,4,14,"M",41,NA,7,NA,NA,"","Private","P3",495932,2009,6,5,NA,"Black","Pelagic",2009-06-05
"Seward",142,2009-06-05,4,15,"F",45,NA,NA,NA,NA,"","Private","P3",495932,2009,6,5,NA,"Black","Pelagic",2009-06-05
"Seward",142,2009-06-06,5,1,"F",55,3,NA,NA,NA,"","Private","P2",495932,2009,6,6,NA,"Black","Pelagic",2009-06-06
"Seward",142,2009-06-06,5,2,"F",57,2.5,16,NA,NA,"","Private","P2",495932,2009,6,6,NA,"Black","Pelagic",2009-06-06
"Seward",142,2009-06-06,5,3,"F",54,NA,17,NA,NA,"","Private","P2",495932,2009,6,6,NA,"Black","Pelagic",2009-06-06
"Seward",142,2009-06-06,5,4,"F",54,NA,NA,NA,NA,"","Private","P2",495932,2009,6,6,NA,"Black","Pelagic",2009-06-06
"Seward",142,2009-06-06,5,5,"F",55,NA,NA,NA,NA,"","Private","P2",495932,2009,6,6,NA,"Black","Pelagic",2009-06-06
"Seward",142,2009-06-06,5,6,"F",48,NA,NA,NA,NA,"","Private","P2",495932,2009,6,6,NA,"Black","Pelagic",2009-06-06
"Seward",142,2009-06-06,5,7,"F",55,2.9,NA,NA,NA,"","Private","P2",495932,2009,6,6,NA,"Black","Pelagic",2009-06-06
"Seward",142,2009-06-06,5,8,"F",56,2.8,NA,NA,NA,"","Private","P2",495932,2009,6,6,NA,"Black","Pelagic",2009-06-06
"Seward",142,2009-06-06,5,9,"F",52,2.1,12,NA,NA,"","Private","P2",495932,2009,6,6,NA,"Black","Pelagic",2009-06-06
"Seward",142,2009-06-06,5,10,"F",53,NA,NA,NA,NA,"","Private","P2",495932,2009,6,6,NA,"Black","Pelagic",2009-06-06
"Seward",142,2009-06-06,5,11,"F",50,2,NA,NA,NA,"","Private","P2",495932,2009,6,6,NA,"Black","Pelagic",2009-06-06
"Seward",142,2009-06-06,5,12,"M",53,NA,NA,NA,NA,"","Private","P2",495932,2009,6,6,NA,"Black","Pelagic",2009-06-06
"Seward",142,2009-06-08,6,1,"F",54,NA,NA,NA,NA,"","Charter","SNOW BIRD",485931,2009,6,8,NA,"Black","Pelagic",2009-06-08
"Seward",142,2009-06-08,6,2,"F",51,NA,NA,NA,NA,"","Charter","SNOW BIRD",485931,2009,6,8,NA,"Black","Pelagic",2009-06-08
"Seward",142,2009-06-08,6,3,"F",59,NA,NA,NA,NA,"","Charter","SNOW BIRD",485931,2009,6,8,NA,"Black","Pelagic",2009-06-08
"Seward",142,2009-06-08,6,4,"F",52,2.2,NA,NA,NA,"","Charter","PURSUIT",475934,2009,6,8,NA,"Black","Pelagic",2009-06-08
"Seward",142,2009-06-08,6,5,"F",56,2.8,NA,NA,NA,"","Charter","PURSUIT",475934,2009,6,8,NA,"Black","Pelagic",2009-06-08
"Seward",142,2009-06-08,6,6,"F",59,3.3,NA,NA,NA,"","Charter","PURSUIT",475934,2009,6,8,NA,"Black","Pelagic",2009-06-08
"Seward",142,2009-06-08,6,7,"F",56,NA,NA,NA,NA,"","Charter","PURSUIT",475934,2009,6,8,NA,"Black","Pelagic",2009-06-08
"Seward",142,2009-06-08,6,8,"",NA,NA,NA,NA,NA,"","Charter","PURSUIT",475934,2009,6,8,NA,"Black","Pelagic",2009-06-08
"Seward",142,2009-06-10,7,1,"M",49,NA,NA,NA,NA,"","Private","P1",495932,2009,6,10,NA,"Black","Pelagic",2009-06-10
"Seward",142,2009-06-10,7,2,"F",55,2.8,NA,NA,NA,"","Private","P1",495932,2009,6,10,NA,"Black","Pelagic",2009-06-10
"Seward",142,2009-06-10,7,3,"F",57,3,NA,NA,NA,"","Private","P1",495932,2009,6,10,NA,"Black","Pelagic",2009-06-10
"Seward",142,2009-06-10,7,4,"F",54,NA,NA,NA,NA,"","Private","P1",495932,2009,6,10,NA,"Black","Pelagic",2009-06-10
"Seward",142,2009-06-10,7,5,"F",51,2.3,12,NA,NA,"","Private","P1",495932,2009,6,10,NA,"Black","Pelagic",2009-06-10
"Seward",142,2009-06-10,7,6,"F",53,NA,12,NA,NA,"","Private","P1",495932,2009,6,10,NA,"Black","Pelagic",2009-06-10
"Seward",142,2009-06-10,7,7,"F",52,NA,14,14,NA,"","Private","P1",495932,2009,6,10,NA,"Black","Pelagic",2009-06-10
"Seward",142,2009-06-10,7,8,"F",55,2.6,18,NA,NA,"","Private","P1",495932,2009,6,10,NA,"Black","Pelagic",2009-06-10
"Seward",142,2009-06-10,7,9,"F",54,2.5,NA,NA,NA,"","Private","P1",495932,2009,6,10,NA,"Black","Pelagic",2009-06-10
"Seward",142,2009-06-10,7,10,"F",54,2.3,NA,NA,NA,"","Private","P1",495932,2009,6,10,NA,"Black","Pelagic",2009-06-10
"Seward",142,2009-06-10,7,11,"F",54,2.3,NA,NA,NA,"","Private","P1",495932,2009,6,10,NA,"Black","Pelagic",2009-06-10
"Seward",142,2009-06-10,7,12,"F",53,2.5,NA,NA,NA,"","Private","P1",495932,2009,6,10,NA,"Black","Pelagic",2009-06-10
"Seward",142,2009-06-10,7,13,"F",52,NA,NA,NA,NA,"","Private","P1",495932,2009,6,10,NA,"Black","Pelagic",2009-06-10
"Seward",142,2009-06-10,7,14,"F",50,2,NA,NA,NA,"","Private","P1",495932,2009,6,10,NA,"Black","Pelagic",2009-06-10
"Seward",142,2009-06-10,7,15,"F",52,2.2,13,NA,NA,"","Private","P1",495932,2009,6,10,NA,"Black","Pelagic",2009-06-10
"Seward",142,2009-06-10,7,16,"F",54,NA,NA,NA,NA,"","Private","P3",485931,2009,6,10,NA,"Black","Pelagic",2009-06-10
"Seward",142,2009-06-10,7,17,"M",57,2.9,NA,NA,NA,"","Charter","REVELATION",475934,2009,6,10,NA,"Black","Pelagic",2009-06-10
"Seward",142,2009-06-11,8,1,"F",56,NA,NA,NA,NA,"","Charter","GOT FISH",475934,2009,6,11,NA,"Black","Pelagic",2009-06-11
"Seward",142,2009-06-11,8,2,"F",54,NA,NA,NA,NA,"","Charter","GOT FISH",475934,2009,6,11,NA,"Black","Pelagic",2009-06-11
"Seward",142,2009-06-11,8,3,"M",52,2.4,NA,NA,NA,"","Charter","GOT FISH",475934,2009,6,11,NA,"Black","Pelagic",2009-06-11
"Seward",142,2009-06-11,8,4,"F",59,NA,18,NA,NA,"","Charter","GOT FISH",475934,2009,6,11,NA,"Black","Pelagic",2009-06-11
"Seward",142,2009-06-11,8,5,"M",57,NA,NA,NA,NA,"","Charter","GOT FISH",475934,2009,6,11,NA,"Black","Pelagic",2009-06-11
"Seward",142,2009-06-11,8,6,"M",50,2.4,NA,NA,NA,"","Charter","GOT FISH",475934,2009,6,11,NA,"Black","Pelagic",2009-06-11
"Seward",142,2009-06-11,8,7,"F",54,2.6,18,NA,NA,"","Charter","GOT FISH",475934,2009,6,11,NA,"Black","Pelagic",2009-06-11
"Seward",142,2009-06-11,8,8,"M",57,3.4,30,NA,NA,"","Charter","GOT FISH",475934,2009,6,11,NA,"Black","Pelagic",2009-06-11
"Seward",142,2009-06-11,8,9,"F",57,2.9,14,NA,NA,"","Charter","GOT FISH",475934,2009,6,11,NA,"Black","Pelagic",2009-06-11
"Seward",142,2009-06-11,8,10,"M",53,NA,NA,NA,NA,"","Charter","GOT FISH",475934,2009,6,11,NA,"Black","Pelagic",2009-06-11
"Seward",142,2009-06-11,8,11,"F",54,NA,17,18,NA,"","Charter","GOT FISH",475934,2009,6,11,NA,"Black","Pelagic",2009-06-11
"Seward",142,2009-06-11,8,12,"F",54,2.5,NA,NA,NA,"","Charter","GOT FISH",475934,2009,6,11,NA,"Black","Pelagic",2009-06-11
"Seward",142,2009-06-11,8,13,"M",54,2.7,NA,NA,NA,"","Charter","GOT FISH",475934,2009,6,11,NA,"Black","Pelagic",2009-06-11
"Seward",142,2009-06-11,8,14,"M",49,NA,12,12,NA,"","Charter","GOT FISH",475934,2009,6,11,NA,"Black","Pelagic",2009-06-11
"Seward",142,2009-06-11,8,15,"F",53,2.4,13,NA,NA,"","Charter","GOT FISH",475934,2009,6,11,NA,"Black","Pelagic",2009-06-11
"Seward",142,2009-06-11,8,16,"M",52,2.5,NA,NA,NA,"","Charter","GOT FISH",475934,2009,6,11,NA,"Black","Pelagic",2009-06-11
"Seward",142,2009-06-11,8,17,"M",50,2.2,18,NA,NA,"","Charter","GOT FISH",475934,2009,6,11,NA,"Black","Pelagic",2009-06-11
"Seward",142,2009-06-11,8,18,"F",53,NA,NA,NA,NA,"","Charter","GOT FISH",475934,2009,6,11,NA,"Black","Pelagic",2009-06-11
"Seward",142,2009-06-11,8,19,"F",51,2,NA,NA,NA,"","Charter","GOT FISH",475934,2009,6,11,NA,"Black","Pelagic",2009-06-11
"Seward",142,2009-06-11,8,20,"M",54,NA,34,33,NA,"","Charter","GOT FISH",475934,2009,6,11,NA,"Black","Pelagic",2009-06-11
"Seward",142,2009-06-11,8,21,"F",56,2.8,18,NA,NA,"","Charter","GOT FISH",475934,2009,6,11,NA,"Black","Pelagic",2009-06-11
"Seward",142,2009-06-11,8,22,"M",52,NA,34,34,NA,"","Charter","JUST IN TIME",485932,2009,6,11,NA,"Black","Pelagic",2009-06-11
"Seward",142,2009-06-11,8,23,"M",51,NA,11,NA,NA,"","Charter","JUST IN TIME",485932,2009,6,11,NA,"Black","Pelagic",2009-06-11
"Seward",142,2009-06-11,8,24,"M",53,NA,18,NA,NA,"","Charter","JUST IN TIME",485932,2009,6,11,NA,"Black","Pelagic",2009-06-11
"Seward",142,2009-06-11,8,25,"M",43,NA,NA,NA,NA,"","Charter","JUST IN TIME",485932,2009,6,11,NA,"Black","Pelagic",2009-06-11
"Seward",142,2009-06-11,8,26,"F",53,NA,NA,NA,NA,"","Charter","JUST IN TIME",485932,2009,6,11,NA,"Black","Pelagic",2009-06-11
"Seward",142,2009-06-11,8,27,"F",55,NA,NA,NA,NA,"","Charter","JUST IN TIME",485932,2009,6,11,NA,"Black","Pelagic",2009-06-11
"Seward",142,2009-06-11,8,28,"F",53,NA,18,NA,NA,"","Charter","JUST IN TIME",485932,2009,6,11,NA,"Black","Pelagic",2009-06-11
"Seward",142,2009-06-11,8,29,"F",54,NA,13,NA,NA,"","Charter","JUST IN TIME",485932,2009,6,11,NA,"Black","Pelagic",2009-06-11
"Seward",142,2009-06-11,8,30,"F",53,NA,11,NA,NA,"","Charter","JUST IN TIME",485932,2009,6,11,NA,"Black","Pelagic",2009-06-11
"Seward",142,2009-06-11,8,31,"F",53,NA,18,NA,NA,"","Charter","JUST IN TIME",485932,2009,6,11,NA,"Black","Pelagic",2009-06-11
"Seward",142,2009-06-11,8,32,"F",NA,NA,18,18,NA,"","Charter","JUST IN TIME",485932,2009,6,11,NA,"Black","Pelagic",2009-06-11
"Seward",142,2009-06-11,8,33,"F",57,NA,NA,NA,NA,"","Charter","JUST IN TIME",485932,2009,6,11,NA,"Black","Pelagic",2009-06-11
"Seward",142,2009-06-11,8,34,"F",52,NA,NA,NA,NA,"","Charter","JUST IN TIME",485932,2009,6,11,NA,"Black","Pelagic",2009-06-11
"Seward",142,2009-06-11,8,35,"F",55,NA,NA,NA,NA,"","Charter","JUST IN TIME",485932,2009,6,11,NA,"Black","Pelagic",2009-06-11
"Seward",142,2009-06-11,8,36,"F",50,NA,NA,NA,NA,"","Charter","JUST IN TIME",485932,2009,6,11,NA,"Black","Pelagic",2009-06-11
"Seward",142,2009-06-11,8,37,"F",50,NA,NA,NA,NA,"","Charter","JUST IN TIME",485932,2009,6,11,NA,"Black","Pelagic",2009-06-11
"Seward",142,2009-06-11,8,38,"F",56,NA,NA,NA,NA,"","Charter","JUST IN TIME",485932,2009,6,11,NA,"Black","Pelagic",2009-06-11
"Seward",142,2009-06-11,8,39,"F",55,NA,NA,NA,NA,"","Charter","JUST IN TIME",485932,2009,6,11,NA,"Black","Pelagic",2009-06-11
"Seward",142,2009-06-11,8,40,"F",NA,NA,NA,NA,NA,"","Charter","JUST IN TIME",485932,2009,6,11,NA,"Black","Pelagic",2009-06-11
"Seward",142,2009-06-11,8,41,"F",54,NA,NA,NA,NA,"","Charter","JUST IN TIME",485932,2009,6,11,NA,"Black","Pelagic",2009-06-11
"Seward",142,2009-06-11,8,42,"F",54,NA,NA,NA,NA,"","Private","P1",495932,2009,6,11,NA,"Black","Pelagic",2009-06-11
"Seward",142,2009-06-11,8,43,"F",49,2,NA,NA,NA,"","Private","P1",495932,2009,6,11,NA,"Black","Pelagic",2009-06-11
"Seward",142,2009-06-11,8,44,"F",52,NA,18,NA,NA,"","Private","P1",495932,2009,6,11,NA,"Black","Pelagic",2009-06-11
"Seward",142,2009-06-11,8,45,"F",52,2.4,NA,NA,NA,"","Private","P1",495932,2009,6,11,NA,"Black","Pelagic",2009-06-11
"Seward",142,2009-06-11,8,46,"M",52,2.2,NA,NA,NA,"","Private","P2",495938,2009,6,11,NA,"Black","Pelagic",2009-06-11
"Seward",142,2009-06-11,8,47,"F",52,2.3,NA,NA,NA,"","Private","P2",495938,2009,6,11,NA,"Black","Pelagic",2009-06-11
"Seward",142,2009-06-11,8,48,"F",51,2.2,NA,NA,NA,"","Private","P2",495938,2009,6,11,NA,"Black","Pelagic",2009-06-11
"Seward",142,2009-06-11,8,49,"F",52,2.5,NA,NA,NA,"","Private","P2",495938,2009,6,11,NA,"Black","Pelagic",2009-06-11
"Seward",142,2009-06-15,9,1,"F",52,NA,NA,NA,NA,"","Charter","PURSUIT",475934,2009,6,15,NA,"Black","Pelagic",2009-06-15
"Seward",142,2009-06-15,9,2,"F",56,2.5,18,NA,NA,"","Charter","PURSUIT",475934,2009,6,15,NA,"Black","Pelagic",2009-06-15
"Seward",142,2009-06-15,9,3,"F",52,NA,18,NA,NA,"","Charter","PROFISH N SEA",475934,2009,6,15,NA,"Black","Pelagic",2009-06-15
"Seward",142,2009-06-15,9,4,"F",59,3.6,NA,NA,NA,"","Charter","PROFISH N SEA",475934,2009,6,15,NA,"Black","Pelagic",2009-06-15
"Seward",142,2009-06-15,9,5,"M",53,2.5,18,NA,NA,"","Charter","PROFISH N SEA",475934,2009,6,15,NA,"Black","Pelagic",2009-06-15
"Seward",142,2009-06-15,9,6,"F",55,NA,NA,NA,NA,"","Charter","PROFISH N SEA",475934,2009,6,15,NA,"Black","Pelagic",2009-06-15
"Seward",142,2009-06-17,10,1,"F",56,NA,NA,NA,NA,"","Charter","LEGACY",485935,2009,6,17,NA,"Black","Pelagic",2009-06-17
"Seward",142,2009-06-17,10,2,"M",53,2.6,NA,NA,NA,"","Charter","LEGACY",485935,2009,6,17,NA,"Black","Pelagic",2009-06-17
"Seward",142,2009-06-17,10,3,"M",51,2,NA,NA,NA,"","Charter","LEGACY",485935,2009,6,17,NA,"Black","Pelagic",2009-06-17
"Seward",142,2009-06-17,10,4,"M",50,NA,NA,NA,NA,"","Charter","LEGACY",485935,2009,6,17,NA,"Black","Pelagic",2009-06-17
"Seward",142,2009-06-17,10,5,"M",49,NA,NA,NA,NA,"","Charter","LEGACY",485935,2009,6,17,NA,"Black","Pelagic",2009-06-17
"Seward",142,2009-06-17,10,6,"M",49,NA,NA,NA,NA,"","Charter","LEGACY",485935,2009,6,17,NA,"Black","Pelagic",2009-06-17
"Seward",142,2009-06-17,10,7,"M",52,NA,NA,NA,NA,"","Charter","LEGACY",485935,2009,6,17,NA,"Black","Pelagic",2009-06-17
"Seward",142,2009-06-17,10,8,"M",52,NA,NA,NA,NA,"","Charter","LEGACY",485935,2009,6,17,NA,"Black","Pelagic",2009-06-17
"Seward",142,2009-06-17,10,9,"M",50,NA,NA,NA,NA,"","Charter","LEGACY",485935,2009,6,17,NA,"Black","Pelagic",2009-06-17
"Seward",142,2009-06-17,10,10,"M",48,NA,NA,NA,NA,"","Charter","LEGACY",485935,2009,6,17,NA,"Black","Pelagic",2009-06-17
"Seward",142,2009-06-17,10,11,"M",51,2,24,25,NA,"","Charter","LEGACY",485935,2009,6,17,NA,"Black","Pelagic",2009-06-17
"Seward",142,2009-06-17,10,12,"M",51,2.3,30,NA,NA,"","Charter","LEGACY",485935,2009,6,17,NA,"Black","Pelagic",2009-06-17
"Seward",142,2009-06-17,10,13,"M",49,2.1,NA,NA,NA,"","Charter","LEGACY",485935,2009,6,17,NA,"Black","Pelagic",2009-06-17
"Seward",142,2009-06-17,10,14,"M",51,NA,18,NA,NA,"","Charter","LEGACY",485935,2009,6,17,NA,"Black","Pelagic",2009-06-17
"Seward",142,2009-06-17,10,15,"M",51,2,18,18,NA,"","Charter","LEGACY",485935,2009,6,17,NA,"Black","Pelagic",2009-06-17
"Seward",142,2009-06-17,10,16,"M",49,NA,22,NA,NA,"","Charter","LEGACY",485935,2009,6,17,NA,"Black","Pelagic",2009-06-17
"Seward",142,2009-06-17,10,17,"M",50,NA,NA,NA,NA,"","Charter","LEGACY",485935,2009,6,17,NA,"Black","Pelagic",2009-06-17
"Seward",142,2009-06-17,10,18,"M",50,NA,NA,NA,NA,"","Charter","LEGACY",485935,2009,6,17,NA,"Black","Pelagic",2009-06-17
"Seward",142,2009-06-17,10,19,"M",50,NA,NA,NA,NA,"","Charter","LEGACY",485935,2009,6,17,NA,"Black","Pelagic",2009-06-17
"Seward",142,2009-06-17,10,20,"M",51,NA,NA,NA,NA,"","Charter","LEGACY",485935,2009,6,17,NA,"Black","Pelagic",2009-06-17
"Seward",142,2009-06-17,10,21,"M",47,1.7,13,NA,NA,"","Private","P1",495932,2009,6,17,NA,"Black","Pelagic",2009-06-17
"Seward",142,2009-06-17,10,22,"F",49,NA,NA,NA,NA,"","Private","P1",495932,2009,6,17,NA,"Black","Pelagic",2009-06-17
"Seward",142,2009-06-17,10,23,"F",46,1.7,NA,NA,NA,"","Private","P1",495932,2009,6,17,NA,"Black","Pelagic",2009-06-17
"Seward",142,2009-06-17,10,24,"F",52,2.3,15,NA,NA,"","Private","P1",495932,2009,6,17,NA,"Black","Pelagic",2009-06-17
"Seward",142,2009-06-17,10,25,"F",51,2.4,NA,NA,NA,"","Private","P1",495932,2009,6,17,NA,"Black","Pelagic",2009-06-17
"Seward",142,2009-06-17,10,26,"F",54,NA,15,NA,NA,"","Private","P1",495932,2009,6,17,NA,"Black","Pelagic",2009-06-17
"Seward",142,2009-06-17,10,27,"M",55,2.6,NA,NA,NA,"","Private","P1",495932,2009,6,17,NA,"Black","Pelagic",2009-06-17
"Seward",142,2009-06-17,10,28,"M",51,2.3,24,NA,NA,"","Private","P1",495932,2009,6,17,NA,"Black","Pelagic",2009-06-17
"Seward",142,2009-06-17,10,29,"M",50,1.9,NA,NA,NA,"","Private","P1",495932,2009,6,17,NA,"Black","Pelagic",2009-06-17
"Seward",142,2009-06-17,10,30,"M",53,2.4,18,NA,NA,"","Private","P1",495932,2009,6,17,NA,"Black","Pelagic",2009-06-17
"Seward",142,2009-06-17,10,31,"M",50,NA,18,NA,NA,"","Private","P1",495932,2009,6,17,NA,"Black","Pelagic",2009-06-17
"Seward",142,2009-06-17,10,32,"M",55,2.4,34,33,NA,"","Private","P1",495932,2009,6,17,NA,"Black","Pelagic",2009-06-17
"Seward",142,2009-06-17,10,33,"M",47,1.7,10,NA,NA,"","Private","P1",495932,2009,6,17,NA,"Black","Pelagic",2009-06-17
"Seward",142,2009-06-17,10,34,"M",50,2,18,NA,NA,"","Private","P1",495932,2009,6,17,NA,"Black","Pelagic",2009-06-17
"Seward",142,2009-06-17,10,35,"M",52,2.2,18,NA,NA,"","Private","P1",495932,2009,6,17,NA,"Black","Pelagic",2009-06-17
"Seward",142,2009-06-17,10,36,"M",50,2.2,NA,NA,NA,"","Private","P1",495932,2009,6,17,NA,"Black","Pelagic",2009-06-17
"Seward",142,2009-06-17,10,37,"M",48,1.8,NA,NA,NA,"","Private","P1",495932,2009,6,17,NA,"Black","Pelagic",2009-06-17
