"PORT","SP","DATE","SAMPLEID","PAGE","LINE","SEX","LENGTH","WEIGHT","AGE","AGE2","AGECONF","AGEERR","USER","BOATNAME","STATAREA","OTOLITH_WEIGHT","YEAR","MONTH","DAY","SUBLOC","SPECIES","ASSEMB","COMMENTS"
"Kodiak",142,2024-06-13,"3 061324 1 21",5,12,"M",50,2.3,15,,1,,"Charter","U-RASCAL",525731,,2024,6,13,,"Black","Pelagic",
"Kodiak",142,2024-06-13,"3 061324 1 22",5,13,"M",45,1.9,10,,2,,"Charter","U-RASCAL",525731,,2024,6,13,,"Black","Pelagic",
"Kodiak",142,2024-06-13,"3 061324 1 23",5,14,"F",43,1.6,10,,2,,"Charter","U-RASCAL",525731,,2024,6,13,,"Black","Pelagic",
"Kodiak",142,2024-06-13,"3 061324 1 24",5,15,"M",46,1.8,10,10,2,,"Charter","U-RASCAL",525731,,2024,6,13,,"Black","Pelagic",
"Kodiak",142,2024-06-22,"3 062224 3 1",6,1,"M",51,2.6,28,,1,,"Private","P3",525733,,2024,6,22,,"Black","Pelagic","All of 6/22 are labeled from boat 3 because I accidentally deleted the AWL data from the first 2 boats"
"Kodiak",142,2024-06-22,"3 062224 3 3",6,2,"",51,2.4,18,,1,,"Private","P3",525733,,2024,6,22,,"Black","Pelagic",
"Kodiak",142,2024-06-22,"3 062224 3 4",6,3,"M",40,1.3,10,,2,,"Private","P3",525733,,2024,6,22,,"Black","Pelagic",
"Kodiak",142,2024-06-22,"3 062224 3 5",6,4,"F",40,,10,10,2,,"Private","P3",525733,,2024,6,22,,"Black","Pelagic",
"Kodiak",142,2024-06-22,"3 062224 3 6",6,5,"M",50,2.5,35,,1,,"Private","P3",525733,,2024,6,22,,"Black","Pelagic",
"Kodiak",142,2024-06-22,"3 062224 3 7",6,6,"F",47,1.7,10,,2,,"Private","P3",525733,,2024,6,22,,"Black","Pelagic",
"Kodiak",142,2024-06-24,,7,1,"M",38,,10,,1,,"Private","P6",525733,,2024,6,24,,"Black","Pelagic",
"Kodiak",142,2024-06-24,,7,2,"M",41,,40,,1,,"Private","P6",525733,,2024,6,24,,"Black","Pelagic",
"Kodiak",142,2024-06-24,,7,3,"F",45,,10,10,2,,"Private","P6",525733,,2024,6,24,,"Black","Pelagic",
"Kodiak",154,2024-06-24,,7,4,"M",36,,8,,2,,"Private","P6",525733,,2024,6,24,,"DuskyDrk","Pelagic","Not BRF"
"Kodiak",142,2024-06-24,,7,5,"M",43,,10,10,2,,"Private","P6",525733,,2024,6,24,,"Black","Pelagic",
"Kodiak",142,2024-06-24,,7,6,"F",46,,11,,2,,"Private","P6",525733,,2024,6,24,,"Black","Pelagic","one oto"
"Kodiak",142,2024-06-24,,7,7,"M",42,,10,,2,,"Private","P6",525733,,2024,6,24,,"Black","Pelagic",
"Kodiak",142,2024-06-24,,7,8,"M",,,11,10,2,,"Private","P6",525733,,2024,6,24,,"Black","Pelagic","Missing tail"
"Kodiak",142,2024-06-30,,8,1,"M",45,,10,,2,,"Private","P2",525733,,2024,6,30,,"Black","Pelagic","All of 6/30 but 1 are missing weight because they were cleaned by the time I arrived"
"Kodiak",142,2024-06-30,,8,2,"M",50,,27,,1,,"Private","P2",525733,,2024,6,30,,"Black","Pelagic",
"Kodiak",142,2024-06-30,,8,3,"F",45,,11,11,2,,"Private","P2",525733,,2024,6,30,,"Black","Pelagic",
"Kodiak",142,2024-06-30,,8,4,"F",46,,11,10,2,,"Private","P2",525733,,2024,6,30,,"Black","Pelagic",
"Kodiak",142,2024-06-30,,8,5,"F",49,2,11,,2,,"Private","P2",525733,,2024,6,30,,"Black","Pelagic",
"Kodiak",142,2024-06-30,,8,6,"F",41,,16,,2,,"Private","P3",525733,,2024,6,30,,"Black","Pelagic",
"Kodiak",142,2024-06-30,,8,7,"M",38,,10,,2,,"Private","P3",525733,,2024,6,30,,"Black","Pelagic",
"Kodiak",142,2024-06-30,,8,8,"M",41,1.5,10,,2,,"Charter","LANA J",525733,,2024,6,30,,"Black","Pelagic",
"Kodiak",142,2024-06-30,,8,9,"F",45,1.7,10,,2,,"Charter","LANA J",525733,,2024,6,30,,"Black","Pelagic",
"Kodiak",142,2024-06-30,,8,10,"F",50,1.9,10,,2,,"Charter","LANA J",525733,,2024,6,30,,"Black","Pelagic",
"Kodiak",142,2024-06-30,,8,11,"M",54,2.8,39,,1,,"Charter","LANA J",525733,,2024,6,30,,"Black","Pelagic",
"Kodiak",142,2024-06-30,,8,12,"M",50,2.1,11,11,2,,"Charter","LANA J",525733,,2024,6,30,,"Black","Pelagic",
"Kodiak",142,2024-06-30,,8,13,"M",48,2.1,10,,2,,"Charter","LANA J",525733,,2024,6,30,,"Black","Pelagic",
"Kodiak",142,2024-06-30,,8,14,"M",46,1.7,12,12,2,,"Charter","LANA J",525733,,2024,6,30,,"Black","Pelagic",
"Kodiak",142,2024-06-30,,8,15,"M",43,1.7,11,11,2,,"Charter","LANA J",525733,,2024,6,30,,"Black","Pelagic",
"Kodiak",142,2024-06-30,,8,16,"F",43,2,11,,2,,"Charter","LANA J",525733,,2024,6,30,,"Black","Pelagic",
"Kodiak",142,2024-07-01,,9,1,"M",48,2.5,20,20,1,,"Charter","LANA J",525733,,2024,7,1,,"Black","Pelagic",
"Kodiak",142,2024-07-01,,9,2,"F",47,2.1,10,,2,,"Charter","LANA J",525733,,2024,7,1,,"Black","Pelagic",
"Kodiak",142,2024-07-01,,9,3,"F",46,1.9,10,,2,,"Charter","LANA J",525733,,2024,7,1,,"Black","Pelagic",
"Kodiak",142,2024-07-01,,9,4,"M",52,2.5,34,,2,,"Charter","LANA J",525733,,2024,7,1,,"Black","Pelagic",
"Kodiak",142,2024-07-01,,9,5,"M",53,2.8,31,,2,,"Charter","LANA J",525733,,2024,7,1,,"Black","Pelagic",
"Kodiak",142,2024-07-01,,9,6,"F",51,2.4,13,,2,,"Charter","LANA J",525733,,2024,7,1,,"Black","Pelagic",
"Kodiak",142,2024-07-01,,9,7,"M",44,1.9,10,,2,,"Charter","LANA J",525733,,2024,7,1,,"Black","Pelagic",
"Kodiak",142,2024-07-01,,9,8,"M",52,2.4,29,,2,,"Charter","LANA J",525733,,2024,7,1,,"Black","Pelagic",
"Kodiak",142,2024-07-01,,9,9,"F",46,1.7,11,11,2,,"Charter","LANA J",525733,,2024,7,1,,"Black","Pelagic",
"Kodiak",142,2024-07-01,,9,10,"M",44,2,21,21,2,,"Charter","LANA J",525733,,2024,7,1,,"Black","Pelagic",
"Kodiak",142,2024-07-03,,10,1,"M",48,,16,,2,,"Private","P2",525733,,2024,7,3,,"Black","Pelagic",
"Kodiak",142,2024-07-03,,10,2,"M",46,,21,21,2,,"Private","P2",525733,,2024,7,3,,"Black","Pelagic",
"Kodiak",142,2024-07-03,,10,3,"M",46,,15,,2,,"Private","P2",525733,,2024,7,3,,"Black","Pelagic",
"Kodiak",142,2024-07-03,,10,4,"M",47,,11,,2,,"Private","P2",525733,,2024,7,3,,"Black","Pelagic",
"Kodiak",142,2024-07-03,,10,5,"F",51,,12,,2,,"Private","P2",525733,,2024,7,3,,"Black","Pelagic",
"Kodiak",142,2024-07-03,,10,6,"F",45,,10,,2,,"Private","P2",525733,,2024,7,3,,"Black","Pelagic",
"Kodiak",142,2024-07-04,,11,1,"M",45,1.8,11,,2,,"Private","P10",525733,,2024,7,4,,"Black","Pelagic",
"Kodiak",142,2024-07-04,,11,2,"M",45,1.8,10,,2,,"Private","P10",525733,,2024,7,4,,"Black","Pelagic",
"Kodiak",142,2024-07-07,,12,1,"F",45,,11,,2,,"Private","P3",525733,,2024,7,7,,"Black","Pelagic",
"Kodiak",142,2024-07-07,,12,2,"F",40,,10,,2,,"Private","P3",525733,,2024,7,7,,"Black","Pelagic",
"Kodiak",142,2024-07-07,,12,3,"F",44,,11,,2,,"Private","P3",525733,,2024,7,7,,"Black","Pelagic",
"Kodiak",142,2024-07-07,,12,4,"F",48,,11,,2,,"Private","P4",525733,,2024,7,7,,"Black","Pelagic",
"Kodiak",142,2024-07-07,,12,5,"M",45,,11,,2,,"Private","P4",525733,,2024,7,7,,"Black","Pelagic",
"Kodiak",142,2024-07-07,,12,6,"M",52,,27,,2,,"Private","P4",525733,,2024,7,7,,"Black","Pelagic",
"Kodiak",142,2024-07-07,,12,7,"M",52,,35,,2,,"Private","P4",525733,,2024,7,7,,"Black","Pelagic",
"Kodiak",142,2024-07-07,,12,8,"F",48,,11,11,2,,"Private","P4",525733,,2024,7,7,,"Black","Pelagic",
"Kodiak",142,2024-07-07,,12,9,"F",43,,10,,2,,"Private","P4",525733,,2024,7,7,,"Black","Pelagic",
"Kodiak",142,2024-07-07,,12,10,"M",45,,11,,2,,"Private","P4",525733,,2024,7,7,,"Black","Pelagic","One broken oto"
"Kodiak",142,2024-07-07,,12,11,"M",42,,11,,2,,"Private","P4",525733,,2024,7,7,,"Black","Pelagic",
"Kodiak",142,2024-07-08,,13,1,"F",47,,10,10,2,,"Private","P1",525733,,2024,7,8,,"Black","Pelagic",
"Kodiak",142,2024-07-08,,13,2,"F",43,,10,10,2,,"Private","P1",525733,,2024,7,8,,"Black","Pelagic",
"Kodiak",142,2024-07-10,,14,1,"F",43,1.7,10,10,2,,"Private","P1",525733,,2024,7,10,,"Black","Pelagic",
"Kodiak",142,2024-07-10,,14,2,"F",41,1.6,10,9,2,,"Private","P1",525733,,2024,7,10,,"Black","Pelagic",
"Kodiak",142,2024-07-10,,14,3,"F",40,1.5,10,,2,,"Private","P1",525733,,2024,7,10,,"Black","Pelagic",
"Kodiak",142,2024-07-10,,14,4,"F",43,1.8,10,,2,,"Private","P2",525733,,2024,7,10,,"Black","Pelagic",
"Kodiak",142,2024-07-10,,14,5,"M",43,,10,,2,,"Private","P2",525733,,2024,7,10,,"Black","Pelagic",
"Kodiak",142,2024-07-10,,14,6,"",43,,10,,2,,"Private","P4",525733,,2024,7,10,,"Black","Pelagic","Missing organs, no sex"
"Kodiak",142,2024-07-10,,14,7,"F",42,,10,,2,,"Private","P4",525733,,2024,7,10,,"Black","Pelagic",
"Kodiak",142,2024-07-10,,14,8,"F",50,,10,10,2,,"Private","P4",525733,,2024,7,10,,"Black","Pelagic",
"Kodiak",142,2024-07-10,,14,9,"F",49,,13,,2,,"Private","P4",525733,,2024,7,10,,"Black","Pelagic",
"Kodiak",142,2024-07-10,,14,10,"F",45,,11,,2,,"Private","P4",525733,,2024,7,10,,"Black","Pelagic",
"Kodiak",142,2024-07-10,,14,11,"M",46,,9,,2,,"Private","P4",525733,,2024,7,10,,"Black","Pelagic",
"Kodiak",142,2024-07-11,,15,1,"F",44,,11,,2,,"Private","P1",525733,,2024,7,11,,"Black","Pelagic",
"Kodiak",142,2024-07-11,,15,2,"M",48,,22,22,2,,"Private","P1",525733,,2024,7,11,,"Black","Pelagic",
"Kodiak",142,2024-07-11,,15,3,"M",43,,11,,2,,"Private","P1",525733,,2024,7,11,,"Black","Pelagic",
"Kodiak",142,2024-07-11,,15,4,"F",46,,11,,2,,"Private","P1",525733,,2024,7,11,,"Black","Pelagic",
"Kodiak",142,2024-07-11,,15,5,"F",46,,11,,2,,"Private","P1",525733,,2024,7,11,,"Black","Pelagic",
"Kodiak",142,2024-07-11,,15,6,"F",42,,10,10,2,,"Private","P1",525733,,2024,7,11,,"Black","Pelagic",
"Kodiak",142,2024-07-18,,16,1,"F",42,,10,,2,,"Private","P1",525733,,2024,7,18,,"Black","Pelagic",
"Kodiak",142,2024-07-19,,17,1,"F",45,,10,,2,,"Private","P1",525733,,2024,7,19,,"Black","Pelagic",
"Kodiak",142,2024-07-19,,17,2,"F",50,,11,11,2,,"Private","P1",525733,,2024,7,19,,"Black","Pelagic",
"Kodiak",142,2024-07-19,,17,3,"F",46,,10,,2,,"Private","P1",525733,,2024,7,19,,"Black","Pelagic","One broken oto"
"Kodiak",142,2024-07-19,,17,4,"M",50,,24,,2,,"Private","P1",525733,,2024,7,19,,"Black","Pelagic",
"Kodiak",142,2024-07-19,,17,5,"M",51,,34,,2,,"Private","P1",525733,,2024,7,19,,"Black","Pelagic",
"Kodiak",142,2024-07-19,,17,6,"F",51,,12,12,2,,"Private","P1",525733,,2024,7,19,,"Black","Pelagic",
"Kodiak",142,2024-07-19,,17,7,"M",52,,22,22,2,,"Private","P1",525733,,2024,7,19,,"Black","Pelagic",
"Kodiak",142,2024-07-19,,17,8,"M",50,,28,,2,,"Private","P1",525733,,2024,7,19,,"Black","Pelagic",
"Kodiak",142,2024-07-19,,17,9,"M",50,,11,11,2,,"Private","P1",525733,,2024,7,19,,"Black","Pelagic",
"Kodiak",142,2024-07-19,,17,10,"M",55,,40,,2,,"Private","P1",525733,,2024,7,19,,"Black","Pelagic",
"Kodiak",142,2024-07-19,,17,11,"M",44,,11,,2,,"Private","P2",525733,,2024,7,19,,"Black","Pelagic",
"Kodiak",142,2024-07-19,,17,12,"M",43,,11,11,2,,"Private","P2",525733,,2024,7,19,,"Black","Pelagic",
"Kodiak",142,2024-07-19,,17,13,"M",45,1.7,10,10,2,,"Private","P2",525733,,2024,7,19,,"Black","Pelagic",
"Kodiak",142,2024-07-19,,17,14,"F",44,1.7,11,,2,,"Private","P2",525733,,2024,7,19,,"Black","Pelagic",
"Kodiak",142,2024-07-19,,17,15,"F",44,1.6,10,,2,,"Private","P2",525733,,2024,7,19,,"Black","Pelagic",
"Kodiak",142,2024-07-19,,17,16,"F",45,,10,,2,,"Private","P2",525733,,2024,7,19,,"Black","Pelagic",
"Kodiak",142,2024-07-19,,17,17,"M",50,2.4,39,,2,,"Private","P2",525733,,2024,7,19,,"Black","Pelagic",
"Kodiak",142,2024-07-19,,17,18,"M",47,,23,,2,,"Private","P2",525733,,2024,7,19,,"Black","Pelagic",
"Kodiak",142,2024-07-21,,18,1,"F",46,,10,10,2,,"Private","P1",525733,,2024,7,21,,"Black","Pelagic",
"Kodiak",142,2024-07-21,,18,2,"F",47,,33,,2,,"Private","P1",525733,,2024,7,21,,"Black","Pelagic",
"Kodiak",142,2024-07-21,,18,3,"M",42,,10,,2,,"Private","P1",525733,,2024,7,21,,"Black","Pelagic",
"Kodiak",142,2024-07-21,,18,4,"F",44,,10,,2,,"Private","P1",525733,,2024,7,21,,"Black","Pelagic",
"Kodiak",142,2024-07-21,,18,5,"F",,,10,,2,,"Private","P1",525733,,2024,7,21,,"Black","Pelagic","Missing Tail"
"Kodiak",142,2024-07-21,,18,6,"F",47,,10,,2,,"Private","P1",525733,,2024,7,21,,"Black","Pelagic",
"Kodiak",142,2024-07-21,,18,7,"F",45,,10,,2,,"Private","P1",525733,,2024,7,21,,"Black","Pelagic",
"Kodiak",142,2024-07-21,,18,8,"M",45,,10,10,2,,"Private","P1",525733,,2024,7,21,,"Black","Pelagic",
"Kodiak",142,2024-07-21,,18,9,"M",46,2.1,10,,2,,"Private","P2",525733,,2024,7,21,,"Black","Pelagic",
"Kodiak",142,2024-07-21,,18,10,"F",49,2.3,10,,2,,"Private","P2",525733,,2024,7,21,,"Black","Pelagic",
"Kodiak",142,2024-07-21,,18,11,"M",47,2.1,11,,2,,"Private","P2",525733,,2024,7,21,,"Black","Pelagic",
"Kodiak",142,2024-07-21,,18,12,"M",54,,29,,2,,"Private","P4",525733,,2024,7,21,,"Black","Pelagic",
"Kodiak",142,2024-07-21,,18,13,"M",53,,19,,2,,"Private","P4",525733,,2024,7,21,,"Black","Pelagic",
"Kodiak",142,2024-07-21,,18,14,"F",49,,11,,2,,"Private","P4",525733,,2024,7,21,,"Black","Pelagic",
"Kodiak",142,2024-07-21,,18,15,"F",50,,11,,2,,"Private","P4",525733,,2024,7,21,,"Black","Pelagic",
"Kodiak",142,2024-07-21,,18,16,"M",47,,11,,2,,"Private","P5",525733,,2024,7,21,,"Black","Pelagic",
"Kodiak",142,2024-07-21,,18,17,"F",45,,11,12,2,,"Private","P5",525733,,2024,7,21,,"Black","Pelagic",
"Kodiak",142,2024-07-21,,18,18,"F",48,,10,,2,,"Private","P5",525733,,2024,7,21,,"Black","Pelagic",
"Kodiak",142,2024-07-21,,18,19,"M",46,,10,,2,,"Private","P5",525733,,2024,7,21,,"Black","Pelagic",
"Kodiak",142,2024-07-21,,18,20,"F",47,,10,10,2,,"Private","P5",525733,,2024,7,21,,"Black","Pelagic",
"Kodiak",142,2024-07-21,,18,21,"F",45,,10,,2,,"Private","P5",525733,,2024,7,21,,"Black","Pelagic",
"Kodiak",142,2024-07-21,,18,22,"M",43,,11,,2,,"Private","P5",525733,,2024,7,21,,"Black","Pelagic",
"Kodiak",142,2024-07-21,,18,23,"F",48,,11,,2,,"Private","P5",525733,,2024,7,21,,"Black","Pelagic",
"Kodiak",142,2024-07-21,,18,24,"F",46,,10,,2,,"Private","P5",525733,,2024,7,21,,"Black","Pelagic",
"Kodiak",142,2024-07-21,,18,25,"M",44,,10,,2,,"Private","P5",525733,,2024,7,21,,"Black","Pelagic",
"Kodiak",142,2024-07-22,,19,1,"F",48,,10,,2,,"Private","P3",525733,,2024,7,22,,"Black","Pelagic",
"Kodiak",142,2024-07-22,,19,2,"M",43,,10,,2,,"Private","P3",525733,,2024,7,22,,"Black","Pelagic",
"Kodiak",142,2024-07-22,,19,3,"M",45,,11,,2,,"Private","P3",525733,,2024,7,22,,"Black","Pelagic",
"Kodiak",142,2024-07-22,,19,4,"F",48,,10,10,2,,"Private","P3",525733,,2024,7,22,,"Black","Pelagic",
"Kodiak",142,2024-07-22,,19,5,"F",47,,11,11,2,,"Private","P3",525733,,2024,7,22,,"Black","Pelagic",
"Kodiak",142,2024-07-23,,20,1,"F",48,2,10,10,2,,"Private","P3",525733,,2024,7,23,,"Black","Pelagic",
"Kodiak",142,2024-07-27,,21,1,"F",41,,10,,2,,"Private","P2",525733,,2024,7,27,,"Black","Pelagic",
"Kodiak",142,2024-07-27,,21,2,"M",37,,10,,2,,"Private","P2",525733,,2024,7,27,,"Black","Pelagic",
"Kodiak",142,2024-07-27,,21,3,"F",43,,11,,2,,"Private","P2",525733,,2024,7,27,,"Black","Pelagic",
"Kodiak",142,2024-07-27,,21,4,"M",40,,10,,2,,"Private","P2",525733,,2024,7,27,,"Black","Pelagic",
"Kodiak",142,2024-07-27,,21,5,"F",40,,11,,2,,"Private","P2",525733,,2024,7,27,,"Black","Pelagic",
"Kodiak",142,2024-07-27,,21,6,"M",40,,10,,2,,"Private","P2",525733,,2024,7,27,,"Black","Pelagic",
"Kodiak",142,2024-07-27,,21,7,"F",43,,10,,2,,"Private","P2",525733,,2024,7,27,,"Black","Pelagic",
"Kodiak",142,2024-07-27,,21,8,"M",50,,26,,2,,"Private","P2",525733,,2024,7,27,,"Black","Pelagic",
"Kodiak",142,2024-07-27,,21,9,"F",48,,12,,2,,"Private","P2",525733,,2024,7,27,,"Black","Pelagic",
"Kodiak",142,2024-07-27,,21,10,"M",45,,11,,2,,"Private","P2",525733,,2024,7,27,,"Black","Pelagic","Only one oto"
"Kodiak",142,2024-07-27,,21,11,"M",45,,11,11,2,,"Private","P3",525733,,2024,7,27,,"Black","Pelagic",
"Kodiak",142,2024-07-27,,21,12,"F",58,,11,11,2,,"Private","P3",525733,,2024,7,27,,"Black","Pelagic",
"Kodiak",142,2024-07-27,,21,13,"F",49,,10,,2,,"Private","P3",525733,,2024,7,27,,"Black","Pelagic",
"Kodiak",142,2024-07-27,,21,14,"F",50,,10,,2,,"Private","P3",525733,,2024,7,27,,"Black","Pelagic",
"Kodiak",142,2024-07-27,,21,15,"F",43,,10,,2,,"Private","P3",525733,,2024,7,27,,"Black","Pelagic",
"Kodiak",142,2024-07-27,,21,16,"F",51,,11,,2,,"Private","P3",525733,,2024,7,27,,"Black","Pelagic",
"Kodiak",142,2024-07-27,,21,17,"M",56,,34,,2,,"Private","P4",525733,,2024,7,27,,"Black","Pelagic",
"Kodiak",142,2024-07-27,,21,18,"M",58,,48,,2,,"Private","P4",525733,,2024,7,27,,"Black","Pelagic",
"Kodiak",142,2024-07-27,,21,19,"M",53,,48,,2,,"Private","P4",525733,,2024,7,27,,"Black","Pelagic",
"Kodiak",142,2024-07-27,,21,20,"F",54,,13,,2,,"Private","P4",525733,,2024,7,27,,"Black","Pelagic",
"Kodiak",142,2024-08-01,,22,1,"F",50,2.4,11,11,2,,"Private","P1",525733,,2024,8,1,,"Black","Pelagic",
"Kodiak",142,2024-08-01,,22,2,"M",42,1.6,10,,2,,"Private","P1",525733,,2024,8,1,,"Black","Pelagic",
"Kodiak",142,2024-08-01,,22,3,"M",52,2.4,22,,2,,"Private","P1",525733,,2024,8,1,,"Black","Pelagic",
"Kodiak",142,2024-08-01,,22,4,"M",41,,10,,2,,"Private","P2",525733,,2024,8,1,,"Black","Pelagic",
"Kodiak",142,2024-08-01,,22,5,"F",42,,10,,2,,"Private","P2",525733,,2024,8,1,,"Black","Pelagic",
"Kodiak",154,2024-08-01,,22,6,"M",44,,25,,2,,"Private","P2",525733,,2024,8,1,,"DuskyDrk","Pelagic","Not BRF"
"Kodiak",142,2024-08-01,,22,7,"M",49,,11,,2,,"Private","P3",525733,,2024,8,1,,"Black","Pelagic",
"Kodiak",142,2024-08-01,,22,8,"M",45,,10,,2,,"Private","P3",525733,,2024,8,1,,"Black","Pelagic",
"Kodiak",142,2024-08-01,,22,9,"F",42,,10,,2,,"Private","P6",525733,,2024,8,1,,"Black","Pelagic",
"Kodiak",142,2024-08-07,,23,1,"M",50,2.5,10,,2,,"Charter","LANA J",525733,,2024,8,7,,"Black","Pelagic",
"Kodiak",142,2024-08-07,,23,2,"M",44,1.8,12,,2,,"Charter","LANA J",525733,,2024,8,7,,"Black","Pelagic",
"Kodiak",142,2024-08-07,,23,3,"M",45,1.8,11,,2,,"Charter","LANA J",525733,,2024,8,7,,"Black","Pelagic",
"Kodiak",142,2024-08-07,,23,4,"M",48,2.1,11,,2,,"Charter","LANA J",525733,,2024,8,7,,"Black","Pelagic",
"Kodiak",142,2024-08-07,,23,5,"M",48,2,10,,2,,"Charter","LANA J",525733,,2024,8,7,,"Black","Pelagic",
"Kodiak",142,2024-08-07,,23,6,"M",45,1.6,10,,2,,"Charter","LANA J",525733,,2024,8,7,,"Black","Pelagic",
"Kodiak",142,2024-08-07,,23,7,"F",39,1.4,10,,2,,"Charter","LANA J",525733,,2024,8,7,,"Black","Pelagic",
"Kodiak",154,2024-08-07,,23,8,"F",41,1.5,25,,2,,"Charter","LANA J",525733,,2024,8,7,,"DuskyDrk","Pelagic","Not BRF"
"Kodiak",154,2024-08-07,,23,9,"M",45,1.6,10,,2,,"Charter","LANA J",525733,,2024,8,7,,"DuskyDrk","Pelagic","Not BRF"
"Kodiak",142,2024-08-07,,23,10,"F",46,1.9,10,,2,,"Charter","LANA J",525733,,2024,8,7,,"Black","Pelagic",
"Kodiak",142,2024-08-07,,23,11,"M",52,2.3,10,,2,,"Charter","LANA J",525733,,2024,8,7,,"Black","Pelagic",
"Kodiak",142,2024-08-07,,23,12,"M",45,1.6,11,,2,,"Charter","LANA J",525733,,2024,8,7,,"Black","Pelagic",
"Kodiak",142,2024-08-08,,24,1,"F",43,1.6,10,,2,,"Charter","SHEARWATER",525732,,2024,8,8,,"Black","Pelagic",
"Kodiak",142,2024-08-08,,24,2,"F",46,2,10,,2,,"Charter","SHEARWATER",525732,,2024,8,8,,"Black","Pelagic",
"Kodiak",154,2024-08-08,,24,3,"F",44,1.6,27,,2,,"Charter","SHEARWATER",525732,,2024,8,8,,"DuskyDrk","Pelagic","Not BRF"
"Kodiak",142,2024-08-08,,24,4,"F",46,1.9,10,,2,,"Charter","SHEARWATER",525732,,2024,8,8,,"Black","Pelagic",
"Kodiak",142,2024-08-08,,24,5,"F",53,2.8,27,,2,,"Charter","SHEARWATER",525732,,2024,8,8,,"Black","Pelagic",
"Kodiak",142,2024-08-08,,24,6,"F",43,1.5,10,,2,,"Charter","SHEARWATER",525732,,2024,8,8,,"Black","Pelagic",
"Kodiak",142,2024-08-08,,24,7,"M",52,2.6,36,,2,,"Charter","SHEARWATER",525732,,2024,8,8,,"Black","Pelagic",
"Kodiak",142,2024-08-08,,24,8,"M",45,2.1,10,10,2,,"Charter","SHEARWATER",525732,,2024,8,8,,"Black","Pelagic",
"Kodiak",142,2024-08-08,,24,9,"M",43,1.8,11,,2,,"Charter","SHEARWATER",525732,,2024,8,8,,"Black","Pelagic",
"Kodiak",154,2024-08-13,,25,1,"M",42,1.8,23,,2,,"Charter","U-RASCAL",525733,,2024,8,13,,"DuskyDrk","Pelagic","Not BRF"
"Kodiak",142,2024-08-13,,25,2,"F",39,1.1,,,2,,"Charter","U-RASCAL",525733,,2024,8,13,,"Black","Pelagic","No otos"
"Kodiak",154,2024-08-13,,25,3,"F",45,1.8,29,,2,,"Charter","U-RASCAL",525733,,2024,8,13,,"DuskyDrk","Pelagic","Not BRF"
"Kodiak",154,2024-08-13,,25,4,"F",46,1.8,25,,2,,"Charter","U-RASCAL",525733,,2024,8,13,,"DuskyDrk","Pelagic","Not BRF"
"Kodiak",142,2024-08-13,,25,5,"F",52,2.3,36,,2,,"Charter","U-RASCAL",525733,,2024,8,13,,"Black","Pelagic",
"Kodiak",142,2024-08-18,,26,1,"F",42,1.5,10,,2,,"Charter","HARVEST MOON",525731,,2024,8,18,,"Black","Pelagic",
"Kodiak",142,2024-08-18,,26,2,"M",46,2.3,34,,2,,"Charter","HARVEST MOON",525731,,2024,8,18,,"Black","Pelagic",
"Kodiak",154,2024-08-18,,26,3,"F",37,1.3,13,,2,,"Charter","HARVEST MOON",525731,,2024,8,18,,"DuskyDrk","Pelagic","Not BRF"
"Kodiak",142,2024-08-18,,26,4,"M",40,1.2,10,,2,,"Charter","HARVEST MOON",525731,,2024,8,18,,"Black","Pelagic",
"Kodiak",142,2024-08-18,,26,5,"F",45,2,11,,2,,"Charter","HARVEST MOON",525731,,2024,8,18,,"Black","Pelagic",
"Kodiak",142,2024-08-18,,26,6,"F",46,1.9,10,,2,,"Charter","HARVEST MOON",525731,,2024,8,18,,"Black","Pelagic",
"Kodiak",142,2024-08-18,,26,7,"M",43,1.5,11,,2,,"Charter","HARVEST MOON",525731,,2024,8,18,,"Black","Pelagic",
"Kodiak",142,2024-08-18,,26,8,"F",37,1.1,8,,2,,"Charter","HARVEST MOON",525731,,2024,8,18,,"Black","Pelagic",
"Kodiak",142,2024-08-18,,26,9,"M",47,1.7,12,,2,,"Charter","HARVEST MOON",525731,,2024,8,18,,"Black","Pelagic",
"Kodiak",142,2024-08-18,,26,10,"F",54,2.5,11,,2,,"Charter","HARVEST MOON",525731,,2024,8,18,,"Black","Pelagic",
"Kodiak",142,2024-08-18,,26,11,"M",48,2,11,,2,,"Charter","HARVEST MOON",525731,,2024,8,18,,"Black","Pelagic",
"Kodiak",142,2024-08-18,,26,12,"F",46,1.6,10,,2,,"Charter","HARVEST MOON",525731,,2024,8,18,,"Black","Pelagic",
"Kodiak",142,2024-08-21,,27,1,"F",48,1.9,10,,2,,"Charter","MOONLIGHT",,,2024,8,21,,"Black","Pelagic",
"Kodiak",154,2024-08-21,,27,2,"F",47,2,39,,2,,"Charter","MOONLIGHT",,,2024,8,21,,"DuskyDrk","Pelagic","Not BRF"
"Kodiak",142,2024-08-21,,27,3,"M",48,2.3,12,12,2,,"Charter","MOONLIGHT",,,2024,8,21,,"Black","Pelagic",
"Kodiak",154,2024-08-21,,27,4,"F",45,1.9,34,,2,,"Charter","MOONLIGHT",,,2024,8,21,,"DuskyDrk","Pelagic","Not BRF"
"Kodiak",142,2024-08-21,,27,5,"M",51,2.7,11,11,2,,"Charter","MOONLIGHT",,,2024,8,21,,"Black","Pelagic",
"Kodiak",154,2024-08-21,,27,6,"F",42,1.5,16,,2,,"Charter","MOONLIGHT",,,2024,8,21,,"DuskyDrk","Pelagic","Not BRF"
