"PORT","SP","DATE","PAGE","LINE","SEX","LENGTH","WEIGHT","AGE","AGE2","AGECONF","AGEERR","USER","BOATNAME","STATAREA","YEAR","MONTH","DAY","SUBLOC","SPECIES","ASSEMB"
"Homer",142,2014-07-23,15,9,"F",57,NA,18,NA,2,"","Charter","GRAND ALEUTIAN",515906,2014,7,23,NA,"Black","Pelagic"
"Homer",142,2014-07-23,15,10,"M",57,3.3,23,NA,2,"","Charter","GRAND ALEUTIAN",515906,2014,7,23,NA,"Black","Pelagic"
"Homer",142,2014-07-23,15,11,"M",58,3.4,23,23,2,"","Charter","GRAND ALEUTIAN",515906,2014,7,23,NA,"Black","Pelagic"
"Homer",142,2014-07-23,15,12,"M",55,3.6,21,NA,2,"","Charter","GRAND ALEUTIAN",515906,2014,7,23,NA,"Black","Pelagic"
"Homer",142,2014-07-23,15,13,"M",NA,NA,NA,NA,NA,"","Charter","GRAND ALEUTIAN",515906,2014,7,23,NA,"Black","Pelagic"
"Homer",154,2014-07-23,9,1,"F",42,NA,17,18,2,"","Charter","GRAND ALEUTIAN",515906,2014,7,23,NA,"DuskyDrk","Pelagic"
"Homer",154,2014-07-23,9,2,"F",38,NA,9,NA,2,"","Charter","GRAND ALEUTIAN",515906,2014,7,23,NA,"DuskyDrk","Pelagic"
"Homer",142,2014-07-23,15,16,"F",NA,NA,12,NA,2,"","Charter","GRAND ALEUTIAN",515906,2014,7,23,NA,"Black","Pelagic"
"Homer",142,2014-07-23,15,17,"F",53,NA,13,NA,2,"","Charter","GRAND ALEUTIAN",515906,2014,7,23,NA,"Black","Pelagic"
"Homer",142,2014-07-23,15,18,"M",55,2.9,23,NA,2,"","Charter","GRAND ALEUTIAN",515906,2014,7,23,NA,"Black","Pelagic"
"Homer",142,2014-07-23,15,19,"F",44,NA,7,NA,2,"","Charter","GRAND ALEUTIAN",515906,2014,7,23,NA,"Black","Pelagic"
"Homer",142,2014-07-23,15,20,"M",56,NA,29,28,2,"","Charter","GRAND ALEUTIAN",515906,2014,7,23,NA,"Black","Pelagic"
"Homer",154,2014-07-23,9,3,"",44,NA,26,NA,1,"","Charter","GRAND ALEUTIAN",515906,2014,7,23,NA,"DuskyDrk","Pelagic"
"Homer",142,2014-07-23,15,22,"F",52,NA,14,NA,2,"","Charter","GRAND ALEUTIAN",515906,2014,7,23,NA,"Black","Pelagic"
"Homer",142,2014-07-24,16,1,"F",52,NA,12,12,2,"","Charter","BEAR FORCE I",505903,2014,7,24,NA,"Black","Pelagic"
"Homer",142,2014-07-24,16,2,"",54,NA,14,14,2,"","Charter","BEAR FORCE I",505903,2014,7,24,NA,"Black","Pelagic"
"Homer",142,2014-07-24,16,3,"M",51,NA,21,NA,2,"","Charter","BEAR FORCE I",505903,2014,7,24,NA,"Black","Pelagic"
"Homer",142,2014-07-24,16,4,"F",59,NA,20,NA,2,"","Charter","BEAR FORCE I",505903,2014,7,24,NA,"Black","Pelagic"
"Homer",142,2014-07-24,16,5,"F",56,NA,18,NA,2,"","Charter","BEAR FORCE I",505903,2014,7,24,NA,"Black","Pelagic"
"Homer",142,2014-07-24,16,6,"M",54,NA,17,17,2,"","Charter","BEAR FORCE I",505903,2014,7,24,NA,"Black","Pelagic"
"Homer",142,2014-07-24,16,7,"M",49,NA,12,NA,2,"","Charter","BEAR FORCE I",505903,2014,7,24,NA,"Black","Pelagic"
"Homer",142,2014-07-24,16,8,"M",46,NA,12,12,2,"","Charter","BEAR FORCE I",505903,2014,7,24,NA,"Black","Pelagic"
"Homer",142,2014-07-24,16,9,"F",51,NA,12,12,2,"","Charter","BEAR FORCE I",505903,2014,7,24,NA,"Black","Pelagic"
"Homer",142,2014-07-24,16,10,"F",57,NA,17,NA,2,"","Charter","BEAR FORCE I",505903,2014,7,24,NA,"Black","Pelagic"
"Homer",142,2014-07-24,16,11,"F",50,NA,12,NA,2,"","Charter","BEAR FORCE I",505903,2014,7,24,NA,"Black","Pelagic"
"Homer",142,2014-07-24,16,12,"M",47,NA,11,NA,2,"","Charter","BEAR FORCE I",505903,2014,7,24,NA,"Black","Pelagic"
"Homer",142,2014-07-24,16,13,"M",49,NA,12,NA,2,"","Charter","BEAR FORCE I",505903,2014,7,24,NA,"Black","Pelagic"
"Homer",142,2014-07-24,16,14,"F",58,NA,17,NA,2,"","Charter","BEAR FORCE I",505903,2014,7,24,NA,"Black","Pelagic"
"Homer",142,2014-07-24,16,15,"M",50,NA,11,12,2,"","Charter","BEAR FORCE I",505903,2014,7,24,NA,"Black","Pelagic"
"Homer",142,2014-07-24,16,16,"M",48,NA,12,NA,2,"","Charter","BEAR FORCE I",505903,2014,7,24,NA,"Black","Pelagic"
"Homer",142,2014-07-24,16,17,"F",59,NA,17,NA,2,"","Charter","BEAR FORCE I",505903,2014,7,24,NA,"Black","Pelagic"
"Homer",142,2014-07-24,16,18,"M",55,NA,41,NA,2,"","Charter","BEAR FORCE I",505903,2014,7,24,NA,"Black","Pelagic"
"Homer",142,2014-07-24,16,19,"F",60,NA,17,NA,2,"","Charter","BEAR FORCE I",505903,2014,7,24,NA,"Black","Pelagic"
"Homer",142,2014-07-24,16,20,"M",50,NA,12,NA,2,"","Charter","BEAR FORCE I",505903,2014,7,24,NA,"Black","Pelagic"
"Homer",142,2014-07-24,16,21,"M",54,NA,23,23,2,"","Charter","BEAR FORCE I",505903,2014,7,24,NA,"Black","Pelagic"
"Homer",142,2014-07-24,16,22,"F",53,NA,12,NA,2,"","Charter","BEAR FORCE I",505903,2014,7,24,NA,"Black","Pelagic"
"Homer",142,2014-07-24,16,23,"F",51,NA,12,NA,2,"","Charter","BEAR FORCE I",505903,2014,7,24,NA,"Black","Pelagic"
"Homer",142,2014-07-24,16,24,"",40,NA,12,12,2,"","Charter","MISTY",515905,2014,7,24,NA,"Black","Pelagic"
"Homer",142,2014-07-24,16,25,"M",53,NA,23,23,2,"","Charter","MISTY",515905,2014,7,24,NA,"Black","Pelagic"
"Homer",142,2014-07-24,16,26,"",55,NA,17,NA,2,"","Charter","MISTY",515905,2014,7,24,NA,"Black","Pelagic"
"Homer",142,2014-07-24,16,27,"F",51,NA,12,NA,2,"","Charter","MISTY",515905,2014,7,24,NA,"Black","Pelagic"
"Homer",142,2014-07-24,16,28,"F",49,NA,12,12,2,"","Charter","MISTY",515905,2014,7,24,NA,"Black","Pelagic"
"Homer",142,2014-07-24,16,29,"",53,NA,14,NA,2,"","Charter","MISTY",515905,2014,7,24,NA,"Black","Pelagic"
"Homer",142,2014-07-24,16,30,"F",60,NA,18,18,2,"","Charter","MISTY",515905,2014,7,24,NA,"Black","Pelagic"
"Homer",142,2014-07-24,16,31,"M",56,NA,38,37,2,"","Charter","MISTY",515905,2014,7,24,NA,"Black","Pelagic"
"Homer",142,2014-07-24,16,32,"",56,NA,35,NA,2,"","Charter","MISTY",515905,2014,7,24,NA,"Black","Pelagic"
"Homer",142,2014-07-24,16,33,"F",51,NA,12,NA,2,"","Charter","MISTY",515905,2014,7,24,NA,"Black","Pelagic"
"Homer",142,2014-07-24,16,34,"F",56,NA,23,23,2,"","Charter","MISTY",515905,2014,7,24,NA,"Black","Pelagic"
"Homer",142,2014-07-24,16,35,"F",61,NA,19,NA,2,"","Charter","MISTY",515905,2014,7,24,NA,"Black","Pelagic"
"Homer",142,2014-07-24,16,36,"F",49,NA,12,NA,2,"","Charter","MISTY",515905,2014,7,24,NA,"Black","Pelagic"
"Homer",142,2014-07-24,16,37,"F",50,NA,13,NA,2,"","Charter","MISTY",515905,2014,7,24,NA,"Black","Pelagic"
"Homer",142,2014-07-24,16,38,"F",59,NA,18,NA,2,"","Charter","MISTY",515905,2014,7,24,NA,"Black","Pelagic"
"Homer",142,2014-07-26,17,1,"M",54,NA,34,NA,1,"","Private","P3",525832,2014,7,26,NA,"Black","Pelagic"
"Homer",154,2014-07-26,10,1,"F",44,NA,29,NA,2,"","Private","P3",525832,2014,7,26,NA,"DuskyDrk","Pelagic"
"Homer",154,2014-07-26,10,2,"F",44,1.4,35,NA,2,"","Private","P3",525832,2014,7,26,NA,"DuskyDrk","Pelagic"
"Homer",142,2014-07-26,17,4,"F",51,NA,12,NA,2,"","Private","P3",525832,2014,7,26,NA,"Black","Pelagic"
"Homer",142,2014-07-26,17,5,"M",56,3,21,NA,2,"","Private","P3",525832,2014,7,26,NA,"Black","Pelagic"
"Homer",142,2014-07-26,17,6,"M",53,NA,34,NA,2,"","Private","P3",525832,2014,7,26,NA,"Black","Pelagic"
"Homer",142,2014-07-26,17,7,"M",49,NA,17,NA,2,"","Private","P3",525832,2014,7,26,NA,"Black","Pelagic"
"Homer",142,2014-07-27,18,1,"M",55,NA,35,NA,2,"","Private","P1",515905,2014,7,27,NA,"Black","Pelagic"
"Homer",142,2014-07-27,18,2,"F",58,NA,17,NA,2,"","Private","P1",515905,2014,7,27,NA,"Black","Pelagic"
"Homer",142,2014-07-28,19,1,"F",52,NA,14,NA,2,"","Private","P2",515903,2014,7,28,NA,"Black","Pelagic"
"Homer",142,2014-07-28,19,2,"F",62,NA,21,21,1,"","Private","P2",515903,2014,7,28,NA,"Black","Pelagic"
"Homer",154,2014-07-28,11,1,"",47,NA,28,30,1,"","Private","P2",515903,2014,7,28,NA,"DuskyDrk","Pelagic"
"Homer",142,2014-07-28,19,4,"M",52,NA,17,NA,2,"","Private","P2",515903,2014,7,28,NA,"Black","Pelagic"
"Homer",142,2014-07-28,19,5,"M",54,NA,24,23,2,"","Private","P2",515903,2014,7,28,NA,"Black","Pelagic"
"Homer",142,2014-07-28,19,6,"M",56,NA,NA,NA,NA,"","Private","P4",515903,2014,7,28,NA,"Black","Pelagic"
"Homer",142,2014-07-28,19,7,"M",48,NA,12,NA,2,"","Private","P4",515903,2014,7,28,NA,"Black","Pelagic"
"Homer",142,2014-07-28,19,8,"M",54,NA,22,NA,2,"","Private","P4",515903,2014,7,28,NA,"Black","Pelagic"
"Homer",142,2014-07-28,19,9,"",52,NA,17,NA,2,"","Charter","DIAMOND CAPE",515905,2014,7,28,NA,"Black","Pelagic"
"Homer",142,2014-07-28,19,10,"F",51,3.4,23,NA,2,"","Charter","DIAMOND CAPE",515905,2014,7,28,NA,"Black","Pelagic"
"Homer",142,2014-07-28,19,11,"F",51,NA,11,NA,2,"","Charter","STORM PETREL",515832,2014,7,28,NA,"Black","Pelagic"
"Homer",142,2014-07-28,19,12,"M",48,NA,12,NA,2,"","Charter","STORM PETREL",515832,2014,7,28,NA,"Black","Pelagic"
"Homer",154,2014-07-28,11,2,"F",45,NA,20,20,2,"","Charter","STORM PETREL",515832,2014,7,28,NA,"DuskyDrk","Pelagic"
"Homer",142,2014-07-28,19,14,"F",56,NA,22,NA,2,"","Charter","STORM PETREL",515832,2014,7,28,NA,"Black","Pelagic"
"Homer",142,2014-07-28,19,15,"F",53,NA,12,NA,2,"","Charter","STORM PETREL",515832,2014,7,28,NA,"Black","Pelagic"
"Homer",142,2014-07-28,19,16,"M",58,3.3,35,NA,2,"","Charter","STORM PETREL",515832,2014,7,28,NA,"Black","Pelagic"
"Homer",142,2014-07-28,19,17,"M",54,NA,23,NA,2,"","Charter","STORM PETREL",515832,2014,7,28,NA,"Black","Pelagic"
"Homer",142,2014-07-28,19,18,"F",49,NA,11,NA,2,"","Charter","STORM PETREL",515832,2014,7,28,NA,"Black","Pelagic"
"Homer",142,2014-07-28,19,19,"M",56,NA,23,NA,2,"","Charter","STORM PETREL",515832,2014,7,28,NA,"Black","Pelagic"
"Homer",142,2014-07-28,19,20,"",56,NA,23,NA,2,"","Charter","STORM PETREL",515832,2014,7,28,NA,"Black","Pelagic"
"Homer",142,2014-07-28,19,21,"M",49,NA,19,NA,2,"","Charter","STORM PETREL",515832,2014,7,28,NA,"Black","Pelagic"
"Homer",142,2014-07-28,19,22,"F",52,NA,12,NA,2,"","Charter","STORM PETREL",515832,2014,7,28,NA,"Black","Pelagic"
"Homer",142,2014-07-28,19,23,"F",53,NA,12,NA,2,"","Charter","STORM PETREL",515832,2014,7,28,NA,"Black","Pelagic"
"Homer",142,2014-07-28,19,24,"F",53,NA,12,NA,2,"","Charter","STORM PETREL",515832,2014,7,28,NA,"Black","Pelagic"
"Homer",142,2014-07-28,19,25,"M",54,NA,35,NA,2,"","Charter","STORM PETREL",515832,2014,7,28,NA,"Black","Pelagic"
"Homer",142,2014-07-28,19,26,"",49,NA,12,NA,2,"","Charter","STORM PETREL",515832,2014,7,28,NA,"Black","Pelagic"
"Homer",142,2014-07-28,19,27,"M",50,NA,19,18,2,"","Charter","STORM PETREL",515832,2014,7,28,NA,"Black","Pelagic"
"Homer",142,2014-07-28,19,28,"",51,NA,12,NA,2,"","Charter","STORM PETREL",515832,2014,7,28,NA,"Black","Pelagic"
"Homer",142,2014-07-28,19,29,"F",48,NA,10,NA,2,"","Charter","STORM PETREL",515832,2014,7,28,NA,"Black","Pelagic"
"Homer",142,2014-07-28,19,30,"M",52,NA,20,21,2,"","Charter","STORM PETREL",515832,2014,7,28,NA,"Black","Pelagic"
"Homer",142,2014-07-28,19,31,"",56,NA,38,NA,2,"","Charter","STORM PETREL",515832,2014,7,28,NA,"Black","Pelagic"
"Homer",142,2014-08-02,20,1,"F",49,NA,13,NA,2,"","Charter","OUTER COAST",525901,2014,8,2,NA,"Black","Pelagic"
"Homer",142,2014-08-02,20,2,"F",46,NA,10,NA,2,"","Charter","OUTER COAST",525901,2014,8,2,NA,"Black","Pelagic"
"Homer",142,2014-08-02,20,3,"F",52,NA,12,NA,2,"","Charter","OUTER COAST",525901,2014,8,2,NA,"Black","Pelagic"
"Homer",142,2014-08-02,20,4,"F",54,NA,12,NA,2,"","Charter","OUTER COAST",525901,2014,8,2,NA,"Black","Pelagic"
"Homer",142,2014-08-02,20,5,"F",55,NA,20,NA,2,"","Charter","OUTER COAST",525901,2014,8,2,NA,"Black","Pelagic"
"Homer",142,2014-08-02,20,6,"F",54,NA,13,NA,2,"","Charter","OUTER COAST",525901,2014,8,2,NA,"Black","Pelagic"
"Homer",142,2014-08-02,20,7,"F",46,NA,12,12,2,"","Charter","OUTER COAST",525901,2014,8,2,NA,"Black","Pelagic"
"Homer",142,2014-08-02,20,8,"F",50,NA,12,NA,2,"","Charter","OUTER COAST",525901,2014,8,2,NA,"Black","Pelagic"
"Homer",142,2014-08-02,20,9,"M",55,NA,35,NA,2,"","Charter","OUTER COAST",525901,2014,8,2,NA,"Black","Pelagic"
"Homer",142,2014-08-02,20,10,"M",52,NA,21,NA,2,"","Charter","OUTER COAST",525901,2014,8,2,NA,"Black","Pelagic"
"Homer",142,2014-08-02,20,11,"M",53,NA,35,NA,2,"","Charter","OUTER COAST",525901,2014,8,2,NA,"Black","Pelagic"
"Homer",142,2014-08-02,20,12,"M",48,NA,13,NA,2,"","Charter","OUTER COAST",525901,2014,8,2,NA,"Black","Pelagic"
"Homer",142,2014-08-02,20,13,"M",54,NA,23,NA,2,"","Charter","OUTER COAST",525901,2014,8,2,NA,"Black","Pelagic"
"Homer",142,2014-08-02,20,14,"M",55,NA,23,NA,2,"","Charter","OUTER COAST",525901,2014,8,2,NA,"Black","Pelagic"
"Homer",142,2014-08-02,20,15,"M",50,NA,12,NA,2,"","Charter","OUTER COAST",525901,2014,8,2,NA,"Black","Pelagic"
"Homer",142,2014-08-02,20,16,"M",51,NA,19,NA,2,"","Charter","OUTER COAST",525901,2014,8,2,NA,"Black","Pelagic"
"Homer",142,2014-08-02,20,17,"M",53,NA,17,NA,2,"","Charter","OUTER COAST",525901,2014,8,2,NA,"Black","Pelagic"
"Homer",142,2014-08-02,20,18,"M",51,NA,18,NA,2,"","Charter","OUTER COAST",525901,2014,8,2,NA,"Black","Pelagic"
"Homer",142,2014-08-02,20,19,"M",57,NA,35,35,2,"","Charter","OUTER COAST",525901,2014,8,2,NA,"Black","Pelagic"
"Homer",142,2014-08-02,20,20,"F",52,NA,12,NA,2,"","Charter","GRAND ALEUTIAN",515903,2014,8,2,NA,"Black","Pelagic"
"Homer",142,2014-08-02,20,21,"M",50,NA,18,19,2,"","Charter","GRAND ALEUTIAN",515903,2014,8,2,NA,"Black","Pelagic"
"Homer",142,2014-08-04,21,1,"",53,NA,35,35,2,"","Private","P7",515908,2014,8,4,NA,"Black","Pelagic"
"Homer",142,2014-08-04,21,2,"F",58,NA,18,NA,2,"","Charter","GRAND ALEUTIAN",525901,2014,8,4,NA,"Black","Pelagic"
"Homer",142,2014-08-04,21,3,"F",49,NA,11,NA,2,"","Charter","GRAND ALEUTIAN",525901,2014,8,4,NA,"Black","Pelagic"
"Homer",142,2014-08-04,21,4,"F",58,3.8,17,NA,2,"","Charter","OUTER COAST",515905,2014,8,4,NA,"Black","Pelagic"
"Homer",142,2014-08-04,21,5,"M",55,NA,18,NA,2,"","Charter","OUTER COAST",515905,2014,8,4,NA,"Black","Pelagic"
"Homer",142,2014-08-04,21,6,"M",54,2.7,32,NA,1,"","Charter","OUTER COAST",515905,2014,8,4,NA,"Black","Pelagic"
"Homer",142,2014-08-04,21,7,"M",54,NA,23,NA,2,"","Charter","OUTER COAST",515905,2014,8,4,NA,"Black","Pelagic"
"Homer",142,2014-08-04,21,8,"M",58,NA,32,NA,2,"","Charter","OUTER COAST",515905,2014,8,4,NA,"Black","Pelagic"
"Homer",142,2014-08-04,21,9,"F",54,NA,12,NA,2,"","Charter","OUTER COAST",515905,2014,8,4,NA,"Black","Pelagic"
"Homer",142,2014-08-04,21,10,"F",57,NA,32,NA,2,"","Charter","OUTER COAST",515905,2014,8,4,NA,"Black","Pelagic"
"Homer",142,2014-08-04,21,11,"M",53,NA,18,NA,2,"","Charter","OUTER COAST",515905,2014,8,4,NA,"Black","Pelagic"
"Homer",142,2014-08-04,21,12,"F",51,NA,12,NA,2,"","Charter","OUTER COAST",515905,2014,8,4,NA,"Black","Pelagic"
"Homer",142,2014-08-04,21,13,"M",53,NA,17,NA,2,"","Charter","OUTER COAST",515905,2014,8,4,NA,"Black","Pelagic"
"Homer",142,2014-08-04,21,14,"M",56,NA,23,25,1,"","Charter","OUTER COAST",515905,2014,8,4,NA,"Black","Pelagic"
"Homer",142,2014-08-04,21,15,"F",57,NA,35,35,2,"","Charter","OUTER COAST",515905,2014,8,4,NA,"Black","Pelagic"
"Homer",142,2014-08-04,21,16,"M",50,NA,18,NA,2,"","Charter","OUTER COAST",515905,2014,8,4,NA,"Black","Pelagic"
"Homer",142,2014-08-04,21,17,"M",54,NA,35,35,2,"","Charter","OUTER COAST",515905,2014,8,4,NA,"Black","Pelagic"
"Homer",142,2014-08-04,21,18,"M",51,NA,20,20,2,"","Charter","OUTER COAST",515905,2014,8,4,NA,"Black","Pelagic"
"Homer",142,2014-08-04,21,19,"M",52,NA,18,NA,2,"","Charter","OUTER COAST",515905,2014,8,4,NA,"Black","Pelagic"
"Homer",142,2014-08-10,22,1,"",35,NA,6,NA,2,"","Private","P5",515907,2014,8,10,NA,"Black","Pelagic"
"Homer",154,2014-08-10,12,1,"F",35,1.1,9,NA,2,"","Private","P5",515907,2014,8,10,NA,"DuskyDrk","Pelagic"
"Homer",142,2014-08-10,22,3,"M",37,NA,6,6,2,"","Private","P5",515907,2014,8,10,NA,"Black","Pelagic"
"Homer",142,2014-08-10,22,4,"F",55,NA,17,NA,3,"","Private","P5",515907,2014,8,10,NA,"Black","Pelagic"
"Homer",142,2014-08-10,22,5,"F",53,NA,16,16,2,"","Private","P5",515907,2014,8,10,NA,"Black","Pelagic"
"Homer",142,2014-08-10,22,6,"F",36,NA,6,NA,2,"","Charter","STORM PETREL",525931,2014,8,10,NA,"Black","Pelagic"
"Homer",142,2014-08-10,22,7,"M",56,NA,35,NA,2,"","Charter","STORM PETREL",525931,2014,8,10,NA,"Black","Pelagic"
"Homer",142,2014-08-10,22,8,"F",37,NA,6,6,2,"","Charter","STORM PETREL",525931,2014,8,10,NA,"Black","Pelagic"
"Homer",142,2014-08-11,23,1,"M",51,2.3,18,NA,1,"","Private","P1",515907,2014,8,11,NA,"Black","Pelagic"
"Homer",142,2014-08-11,23,2,"",37,1,6,NA,2,"","Private","P1",515907,2014,8,11,NA,"Black","Pelagic"
"Homer",142,2014-08-13,24,1,"F",39,1.1,6,NA,2,"","Private","P3",525902,2014,8,13,NA,"Black","Pelagic"
"Homer",142,2014-08-14,25,1,"F",61,NA,18,NA,2,"","Charter","FRINGE BENEFIT",515905,2014,8,14,NA,"Black","Pelagic"
"Homer",142,2014-08-15,26,1,"M",54,2.6,22,NA,2,"","Charter","FRINGE BENEFIT",525836,2014,8,15,NA,"Black","Pelagic"
"Homer",142,2014-08-19,27,1,"M",55,2.7,NA,NA,NA,"","Charter","FRINGE BENEFIT",525902,2014,8,19,NA,"Black","Pelagic"
"Homer",142,2014-08-19,27,2,"",57,NA,35,NA,2,"","Charter","ARCTIC ADDICTION",515907,2014,8,19,NA,"Black","Pelagic"
"Homer",142,2014-08-19,27,3,"M",52,NA,21,20,2,"","Charter","ARCTIC ADDICTION",515907,2014,8,19,NA,"Black","Pelagic"
"Homer",142,2014-08-19,27,4,"M",55,NA,25,NA,2,"","Charter","ARCTIC ADDICTION",515907,2014,8,19,NA,"Black","Pelagic"
"Homer",142,2014-08-19,27,5,"F",53,NA,13,NA,2,"","Charter","ARCTIC ADDICTION",515907,2014,8,19,NA,"Black","Pelagic"
"Homer",142,2014-08-19,27,6,"M",51,NA,11,NA,2,"","Charter","ARCTIC ADDICTION",515907,2014,8,19,NA,"Black","Pelagic"
"Homer",142,2014-08-19,27,7,"M",56,NA,35,NA,2,"","Charter","ARCTIC ADDICTION",515907,2014,8,19,NA,"Black","Pelagic"
"Homer",142,2014-08-19,27,8,"M",54,NA,25,NA,2,"","Charter","ARCTIC ADDICTION",515907,2014,8,19,NA,"Black","Pelagic"
"Homer",142,2014-08-19,27,9,"F",52,NA,12,12,2,"","Charter","ARCTIC ADDICTION",515907,2014,8,19,NA,"Black","Pelagic"
"Homer",142,2014-08-19,27,10,"M",57,NA,36,NA,1,"","Charter","ARCTIC ADDICTION",515907,2014,8,19,NA,"Black","Pelagic"
"Homer",142,2014-08-19,27,11,"F",53,NA,12,NA,2,"","Charter","ARCTIC ADDICTION",515907,2014,8,19,NA,"Black","Pelagic"
"Homer",142,2014-08-19,27,12,"M",56,NA,23,NA,2,"","Charter","ARCTIC ADDICTION",515907,2014,8,19,NA,"Black","Pelagic"
"Homer",142,2014-08-19,27,13,"",48,NA,12,NA,2,"","Charter","ARCTIC ADDICTION",515907,2014,8,19,NA,"Black","Pelagic"
"Homer",154,2014-08-19,13,1,"",42,NA,13,NA,2,"","Charter","ARCTIC ADDICTION",515907,2014,8,19,NA,"DuskyDrk","Pelagic"
"Homer",142,2014-08-19,27,15,"",48,NA,12,12,2,"","Charter","ARCTIC ADDICTION",515907,2014,8,19,NA,"Black","Pelagic"
"Homer",142,2014-08-19,27,16,"",53,NA,19,NA,2,"","Charter","ARCTIC ADDICTION",515907,2014,8,19,NA,"Black","Pelagic"
"Homer",142,2014-08-19,27,17,"M",48,NA,12,NA,2,"","Charter","ARCTIC ADDICTION",515907,2014,8,19,NA,"Black","Pelagic"
"Homer",142,2014-08-19,27,18,"F",49,NA,9,NA,2,"","Charter","ARCTIC ADDICTION",515907,2014,8,19,NA,"Black","Pelagic"
"Homer",142,2014-08-19,27,19,"F",54,NA,12,NA,2,"","Charter","ARCTIC ADDICTION",515907,2014,8,19,NA,"Black","Pelagic"
"Homer",142,2014-08-19,27,20,"M",51,NA,15,15,2,"","Charter","ARCTIC ADDICTION",515907,2014,8,19,NA,"Black","Pelagic"
"Homer",142,2014-08-19,27,21,"",54,NA,35,NA,2,"","Charter","ARCTIC ADDICTION",515907,2014,8,19,NA,"Black","Pelagic"
"Homer",142,2014-08-19,27,22,"M",54,NA,25,NA,2,"","Charter","ARCTIC ADDICTION",515907,2014,8,19,NA,"Black","Pelagic"
"Homer",142,2014-08-19,27,23,"F",60,NA,17,NA,2,"","Charter","ARCTIC ADDICTION",515907,2014,8,19,NA,"Black","Pelagic"
"Homer",142,2014-08-19,27,24,"M",55,NA,35,NA,2,"","Charter","ARCTIC ADDICTION",515907,2014,8,19,NA,"Black","Pelagic"
"Homer",142,2014-08-19,27,25,"",50,NA,11,NA,2,"","Charter","ARCTIC ADDICTION",515907,2014,8,19,NA,"Black","Pelagic"
"Homer",142,2014-08-19,27,26,"",51,NA,12,NA,2,"","Charter","ARCTIC ADDICTION",515907,2014,8,19,NA,"Black","Pelagic"
"Homer",142,2014-08-19,27,27,"F",56,NA,17,NA,2,"","Charter","ARCTIC ADDICTION",515907,2014,8,19,NA,"Black","Pelagic"
"Homer",142,2014-08-19,27,28,"M",56,NA,23,NA,2,"","Charter","ARCTIC ADDICTION",515907,2014,8,19,NA,"Black","Pelagic"
"Homer",142,2014-08-19,27,29,"M",54,NA,24,NA,2,"","Charter","ARCTIC ADDICTION",515907,2014,8,19,NA,"Black","Pelagic"
"Homer",142,2014-08-19,27,30,"",54,NA,17,17,2,"","Charter","ARCTIC ADDICTION",515907,2014,8,19,NA,"Black","Pelagic"
"Homer",142,2014-08-19,27,31,"",54,NA,22,NA,2,"","Charter","ARCTIC ADDICTION",515907,2014,8,19,NA,"Black","Pelagic"
"Homer",142,2014-08-19,27,32,"",50,NA,12,NA,2,"","Charter","ARCTIC ADDICTION",515907,2014,8,19,NA,"Black","Pelagic"
"Homer",142,2014-08-19,27,33,"",52,NA,12,NA,2,"","Charter","ARCTIC ADDICTION",515907,2014,8,19,NA,"Black","Pelagic"
"Homer",142,2014-08-19,27,34,"M",51,NA,12,NA,2,"","Charter","BEAR FORCE I",515832,2014,8,19,NA,"Black","Pelagic"
"Homer",142,2014-08-19,27,35,"M",51,NA,22,NA,1,"","Charter","BEAR FORCE I",515832,2014,8,19,NA,"Black","Pelagic"
"Homer",142,2014-08-19,27,36,"F",53,NA,12,NA,2,"","Charter","BEAR FORCE I",515832,2014,8,19,NA,"Black","Pelagic"
"Homer",154,2014-08-19,13,2,"M",46,NA,29,27,2,"","Charter","BEAR FORCE I",515832,2014,8,19,NA,"DuskyDrk","Pelagic"
"Homer",142,2014-08-19,27,38,"M",53,NA,22,NA,2,"","Charter","BEAR FORCE I",515832,2014,8,19,NA,"Black","Pelagic"
"Homer",142,2014-08-19,27,39,"M",51,NA,18,18,2,"","Charter","BEAR FORCE I",515832,2014,8,19,NA,"Black","Pelagic"
"Homer",142,2014-08-19,27,40,"M",50,NA,25,NA,2,"","Charter","BEAR FORCE I",515832,2014,8,19,NA,"Black","Pelagic"
"Homer",142,2014-08-19,27,41,"F",49,NA,10,NA,2,"","Charter","BEAR FORCE I",515832,2014,8,19,NA,"Black","Pelagic"
"Homer",154,2014-08-19,13,3,"F",49,NA,34,NA,2,"","Charter","BEAR FORCE I",515832,2014,8,19,NA,"DuskyDrk","Pelagic"
"Homer",142,2014-08-19,27,43,"F",55,NA,12,12,2,"","Charter","BEAR FORCE I",515832,2014,8,19,NA,"Black","Pelagic"
"Homer",142,2014-08-19,27,44,"F",49,NA,9,NA,2,"","Charter","BEAR FORCE I",515832,2014,8,19,NA,"Black","Pelagic"
"Homer",142,2014-08-19,27,45,"F",36,NA,6,NA,2,"","Charter","BEAR FORCE I",515832,2014,8,19,NA,"Black","Pelagic"
"Homer",142,2014-08-19,27,46,"F",50,NA,12,NA,2,"","Charter","BEAR FORCE I",515832,2014,8,19,NA,"Black","Pelagic"
"Homer",142,2014-08-19,27,47,"F",49,NA,14,NA,2,"","Charter","BEAR FORCE I",515832,2014,8,19,NA,"Black","Pelagic"
"Homer",142,2014-08-19,27,48,"F",55,NA,12,NA,2,"","Charter","BEAR FORCE I",515832,2014,8,19,NA,"Black","Pelagic"
