"PORT","SP","DATE","PAGE","LINE","SEX","LENGTH","WEIGHT","AGE","AGE2","AGECONF","AGEERR","USER","BOATNAME","STATAREA","YEAR","MONTH","DAY","SUBLOC","SPECIES","ASSEMB","sasdate"
"Seward",142,2007-08-22,26,47,"",35,0.8,5,5,3,"","Private","",495932,2007,8,22,NA,"Black","Pelagic",2007-08-22
"Seward",142,2007-08-22,26,48,"M",49,2,NA,NA,NA,"","Private","",495932,2007,8,22,NA,"Black","Pelagic",2007-08-22
"Seward",142,2007-08-22,26,49,"M",34,0.7,5,NA,2,"","Private","",495932,2007,8,22,NA,"Black","Pelagic",2007-08-22
"Seward",142,2007-08-22,26,50,"M",50,NA,16,NA,2,"","Private","",495932,2007,8,22,NA,"Black","Pelagic",2007-08-22
"Seward",142,2007-08-22,26,51,"F",46,1.9,9,NA,2,"","Private","",495932,2007,8,22,NA,"Black","Pelagic",2007-08-22
"Seward",142,2007-08-22,26,52,"F",49,1.9,NA,NA,NA,"","Private","",495932,2007,8,22,NA,"Black","Pelagic",2007-08-22
"Seward",142,2007-08-22,26,53,"F",47,2.1,NA,NA,NA,"","Private","",495932,2007,8,22,NA,"Black","Pelagic",2007-08-22
"Seward",142,2007-08-22,26,54,"M",51,2.1,NA,NA,NA,"","Private","",495932,2007,8,22,NA,"Black","Pelagic",2007-08-22
"Seward",142,2007-08-22,26,55,"F",49,2,NA,NA,NA,"","Private","",495932,2007,8,22,NA,"Black","Pelagic",2007-08-22
"Seward",142,2007-08-22,26,56,"F",50,2,10,NA,2,"","Private","",495932,2007,8,22,NA,"Black","Pelagic",2007-08-22
"Seward",142,2007-08-22,26,57,"F",55,2.6,NA,NA,NA,"","Private","",495932,2007,8,22,NA,"Black","Pelagic",2007-08-22
"Seward",142,2007-08-22,26,58,"M",47,1.7,NA,NA,NA,"","Private","",495932,2007,8,22,NA,"Black","Pelagic",2007-08-22
"Seward",142,2007-08-22,26,59,"F",35,0.8,5,5,2,"","Private","",495932,2007,8,22,NA,"Black","Pelagic",2007-08-22
"Seward",142,2007-08-22,26,60,"F",53,2.9,15,NA,2,"","Private","",495932,2007,8,22,NA,"Black","Pelagic",2007-08-22
"Seward",142,2007-08-22,26,61,"",59,3.6,NA,NA,NA,"","Private","",495932,2007,8,22,NA,"Black","Pelagic",2007-08-22
"Seward",142,2007-08-22,26,62,"F",49,2,10,NA,2,"","Private","",495932,2007,8,22,NA,"Black","Pelagic",2007-08-22
"Seward",142,2007-08-22,26,63,"F",50,2.2,NA,NA,NA,"","Private","",495932,2007,8,22,NA,"Black","Pelagic",2007-08-22
"Seward",142,2007-08-25,27,1,"M",44,NA,NA,NA,NA,"","Charter","Stella Maris",495935,2007,8,25,NA,"Black","Pelagic",2007-08-25
"Seward",142,2007-08-25,27,2,"M",49,2.1,14,NA,2,"","Charter","Stella Maris",495935,2007,8,25,NA,"Black","Pelagic",2007-08-25
"Seward",142,2007-08-25,27,3,"F",51,2.5,NA,NA,NA,"","Charter","Stella Maris",495935,2007,8,25,NA,"Black","Pelagic",2007-08-25
"Seward",142,2007-08-25,27,4,"F",48,2,11,NA,2,"","Charter","Stella Maris",495935,2007,8,25,NA,"Black","Pelagic",2007-08-25
"Seward",142,2007-08-25,27,5,"M",49,2.3,NA,NA,NA,"","Charter","Stella Maris",495935,2007,8,25,NA,"Black","Pelagic",2007-08-25
"Seward",142,2007-08-25,27,6,"F",51,2.7,14,14,2,"","Charter","Stella Maris",495935,2007,8,25,NA,"Black","Pelagic",2007-08-25
"Seward",142,2007-08-25,27,7,"F",49,2.3,10,NA,2,"","Charter","Stella Maris",495935,2007,8,25,NA,"Black","Pelagic",2007-08-25
"Seward",142,2007-08-25,27,8,"F",NA,1.9,NA,NA,NA,"","Charter","Stella Maris",495935,2007,8,25,NA,"Black","Pelagic",2007-08-25
"Seward",142,2007-08-25,27,9,"F",47,2,10,NA,2,"","Charter","Stella Maris",495935,2007,8,25,NA,"Black","Pelagic",2007-08-25
"Seward",142,2007-08-25,27,10,"F",48,2.4,14,NA,2,"","Charter","Stella Maris",495935,2007,8,25,NA,"Black","Pelagic",2007-08-25
"Seward",142,2007-08-25,27,11,"F",56,3.2,16,NA,2,"","Charter","Stella Maris",495935,2007,8,25,NA,"Black","Pelagic",2007-08-25
"Seward",142,2007-08-25,27,12,"F",51,2.5,NA,NA,NA,"","Charter","Stella Maris",495935,2007,8,25,NA,"Black","Pelagic",2007-08-25
"Seward",142,2007-08-25,27,13,"F",53,2.7,NA,NA,NA,"","Charter","Stella Maris",495935,2007,8,25,NA,"Black","Pelagic",2007-08-25
"Seward",142,2007-08-25,27,14,"F",45,2,10,10,2,"","Charter","Stella Maris",495935,2007,8,25,NA,"Black","Pelagic",2007-08-25
"Seward",142,2007-08-25,27,15,"M",46,2,NA,NA,NA,"","Charter","Stella Maris",495935,2007,8,25,NA,"Black","Pelagic",2007-08-25
"Seward",142,2007-08-25,27,16,"M",51,2.5,23,NA,2,"","Charter","Stella Maris",495935,2007,8,25,NA,"Black","Pelagic",2007-08-25
"Seward",142,2007-08-25,27,17,"F",51,2.5,NA,NA,NA,"","Charter","Sea Venture",485932,2007,8,25,NA,"Black","Pelagic",2007-08-25
"Seward",142,2007-08-25,27,18,"F",50,2.1,15,NA,2,"","Charter","Sea Venture",485932,2007,8,25,NA,"Black","Pelagic",2007-08-25
"Seward",142,2007-08-25,27,19,"F",55,3,15,NA,2,"","Charter","Sea Venture",485932,2007,8,25,NA,"Black","Pelagic",2007-08-25
"Seward",142,2007-08-25,27,20,"M",47,2.1,16,NA,2,"","Charter","Sea Venture",485932,2007,8,25,NA,"Black","Pelagic",2007-08-25
"Seward",142,2007-08-25,27,21,"M",45,1.9,10,10,2,"","Charter","Sea Venture",485932,2007,8,25,NA,"Black","Pelagic",2007-08-25
"Seward",142,2007-08-25,27,22,"F",50,2.2,NA,NA,NA,"","Charter","Sea Venture",485932,2007,8,25,NA,"Black","Pelagic",2007-08-25
"Seward",142,2007-08-25,27,23,"M",47,1.9,24,NA,1,"","Charter","Sea Venture",485932,2007,8,25,NA,"Black","Pelagic",2007-08-25
"Seward",142,2007-08-25,27,24,"M",49,2.2,NA,NA,NA,"","Charter","Sea Venture",485932,2007,8,25,NA,"Black","Pelagic",2007-08-25
"Seward",142,2007-08-25,27,25,"M",50,2.5,26,NA,2,"","Charter","Sea Venture",485932,2007,8,25,NA,"Black","Pelagic",2007-08-25
"Seward",142,2007-08-25,27,26,"F",41,1.4,NA,NA,NA,"","Charter","Sea Venture",485932,2007,8,25,NA,"Black","Pelagic",2007-08-25
"Seward",142,2007-08-25,27,27,"M",49,2.3,16,NA,2,"","Charter","Sea Venture",485932,2007,8,25,NA,"Black","Pelagic",2007-08-25
"Seward",142,2007-08-25,27,28,"M",47,2,13,NA,2,"","Charter","Sea Venture",485932,2007,8,25,NA,"Black","Pelagic",2007-08-25
"Seward",142,2007-08-25,27,29,"F",47,1.8,NA,NA,NA,"","Charter","Sea Venture",485932,2007,8,25,NA,"Black","Pelagic",2007-08-25
"Seward",142,2007-08-25,27,30,"F",50,2.3,11,11,2,"","Charter","Sea Venture",485932,2007,8,25,NA,"Black","Pelagic",2007-08-25
"Seward",142,2007-08-26,28,1,"F",43,1.4,NA,NA,NA,"","Charter","Capture",485932,2007,8,26,NA,"Black","Pelagic",2007-08-26
"Seward",142,2007-08-26,28,2,"M",46,1.7,11,NA,2,"","Charter","Capture",485932,2007,8,26,NA,"Black","Pelagic",2007-08-26
"Seward",142,2007-08-26,28,3,"F",46,1.9,9,NA,2,"","Charter","Capture",485932,2007,8,26,NA,"Black","Pelagic",2007-08-26
"Seward",142,2007-08-26,28,4,"M",46,1.6,16,NA,2,"","Charter","Capture",485932,2007,8,26,NA,"Black","Pelagic",2007-08-26
"Seward",142,2007-08-26,28,5,"F",45,1.5,NA,NA,NA,"","Charter","Capture",485932,2007,8,26,NA,"Black","Pelagic",2007-08-26
"Seward",142,2007-08-26,28,6,"M",47,1.7,NA,NA,NA,"","Charter","Capture",485932,2007,8,26,NA,"Black","Pelagic",2007-08-26
"Seward",142,2007-08-26,28,7,"M",48,1.9,29,NA,2,"","Charter","Capture",485932,2007,8,26,NA,"Black","Pelagic",2007-08-26
"Seward",142,2007-08-26,28,8,"F",48,1.6,10,10,2,"","Charter","Capture",485932,2007,8,26,NA,"Black","Pelagic",2007-08-26
"Seward",142,2007-08-26,28,9,"F",35,0.8,NA,NA,2,"","Charter","Capture",485932,2007,8,26,NA,"Black","Pelagic",2007-08-26
"Seward",142,2007-08-26,28,10,"F",46,1.9,10,NA,2,"","Charter","Capture",485932,2007,8,26,NA,"Black","Pelagic",2007-08-26
"Seward",142,2007-08-26,28,11,"F",46,1.8,10,NA,2,"","Charter","Capture",485932,2007,8,26,NA,"Black","Pelagic",2007-08-26
"Seward",142,2007-08-26,28,12,"F",48,2.1,11,NA,2,"","Charter","Capture",485932,2007,8,26,NA,"Black","Pelagic",2007-08-26
"Seward",142,2007-08-26,28,13,"M",48,1.8,16,NA,2,"","Charter","Capture",485932,2007,8,26,NA,"Black","Pelagic",2007-08-26
"Seward",142,2007-08-26,28,14,"M",45,1.6,11,11,2,"","Charter","Capture",485932,2007,8,26,NA,"Black","Pelagic",2007-08-26
"Seward",142,2007-08-26,28,15,"M",51,2.1,NA,NA,NA,"","Charter","Capture",485932,2007,8,26,NA,"Black","Pelagic",2007-08-26
"Seward",142,2007-08-26,28,16,"F",52,2.3,NA,NA,NA,"","Charter","Capture",485932,2007,8,26,NA,"Black","Pelagic",2007-08-26
"Seward",142,2007-08-26,28,17,"F",54,2.2,NA,NA,NA,"","Charter","Melinda Rose",495935,2007,8,26,NA,"Black","Pelagic",2007-08-26
"Seward",142,2007-08-26,28,18,"F",52,NA,16,NA,2,"","Charter","Melinda Rose",495935,2007,8,26,NA,"Black","Pelagic",2007-08-26
"Seward",142,2007-08-26,28,19,"F",38,1,5,NA,2,"","Charter","Melinda Rose",495935,2007,8,26,NA,"Black","Pelagic",2007-08-26
"Seward",142,2007-08-26,28,20,"F",54,2.7,13,NA,2,"","Charter","Melinda Rose",495935,2007,8,26,NA,"Black","Pelagic",2007-08-26
"Seward",142,2007-08-26,28,21,"F",48,2.2,NA,NA,NA,"","Charter","Melinda Rose",495935,2007,8,26,NA,"Black","Pelagic",2007-08-26
"Seward",142,2007-08-26,28,22,"M",48,2,NA,NA,NA,"","Charter","Arctic Durado",485932,2007,8,26,NA,"Black","Pelagic",2007-08-26
"Seward",142,2007-08-26,28,23,"M",49,2,15,NA,2,"","Charter","Arctic Durado",485932,2007,8,26,NA,"Black","Pelagic",2007-08-26
"Seward",142,2007-08-26,28,24,"F",NA,4.1,23,23,2,"","Charter","Just-In-Time",485932,2007,8,26,NA,"Black","Pelagic",2007-08-26
"Seward",142,2007-08-26,28,25,"M",NA,2,10,NA,2,"","Charter","Just-In-Time",485932,2007,8,26,NA,"Black","Pelagic",2007-08-26
"Seward",142,2007-08-26,28,26,"M",46,2,16,NA,2,"","Charter","Just-In-Time",485932,2007,8,26,NA,"Black","Pelagic",2007-08-26
"Seward",142,2007-08-26,28,27,"F",53,2.8,16,NA,2,"","Charter","Just-In-Time",485932,2007,8,26,NA,"Black","Pelagic",2007-08-26
"Seward",142,2007-08-26,28,28,"F",51,2.8,16,NA,2,"","Charter","Just-In-Time",485932,2007,8,26,NA,"Black","Pelagic",2007-08-26
"Seward",142,2007-08-26,28,29,"F",50,2.6,NA,NA,NA,"","Charter","Just-In-Time",485932,2007,8,26,NA,"Black","Pelagic",2007-08-26
"Seward",142,2007-08-26,28,30,"M",44,1.6,16,16,2,"","Charter","Just-In-Time",485932,2007,8,26,NA,"Black","Pelagic",2007-08-26
"Seward",142,2007-08-26,28,31,"M",50,2.2,30,NA,1,"","Charter","Just-In-Time",485932,2007,8,26,NA,"Black","Pelagic",2007-08-26
"Seward",142,2007-08-26,28,32,"M",43,1.4,NA,NA,NA,"","Charter","Just-In-Time",485932,2007,8,26,NA,"Black","Pelagic",2007-08-26
"Seward",142,2007-08-26,28,33,"F",36,0.9,5,NA,2,"","Private","",495938,2007,8,26,NA,"Black","Pelagic",2007-08-26
"Seward",142,2007-08-26,28,34,"F",52,2.5,15,NA,2,"","Private","",495938,2007,8,26,NA,"Black","Pelagic",2007-08-26
"Seward",142,2007-08-26,28,35,"F",35,0.9,5,NA,2,"","Private","",495938,2007,8,26,NA,"Black","Pelagic",2007-08-26
"Seward",142,2007-08-26,28,36,"M",35,0.8,5,5,2,"","Private","",495938,2007,8,26,NA,"Black","Pelagic",2007-08-26
"Seward",142,2007-08-26,28,37,"F",30,0.6,5,NA,2,"","Private","",495938,2007,8,26,NA,"Black","Pelagic",2007-08-26
"Seward",142,2007-08-27,29,1,"F",55,2.9,12,NA,2,"","Private","",495938,2007,8,27,NA,"Black","Pelagic",2007-08-27
"Seward",142,2007-08-27,29,2,"M",43,1.5,8,NA,2,"","Private","",495938,2007,8,27,NA,"Black","Pelagic",2007-08-27
"Seward",142,2007-08-27,29,3,"F",50,2.5,13,NA,2,"","Private","",495938,2007,8,27,NA,"Black","Pelagic",2007-08-27
"Seward",142,2007-08-28,30,1,"F",53,2.8,16,17,2,"","Charter","5 Hole",475934,2007,8,28,NA,"Black","Pelagic",2007-08-28
"Seward",142,2007-08-28,30,2,"F",54,2.7,17,NA,2,"","Charter","5 Hole",475934,2007,8,28,NA,"Black","Pelagic",2007-08-28
"Seward",142,2007-08-28,30,3,"M",53,2.6,14,NA,2,"","Charter","5 Hole",475934,2007,8,28,NA,"Black","Pelagic",2007-08-28
"Seward",142,2007-08-28,30,4,"F",51,2.1,11,NA,2,"","Charter","5 Hole",475934,2007,8,28,NA,"Black","Pelagic",2007-08-28
"Seward",142,2007-08-28,30,5,"F",35,0.8,NA,NA,NA,"","Charter","Bull Dog",485935,2007,8,28,NA,"Black","Pelagic",2007-08-28
"Seward",142,2007-08-28,30,6,"F",37,1.1,5,NA,2,"","Charter","Bull Dog",485935,2007,8,28,NA,"Black","Pelagic",2007-08-28
"Seward",142,2007-08-28,30,7,"",37,0.9,5,5,2,"","Charter","Bull Dog",485935,2007,8,28,NA,"Black","Pelagic",2007-08-28
"Seward",142,2007-08-28,30,8,"F",35,0.9,NA,NA,NA,"","Charter","Bull Dog",485935,2007,8,28,NA,"Black","Pelagic",2007-08-28
"Seward",142,2007-08-28,30,9,"F",32,0.7,5,NA,2,"","Charter","Bull Dog",485935,2007,8,28,NA,"Black","Pelagic",2007-08-28
"Seward",142,2007-08-28,30,10,"F",36,1,NA,NA,NA,"","Charter","Bull Dog",485935,2007,8,28,NA,"Black","Pelagic",2007-08-28
"Seward",142,2007-08-28,30,11,"F",37,0.9,5,NA,2,"","Charter","Bull Dog",485935,2007,8,28,NA,"Black","Pelagic",2007-08-28
"Seward",142,2007-08-28,30,12,"M",37,1,5,NA,2,"","Charter","Bull Dog",485935,2007,8,28,NA,"Black","Pelagic",2007-08-28
"Seward",142,2007-08-28,30,13,"F",35,1,NA,NA,NA,"","Charter","Bull Dog",485935,2007,8,28,NA,"Black","Pelagic",2007-08-28
"Seward",142,2007-08-28,30,14,"M",35,0.9,5,NA,2,"","Charter","Bull Dog",485935,2007,8,28,NA,"Black","Pelagic",2007-08-28
"Seward",142,2007-08-28,30,15,"F",49,2.3,NA,NA,NA,"","Charter","Bull Dog",485935,2007,8,28,NA,"Black","Pelagic",2007-08-28
"Seward",142,2007-08-28,30,16,"F",54,2.4,NA,NA,NA,"","Charter","Bull Dog",485935,2007,8,28,NA,"Black","Pelagic",2007-08-28
"Seward",142,2007-08-28,30,17,"F",45,1.8,NA,NA,NA,"","Charter","Bull Dog",485935,2007,8,28,NA,"Black","Pelagic",2007-08-28
"Seward",142,2007-08-28,30,18,"F",41,1.3,NA,NA,NA,"","Charter","Bull Dog",485935,2007,8,28,NA,"Black","Pelagic",2007-08-28
"Seward",142,2007-08-28,30,19,"F",47,1.9,NA,NA,NA,"","Charter","Bull Dog",485935,2007,8,28,NA,"Black","Pelagic",2007-08-28
"Seward",142,2007-08-28,30,20,"F",43,1.4,14,14,2,"","Charter","Bull Dog",485935,2007,8,28,NA,"Black","Pelagic",2007-08-28
"Seward",142,2007-08-28,30,21,"F",37,1,5,NA,2,"","Charter","Bull Dog",485935,2007,8,28,NA,"Black","Pelagic",2007-08-28
"Seward",142,2007-08-28,30,22,"F",33,0.8,NA,NA,NA,"","Charter","Bull Dog",485935,2007,8,28,NA,"Black","Pelagic",2007-08-28
"Seward",142,2007-08-28,30,23,"F",48,2.1,NA,NA,NA,"","Charter","Bull Dog",485935,2007,8,28,NA,"Black","Pelagic",2007-08-28
"Seward",142,2007-08-28,30,24,"M",47,2.4,13,NA,2,"","Charter","Bull Dog",485935,2007,8,28,NA,"Black","Pelagic",2007-08-28
"Seward",142,2007-08-28,30,25,"F",45,1.7,NA,NA,NA,"","Charter","Bull Dog",485935,2007,8,28,NA,"Black","Pelagic",2007-08-28
"Seward",142,2007-08-28,30,26,"F",48,2.2,10,NA,2,"","Charter","Bull Dog",485935,2007,8,28,NA,"Black","Pelagic",2007-08-28
"Seward",142,2007-08-28,30,27,"F",50,2.3,10,NA,2,"","Charter","Glacier Breeze",495938,2007,8,28,NA,"Black","Pelagic",2007-08-28
"Seward",142,2007-08-28,30,28,"F",49,2.2,11,11,2,"","Charter","Glacier Breeze",495938,2007,8,28,NA,"Black","Pelagic",2007-08-28
"Seward",142,2007-08-28,30,29,"",37,1.1,NA,NA,NA,"","Charter","Glacier Breeze",495938,2007,8,28,NA,"Black","Pelagic",2007-08-28
"Seward",142,2007-08-28,30,30,"M",42,1.5,7,NA,2,"","Charter","Glacier Breeze",495938,2007,8,28,NA,"Black","Pelagic",2007-08-28
"Seward",142,2007-08-28,30,31,"F",37,1.1,NA,NA,NA,"","Charter","Glacier Breeze",495938,2007,8,28,NA,"Black","Pelagic",2007-08-28
"Seward",142,2007-08-28,30,32,"F",44,1.5,14,NA,2,"","Charter","Glacier Breeze",495938,2007,8,28,NA,"Black","Pelagic",2007-08-28
"Seward",142,2007-08-28,30,33,"",46,1.8,NA,NA,NA,"","Charter","Glacier Breeze",495938,2007,8,28,NA,"Black","Pelagic",2007-08-28
"Seward",142,2007-08-28,30,34,"F",43,1.6,NA,NA,NA,"","Charter","Glacier Breeze",495938,2007,8,28,NA,"Black","Pelagic",2007-08-28
"Seward",142,2007-08-28,30,35,"F",50,2.3,NA,NA,NA,"","Charter","Glacier Breeze",495938,2007,8,28,NA,"Black","Pelagic",2007-08-28
"Seward",142,2007-08-28,30,36,"M",48,2.2,23,NA,2,"","Charter","Alaskan Summer",495938,2007,8,28,NA,"Black","Pelagic",2007-08-28
"Seward",142,2007-08-28,30,37,"M",43,1.3,11,NA,2,"","Charter","Alaskan Summer",495938,2007,8,28,NA,"Black","Pelagic",2007-08-28
"Seward",142,2007-08-28,30,38,"M",47,2,NA,NA,NA,"","Charter","Alaskan Summer",495938,2007,8,28,NA,"Black","Pelagic",2007-08-28
"Seward",142,2007-08-28,30,39,"M",45,1.7,10,10,2,"","Charter","Alaskan Summer",495938,2007,8,28,NA,"Black","Pelagic",2007-08-28
"Seward",142,2007-08-28,30,40,"M",44,1.7,11,NA,2,"","Charter","Alaskan Summer",495938,2007,8,28,NA,"Black","Pelagic",2007-08-28
"Seward",142,2007-08-28,30,41,"F",47,2.1,NA,NA,NA,"","Charter","Alaskan Summer",495938,2007,8,28,NA,"Black","Pelagic",2007-08-28
"Seward",142,2007-08-28,30,42,"M",45,1.9,15,NA,2,"","Charter","Alaskan Summer",495938,2007,8,28,NA,"Black","Pelagic",2007-08-28
"Seward",142,2007-08-28,30,43,"F",54,3.6,NA,NA,NA,"","Charter","Alaskan Summer",495938,2007,8,28,NA,"Black","Pelagic",2007-08-28
"Seward",142,2007-08-28,30,44,"M",48,2,NA,NA,NA,"","Charter","Alaskan Summer",495938,2007,8,28,NA,"Black","Pelagic",2007-08-28
"Seward",142,2007-08-28,30,45,"M",37,1.1,7,NA,2,"","Charter","Alaskan Summer",495938,2007,8,28,NA,"Black","Pelagic",2007-08-28
"Seward",142,2007-08-28,30,46,"F",46,2,13,NA,2,"","Charter","Alaskan Summer",495938,2007,8,28,NA,"Black","Pelagic",2007-08-28
"Seward",142,2007-08-28,30,47,"F",45,1.9,9,9,2,"","Charter","Alaskan Summer",495938,2007,8,28,NA,"Black","Pelagic",2007-08-28
"Seward",142,2007-08-28,30,48,"F",50,2.3,NA,NA,NA,"","Charter","Alaskan Summer",495938,2007,8,28,NA,"Black","Pelagic",2007-08-28
"Seward",142,2007-08-28,30,49,"M",44,1.8,16,NA,2,"","Charter","Alaskan Summer",495938,2007,8,28,NA,"Black","Pelagic",2007-08-28
"Seward",142,2007-08-28,30,50,"M",46,2,NA,NA,NA,"","Charter","Alaskan Summer",495938,2007,8,28,NA,"Black","Pelagic",2007-08-28
"Seward",142,2007-08-28,30,51,"M",54,2.9,NA,NA,NA,"","Charter","Alaskan Summer",495938,2007,8,28,NA,"Black","Pelagic",2007-08-28
"Seward",142,2007-08-28,30,52,"F",42,1.6,8,NA,2,"","Charter","Alaskan Summer",495938,2007,8,28,NA,"Black","Pelagic",2007-08-28
"Seward",142,2007-08-28,30,53,"F",60,3.6,21,NA,2,"","Private","",495932,2007,8,28,NA,"Black","Pelagic",2007-08-28
"Seward",142,2007-08-28,30,54,"F",48,2,NA,NA,NA,"","Private","",495932,2007,8,28,NA,"Black","Pelagic",2007-08-28
"Seward",142,2007-08-28,30,55,"F",55,3,16,NA,2,"","Private","",495932,2007,8,28,NA,"Black","Pelagic",2007-08-28
"Seward",142,2007-08-28,30,56,"F",58,3.5,NA,NA,NA,"","Private","",495932,2007,8,28,NA,"Black","Pelagic",2007-08-28
"Seward",142,2007-08-28,30,57,"F",54,2.7,16,16,2,"","Private","",495932,2007,8,28,NA,"Black","Pelagic",2007-08-28
"Seward",142,2007-08-29,31,1,"F",49,2.3,NA,NA,NA,"","Charter","Mistress",485935,2007,8,29,NA,"Black","Pelagic",2007-08-29
"Seward",142,2007-08-29,31,2,"M",50,2.3,30,NA,2,"","Charter","Mistress",485935,2007,8,29,NA,"Black","Pelagic",2007-08-29
"Seward",142,2007-08-29,31,3,"F",47,1.8,15,NA,2,"","Charter","Revelation",485932,2007,8,29,NA,"Black","Pelagic",2007-08-29
"Seward",142,2007-08-29,31,4,"M",53,2.8,NA,NA,NA,"","Charter","Revelation",485932,2007,8,29,NA,"Black","Pelagic",2007-08-29
"Seward",142,2007-08-29,31,5,"F",53,2,16,NA,2,"","Charter","Revelation",485932,2007,8,29,NA,"Black","Pelagic",2007-08-29
"Seward",142,2007-08-29,31,6,"F",55,3.2,16,NA,2,"","Charter","Revelation",485932,2007,8,29,NA,"Black","Pelagic",2007-08-29
"Seward",142,2007-08-29,31,7,"F",56,2.8,NA,NA,NA,"","Charter","Revelation",485932,2007,8,29,NA,"Black","Pelagic",2007-08-29
"Seward",142,2007-08-29,31,8,"F",50,2.5,11,11,2,"","Charter","Revelation",485932,2007,8,29,NA,"Black","Pelagic",2007-08-29
"Seward",142,2007-08-29,31,9,"M",50,2.4,15,NA,2,"","Charter","Revelation",485932,2007,8,29,NA,"Black","Pelagic",2007-08-29
"Seward",142,2007-08-29,31,10,"F",54,3.1,NA,NA,NA,"","Charter","Revelation",485932,2007,8,29,NA,"Black","Pelagic",2007-08-29
"Seward",142,2007-08-30,32,1,"M",46,NA,10,NA,2,"","Charter","Mistress",485935,2007,8,30,NA,"Black","Pelagic",2007-08-30
"Seward",142,2007-08-30,32,2,"F",52,2.6,NA,NA,NA,"","Charter","Mistress",485935,2007,8,30,NA,"Black","Pelagic",2007-08-30
"Seward",142,2007-08-30,32,3,"M",45,2,NA,NA,NA,"","Charter","Mistress",485935,2007,8,30,NA,"Black","Pelagic",2007-08-30
"Seward",142,2007-08-30,32,4,"F",47,1.9,NA,NA,NA,"","Charter","Mistress",485935,2007,8,30,NA,"Black","Pelagic",2007-08-30
"Seward",142,2007-08-30,32,5,"M",49,2.3,16,NA,2,"","Charter","Mistress",485935,2007,8,30,NA,"Black","Pelagic",2007-08-30
"Seward",142,2007-08-30,32,6,"M",48,2,NA,NA,NA,"","Charter","Mistress",485935,2007,8,30,NA,"Black","Pelagic",2007-08-30
"Seward",142,2007-08-30,32,7,"M",46,1.9,NA,NA,NA,"","Charter","Mistress",485935,2007,8,30,NA,"Black","Pelagic",2007-08-30
"Seward",142,2007-08-30,32,8,"F",52,3,NA,NA,NA,"","Charter","Mistress",485935,2007,8,30,NA,"Black","Pelagic",2007-08-30
"Seward",142,2007-08-30,32,9,"F",48,2.1,11,NA,2,"","Charter","Mistress",485935,2007,8,30,NA,"Black","Pelagic",2007-08-30
"Seward",142,2007-08-30,32,10,"M",47,1.9,16,16,2,"","Charter","Mistress",485935,2007,8,30,NA,"Black","Pelagic",2007-08-30
"Seward",142,2007-09-01,33,1,"F",54,2.9,16,NA,2,"","Private","",495932,2007,9,1,NA,"Black","Pelagic",2007-09-01
"Seward",142,2007-09-01,33,2,"F",46,1.6,13,NA,2,"","Private","",495932,2007,9,1,NA,"Black","Pelagic",2007-09-01
"Seward",142,2007-09-01,33,3,"F",55,2.8,16,NA,2,"","Private","",495932,2007,9,1,NA,"Black","Pelagic",2007-09-01
"Seward",142,2007-09-01,33,4,"M",49,2,16,NA,2,"","Private","",495932,2007,9,1,NA,"Black","Pelagic",2007-09-01
"Seward",142,2007-09-01,33,5,"F",54,3,NA,NA,NA,"","Private","",495932,2007,9,1,NA,"Black","Pelagic",2007-09-01
"Seward",142,2007-09-01,33,6,"F",54,2.5,14,14,2,"","Private","",495932,2007,9,1,NA,"Black","Pelagic",2007-09-01
"Seward",145,2007-05-31,1,1,"F",65,NA,25,NA,2,"","Charter","",495938,2007,5,31,NA,"Yelleye","Demersal",2007-05-31
"Seward",145,2007-06-09,2,1,"F",66,6.7,39,NA,2,"","Private","",495938,2007,6,9,NA,"Yelleye","Demersal",2007-06-09
"Seward",145,2007-06-11,3,1,"F",57,3.9,25,NA,2,"","Charter","",475932,2007,6,11,NA,"Yelleye","Demersal",2007-06-11
"Seward",145,2007-06-11,3,2,"F",60,4.1,26,NA,2,"","Charter","",475932,2007,6,11,NA,"Yelleye","Demersal",2007-06-11
"Seward",145,2007-06-11,3,3,"M",59,3.7,21,19,2,"","Charter","",475932,2007,6,11,NA,"Yelleye","Demersal",2007-06-11
"Seward",145,2007-06-11,3,4,"F",61,4.4,28,NA,2,"","Charter","",475931,2007,6,11,NA,"Yelleye","Demersal",2007-06-11
"Seward",145,2007-06-11,3,5,"F",69,5.6,29,NA,2,"","Charter","",475931,2007,6,11,NA,"Yelleye","Demersal",2007-06-11
"Seward",145,2007-06-13,4,1,"F",68,6.7,40,NA,2,"","Charter","",475931,2007,6,13,NA,"Yelleye","Demersal",2007-06-13
"Seward",145,2007-06-14,5,1,"F",65,4.9,41,NA,2,"","Charter","",485931,2007,6,14,NA,"Yelleye","Demersal",2007-06-14
"Seward",145,2007-06-14,5,2,"M",57,3.7,25,24,2,"","Charter","",485931,2007,6,14,NA,"Yelleye","Demersal",2007-06-14
"Seward",145,2007-06-18,6,1,"M",52,2.5,23,NA,2,"","Charter","GLACIER BREEZE",485932,2007,6,18,NA,"Yelleye","Demersal",2007-06-18
"Seward",145,2007-06-20,7,1,"M",56,3.5,32,NA,2,"","Charter","HUNTRESS",475934,2007,6,20,NA,"Yelleye","Demersal",2007-06-20
"Seward",145,2007-06-20,7,2,"M",63,4.2,34,NA,2,"","Charter","HUNTRESS",475934,2007,6,20,NA,"Yelleye","Demersal",2007-06-20
