"AREA","SITE","YEAR","MONTH","DAY","PAGE","LINE","SP","SEX","MATURITY","LENGTH","WEIGHT","AGE","AGECONF","STATAREA","SPECIES","PORT","USER","ASSEMB","sasdate"
161,2,2001,6,30,15,5,142,"F",3,49,2.1,10,2,495938,"Black","Seward","Private","Pelagic",2001-06-30
161,2,2001,6,30,15,6,142,"M",5,46,1.8,NA,NA,495938,"Black","Seward","Private","Pelagic",2001-06-30
161,2,2001,6,30,15,7,142,"F",3,46,1.7,10,2,495938,"Black","Seward","Private","Pelagic",2001-06-30
161,2,2001,6,30,15,8,142,"F",2,48,1.9,10,2,495938,"Black","Seward","Private","Pelagic",2001-06-30
161,2,2001,6,30,15,9,142,"F",2,45,1.5,9,2,495938,"Black","Seward","Private","Pelagic",2001-06-30
161,2,2001,6,30,15,10,142,"M",3,45,1.6,10,2,495938,"Black","Seward","Private","Pelagic",2001-06-30
161,2,2001,7,7,16,1,142,"F",3,46,1.9,10,2,495932,"Black","Seward","Private","Pelagic",2001-07-07
161,2,2001,7,7,16,2,142,"M",2,44,1.3,10,2,495932,"Black","Seward","Private","Pelagic",2001-07-07
161,2,2001,7,7,16,3,142,"M",3,45,NA,16,2,495932,"Black","Seward","Private","Pelagic",2001-07-07
161,2,2001,7,8,17,1,142,"F",3,48,NA,11,2,495932,"Black","Seward","Charter","Pelagic",2001-07-08
161,2,2001,7,8,17,2,142,"F",5,53,NA,17,2,495932,"Black","Seward","Charter","Pelagic",2001-07-08
161,2,2001,7,8,17,3,142,"F",3,48,NA,10,2,495932,"Black","Seward","Charter","Pelagic",2001-07-08
161,2,2001,7,8,17,4,142,"M",3,50,NA,22,2,495932,"Black","Seward","Charter","Pelagic",2001-07-08
161,2,2001,7,8,17,5,142,"F",6,51,NA,10,2,495932,"Black","Seward","Charter","Pelagic",2001-07-08
161,2,2001,7,8,17,6,142,"F",7,52,NA,10,2,495932,"Black","Seward","Charter","Pelagic",2001-07-08
161,2,2001,7,8,17,7,142,"F",2,45,NA,8,2,495932,"Black","Seward","Charter","Pelagic",2001-07-08
161,2,2001,7,8,17,8,142,"F",3,50,NA,10,2,495932,"Black","Seward","Charter","Pelagic",2001-07-08
161,2,2001,7,8,17,9,142,"F",3,46,NA,10,2,495932,"Black","Seward","Charter","Pelagic",2001-07-08
161,2,2001,7,8,17,10,142,"F",6,48,NA,10,2,495932,"Black","Seward","Charter","Pelagic",2001-07-08
161,2,2001,7,8,17,11,142,"F",3,46,NA,10,2,495932,"Black","Seward","Charter","Pelagic",2001-07-08
161,2,2001,7,8,17,12,142,"M",3,46,NA,10,2,495932,"Black","Seward","Charter","Pelagic",2001-07-08
161,2,2001,7,8,17,13,142,"",8,51,1.8,10,2,495932,"Black","Seward","Private","Pelagic",2001-07-08
161,2,2001,7,9,18,1,142,"",8,50,NA,10,2,495932,"Black","Seward","Private","Pelagic",2001-07-09
161,2,2001,7,9,18,2,142,"F",3,47,1.7,10,2,495938,"Black","Seward","Private","Pelagic",2001-07-09
161,2,2001,7,9,18,3,142,"F",6,55,2.9,17,2,495938,"Black","Seward","Private","Pelagic",2001-07-09
161,2,2001,7,9,18,4,142,"M",3,52,2.4,26,2,495938,"Black","Seward","Private","Pelagic",2001-07-09
161,2,2001,7,9,18,5,142,"F",7,54,2.6,22,2,495938,"Black","Seward","Private","Pelagic",2001-07-09
161,2,2001,7,12,19,1,142,"M",2,42,NA,8,2,495938,"Black","Seward","Charter","Pelagic",2001-07-12
161,2,2001,7,12,19,2,142,"F",2,41,NA,NA,NA,495938,"Black","Seward","Charter","Pelagic",2001-07-12
161,2,2001,7,12,19,3,142,"M",3,46,NA,10,2,495938,"Black","Seward","Charter","Pelagic",2001-07-12
161,2,2001,7,12,19,4,142,"M",3,54,NA,17,2,495938,"Black","Seward","Charter","Pelagic",2001-07-12
161,2,2001,7,12,19,5,142,"M",2,43,NA,9,2,495938,"Black","Seward","Charter","Pelagic",2001-07-12
161,2,2001,7,12,19,7,142,"M",3,46,NA,10,2,495938,"Black","Seward","Charter","Pelagic",2001-07-12
161,2,2001,7,12,19,8,142,"F",2,45,NA,10,2,495938,"Black","Seward","Charter","Pelagic",2001-07-12
161,2,2001,7,12,19,9,142,"M",2,44,NA,8,2,495938,"Black","Seward","Charter","Pelagic",2001-07-12
161,2,2001,7,12,19,10,142,"M",2,47,NA,10,2,495938,"Black","Seward","Charter","Pelagic",2001-07-12
161,2,2001,7,12,19,11,142,"M",5,50,NA,24,2,495938,"Black","Seward","Charter","Pelagic",2001-07-12
161,2,2001,7,12,19,12,142,"M",3,45,NA,10,2,495938,"Black","Seward","Charter","Pelagic",2001-07-12
161,2,2001,7,12,19,13,142,"F",2,41,NA,9,2,495938,"Black","Seward","Charter","Pelagic",2001-07-12
161,2,2001,7,12,19,14,142,"F",2,48,NA,10,2,495938,"Black","Seward","Charter","Pelagic",2001-07-12
161,2,2001,7,12,19,16,142,"M",3,49,NA,20,2,495938,"Black","Seward","Charter","Pelagic",2001-07-12
161,2,2001,7,12,19,17,142,"M",1,38,NA,7,2,495938,"Black","Seward","Charter","Pelagic",2001-07-12
161,2,2001,7,12,19,18,142,"F",1,43,NA,8,2,495938,"Black","Seward","Charter","Pelagic",2001-07-12
161,2,2001,7,12,19,19,142,"M",2,44,NA,9,2,495938,"Black","Seward","Charter","Pelagic",2001-07-12
161,2,2001,7,12,19,20,142,"M",3,47,NA,10,2,495938,"Black","Seward","Charter","Pelagic",2001-07-12
161,2,2001,7,12,19,22,142,"F",2,48,NA,10,2,495938,"Black","Seward","Charter","Pelagic",2001-07-12
161,2,2001,7,12,19,23,142,"F",2,42,NA,17,2,495938,"Black","Seward","Charter","Pelagic",2001-07-12
161,2,2001,7,12,19,24,142,"F",2,51,NA,10,2,495932,"Black","Seward","Charter","Pelagic",2001-07-12
161,2,2001,7,12,19,25,142,"M",2,47,NA,10,2,495932,"Black","Seward","Charter","Pelagic",2001-07-12
161,2,2001,7,12,19,26,142,"M",3,42,NA,10,2,495932,"Black","Seward","Charter","Pelagic",2001-07-12
161,2,2001,7,12,19,27,142,"M",3,43,NA,9,2,495932,"Black","Seward","Charter","Pelagic",2001-07-12
161,2,2001,7,12,19,28,142,"F",2,49,NA,10,2,495932,"Black","Seward","Charter","Pelagic",2001-07-12
161,2,2001,7,12,19,29,142,"F",2,46,1.8,10,2,495932,"Black","Seward","Charter","Pelagic",2001-07-12
161,2,2001,7,12,19,30,142,"F",2,46,NA,10,2,495932,"Black","Seward","Charter","Pelagic",2001-07-12
161,2,2001,7,12,20,1,142,"F",7,50,NA,12,2,495932,"Black","Seward","Charter","Pelagic",2001-07-12
161,2,2001,7,12,20,2,142,"M",3,53,2.7,26,2,495932,"Black","Seward","Charter","Pelagic",2001-07-12
161,2,2001,7,12,20,3,142,"M",2,42,1.2,10,2,495932,"Black","Seward","Charter","Pelagic",2001-07-12
161,2,2001,7,12,20,4,142,"M",2,42,NA,10,2,495932,"Black","Seward","Charter","Pelagic",2001-07-12
161,2,2001,7,12,20,5,142,"M",2,46,1.7,10,2,495932,"Black","Seward","Charter","Pelagic",2001-07-12
161,2,2001,7,14,21,1,142,"F",2,49,NA,NA,NA,495932,"Black","Seward","Private","Pelagic",2001-07-14
161,2,2001,7,14,21,2,142,"M",3,50,NA,NA,NA,495932,"Black","Seward","Private","Pelagic",2001-07-14
161,2,2001,7,14,21,3,142,"M",3,51,NA,17,2,495932,"Black","Seward","Private","Pelagic",2001-07-14
161,2,2001,7,14,21,4,142,"F",7,46,NA,10,2,495932,"Black","Seward","Private","Pelagic",2001-07-14
161,2,2001,7,14,21,5,142,"M",5,45,NA,10,2,495932,"Black","Seward","Private","Pelagic",2001-07-14
161,2,2001,7,14,21,6,142,"F",2,49,NA,10,2,495932,"Black","Seward","Private","Pelagic",2001-07-14
161,2,2001,7,14,21,7,142,"M",2,46,NA,9,2,495932,"Black","Seward","Private","Pelagic",2001-07-14
161,2,2001,7,14,21,8,142,"F",2,47,NA,10,2,495932,"Black","Seward","Private","Pelagic",2001-07-14
161,2,2001,7,14,21,9,142,"F",2,47,NA,10,2,495932,"Black","Seward","Private","Pelagic",2001-07-14
161,2,2001,7,14,21,10,142,"F",6,46,NA,10,2,495932,"Black","Seward","Private","Pelagic",2001-07-14
161,2,2001,7,14,21,11,142,"M",3,48,NA,14,1,495932,"Black","Seward","Private","Pelagic",2001-07-14
161,2,2001,7,14,21,12,142,"M",3,48,NA,10,2,495932,"Black","Seward","Private","Pelagic",2001-07-14
161,2,2001,7,14,21,13,142,"F",2,45,NA,10,2,495932,"Black","Seward","Private","Pelagic",2001-07-14
161,2,2001,7,14,21,14,142,"F",7,53,NA,12,2,495932,"Black","Seward","Private","Pelagic",2001-07-14
161,2,2001,7,14,21,15,142,"F",6,51,NA,NA,NA,495932,"Black","Seward","Private","Pelagic",2001-07-14
161,2,2001,7,14,21,16,142,"M",3,46,NA,12,2,495932,"Black","Seward","Private","Pelagic",2001-07-14
161,2,2001,7,14,21,17,142,"F",6,52,NA,9,2,495932,"Black","Seward","Private","Pelagic",2001-07-14
161,2,2001,7,14,21,18,142,"M",3,48,NA,NA,NA,NA,"Black","Seward","Unknown","Pelagic",2001-07-14
161,2,2001,7,14,21,19,142,"F",7,53,NA,12,2,495932,"Black","Seward","Private","Pelagic",2001-07-14
161,2,2001,7,16,22,1,142,"F",2,48,NA,10,2,485932,"Black","Seward","Charter","Pelagic",2001-07-16
161,2,2001,7,16,22,2,142,"F",2,39,NA,8,2,485932,"Black","Seward","Charter","Pelagic",2001-07-16
161,2,2001,7,16,22,3,142,"M",3,54,NA,37,2,485932,"Black","Seward","Charter","Pelagic",2001-07-16
161,2,2001,7,16,22,4,142,"M",1,39,NA,8,2,485932,"Black","Seward","Charter","Pelagic",2001-07-16
161,2,2001,7,16,22,5,142,"M",2,42,NA,8,2,485932,"Black","Seward","Charter","Pelagic",2001-07-16
161,2,2001,7,16,22,6,142,"M",3,49,NA,17,2,485932,"Black","Seward","Charter","Pelagic",2001-07-16
161,2,2001,7,16,22,7,142,"M",2,41,NA,8,2,485932,"Black","Seward","Charter","Pelagic",2001-07-16
161,2,2001,7,16,22,9,142,"F",6,49,NA,10,2,485932,"Black","Seward","Charter","Pelagic",2001-07-16
161,2,2001,7,16,22,10,142,"M",2,39,NA,8,2,485932,"Black","Seward","Charter","Pelagic",2001-07-16
161,2,2001,7,16,22,11,142,"M",2,41,NA,11,2,485932,"Black","Seward","Charter","Pelagic",2001-07-16
161,2,2001,7,16,22,12,142,"M",1,36,NA,8,2,485932,"Black","Seward","Charter","Pelagic",2001-07-16
161,2,2001,7,16,22,13,142,"F",7,53,NA,15,2,485932,"Black","Seward","Charter","Pelagic",2001-07-16
161,2,2001,7,16,22,14,142,"M",5,48,NA,10,2,485932,"Black","Seward","Charter","Pelagic",2001-07-16
161,2,2001,7,16,22,15,142,"F",2,39,NA,8,2,485932,"Black","Seward","Charter","Pelagic",2001-07-16
161,2,2001,7,16,22,16,142,"F",2,44,NA,10,2,485932,"Black","Seward","Charter","Pelagic",2001-07-16
161,2,2001,7,16,22,17,142,"F",2,38,NA,10,2,485932,"Black","Seward","Charter","Pelagic",2001-07-16
161,2,2001,7,24,23,1,142,"F",2,44,1.6,10,2,495932,"Black","Seward","Charter","Pelagic",2001-07-24
161,2,2001,7,24,23,2,142,"F",7,57,3.2,16,2,495932,"Black","Seward","Charter","Pelagic",2001-07-24
161,2,2001,7,24,23,3,142,"M",4,NA,NA,28,2,495932,"Black","Seward","Charter","Pelagic",2001-07-24
161,2,2001,7,24,23,4,142,"M",3,54,2.7,17,2,495932,"Black","Seward","Charter","Pelagic",2001-07-24
161,2,2001,7,24,23,5,142,"F",3,59,3.3,17,2,495932,"Black","Seward","Charter","Pelagic",2001-07-24
161,2,2001,7,24,23,6,142,"M",3,49,NA,26,2,485935,"Black","Seward","Charter","Pelagic",2001-07-24
161,2,2001,7,24,23,7,142,"F",7,52,NA,10,2,485935,"Black","Seward","Charter","Pelagic",2001-07-24
161,2,2001,7,24,23,8,142,"F",2,42,NA,8,2,485935,"Black","Seward","Charter","Pelagic",2001-07-24
161,2,2001,7,24,23,9,142,"M",2,43,NA,8,2,485935,"Black","Seward","Charter","Pelagic",2001-07-24
161,2,2001,7,24,23,10,142,"F",2,40,NA,8,2,485935,"Black","Seward","Charter","Pelagic",2001-07-24
161,2,2001,7,25,24,1,142,"F",3,46,NA,10,2,495938,"Black","Seward","Private","Pelagic",2001-07-25
161,2,2001,7,25,24,2,142,"F",3,51,NA,12,2,495938,"Black","Seward","Private","Pelagic",2001-07-25
161,2,2001,7,25,24,3,142,"F",2,45,NA,10,2,495938,"Black","Seward","Private","Pelagic",2001-07-25
161,2,2001,7,25,24,4,142,"F",6,49,NA,10,2,495938,"Black","Seward","Private","Pelagic",2001-07-25
161,2,2001,7,25,24,5,142,"M",2,43,1.3,10,2,495938,"Black","Seward","Private","Pelagic",2001-07-25
161,2,2001,7,25,24,6,142,"F",6,52,2.3,10,2,495938,"Black","Seward","Private","Pelagic",2001-07-25
161,2,2001,7,25,24,7,142,"M",3,45,1.5,10,2,495938,"Black","Seward","Private","Pelagic",2001-07-25
161,2,2001,7,25,24,8,142,"F",3,51,2.4,10,2,495938,"Black","Seward","Private","Pelagic",2001-07-25
161,2,2001,7,25,24,9,142,"F",7,46,1.8,10,2,495938,"Black","Seward","Private","Pelagic",2001-07-25
161,2,2001,7,25,24,10,142,"F",3,51,NA,14,2,495938,"Black","Seward","Private","Pelagic",2001-07-25
161,2,2001,7,29,25,1,142,"M",4,42,2.3,18,2,495932,"Black","Seward","Private","Pelagic",2001-07-29
161,2,2001,7,31,26,1,142,"F",2,50,NA,11,2,495932,"Black","Seward","Private","Pelagic",2001-07-31
161,2,2001,7,31,26,2,142,"F",3,53,2.5,16,2,475933,"Black","Seward","Charter","Pelagic",2001-07-31
161,2,2001,7,31,26,3,142,"F",3,52,2.5,16,2,475933,"Black","Seward","Charter","Pelagic",2001-07-31
161,2,2001,7,31,26,4,142,"F",3,54,3.1,12,2,475933,"Black","Seward","Charter","Pelagic",2001-07-31
161,2,2001,8,7,27,1,142,"M",5,48,1.6,17,2,485935,"Black","Seward","Charter","Pelagic",2001-08-07
161,2,2001,8,8,28,1,142,"F",2,43,NA,10,2,485933,"Black","Seward","Charter","Pelagic",2001-08-08
161,2,2001,8,8,28,2,142,"M",1,38,NA,8,2,485933,"Black","Seward","Charter","Pelagic",2001-08-08
161,2,2001,8,8,28,3,142,"F",2,35,NA,6,2,485933,"Black","Seward","Charter","Pelagic",2001-08-08
161,2,2001,8,8,28,4,142,"F",2,39,NA,10,2,485933,"Black","Seward","Charter","Pelagic",2001-08-08
161,2,2001,8,8,28,5,142,"F",7,56,3.1,16,2,495932,"Black","Seward","Charter","Pelagic",2001-08-08
161,2,2001,8,8,28,6,142,"F",3,46,2,10,2,495932,"Black","Seward","Charter","Pelagic",2001-08-08
161,2,2001,8,9,29,1,142,"M",2,44,NA,10,2,495932,"Black","Seward","Private","Pelagic",2001-08-09
161,2,2001,8,9,29,2,142,"F",3,45,NA,10,2,495932,"Black","Seward","Private","Pelagic",2001-08-09
161,2,2001,8,9,29,3,142,"M",1,51,NA,20,2,495932,"Black","Seward","Private","Pelagic",2001-08-09
161,2,2001,8,9,29,4,142,"F",3,48,NA,10,2,495932,"Black","Seward","Private","Pelagic",2001-08-09
161,2,2001,8,9,29,5,142,"M",3,46,NA,10,2,495932,"Black","Seward","Private","Pelagic",2001-08-09
161,2,2001,8,9,29,6,142,"F",3,45,NA,10,2,495932,"Black","Seward","Private","Pelagic",2001-08-09
161,2,2001,8,9,29,7,142,"M",4,52,NA,21,2,495932,"Black","Seward","Private","Pelagic",2001-08-09
161,2,2001,8,9,29,8,142,"F",3,52,NA,13,2,495932,"Black","Seward","Private","Pelagic",2001-08-09
161,2,2001,8,9,29,9,142,"M",3,46,NA,10,2,495932,"Black","Seward","Private","Pelagic",2001-08-09
161,2,2001,8,9,29,10,142,"F",3,48,NA,10,2,495932,"Black","Seward","Private","Pelagic",2001-08-09
161,2,2001,8,9,29,11,142,"F",2,44,NA,10,2,495932,"Black","Seward","Private","Pelagic",2001-08-09
161,2,2001,8,13,30,1,142,"M",3,43,1.5,11,2,495932,"Black","Seward","Private","Pelagic",2001-08-13
161,2,2001,8,22,31,1,142,"F",3,49,NA,10,2,495932,"Black","Seward","Charter","Pelagic",2001-08-22
161,2,2001,8,22,31,2,142,"F",7,50,NA,11,2,495932,"Black","Seward","Charter","Pelagic",2001-08-22
161,2,2001,8,22,31,3,142,"F",7,47,NA,10,2,495932,"Black","Seward","Charter","Pelagic",2001-08-22
161,2,2001,8,22,31,4,142,"M",5,52,NA,25,2,495932,"Black","Seward","Charter","Pelagic",2001-08-22
161,2,2001,8,22,31,5,142,"F",3,49,NA,12,2,495932,"Black","Seward","Charter","Pelagic",2001-08-22
161,2,2001,8,22,31,6,142,"M",5,54,NA,27,2,495932,"Black","Seward","Charter","Pelagic",2001-08-22
161,2,2001,8,22,31,7,142,"M",5,47,NA,10,2,495932,"Black","Seward","Charter","Pelagic",2001-08-22
161,2,2001,8,22,31,8,142,"F",7,48,NA,11,2,495932,"Black","Seward","Charter","Pelagic",2001-08-22
161,2,2001,8,22,31,9,142,"F",5,57,NA,18,2,495932,"Black","Seward","Charter","Pelagic",2001-08-22
161,2,2001,8,22,31,10,142,"M",5,45,NA,11,2,495932,"Black","Seward","Charter","Pelagic",2001-08-22
161,2,2001,8,22,31,11,142,"F",7,48,NA,10,2,495932,"Black","Seward","Charter","Pelagic",2001-08-22
161,2,2001,8,22,31,12,142,"M",2,40,NA,8,2,495932,"Black","Seward","Charter","Pelagic",2001-08-22
161,2,2001,8,26,32,1,142,"M",2,45,NA,10,2,495932,"Black","Seward","Private","Pelagic",2001-08-26
161,2,2001,8,26,32,2,142,"F",6,47,NA,12,2,485932,"Black","Seward","Charter","Pelagic",2001-08-26
161,2,2001,8,26,32,3,142,"M",5,47,NA,10,2,485932,"Black","Seward","Charter","Pelagic",2001-08-26
161,2,2001,8,26,32,4,142,"F",2,46,NA,9,2,485932,"Black","Seward","Charter","Pelagic",2001-08-26
161,2,2001,8,26,32,5,142,"F",2,46,NA,10,2,485932,"Black","Seward","Charter","Pelagic",2001-08-26
161,2,2001,9,1,33,1,142,"F",3,43,NA,10,2,485932,"Black","Seward","Charter","Pelagic",2001-09-01
10,1,2001,6,1,1,1,142,"M",3,53,NA,18,2,466005,"Black","Valdez","Charter","Pelagic",2001-06-01
10,1,2001,6,8,2,1,142,"M",3,48,2.2,23,2,466003,"Black","Valdez","Charter","Pelagic",2001-06-08
10,1,2001,6,8,2,2,142,"F",2,53,2.6,16,2,466003,"Black","Valdez","Charter","Pelagic",2001-06-08
10,1,2001,6,8,2,4,142,"F",7,47,2,9,2,466003,"Black","Valdez","Charter","Pelagic",2001-06-08
10,1,2001,6,8,2,5,142,"M",3,49,2,16,NA,466003,"Black","Valdez","Charter","Pelagic",2001-06-08
10,1,2001,6,8,2,6,142,"",8,49,2.3,11,2,466003,"Black","Valdez","Charter","Pelagic",2001-06-08
10,1,2001,6,8,2,7,142,"F",7,53,3,10,2,466003,"Black","Valdez","Charter","Pelagic",2001-06-08
10,1,2001,6,10,3,1,142,"M",3,53,2.8,26,2,465932,"Black","Valdez","Charter","Pelagic",2001-06-10
10,1,2001,6,10,3,2,142,"M",3,53,2.9,19,2,465932,"Black","Valdez","Charter","Pelagic",2001-06-10
10,1,2001,6,10,3,3,142,"M",3,53,2.9,22,2,465932,"Black","Valdez","Charter","Pelagic",2001-06-10
10,1,2001,6,10,3,4,142,"F",3,57,3.6,22,2,466004,"Black","Valdez","Charter","Pelagic",2001-06-10
10,1,2001,6,10,3,5,142,"M",3,50,2.3,11,2,465932,"Black","Valdez","Charter","Pelagic",2001-06-10
10,1,2001,6,10,3,6,142,"M",3,54,2.9,24,2,465932,"Black","Valdez","Charter","Pelagic",2001-06-10
10,1,2001,6,10,3,7,142,"F",7,59,3.4,17,2,465932,"Black","Valdez","Charter","Pelagic",2001-06-10
10,1,2001,6,10,3,8,142,"M",3,54,2.8,20,2,465932,"Black","Valdez","Charter","Pelagic",2001-06-10
10,1,2001,6,10,3,9,142,"F",7,50,2.6,10,2,466004,"Black","Valdez","Private","Pelagic",2001-06-10
10,1,2001,6,10,3,10,142,"F",7,60,NA,20,2,466004,"Black","Valdez","Private","Pelagic",2001-06-10
10,1,2001,6,10,3,11,142,"M",3,54,3,17,2,466004,"Black","Valdez","Private","Pelagic",2001-06-10
10,1,2001,6,10,3,12,142,"F",7,53,2.5,15,2,466004,"Black","Valdez","Private","Pelagic",2001-06-10
10,1,2001,6,11,4,1,142,"F",2,51,2.6,12,2,466002,"Black","Valdez","Charter","Pelagic",2001-06-11
10,1,2001,6,16,5,1,142,"F",7,60,NA,22,2,475932,"Black","Valdez","Charter","Pelagic",2001-06-16
10,1,2001,6,16,5,2,142,"M",3,47,1.8,NA,NA,475932,"Black","Valdez","Charter","Pelagic",2001-06-16
10,1,2001,6,16,5,3,142,"M",3,45,NA,10,2,475932,"Black","Valdez","Charter","Pelagic",2001-06-16
10,1,2001,6,17,6,1,142,"M",3,52,NA,23,2,466003,"Black","Valdez","Charter","Pelagic",2001-06-17
10,1,2001,6,17,6,2,142,"M",3,52,2.5,13,2,476003,"Black","Valdez","Charter","Pelagic",2001-06-17
10,1,2001,6,17,6,3,142,"M",3,57,3.1,26,2,465932,"Black","Valdez","Charter","Pelagic",2001-06-17
10,1,2001,6,17,6,4,142,"F",7,55,3.1,18,2,465932,"Black","Valdez","Charter","Pelagic",2001-06-17
10,1,2001,6,18,7,1,142,"M",3,53,2.7,32,2,465932,"Black","Valdez","Charter","Pelagic",2001-06-18
10,1,2001,6,18,7,2,142,"M",3,49,2.2,NA,NA,466003,"Black","Valdez","Charter","Pelagic",2001-06-18
10,1,2001,6,18,7,3,142,"M",3,49,2.1,18,2,466003,"Black","Valdez","Charter","Pelagic",2001-06-18
10,1,2001,6,18,7,4,142,"M",3,50,2.3,17,2,466003,"Black","Valdez","Charter","Pelagic",2001-06-18
10,1,2001,6,18,7,5,142,"M",3,50,2.2,26,2,466003,"Black","Valdez","Charter","Pelagic",2001-06-18
10,1,2001,6,29,8,1,142,"F",6,53,3.4,16,2,476002,"Black","Valdez","Charter","Pelagic",2001-06-29
10,1,2001,6,29,8,2,142,"F",2,50,2,10,2,476002,"Black","Valdez","Charter","Pelagic",2001-06-29
10,1,2001,6,29,8,3,142,"M",3,52,2.8,18,2,476002,"Black","Valdez","Charter","Pelagic",2001-06-29
10,1,2001,6,29,8,4,142,"F",6,50,2.3,10,2,476002,"Black","Valdez","Charter","Pelagic",2001-06-29
10,1,2001,6,29,8,5,142,"F",7,57,4.1,22,2,476002,"Black","Valdez","Charter","Pelagic",2001-06-29
10,1,2001,6,29,8,6,142,"M",3,54,3.1,20,2,465932,"Black","Valdez","Charter","Pelagic",2001-06-29
10,1,2001,6,29,8,7,142,"F",6,58,3.2,NA,NA,465932,"Black","Valdez","Charter","Pelagic",2001-06-29
10,1,2001,6,30,9,1,142,"F",7,59,3.3,20,2,466004,"Black","Valdez","Private","Pelagic",2001-06-30
10,1,2001,6,30,9,2,142,"M",3,47,1.8,10,2,466004,"Black","Valdez","Private","Pelagic",2001-06-30
10,1,2001,6,30,9,3,142,"F",7,54,2.8,22,2,466004,"Black","Valdez","Private","Pelagic",2001-06-30
10,1,2001,6,30,9,4,142,"M",3,48,2,15,2,466004,"Black","Valdez","Private","Pelagic",2001-06-30
10,1,2001,6,30,9,5,142,"M",3,49,2.1,NA,NA,466004,"Black","Valdez","Private","Pelagic",2001-06-30
10,1,2001,7,7,10,1,142,"F",3,58,3.7,18,2,475932,"Black","Valdez","Charter","Pelagic",2001-07-07
10,1,2001,7,7,10,2,142,"F",3,53,3.2,13,2,475932,"Black","Valdez","Charter","Pelagic",2001-07-07
10,1,2001,7,7,10,3,142,"M",3,51,2.5,17,2,475932,"Black","Valdez","Charter","Pelagic",2001-07-07
10,1,2001,7,7,10,4,142,"M",3,52,NA,23,2,466002,"Black","Valdez","Charter","Pelagic",2001-07-07
10,1,2001,7,7,10,5,142,"M",3,58,3.8,34,2,466002,"Black","Valdez","Charter","Pelagic",2001-07-07
10,1,2001,7,7,10,6,142,"F",2,48,2.2,10,2,466002,"Black","Valdez","Charter","Pelagic",2001-07-07
10,1,2001,7,7,10,7,142,"F",6,58,3.5,19,2,466002,"Black","Valdez","Charter","Pelagic",2001-07-07
10,1,2001,7,7,10,8,142,"F",6,60,4,19,2,466002,"Black","Valdez","Charter","Pelagic",2001-07-07
10,1,2001,7,7,10,9,142,"F",6,63,4.2,18,2,466002,"Black","Valdez","Charter","Pelagic",2001-07-07
10,1,2001,7,9,11,1,142,"F",3,59,3.8,19,2,475932,"Black","Valdez","Charter","Pelagic",2001-07-09
10,1,2001,7,9,11,2,142,"M",3,51,2.4,15,2,475932,"Black","Valdez","Charter","Pelagic",2001-07-09
10,1,2001,7,10,12,1,142,"F",6,59,3.4,19,2,466002,"Black","Valdez","Charter","Pelagic",2001-07-10
10,1,2001,7,16,13,1,142,"M",3,57,2.6,24,1,465932,"Black","Valdez","Charter","Pelagic",2001-07-16
10,1,2001,7,16,13,2,142,"M",3,54,2.6,17,2,465932,"Black","Valdez","Charter","Pelagic",2001-07-16
10,1,2001,7,18,14,1,142,"F",3,62,4.5,22,2,466004,"Black","Valdez","Charter","Pelagic",2001-07-18
10,1,2001,7,18,14,2,142,"F",7,51,2.3,10,2,466004,"Black","Valdez","Charter","Pelagic",2001-07-18
10,1,2001,7,18,14,3,142,"F",3,50,2.4,10,2,466004,"Black","Valdez","Charter","Pelagic",2001-07-18
10,1,2001,7,18,14,4,142,"F",2,44,NA,10,2,466004,"Black","Valdez","Charter","Pelagic",2001-07-18
10,1,2001,7,18,14,5,142,"F",3,53,2.6,11,2,466004,"Black","Valdez","Charter","Pelagic",2001-07-18
10,1,2001,7,18,14,6,142,"M",3,49,2,10,2,466004,"Black","Valdez","Charter","Pelagic",2001-07-18
10,1,2001,7,18,15,1,142,"F",7,63,4.9,NA,NA,466002,"Black","Valdez","Charter","Pelagic",2001-07-18
10,1,2001,8,7,16,1,142,"F",3,49,2.1,11,2,466033,"Black","Valdez","Private","Pelagic",2001-08-07
10,1,2001,8,7,16,2,142,"M",3,42,1.3,8,2,466033,"Black","Valdez","Private","Pelagic",2001-08-07
10,1,2001,8,7,16,3,142,"F",7,45,1.5,8,2,466033,"Black","Valdez","Private","Pelagic",2001-08-07
10,1,2001,8,7,16,4,142,"F",3,46,1.6,10,2,466033,"Black","Valdez","Private","Pelagic",2001-08-07
10,1,2001,8,7,16,5,142,"F",3,45,1.5,8,2,466033,"Black","Valdez","Private","Pelagic",2001-08-07
10,1,2001,8,7,16,6,142,"M",3,50,2.3,25,2,466033,"Black","Valdez","Private","Pelagic",2001-08-07
10,1,2001,8,7,16,7,142,"F",3,47,2,10,2,466033,"Black","Valdez","Private","Pelagic",2001-08-07
10,1,2001,8,7,16,8,142,"M",3,46,1.7,10,2,466033,"Black","Valdez","Private","Pelagic",2001-08-07
10,1,2001,8,7,16,9,142,"M",3,50,2.1,18,2,466033,"Black","Valdez","Private","Pelagic",2001-08-07
10,1,2001,8,7,16,10,142,"F",3,48,2,10,2,466033,"Black","Valdez","Private","Pelagic",2001-08-07
10,1,2001,8,7,16,11,142,"M",3,48,1.9,NA,NA,466033,"Black","Valdez","Private","Pelagic",2001-08-07
10,1,2001,8,7,16,12,142,"M",3,43,1.3,8,2,466033,"Black","Valdez","Private","Pelagic",2001-08-07
