"PORT","SP","DATE","PAGE","LINE","SEX","LENGTH","WEIGHT","AGE","AGE2","AGECONF","AGEERR","USER","BOATNAME","STATAREA","OTOLITH_WEIGHT","YEAR","MONTH","DAY","SUBLOC","SPECIES","ASSEMB"
"Seward",142,2011-06-04,5,27,"F",52,NA,11,NA,2,"","Charter","LEGACY",475931,NA,2011,6,4,NA,"Black","Pelagic"
"Seward",142,2011-06-04,5,28,"F",59,NA,NA,NA,NA,"","Charter","LEGACY",475931,NA,2011,6,4,NA,"Black","Pelagic"
"Seward",142,2011-06-04,5,29,"F",53,NA,NA,NA,NA,"","Charter","LEGACY",475931,NA,2011,6,4,NA,"Black","Pelagic"
"Seward",142,2011-06-04,5,30,"F",55,NA,20,NA,2,"","Charter","LEGACY",475931,NA,2011,6,4,NA,"Black","Pelagic"
"Seward",142,2011-06-04,5,31,"F",57,NA,NA,NA,NA,"","Charter","LEGACY",475931,NA,2011,6,4,NA,"Black","Pelagic"
"Seward",142,2011-06-04,5,32,"F",50,NA,NA,NA,NA,"","Charter","LEGACY",475931,NA,2011,6,4,NA,"Black","Pelagic"
"Seward",142,2011-06-04,5,33,"F",54,NA,11,11,2,"","Charter","LEGACY",475931,NA,2011,6,4,NA,"Black","Pelagic"
"Seward",142,2011-06-04,5,34,"F",55,NA,NA,NA,NA,"","Charter","LEGACY",475931,NA,2011,6,4,NA,"Black","Pelagic"
"Seward",142,2011-06-04,5,35,"F",53,NA,14,14,2,"","Charter","LEGACY",475931,NA,2011,6,4,NA,"Black","Pelagic"
"Seward",142,2011-06-04,5,36,"F",53,NA,11,NA,2,"","Charter","LEGACY",475931,NA,2011,6,4,NA,"Black","Pelagic"
"Seward",142,2011-06-04,5,37,"F",47,NA,10,NA,2,"","Charter","LEGACY",475931,NA,2011,6,4,NA,"Black","Pelagic"
"Seward",142,2011-06-04,5,38,"F",56,NA,15,15,2,"","Charter","LEGACY",475931,NA,2011,6,4,NA,"Black","Pelagic"
"Seward",142,2011-06-04,5,39,"F",53,NA,NA,NA,NA,"","Charter","LEGACY",475931,NA,2011,6,4,NA,"Black","Pelagic"
"Seward",142,2011-06-04,5,40,"F",57,NA,NA,NA,NA,"","Charter","LEGACY",475931,NA,2011,6,4,NA,"Black","Pelagic"
"Seward",142,2011-06-04,5,41,"F",50,NA,NA,NA,NA,"","Charter","LEGACY",475931,NA,2011,6,4,NA,"Black","Pelagic"
"Seward",142,2011-06-04,5,42,"F",56,NA,16,NA,2,"","Charter","LEGACY",475931,NA,2011,6,4,NA,"Black","Pelagic"
"Seward",142,2011-06-04,5,43,"F",55,NA,NA,NA,NA,"","Charter","LEGACY",475931,NA,2011,6,4,NA,"Black","Pelagic"
"Seward",142,2011-06-04,5,44,"F",58,NA,NA,NA,NA,"","Charter","LEGACY",475931,NA,2011,6,4,NA,"Black","Pelagic"
"Seward",142,2011-06-04,5,45,"F",60,NA,14,14,2,"","Charter","LEGACY",475931,NA,2011,6,4,NA,"Black","Pelagic"
"Seward",142,2011-06-04,5,46,"F",54,NA,14,NA,2,"","Charter","LEGACY",475931,NA,2011,6,4,NA,"Black","Pelagic"
"Seward",142,2011-06-04,5,47,"F",55,NA,NA,NA,NA,"","Charter","LEGACY",475931,NA,2011,6,4,NA,"Black","Pelagic"
"Seward",142,2011-06-04,5,48,"F",53,NA,NA,NA,NA,"","Charter","LEGACY",475931,NA,2011,6,4,NA,"Black","Pelagic"
"Seward",142,2011-06-04,5,49,"F",58,NA,NA,NA,NA,"","Charter","LEGACY",475931,NA,2011,6,4,NA,"Black","Pelagic"
"Seward",142,2011-06-04,5,50,"F",55,NA,NA,NA,NA,"","Charter","LEGACY",475931,NA,2011,6,4,NA,"Black","Pelagic"
"Seward",142,2011-06-04,5,51,"F",57,NA,15,15,2,"","Charter","LEGACY",475931,NA,2011,6,4,NA,"Black","Pelagic"
"Seward",142,2011-06-08,6,1,"M",54,2.8,NA,NA,NA,"","Charter","CRACKERJACK",475934,NA,2011,6,8,NA,"Black","Pelagic"
"Seward",142,2011-06-08,6,2,"M",51,2.1,NA,NA,NA,"","Charter","ADVENTURESS",495938,NA,2011,6,8,NA,"Black","Pelagic"
"Seward",142,2011-06-08,6,3,"M",51,2.3,17,17,2,"","Charter","ADVENTURESS",495938,NA,2011,6,8,NA,"Black","Pelagic"
"Seward",142,2011-06-08,6,4,"M",44,1.5,9,NA,2,"","Charter","ADVENTURESS",495938,NA,2011,6,8,NA,"Black","Pelagic"
"Seward",142,2011-06-08,6,5,"M",48,2.1,13,NA,2,"","Charter","ADVENTURESS",495938,NA,2011,6,8,NA,"Black","Pelagic"
"Seward",142,2011-06-08,6,6,"M",50,2.2,20,NA,2,"","Charter","ADVENTURESS",495938,NA,2011,6,8,NA,"Black","Pelagic"
"Seward",142,2011-06-08,6,7,"M",50,2.2,20,NA,2,"","Charter","ADVENTURESS",495938,NA,2011,6,8,NA,"Black","Pelagic"
"Seward",142,2011-06-08,6,8,"M",46,1.7,9,9,2,"","Charter","ADVENTURESS",495938,NA,2011,6,8,NA,"Black","Pelagic"
"Seward",142,2011-06-08,6,9,"M",54,2.8,NA,NA,NA,"","Charter","ADVENTURESS",495938,NA,2011,6,8,NA,"Black","Pelagic"
"Seward",142,2011-06-08,6,10,"M",50,2.1,16,17,2,"","Charter","ADVENTURESS",495938,NA,2011,6,8,NA,"Black","Pelagic"
"Seward",142,2011-06-08,6,11,"F",47,2,9,NA,2,"","Charter","ADVENTURESS",495938,NA,2011,6,8,NA,"Black","Pelagic"
"Seward",142,2011-06-08,6,12,"F",36,0.7,NA,NA,NA,"","Charter","ADVENTURESS",495938,NA,2011,6,8,NA,"Black","Pelagic"
"Seward",142,2011-06-09,7,1,"F",54,2.8,14,NA,2,"","Charter","SEAFARER",485935,NA,2011,6,9,NA,"Black","Pelagic"
"Seward",142,2011-06-09,7,2,"F",54,3,NA,NA,NA,"","Charter","SEAFARER",485935,NA,2011,6,9,NA,"Black","Pelagic"
"Seward",142,2011-06-09,7,3,"F",57,2.8,20,NA,2,"","Charter","SEAFARER",485935,NA,2011,6,9,NA,"Black","Pelagic"
"Seward",142,2011-06-09,7,4,"M",60,NA,23,NA,2,"","Charter","SEAFARER",485935,NA,2011,6,9,NA,"Black","Pelagic"
"Seward",142,2011-06-09,7,5,"M",51,2.3,21,21,2,"","Charter","SEAFARER",485935,NA,2011,6,9,NA,"Black","Pelagic"
"Seward",142,2011-06-09,7,6,"M",52,2.2,32,NA,2,"","Charter","SEAFARER",485935,NA,2011,6,9,NA,"Black","Pelagic"
"Seward",142,2011-06-09,7,7,"M",54,2.6,33,NA,1,"","Charter","SEAFARER",485935,NA,2011,6,9,NA,"Black","Pelagic"
"Seward",142,2011-06-09,7,8,"M",49,2,9,NA,2,"","Charter","SEAFARER",485935,NA,2011,6,9,NA,"Black","Pelagic"
"Seward",142,2011-06-09,7,9,"M",50,2.2,NA,NA,NA,"","Charter","SEAFARER",485935,NA,2011,6,9,NA,"Black","Pelagic"
"Seward",142,2011-06-09,7,10,"M",53,2.3,NA,NA,NA,"","Charter","SEAFARER",485935,NA,2011,6,9,NA,"Black","Pelagic"
"Seward",142,2011-06-09,7,11,"M",53,2.4,35,36,1,"","Charter","SEAFARER",485935,NA,2011,6,9,NA,"Black","Pelagic"
"Seward",142,2011-06-09,7,12,"M",53,2.5,20,NA,2,"","Charter","SEAFARER",485935,NA,2011,6,9,NA,"Black","Pelagic"
"Seward",142,2011-06-09,7,13,"M",52,2.2,20,NA,2,"","Charter","SEAFARER",485935,NA,2011,6,9,NA,"Black","Pelagic"
"Seward",142,2011-06-13,8,1,"F",49,NA,11,11,2,"","Charter","VISITATION",495932,NA,2011,6,13,NA,"Black","Pelagic"
"Seward",142,2011-06-13,8,2,"F",51,NA,15,NA,2,"","Charter","VISITATION",495932,NA,2011,6,13,NA,"Black","Pelagic"
"Seward",142,2011-06-13,8,3,"F",55,NA,14,NA,2,"","Charter","VISITATION",495932,NA,2011,6,13,NA,"Black","Pelagic"
"Seward",142,2011-06-13,8,4,"F",50,NA,NA,NA,NA,"","Charter","VISITATION",495932,NA,2011,6,13,NA,"Black","Pelagic"
"Seward",142,2011-06-13,8,5,"F",58,NA,15,NA,2,"","Charter","VISITATION",495932,NA,2011,6,13,NA,"Black","Pelagic"
"Seward",142,2011-06-13,8,6,"F",56,NA,NA,NA,NA,"","Charter","VISITATION",495932,NA,2011,6,13,NA,"Black","Pelagic"
"Seward",142,2011-06-13,8,7,"F",49,NA,11,NA,2,"","Charter","VISITATION",495932,NA,2011,6,13,NA,"Black","Pelagic"
"Seward",142,2011-06-13,8,8,"F",47,NA,NA,NA,NA,"","Charter","VISITATION",495932,NA,2011,6,13,NA,"Black","Pelagic"
"Seward",142,2011-06-13,8,9,"F",47,NA,NA,NA,NA,"","Charter","VISITATION",495932,NA,2011,6,13,NA,"Black","Pelagic"
"Seward",142,2011-06-13,8,10,"F",48,NA,NA,NA,NA,"","Charter","VISITATION",495932,NA,2011,6,13,NA,"Black","Pelagic"
"Seward",142,2011-06-13,8,11,"M",49,NA,NA,NA,NA,"","Charter","VISITATION",495932,NA,2011,6,13,NA,"Black","Pelagic"
"Seward",142,2011-06-13,8,12,"M",54,NA,NA,NA,NA,"","Charter","VISITATION",495932,NA,2011,6,13,NA,"Black","Pelagic"
"Seward",142,2011-06-13,8,13,"M",52,NA,NA,NA,NA,"","Charter","VISITATION",495932,NA,2011,6,13,NA,"Black","Pelagic"
"Seward",142,2011-06-13,8,14,"M",46,NA,NA,NA,NA,"","Charter","VISITATION",495932,NA,2011,6,13,NA,"Black","Pelagic"
"Seward",142,2011-06-13,8,15,"M",52,NA,19,NA,2,"","Charter","VISITATION",495932,NA,2011,6,13,NA,"Black","Pelagic"
"Seward",142,2011-06-13,8,16,"M",53,NA,NA,NA,NA,"","Charter","VISITATION",495932,NA,2011,6,13,NA,"Black","Pelagic"
"Seward",142,2011-06-13,8,17,"F",45,NA,NA,NA,NA,"","Charter","OFFSHORE HUNTER",495932,NA,2011,6,13,NA,"Black","Pelagic"
"Seward",142,2011-06-13,8,18,"F",55,NA,NA,NA,NA,"","Charter","OFFSHORE HUNTER",495932,NA,2011,6,13,NA,"Black","Pelagic"
"Seward",142,2011-06-13,8,19,"F",48,NA,NA,NA,NA,"","Charter","OFFSHORE HUNTER",495932,NA,2011,6,13,NA,"Black","Pelagic"
"Seward",142,2011-06-13,8,20,"F",47,NA,NA,NA,NA,"","Charter","OFFSHORE HUNTER",495932,NA,2011,6,13,NA,"Black","Pelagic"
"Seward",142,2011-06-13,8,21,"F",54,NA,NA,NA,NA,"","Charter","OFFSHORE HUNTER",495932,NA,2011,6,13,NA,"Black","Pelagic"
"Seward",142,2011-06-13,8,22,"F",53,NA,20,NA,2,"","Charter","OFFSHORE HUNTER",495932,NA,2011,6,13,NA,"Black","Pelagic"
"Seward",142,2011-06-13,8,23,"F",48,NA,14,NA,2,"","Charter","OFFSHORE HUNTER",495932,NA,2011,6,13,NA,"Black","Pelagic"
"Seward",142,2011-06-13,8,24,"F",53,NA,NA,NA,NA,"","Charter","OFFSHORE HUNTER",495932,NA,2011,6,13,NA,"Black","Pelagic"
"Seward",142,2011-06-13,8,25,"F",46,NA,NA,NA,NA,"","Charter","OFFSHORE HUNTER",495932,NA,2011,6,13,NA,"Black","Pelagic"
"Seward",142,2011-06-13,8,26,"M",50,NA,15,NA,2,"","Charter","OFFSHORE HUNTER",495932,NA,2011,6,13,NA,"Black","Pelagic"
"Seward",142,2011-06-13,8,27,"M",48,NA,NA,NA,NA,"","Charter","OFFSHORE HUNTER",495932,NA,2011,6,13,NA,"Black","Pelagic"
"Seward",142,2011-06-13,8,28,"M",52,NA,NA,NA,NA,"","Charter","OFFSHORE HUNTER",495932,NA,2011,6,13,NA,"Black","Pelagic"
"Seward",142,2011-06-13,8,29,"M",51,NA,NA,NA,NA,"","Charter","OFFSHORE HUNTER",495932,NA,2011,6,13,NA,"Black","Pelagic"
"Seward",142,2011-06-13,8,30,"M",49,NA,9,NA,2,"","Charter","OFFSHORE HUNTER",495932,NA,2011,6,13,NA,"Black","Pelagic"
"Seward",142,2011-06-13,8,31,"M",48,NA,9,NA,2,"","Charter","OFFSHORE HUNTER",495932,NA,2011,6,13,NA,"Black","Pelagic"
"Seward",142,2011-06-13,8,32,"M",45,NA,NA,NA,NA,"","Charter","OFFSHORE HUNTER",495932,NA,2011,6,13,NA,"Black","Pelagic"
"Seward",142,2011-06-13,8,33,"M",44,NA,NA,NA,NA,"","Charter","OFFSHORE HUNTER",495932,NA,2011,6,13,NA,"Black","Pelagic"
"Seward",142,2011-06-13,8,34,"M",53,NA,NA,NA,NA,"","Charter","OFFSHORE HUNTER",495932,NA,2011,6,13,NA,"Black","Pelagic"
"Seward",142,2011-06-13,8,35,"M",52,NA,NA,NA,NA,"","Charter","OFFSHORE HUNTER",495932,NA,2011,6,13,NA,"Black","Pelagic"
"Seward",142,2011-06-13,8,36,"M",52,NA,NA,NA,NA,"","Charter","OFFSHORE HUNTER",495932,NA,2011,6,13,NA,"Black","Pelagic"
"Seward",142,2011-06-13,8,37,"M",45,NA,9,NA,2,"","Charter","OFFSHORE HUNTER",495932,NA,2011,6,13,NA,"Black","Pelagic"
"Seward",142,2011-06-13,8,38,"M",42,NA,8,8,2,"","Charter","OFFSHORE HUNTER",495932,NA,2011,6,13,NA,"Black","Pelagic"
"Seward",142,2011-06-13,8,39,"M",46,NA,9,NA,2,"","Charter","OFFSHORE HUNTER",495932,NA,2011,6,13,NA,"Black","Pelagic"
"Seward",142,2011-06-13,8,40,"M",47,NA,9,NA,2,"","Charter","OFFSHORE HUNTER",495932,NA,2011,6,13,NA,"Black","Pelagic"
"Seward",142,2011-06-13,8,41,"M",52,NA,14,NA,2,"","Charter","OFFSHORE HUNTER",495932,NA,2011,6,13,NA,"Black","Pelagic"
"Seward",142,2011-06-13,8,42,"M",44,NA,8,8,2,"","Charter","OFFSHORE HUNTER",495932,NA,2011,6,13,NA,"Black","Pelagic"
"Seward",142,2011-06-13,8,43,"M",53,NA,19,NA,2,"","Charter","OFFSHORE HUNTER",495932,NA,2011,6,13,NA,"Black","Pelagic"
"Seward",142,2011-06-13,8,44,"M",52,NA,NA,NA,NA,"","Charter","OFFSHORE HUNTER",495932,NA,2011,6,13,NA,"Black","Pelagic"
"Seward",142,2011-06-13,8,45,"M",51,NA,NA,NA,NA,"","Charter","OFFSHORE HUNTER",495932,NA,2011,6,13,NA,"Black","Pelagic"
"Seward",142,2011-06-13,8,46,"M",52,NA,NA,NA,NA,"","Charter","OFFSHORE HUNTER",495932,NA,2011,6,13,NA,"Black","Pelagic"
"Seward",142,2011-06-13,8,47,"M",47,NA,9,NA,2,"","Charter","OFFSHORE HUNTER",495932,NA,2011,6,13,NA,"Black","Pelagic"
"Seward",142,2011-06-13,8,48,"M",47,NA,NA,NA,NA,"","Charter","OFFSHORE HUNTER",495932,NA,2011,6,13,NA,"Black","Pelagic"
"Seward",142,2011-06-13,8,49,"M",43,NA,NA,NA,NA,"","Charter","OFFSHORE HUNTER",495932,NA,2011,6,13,NA,"Black","Pelagic"
"Seward",142,2011-06-13,8,50,"M",51,NA,20,NA,2,"","Charter","OFFSHORE HUNTER",495932,NA,2011,6,13,NA,"Black","Pelagic"
"Seward",142,2011-06-13,8,51,"M",44,NA,NA,NA,NA,"","Charter","OFFSHORE HUNTER",495932,NA,2011,6,13,NA,"Black","Pelagic"
"Seward",142,2011-06-13,8,52,"M",53,NA,20,20,2,"","Charter","OFFSHORE HUNTER",495932,NA,2011,6,13,NA,"Black","Pelagic"
"Seward",142,2011-06-13,8,53,"",NA,NA,NA,NA,NA,"","Charter","OFFSHORE HUNTER",495932,NA,2011,6,13,NA,"Black","Pelagic"
"Seward",142,2011-06-13,8,54,"",NA,NA,9,NA,2,"","Charter","OFFSHORE HUNTER",495932,NA,2011,6,13,NA,"Black","Pelagic"
"Seward",142,2011-06-13,8,55,"",52,NA,13,NA,2,"","Charter","OFFSHORE HUNTER",495932,NA,2011,6,13,NA,"Black","Pelagic"
"Seward",142,2011-06-15,9,1,"F",51,NA,9,NA,2,"","Charter","NOBLE EAGLE",475932,NA,2011,6,15,NA,"Black","Pelagic"
"Seward",142,2011-06-15,9,2,"F",56,NA,20,NA,2,"","Charter","NOBLE EAGLE",475932,NA,2011,6,15,NA,"Black","Pelagic"
"Seward",142,2011-06-15,9,3,"F",57,NA,21,NA,2,"","Charter","NOBLE EAGLE",475932,NA,2011,6,15,NA,"Black","Pelagic"
"Seward",142,2011-06-15,9,4,"F",55,NA,14,NA,2,"","Charter","NOBLE EAGLE",475932,NA,2011,6,15,NA,"Black","Pelagic"
"Seward",142,2011-06-15,9,5,"F",56,NA,17,NA,2,"","Charter","NOBLE EAGLE",475932,NA,2011,6,15,NA,"Black","Pelagic"
"Seward",142,2011-06-15,9,6,"F",57,NA,15,15,2,"","Charter","NOBLE EAGLE",475932,NA,2011,6,15,NA,"Black","Pelagic"
"Seward",142,2011-06-15,9,7,"M",55,NA,NA,NA,NA,"","Charter","NOBLE EAGLE",475932,NA,2011,6,15,NA,"Black","Pelagic"
"Seward",142,2011-06-15,9,8,"F",54,NA,NA,NA,NA,"","Private","P1",475934,NA,2011,6,15,NA,"Black","Pelagic"
"Seward",142,2011-06-15,9,9,"F",53,NA,16,NA,2,"","Private","P1",475934,NA,2011,6,15,NA,"Black","Pelagic"
"Seward",142,2011-06-15,9,10,"F",61,NA,NA,NA,NA,"","Private","P1",475934,NA,2011,6,15,NA,"Black","Pelagic"
"Seward",142,2011-06-15,9,11,"F",58,NA,15,NA,2,"","Private","P1",475934,NA,2011,6,15,NA,"Black","Pelagic"
"Seward",142,2011-06-15,9,12,"F",51,NA,NA,NA,NA,"","Private","P1",475934,NA,2011,6,15,NA,"Black","Pelagic"
"Seward",142,2011-06-15,9,13,"F",55,NA,14,NA,2,"","Private","P1",475934,NA,2011,6,15,NA,"Black","Pelagic"
"Seward",142,2011-06-15,9,14,"F",55,NA,NA,NA,NA,"","Private","P1",475934,NA,2011,6,15,NA,"Black","Pelagic"
"Seward",142,2011-06-15,9,15,"F",58,NA,15,15,2,"","Private","P1",475934,NA,2011,6,15,NA,"Black","Pelagic"
"Seward",142,2011-06-15,9,16,"F",49,NA,NA,NA,NA,"","Private","P1",475934,NA,2011,6,15,NA,"Black","Pelagic"
"Seward",142,2011-06-15,9,17,"F",57,NA,NA,NA,NA,"","Private","P1",475934,NA,2011,6,15,NA,"Black","Pelagic"
"Seward",142,2011-06-15,9,18,"F",56,NA,NA,NA,NA,"","Private","P1",475934,NA,2011,6,15,NA,"Black","Pelagic"
"Seward",142,2011-06-15,9,19,"",NA,NA,NA,NA,NA,"","Private","P1",475934,NA,2011,6,15,NA,"Black","Pelagic"
"Seward",142,2011-06-15,9,20,"",NA,NA,NA,NA,NA,"","Private","P1",475934,NA,2011,6,15,NA,"Black","Pelagic"
"Seward",142,2011-06-15,9,21,"F",52,NA,15,NA,2,"","Private","P1",475934,NA,2011,6,15,NA,"Black","Pelagic"
"Seward",142,2011-06-15,9,22,"M",55,NA,NA,NA,NA,"","Charter","SEA VENTURE",475931,NA,2011,6,15,NA,"Black","Pelagic"
"Seward",142,2011-06-16,10,1,"F",53,NA,13,NA,2,"","Charter","NAUTI GIRL",495932,NA,2011,6,16,NA,"Black","Pelagic"
"Seward",142,2011-06-16,10,2,"F",50,1.9,14,NA,2,"","Charter","NAUTI GIRL",495932,NA,2011,6,16,NA,"Black","Pelagic"
"Seward",142,2011-06-16,10,3,"F",50,1.2,9,NA,2,"","Charter","NAUTI GIRL",495932,NA,2011,6,16,NA,"Black","Pelagic"
"Seward",142,2011-06-16,10,4,"F",55,NA,NA,NA,NA,"","Charter","NAUTI GIRL",495932,NA,2011,6,16,NA,"Black","Pelagic"
"Seward",142,2011-06-16,10,5,"F",49,NA,18,NA,2,"","Charter","NAUTI GIRL",495932,NA,2011,6,16,NA,"Black","Pelagic"
"Seward",142,2011-06-16,10,6,"F",55,2.7,13,NA,2,"","Charter","NAUTI GIRL",495932,NA,2011,6,16,NA,"Black","Pelagic"
"Seward",142,2011-06-16,10,7,"F",46,NA,NA,NA,NA,"","Charter","NAUTI GIRL",495932,NA,2011,6,16,NA,"Black","Pelagic"
"Seward",142,2011-06-16,10,8,"F",47,2,NA,NA,NA,"","Charter","NAUTI GIRL",495932,NA,2011,6,16,NA,"Black","Pelagic"
"Seward",142,2011-06-16,10,9,"F",46,1.6,NA,NA,NA,"","Charter","NAUTI GIRL",495932,NA,2011,6,16,NA,"Black","Pelagic"
"Seward",142,2011-06-16,10,10,"F",48,NA,8,NA,2,"","Charter","NAUTI GIRL",495932,NA,2011,6,16,NA,"Black","Pelagic"
"Seward",142,2011-06-16,10,11,"F",47,NA,9,NA,2,"","Charter","NAUTI GIRL",495932,NA,2011,6,16,NA,"Black","Pelagic"
"Seward",142,2011-06-16,10,12,"M",45,NA,9,NA,2,"","Charter","NAUTI GIRL",495932,NA,2011,6,16,NA,"Black","Pelagic"
"Seward",142,2011-06-16,10,13,"M",53,2.4,34,NA,2,"","Charter","NAUTI GIRL",495932,NA,2011,6,16,NA,"Black","Pelagic"
"Seward",142,2011-06-16,10,14,"M",49,2,14,NA,2,"","Charter","NAUTI GIRL",495932,NA,2011,6,16,NA,"Black","Pelagic"
"Seward",142,2011-06-16,10,15,"M",46,1.6,NA,NA,NA,"","Charter","NAUTI GIRL",495932,NA,2011,6,16,NA,"Black","Pelagic"
"Seward",142,2011-06-16,10,16,"M",51,NA,15,NA,2,"","Charter","LEGACY",485935,NA,2011,6,16,NA,"Black","Pelagic"
"Seward",142,2011-06-23,11,1,"F",53,NA,NA,NA,NA,"","Private","P2",485935,NA,2011,6,23,NA,"Black","Pelagic"
"Seward",142,2011-06-23,11,2,"F",53,NA,NA,NA,NA,"","Private","P2",485935,NA,2011,6,23,NA,"Black","Pelagic"
"Seward",142,2011-06-23,11,3,"F",45,NA,NA,NA,NA,"","Private","P2",485935,NA,2011,6,23,NA,"Black","Pelagic"
"Seward",142,2011-06-23,11,4,"M",48,NA,20,NA,2,"","Private","P2",485935,NA,2011,6,23,NA,"Black","Pelagic"
"Seward",142,2011-06-23,11,5,"M",46,NA,NA,NA,NA,"","Private","P2",485935,NA,2011,6,23,NA,"Black","Pelagic"
"Seward",142,2011-06-23,11,6,"M",44,NA,9,NA,2,"","Private","P2",485935,NA,2011,6,23,NA,"Black","Pelagic"
"Seward",142,2011-06-23,11,7,"M",45,NA,NA,NA,NA,"","Private","P2",485935,NA,2011,6,23,NA,"Black","Pelagic"
"Seward",142,2011-06-23,11,8,"M",59,NA,NA,NA,NA,"","Private","P2",485935,NA,2011,6,23,NA,"Black","Pelagic"
"Seward",142,2011-06-23,11,9,"M",51,NA,NA,NA,NA,"","Private","P2",485935,NA,2011,6,23,NA,"Black","Pelagic"
"Seward",142,2011-06-23,11,10,"M",46,NA,NA,NA,NA,"","Private","P2",485935,NA,2011,6,23,NA,"Black","Pelagic"
"Seward",142,2011-06-23,11,11,"M",48,NA,NA,NA,NA,"","Private","P2",485935,NA,2011,6,23,NA,"Black","Pelagic"
"Seward",142,2011-06-23,11,12,"",56,NA,NA,NA,NA,"","Charter","GOT FISH",485932,NA,2011,6,23,NA,"Black","Pelagic"
"Seward",142,2011-06-23,11,13,"F",56,NA,NA,NA,NA,"","Charter","GOT FISH",485932,NA,2011,6,23,NA,"Black","Pelagic"
"Seward",142,2011-06-23,11,14,"F",47,NA,NA,NA,NA,"","Charter","GOT FISH",485932,NA,2011,6,23,NA,"Black","Pelagic"
"Seward",142,2011-06-23,11,15,"F",54,NA,NA,NA,NA,"","Charter","GOT FISH",485932,NA,2011,6,23,NA,"Black","Pelagic"
"Seward",142,2011-06-23,11,16,"F",55,NA,15,NA,2,"","Charter","GOT FISH",485932,NA,2011,6,23,NA,"Black","Pelagic"
"Seward",142,2011-06-23,11,17,"F",48,NA,NA,NA,NA,"","Charter","GOT FISH",485932,NA,2011,6,23,NA,"Black","Pelagic"
"Seward",142,2011-06-23,11,18,"F",55,NA,NA,NA,NA,"","Charter","GOT FISH",485932,NA,2011,6,23,NA,"Black","Pelagic"
"Seward",142,2011-06-23,11,19,"F",55,NA,NA,NA,NA,"","Charter","GOT FISH",485932,NA,2011,6,23,NA,"Black","Pelagic"
"Seward",142,2011-06-23,11,20,"F",47,NA,NA,NA,NA,"","Charter","GOT FISH",485932,NA,2011,6,23,NA,"Black","Pelagic"
"Seward",142,2011-06-23,11,21,"F",53,NA,NA,NA,NA,"","Charter","GOT FISH",485932,NA,2011,6,23,NA,"Black","Pelagic"
"Seward",142,2011-06-23,11,22,"F",59,NA,NA,NA,NA,"","Charter","GOT FISH",485932,NA,2011,6,23,NA,"Black","Pelagic"
"Seward",142,2011-06-23,11,23,"F",59,NA,20,NA,2,"","Charter","GOT FISH",485932,NA,2011,6,23,NA,"Black","Pelagic"
"Seward",142,2011-06-23,11,24,"F",54,NA,NA,NA,NA,"","Charter","GOT FISH",485932,NA,2011,6,23,NA,"Black","Pelagic"
"Seward",142,2011-06-23,11,25,"F",57,NA,15,15,2,"","Charter","GOT FISH",485932,NA,2011,6,23,NA,"Black","Pelagic"
"Seward",142,2011-06-23,11,26,"F",56,NA,NA,NA,NA,"","Charter","GOT FISH",485932,NA,2011,6,23,NA,"Black","Pelagic"
"Seward",142,2011-06-23,11,27,"F",61,NA,NA,NA,NA,"","Charter","GOT FISH",485932,NA,2011,6,23,NA,"Black","Pelagic"
"Seward",142,2011-06-23,11,28,"M",46,NA,NA,NA,NA,"","Charter","GOT FISH",485932,NA,2011,6,23,NA,"Black","Pelagic"
"Seward",142,2011-06-23,11,29,"M",51,NA,NA,NA,NA,"","Charter","GOT FISH",485932,NA,2011,6,23,NA,"Black","Pelagic"
"Seward",142,2011-06-23,11,30,"M",54,NA,NA,NA,NA,"","Charter","GOT FISH",485932,NA,2011,6,23,NA,"Black","Pelagic"
"Seward",142,2011-06-23,11,31,"M",52,NA,NA,NA,NA,"","Charter","GOT FISH",485932,NA,2011,6,23,NA,"Black","Pelagic"
"Seward",142,2011-06-23,11,32,"M",52,NA,15,NA,2,"","Charter","GOT FISH",485932,NA,2011,6,23,NA,"Black","Pelagic"
"Seward",142,2011-06-23,11,33,"M",56,NA,NA,NA,NA,"","Charter","GOT FISH",485932,NA,2011,6,23,NA,"Black","Pelagic"
"Seward",142,2011-06-23,11,34,"M",49,NA,NA,NA,NA,"","Charter","GOT FISH",485932,NA,2011,6,23,NA,"Black","Pelagic"
"Seward",142,2011-06-25,12,1,"M",54,NA,32,NA,2,"","Private","P1",495932,NA,2011,6,25,NA,"Black","Pelagic"
"Seward",142,2011-06-25,12,2,"M",51,NA,14,14,2,"","Private","P1",495932,NA,2011,6,25,NA,"Black","Pelagic"
"Seward",142,2011-06-25,12,3,"M",55,NA,NA,NA,NA,"","Private","P1",495932,NA,2011,6,25,NA,"Black","Pelagic"
"Seward",142,2011-06-25,12,4,"M",54,NA,NA,NA,NA,"","Private","P1",495932,NA,2011,6,25,NA,"Black","Pelagic"
"Seward",142,2011-06-25,12,5,"F",53,NA,NA,NA,NA,"","Private","P4",485935,NA,2011,6,25,NA,"Black","Pelagic"
"Seward",142,2011-06-25,12,6,"F",46,NA,9,NA,2,"","Private","P4",485935,NA,2011,6,25,NA,"Black","Pelagic"
"Seward",142,2011-06-25,12,7,"F",45,NA,9,9,2,"","Private","P4",485935,NA,2011,6,25,NA,"Black","Pelagic"
"Seward",142,2011-06-25,12,8,"M",54,NA,35,NA,2,"","Private","P4",485935,NA,2011,6,25,NA,"Black","Pelagic"
