"PORT","SP","DATE","PAGE","LINE","SEX","LENGTH","FORK_LENGTH","WEIGHT","AGE","AGE2","AGECONF","AGEERR","USER","BOATNAME","STATAREA","OTOLITH_WEIGHT","YEAR","MONTH","DAY","SUBLOC","SPECIES","ASSEMB"
"Seward",142,2020-06-19,18,1,"F",NA,50,NA,14,NA,2,"","Charter","CURRENT AFFAIR",495933,NA,2020,6,19,NA,"Black","Pelagic"
"Seward",142,2020-06-19,18,2,"F",NA,47,NA,11,NA,2,"","Charter","CURRENT AFFAIR",495933,NA,2020,6,19,NA,"Black","Pelagic"
"Seward",142,2020-06-19,18,3,"F",NA,51,NA,13,NA,2,"","Charter","CURRENT AFFAIR",495933,NA,2020,6,19,NA,"Black","Pelagic"
"Seward",142,2020-06-19,18,4,"F",NA,47,NA,13,NA,2,"","Charter","CURRENT AFFAIR",495933,NA,2020,6,19,NA,"Black","Pelagic"
"Seward",142,2020-06-19,18,5,"F",NA,47,1.9,NA,NA,NA,"","Charter","CURRENT AFFAIR",495933,NA,2020,6,19,NA,"Black","Pelagic"
"Seward",142,2020-06-19,18,6,"F",NA,48,2,11,11,2,"","Charter","CURRENT AFFAIR",495933,NA,2020,6,19,NA,"Black","Pelagic"
"Seward",142,2020-06-19,18,7,"F",NA,46,1.8,12,12,2,"","Charter","CURRENT AFFAIR",495933,NA,2020,6,19,NA,"Black","Pelagic"
"Seward",142,2020-06-19,18,8,"F",NA,50,2.1,NA,NA,NA,"","Charter","CURRENT AFFAIR",495933,NA,2020,6,19,NA,"Black","Pelagic"
"Seward",142,2020-06-19,18,9,"F",NA,47,2.2,NA,NA,NA,"","Charter","CURRENT AFFAIR",495933,NA,2020,6,19,NA,"Black","Pelagic"
"Seward",142,2020-06-19,18,10,"F",NA,53,2.9,13,NA,2,"","Charter","CURRENT AFFAIR",495933,NA,2020,6,19,NA,"Black","Pelagic"
"Seward",142,2020-06-19,18,11,"F",NA,49,1.9,12,NA,2,"","Charter","CURRENT AFFAIR",495933,NA,2020,6,19,NA,"Black","Pelagic"
"Seward",142,2020-06-19,18,12,"M",NA,53,2.9,NA,NA,NA,"","Charter","CURRENT AFFAIR",495933,NA,2020,6,19,NA,"Black","Pelagic"
"Seward",142,2020-06-19,18,13,"M",NA,53,2.8,NA,NA,NA,"","Charter","CURRENT AFFAIR",495933,NA,2020,6,19,NA,"Black","Pelagic"
"Seward",142,2020-06-19,18,14,"M",NA,46,1.9,11,NA,2,"","Charter","CURRENT AFFAIR",495933,NA,2020,6,19,NA,"Black","Pelagic"
"Seward",142,2020-06-19,18,15,"M",NA,52,2.6,26,NA,2,"","Charter","CURRENT AFFAIR",495933,NA,2020,6,19,NA,"Black","Pelagic"
"Seward",142,2020-06-19,18,16,"M",NA,48,NA,14,NA,2,"","Charter","CURRENT AFFAIR",495933,NA,2020,6,19,NA,"Black","Pelagic"
"Seward",142,2020-06-19,18,17,"M",NA,52,NA,29,NA,2,"","Charter","CURRENT AFFAIR",495933,NA,2020,6,19,NA,"Black","Pelagic"
"Seward",142,2020-06-19,18,18,"M",NA,52,NA,28,NA,2,"","Charter","CURRENT AFFAIR",495933,NA,2020,6,19,NA,"Black","Pelagic"
"Seward",142,2020-06-19,18,19,"M",NA,54,NA,46,NA,1,"","Charter","CURRENT AFFAIR",495933,NA,2020,6,19,NA,"Black","Pelagic"
"Seward",142,2020-06-19,18,20,"M",NA,51,NA,26,NA,2,"","Charter","CURRENT AFFAIR",495933,NA,2020,6,19,NA,"Black","Pelagic"
"Seward",142,2020-06-24,19,1,"M",NA,48,2.1,NA,NA,NA,"","Charter","OUTCAST",485935,NA,2020,6,24,NA,"Black","Pelagic"
"Seward",142,2020-06-24,19,2,"M",NA,52,2.6,39,NA,1,"","Charter","OUTCAST",485935,NA,2020,6,24,NA,"Black","Pelagic"
"Seward",142,2020-06-24,19,3,"M",NA,46,1.8,13,NA,2,"","Charter","OUTCAST",485935,NA,2020,6,24,NA,"Black","Pelagic"
"Seward",142,2020-06-24,19,4,"M",NA,50,NA,35,NA,2,"","Charter","OUTCAST",485935,NA,2020,6,24,NA,"Black","Pelagic"
"Seward",142,2020-06-24,19,5,"M",NA,NA,2.3,16,16,2,"","Charter","OUTCAST",485935,NA,2020,6,24,NA,"Black","Pelagic"
"Seward",142,2020-06-25,20,1,"F",NA,36,NA,6,6,2,"","Charter","GOT FISH",485935,NA,2020,6,25,NA,"Black","Pelagic"
"Seward",142,2020-06-25,20,2,"F",NA,40,NA,7,NA,2,"","Charter","GOT FISH",485935,NA,2020,6,25,NA,"Black","Pelagic"
"Seward",142,2020-06-25,20,3,"F",NA,44,NA,NA,NA,NA,"","Charter","GOT FISH",485935,NA,2020,6,25,NA,"Black","Pelagic"
"Seward",142,2020-06-25,20,4,"F",NA,46,NA,13,NA,2,"","Charter","GOT FISH",485935,NA,2020,6,25,NA,"Black","Pelagic"
"Seward",142,2020-06-25,20,5,"F",NA,45,NA,11,NA,2,"","Charter","GOT FISH",485935,NA,2020,6,25,NA,"Black","Pelagic"
"Seward",142,2020-06-25,20,6,"F",NA,33,NA,6,6,2,"","Charter","GOT FISH",485935,NA,2020,6,25,NA,"Black","Pelagic"
"Seward",142,2020-06-25,20,7,"F",NA,39,NA,6,6,2,"","Charter","GOT FISH",485935,NA,2020,6,25,NA,"Black","Pelagic"
"Seward",142,2020-06-25,20,8,"F",NA,NA,NA,6,NA,2,"","Charter","GOT FISH",485935,NA,2020,6,25,NA,"Black","Pelagic"
"Seward",142,2020-06-25,20,9,"F",NA,48,2.4,NA,NA,NA,"","Charter","GOT FISH",485935,NA,2020,6,25,NA,"Black","Pelagic"
"Seward",142,2020-06-25,20,10,"F",NA,NA,2.7,16,NA,2,"","Charter","GOT FISH",485935,NA,2020,6,25,NA,"Black","Pelagic"
"Seward",142,2020-06-25,20,11,"F",NA,39,1.1,7,7,2,"","Charter","GOT FISH",485935,NA,2020,6,25,NA,"Black","Pelagic"
"Seward",142,2020-06-25,20,12,"M",NA,39,1,7,NA,2,"","Charter","GOT FISH",485935,NA,2020,6,25,NA,"Black","Pelagic"
"Seward",142,2020-06-25,20,13,"M",NA,43,1.5,11,NA,2,"","Charter","GOT FISH",485935,NA,2020,6,25,NA,"Black","Pelagic"
"Seward",142,2020-06-25,20,14,"M",NA,45,1.6,NA,NA,NA,"","Charter","GOT FISH",485935,NA,2020,6,25,NA,"Black","Pelagic"
"Seward",142,2020-06-25,20,15,"M",NA,38,1,NA,NA,NA,"","Charter","GOT FISH",485935,NA,2020,6,25,NA,"Black","Pelagic"
"Seward",142,2020-06-25,20,16,"M",NA,38,NA,7,NA,2,"","Charter","GOT FISH",485935,NA,2020,6,25,NA,"Black","Pelagic"
"Seward",142,2020-06-25,20,17,"M",NA,38,NA,NA,NA,NA,"","Charter","GOT FISH",485935,NA,2020,6,25,NA,"Black","Pelagic"
"Seward",142,2020-06-25,20,18,"M",NA,36,NA,NA,NA,NA,"","Charter","GOT FISH",485935,NA,2020,6,25,NA,"Black","Pelagic"
"Seward",142,2020-06-25,20,19,"M",NA,51,NA,18,18,2,"","Charter","GOT FISH",485935,NA,2020,6,25,NA,"Black","Pelagic"
"Seward",142,2020-06-25,20,20,"M",NA,49,NA,17,NA,2,"","Charter","GOT FISH",485935,NA,2020,6,25,NA,"Black","Pelagic"
"Seward",142,2020-06-25,20,21,"M",NA,35,NA,5,NA,2,"","Charter","GOT FISH",485935,NA,2020,6,25,NA,"Black","Pelagic"
"Seward",142,2020-06-25,20,22,"M",NA,41,NA,7,7,2,"","Charter","GOT FISH",485935,NA,2020,6,25,NA,"Black","Pelagic"
"Seward",142,2020-06-25,20,23,"M",NA,38,NA,NA,NA,NA,"","Charter","GOT FISH",485935,NA,2020,6,25,NA,"Black","Pelagic"
"Seward",142,2020-06-25,20,24,"M",NA,36,NA,6,NA,2,"","Charter","GOT FISH",485935,NA,2020,6,25,NA,"Black","Pelagic"
"Seward",142,2020-06-25,20,25,"M",NA,39,NA,NA,NA,NA,"","Charter","GOT FISH",485935,NA,2020,6,25,NA,"Black","Pelagic"
"Seward",142,2020-06-27,21,1,"F",NA,48,1.9,11,NA,2,"","Private","P2",485933,NA,2020,6,27,NA,"Black","Pelagic"
"Seward",142,2020-06-27,21,2,"F",NA,47,1.8,NA,NA,NA,"","Private","P4",495932,NA,2020,6,27,NA,"Black","Pelagic"
"Seward",142,2020-06-27,21,3,"F",NA,50,2.4,NA,NA,NA,"","Private","P4",495932,NA,2020,6,27,NA,"Black","Pelagic"
"Seward",142,2020-06-27,21,4,"F",NA,51,2.2,NA,NA,NA,"","Private","P4",495932,NA,2020,6,27,NA,"Black","Pelagic"
"Seward",142,2020-06-27,21,5,"F",NA,49,1.9,NA,NA,NA,"","Private","P4",495932,NA,2020,6,27,NA,"Black","Pelagic"
"Seward",142,2020-06-27,21,6,"F",NA,60,3.2,21,NA,2,"","Private","P4",495932,NA,2020,6,27,NA,"Black","Pelagic"
"Seward",142,2020-06-27,21,7,"F",NA,51,2.4,11,11,2,"","Private","P4",495932,NA,2020,6,27,NA,"Black","Pelagic"
"Seward",142,2020-06-27,21,8,"F",NA,51,2.2,17,NA,2,"","Private","P4",495932,NA,2020,6,27,NA,"Black","Pelagic"
"Seward",142,2020-06-27,21,9,"M",NA,47,2,NA,NA,NA,"","Private","P4",495932,NA,2020,6,27,NA,"Black","Pelagic"
"Seward",142,2020-06-27,21,10,"M",NA,46,1.9,12,NA,2,"","Private","P4",495932,NA,2020,6,27,NA,"Black","Pelagic"
"Seward",142,2020-06-28,22,1,"F",NA,52,2.5,15,NA,2,"","Charter","POLARIS",485932,NA,2020,6,28,NA,"Black","Pelagic"
"Seward",142,2020-06-28,22,2,"M",NA,53,2.8,27,NA,2,"","Charter","POLARIS",485932,NA,2020,6,28,NA,"Black","Pelagic"
"Seward",142,2020-06-28,22,3,"M",NA,40,1.2,7,NA,2,"","Charter","POLARIS",485932,NA,2020,6,28,NA,"Black","Pelagic"
"Seward",142,2020-06-28,22,4,"M",NA,52,2.6,18,NA,2,"","Charter","POLARIS",485932,NA,2020,6,28,NA,"Black","Pelagic"
"Seward",142,2020-06-28,22,5,"",NA,52,2.5,15,NA,2,"","Charter","POLARIS",485932,NA,2020,6,28,NA,"Black","Pelagic"
"Seward",142,2020-06-30,23,1,"F",NA,49,NA,13,13,2,"","Charter","ARCTIC ENDEAVOR",495938,NA,2020,6,30,NA,"Black","Pelagic"
"Seward",142,2020-06-30,23,2,"M",NA,49,NA,35,NA,2,"","Charter","ARCTIC ENDEAVOR",495938,NA,2020,6,30,NA,"Black","Pelagic"
"Seward",142,2020-06-30,23,3,"M",NA,44,NA,NA,NA,NA,"","Charter","ARCTIC ENDEAVOR",495938,NA,2020,6,30,NA,"Black","Pelagic"
"Seward",142,2020-06-30,23,4,"M",NA,43,NA,NA,NA,NA,"","Charter","ARCTIC ENDEAVOR",495938,NA,2020,6,30,NA,"Black","Pelagic"
"Seward",142,2020-06-30,23,5,"M",NA,51,NA,NA,NA,NA,"","Charter","ARCTIC ENDEAVOR",495938,NA,2020,6,30,NA,"Black","Pelagic"
"Seward",142,2020-06-30,23,6,"M",NA,50,NA,42,NA,1,"","Charter","ARCTIC ENDEAVOR",495938,NA,2020,6,30,NA,"Black","Pelagic"
"Seward",142,2020-06-30,23,7,"M",NA,53,NA,42,NA,2,"","Charter","ARCTIC ENDEAVOR",495938,NA,2020,6,30,NA,"Black","Pelagic"
"Seward",142,2020-06-30,23,8,"M",NA,52,NA,35,35,2,"","Charter","ARCTIC ENDEAVOR",495938,NA,2020,6,30,NA,"Black","Pelagic"
"Seward",142,2020-06-30,23,9,"M",NA,50,NA,31,NA,2,"","Charter","ARCTIC ENDEAVOR",495938,NA,2020,6,30,NA,"Black","Pelagic"
"Seward",142,2020-06-30,23,10,"M",NA,49,NA,18,NA,2,"","Charter","ARCTIC ENDEAVOR",495938,NA,2020,6,30,NA,"Black","Pelagic"
"Seward",142,2020-06-30,23,11,"M",NA,49,NA,NA,NA,NA,"","Charter","ARCTIC ENDEAVOR",495938,NA,2020,6,30,NA,"Black","Pelagic"
"Seward",142,2020-06-30,23,12,"",NA,33,NA,6,NA,2,"","Charter","ARCTIC ENDEAVOR",495938,NA,2020,6,30,NA,"Black","Pelagic"
"Seward",142,2020-06-30,23,13,"F",NA,36,0.8,6,NA,2,"","Private","P1",495932,NA,2020,6,30,NA,"Black","Pelagic"
"Seward",142,2020-06-30,23,14,"F",NA,36,0.7,6,NA,2,"","Private","P1",495932,NA,2020,6,30,NA,"Black","Pelagic"
"Seward",142,2020-06-30,23,15,"F",NA,39,1.1,7,NA,2,"","Private","P1",495932,NA,2020,6,30,NA,"Black","Pelagic"
"Seward",142,2020-06-30,23,16,"F",NA,47,1.7,13,NA,2,"","Private","P1",495932,NA,2020,6,30,NA,"Black","Pelagic"
"Seward",142,2020-06-30,23,17,"M",NA,43,1.6,NA,NA,NA,"","Private","P1",495932,NA,2020,6,30,NA,"Black","Pelagic"
"Seward",142,2020-06-30,23,18,"M",NA,50,2.3,NA,NA,NA,"","Private","P1",495932,NA,2020,6,30,NA,"Black","Pelagic"
"Seward",142,2020-06-30,23,19,"M",NA,52,2.6,29,NA,2,"","Private","P1",495932,NA,2020,6,30,NA,"Black","Pelagic"
"Seward",142,2020-06-30,23,20,"M",NA,42,1.3,7,NA,2,"","Private","P1",495932,NA,2020,6,30,NA,"Black","Pelagic"
"Seward",142,2020-06-30,23,21,"M",NA,41,NA,NA,NA,NA,"","Private","P1",495932,NA,2020,6,30,NA,"Black","Pelagic"
"Seward",142,2020-06-30,23,22,"M",NA,38,NA,6,NA,2,"","Private","P1",495932,NA,2020,6,30,NA,"Black","Pelagic"
"Seward",142,2020-06-30,23,23,"M",NA,53,NA,NA,NA,NA,"","Private","P1",495932,NA,2020,6,30,NA,"Black","Pelagic"
"Seward",142,2020-06-30,23,24,"M",NA,37,NA,6,NA,2,"","Private","P1",495932,NA,2020,6,30,NA,"Black","Pelagic"
"Seward",142,2020-06-30,23,25,"M",NA,35,NA,6,NA,2,"","Private","P1",495932,NA,2020,6,30,NA,"Black","Pelagic"
"Seward",142,2020-06-30,23,26,"M",NA,36,NA,6,NA,2,"","Private","P1",495932,NA,2020,6,30,NA,"Black","Pelagic"
"Seward",142,2020-06-30,23,27,"M",NA,36,NA,NA,NA,NA,"","Private","P1",495932,NA,2020,6,30,NA,"Black","Pelagic"
"Seward",142,2020-06-30,23,28,"",NA,38,NA,NA,NA,NA,"","Private","P1",495932,NA,2020,6,30,NA,"Black","Pelagic"
"Seward",142,2020-06-30,23,29,"F",NA,39,NA,NA,NA,NA,"","Private","P2",495932,NA,2020,6,30,NA,"Black","Pelagic"
"Seward",142,2020-06-30,23,30,"M",NA,34,NA,6,NA,2,"","Private","P2",495932,NA,2020,6,30,NA,"Black","Pelagic"
"Seward",142,2020-06-30,23,31,"M",NA,34,NA,6,NA,2,"","Private","P2",495932,NA,2020,6,30,NA,"Black","Pelagic"
"Seward",142,2020-06-30,23,32,"",NA,NA,0.6,6,NA,2,"","Private","P2",495932,NA,2020,6,30,NA,"Black","Pelagic"
"Seward",142,2020-06-30,23,33,"",NA,NA,0.6,6,NA,2,"","Private","P2",495932,NA,2020,6,30,NA,"Black","Pelagic"
"Seward",142,2020-06-30,23,34,"",NA,36,NA,6,NA,2,"","Private","P2",495932,NA,2020,6,30,NA,"Black","Pelagic"
"Seward",142,2020-06-30,23,35,"",NA,33,NA,NA,NA,NA,"","Private","P2",495932,NA,2020,6,30,NA,"Black","Pelagic"
"Seward",142,2020-06-30,23,36,"",NA,35,0.7,NA,NA,NA,"","Private","P2",495932,NA,2020,6,30,NA,"Black","Pelagic"
"Seward",142,2020-07-02,24,1,"F",NA,49,2.2,12,NA,2,"","Private","P2",495932,NA,2020,7,2,NA,"Black","Pelagic"
"Seward",142,2020-07-02,24,2,"M",NA,47,1.9,13,NA,2,"","Private","P2",495932,NA,2020,7,2,NA,"Black","Pelagic"
"Seward",142,2020-07-02,24,3,"F",NA,55,NA,18,18,2,"","Private","P4",475931,NA,2020,7,2,NA,"Black","Pelagic"
"Seward",142,2020-07-03,25,1,"F",NA,48,2.1,12,NA,2,"","Charter","ALASKAN SUMMER",495931,NA,2020,7,3,NA,"Black","Pelagic"
"Seward",142,2020-07-03,25,2,"F",NA,51,2.4,NA,NA,NA,"","Charter","ALASKAN SUMMER",495931,NA,2020,7,3,NA,"Black","Pelagic"
"Seward",142,2020-07-03,25,3,"F",NA,47,1.9,NA,NA,NA,"","Charter","ALASKAN SUMMER",495931,NA,2020,7,3,NA,"Black","Pelagic"
"Seward",142,2020-07-03,25,4,"F",NA,51,2.5,NA,NA,NA,"","Charter","ALASKAN SUMMER",495931,NA,2020,7,3,NA,"Black","Pelagic"
"Seward",142,2020-07-06,26,1,"M",NA,31,0.5,6,NA,2,"","Charter","RELENTLESS",495932,NA,2020,7,6,NA,"Black","Pelagic"
"Seward",142,2020-07-06,26,2,"M",NA,34,0.8,6,NA,2,"","Charter","RELENTLESS",495932,NA,2020,7,6,NA,"Black","Pelagic"
"Seward",142,2020-07-06,26,3,"F",NA,52,NA,13,NA,2,"","Charter","POLARIS",475931,NA,2020,7,6,NA,"Black","Pelagic"
"Seward",142,2020-07-06,26,4,"F",NA,50,2.3,12,12,2,"","Charter","POLARIS",475931,NA,2020,7,6,NA,"Black","Pelagic"
"Seward",142,2020-07-06,26,5,"M",NA,53,2.8,NA,NA,NA,"","Charter","POLARIS",475931,NA,2020,7,6,NA,"Black","Pelagic"
"Seward",142,2020-07-08,27,1,"F",NA,47,2,11,NA,2,"","Private","P1",505903,NA,2020,7,8,NA,"Black","Pelagic"
"Seward",142,2020-07-08,27,2,"F",NA,51,2.6,11,NA,2,"","Private","P1",505903,NA,2020,7,8,NA,"Black","Pelagic"
"Seward",142,2020-07-08,27,3,"F",NA,51,NA,13,NA,2,"","Private","P1",505903,NA,2020,7,8,NA,"Black","Pelagic"
"Seward",142,2020-07-08,27,4,"F",NA,53,NA,NA,NA,NA,"","Private","P1",505903,NA,2020,7,8,NA,"Black","Pelagic"
"Seward",142,2020-07-08,27,5,"F",NA,48,NA,NA,NA,NA,"","Private","P1",505903,NA,2020,7,8,NA,"Black","Pelagic"
"Seward",142,2020-07-08,27,6,"M",NA,51,NA,NA,NA,NA,"","Private","P1",505903,NA,2020,7,8,NA,"Black","Pelagic"
"Seward",142,2020-07-08,27,7,"M",NA,49,NA,NA,NA,NA,"","Private","P1",505903,NA,2020,7,8,NA,"Black","Pelagic"
"Seward",142,2020-07-08,27,8,"M",NA,50,NA,NA,NA,NA,"","Private","P1",505903,NA,2020,7,8,NA,"Black","Pelagic"
"Seward",142,2020-07-11,28,1,"M",NA,51,2.4,NA,NA,NA,"","Private","P1",475934,NA,2020,7,11,NA,"Black","Pelagic"
"Seward",142,2020-07-11,28,2,"F",NA,36,0.9,6,6,2,"","Private","P3",495938,NA,2020,7,11,NA,"Black","Pelagic"
"Seward",142,2020-07-11,28,3,"F",NA,32,0.6,NA,NA,NA,"","Private","P3",495938,NA,2020,7,11,NA,"Black","Pelagic"
"Seward",142,2020-07-11,28,4,"F",NA,52,NA,NA,NA,NA,"","Private","P5",495932,NA,2020,7,11,NA,"Black","Pelagic"
"Seward",142,2020-07-11,28,5,"F",NA,36,NA,6,NA,2,"","Private","P5",495932,NA,2020,7,11,NA,"Black","Pelagic"
"Seward",142,2020-07-11,28,6,"F",NA,37,NA,7,NA,2,"","Private","P5",495932,NA,2020,7,11,NA,"Black","Pelagic"
"Seward",142,2020-07-11,28,7,"F",NA,NA,NA,6,6,2,"","Private","P5",495932,NA,2020,7,11,NA,"Black","Pelagic"
"Seward",142,2020-07-11,28,8,"M",NA,35,NA,NA,NA,NA,"","Private","P5",495932,NA,2020,7,11,NA,"Black","Pelagic"
"Seward",142,2020-07-11,28,9,"M",NA,35,NA,NA,NA,NA,"","Private","P5",495932,NA,2020,7,11,NA,"Black","Pelagic"
"Seward",142,2020-07-11,28,10,"M",NA,36,NA,NA,NA,NA,"","Private","P5",495932,NA,2020,7,11,NA,"Black","Pelagic"
"Seward",142,2020-07-11,28,11,"M",NA,33,NA,6,6,2,"","Private","P5",495932,NA,2020,7,11,NA,"Black","Pelagic"
"Seward",142,2020-07-11,28,12,"M",NA,49,NA,28,NA,2,"","Private","P5",495932,NA,2020,7,11,NA,"Black","Pelagic"
"Seward",142,2020-07-11,28,13,"M",NA,49,NA,29,NA,2,"","Private","P5",495932,NA,2020,7,11,NA,"Black","Pelagic"
"Seward",142,2020-07-11,28,14,"M",NA,32,NA,NA,NA,NA,"","Private","P5",495932,NA,2020,7,11,NA,"Black","Pelagic"
"Seward",142,2020-07-11,28,15,"M",NA,35,NA,NA,NA,NA,"","Private","P5",495932,NA,2020,7,11,NA,"Black","Pelagic"
"Seward",142,2020-07-11,28,16,"M",NA,36,NA,6,6,2,"","Private","P5",495932,NA,2020,7,11,NA,"Black","Pelagic"
"Seward",142,2020-07-11,28,17,"M",NA,40,NA,7,NA,2,"","Private","P5",495932,NA,2020,7,11,NA,"Black","Pelagic"
"Seward",142,2020-07-11,28,18,"M",NA,50,NA,18,18,2,"","Private","P5",495932,NA,2020,7,11,NA,"Black","Pelagic"
"Seward",142,2020-07-11,28,19,"M",NA,34,NA,NA,NA,NA,"","Private","P5",495932,NA,2020,7,11,NA,"Black","Pelagic"
"Seward",142,2020-07-11,28,20,"F",NA,49,2.6,NA,NA,NA,"","Private","P8",485931,NA,2020,7,11,NA,"Black","Pelagic"
"Seward",142,2020-07-11,28,21,"M",NA,50,2.2,NA,NA,NA,"","Private","P8",485931,NA,2020,7,11,NA,"Black","Pelagic"
"Seward",142,2020-07-11,28,22,"M",NA,48,2.3,24,24,2,"","Private","P8",485931,NA,2020,7,11,NA,"Black","Pelagic"
"Seward",142,2020-07-11,28,23,"M",NA,48,2.1,NA,NA,NA,"","Private","P8",485931,NA,2020,7,11,NA,"Black","Pelagic"
"Seward",142,2020-07-11,28,24,"M",NA,47,2.2,NA,NA,NA,"","Private","P8",485931,NA,2020,7,11,NA,"Black","Pelagic"
"Seward",142,2020-07-11,28,25,"M",NA,46,1.7,18,NA,2,"","Private","P8",485931,NA,2020,7,11,NA,"Black","Pelagic"
"Seward",142,2020-07-11,28,26,"M",NA,51,2.5,NA,NA,NA,"","Private","P8",485931,NA,2020,7,11,NA,"Black","Pelagic"
"Seward",142,2020-07-11,28,27,"M",NA,46,NA,13,NA,2,"","Private","P8",485931,NA,2020,7,11,NA,"Black","Pelagic"
"Seward",142,2020-07-11,28,28,"M",NA,50,NA,27,NA,2,"","Private","P8",485931,NA,2020,7,11,NA,"Black","Pelagic"
"Seward",142,2020-07-11,28,29,"M",NA,47,NA,30,NA,2,"","Private","P8",485931,NA,2020,7,11,NA,"Black","Pelagic"
"Seward",142,2020-07-12,29,1,"M",NA,34,NA,6,NA,2,"","Charter","STRIKER",485932,NA,2020,7,12,NA,"Black","Pelagic"
"Seward",142,2020-07-13,30,1,"F",NA,40,NA,7,NA,2,"","Charter","GONE AGAIN",495932,NA,2020,7,13,NA,"Black","Pelagic"
"Seward",142,2020-07-13,30,2,"F",NA,39,NA,NA,NA,NA,"","Charter","GONE AGAIN",495932,NA,2020,7,13,NA,"Black","Pelagic"
"Seward",142,2020-07-13,30,3,"F",NA,51,NA,13,NA,2,"","Charter","GONE AGAIN",495932,NA,2020,7,13,NA,"Black","Pelagic"
"Seward",142,2020-07-13,30,4,"F",NA,38,NA,6,6,2,"","Charter","GONE AGAIN",495932,NA,2020,7,13,NA,"Black","Pelagic"
"Seward",142,2020-07-13,30,5,"F",NA,37,NA,6,NA,2,"","Charter","GONE AGAIN",495932,NA,2020,7,13,NA,"Black","Pelagic"
"Seward",142,2020-07-13,30,6,"F",NA,38,NA,6,6,2,"","Charter","GONE AGAIN",495932,NA,2020,7,13,NA,"Black","Pelagic"
"Seward",142,2020-07-13,30,7,"F",NA,42,NA,7,7,2,"","Charter","GONE AGAIN",495932,NA,2020,7,13,NA,"Black","Pelagic"
"Seward",142,2020-07-13,30,8,"F",NA,52,NA,13,13,2,"","Charter","GONE AGAIN",495932,NA,2020,7,13,NA,"Black","Pelagic"
"Seward",142,2020-07-13,30,9,"F",NA,41,NA,6,6,2,"","Charter","GONE AGAIN",495932,NA,2020,7,13,NA,"Black","Pelagic"
"Seward",142,2020-07-13,30,10,"F",NA,51,NA,12,NA,2,"","Charter","GONE AGAIN",495932,NA,2020,7,13,NA,"Black","Pelagic"
"Seward",142,2020-07-13,30,11,"M",NA,35,NA,NA,NA,NA,"","Charter","GONE AGAIN",495932,NA,2020,7,13,NA,"Black","Pelagic"
"Seward",142,2020-07-13,30,12,"M",NA,37,NA,6,NA,2,"","Charter","GONE AGAIN",495932,NA,2020,7,13,NA,"Black","Pelagic"
"Seward",142,2020-07-13,30,13,"M",NA,37,NA,6,6,2,"","Charter","GONE AGAIN",495932,NA,2020,7,13,NA,"Black","Pelagic"
"Seward",142,2020-07-13,30,14,"M",NA,35,NA,NA,NA,NA,"","Charter","GONE AGAIN",495932,NA,2020,7,13,NA,"Black","Pelagic"
"Seward",142,2020-07-13,30,15,"M",NA,31,NA,6,NA,2,"","Charter","GONE AGAIN",495932,NA,2020,7,13,NA,"Black","Pelagic"
"Seward",142,2020-07-13,30,16,"M",NA,33,NA,6,NA,2,"","Charter","GONE AGAIN",495932,NA,2020,7,13,NA,"Black","Pelagic"
"Seward",142,2020-07-13,30,17,"F",NA,51,NA,NA,NA,NA,"","Charter","C-HAWK",505932,NA,2020,7,13,NA,"Black","Pelagic"
"Seward",142,2020-07-13,30,18,"F",NA,54,NA,NA,NA,NA,"","Charter","C-HAWK",505932,NA,2020,7,13,NA,"Black","Pelagic"
"Seward",142,2020-07-13,30,19,"F",NA,49,NA,12,NA,2,"","Charter","C-HAWK",505932,NA,2020,7,13,NA,"Black","Pelagic"
"Seward",142,2020-07-13,30,20,"F",NA,40,NA,7,NA,2,"","Charter","C-HAWK",505932,NA,2020,7,13,NA,"Black","Pelagic"
"Seward",142,2020-07-13,30,21,"M",NA,52,NA,NA,NA,NA,"","Charter","C-HAWK",505932,NA,2020,7,13,NA,"Black","Pelagic"
"Seward",142,2020-07-13,30,22,"M",NA,46,NA,13,NA,2,"","Charter","C-HAWK",505932,NA,2020,7,13,NA,"Black","Pelagic"
"Seward",142,2020-07-13,30,23,"M",NA,44,NA,12,NA,2,"","Charter","C-HAWK",505932,NA,2020,7,13,NA,"Black","Pelagic"
"Seward",142,2020-07-13,30,24,"M",NA,49,NA,NA,NA,NA,"","Charter","C-HAWK",505932,NA,2020,7,13,NA,"Black","Pelagic"
"Seward",142,2020-07-13,30,25,"M",NA,50,NA,18,NA,2,"","Charter","C-HAWK",505932,NA,2020,7,13,NA,"Black","Pelagic"
"Seward",142,2020-07-13,30,26,"M",NA,51,NA,23,23,2,"","Charter","C-HAWK",505932,NA,2020,7,13,NA,"Black","Pelagic"
"Seward",142,2020-07-13,30,27,"M",NA,50,NA,15,NA,2,"","Charter","C-HAWK",505932,NA,2020,7,13,NA,"Black","Pelagic"
"Seward",142,2020-07-13,30,28,"M",NA,52,NA,41,NA,1,"","Charter","C-HAWK",505932,NA,2020,7,13,NA,"Black","Pelagic"
"Seward",142,2020-07-13,30,29,"M",NA,51,NA,25,NA,2,"","Charter","C-HAWK",505932,NA,2020,7,13,NA,"Black","Pelagic"
"Seward",142,2020-07-13,30,30,"M",NA,51,NA,30,NA,2,"","Charter","C-HAWK",505932,NA,2020,7,13,NA,"Black","Pelagic"
"Seward",142,2020-07-14,31,1,"F",NA,46,NA,9,NA,2,"","Charter","CURRENT AFFAIR",485935,NA,2020,7,14,NA,"Black","Pelagic"
