"PORT","SP","DATE","PAGE","LINE","SEX","LENGTH","WEIGHT","AGE","AGE2","AGECONF","AGEERR","USER","BOATNAME","STATAREA","YEAR","MONTH","DAY","SUBLOC","SPECIES","ASSEMB","sasdate"
"Seward",142,2010-08-26,48,3,"F",60,NA,19,NA,2,"","Charter","ORION",475934,2010,8,26,NA,"Black","Pelagic",2010-08-26
"Seward",142,2010-08-26,48,4,"F",53,NA,NA,NA,NA,"","Charter","ORION",475934,2010,8,26,NA,"Black","Pelagic",2010-08-26
"Seward",142,2010-08-26,48,5,"M",55,NA,19,NA,2,"","Charter","ORION",475934,2010,8,26,NA,"Black","Pelagic",2010-08-26
"Seward",142,2010-08-26,48,6,"M",55,NA,NA,NA,NA,"","Charter","ORION",475934,2010,8,26,NA,"Black","Pelagic",2010-08-26
"Seward",142,2010-08-26,48,7,"F",54,NA,NA,NA,NA,"","Charter","C HAWK",495932,2010,8,26,NA,"Black","Pelagic",2010-08-26
"Seward",142,2010-08-26,48,8,"F",52,NA,13,NA,2,"","Charter","C HAWK",495932,2010,8,26,NA,"Black","Pelagic",2010-08-26
"Seward",142,2010-08-26,48,9,"F",45,NA,NA,NA,NA,"","Charter","C HAWK",495932,2010,8,26,NA,"Black","Pelagic",2010-08-26
"Seward",142,2010-08-26,48,10,"F",51,NA,15,NA,2,"","Charter","C HAWK",495932,2010,8,26,NA,"Black","Pelagic",2010-08-26
"Seward",142,2010-08-26,48,11,"F",49,NA,NA,NA,NA,"","Charter","C HAWK",495932,2010,8,26,NA,"Black","Pelagic",2010-08-26
"Seward",142,2010-08-26,48,12,"F",44,NA,8,NA,2,"","Charter","C HAWK",495932,2010,8,26,NA,"Black","Pelagic",2010-08-26
"Seward",142,2010-08-26,48,13,"M",45,NA,8,8,2,"","Charter","C HAWK",495932,2010,8,26,NA,"Black","Pelagic",2010-08-26
"Seward",142,2010-08-26,48,14,"M",51,NA,13,NA,2,"","Charter","C HAWK",495932,2010,8,26,NA,"Black","Pelagic",2010-08-26
"Seward",142,2010-08-26,48,15,"M",52,NA,20,NA,2,"","Charter","C HAWK",495932,2010,8,26,NA,"Black","Pelagic",2010-08-26
"Seward",142,2010-08-26,48,16,"M",51,NA,NA,NA,NA,"","Charter","C HAWK",495932,2010,8,26,NA,"Black","Pelagic",2010-08-26
"Seward",142,2010-08-26,48,17,"M",44,NA,NA,NA,NA,"","Charter","C HAWK",495932,2010,8,26,NA,"Black","Pelagic",2010-08-26
"Seward",142,2010-08-26,48,18,"M",50,NA,NA,NA,NA,"","Charter","C HAWK",495932,2010,8,26,NA,"Black","Pelagic",2010-08-26
"Seward",142,2010-08-26,48,19,"M",47,NA,9,NA,2,"","Charter","C HAWK",495932,2010,8,26,NA,"Black","Pelagic",2010-08-26
"Seward",142,2010-08-26,48,20,"M",51,NA,NA,NA,NA,"","Charter","C HAWK",495932,2010,8,26,NA,"Black","Pelagic",2010-08-26
"Seward",142,2010-08-26,48,21,"M",55,NA,NA,NA,NA,"","Charter","C HAWK",495932,2010,8,26,NA,"Black","Pelagic",2010-08-26
"Seward",142,2010-08-26,48,22,"M",52,NA,18,18,2,"","Charter","C HAWK",495932,2010,8,26,NA,"Black","Pelagic",2010-08-26
"Seward",142,2010-08-26,48,23,"M",50,NA,13,NA,2,"","Charter","C HAWK",495932,2010,8,26,NA,"Black","Pelagic",2010-08-26
"Seward",142,2010-08-26,48,24,"",NA,NA,NA,NA,NA,"","Charter","C HAWK",495932,2010,8,26,NA,"Black","Pelagic",2010-08-26
"Seward",142,2010-08-27,49,1,"F",58,NA,14,NA,2,"","Charter","CRACKERJACK",485932,2010,8,27,NA,"Black","Pelagic",2010-08-27
"Seward",142,2010-08-27,49,2,"M",52,NA,NA,NA,NA,"","Charter","CRACKERJACK",485932,2010,8,27,NA,"Black","Pelagic",2010-08-27
"Seward",142,2010-08-27,49,3,"M",55,NA,19,19,2,"","Charter","CRACKERJACK",485932,2010,8,27,NA,"Black","Pelagic",2010-08-27
"Seward",142,2010-08-27,49,4,"F",59,NA,19,NA,2,"","Charter","CRACKERJACK",485932,2010,8,27,NA,"Black","Pelagic",2010-08-27
"Seward",142,2010-08-28,50,1,"F",56,NA,NA,NA,NA,"","Charter","HUNTRESS",475934,2010,8,28,NA,"Black","Pelagic",2010-08-28
"Seward",142,2010-08-29,51,1,"M",57,NA,34,32,1,"","Private","P2",495932,2010,8,29,NA,"Black","Pelagic",2010-08-29
"Seward",142,2010-08-29,51,2,"M",54,NA,NA,NA,NA,"","Private","P2",495932,2010,8,29,NA,"Black","Pelagic",2010-08-29
"Seward",142,2010-08-29,51,3,"F",56,NA,14,14,2,"","Private","P2",495932,2010,8,29,NA,"Black","Pelagic",2010-08-29
"Seward",142,2010-08-29,51,4,"F",57,NA,NA,NA,NA,"","Private","P2",495932,2010,8,29,NA,"Black","Pelagic",2010-08-29
"Seward",142,2010-08-29,51,5,"M",48,NA,31,NA,2,"","Private","P4",495938,2010,8,29,NA,"Black","Pelagic",2010-08-29
"Seward",142,2010-08-31,52,1,"F",49,NA,NA,NA,NA,"","Private","P1",495932,2010,8,31,NA,"Black","Pelagic",2010-08-31
"Seward",142,2010-08-31,52,2,"F",47,2,NA,NA,NA,"","Private","P1",495932,2010,8,31,NA,"Black","Pelagic",2010-08-31
"Seward",142,2010-08-31,52,3,"M",50,2.1,19,NA,2,"","Private","P1",495932,2010,8,31,NA,"Black","Pelagic",2010-08-31
"Seward",142,2010-08-31,52,4,"M",51,NA,19,19,2,"","Private","P1",495932,2010,8,31,NA,"Black","Pelagic",2010-08-31
"Seward",142,2010-08-31,52,5,"M",54,2.7,27,NA,2,"","Private","P1",495932,2010,8,31,NA,"Black","Pelagic",2010-08-31
"Seward",142,2010-08-31,52,6,"M",41,1.2,8,NA,3,"","Private","P1",495932,2010,8,31,NA,"Black","Pelagic",2010-08-31
"Seward",142,2010-08-31,52,7,"M",48,1.8,NA,NA,NA,"","Private","P1",495932,2010,8,31,NA,"Black","Pelagic",2010-08-31
"Seward",142,2010-08-31,52,8,"M",NA,2.3,30,NA,2,"","Private","P1",495932,2010,8,31,NA,"Black","Pelagic",2010-08-31
"Seward",142,2010-08-31,52,9,"M",50,2,13,NA,2,"","Private","P1",495932,2010,8,31,NA,"Black","Pelagic",2010-08-31
"Seward",142,2010-08-31,52,10,"M",53,2.4,NA,NA,NA,"","Private","P1",495932,2010,8,31,NA,"Black","Pelagic",2010-08-31
"Seward",142,2010-08-31,52,11,"M",50,1.9,NA,NA,NA,"","Private","P1",495932,2010,8,31,NA,"Black","Pelagic",2010-08-31
"Seward",142,2010-09-01,53,1,"F",51,NA,12,NA,2,"","Charter","PROWLER",485932,2010,9,1,NA,"Black","Pelagic",2010-09-01
"Seward",142,2010-09-01,53,2,"F",54,NA,12,NA,2,"","Charter","PROWLER",485932,2010,9,1,NA,"Black","Pelagic",2010-09-01
"Seward",142,2010-09-01,53,3,"M",44,NA,NA,NA,NA,"","Charter","PROWLER",485932,2010,9,1,NA,"Black","Pelagic",2010-09-01
"Seward",142,2010-09-01,53,4,"M",40,NA,NA,NA,NA,"","Charter","PROWLER",485932,2010,9,1,NA,"Black","Pelagic",2010-09-01
"Seward",142,2010-09-01,53,5,"M",50,NA,34,NA,2,"","Charter","PROWLER",485932,2010,9,1,NA,"Black","Pelagic",2010-09-01
"Seward",142,2010-09-01,53,6,"M",43,NA,8,NA,2,"","Charter","PROWLER",485932,2010,9,1,NA,"Black","Pelagic",2010-09-01
"Seward",142,2010-09-01,53,7,"M",49,NA,17,NA,2,"","Charter","PROWLER",485932,2010,9,1,NA,"Black","Pelagic",2010-09-01
"Seward",142,2010-09-01,53,8,"M",44,NA,8,NA,2,"","Charter","PROWLER",485932,2010,9,1,NA,"Black","Pelagic",2010-09-01
"Seward",142,2010-09-01,53,9,"M",50,NA,NA,NA,NA,"","Charter","PROWLER",485932,2010,9,1,NA,"Black","Pelagic",2010-09-01
"Seward",142,2010-09-01,53,10,"F",41,NA,8,8,2,"","Charter","FOUR ACES",475932,2010,9,1,NA,"Black","Pelagic",2010-09-01
"Seward",142,2010-09-01,53,11,"F",55,NA,NA,NA,NA,"","Charter","FOUR ACES",475932,2010,9,1,NA,"Black","Pelagic",2010-09-01
"Seward",142,2010-09-01,53,12,"F",48,NA,NA,NA,NA,"","Charter","FOUR ACES",475932,2010,9,1,NA,"Black","Pelagic",2010-09-01
"Seward",142,2010-09-01,53,13,"F",45,NA,NA,NA,NA,"","Charter","FOUR ACES",475932,2010,9,1,NA,"Black","Pelagic",2010-09-01
"Seward",142,2010-09-01,53,14,"M",52,NA,14,14,2,"","Charter","FOUR ACES",475932,2010,9,1,NA,"Black","Pelagic",2010-09-01
"Seward",142,2010-09-01,53,15,"M",50,NA,NA,NA,NA,"","Charter","FOUR ACES",475932,2010,9,1,NA,"Black","Pelagic",2010-09-01
"Seward",142,2010-09-01,53,16,"M",53,NA,19,NA,2,"","Charter","FOUR ACES",475932,2010,9,1,NA,"Black","Pelagic",2010-09-01
"Seward",142,2010-09-01,53,17,"",NA,NA,NA,NA,NA,"","Charter","FOUR ACES",475932,2010,9,1,NA,"Black","Pelagic",2010-09-01
"Seward",142,2010-09-05,54,1,"M",50,NA,19,NA,2,"","Private","P1",495932,2010,9,5,NA,"Black","Pelagic",2010-09-05
"Seward",142,2010-09-05,54,2,"F",44,NA,8,NA,2,"","Private","P1",495932,2010,9,5,NA,"Black","Pelagic",2010-09-05
"Seward",142,2010-09-05,54,3,"F",45,NA,NA,NA,NA,"","Private","P1",495932,2010,9,5,NA,"Black","Pelagic",2010-09-05
"Seward",142,2010-09-05,54,4,"F",54,NA,17,NA,2,"","Private","P1",495932,2010,9,5,NA,"Black","Pelagic",2010-09-05
"Seward",142,2010-09-05,54,5,"F",46,NA,NA,NA,NA,"","Private","P1",495932,2010,9,5,NA,"Black","Pelagic",2010-09-05
"Seward",142,2010-07-22,28,26,"F",44,NA,NA,NA,NA,"","Charter","SEA MASTER 33",485935,2010,7,22,NA,"Black","Pelagic",2010-07-22
"Seward",145,2010-05-25,1,1,"M",63,4.7,26,NA,2,"","Charter","PROFISH N SEA",475931,2010,5,25,NA,"Yelleye","Demersal",2010-05-25
"Seward",145,2010-05-25,1,2,"M",69,6.7,38,38,2,"","Charter","PROFISH N SEA",475931,2010,5,25,NA,"Yelleye","Demersal",2010-05-25
"Seward",145,2010-05-25,1,3,"M",65,6.2,41,41,2,"","Charter","PROFISH N SEA",475931,2010,5,25,NA,"Yelleye","Demersal",2010-05-25
"Seward",145,2010-05-25,1,4,"M",56,4,24,NA,2,"","Charter","PROFISH N SEA",475931,2010,5,25,NA,"Yelleye","Demersal",2010-05-25
"Seward",145,2010-05-25,1,5,"M",57,3.6,24,NA,2,"","Charter","PROFISH N SEA",475931,2010,5,25,NA,"Yelleye","Demersal",2010-05-25
"Seward",145,2010-05-25,1,6,"M",59,4.6,24,NA,2,"","Charter","PROFISH N SEA",475931,2010,5,25,NA,"Yelleye","Demersal",2010-05-25
"Seward",145,2010-05-25,1,7,"F",65,6.2,38,NA,2,"","Charter","PROFISH N SEA",475931,2010,5,25,NA,"Yelleye","Demersal",2010-05-25
"Seward",145,2010-05-25,1,8,"F",71,9.5,41,NA,2,"","Charter","PROFISH N SEA",475931,2010,5,25,NA,"Yelleye","Demersal",2010-05-25
"Seward",145,2010-05-25,1,9,"F",62,6.2,34,NA,2,"","Charter","PROFISH N SEA",475931,2010,5,25,NA,"Yelleye","Demersal",2010-05-25
"Seward",145,2010-05-25,1,10,"F",61,NA,38,38,2,"","Charter","PROFISH N SEA",475931,2010,5,25,NA,"Yelleye","Demersal",2010-05-25
"Seward",145,2010-05-25,1,11,"F",54,3.6,24,NA,2,"","Charter","PROFISH N SEA",475931,2010,5,25,NA,"Yelleye","Demersal",2010-05-25
"Seward",145,2010-05-25,1,12,"F",57,4.5,24,NA,2,"","Charter","PROFISH N SEA",475931,2010,5,25,NA,"Yelleye","Demersal",2010-05-25
"Seward",145,2010-05-25,1,13,"F",61,5.2,27,NA,2,"","Charter","PROFISH N SEA",475931,2010,5,25,NA,"Yelleye","Demersal",2010-05-25
"Seward",145,2010-05-25,1,14,"F",57,4.4,24,NA,2,"","Charter","PROFISH N SEA",475931,2010,5,25,NA,"Yelleye","Demersal",2010-05-25
"Seward",145,2010-05-26,2,1,"M",NA,NA,16,NA,2,"","Charter","JUST IN TIME",485935,2010,5,26,NA,"Yelleye","Demersal",2010-05-26
"Seward",145,2010-05-27,3,1,"M",58,NA,27,27,1,"","Private","P1",485931,2010,5,27,NA,"Yelleye","Demersal",2010-05-27
"Seward",145,2010-05-27,3,2,"M",56,NA,23,NA,2,"","Private","P1",485931,2010,5,27,NA,"Yelleye","Demersal",2010-05-27
"Seward",145,2010-05-27,3,3,"M",57,NA,25,NA,2,"","Private","P1",485931,2010,5,27,NA,"Yelleye","Demersal",2010-05-27
"Seward",145,2010-05-27,3,4,"M",63,NA,42,NA,2,"","Private","P1",485931,2010,5,27,NA,"Yelleye","Demersal",2010-05-27
"Seward",145,2010-05-27,3,5,"M",51,NA,19,NA,2,"","Private","P2",485935,2010,5,27,NA,"Yelleye","Demersal",2010-05-27
"Seward",145,2010-05-27,3,6,"F",59,5,34,NA,2,"","Charter","REVELATION",495932,2010,5,27,NA,"Yelleye","Demersal",2010-05-27
"Seward",145,2010-05-27,3,7,"F",66,6.2,42,NA,2,"","Charter","REVELATION",495932,2010,5,27,NA,"Yelleye","Demersal",2010-05-27
"Seward",145,2010-05-27,3,8,"F",66,7,46,NA,2,"","Charter","REVELATION",495932,2010,5,27,NA,"Yelleye","Demersal",2010-05-27
"Seward",145,2010-05-27,3,9,"F",60,5.2,26,24,2,"","Charter","REVELATION",495932,2010,5,27,NA,"Yelleye","Demersal",2010-05-27
"Seward",145,2010-05-27,3,10,"",NA,NA,NA,NA,NA,"","Charter","REVELATION",495932,2010,5,27,NA,"Yelleye","Demersal",2010-05-27
"Seward",145,2010-06-01,4,1,"M",61,NA,26,26,2,"","Charter","THE NOBLE EAGLE",485932,2010,6,1,NA,"Yelleye","Demersal",2010-06-01
"Seward",145,2010-06-01,4,2,"F",40,NA,12,NA,2,"","Charter","THE NOBLE EAGLE",485932,2010,6,1,NA,"Yelleye","Demersal",2010-06-01
"Seward",145,2010-06-01,4,3,"M",58,3.3,23,NA,2,"","Charter","ADVENTURESS",495938,2010,6,1,NA,"Yelleye","Demersal",2010-06-01
"Seward",145,2010-06-07,5,1,"M",57,NA,24,NA,2,"","Charter","PROFISH N SEA",485932,2010,6,7,NA,"Yelleye","Demersal",2010-06-07
"Seward",145,2010-06-09,6,1,"F",66,NA,57,51,2,"","Charter","ORION",495902,2010,6,9,NA,"Yelleye","Demersal",2010-06-09
"Seward",145,2010-06-09,6,2,"M",61,NA,41,42,2,"","Charter","ORION",495902,2010,6,9,NA,"Yelleye","Demersal",2010-06-09
"Seward",145,2010-06-09,6,3,"M",64,NA,42,NA,2,"","Charter","ORION",495902,2010,6,9,NA,"Yelleye","Demersal",2010-06-09
"Seward",145,2010-06-09,6,4,"",60,3.8,33,NA,2,"","Charter","ORION",495902,2010,6,9,NA,"Yelleye","Demersal",2010-06-09
"Seward",145,2010-06-09,6,5,"M",68,5,34,NA,2,"","Charter","ADVENTURESS",505909,2010,6,9,NA,"Yelleye","Demersal",2010-06-09
"Seward",145,2010-06-09,6,6,"F",56,3.8,NA,NA,NA,"","Charter","VISITATION",495932,2010,6,9,NA,"Yelleye","Demersal",2010-06-09
"Seward",145,2010-06-09,6,7,"M",67,5.4,NA,NA,NA,"","Charter","VISITATION",495932,2010,6,9,NA,"Yelleye","Demersal",2010-06-09
"Seward",145,2010-06-09,6,8,"M",54,2.9,NA,NA,NA,"","Charter","VISITATION",495932,2010,6,9,NA,"Yelleye","Demersal",2010-06-09
"Seward",145,2010-06-14,7,1,"M",60,4.1,24,NA,2,"","Charter","STELLER EXPRESS",495932,2010,6,14,NA,"Yelleye","Demersal",2010-06-14
"Seward",145,2010-06-14,7,2,"F",53,3.8,24,NA,2,"","Charter","STELLER EXPRESS",495932,2010,6,14,NA,"Yelleye","Demersal",2010-06-14
"Seward",145,2010-06-14,7,3,"F",58,4,25,26,2,"","Charter","STELLER EXPRESS",495932,2010,6,14,NA,"Yelleye","Demersal",2010-06-14
"Seward",145,2010-06-16,8,1,"F",48,NA,16,NA,2,"","Charter","THE NOBLE EAGLE",495932,2010,6,16,NA,"Yelleye","Demersal",2010-06-16
"Seward",145,2010-06-16,8,2,"F",57,NA,24,NA,2,"","Charter","THE NOBLE EAGLE",495932,2010,6,16,NA,"Yelleye","Demersal",2010-06-16
"Seward",145,2010-06-16,8,3,"F",57,NA,30,NA,2,"","Charter","GRUBSTAKE",495934,2010,6,16,NA,"Yelleye","Demersal",2010-06-16
"Seward",145,2010-06-16,8,4,"F",63,NA,52,NA,2,"","Charter","GRUBSTAKE",495934,2010,6,16,NA,"Yelleye","Demersal",2010-06-16
"Seward",145,2010-06-16,8,5,"M",42,NA,15,NA,2,"","Charter","GRUBSTAKE",495934,2010,6,16,NA,"Yelleye","Demersal",2010-06-16
"Seward",145,2010-06-16,8,6,"M",62,NA,79,NA,2,"","Charter","GRUBSTAKE",495934,2010,6,16,NA,"Yelleye","Demersal",2010-06-16
"Seward",145,2010-06-17,9,1,"",41,1.4,12,NA,2,"","Charter","PROFISH N SEA",485932,2010,6,17,NA,"Yelleye","Demersal",2010-06-17
"Seward",145,2010-06-17,9,2,"M",59,NA,24,NA,2,"","Charter","PROFISH N SEA",485932,2010,6,17,NA,"Yelleye","Demersal",2010-06-17
"Seward",145,2010-06-17,9,3,"M",61,NA,25,26,2,"","Charter","PROFISH N SEA",485932,2010,6,17,NA,"Yelleye","Demersal",2010-06-17
"Seward",145,2010-06-17,9,4,"M",35,0.7,12,NA,2,"","Charter","STELLER EXPRESS",495932,2010,6,17,NA,"Yelleye","Demersal",2010-06-17
"Seward",145,2010-06-17,9,5,"M",61,NA,23,NA,2,"","Charter","STELLER EXPRESS",495932,2010,6,17,NA,"Yelleye","Demersal",2010-06-17
"Seward",145,2010-06-17,9,6,"F",55,3.7,18,NA,2,"","Charter","STELLER EXPRESS",495932,2010,6,17,NA,"Yelleye","Demersal",2010-06-17
"Seward",145,2010-06-17,9,7,"F",53,3.3,23,NA,2,"","Charter","STELLER EXPRESS",495932,2010,6,17,NA,"Yelleye","Demersal",2010-06-17
"Seward",145,2010-06-17,9,8,"F",52,3.9,23,NA,2,"","Charter","STELLER EXPRESS",495932,2010,6,17,NA,"Yelleye","Demersal",2010-06-17
"Seward",145,2010-06-24,10,1,"F",66,NA,61,NA,2,"","Charter","SHADOW",475934,2010,6,24,NA,"Yelleye","Demersal",2010-06-24
"Seward",145,2010-06-24,10,2,"F",61,NA,82,NA,2,"","Charter","SHADOW",475934,2010,6,24,NA,"Yelleye","Demersal",2010-06-24
"Seward",145,2010-06-24,10,3,"M",64,NA,42,42,2,"","Charter","SHADOW",475934,2010,6,24,NA,"Yelleye","Demersal",2010-06-24
"Seward",145,2010-06-24,10,4,"M",56,NA,24,NA,2,"","Charter","GOT FISH",475934,2010,6,24,NA,"Yelleye","Demersal",2010-06-24
"Seward",145,2010-06-24,10,5,"M",54,2.9,23,NA,2,"","Charter","GOT FISH",475934,2010,6,24,NA,"Yelleye","Demersal",2010-06-24
"Seward",145,2010-06-24,10,6,"M",64,NA,39,NA,2,"","Charter","GRUBSTAKE",485902,2010,6,24,NA,"Yelleye","Demersal",2010-06-24
"Seward",145,2010-06-24,10,7,"F",64,5.4,40,NA,2,"","Charter","GRUBSTAKE",485902,2010,6,24,NA,"Yelleye","Demersal",2010-06-24
"Seward",145,2010-06-24,10,8,"F",50,NA,24,NA,2,"","Charter","GRUBSTAKE",485902,2010,6,24,NA,"Yelleye","Demersal",2010-06-24
"Seward",145,2010-06-24,10,9,"M",60,3.9,24,NA,2,"","Charter","STELLER EXPRESS",495932,2010,6,24,NA,"Yelleye","Demersal",2010-06-24
"Seward",145,2010-06-26,11,1,"M",60,3.9,26,26,2,"","Private","P6",495932,2010,6,26,NA,"Yelleye","Demersal",2010-06-26
"Seward",145,2010-06-26,11,2,"F",57,4.1,23,NA,2,"","Private","P6",495932,2010,6,26,NA,"Yelleye","Demersal",2010-06-26
"Seward",145,2010-06-26,11,3,"M",46,NA,15,NA,2,"","Private","P9",495938,2010,6,26,NA,"Yelleye","Demersal",2010-06-26
"Seward",145,2010-06-26,11,4,"M",64,NA,41,42,2,"","Private","P10",495938,2010,6,26,NA,"Yelleye","Demersal",2010-06-26
"Seward",145,2010-06-26,11,5,"M",61,4.4,42,NA,2,"","Private","P10",495938,2010,6,26,NA,"Yelleye","Demersal",2010-06-26
"Seward",145,2010-06-26,11,6,"F",53,3.3,22,NA,2,"","Private","P11",495932,2010,6,26,NA,"Yelleye","Demersal",2010-06-26
"Seward",145,2010-06-26,11,7,"M",56,3.5,27,NA,2,"","Private","P11",495932,2010,6,26,NA,"Yelleye","Demersal",2010-06-26
"Seward",145,2010-06-26,11,8,"",49,2,20,20,2,"","Private","P11",495932,2010,6,26,NA,"Yelleye","Demersal",2010-06-26
"Seward",145,2010-06-26,11,9,"",NA,1.2,22,NA,1,"","Private","P11",495932,2010,6,26,NA,"Yelleye","Demersal",2010-06-26
"Seward",145,2010-06-26,11,10,"F",67,7,26,NA,2,"","Private","P12",495932,2010,6,26,NA,"Yelleye","Demersal",2010-06-26
"Seward",145,2010-06-26,11,11,"F",73,7,63,NA,2,"","Private","P16",495938,2010,6,26,NA,"Yelleye","Demersal",2010-06-26
"Seward",145,2010-06-26,11,12,"M",50,2.2,21,NA,2,"","Private","P16",495938,2010,6,26,NA,"Yelleye","Demersal",2010-06-26
"Seward",145,2010-06-27,12,1,"M",43,NA,14,NA,2,"","Private","P1",495932,2010,6,27,NA,"Yelleye","Demersal",2010-06-27
"Seward",145,2010-06-27,12,2,"F",58,4.9,42,NA,2,"","Private","P7",496002,2010,6,27,NA,"Yelleye","Demersal",2010-06-27
"Seward",145,2010-06-28,13,1,"F",52,NA,22,NA,2,"","Charter","PURSUIT",505906,2010,6,28,NA,"Yelleye","Demersal",2010-06-28
"Seward",145,2010-06-28,13,2,"F",58,NA,24,NA,2,"","Charter","PURSUIT",505906,2010,6,28,NA,"Yelleye","Demersal",2010-06-28
"Seward",145,2010-06-28,13,3,"M",59,NA,30,NA,2,"","Charter","PURSUIT",505906,2010,6,28,NA,"Yelleye","Demersal",2010-06-28
"Seward",145,2010-06-28,13,4,"M",63,NA,30,NA,2,"","Charter","PURSUIT",505906,2010,6,28,NA,"Yelleye","Demersal",2010-06-28
"Seward",145,2010-06-28,13,5,"M",57,NA,26,NA,2,"","Charter","PURSUIT",505906,2010,6,28,NA,"Yelleye","Demersal",2010-06-28
"Seward",145,2010-06-28,13,6,"M",63,NA,34,NA,2,"","Charter","PURSUIT",505906,2010,6,28,NA,"Yelleye","Demersal",2010-06-28
"Seward",145,2010-06-28,13,7,"M",57,NA,23,NA,2,"","Charter","PURSUIT",505906,2010,6,28,NA,"Yelleye","Demersal",2010-06-28
"Seward",145,2010-06-28,13,8,"M",63,NA,25,NA,2,"","Charter","PURSUIT",505906,2010,6,28,NA,"Yelleye","Demersal",2010-06-28
"Seward",145,2010-06-28,13,9,"F",55,4,22,NA,2,"","Charter","PROFISH N SEA",505906,2010,6,28,NA,"Yelleye","Demersal",2010-06-28
"Seward",145,2010-06-28,13,10,"M",71,8.1,43,44,2,"","Charter","PROFISH N SEA",505906,2010,6,28,NA,"Yelleye","Demersal",2010-06-28
"Seward",145,2010-06-28,13,11,"M",56,4,26,NA,2,"","Charter","PROFISH N SEA",505906,2010,6,28,NA,"Yelleye","Demersal",2010-06-28
"Seward",145,2010-06-28,13,12,"M",66,6.3,42,42,2,"","Charter","PROFISH N SEA",505906,2010,6,28,NA,"Yelleye","Demersal",2010-06-28
"Seward",145,2010-06-28,13,13,"M",60,4.4,24,NA,2,"","Charter","PROFISH N SEA",505906,2010,6,28,NA,"Yelleye","Demersal",2010-06-28
"Seward",145,2010-06-28,13,14,"M",74,8.4,43,NA,2,"","Charter","PROFISH N SEA",505906,2010,6,28,NA,"Yelleye","Demersal",2010-06-28
"Seward",145,2010-07-02,14,1,"M",64,NA,41,41,2,"","Charter","CAROLYN",485932,2010,7,2,NA,"Yelleye","Demersal",2010-07-02
"Seward",145,2010-07-02,14,2,"",NA,NA,NA,NA,NA,"","Charter","CAROLYN",485932,2010,7,2,NA,"Yelleye","Demersal",2010-07-02
"Seward",145,2010-07-02,14,3,"F",53,NA,24,24,2,"","Charter","CAROLYN",485932,2010,7,2,NA,"Yelleye","Demersal",2010-07-02
"Seward",145,2010-07-02,14,4,"F",52,2.6,24,NA,2,"","Private","P2",485935,2010,7,2,NA,"Yelleye","Demersal",2010-07-02
"Seward",145,2010-07-02,14,5,"F",53,2.5,52,NA,2,"","Private","P2",485935,2010,7,2,NA,"Yelleye","Demersal",2010-07-02
"Seward",145,2010-07-02,14,6,"",39,NA,13,NA,2,"","Private","P3",485935,2010,7,2,NA,"Yelleye","Demersal",2010-07-02
"Seward",145,2010-07-02,14,7,"M",62,NA,42,43,2,"","Private","P3",485935,2010,7,2,NA,"Yelleye","Demersal",2010-07-02
"Seward",145,2010-07-02,14,8,"F",62,NA,60,NA,2,"","Private","P3",485935,2010,7,2,NA,"Yelleye","Demersal",2010-07-02
"Seward",145,2010-07-02,14,9,"F",56,NA,35,36,2,"","Private","P3",485935,2010,7,2,NA,"Yelleye","Demersal",2010-07-02
"Seward",145,2010-07-04,15,1,"F",60,4.8,40,NA,2,"","Private","P1",485934,2010,7,4,NA,"Yelleye","Demersal",2010-07-04
"Seward",145,2010-07-04,15,2,"M",57,3.4,25,25,2,"","Private","P1",485934,2010,7,4,NA,"Yelleye","Demersal",2010-07-04
"Seward",145,2010-07-04,15,3,"F",49,NA,17,NA,2,"","Private","P3",495938,2010,7,4,NA,"Yelleye","Demersal",2010-07-04
"Seward",145,2010-07-04,15,4,"F",53,NA,24,24,2,"","Private","P3",495938,2010,7,4,NA,"Yelleye","Demersal",2010-07-04
"Seward",145,2010-07-04,15,5,"M",52,NA,22,NA,2,"","Private","P5",495932,2010,7,4,NA,"Yelleye","Demersal",2010-07-04
"Seward",145,2010-07-04,15,6,"F",56,NA,27,NA,2,"","Private","P5",495932,2010,7,4,NA,"Yelleye","Demersal",2010-07-04
"Seward",145,2010-07-04,15,7,"F",55,NA,23,NA,2,"","Private","P5",495932,2010,7,4,NA,"Yelleye","Demersal",2010-07-04
"Seward",145,2010-07-04,15,8,"M",58,3.3,24,NA,2,"","Private","P6",495936,2010,7,4,NA,"Yelleye","Demersal",2010-07-04
"Seward",145,2010-07-04,15,9,"",56,3.8,23,NA,2,"","Private","P6",495936,2010,7,4,NA,"Yelleye","Demersal",2010-07-04
"Seward",145,2010-07-11,16,1,"",33,0.7,12,NA,2,"","Private","P3",495932,2010,7,11,NA,"Yelleye","Demersal",2010-07-11
"Seward",145,2010-07-11,16,2,"",35,0.9,12,NA,2,"","Private","P3",495932,2010,7,11,NA,"Yelleye","Demersal",2010-07-11
"Seward",145,2010-07-11,16,3,"F",66,NA,44,44,2,"","Private","P8",495938,2010,7,11,NA,"Yelleye","Demersal",2010-07-11
"Seward",145,2010-07-12,17,1,"M",55,NA,23,NA,2,"","Charter","ORION",495932,2010,7,12,NA,"Yelleye","Demersal",2010-07-12
"Seward",145,2010-07-12,17,2,"M",50,NA,23,NA,2,"","Charter","ORION",495932,2010,7,12,NA,"Yelleye","Demersal",2010-07-12
