"","port","page","line","year","age","AgeErr","SEX","LENGTH","NETWT","RNDWT","AGE2","AGECONF","USER","BOATNAME","STATAREA","CAS","MONTH","DAY","SUB","LITHO"
"2887","Seward",25,2,2008,NA,"","F",76,8.6,11.4,NA,NA,"Private","",495932,NA,8,7,NA,NA
"2888","Seward",25,3,2008,NA,"","F",90,14.9,19.8,NA,NA,"Private","",495932,NA,8,7,NA,NA
"2889","Seward",25,4,2008,NA,"","F",67,5.7,7.6,NA,NA,"Private","",485934,NA,8,7,NA,NA
"2890","Seward",25,5,2008,NA,"","F",112,30.2,40.1,NA,NA,"Private","",485934,NA,8,7,NA,NA
"2891","Seward",26,1,2008,NA,"","F",85,12.3,16.4,NA,NA,"Private","",495934,NA,8,8,NA,NA
"2892","Seward",26,2,2008,5,"","F",62,4.4,5.9,NA,NA,"Private","",495934,NA,8,8,NA,NA
"2893","Seward",26,3,2008,NA,"","F",102,22.3,29.6,NA,NA,"Private","",495934,NA,8,8,NA,NA
"2894","Seward",26,4,2008,NA,"","F",100,20.9,27.8,NA,NA,"Private","",495934,NA,8,8,NA,NA
"2895","Seward",26,5,2008,13,"","F",142,65.1,86.6,NA,NA,"Private","",495938,NA,8,8,NA,NA
"2896","Seward",26,6,2008,10,"","F",77,9,11.9,NA,NA,"Private","",495938,NA,8,8,NA,NA
"2897","Seward",26,7,2008,11,"","F",92,16,21.2,NA,NA,"Private","",495938,NA,8,8,NA,NA
"2898","Seward",26,8,2008,9,"","F",78,9.3,12.4,NA,NA,"Private","",495938,NA,8,8,NA,NA
"2899","Seward",26,9,2008,10,"","F",93,16.5,22,NA,NA,"Private","",495938,NA,8,8,NA,NA
"2900","Seward",26,10,2008,NA,"","M",86,12.8,17.1,NA,NA,"Private","",495932,NA,8,8,NA,NA
"2901","Seward",26,11,2008,NA,"","F",112,30.2,40.1,NA,NA,"Private","",495932,NA,8,8,NA,NA
"2902","Seward",26,12,2008,12,"","F",84,11.9,15.8,NA,NA,"Private","",495932,NA,8,8,NA,NA
"2903","Seward",26,13,2008,NA,"","F",108,26.8,35.7,NA,NA,"Private","",495932,NA,8,8,NA,NA
"2904","Seward",26,14,2008,NA,"","F",103,23,30.6,NA,NA,"Private","",495932,NA,8,8,NA,NA
"2905","Seward",26,15,2008,10,"","F",91,15.4,20.5,NA,NA,"Private","",495932,NA,8,8,NA,NA
"2906","Seward",26,16,2008,NA,"","F",90,14.9,19.8,NA,NA,"Private","",495932,NA,8,8,NA,NA
"2907","Seward",26,17,2008,NA,"","F",102,22.3,29.6,NA,NA,"Private","",495932,NA,8,8,NA,NA
"2908","Seward",26,18,2008,NA,"","M",94,17.1,22.7,NA,NA,"Private","",495932,NA,8,8,NA,NA
"2909","Seward",26,19,2008,NA,"","F",93,16.5,22,NA,NA,"Private","",495932,NA,8,8,NA,NA
"2910","Seward",27,1,2008,NA,"","M",93,16.5,22,NA,NA,"Private","",475931,NA,8,10,NA,NA
"2911","Seward",27,2,2008,12,"","M",75,8.2,10.9,NA,NA,"Private","",475931,NA,8,10,NA,NA
"2912","Seward",27,3,2008,7,"","F",72,7.2,9.6,NA,NA,"Private","",475931,NA,8,10,NA,NA
"2913","Seward",27,4,2008,NA,"","F",68,6,8,NA,NA,"Private","",475931,NA,8,10,NA,NA
"2914","Seward",27,5,2008,NA,"","M",72,7.2,9.6,NA,NA,"Private","",475931,NA,8,10,NA,NA
"2915","Seward",27,6,2008,NA,"","F",78,9.3,12.4,NA,NA,"Private","",475931,NA,8,10,NA,NA
"2916","Seward",27,7,2008,9,"","F",78,9.3,12.4,NA,NA,"Private","",475931,NA,8,10,NA,NA
"2917","Seward",27,8,2008,NA,"","F",68,6,8,NA,NA,"Private","",495938,NA,8,10,NA,NA
"2918","Seward",27,9,2008,8,"","M",68,6,8,NA,NA,"Private","",495938,NA,8,10,NA,NA
"2919","Seward",27,10,2008,NA,"","M",68,6,8,NA,NA,"Private","",495938,NA,8,10,NA,NA
"2920","Seward",27,11,2008,NA,"","M",52,2.5,3.3,NA,NA,"Private","",495938,NA,8,10,NA,NA
"2921","Seward",27,12,2008,NA,"","M",73,7.5,10,NA,NA,"Private","",495938,NA,8,10,NA,NA
"2922","Seward",27,13,2008,NA,"","F",70,6.6,8.8,NA,NA,"Private","",495938,NA,8,10,NA,NA
"2923","Seward",27,14,2008,NA,"","M",60,4,5.3,NA,NA,"Private","",495938,NA,8,10,NA,NA
"2924","Seward",27,15,2008,5,"","F",54,2.8,3.8,NA,NA,"Private","",495938,NA,8,10,NA,NA
"2925","Seward",27,16,2008,NA,"","M",71,6.9,9.2,NA,NA,"Private","",495938,NA,8,10,NA,NA
"2926","Seward",27,17,2008,8,"","M",65,5.2,6.9,NA,NA,"Private","",495938,NA,8,10,NA,NA
"2927","Seward",27,18,2008,NA,"","F",40,1.1,1.4,NA,NA,"Private","",495938,NA,8,10,NA,NA
"2928","Seward",27,19,2008,NA,"","M",43,1.4,1.8,NA,NA,"Private","",495938,NA,8,10,NA,NA
"2929","Seward",27,20,2008,10,"","F",108,26.8,35.7,NA,NA,"Private","",495938,NA,8,10,NA,NA
"2930","Seward",27,21,2008,NA,"","M",71,6.9,9.2,NA,NA,"Private","",495938,NA,8,10,NA,NA
"2931","Seward",27,22,2008,6,"","U",40,1.1,1.4,NA,NA,"Private","",495938,NA,8,10,NA,NA
"2932","Seward",27,23,2008,NA,"","M",50,2.2,2.9,NA,NA,"Private","",495938,NA,8,10,NA,NA
"2933","Seward",27,24,2008,6,"","M",54,2.8,3.8,NA,NA,"Private","",495938,NA,8,10,NA,NA
"2934","Seward",27,25,2008,NA,"","M",73,7.5,10,NA,NA,"Private","",495938,NA,8,10,NA,NA
"2935","Seward",27,26,2008,7,"","M",50,2.2,2.9,NA,NA,"Private","",495938,NA,8,10,NA,NA
"2936","Seward",27,27,2008,NA,"","M",48,1.9,2.6,NA,NA,"Private","",495938,NA,8,10,NA,NA
"2937","Seward",27,28,2008,NA,"","M",63,4.7,6.2,NA,NA,"Private","",495938,NA,8,10,NA,NA
"2938","Seward",27,29,2008,8,"","M",62,4.4,5.9,NA,NA,"Private","",495938,NA,8,10,NA,NA
"2939","Seward",27,30,2008,11,"","F",66,5.4,7.2,NA,NA,"Private","",495938,NA,8,10,NA,NA
"2940","Seward",27,31,2008,NA,"","F",63,4.7,6.2,NA,NA,"Private","",495938,NA,8,10,NA,NA
"2941","Seward",27,32,2008,NA,"","F",57,3.4,4.5,NA,NA,"Private","",495938,NA,8,10,NA,NA
"2942","Seward",27,33,2008,6,"","M",56,3.2,4.2,NA,NA,"Private","",495938,NA,8,10,NA,NA
"2943","Seward",27,34,2008,NA,"","M",73,7.5,10,NA,NA,"Private","",495938,NA,8,10,NA,NA
"2944","Seward",27,35,2008,4,"","F",41,1.2,1.5,NA,NA,"Private","",495938,NA,8,10,NA,NA
"2945","Seward",27,36,2008,NA,"","F",83,11.4,15.2,NA,NA,"Private","",495938,NA,8,10,NA,NA
"2946","Seward",27,37,2008,11,"","F",98,19.6,26,NA,NA,"Private","",495938,NA,8,10,NA,NA
"2947","Seward",27,38,2008,10,"","F",75,8.2,10.9,NA,NA,"Private","",495938,NA,8,10,NA,NA
"2948","Seward",27,39,2008,10,"","M",66,5.4,7.2,NA,NA,"Private","",495938,NA,8,10,NA,NA
"2949","Seward",27,40,2008,5,"","M",57,3.4,4.5,NA,NA,"Private","",495938,NA,8,10,NA,NA
"2950","Seward",27,41,2008,NA,"","M",75,8.2,10.9,NA,NA,"Private","",495938,NA,8,10,NA,NA
"2951","Seward",27,42,2008,NA,"","U",65,5.2,6.9,NA,NA,"Private","",495938,NA,8,10,NA,NA
"2952","Seward",27,43,2008,5,"","M",65,5.2,6.9,NA,NA,"Private","",495938,NA,8,10,NA,NA
"2953","Seward",27,44,2008,6,"","F",62,4.4,5.9,NA,NA,"Private","",495938,NA,8,10,NA,NA
"2954","Seward",27,45,2008,NA,"","M",67,5.7,7.6,NA,NA,"Private","",495938,NA,8,10,NA,NA
"2955","Seward",27,46,2008,6,"","F",69,6.3,8.4,NA,NA,"Private","",495938,NA,8,10,NA,NA
"2956","Seward",27,47,2008,10,"","F",83,11.4,15.2,NA,NA,"Private","",495938,NA,8,10,NA,NA
"2957","Seward",27,48,2008,NA,"","F",84,11.9,15.8,NA,NA,"Private","",495938,NA,8,10,NA,NA
"2958","Seward",27,49,2008,NA,"","M",69,6.3,8.4,NA,NA,"Private","",495938,NA,8,10,NA,NA
"2959","Seward",27,50,2008,4,"","M",50,2.2,2.9,NA,NA,"Private","",495938,NA,8,10,NA,NA
"2960","Seward",27,51,2008,NA,"","M",70,6.6,8.8,NA,NA,"Private","",495938,NA,8,10,NA,NA
"2961","Seward",27,52,2008,NA,"","F",83,11.4,15.2,NA,NA,"Private","",495938,NA,8,10,NA,NA
"2962","Seward",27,53,2008,5,"","F",55,3,4,NA,NA,"Private","",495938,NA,8,10,NA,NA
"2963","Seward",27,54,2008,NA,"","U",40,1.1,1.4,NA,NA,"Private","",495938,NA,8,10,NA,NA
"2964","Seward",27,55,2008,NA,"","F",69,6.3,8.4,NA,NA,"Private","",495938,NA,8,10,NA,NA
"2965","Seward",27,56,2008,NA,"","M",68,6,8,NA,NA,"Private","",495932,NA,8,10,NA,NA
"2966","Seward",27,57,2008,6,"","F",67,5.7,7.6,NA,NA,"Private","",495932,NA,8,10,NA,NA
"2967","Seward",27,58,2008,NA,"","F",69,6.3,8.4,NA,NA,"Private","",495932,NA,8,10,NA,NA
"2968","Seward",27,59,2008,NA,"","M",66,5.4,7.2,NA,NA,"Private","",495932,NA,8,10,NA,NA
"2969","Seward",27,60,2008,NA,"","F",68,6,8,NA,NA,"Private","",495932,NA,8,10,NA,NA
"2970","Seward",27,61,2008,NA,"","F",60,4,5.3,NA,NA,"Private","",495932,NA,8,10,NA,NA
"2971","Seward",28,1,2008,NA,"","F",71,6.9,9.2,NA,NA,"Charter","JUST IN TIME",485935,NA,8,15,NA,NA
"2972","Seward",28,2,2008,NA,"","F",77,9,11.9,NA,NA,"Charter","JUST IN TIME",485935,NA,8,15,NA,NA
"2973","Seward",28,3,2008,NA,"","M",68,6,8,NA,NA,"Charter","JUST IN TIME",485935,NA,8,15,NA,NA
"2974","Seward",28,4,2008,NA,"","M",74,7.9,10.5,NA,NA,"Private","",495938,NA,8,15,NA,NA
"2975","Seward",28,5,2008,7,"","F",74,7.9,10.5,NA,NA,"Charter","JUST IN TIME",485935,NA,8,15,NA,NA
"2976","Seward",28,6,2008,NA,"","M",78,9.3,12.4,NA,NA,"Charter","JUST IN TIME",485935,NA,8,15,NA,NA
"2977","Seward",28,7,2008,10,"","F",82,11,14.6,NA,NA,"Charter","JUST IN TIME",485935,NA,8,15,NA,NA
"2978","Seward",28,8,2008,NA,"","M",69,6.3,8.4,NA,NA,"Charter","JUST IN TIME",485935,NA,8,15,NA,NA
"2979","Seward",28,9,2008,NA,"","M",75,8.2,10.9,NA,NA,"Charter","JUST IN TIME",485935,NA,8,15,NA,NA
"2980","Seward",28,10,2008,NA,"","M",84,11.9,15.8,NA,NA,"Charter","JUST IN TIME",485935,NA,8,15,NA,NA
"2981","Seward",29,1,2008,NA,"","M",68,6,8,NA,NA,"Private","",485933,NA,8,16,NA,NA
"2982","Seward",29,2,2008,8,"","M",72,7.2,9.6,NA,NA,"Private","",485933,NA,8,16,NA,NA
"2983","Seward",29,3,2008,6,"","M",58,3.6,4.8,NA,NA,"Private","",485933,NA,8,16,NA,NA
"2984","Seward",29,4,2008,NA,"","M",60,4,5.3,NA,NA,"Private","",485933,NA,8,16,NA,NA
"2985","Seward",30,1,2008,NA,"","F",82,11,14.6,NA,NA,"Private","",475934,NA,8,17,NA,NA
"2986","Seward",30,2,2008,9,"","M",79,9.7,13,NA,NA,"Private","",475934,NA,8,17,NA,NA
"2987","Seward",30,3,2008,11,"","F",88,13.8,18.4,NA,NA,"Private","",475934,NA,8,17,NA,NA
"2988","Seward",30,4,2008,NA,"","M",75,8.2,10.9,NA,NA,"Private","",475934,NA,8,17,NA,NA
"2989","Seward",30,5,2008,NA,"","M",74,7.9,10.5,NA,NA,"Private","",475934,NA,8,17,NA,NA
"2990","Seward",30,6,2008,10,"","M",78,9.3,12.4,NA,NA,"Private","",475934,NA,8,17,NA,NA
"2991","Seward",30,7,2008,NA,"","M",81,10.6,14,NA,NA,"Private","",475934,NA,8,17,NA,NA
"2992","Seward",30,8,2008,NA,"","M",83,11.4,15.2,NA,NA,"Private","",475934,NA,8,17,NA,NA
"2993","Seward",30,9,2008,NA,"","M",75,8.2,10.9,NA,NA,"Private","",475934,NA,8,17,NA,NA
"2994","Seward",30,10,2008,NA,"","F",99,20.2,26.9,NA,NA,"Private","",475934,NA,8,17,NA,NA
"2995","Seward",30,11,2008,NA,"","M",66,5.4,7.2,NA,NA,"Private","",495938,NA,8,17,NA,NA
"2996","Seward",30,12,2008,5,"","M",60,4,5.3,NA,NA,"Private","",495938,NA,8,17,NA,NA
"2997","Seward",30,13,2008,NA,"","M",67,5.7,7.6,NA,NA,"Private","",495938,NA,8,17,NA,NA
"2998","Seward",30,14,2008,8,"","M",61,4.2,5.6,NA,NA,"Private","",495938,NA,8,17,NA,NA
"2999","Seward",30,15,2008,8,"","M",71,6.9,9.2,NA,NA,"Private","",495938,NA,8,17,NA,NA
"3000","Seward",30,16,2008,7,"","M",57,3.4,4.5,NA,NA,"Private","",495938,NA,8,17,NA,NA
"3001","Seward",30,17,2008,6,"","M",68,6,8,NA,NA,"Private","",495938,NA,8,17,NA,NA
"3002","Seward",30,18,2008,7,"","M",61,4.2,5.6,NA,NA,"Private","",495938,NA,8,17,NA,NA
"3003","Seward",30,19,2008,NA,"","M",51,2.4,3.1,NA,NA,"Private","",495938,NA,8,17,NA,NA
"3004","Seward",30,20,2008,NA,"","M",55,3,4,NA,NA,"Private","",495938,NA,8,17,NA,NA
"3005","Seward",30,21,2008,10,"","F",79,9.7,13,NA,NA,"Private","",495932,NA,8,17,NA,NA
"3006","Seward",30,22,2008,NA,"","M",59,3.8,5,NA,NA,"Private","",495932,NA,8,17,NA,NA
"3007","Seward",30,23,2008,6,"","M",62,4.4,5.9,NA,NA,"Private","",495932,NA,8,17,NA,NA
"3008","Seward",30,24,2008,NA,"","M",70,6.6,8.8,NA,NA,"Private","",495932,NA,8,17,NA,NA
"3009","Seward",30,25,2008,NA,"","M",75,8.2,10.9,NA,NA,"Private","",495932,NA,8,17,NA,NA
"3010","Seward",30,26,2008,NA,"","M",62,4.4,5.9,NA,NA,"Private","",495932,NA,8,17,NA,NA
"3011","Seward",31,1,2008,8,"","F",81,10.6,14,NA,NA,"Private","",495932,NA,8,18,NA,NA
"3012","Seward",31,2,2008,NA,"","F",77,9,11.9,NA,NA,"Private","",495932,NA,8,18,NA,NA
"3013","Seward",31,3,2008,NA,"","F",66,5.4,7.2,NA,NA,"Private","",495932,NA,8,18,NA,NA
"3014","Seward",31,4,2008,8,"","M",68,6,8,NA,NA,"Private","",495938,NA,8,18,NA,NA
"3015","Seward",31,5,2008,NA,"","F",71,6.9,9.2,NA,NA,"Private","",495938,NA,8,18,NA,NA
"3016","Seward",31,6,2008,NA,"","F",83,11.4,15.2,NA,NA,"Private","",495938,NA,8,18,NA,NA
"3017","Seward",31,7,2008,9,"","M",73,7.5,10,NA,NA,"Private","",495938,NA,8,18,NA,NA
"3018","Seward",32,1,2008,NA,"","F",59,3.8,5,NA,NA,"Private","",495938,NA,8,20,NA,NA
"3019","Seward",33,1,2008,NA,"","M",75,8.2,10.9,NA,NA,"Private","",496002,NA,8,21,NA,NA
"3020","Seward",34,1,2008,9,"","F",79,9.7,13,NA,NA,"Private","",495938,NA,8,22,NA,NA
"3021","Seward",34,2,2008,7,"","U",59,3.8,5,NA,NA,"Private","",495938,NA,8,22,NA,NA
"3022","Seward",34,3,2008,8,"","F",69,6.3,8.4,NA,NA,"Private","",495938,NA,8,22,NA,NA
"3023","Seward",35,1,2008,NA,"","M",68,6,8,NA,NA,"Private","",495932,NA,8,23,NA,NA
"3024","Seward",35,2,2008,NA,"","F",69,6.3,8.4,NA,NA,"Private","",495932,NA,8,23,NA,NA
"3025","Seward",35,3,2008,NA,"","F",67,5.7,7.6,NA,NA,"Private","",495932,NA,8,23,NA,NA
"3026","Seward",35,4,2008,10,"","F",76,8.6,11.4,NA,NA,"Private","",495932,NA,8,23,NA,NA
"3027","Seward",35,5,2008,5,"","F",58,3.6,4.8,NA,NA,"Private","",495932,NA,8,23,NA,NA
"3028","Seward",35,6,2008,NA,"","M",66,5.4,7.2,NA,NA,"Private","",495932,NA,8,23,NA,NA
"3029","Seward",35,7,2008,NA,"","M",75,8.2,10.9,NA,NA,"Private","",495938,NA,8,23,NA,NA
"3030","Seward",35,8,2008,7,"","F",75,8.2,10.9,NA,NA,"Private","",495938,NA,8,23,NA,NA
"3031","Seward",35,9,2008,NA,"","M",72,7.2,9.6,NA,NA,"Private","",495938,NA,8,23,NA,NA
"3032","Seward",35,10,2008,NA,"","M",67,5.7,7.6,NA,NA,"Private","",495938,NA,8,23,NA,NA
"3033","Seward",35,11,2008,NA,"","M",75,8.2,10.9,NA,NA,"Private","",495938,NA,8,23,NA,NA
"3034","Seward",35,12,2008,4,"","F",66,5.4,7.2,NA,NA,"Private","",495938,NA,8,23,NA,NA
"3035","Seward",35,13,2008,NA,"I","M",73,7.5,10,NA,NA,"Private","",495938,NA,8,23,NA,NA
"3036","Seward",35,14,2008,NA,"","M",73,7.5,10,NA,NA,"Private","",495938,NA,8,23,NA,NA
"3037","Seward",35,15,2008,NA,"","M",72,7.2,9.6,NA,NA,"Private","",495938,NA,8,23,NA,NA
"3038","Seward",35,16,2008,NA,"","M",73,7.5,10,NA,NA,"Private","",495938,NA,8,23,NA,NA
"3039","Seward",35,17,2008,NA,"","F",72,7.2,9.6,NA,NA,"Private","",495938,NA,8,23,NA,NA
"3040","Seward",36,1,2008,NA,"","F",73,7.5,10,NA,NA,"Private","",495932,NA,8,29,NA,NA
"3041","Seward",36,2,2008,NA,"","M",72,7.2,9.6,NA,NA,"Private","",495932,NA,8,29,NA,NA
"3042","Seward",36,3,2008,NA,"","F",76,8.6,11.4,NA,NA,"Private","",495932,NA,8,29,NA,NA
"3043","Seward",36,4,2008,NA,"","M",70,6.6,8.8,NA,NA,"Private","",495932,NA,8,29,NA,NA
"3044","Seward",36,5,2008,NA,"","F",68,6,8,NA,NA,"Private","",495932,NA,8,29,NA,NA
"3045","Seward",36,6,2008,NA,"","F",69,6.3,8.4,NA,NA,"Private","",495932,NA,8,29,NA,NA
"3046","Seward",37,1,2008,NA,"","F",74,7.9,10.5,NA,NA,"Private","",495934,NA,8,30,NA,NA
"3047","Seward",37,2,2008,10,"","M",67,5.7,7.6,NA,NA,"Private","",495934,NA,8,30,NA,NA
"3048","Seward",37,3,2008,NA,"","F",67,5.7,7.6,NA,NA,"Private","",475933,NA,8,30,NA,NA
"3049","Seward",37,4,2008,15,"","F",102,22.3,29.6,NA,NA,"Private","",475933,NA,8,30,NA,NA
"3050","Seward",37,5,2008,NA,"","F",82,11,14.6,NA,NA,"Private","",475933,NA,8,30,NA,NA
"3051","Seward",37,6,2008,11,"","F",85,12.3,16.4,NA,NA,"Private","",475933,NA,8,30,NA,NA
"3052","Seward",37,7,2008,NA,"","F",81,10.6,14,NA,NA,"Private","",475933,NA,8,30,NA,NA
"3053","Seward",37,8,2008,NA,"","F",79,9.7,13,NA,NA,"Private","",475933,NA,8,30,NA,NA
"3054","Seward",37,9,2008,NA,"","M",83,11.4,15.2,NA,NA,"Private","",475933,NA,8,30,NA,NA
"3055","Seward",37,10,2008,11,"","F",77,9,11.9,NA,NA,"Private","",475933,NA,8,30,NA,NA
"3056","Seward",37,11,2008,NA,"","F",77,9,11.9,NA,NA,"Private","",475933,NA,8,30,NA,NA
"3057","Seward",37,12,2008,NA,"","M",76,8.6,11.4,NA,NA,"Private","",485932,NA,8,30,NA,NA
"3058","Seward",37,13,2008,NA,"","F",83,11.4,15.2,NA,NA,"Private","",485932,NA,8,30,NA,NA
"3059","Seward",37,14,2008,NA,"","M",76,8.6,11.4,NA,NA,"Private","",485932,NA,8,30,NA,NA
"3060","Seward",37,15,2008,10,"","F",85,12.3,16.4,NA,NA,"Private","",485932,NA,8,30,NA,NA
"3061","Seward",37,16,2008,NA,"","M",85,12.3,16.4,NA,NA,"Private","",485932,NA,8,30,NA,NA
"3062","Seward",37,17,2008,NA,"","F",79,9.7,13,NA,NA,"Private","",485932,NA,8,30,NA,NA
"3063","Seward",37,18,2008,NA,"","M",79,9.7,13,NA,NA,"Private","",485932,NA,8,30,NA,NA
"3064","Seward",37,19,2008,NA,"","F",84,11.9,15.8,NA,NA,"Private","",485932,NA,8,30,NA,NA
"3065","Seward",37,20,2008,NA,"","M",78,9.3,12.4,NA,NA,"Private","",485932,NA,8,30,NA,NA
"3066","Seward",37,21,2008,NA,"","F",153,82.9,110.3,NA,NA,"Private","",495932,NA,8,30,NA,NA
"3067","Seward",37,22,2008,12,"","F",105,24.5,32.6,NA,NA,"Private","",495932,NA,8,30,NA,NA
"3068","Seward",37,23,2008,NA,"","F",59,3.8,5,NA,NA,"Private","",495932,NA,8,30,NA,NA
"3069","Seward",37,24,2008,NA,"","M",60,4,5.3,NA,NA,"Private","",495932,NA,8,30,NA,NA
"3070","Seward",37,25,2008,8,"","M",66,5.4,7.2,NA,NA,"Private","",495932,NA,8,30,NA,NA
"3071","Seward",37,26,2008,NA,"","M",53,2.7,3.6,NA,NA,"Private","",495932,NA,8,30,NA,NA
"3072","Seward",37,27,2008,NA,"","M",68,6,8,NA,NA,"Private","",495932,NA,8,30,NA,NA
"3073","Seward",37,28,2008,9,"","F",76,8.6,11.4,NA,NA,"Private","",495932,NA,8,30,NA,NA
"3074","Seward",37,29,2008,NA,"","F",74,7.9,10.5,NA,NA,"Private","",495932,NA,8,30,NA,NA
"3075","Seward",37,30,2008,NA,"","M",55,3,4,NA,NA,"Private","",495932,NA,8,30,NA,NA
"3076","Seward",37,31,2008,NA,"","U",66,5.4,7.2,NA,NA,"Private","",495932,NA,8,30,NA,NA
"3077","Seward",37,32,2008,NA,"","M",61,4.2,5.6,NA,NA,"Private","",495932,NA,8,30,NA,NA
"3078","Seward",37,33,2008,NA,"","M",70,6.6,8.8,NA,NA,"Private","",485932,NA,8,30,NA,NA
"3079","Seward",37,34,2008,NA,"","M",63,4.7,6.2,NA,NA,"Private","",495938,NA,8,30,NA,NA
"3080","Seward",37,35,2008,NA,"","M",63,4.7,6.2,NA,NA,"Private","",495938,NA,8,30,NA,NA
"3081","Seward",37,36,2008,8,"","M",63,4.7,6.2,NA,NA,"Private","",495938,NA,8,30,NA,NA
"3082","Seward",37,37,2008,NA,"","F",87,13.3,17.7,NA,NA,"Private","",495938,NA,8,30,NA,NA
"3083","Seward",37,38,2008,10,"","F",127,45.3,60.3,NA,NA,"Private","",495938,NA,8,30,NA,NA
"3084","Seward",37,39,2008,NA,"","M",70,6.6,8.8,NA,NA,"Private","",495938,NA,8,30,NA,NA
"3085","Seward",37,40,2008,NA,"","M",58,3.6,4.8,NA,NA,"Private","",495938,NA,8,30,NA,NA
"3086","Seward",37,41,2008,NA,"","M",62,4.4,5.9,NA,NA,"Private","",495938,NA,8,30,NA,NA
"3087","Seward",37,42,2008,NA,"","M",67,5.7,7.6,NA,NA,"Private","",495938,NA,8,30,NA,NA
"3088","Seward",37,43,2008,NA,"","M",68,6,8,NA,NA,"Private","",495938,NA,8,30,NA,NA
"3089","Seward",37,44,2008,NA,"","F",79,9.7,13,NA,NA,"Private","",495938,NA,8,30,NA,NA
"3090","Seward",37,45,2008,5,"","F",63,4.7,6.2,NA,NA,"Private","",495938,NA,8,30,NA,NA
"3091","Seward",37,46,2008,NA,"","M",58,3.6,4.8,NA,NA,"Private","",495938,NA,8,30,NA,NA
"3092","Seward",37,47,2008,NA,"","F",58,3.6,4.8,NA,NA,"Private","",495938,NA,8,30,NA,NA
"3093","Valdez",1,1,2008,NA,"","M",70,6.6,8.8,NA,NA,"Private","",466032,NA,5,24,NA,NA
"3094","Valdez",1,2,2008,NA,"","F",66,5.4,7.2,NA,NA,"Private","",466032,NA,5,24,NA,NA
"3095","Valdez",1,3,2008,NA,"","M",71,6.9,9.2,NA,NA,"Private","",466032,NA,5,24,NA,NA
"3096","Valdez",1,4,2008,NA,"","M",68,6,8,NA,NA,"Private","",466032,NA,5,24,NA,NA
"3097","Valdez",1,5,2008,NA,"","F",103,23,30.6,NA,NA,"Private","",466032,NA,5,24,NA,NA
"3098","Valdez",1,6,2008,9,"","M",72,7.2,9.6,NA,NA,"Private","",466032,NA,5,24,NA,NA
"3099","Valdez",1,7,2008,NA,"","M",70,6.6,8.8,NA,NA,"Private","",466032,NA,5,24,NA,NA
"3100","Valdez",1,8,2008,NA,"","F",85,12.3,16.4,NA,NA,"Private","",466032,NA,5,24,NA,NA
"3101","Valdez",1,9,2008,NA,"","F",80,10.1,13.5,NA,NA,"Private","",466032,NA,5,24,NA,NA
"3102","Valdez",1,10,2008,NA,"","F",98,19.6,26,NA,NA,"Private","",466032,NA,5,24,NA,NA
"3103","Valdez",1,11,2008,NA,"","F",94,17.1,22.7,NA,NA,"Private","",466032,NA,5,24,NA,NA
"3104","Valdez",1,12,2008,20,"","F",137,58,77.1,NA,NA,"Private","",466032,NA,5,24,NA,NA
"3105","Valdez",1,13,2008,NA,"","F",104,23.7,31.6,NA,NA,"Private","",466032,NA,5,24,NA,NA
"3106","Valdez",1,14,2008,NA,"","F",159,93.9,124.9,NA,NA,"Private","",466032,NA,5,24,NA,NA
"3107","Valdez",1,15,2008,NA,"","F",98,19.6,26,NA,NA,"Private","",466032,NA,5,24,NA,NA
"3108","Valdez",1,16,2008,7,"","F",90,14.9,19.8,NA,NA,"Private","",466032,NA,5,24,NA,NA
"3109","Valdez",1,17,2008,10,"","F",106,25.2,33.6,NA,NA,"Private","",466032,NA,5,24,NA,NA
"3110","Valdez",1,18,2008,NA,"","F",97,18.9,25.2,NA,NA,"Private","",466100,NA,5,24,NA,NA
"3111","Valdez",1,19,2008,NA,"","F",92,16,21.2,NA,NA,"Private","",466100,NA,5,24,NA,NA
"3112","Valdez",1,20,2008,NA,"","F",83,11.4,15.2,NA,NA,"Charter","DAWN TREADER",476008,NA,5,24,NA,NA
"3113","Valdez",1,21,2008,NA,"","F",91,15.4,20.5,NA,NA,"Charter","DAWN TREADER",476008,NA,5,24,NA,NA
"3114","Valdez",1,22,2008,NA,"","F",113,31.1,41.3,NA,NA,"Charter","DAWN TREADER",476008,NA,5,24,NA,NA
"3115","Valdez",1,23,2008,NA,"","F",156,88.3,117.4,NA,NA,"Charter","DAWN TREADER",476008,NA,5,24,NA,NA
"3116","Valdez",1,24,2008,NA,"","F",88,13.8,18.4,NA,NA,"Charter","DAWN TREADER",476008,NA,5,24,NA,NA
"3117","Valdez",1,25,2008,NA,"","F",86,12.8,17.1,NA,NA,"Charter","DAWN TREADER",476008,NA,5,24,NA,NA
"3118","Valdez",1,26,2008,NA,"","F",138,59.3,78.9,NA,NA,"Charter","DAWN TREADER",476008,NA,5,24,NA,NA
"3119","Valdez",1,27,2008,NA,"","F",117,34.8,46.2,NA,NA,"Charter","DAN ORION",466004,NA,5,24,NA,NA
"3120","Valdez",1,28,2008,NA,"","F",87,13.3,17.7,NA,NA,"Charter","DAN ORION",466004,NA,5,24,NA,NA
"3121","Valdez",1,29,2008,NA,"","M",82,11,14.6,NA,NA,"Charter","DAN ORION",466004,NA,5,24,NA,NA
"3122","Valdez",1,30,2008,NA,"","F",81,10.6,14,NA,NA,"Charter","DAN ORION",466004,NA,5,24,NA,NA
