"","SUB","YEAR","MONTH","DAY","PAGE","LINE","AGECONF","AGE","AGEERR","SEX","LENGTH","OBSWT","STATAREA","USER","PORT","CAS","NETWT","RNDWT"
"770",NA,2003,5,26,4,26,NA,NA,"","F",98,NA,515905,"HomCPort","Homer",0,19.6,26
"771",NA,2003,5,26,4,27,NA,NA,"","F",110,NA,515905,"HomCPort","Homer",0,28.5,37.9
"772",NA,2003,5,26,4,28,NA,NA,"","F",136,NA,515905,"HomCPort","Homer",0,56.6,75.3
"773",NA,2003,5,26,4,29,NA,NA,"","F",149,NA,515905,"HomCPort","Homer",0,76.1,101.2
"774",NA,2003,5,26,4,30,NA,NA,"I","F",143,NA,515905,"HomCPort","Homer",0,66.6,88.6
"775",NA,2003,5,27,5,1,NA,NA,"","F",89,NA,525901,"HomCPort","Homer",0,14.3,19.1
"776",NA,2003,5,27,5,2,NA,NA,"","F",95,NA,525901,"HomCPort","Homer",0,17.7,23.5
"777",NA,2003,5,27,5,3,NA,NA,"","F",95,NA,525901,"HomCPort","Homer",0,17.7,23.5
"778",NA,2003,5,27,5,4,NA,NA,"","F",97,NA,525901,"HomCPort","Homer",0,18.9,25.2
"779",NA,2003,5,27,5,5,NA,NA,"","M",94,NA,525901,"HomCPort","Homer",0,17.1,22.7
"780",NA,2003,5,27,5,6,NA,NA,"","F",84,NA,525901,"HomCPort","Homer",0,11.9,15.8
"781",NA,2003,5,27,5,7,NA,NA,"","F",94,NA,525901,"HomCPort","Homer",0,17.1,22.7
"782",NA,2003,5,27,5,8,NA,13,"","F",101,NA,525901,"HomCPort","Homer",0,21.6,28.7
"783",NA,2003,5,27,5,9,NA,NA,"","M",86,NA,525901,"HomCPort","Homer",0,12.8,17.1
"784",NA,2003,5,27,5,10,NA,14,"","F",96,NA,525901,"HomCPort","Homer",0,18.3,24.4
"785",NA,2003,5,27,5,11,NA,NA,"","F",91,NA,525901,"HomCPort","Homer",0,15.4,20.5
"786",NA,2003,5,27,5,12,NA,13,"","F",105,NA,525901,"HomCPort","Homer",0,24.5,32.6
"787",NA,2003,5,27,5,13,NA,NA,"","F",93,NA,525901,"HomCPort","Homer",0,16.5,22
"788",NA,2003,5,27,5,14,NA,NA,"","F",92,NA,525901,"HomCPort","Homer",0,16,21.2
"789",NA,2003,5,27,5,15,NA,10,"","F",124,NA,525901,"HomCPort","Homer",0,42,55.8
"790",NA,2003,5,27,5,16,NA,16,"","M",94,NA,525901,"HomCPort","Homer",0,17.1,22.7
"791",NA,2003,5,31,6,1,NA,NA,"","F",61,NA,515933,"Private","Homer",0,4.2,5.6
"792",NA,2003,5,31,6,2,NA,7,"","F",82,NA,515933,"Private","Homer",0,11,14.6
"793",NA,2003,5,31,6,3,NA,NA,"","F",68,NA,515933,"Private","Homer",0,6,8
"794",NA,2003,5,31,6,4,NA,7,"","F",86,NA,515933,"Private","Homer",0,12.8,17.1
"795",NA,2003,5,31,6,5,NA,7,"","F",70,NA,515907,"Private","Homer",0,6.6,8.8
"796",NA,2003,5,31,6,6,NA,9,"","F",92,NA,515907,"Private","Homer",0,16,21.2
"797",NA,2003,5,31,6,7,NA,8,"","F",99,NA,515907,"Private","Homer",0,20.2,26.9
"798",NA,2003,5,31,6,8,NA,13,"","F",133,NA,525931,"Private","Homer",0,52.7,70
"799",NA,2003,5,31,6,9,NA,8,"","F",105,NA,525931,"Private","Homer",0,24.5,32.6
"800",NA,2003,5,31,7,1,NA,NA,"","F",91,NA,525836,"HomCSea","Homer",1,15.4,20.5
"801",NA,2003,5,31,7,2,NA,NA,"","F",100,NA,525836,"HomCSea","Homer",1,20.9,27.8
"802",NA,2003,5,31,7,3,NA,11,"","F",91,NA,525836,"HomCSea","Homer",1,15.4,20.5
"803",NA,2003,5,31,7,4,NA,13,"","F",113,NA,525836,"HomCSea","Homer",1,31.1,41.3
"804",NA,2003,5,31,7,5,NA,14,"","M",83,NA,525836,"HomCSea","Homer",1,11.4,15.2
"805",NA,2003,5,31,7,6,NA,12,"","F",85,NA,525836,"HomCSea","Homer",1,12.3,16.4
"806",NA,2003,5,31,7,7,NA,11,"","F",114,NA,525836,"HomCSea","Homer",1,32,42.5
"807",NA,2003,5,31,7,8,NA,11,"","F",114,NA,525836,"HomCSea","Homer",1,32,42.5
"808",NA,2003,5,31,7,9,NA,10,"","F",136,NA,525836,"HomCSea","Homer",1,56.6,75.3
"809",NA,2003,5,31,7,10,NA,9,"","F",99,NA,525836,"HomCSea","Homer",1,20.2,26.9
"810",NA,2003,5,31,7,11,NA,NA,"","F",146,NA,525836,"HomCSea","Homer",1,71.2,94.7
"811",NA,2003,5,31,7,12,NA,15,"","F",112,NA,525836,"HomCSea","Homer",1,30.2,40.1
"812",NA,2003,5,31,7,13,NA,16,"","M",82,NA,525836,"HomCSea","Homer",1,11,14.6
"813",NA,2003,5,31,7,14,NA,8,"","F",97,NA,525836,"HomCSea","Homer",1,18.9,25.2
"814",NA,2003,5,31,7,15,NA,NA,"","F",94,NA,525836,"HomCSea","Homer",1,17.1,22.7
"815",NA,2003,5,31,7,16,NA,NA,"","F",92,NA,525836,"HomCSea","Homer",1,16,21.2
"816",NA,2003,6,3,8,1,NA,NA,"","F",96,NA,515936,"Private","Homer",0,18.3,24.4
"817",NA,2003,6,3,8,2,NA,NA,"","F",112,NA,515936,"Private","Homer",0,30.2,40.1
"818",NA,2003,6,3,8,3,NA,NA,"","F",88,NA,515936,"Private","Homer",0,13.8,18.4
"819",NA,2003,6,3,8,4,NA,8,"","F",84,NA,515936,"Private","Homer",0,11.9,15.8
"820",NA,2003,6,3,8,5,NA,8,"","F",87,NA,515936,"Private","Homer",0,13.3,17.7
"821",NA,2003,6,3,8,6,NA,NA,"","F",82,NA,515936,"Private","Homer",0,11,14.6
"822",NA,2003,6,3,8,7,NA,NA,"","F",112,NA,515936,"Private","Homer",0,30.2,40.1
"823",NA,2003,6,3,8,8,NA,NA,"","F",104,NA,515936,"Private","Homer",0,23.7,31.6
"824",NA,2003,6,3,8,9,NA,NA,"","F",80,NA,515936,"Private","Homer",0,10.1,13.5
"825",NA,2003,6,3,8,10,NA,NA,"","F",121,NA,515936,"Private","Homer",0,38.8,51.6
"826",NA,2003,6,3,8,11,NA,7,"","F",92,NA,515936,"Private","Homer",0,16,21.2
"827",NA,2003,6,3,8,12,NA,7,"","F",80,NA,515936,"Private","Homer",0,10.1,13.5
"828",NA,2003,6,3,9,1,NA,NA,"","F",91,NA,525836,"HomCSea","Homer",1,15.4,20.5
"829",NA,2003,6,3,9,2,NA,NA,"","M",87,NA,525836,"HomCSea","Homer",1,13.3,17.7
"830",NA,2003,6,3,9,3,NA,11,"","F",98,NA,525836,"HomCSea","Homer",1,19.6,26
"831",NA,2003,6,3,9,4,NA,NA,"","F",100,NA,525836,"HomCSea","Homer",1,20.9,27.8
"832",NA,2003,6,3,9,5,NA,NA,"","F",104,NA,525836,"HomCSea","Homer",1,23.7,31.6
"833",NA,2003,6,3,9,6,NA,NA,"","F",92,NA,525836,"HomCSea","Homer",1,16,21.2
"834",NA,2003,6,3,9,7,NA,10,"","F",96,NA,525836,"HomCSea","Homer",1,18.3,24.4
"835",NA,2003,6,3,9,8,NA,10,"","F",97,NA,525836,"HomCSea","Homer",1,18.9,25.2
"836",NA,2003,6,3,9,9,NA,NA,"","F",121,NA,525836,"HomCSea","Homer",1,38.8,51.6
"837",NA,2003,6,3,9,10,NA,NA,"","F",124,NA,525836,"HomCSea","Homer",1,42,55.8
"838",NA,2003,6,3,9,11,NA,NA,"","F",104,NA,525836,"HomCSea","Homer",1,23.7,31.6
"839",NA,2003,6,3,9,12,NA,15,"","F",152,NA,525836,"HomCSea","Homer",1,81.2,107.9
"840",NA,2003,6,3,9,13,NA,NA,"","F",127,NA,525836,"HomCSea","Homer",1,45.3,60.3
"841",NA,2003,6,3,9,14,NA,14,"","F",133,NA,525836,"HomCSea","Homer",1,52.7,70
"842",NA,2003,6,3,9,15,NA,NA,"I","F",109,NA,525836,"HomCSea","Homer",1,27.6,36.8
"843",NA,2003,6,3,9,16,NA,8,"","F",118,NA,525836,"HomCSea","Homer",1,35.7,47.5
"844",NA,2003,6,3,9,17,NA,8,"","F",106,NA,525836,"HomCSea","Homer",1,25.2,33.6
"845",NA,2003,6,3,9,18,NA,14,"","F",114,NA,525836,"HomCSea","Homer",1,32,42.5
"846",NA,2003,6,3,9,19,NA,11,"","F",113,NA,525836,"HomCSea","Homer",1,31.1,41.3
"847",NA,2003,6,3,9,20,NA,14,"","F",103,NA,525836,"HomCSea","Homer",1,23,30.6
"848",NA,2003,6,3,9,21,NA,NA,"","F",102,NA,525836,"HomCSea","Homer",1,22.3,29.6
"849",NA,2003,6,3,9,22,NA,NA,"","F",103,NA,525836,"HomCSea","Homer",1,23,30.6
"850",NA,2003,6,3,9,23,NA,7,"","",97,NA,525836,"HomCSea","Homer",1,18.9,25.2
"851",NA,2003,6,4,10,1,NA,9,"","F",109,NA,515936,"Private","Homer",0,27.6,36.8
"852",NA,2003,6,4,10,2,NA,NA,"","F",100,NA,515936,"Private","Homer",0,20.9,27.8
"853",NA,2003,6,4,10,3,NA,NA,"","F",85,NA,515936,"Private","Homer",0,12.3,16.4
"854",NA,2003,6,4,10,4,NA,8,"","F",112,NA,515936,"Private","Homer",0,30.2,40.1
"855",NA,2003,6,4,10,5,NA,NA,"","M",90,NA,525902,"Private","Homer",0,14.9,19.8
"856",NA,2003,6,4,10,6,NA,11,"","F",81,NA,525902,"Private","Homer",0,10.6,14
"857",NA,2003,6,4,10,7,NA,12,"","F",95,NA,525902,"Private","Homer",0,17.7,23.5
"858",NA,2003,6,4,10,8,NA,12,"","F",100,NA,525902,"Private","Homer",0,20.9,27.8
"859",NA,2003,6,4,10,9,NA,17,"","M",93,NA,525902,"Private","Homer",0,16.5,22
"860",NA,2003,6,4,10,10,NA,17,"","M",87,NA,525902,"Private","Homer",0,13.3,17.7
"861",NA,2003,6,4,10,11,NA,15,"","M",89,NA,525902,"Private","Homer",0,14.3,19.1
"862",NA,2003,6,4,10,12,NA,11,"","F",83,NA,525902,"Private","Homer",0,11.4,15.2
"863",NA,2003,6,4,10,13,NA,13,"","M",79,NA,525902,"Private","Homer",0,9.7,13
"864",NA,2003,6,4,10,14,NA,12,"","M",91,NA,525902,"Private","Homer",0,15.4,20.5
"865",NA,2003,6,4,10,15,NA,13,"","M",83,NA,525902,"Private","Homer",0,11.4,15.2
"866",NA,2003,6,4,10,16,NA,NA,"","F",88,NA,525902,"Private","Homer",0,13.8,18.4
"867",NA,2003,6,4,10,17,NA,NA,"","F",72,NA,525902,"Private","Homer",0,7.2,9.6
"868",NA,2003,6,4,10,18,NA,11,"","F",86,NA,525902,"Private","Homer",0,12.8,17.1
"869",NA,2003,6,4,10,19,NA,NA,"","M",86,NA,525902,"HomCPort","Homer",0,12.8,17.1
"870",NA,2003,6,4,10,20,NA,14,"","M",81,NA,525902,"HomCPort","Homer",0,10.6,14
"871",NA,2003,6,4,10,21,NA,NA,"","F",83,NA,525902,"HomCPort","Homer",0,11.4,15.2
"872",NA,2003,6,4,10,22,NA,NA,"","M",101,NA,525902,"HomCPort","Homer",0,21.6,28.7
"873",NA,2003,6,4,10,23,NA,NA,"","F",72,NA,525902,"HomCPort","Homer",0,7.2,9.6
"874",NA,2003,6,4,10,24,NA,NA,"","F",78,NA,525902,"HomCPort","Homer",0,9.3,12.4
"875",NA,2003,6,4,10,25,NA,NA,"","M",91,NA,525902,"HomCPort","Homer",0,15.4,20.5
"876",NA,2003,6,4,10,26,NA,NA,"","F",91,NA,525902,"HomCPort","Homer",0,15.4,20.5
"877",NA,2003,6,5,11,1,NA,NA,"","M",85,NA,525901,"HomCPort","Homer",0,12.3,16.4
"878",NA,2003,6,5,11,2,NA,14,"","M",89,NA,525901,"HomCPort","Homer",0,14.3,19.1
"879",NA,2003,6,5,11,3,NA,10,"","F",82,NA,525901,"HomCPort","Homer",0,11,14.6
"880",NA,2003,6,5,11,4,NA,NA,"","F",91,NA,525901,"HomCPort","Homer",0,15.4,20.5
"881",NA,2003,6,5,11,5,NA,NA,"","M",80,NA,525901,"HomCPort","Homer",0,10.1,13.5
"882",NA,2003,6,5,11,6,NA,13,"","M",82,NA,525901,"HomCPort","Homer",0,11,14.6
"883",NA,2003,6,5,11,7,NA,14,"","M",85,NA,525901,"HomCPort","Homer",0,12.3,16.4
"884",NA,2003,6,5,11,8,NA,15,"","M",83,NA,525901,"HomCPort","Homer",0,11.4,15.2
"885",NA,2003,6,5,11,9,NA,NA,"","M",85,NA,515907,"Private","Homer",0,12.3,16.4
"886",NA,2003,6,5,11,10,NA,12,"","M",86,NA,515907,"Private","Homer",0,12.8,17.1
"887",NA,2003,6,5,11,11,NA,11,"","F",100,NA,515907,"Private","Homer",0,20.9,27.8
"888",NA,2003,6,5,11,12,NA,NA,"","M",83,NA,515907,"Private","Homer",0,11.4,15.2
"889",NA,2003,6,5,11,13,NA,16,"","M",84,NA,515907,"Private","Homer",0,11.9,15.8
"890",NA,2003,6,5,11,14,NA,NA,"","F",89,NA,515907,"Private","Homer",0,14.3,19.1
"891",NA,2003,6,5,11,15,NA,15,"","M",80,NA,515907,"Private","Homer",0,10.1,13.5
"892",NA,2003,6,5,11,16,NA,15,"","F",93,NA,515907,"Private","Homer",0,16.5,22
"893",NA,2003,6,5,11,17,NA,8,"","F",96,NA,515907,"Private","Homer",0,18.3,24.4
"894",NA,2003,6,5,11,18,NA,16,"","M",88,NA,515907,"Private","Homer",0,13.8,18.4
"895",NA,2003,6,5,11,19,NA,8,"","F",111,NA,515936,"Private","Homer",0,29.3,39
"896",NA,2003,6,5,11,20,NA,NA,"","F",139,NA,515936,"Private","Homer",0,60.7,80.8
"897",NA,2003,6,5,11,21,NA,NA,"I","F",145,NA,515936,"Private","Homer",0,69.7,92.7
"898",NA,2003,6,5,11,22,NA,NA,"","F",90,NA,515936,"Private","Homer",0,14.9,19.8
"899",NA,2003,6,5,11,23,NA,NA,"","F",95,NA,515936,"Private","Homer",0,17.7,23.5
"900",NA,2003,6,5,11,24,NA,NA,"","F",123,NA,515936,"Private","Homer",0,40.9,54.4
"901",NA,2003,6,5,11,25,NA,14,"","F",121,NA,515936,"Private","Homer",0,38.8,51.6
"902",NA,2003,6,5,11,26,NA,NA,"","",94,NA,515936,"Private","Homer",0,17.1,22.7
"903",NA,2003,6,5,11,27,NA,6,"","F",71,NA,515936,"Private","Homer",0,6.9,9.2
"904",NA,2003,6,5,11,28,NA,NA,"","F",91,NA,515936,"Private","Homer",0,15.4,20.5
"905",NA,2003,6,5,11,29,NA,NA,"","F",93,NA,515936,"Private","Homer",0,16.5,22
"906",NA,2003,6,5,11,30,NA,NA,"","F",110,NA,515936,"Private","Homer",0,28.5,37.9
"907",NA,2003,6,9,12,1,NA,NA,"","F",81,NA,525931,"Private","Homer",0,10.6,14
"908",NA,2003,6,9,12,2,NA,NA,"","M",77,NA,525931,"Private","Homer",0,9,11.9
"909",NA,2003,6,9,12,3,NA,NA,"","M",85,NA,525931,"Private","Homer",0,12.3,16.4
"910",NA,2003,6,9,12,4,NA,NA,"","F",110,NA,525931,"Private","Homer",0,28.5,37.9
"911",NA,2003,6,9,12,5,NA,NA,"","F",87,NA,525931,"Private","Homer",0,13.3,17.7
"912",NA,2003,6,9,12,6,NA,NA,"","F",88,NA,525931,"Private","Homer",0,13.8,18.4
"913",NA,2003,6,9,12,7,NA,16,"","M",88,NA,525931,"Private","Homer",0,13.8,18.4
"914",NA,2003,6,9,12,8,NA,NA,"","M",87,NA,525931,"Private","Homer",0,13.3,17.7
"915",NA,2003,6,9,12,9,NA,NA,"","F",91,NA,525931,"Private","Homer",0,15.4,20.5
"916",NA,2003,6,9,12,10,NA,NA,"","F",93,NA,525931,"Private","Homer",0,16.5,22
"917",NA,2003,6,9,12,11,NA,NA,"","F",91,NA,525931,"Private","Homer",0,15.4,20.5
"918",NA,2003,6,9,12,12,NA,NA,"","F",86,NA,515906,"Private","Homer",0,12.8,17.1
"919",NA,2003,6,9,12,13,NA,NA,"","F",86,NA,515906,"Private","Homer",0,12.8,17.1
"920",NA,2003,6,9,12,14,NA,16,"","M",87,NA,515906,"Private","Homer",0,13.3,17.7
"921",NA,2003,6,9,12,15,NA,NA,"","F",86,NA,515906,"Private","Homer",0,12.8,17.1
"922",NA,2003,6,9,12,16,NA,16,"","M",86,NA,515906,"Private","Homer",0,12.8,17.1
"923",NA,2003,6,9,12,17,NA,NA,"","F",96,NA,515906,"Private","Homer",0,18.3,24.4
"924",NA,2003,6,9,12,18,NA,NA,"","F",96,NA,515906,"Private","Homer",0,18.3,24.4
"925",NA,2003,6,9,12,19,NA,NA,"","F",91,NA,515906,"Private","Homer",0,15.4,20.5
"926",NA,2003,6,9,12,20,NA,NA,"","F",91,NA,515906,"Private","Homer",0,15.4,20.5
"927",NA,2003,6,9,12,21,NA,NA,"","F",125,NA,515936,"Private","Homer",0,43.1,57.3
"928",NA,2003,6,9,12,22,NA,NA,"","F",89,NA,515936,"Private","Homer",0,14.3,19.1
"929",NA,2003,6,9,12,23,NA,7,"","F",82,NA,515936,"Private","Homer",0,11,14.6
"930",NA,2003,6,9,12,24,NA,NA,"","F",93,NA,525901,"HomCPort","Homer",0,16.5,22
"931",NA,2003,6,9,12,25,NA,NA,"","F",110,NA,525901,"HomCPort","Homer",0,28.5,37.9
"932",NA,2003,6,9,12,26,NA,16,"","F",106,NA,525901,"HomCPort","Homer",0,25.2,33.6
"933",NA,2003,6,9,12,27,NA,17,"","M",95,NA,525901,"HomCPort","Homer",0,17.7,23.5
"934",NA,2003,6,9,12,28,NA,NA,"","F",102,NA,525901,"HomCPort","Homer",0,22.3,29.6
"935",NA,2003,6,9,12,29,NA,NA,"","F",105,NA,525901,"HomCPort","Homer",0,24.5,32.6
"936",NA,2003,6,9,12,30,NA,NA,"","F",125,NA,525901,"HomCPort","Homer",0,43.1,57.3
"937",NA,2003,6,9,13,1,NA,NA,"I","F",123,NA,525901,"HomCPort","Homer",0,40.9,54.4
"938",NA,2003,6,9,13,2,NA,12,"","F",88,NA,525901,"HomCPort","Homer",0,13.8,18.4
"939",NA,2003,6,9,13,3,NA,8,"","F",88,NA,525901,"HomCPort","Homer",0,13.8,18.4
"940",NA,2003,6,9,13,4,NA,NA,"","M",87,NA,525901,"HomCPort","Homer",0,13.3,17.7
"941",NA,2003,6,9,13,5,NA,NA,"","M",88,NA,525901,"HomCPort","Homer",0,13.8,18.4
"942",NA,2003,6,9,13,6,NA,NA,"","F",81,NA,525901,"HomCPort","Homer",0,10.6,14
"943",NA,2003,6,9,13,7,NA,NA,"","F",87,NA,525901,"HomCPort","Homer",0,13.3,17.7
"944",NA,2003,6,9,13,8,NA,NA,"","F",89,NA,525901,"HomCPort","Homer",0,14.3,19.1
"945",NA,2003,6,9,13,9,NA,NA,"","F",89,NA,525901,"HomCPort","Homer",0,14.3,19.1
"946",NA,2003,6,9,13,10,NA,NA,"","M",89,NA,525901,"HomCPort","Homer",0,14.3,19.1
"947",NA,2003,6,9,13,11,NA,10,"","F",90,NA,525901,"HomCPort","Homer",0,14.9,19.8
"948",NA,2003,6,9,13,12,NA,13,"","F",92,NA,525901,"HomCPort","Homer",0,16,21.2
"949",NA,2003,6,9,13,13,NA,16,"","M",85,NA,525901,"HomCPort","Homer",0,12.3,16.4
"950",NA,2003,6,9,13,14,NA,14,"","M",87,NA,525901,"HomCPort","Homer",0,13.3,17.7
"951",NA,2003,6,9,13,15,NA,10,"","F",88,NA,525901,"HomCPort","Homer",0,13.8,18.4
"952",NA,2003,6,9,13,16,NA,NA,"","F",95,NA,525901,"HomCPort","Homer",0,17.7,23.5
"953",NA,2003,6,10,14,1,NA,NA,"I","F",92,NA,525902,"HomCPort","Homer",0,16,21.2
"954",NA,2003,6,10,14,2,NA,13,"","F",151,NA,525902,"HomCPort","Homer",0,79.4,105.7
"955",NA,2003,6,10,14,3,NA,10,"","F",99,NA,525902,"HomCPort","Homer",0,20.2,26.9
"956",NA,2003,6,10,14,4,NA,NA,"","F",106,NA,525902,"HomCPort","Homer",0,25.2,33.6
"957",NA,2003,6,10,14,5,NA,NA,"","F",95,NA,525902,"HomCPort","Homer",0,17.7,23.5
"958",NA,2003,6,10,14,6,NA,11,"","F",95,NA,525902,"HomCPort","Homer",0,17.7,23.5
"959",NA,2003,6,10,14,7,NA,11,"","F",103,NA,525902,"HomCPort","Homer",0,23,30.6
"960",NA,2003,6,10,14,8,NA,12,"","F",118,NA,525902,"HomCPort","Homer",0,35.7,47.5
"961",NA,2003,6,10,14,9,NA,7,"","F",101,NA,525902,"HomCPort","Homer",0,21.6,28.7
"962",NA,2003,6,10,14,10,NA,NA,"","F",96,NA,525902,"HomCPort","Homer",0,18.3,24.4
"963",NA,2003,6,10,14,11,NA,NA,"","F",97,NA,515906,"Private","Homer",0,18.9,25.2
"964",NA,2003,6,10,14,12,NA,12,"","M",79,NA,515906,"Private","Homer",0,9.7,13
"965",NA,2003,6,10,14,13,NA,10,"","F",93,NA,515906,"Private","Homer",0,16.5,22
"966",NA,2003,6,10,14,14,NA,10,"","F",81,NA,515906,"Private","Homer",0,10.6,14
"967",NA,2003,6,10,14,15,NA,8,"","F",93,NA,515906,"Private","Homer",0,16.5,22
"968",NA,2003,6,10,14,16,NA,NA,"","F",107,NA,515906,"Private","Homer",0,26,34.6
"969",NA,2003,6,10,14,17,NA,8,"","F",92,NA,515906,"Private","Homer",0,16,21.2
"970",NA,2003,6,10,14,18,NA,9,"","F",97,NA,515906,"Private","Homer",0,18.9,25.2
"971",NA,2003,6,10,14,19,NA,7,"","F",85,NA,515936,"Private","Homer",0,12.3,16.4
"972",NA,2003,6,10,14,20,NA,14,"","F",116,NA,515936,"Private","Homer",0,33.8,45
"973",NA,2003,6,10,14,21,NA,6,"","F",93,NA,515936,"Private","Homer",0,16.5,22
"974",NA,2003,6,10,14,22,NA,NA,"","F",83,NA,515936,"Private","Homer",0,11.4,15.2
"975",NA,2003,6,14,15,1,NA,NA,"","M",82,NA,515905,"HomCSea","Homer",1,11,14.6
"976",NA,2003,6,14,15,2,NA,NA,"","M",67,NA,515905,"HomCSea","Homer",1,5.7,7.6
"977",NA,2003,6,14,15,3,NA,NA,"","F",84,NA,515905,"HomCSea","Homer",1,11.9,15.8
"978",NA,2003,6,14,15,4,NA,8,"","F",92,NA,515905,"HomCSea","Homer",1,16,21.2
"979",NA,2003,6,14,15,5,NA,7,"","F",94,NA,515905,"HomCSea","Homer",1,17.1,22.7
"980",NA,2003,6,14,15,6,NA,9,"","F",91,NA,515905,"HomCSea","Homer",1,15.4,20.5
"981",NA,2003,6,14,15,7,NA,8,"","F",101,NA,515905,"HomCSea","Homer",1,21.6,28.7
"982",NA,2003,6,14,15,8,NA,NA,"","F",103,NA,515905,"HomCSea","Homer",1,23,30.6
"983",NA,2003,6,14,15,9,NA,8,"","F",110,NA,515905,"HomCSea","Homer",1,28.5,37.9
"984",NA,2003,6,14,15,10,NA,9,"","F",112,NA,515905,"HomCSea","Homer",1,30.2,40.1
"985",NA,2003,6,14,15,11,NA,12,"","F",120,NA,515905,"HomCSea","Homer",1,37.7,50.2
"986",NA,2003,6,14,15,12,NA,9,"","F",127,NA,515905,"HomCSea","Homer",1,45.3,60.3
"987",NA,2003,6,14,15,13,NA,11,"","F",99,NA,515905,"HomCSea","Homer",1,20.2,26.9
"988",NA,2003,6,14,16,1,NA,10,"","F",91,NA,525901,"HomCPort","Homer",0,15.4,20.5
"989",NA,2003,6,14,16,2,NA,11,"","F",95,NA,525901,"HomCPort","Homer",0,17.7,23.5
"990",NA,2003,6,14,16,3,NA,NA,"","F",99,NA,525901,"HomCPort","Homer",0,20.2,26.9
"991",NA,2003,6,14,16,4,NA,NA,"","F",98,NA,525901,"HomCPort","Homer",0,19.6,26
"992",NA,2003,6,14,16,5,NA,NA,"","F",87,NA,525901,"HomCPort","Homer",0,13.3,17.7
"993",NA,2003,6,14,16,6,NA,NA,"","F",87,NA,525901,"HomCPort","Homer",0,13.3,17.7
"994",NA,2003,6,14,16,7,NA,NA,"","F",89,NA,525901,"HomCPort","Homer",0,14.3,19.1
"995",NA,2003,6,14,16,8,NA,19,"","M",91,NA,525901,"HomCPort","Homer",0,15.4,20.5
"996",NA,2003,6,14,16,9,NA,7,"","F",86,NA,525901,"HomCPort","Homer",0,12.8,17.1
"997",NA,2003,6,14,16,10,NA,NA,"","F",88,NA,525901,"HomCPort","Homer",0,13.8,18.4
"998",NA,2003,6,14,16,11,NA,NA,"","M",91,NA,525901,"HomCPort","Homer",0,15.4,20.5
"999",NA,2003,6,14,16,12,NA,9,"","F",84,NA,525901,"HomCPort","Homer",0,11.9,15.8
"1000",NA,2003,6,14,16,13,NA,NA,"","F",94,NA,525901,"HomCPort","Homer",0,17.1,22.7
"1001",NA,2003,6,14,16,14,NA,NA,"","",84,NA,525901,"HomCPort","Homer",0,11.9,15.8
"1002",NA,2003,6,14,16,15,NA,NA,"","",86,NA,525901,"HomCPort","Homer",0,12.8,17.1
"1003",NA,2003,6,14,16,16,NA,NA,"","",82,NA,525901,"HomCPort","Homer",0,11,14.6
"1004",NA,2003,6,14,16,17,NA,NA,"","M",88,NA,525931,"Private","Homer",0,13.8,18.4
"1005",NA,2003,6,14,16,18,NA,NA,"","F",91,NA,525931,"Private","Homer",0,15.4,20.5
"1006",NA,2003,6,14,16,19,NA,NA,"","F",114,NA,525931,"Private","Homer",0,32,42.5
"1007",NA,2003,6,14,16,20,NA,10,"","F",104,NA,525931,"Private","Homer",0,23.7,31.6
"1008",NA,2003,6,14,16,21,NA,7,"","F",102,NA,515932,"Private","Homer",0,22.3,29.6
"1009",NA,2003,6,14,16,22,NA,NA,"","F",111,NA,515932,"Private","Homer",0,29.3,39
"1010",NA,2003,6,14,16,23,NA,NA,"","",60,NA,515932,"Private","Homer",0,4,5.3
"1011",NA,2003,6,14,16,24,NA,7,"","",108,NA,515932,"Private","Homer",0,26.8,35.7
"1012",NA,2003,6,14,16,25,NA,9,"","",98,NA,515932,"Private","Homer",0,19.6,26
"1013",NA,2003,6,14,16,26,NA,7,"","",88,NA,515932,"Private","Homer",0,13.8,18.4
"1014",NA,2003,6,14,16,27,NA,NA,"","F",142,NA,515936,"Private","Homer",0,65.1,86.6
"1015",NA,2003,6,14,16,28,NA,7,"","F",86,NA,515936,"Private","Homer",0,12.8,17.1
"1016",NA,2003,6,15,17,1,NA,11,"","F",128,NA,525836,"HomCSea","Homer",1,46.5,61.9
"1017",NA,2003,6,15,17,2,NA,NA,"","F",118,NA,525836,"HomCSea","Homer",1,35.7,47.5
"1018",NA,2003,6,15,17,3,NA,9,"","F",98,NA,525836,"HomCSea","Homer",1,19.6,26
"1019",NA,2003,6,15,17,4,NA,13,"","M",84,NA,525836,"HomCSea","Homer",1,11.9,15.8
"1020",NA,2003,6,15,17,5,NA,7,"","F",76,NA,525836,"HomCSea","Homer",1,8.6,11.4
"1021",NA,2003,6,15,17,6,NA,8,"","F",102,NA,525836,"HomCSea","Homer",1,22.3,29.6
"1022",NA,2003,6,15,17,7,NA,NA,"","F",126,NA,525836,"HomCSea","Homer",1,44.2,58.8
"1023",NA,2003,6,15,17,8,NA,NA,"","F",99,NA,525836,"HomCSea","Homer",1,20.2,26.9
"1024",NA,2003,6,15,17,9,NA,13,"","F",84,NA,525836,"HomCSea","Homer",1,11.9,15.8
"1025",NA,2003,6,15,17,10,NA,NA,"","F",96,NA,525836,"HomCSea","Homer",1,18.3,24.4
"1026",NA,2003,6,15,17,11,NA,NA,"","F",102,NA,525836,"HomCSea","Homer",1,22.3,29.6
