"","port","page","line","year","age","AgeErr","SEX","LENGTH","NETWT","RNDWT","AGE2","AGECONF","USER","BOATNAME","STATAREA","CAS","GAF","MONTH","DAY","SUB"
"6888","Whittier",16,9,2014,NA,"","F",87,13.3110166823064,17.703786817025,NA,NA,"Private","P6",476003,NA,0,7,13,NA
"6889","Whittier",16,10,2014,NA,"","F",77,8.96187328124,11.9193821057382,NA,NA,"Private","P3",486031,NA,0,7,13,NA
"6890","Whittier",16,11,2014,NA,"","F",83,11.4283062149386,15.1997628534186,NA,NA,"Private","P3",486031,NA,0,7,13,NA
"6891","Whittier",16,12,2014,9,"","F",70,6.58091829516383,8.7526878929321,NA,NA,"Private","P2",476008,NA,0,7,13,NA
"6892","Whittier",16,13,2014,NA,"","M",76,8.5902319024382,11.4250953130969,NA,NA,"Private","P2",476008,NA,0,7,13,NA
"6893","Whittier",16,14,2014,NA,"","M",78,9.34448480063655,12.4282592963242,NA,NA,"Private","P2",476008,NA,0,7,13,NA
"6894","Whittier",16,15,2014,15,"","M",76,8.5902319024382,11.4250953130969,NA,NA,"Private","P2",476008,NA,0,7,13,NA
"6895","Whittier",16,16,2014,NA,"I","M",69,6.2811606783156,8.35400723073185,NA,NA,"Private","P2",476008,NA,0,7,13,NA
"6896","Whittier",16,17,2014,NA,"","M",78,9.34448480063655,12.4282592963242,NA,NA,"Charter","CARRY ME",476007,NA,0,7,13,NA
"6897","Whittier",16,18,2014,NA,"","M",81,10.5599122758681,14.0447901313923,NA,NA,"Charter","CARRY ME",476007,NA,0,7,13,NA
"6898","Whittier",16,19,2014,11,"","M",69,6.2811606783156,8.35400723073185,NA,NA,"Charter","CARRY ME",476007,NA,0,7,13,NA
"6899","Whittier",16,20,2014,NA,"","M",70,6.58091829516383,8.7526878929321,NA,NA,"Charter","CARRY ME",476007,NA,0,7,13,NA
"6900","Whittier",16,21,2014,NA,"","M",84,11.8804731210747,15.8011494118613,NA,NA,"Charter","CARRY ME",476007,NA,0,7,13,NA
"6901","Whittier",16,22,2014,7,"","F",72,7.20984847775072,9.58917139686394,NA,NA,"Charter","CARRY ME",476007,NA,0,7,13,NA
"6902","Whittier",16,23,2014,12,"","F",98,19.5767833424166,26.0373198478463,NA,NA,"Charter","CARRY ME",476007,NA,0,7,13,NA
"6903","Whittier",16,24,2014,10,"","F",91,15.3979519606891,20.4794318448409,NA,NA,"Charter","CARRY ME",476007,NA,0,7,13,NA
"6904","Whittier",16,25,2014,NA,"I","F",121,38.7608639935307,51.5523411444084,NA,NA,"Charter","CARRY ME",476007,NA,0,7,13,NA
"6905","Whittier",16,26,2014,14,"","F",92,15.9529649068762,21.2176046767513,NA,NA,"Charter","CRAZY RAY",466002,NA,0,7,13,NA
"6906","Whittier",16,27,2014,NA,"I","F",108,26.8201879531908,35.6711212410232,NA,NA,"Charter","CRAZY RAY",466002,NA,0,7,13,NA
"6907","Whittier",16,28,2014,NA,"","F",93,16.5216570328072,21.9739709560743,NA,NA,"Charter","CRAZY RAY",466002,NA,0,7,13,NA
"6908","Whittier",16,29,2014,NA,"","F",86,12.8216474535934,17.0529207932853,NA,NA,"Charter","CRAZY RAY",466002,NA,0,7,13,NA
"6909","Whittier",16,30,2014,NA,"","F",121,38.7608639935307,51.5523411444084,NA,NA,"Charter","CRAZY RAY",466002,NA,0,7,13,NA
"6910","Whittier",16,31,2014,14,"","F",133,52.6560364976213,70.0330611126433,NA,NA,"Charter","CRAZY RAY",466002,NA,0,7,13,NA
"6911","Whittier",16,32,2014,11,"","M",96,18.3116569755219,24.3546889842045,NA,NA,"Charter","CRAZY RAY",466002,NA,0,7,13,NA
"6912","Whittier",17,1,2014,NA,"","F",87,13.3110166823064,17.703786817025,NA,NA,"Private","P1",486033,NA,0,7,14,NA
"6913","Whittier",17,2,2014,8,"","F",87,13.3110166823064,17.703786817025,NA,NA,"Charter","AK 4 STAR",476003,NA,0,7,14,NA
"6914","Whittier",17,3,2014,10,"","F",79,9.7382433958611,12.9519622105045,NA,NA,"Charter","AK 4 STAR",476003,NA,0,7,14,NA
"6915","Whittier",17,4,2014,NA,"","F",82,10.9881791366113,14.614389387734,NA,NA,"Charter","AK 4 STAR",476003,NA,0,7,14,NA
"6916","Whittier",17,5,2014,NA,"","F",81,10.5599122758681,14.0447901313923,NA,NA,"Charter","AK 4 STAR",476003,NA,0,7,14,NA
"6917","Whittier",17,6,2014,NA,"","F",74,7.87915458445051,10.4793552882339,NA,NA,"Charter","AK 4 STAR",476003,NA,0,7,14,NA
"6918","Whittier",17,7,2014,9,"","M",64,4.92257072920152,6.54706885743389,NA,NA,"Charter","AK 4 STAR",476003,NA,0,7,14,NA
"6919","Whittier",17,8,2014,NA,"","M",64,4.92257072920152,6.54706885743389,NA,NA,"Charter","AK 4 STAR",476003,NA,0,7,14,NA
"6920","Whittier",17,9,2014,NA,"","M",82,10.9881791366113,14.614389387734,NA,NA,"Charter","AK 4 STAR",476003,NA,0,7,14,NA
"6921","Whittier",17,10,2014,10,"","M",72,7.20984847775072,9.58917139686394,NA,NA,"Charter","AK 4 STAR",476003,NA,0,7,14,NA
"6922","Whittier",17,11,2014,8,"","M",62,4.44137990441386,5.90708019363236,NA,NA,"Charter","AK 4 STAR",476003,NA,0,7,14,NA
"6923","Whittier",17,12,2014,13,"","M",78,9.34448480063655,12.4282592963242,NA,NA,"Charter","CARRY ME",476004,NA,0,7,14,NA
"6924","Whittier",17,13,2014,NA,"","U",68,5.99097802244174,7.96806136347005,NA,NA,"Charter","CARRY ME",476004,NA,0,7,14,NA
"6925","Whittier",17,14,2014,NA,"","M",71,6.89042324147201,9.16433260189999,NA,NA,"Charter","CARRY ME",476004,NA,0,7,14,NA
"6926","Whittier",17,15,2014,NA,"","M",69,6.2811606783156,8.35400723073185,NA,NA,"Charter","CARRY ME",476004,NA,0,7,14,NA
"6927","Whittier",17,16,2014,NA,"","U",69,6.2811606783156,8.35400723073185,NA,NA,"Charter","CARRY ME",476004,NA,0,7,14,NA
"6928","Whittier",17,17,2014,11,"","M",71,6.89042324147201,9.16433260189999,NA,NA,"Charter","CARRY ME",476004,NA,0,7,14,NA
"6929","Whittier",17,18,2014,8,"","F",73,7.53936755018688,10.0274350960078,NA,NA,"Charter","CARRY ME",476004,NA,0,7,14,NA
"6930","Whittier",17,19,2014,9,"","F",87,13.3110166823064,17.703786817025,NA,NA,"Charter","CARRY ME",476004,NA,0,7,14,NA
"6931","Whittier",17,20,2014,8,"","F",82,10.9881791366113,14.614389387734,NA,NA,"Charter","CARRY ME",476004,NA,0,7,14,NA
"6932","Whittier",17,21,2014,NA,"","F",82,10.9881791366113,14.614389387734,NA,NA,"Charter","CARRY ME",476004,NA,0,7,14,NA
"6933","Whittier",18,1,2014,NA,"","M",108,26.8201879531908,35.6711212410232,NA,NA,"Charter","CARRY ME",486001,NA,0,7,18,NA
"6934","Whittier",18,2,2014,NA,"","F",157,90.1329785442892,119.877773081951,NA,NA,"Charter","CARRY ME",486001,NA,0,7,18,NA
"6935","Whittier",18,3,2014,18,"","F",122,39.8083979910079,52.9455719559642,NA,NA,"Charter","CARRY ME",486001,NA,0,7,18,NA
"6936","Whittier",18,4,2014,9,"","F",88,13.8131493343522,18.3716283228886,NA,NA,"Charter","CARRY ME",486001,NA,0,7,18,NA
"6937","Whittier",18,5,2014,25,"","F",115,32.8722818526814,43.720467339103,NA,NA,"Charter","SWEE PEA",466002,NA,0,7,18,NA
"6938","Whittier",18,6,2014,14,"","F",127,45.3411890544574,60.304240029805,NA,NA,"Charter","SWEE PEA",466002,NA,0,7,18,NA
"6939","Whittier",18,7,2014,19,"","F",135,55.2650107917659,73.5030233114009,NA,NA,"Charter","SWEE PEA",466002,NA,0,7,18,NA
"6940","Whittier",18,8,2014,NA,"","F",148,74.4417899400392,99.008333535336,NA,NA,"Charter","SWEE PEA",466002,NA,0,7,18,NA
"6941","Whittier",18,9,2014,NA,"","F",118,35.7327592174688,47.5249311655541,NA,NA,"Charter","SWEE PEA",466002,NA,0,7,18,NA
"6942","Whittier",18,10,2014,NA,"","F",134,53.9496207345737,71.7535412312889,NA,NA,"Charter","SWEE PEA",466002,NA,0,7,18,NA
"6943","Whittier",18,11,2014,NA,"","F",86,12.8216474535934,17.0529207932853,NA,NA,"Private","P1",476034,NA,0,7,18,NA
"6944","Whittier",18,12,2014,NA,"","F",104,23.7332311227181,31.5654374345644,NA,NA,"Private","P2",486034,NA,0,7,18,NA
"6945","Whittier",18,13,2014,NA,"","F",85,12.344859985371,16.4187886382518,NA,NA,"Private","P2",486034,NA,0,7,18,NA
"6946","Whittier",18,14,2014,10,"","F",91,15.3979519606891,20.4794318448409,NA,NA,"Private","P2",486034,NA,0,7,18,NA
"6947","Whittier",18,15,2014,NA,"I","F",101,21.5858969931053,28.7094613237299,NA,NA,"Private","P2",486034,NA,0,7,18,NA
"6948","Whittier",19,1,2014,11,"","M",107,26.0238944567846,34.6120428369748,NA,NA,"Private","P1",486034,NA,0,7,20,NA
"6949","Whittier",20,1,2014,NA,"I","F",128,46.5081592524384,61.856322196026,NA,NA,"Private","P1",486034,NA,0,7,23,NA
"6950","Whittier",20,2,2014,NA,"","F",73,7.53936755018688,10.0274350960078,NA,NA,"Charter","CRAZY RAY",486001,NA,0,7,23,NA
"6951","Whittier",20,3,2014,NA,"","F",57,3.38223190223092,4.49840263835221,NA,NA,"Charter","CRAZY RAY",486001,NA,0,7,23,NA
"6952","Whittier",20,4,2014,NA,"","M",66,5.43865111903038,7.23346099561835,NA,NA,"Charter","CRAZY RAY",486001,NA,0,7,23,NA
"6953","Whittier",20,5,2014,NA,"","M",85,12.344859985371,16.4187886382518,NA,NA,"Charter","CRAZY RAY",486001,NA,0,7,23,NA
"6954","Whittier",20,6,2014,9,"","M",66,5.43865111903038,7.23346099561835,NA,NA,"Charter","CRAZY RAY",486001,NA,0,7,23,NA
"6955","Whittier",20,7,2014,11,"","M",80,10.1433265474259,13.4907268991556,NA,NA,"Charter","CRAZY RAY",486001,NA,0,7,23,NA
"6956","Whittier",20,8,2014,NA,"","M",84,11.8804731210747,15.8011494118613,NA,NA,"Charter","CRAZY RAY",486001,NA,0,7,23,NA
"6957","Whittier",20,9,2014,NA,"","M",69,6.2811606783156,8.35400723073185,NA,NA,"Charter","CRAZY RAY",486001,NA,0,7,23,NA
"6958","Whittier",20,10,2014,9,"","M",63,4.67769853713618,6.22138636531405,NA,NA,"Charter","CRAZY RAY",486001,NA,0,7,23,NA
"6959","Whittier",20,11,2014,NA,"","M",67,5.71019855759206,7.59462183537565,NA,NA,"Charter","CRAZY RAY",486001,NA,0,7,23,NA
"6960","Whittier",20,12,2014,NA,"","M",72,7.20984847775072,9.58917139686394,NA,NA,"Charter","CRAZY RAY",486001,NA,0,7,23,NA
"6961","Whittier",21,1,2014,NA,"","M",65,5.17616515408831,6.8843520074242,NA,NA,"Charter","CARRY ME",486001,NA,0,7,24,NA
"6962","Whittier",21,2,2014,NA,"","M",63,4.67769853713618,6.22138636531405,NA,NA,"Charter","CARRY ME",486001,NA,0,7,24,NA
"6963","Whittier",21,3,2014,NA,"","M",79,9.7382433958611,12.9519622105045,NA,NA,"Charter","CARRY ME",486001,NA,0,7,24,NA
"6964","Whittier",21,4,2014,NA,"","M",88,13.8131493343522,18.3716283228886,NA,NA,"Charter","CARRY ME",486001,NA,0,7,24,NA
"6965","Whittier",21,5,2014,NA,"","F",93,16.5216570328072,21.9739709560743,NA,NA,"Charter","CARRY ME",486001,NA,0,7,24,NA
"6966","Whittier",21,6,2014,NA,"","F",68,5.99097802244174,7.96806136347005,NA,NA,"Charter","CARRY ME",486001,NA,0,7,24,NA
"6967","Whittier",21,7,2014,NA,"","F",76,8.5902319024382,11.4250953130969,NA,NA,"Charter","CARRY ME",486001,NA,0,7,24,NA
"6968","Whittier",21,8,2014,NA,"","F",113,31.0558203756211,41.3045552026575,NA,NA,"Charter","SWEE PEA",466002,NA,0,7,24,NA
"6969","Whittier",21,9,2014,17,"","F",99,20.2314439303907,26.9080250511842,NA,NA,"Charter","SWEE PEA",466002,NA,0,7,24,NA
"6970","Whittier",21,10,2014,NA,"","F",93,16.5216570328072,21.9739709560743,NA,NA,"Charter","SWEE PEA",466002,NA,0,7,24,NA
"6971","Whittier",21,11,2014,14,"","F",119,36.7232411172277,48.8422821101114,NA,NA,"Charter","SWEE PEA",466002,NA,0,7,24,NA
"6972","Whittier",21,12,2014,10,"","F",127,45.3411890544574,60.304240029805,NA,NA,"Charter","SWEE PEA",466002,NA,0,7,24,NA
"6973","Whittier",21,13,2014,14,"","F",170,116.633512392786,155.123751130703,NA,NA,"Private","P1",486001,NA,0,7,24,NA
"6974","Whittier",21,14,2014,10,"","F",101,21.5858969931053,28.7094613237299,NA,NA,"Private","P2",475933,NA,0,7,24,NA
"6975","Whittier",21,15,2014,7,"","F",74,7.87915458445051,10.4793552882339,NA,NA,"Private","P2",475933,NA,0,7,24,NA
"6976","Whittier",21,16,2014,7,"","F",75,8.22938427965115,10.9451643251248,NA,NA,"Private","P2",475933,NA,0,7,24,NA
"6977","Whittier",21,17,2014,NA,"","M",29,0.378737547363073,0.503724768599493,NA,NA,"Private","P2",475933,NA,0,7,24,NA
"6978","Whittier",21,18,2014,NA,"","M",77,8.96187328124,11.9193821057382,NA,NA,"Private","P2",475933,NA,0,7,24,NA
"6979","Whittier",21,19,2014,NA,"","M",70,6.58091829516383,8.7526878929321,NA,NA,"Private","P2",475933,NA,0,7,24,NA
"6980","Whittier",22,1,2014,NA,"","M",72,7.20984847775072,9.58917139686394,NA,NA,"Charter","AK 4 STAR",476003,NA,0,7,26,NA
"6981","Whittier",22,2,2014,NA,"","M",84,11.8804731210747,15.8011494118613,NA,NA,"Charter","AK 4 STAR",476003,NA,0,7,26,NA
"6982","Whittier",22,3,2014,NA,"","M",77,8.96187328124,11.9193821057382,NA,NA,"Charter","AK 4 STAR",476003,NA,0,7,26,NA
"6983","Whittier",22,4,2014,8,"","M",84,11.8804731210747,15.8011494118613,NA,NA,"Charter","AK 4 STAR",476003,NA,0,7,26,NA
"6984","Whittier",22,5,2014,NA,"","U",81,10.5599122758681,14.0447901313923,NA,NA,"Charter","AK 4 STAR",476003,NA,0,7,26,NA
"6985","Whittier",22,6,2014,NA,"I","F",74,7.87915458445051,10.4793552882339,NA,NA,"Charter","AK 4 STAR",476003,NA,0,7,26,NA
"6986","Whittier",22,7,2014,NA,"","F",90,14.8564340647168,19.7592075662069,NA,NA,"Charter","AK 4 STAR",476003,NA,0,7,26,NA
"6987","Whittier",22,8,2014,NA,"","F",83,11.4283062149386,15.1997628534186,NA,NA,"Charter","AK 4 STAR",476003,NA,0,7,26,NA
"6988","Whittier",22,9,2014,NA,"","F",85,12.344859985371,16.4187886382518,NA,NA,"Charter","AK 4 STAR",476003,NA,0,7,26,NA
"6989","Whittier",22,10,2014,NA,"","F",94,17.1042129489918,22.7487762166551,NA,NA,"Charter","AK 4 STAR",476003,NA,0,7,26,NA
"6990","Whittier",22,11,2014,NA,"","F",97,18.9369166767327,25.1862907107824,NA,NA,"Charter","CRAZY RAY",475932,NA,0,7,26,NA
"6991","Whittier",22,12,2014,NA,"","F",70,6.58091829516383,8.7526878929321,NA,NA,"Charter","CRAZY RAY",475932,NA,0,7,26,NA
"6992","Whittier",22,13,2014,NA,"","F",91,15.3979519606891,20.4794318448409,NA,NA,"Charter","CRAZY RAY",475932,NA,0,7,26,NA
"6993","Whittier",22,14,2014,11,"","F",120,37.7325439379309,50.1846650698821,NA,NA,"Charter","CRAZY RAY",475932,NA,0,7,26,NA
"6994","Whittier",22,15,2014,12,"","F",115,32.8722818526814,43.720467339103,NA,NA,"Charter","CRAZY RAY",475932,NA,0,7,26,NA
"6995","Whittier",22,16,2014,NA,"","F",118,35.7327592174688,47.5249311655541,NA,NA,"Charter","SWEE PEA",476008,NA,0,7,26,NA
"6996","Whittier",22,17,2014,NA,"","F",133,52.6560364976213,70.0330611126433,NA,NA,"Charter","SWEE PEA",476008,NA,0,7,26,NA
"6997","Whittier",22,18,2014,NA,"","F",111,29.3099650456363,38.9825499559431,NA,NA,"Charter","SWEE PEA",476008,NA,0,7,26,NA
"6998","Whittier",22,19,2014,11,"I","F",126,44.1946211578998,58.7792931308291,NA,NA,"Charter","SWEE PEA",476008,NA,0,7,26,NA
"6999","Whittier",22,20,2014,NA,"","F",72,7.20984847775072,9.58917139686394,NA,NA,"Charter","SWEE PEA",476008,NA,0,7,26,NA
"7000","Whittier",22,21,2014,NA,"","M",73,7.53936755018688,10.0274350960078,NA,NA,"Charter","SWEE PEA",476008,NA,0,7,26,NA
"7001","Whittier",22,22,2014,NA,"","M",92,15.9529649068762,21.2176046767513,NA,NA,"Private","P1",476033,NA,0,7,26,NA
"7002","Whittier",22,23,2014,NA,"I","F",109,27.633169602028,36.7523950565912,NA,NA,"Private","P1",476033,NA,0,7,26,NA
"7003","Whittier",22,24,2014,NA,"","F",87,13.3110166823064,17.703786817025,NA,NA,"Private","P3",476033,NA,0,7,26,NA
"7004","Whittier",22,25,2014,NA,"","F",160,95.8335537199468,127.459595722021,NA,NA,"Private","P3",476033,NA,0,7,26,NA
"7005","Whittier",22,26,2014,NA,"","F",65,5.17616515408831,6.8843520074242,NA,NA,"Private","P2",476003,NA,0,7,26,NA
"7006","Whittier",23,1,2014,NA,"","F",134,53.9496207345737,71.7535412312889,NA,NA,"Charter","SWEE PEA",466004,NA,0,7,28,NA
"7007","Whittier",23,2,2014,NA,"","F",102,22.2860656615977,29.6406927344324,NA,NA,"Charter","SWEE PEA",466004,NA,0,7,28,NA
"7008","Whittier",23,3,2014,NA,"","F",135,55.2650107917659,73.5030233114009,NA,NA,"Charter","SWEE PEA",466004,NA,0,7,28,NA
"7009","Whittier",23,4,2014,NA,"","F",112,30.174163738861,40.1319429585631,NA,NA,"Charter","SWEE PEA",466004,NA,0,7,28,NA
"7010","Whittier",23,5,2014,13,"","F",121,38.7608639935307,51.5523411444084,NA,NA,"Charter","SWEE PEA",466004,NA,0,7,28,NA
"7011","Whittier",23,6,2014,NA,"","F",138,59.3440373308037,78.9281698641884,NA,NA,"Charter","SWEE PEA",466004,NA,0,7,28,NA
"7012","Whittier",24,1,2014,NA,"","M",72,7.20984847775072,9.58917139686394,NA,NA,"Charter","AK 4 STAR",476003,NA,0,7,30,NA
"7013","Whittier",24,2,2014,NA,"","M",75,8.22938427965115,10.9451643251248,NA,NA,"Charter","AK 4 STAR",476003,NA,0,7,30,NA
"7014","Whittier",24,3,2014,NA,"","M",71,6.89042324147201,9.16433260189999,NA,NA,"Charter","AK 4 STAR",476003,NA,0,7,30,NA
"7015","Whittier",24,4,2014,15,"","M",87,13.3110166823064,17.703786817025,NA,NA,"Charter","AK 4 STAR",476003,NA,0,7,30,NA
"7016","Whittier",24,5,2014,NA,"","M",85,12.344859985371,16.4187886382518,NA,NA,"Charter","AK 4 STAR",476003,NA,0,7,30,NA
"7017","Whittier",24,6,2014,NA,"","M",89,14.3282275744224,19.0566875917582,NA,NA,"Charter","AK 4 STAR",476003,NA,0,7,30,NA
"7018","Whittier",24,7,2014,NA,"","M",82,10.9881791366113,14.614389387734,NA,NA,"Charter","AK 4 STAR",476003,NA,0,7,30,NA
"7019","Whittier",24,8,2014,NA,"","M",88,13.8131493343522,18.3716283228886,NA,NA,"Charter","AK 4 STAR",476003,NA,0,7,30,NA
"7020","Whittier",24,9,2014,NA,"","F",82,10.9881791366113,14.614389387734,NA,NA,"Charter","AK 4 STAR",476003,NA,0,7,30,NA
"7021","Whittier",24,10,2014,NA,"","F",72,7.20984847775072,9.58917139686394,NA,NA,"Charter","AK 4 STAR",476003,NA,0,7,30,NA
"7022","Whittier",24,11,2014,NA,"","F",72,7.20984847775072,9.58917139686394,NA,NA,"Charter","AK 4 STAR",476003,NA,0,7,30,NA
"7023","Whittier",24,12,2014,NA,"","F",136,56.6024086343144,75.2817759686265,NA,NA,"Charter","CRAZY RAY",466004,NA,0,7,30,NA
"7024","Whittier",24,13,2014,NA,"","F",104,23.7332311227181,31.5654374345644,NA,NA,"Charter","CRAZY RAY",466004,NA,0,7,30,NA
"7025","Whittier",24,14,2014,NA,"I","F",108,26.8201879531908,35.6711212410232,NA,NA,"Charter","CRAZY RAY",466004,NA,0,7,30,NA
"7026","Whittier",24,15,2014,15,"","F",118,35.7327592174688,47.5249311655541,NA,NA,"Charter","CRAZY RAY",466004,NA,0,7,30,NA
"7027","Whittier",24,16,2014,NA,"I","F",110,28.4630312197507,37.8561194015034,NA,NA,"Charter","CRAZY RAY",466004,NA,0,7,30,NA
"7028","Whittier",24,17,2014,16,"","F",130,48.9041044906044,65.0429535957251,NA,NA,"Charter","CRAZY RAY",466004,NA,0,7,30,NA
"7029","Whittier",24,18,2014,10,"","F",91,15.3979519606891,20.4794318448409,NA,NA,"Private","P2",486001,NA,0,7,30,NA
"7030","Whittier",24,19,2014,11,"","F",79,9.7382433958611,12.9519622105045,NA,NA,"Private","P1",475934,NA,0,7,30,NA
"7031","Whittier",24,20,2014,8,"","F",66,5.43865111903038,7.23346099561835,NA,NA,"Private","P1",475934,NA,0,7,30,NA
"7032","Whittier",24,21,2014,11,"","F",81,10.5599122758681,14.0447901313923,NA,NA,"Private","P1",475934,NA,0,7,30,NA
"7033","Whittier",24,22,2014,18,"","F",92,15.9529649068762,21.2176046767513,NA,NA,"Private","P1",475934,NA,0,7,30,NA
"7034","Whittier",24,23,2014,9,"","F",77,8.96187328124,11.9193821057382,NA,NA,"Private","P1",475934,NA,0,7,30,NA
"7035","Whittier",24,24,2014,NA,"","F",71,6.89042324147201,9.16433260189999,NA,NA,"Private","P1",475934,NA,0,7,30,NA
"7036","Whittier",24,25,2014,6,"","F",68,5.99097802244174,7.96806136347005,NA,NA,"Private","P1",475934,NA,0,7,30,NA
"7037","Whittier",24,26,2014,9,"","F",79,9.7382433958611,12.9519622105045,NA,NA,"Private","P1",475934,NA,0,7,30,NA
"7038","Whittier",24,27,2014,NA,"","F",84,11.8804731210747,15.8011494118613,NA,NA,"Private","P1",475934,NA,0,7,30,NA
"7039","Whittier",24,28,2014,9,"","F",69,6.2811606783156,8.35400723073185,NA,NA,"Private","P1",475934,NA,0,7,30,NA
"7040","Whittier",24,29,2014,NA,"","F",84,11.8804731210747,15.8011494118613,NA,NA,"Private","P1",475934,NA,0,7,30,NA
"7041","Whittier",24,30,2014,NA,"","F",84,11.8804731210747,15.8011494118613,NA,NA,"Private","P1",475934,NA,0,7,30,NA
"7042","Whittier",24,31,2014,NA,"","M",73,7.53936755018688,10.0274350960078,NA,NA,"Private","P1",475934,NA,0,7,30,NA
"7043","Whittier",24,32,2014,16,"","M",103,23.0017806330211,30.5926008852709,NA,NA,"Charter","JAX MAX",476007,NA,0,7,30,NA
"7044","Whittier",24,33,2014,12,"","M",89,14.3282275744224,19.0566875917582,NA,NA,"Charter","JAX MAX",476007,NA,0,7,30,NA
"7045","Whittier",24,34,2014,11,"","M",74,7.87915458445051,10.4793552882339,NA,NA,"Charter","JAX MAX",476007,NA,0,7,30,NA
"7046","Whittier",24,35,2014,18,"I","M",90,14.8564340647168,19.7592075662069,NA,NA,"Charter","JAX MAX",476007,NA,0,7,30,NA
"7047","Whittier",24,36,2014,NA,"","M",101,21.5858969931053,28.7094613237299,NA,NA,"Charter","JAX MAX",476007,NA,0,7,30,NA
"7048","Whittier",24,37,2014,NA,"","F",66,5.43865111903038,7.23346099561835,NA,NA,"Charter","JAX MAX",476007,NA,0,7,30,NA
"7049","Whittier",24,38,2014,NA,"","F",92,15.9529649068762,21.2176046767513,NA,NA,"Charter","JAX MAX",476007,NA,0,7,30,NA
"7050","Whittier",24,39,2014,11,"","F",93,16.5216570328072,21.9739709560743,NA,NA,"Charter","JAX MAX",476007,NA,0,7,30,NA
"7051","Whittier",25,1,2014,9,"","M",68,5.99097802244174,7.96806136347005,NA,NA,"Charter","SWEE PEA",466003,NA,0,8,6,NA
"7052","Whittier",25,2,2014,NA,"","M",104,23.7332311227181,31.5654374345644,NA,NA,"Charter","SWEE PEA",466003,NA,0,8,6,NA
"7053","Whittier",25,3,2014,NA,"","F",97,18.9369166767327,25.1862907107824,NA,NA,"Charter","SWEE PEA",466003,NA,0,8,6,NA
"7054","Whittier",25,4,2014,NA,"","F",114,31.9551284463005,42.5006440323936,NA,NA,"Charter","SWEE PEA",466003,NA,0,8,6,NA
"7055","Whittier",25,5,2014,8,"","F",72,7.20984847775072,9.58917139686394,NA,NA,"Charter","SWEE PEA",466003,NA,0,8,6,NA
"7056","Whittier",25,6,2014,NA,"","F",114,31.9551284463005,42.5006440323936,NA,NA,"Charter","SWEE PEA",466003,NA,0,8,6,NA
"7057","Whittier",25,7,2014,NA,"","F",68,5.99097802244174,7.96806136347005,NA,NA,"Charter","SWEE PEA",466003,NA,0,8,6,NA
"7058","Whittier",25,8,2014,NA,"","F",95,17.7008177429845,23.542266626813,NA,NA,"Charter","SWEE PEA",466003,NA,0,8,6,NA
"7059","Whittier",25,9,2014,NA,"","F",155,86.4656381949801,115.000173325356,NA,NA,"Charter","SWEE PEA",466003,NA,0,8,6,NA
"7060","Whittier",25,10,2014,9,"","F",69,6.2811606783156,8.35400723073185,NA,NA,"Charter","SWEE PEA",466003,NA,0,8,6,NA
"7061","Whittier",26,1,2014,18,"","F",150,77.7507395388125,103.409269968902,NA,NA,"Charter","CRAZY RAY",486034,NA,0,8,10,NA
"7062","Whittier",26,2,2014,NA,"","F",106,25.2440977221506,33.5749052929341,NA,NA,"Charter","SWEE PEA",476033,NA,0,8,10,NA
"7063","Whittier",26,3,2014,15,"","F",124,41.9618965898669,55.8097468732444,NA,NA,"Charter","SWEE PEA",476033,NA,0,8,10,NA
"7064","Whittier",26,4,2014,16,"","F",141,63.6266084507889,84.6240327683155,NA,NA,"Charter","SWEE PEA",476033,NA,0,8,10,NA
"7065","Whittier",26,5,2014,NA,"","F",168,112.2460125624,149.288331980478,NA,NA,"Charter","SWEE PEA",476033,NA,0,8,10,NA
"7066","Whittier",26,6,2014,19,"","F",149,76.0838286642098,101.192261646301,NA,NA,"Charter","SWEE PEA",476033,NA,0,8,10,NA
"7067","Whittier",26,7,2014,NA,"","F",112,30.174163738861,40.1319429585631,NA,NA,"Private","P1",486033,NA,0,8,10,NA
"7068","Whittier",26,8,2014,NA,"","F",125,43.0682565482885,57.2812168078305,NA,NA,"Private","P1",486033,NA,0,8,10,NA
"7069","Whittier",27,1,2014,NA,"","M",101,21.5858969931053,28.7094613237299,NA,NA,"Charter","CRAZY RAY",486034,NA,0,8,11,NA
"7070","Whittier",27,2,2014,14,"","F",108,26.8201879531908,35.6711212410232,NA,NA,"Charter","CRAZY RAY",486034,NA,0,8,11,NA
"7071","Whittier",28,1,2014,NA,"","M",71,6.89042324147201,9.16433260189999,NA,NA,"Charter","JAX MAX",486001,NA,0,8,17,NA
"7072","Whittier",28,2,2014,NA,"I","M",67,5.71019855759206,7.59462183537565,NA,NA,"Charter","JAX MAX",486001,NA,0,8,17,NA
"7073","Whittier",28,3,2014,NA,"","F",87,13.3110166823064,17.703786817025,NA,NA,"Charter","JAX MAX",486001,NA,0,8,17,NA
"7074","Whittier",28,4,2014,8,"","F",67,5.71019855759206,7.59462183537565,NA,NA,"Charter","JAX MAX",486001,NA,0,8,17,NA
"7075","Whittier",28,5,2014,NA,"","F",94,17.1042129489918,22.7487762166551,NA,NA,"Charter","JAX MAX",486001,NA,0,8,17,NA
"7076","Whittier",28,6,2014,NA,"","F",102,22.2860656615977,29.6406927344324,NA,NA,"Charter","JAX MAX",486001,NA,0,8,17,NA
"7077","Whittier",28,7,2014,NA,"","F",70,6.58091829516383,8.7526878929321,NA,NA,"Charter","CRAZY RAY",476003,NA,0,8,17,NA
