"","port","page","line","YEAR","age","age2","AgeErr","SEX","LENGTH","NETWT","RNDWT","AGECONF","USER","BOATNAME","STATAREA","CAS","GAF","MONTH","DAY","SUB"
"1421","Homer",26,14,2021,NA,NA,"","F",72,7.20984847775071,9.58917139686394,NA,"Private","P3",515933,0,0,7,22,NA
"1422","Homer",26,15,2021,NA,NA,"","F",62,4.44137990441386,5.90708019363236,NA,"Private","P4",515933,0,0,7,22,NA
"1423","Homer",26,16,2021,NA,NA,"","F",69,6.2811606783156,8.35400723073185,NA,"Private","P4",515933,0,0,7,22,NA
"1424","Homer",26,17,2021,NA,NA,"","F",38,0.909217324437072,1.20926823745748,NA,"Private","P4",515933,0,0,7,22,NA
"1425","Homer",26,18,2021,NA,NA,"","F",84,11.8804731210747,15.8011494118613,NA,"Private","P4",515933,0,0,7,22,NA
"1426","Homer",26,19,2021,4,NA,"","F",54,2.83873355325577,3.77554433719396,NA,"Private","P4",515933,0,0,7,22,NA
"1427","Homer",26,20,2021,NA,NA,"","F",67,5.71019855759205,7.59462183537564,NA,"Private","P4",515933,0,0,7,22,NA
"1428","Homer",26,21,2021,NA,NA,"","F",87,13.3110166823063,17.703786817025,NA,"Private","P4",515933,0,0,7,22,NA
"1429","Homer",27,1,2021,NA,NA,"","M",63,4.67769853713618,6.22138636531405,NA,"Private","P1",525931,0,0,7,23,NA
"1430","Homer",27,2,2021,NA,NA,"","M",72,7.20984847775071,9.58917139686394,NA,"Private","P1",525931,0,0,7,23,NA
"1431","Homer",27,3,2021,NA,NA,"","M",69,6.2811606783156,8.35400723073185,NA,"Private","P1",525931,0,0,7,23,NA
"1432","Homer",27,4,2021,NA,NA,"","F",111,29.3099650456363,38.9825499559431,NA,"Private","P2",515936,0,0,7,23,NA
"1433","Homer",27,5,2021,NA,NA,"","F",89,14.3282275744224,19.0566875917582,NA,"Private","P2",515936,0,0,7,23,NA
"1434","Homer",27,6,2021,NA,NA,"","F",61,4.21344679894348,5.6039268580082,NA,"Private","P2",515936,0,0,7,23,NA
"1435","Homer",27,7,2021,NA,NA,"","F",80,10.1433265474259,13.4907268991556,NA,"Private","P2",515936,0,0,7,23,NA
"1436","Homer",27,8,2021,NA,NA,"","F",61,4.21344679894348,5.6039268580082,NA,"Private","P2",515936,0,0,7,23,NA
"1437","Homer",27,9,2021,NA,NA,"","F",118,35.7327592174688,47.5249311655541,NA,"HomCPort","OCEAN HUNTER",515903,0,0,7,23,NA
"1438","Homer",27,10,2021,NA,NA,"","F",133,52.6560364976214,70.0330611126434,NA,"HomCPort","OCEAN HUNTER",515903,0,0,7,23,NA
"1439","Homer",27,11,2021,NA,NA,"","F",113,31.0558203756211,41.3045552026575,NA,"HomCPort","OCEAN HUNTER",515903,0,0,7,23,NA
"1440","Homer",27,12,2021,NA,NA,"","M",76,8.5902319024382,11.4250953130969,NA,"HomCPort","OCEAN HUNTER",515903,0,0,7,23,NA
"1441","Homer",27,13,2021,NA,NA,"","M",78,9.34448480063656,12.4282592963242,NA,"HomCPort","OCEAN HUNTER",515903,0,0,7,23,NA
"1442","Homer",27,14,2021,NA,NA,"","F",76,8.5902319024382,11.4250953130969,NA,"HomCPort","OCEAN HUNTER",515903,0,0,7,23,NA
"1443","Homer",27,15,2021,NA,NA,"","F",98,19.5767833424166,26.0373198478463,NA,"HomCPort","OCEAN HUNTER",515903,0,0,7,23,NA
"1444","Homer",27,16,2021,NA,NA,"","M",67,5.71019855759205,7.59462183537564,NA,"HomCPort","OCEAN HUNTER",515903,0,0,7,23,NA
"1445","Homer",27,17,2021,NA,NA,"","F",77,8.96187328123999,11.9193821057382,NA,"HomCPort","OCEAN HUNTER",515903,0,0,7,23,NA
"1446","Homer",27,18,2021,NA,NA,"","F",110,28.4630312197507,37.8561194015034,NA,"HomCPort","OCEAN HUNTER",515903,0,0,7,23,NA
"1447","Homer",27,19,2021,NA,NA,"","F",91,15.3979519606892,20.4794318448409,NA,"HomCPort","OCEAN HUNTER",515903,0,0,7,23,NA
"1448","Homer",27,20,2021,NA,NA,"","F",118,35.7327592174688,47.5249311655541,NA,"HomCSea","WILDERNESS EXPLORER",515906,1,0,7,23,NA
"1449","Homer",27,21,2021,NA,NA,"","F",97,18.9369166767327,25.1862907107824,NA,"HomCSea","WILDERNESS EXPLORER",515906,1,0,7,23,NA
"1450","Homer",27,22,2021,10,NA,"","M",79,9.7382433958611,12.9519622105045,NA,"HomCSea","WILDERNESS EXPLORER",515906,1,0,7,23,NA
"1451","Homer",27,23,2021,7,NA,"","F",93,16.5216570328072,21.9739709560743,NA,"HomCSea","WILDERNESS EXPLORER",515906,1,0,7,23,NA
"1452","Homer",27,24,2021,15,NA,"","M",80,10.1433265474259,13.4907268991556,NA,"HomCSea","WILDERNESS EXPLORER",515906,1,0,7,23,NA
"1453","Homer",27,25,2021,NA,NA,"","M",96,18.3116569755219,24.3546889842045,NA,"HomCSea","WILDERNESS EXPLORER",515906,1,0,7,23,NA
"1454","Homer",27,26,2021,NA,NA,"","F",79,9.7382433958611,12.9519622105045,NA,"HomCSea","WILDERNESS EXPLORER",515906,1,0,7,23,NA
"1455","Homer",27,27,2021,14,NA,"","M",71,6.89042324147201,9.16433260189999,NA,"HomCSea","WILDERNESS EXPLORER",515906,1,0,7,23,NA
"1456","Homer",27,28,2021,NA,NA,"","U",103,23.0017806330211,30.5926008852709,NA,"HomCSea","WILDERNESS EXPLORER",515906,1,0,7,23,NA
"1457","Homer",27,29,2021,15,NA,"","M",71,6.89042324147201,9.16433260189999,NA,"HomCSea","WILDERNESS EXPLORER",515906,1,0,7,23,NA
"1458","Homer",27,30,2021,NA,NA,"","M",57,3.38223190223092,4.49840263835221,NA,"HomCSea","WILDERNESS EXPLORER",515906,1,0,7,23,NA
"1459","Homer",27,31,2021,10,NA,"","M",65,5.17616515408831,6.8843520074242,NA,"HomCSea","WILDERNESS EXPLORER",515906,1,0,7,23,NA
"1460","Homer",27,32,2021,NA,NA,"","M",77,8.96187328123999,11.9193821057382,NA,"HomCSea","WILDERNESS EXPLORER",515906,1,0,7,23,NA
"1461","Homer",27,33,2021,NA,NA,"","M",74,7.87915458445052,10.4793552882339,NA,"HomCSea","WILDERNESS EXPLORER",515906,1,0,7,23,NA
"1462","Homer",28,1,2021,5,NA,"","F",56,3.19372896254248,4.24769182202045,NA,"Private","P1",515932,0,0,7,25,NA
"1463","Homer",28,2,2021,NA,NA,"","F",53,2.67191517638157,3.55367420872596,NA,"Private","P1",515932,0,0,7,25,NA
"1464","Homer",28,3,2021,NA,NA,"","F",50,2.21223705907735,2.94229766346005,NA,"Private","P1",515932,0,0,7,25,NA
"1465","Homer",28,4,2021,NA,NA,"","M",47,1.81036401702616,2.40780245292961,NA,"Private","P1",515932,0,0,7,25,NA
"1466","Homer",28,5,2021,4,NA,"","F",47,1.81036401702616,2.40780245292961,NA,"Private","P1",515932,0,0,7,25,NA
"1467","Homer",28,6,2021,NA,NA,"","F",40,1.07360177572441,1.42790122027788,NA,"Private","P1",515932,0,0,7,25,NA
"1468","Homer",28,7,2021,NA,NA,"I","F",47,1.81036401702616,2.40780245292961,NA,"Private","P1",515932,0,0,7,25,NA
"1469","Homer",28,8,2021,NA,NA,"","M",41,1.16302364691567,1.54683321338805,NA,"Private","P1",515932,0,0,7,25,NA
"1470","Homer",28,9,2021,NA,NA,"","F",43,1.3570837347619,1.80493509297548,NA,"Private","P1",515932,0,0,7,25,NA
"1471","Homer",28,10,2021,NA,NA,"","F",63,4.67769853713618,6.22138636531405,NA,"Private","P2",515931,0,0,7,25,NA
"1472","Homer",28,11,2021,NA,NA,"","F",63,4.67769853713618,6.22138636531405,NA,"Private","P2",515931,0,0,7,25,NA
"1473","Homer",28,12,2021,NA,NA,"","F",83,11.4283062149386,15.1997628534186,NA,"Private","P2",515931,0,0,7,25,NA
"1474","Homer",28,13,2021,5,NA,"","F",73,7.53936755018688,10.0274350960078,NA,"Private","P2",515931,0,0,7,25,NA
"1475","Homer",28,14,2021,NA,NA,"","F",105,24.4806067874466,32.5594546277194,NA,"Private","P2",515931,0,0,7,25,NA
"1476","Homer",28,15,2021,9,NA,"","F",78,9.34448480063656,12.4282592963242,NA,"Private","P4",525931,0,0,7,25,NA
"1477","Homer",28,16,2021,NA,NA,"","F",67,5.71019855759205,7.59462183537564,NA,"Private","P4",525931,0,0,7,25,NA
"1478","Homer",28,17,2021,11,NA,"","M",67,5.71019855759205,7.59462183537564,NA,"Private","P4",525931,0,0,7,25,NA
"1479","Homer",28,18,2021,NA,NA,"","F",88,13.8131493343522,18.3716283228886,NA,"Private","P4",525931,0,0,7,25,NA
"1480","Homer",28,19,2021,NA,NA,"","M",69,6.2811606783156,8.35400723073185,NA,"Private","P4",525931,0,0,7,25,NA
"1481","Homer",28,20,2021,NA,NA,"","F",88,13.8131493343522,18.3716283228886,NA,"Private","P4",525931,0,0,7,25,NA
"1482","Homer",28,21,2021,8,NA,"","M",67,5.71019855759205,7.59462183537564,NA,"Private","P4",525931,0,0,7,25,NA
"1483","Homer",28,22,2021,NA,NA,"","F",68,5.99097802244173,7.96806136347004,NA,"Private","P4",525931,0,0,7,25,NA
"1484","Homer",28,23,2021,NA,NA,"","F",NA,NA,NA,NA,"HomCPort","CAROL ANNA",515907,0,0,7,25,NA
"1485","Homer",28,24,2021,NA,NA,"","F",67,5.71019855759205,7.59462183537564,NA,"HomCPort","CAROL ANNA",515907,0,0,7,25,NA
"1486","Homer",28,25,2021,NA,NA,"","M",74,7.87915458445052,10.4793552882339,NA,"HomCPort","CAROL ANNA",515907,0,0,7,25,NA
"1487","Homer",28,26,2021,NA,NA,"","F",84,11.8804731210747,15.8011494118613,NA,"HomCPort","CAROL ANNA",515907,0,0,7,25,NA
"1488","Homer",28,27,2021,NA,NA,"","M",71,6.89042324147201,9.16433260189999,NA,"HomCPort","CAROL ANNA",515907,0,0,7,25,NA
"1489","Homer",28,28,2021,NA,NA,"","M",71,6.89042324147201,9.16433260189999,NA,"HomCPort","CAROL ANNA",515907,0,0,7,25,NA
"1490","Homer",28,29,2021,NA,NA,"","M",72,7.20984847775071,9.58917139686394,NA,"HomCPort","CAROL ANNA",515907,0,0,7,25,NA
"1491","Homer",28,30,2021,NA,NA,"","F",81,10.5599122758681,14.0447901313923,NA,"Private","P3",515932,0,0,7,25,NA
"1492","Homer",28,31,2021,NA,NA,"","F",83,11.4283062149386,15.1997628534186,NA,"Private","P3",515932,0,0,7,25,NA
"1493","Homer",28,32,2021,NA,NA,"","F",66,5.43865111903037,7.23346099561835,NA,"Private","P3",515932,0,0,7,25,NA
"1494","Homer",28,33,2021,NA,NA,"","F",66,5.43865111903037,7.23346099561835,NA,"Private","P3",515932,0,0,7,25,NA
"1495","Homer",28,34,2021,NA,NA,"","F",100,20.9010858569024,27.7986555863006,NA,"HomCPort","STORM PETREL",515907,0,0,7,25,NA
"1496","Homer",28,35,2021,NA,NA,"","F",98,19.5767833424166,26.0373198478463,NA,"HomCPort","STORM PETREL",515907,0,0,7,25,NA
"1497","Homer",28,36,2021,NA,NA,"","F",72,7.20984847775071,9.58917139686394,NA,"HomCPort","STORM PETREL",515907,0,0,7,25,NA
"1498","Homer",28,37,2021,NA,NA,"","M",75,8.22938427965115,10.9451643251248,NA,"HomCPort","STORM PETREL",515907,0,0,7,25,NA
"1499","Homer",28,38,2021,NA,NA,"","M",56,3.19372896254248,4.24769182202045,NA,"HomCPort","STORM PETREL",515907,0,0,7,25,NA
"1500","Homer",28,39,2021,NA,NA,"","F",79,9.7382433958611,12.9519622105045,NA,"HomCPort","STORM PETREL",515907,0,0,7,25,NA
"1501","Homer",28,40,2021,NA,NA,"","F",74,7.87915458445052,10.4793552882339,NA,"HomCPort","STORM PETREL",515907,0,0,7,25,NA
"1502","Homer",28,41,2021,NA,NA,"","F",76,8.5902319024382,11.4250953130969,NA,"HomCPort","STORM PETREL",515907,0,0,7,25,NA
"1503","Homer",28,42,2021,6,NA,"","F",67,5.71019855759205,7.59462183537564,NA,"HomCPort","STORM PETREL",515907,0,0,7,25,NA
"1504","Homer",28,43,2021,5,NA,"","U",65,5.17616515408831,6.8843520074242,NA,"HomCPort","STORM PETREL",515907,0,0,7,25,NA
"1505","Homer",28,44,2021,NA,NA,"","F",100,20.9010858569024,27.7986555863006,NA,"Private","P5",515907,0,0,7,25,NA
"1506","Homer",28,45,2021,NA,NA,"","F",78,9.34448480063656,12.4282592963242,NA,"Private","P5",515907,0,0,7,25,NA
"1507","Homer",28,46,2021,NA,NA,"","F",NA,NA,NA,NA,"Private","P5",515907,0,0,7,25,NA
"1508","Homer",28,47,2021,NA,NA,"","F",71,6.89042324147201,9.16433260189999,NA,"Private","P5",515907,0,0,7,25,NA
"1509","Homer",28,48,2021,8,NA,"","F",101,21.5858969931053,28.7094613237299,NA,"Private","P5",515907,0,0,7,25,NA
"1510","Homer",29,1,2021,NA,NA,"","F",98,19.5767833424166,26.0373198478463,NA,"Private","P1",515936,0,0,7,26,NA
"1511","Homer",29,2,2021,9,NA,"","M",84,11.8804731210747,15.8011494118613,NA,"Private","P1",515936,0,0,7,26,NA
"1512","Homer",29,3,2021,NA,NA,"","F",83,11.4283062149386,15.1997628534186,NA,"Private","P2",515936,0,0,7,26,NA
"1513","Homer",29,4,2021,5,NA,"","U",67,5.71019855759205,7.59462183537564,NA,"Private","P2",515936,0,0,7,26,NA
"1514","Homer",29,5,2021,6,NA,"","F",75,8.22938427965115,10.9451643251248,NA,"Private","P2",515936,0,0,7,26,NA
"1515","Homer",29,6,2021,5,NA,"","F",73,7.53936755018688,10.0274350960078,NA,"Private","P2",515936,0,0,7,26,NA
"1516","Homer",29,7,2021,11,NA,"","M",76,8.5902319024382,11.4250953130969,NA,"Private","P2",515936,0,0,7,26,NA
"1517","Homer",29,8,2021,5,NA,"","M",62,4.44137990441386,5.90708019363236,NA,"Private","P2",515936,0,0,7,26,NA
"1518","Homer",29,9,2021,NA,NA,"","F",65,5.17616515408831,6.8843520074242,NA,"Private","P2",515936,0,0,7,26,NA
"1519","Homer",29,10,2021,NA,NA,"","F",63,4.67769853713618,6.22138636531405,NA,"Private","P3",515907,0,0,7,26,NA
"1520","Homer",29,11,2021,NA,NA,"","F",90,14.8564340647168,19.7592075662069,NA,"Private","P3",515907,0,0,7,26,NA
"1521","Homer",30,1,2021,NA,NA,"","F",129,47.6957311427726,63.4358048214451,NA,"Private","P1",515832,0,0,7,30,NA
"1522","Homer",30,2,2021,NA,NA,"","F",112,30.174163738861,40.1319429585631,NA,"Private","P1",515832,0,0,7,30,NA
"1523","Homer",30,3,2021,NA,NA,"","F",124,41.9618965898669,55.8097468732444,NA,"Private","P1",515832,0,0,7,30,NA
"1524","Homer",30,4,2021,NA,NA,"","F",106,25.2440977221506,33.574905292934,NA,"Private","P1",515832,0,0,7,30,NA
"1525","Homer",30,5,2021,NA,NA,"","F",134,53.9496207345736,71.7535412312889,NA,"Private","P1",515832,0,0,7,30,NA
"1526","Homer",30,6,2021,NA,NA,"","F",136,56.6024086343143,75.2817759686264,NA,"Private","P1",515832,0,0,7,30,NA
"1527","Homer",30,7,2021,NA,NA,"","F",108,26.8201879531908,35.6711212410231,NA,"Private","P1",515832,0,0,7,30,NA
"1528","Homer",30,8,2021,NA,NA,"","F",101,21.5858969931053,28.7094613237299,NA,"Private","P1",515832,0,0,7,30,NA
"1529","Homer",30,9,2021,9,NA,"","F",110,28.4630312197507,37.8561194015034,NA,"Private","P1",515832,0,0,7,30,NA
"1530","Homer",30,10,2021,NA,NA,"","F",109,27.633169602028,36.7523950565912,NA,"Private","P1",515832,0,0,7,30,NA
"1531","Homer",30,11,2021,10,NA,"","F",118,35.7327592174688,47.5249311655541,NA,"Private","P1",515832,0,0,7,30,NA
"1532","Homer",30,12,2021,NA,NA,"","F",110,28.4630312197507,37.8561194015034,NA,"Private","P1",515832,0,0,7,30,NA
"1533","Homer",30,13,2021,NA,NA,"","F",112,30.174163738861,40.1319429585631,NA,"Private","P1",515832,0,0,7,30,NA
"1534","Homer",30,14,2021,14,NA,"","F",NA,NA,NA,NA,"Private","P1",515832,0,0,7,30,NA
"1535","Homer",30,15,2021,NA,NA,"","F",104,23.7332311227181,31.5654374345644,NA,"Private","P2",515931,0,0,7,30,NA
"1536","Homer",30,16,2021,NA,NA,"","F",131,50.1334794330865,66.6780347033032,NA,"Private","P2",515931,0,0,7,30,NA
"1537","Homer",30,17,2021,NA,NA,"","F",95,17.7008177429845,23.542266626813,NA,"Private","P2",515931,0,0,7,30,NA
"1538","Homer",30,18,2021,NA,NA,"","F",85,12.344859985371,16.4187886382518,NA,"Private","P2",515931,0,0,7,30,NA
"1539","Homer",30,19,2021,NA,NA,"","F",100,20.9010858569024,27.7986555863006,NA,"Private","P2",515931,0,0,7,30,NA
"1540","Homer",30,20,2021,NA,NA,"","F",68,5.99097802244173,7.96806136347004,NA,"Private","P2",515931,0,0,7,30,NA
"1541","Homer",30,21,2021,NA,NA,"","F",68,5.99097802244173,7.96806136347004,NA,"Private","P2",515931,0,0,7,30,NA
"1542","Homer",30,22,2021,NA,NA,"","F",66,5.43865111903037,7.23346099561835,NA,"Private","P2",515931,0,0,7,30,NA
"1543","Homer",30,23,2021,NA,NA,"","F",76,8.5902319024382,11.4250953130969,NA,"HomCSea","OCEAN DEVOTION",515905,1,0,7,30,NA
"1544","Homer",30,24,2021,NA,NA,"","U",70,6.58091829516383,8.7526878929321,NA,"HomCSea","OCEAN DEVOTION",515905,1,0,7,30,NA
"1545","Homer",30,25,2021,NA,NA,"","F",103,23.0017806330211,30.5926008852709,NA,"HomCSea","OCEAN DEVOTION",515905,1,0,7,30,NA
"1546","Homer",30,26,2021,NA,NA,"","M",76,8.5902319024382,11.4250953130969,NA,"HomCSea","OCEAN DEVOTION",515905,1,0,7,30,NA
"1547","Homer",30,27,2021,NA,NA,"","F",83,11.4283062149386,15.1997628534186,NA,"HomCSea","OCEAN DEVOTION",515905,1,0,7,30,NA
"1548","Homer",30,28,2021,NA,NA,"","F",78,9.34448480063656,12.4282592963242,NA,"HomCSea","OCEAN DEVOTION",515905,1,0,7,30,NA
"1549","Homer",30,29,2021,NA,NA,"","F",75,8.22938427965115,10.9451643251248,NA,"HomCSea","OCEAN DEVOTION",515905,1,0,7,30,NA
"1550","Homer",30,30,2021,NA,NA,"","F",111,29.3099650456363,38.9825499559431,NA,"HomCSea","OCEAN DEVOTION",515905,1,0,7,30,NA
"1551","Homer",30,31,2021,NA,NA,"","M",78,9.34448480063656,12.4282592963242,NA,"HomCSea","OCEAN DEVOTION",515905,1,0,7,30,NA
"1552","Homer",30,32,2021,9,NA,"","F",76,8.5902319024382,11.4250953130969,NA,"HomCSea","SPIRIT",525931,1,0,7,30,NA
"1553","Homer",30,33,2021,NA,NA,"","M",67,5.71019855759205,7.59462183537564,NA,"HomCSea","SPIRIT",525931,1,0,7,30,NA
"1554","Homer",30,34,2021,NA,NA,"","M",74,7.87915458445052,10.4793552882339,NA,"HomCSea","SPIRIT",525931,1,0,7,30,NA
"1555","Homer",30,35,2021,NA,NA,"","F",74,7.87915458445052,10.4793552882339,NA,"HomCSea","SPIRIT",525931,1,0,7,30,NA
"1556","Homer",30,36,2021,NA,NA,"","F",63,4.67769853713618,6.22138636531405,NA,"HomCSea","SPIRIT",525931,1,0,7,30,NA
"1557","Homer",30,37,2021,NA,NA,"","M",64,4.92257072920152,6.54706885743389,NA,"HomCSea","SPIRIT",525931,1,0,7,30,NA
"1558","Homer",30,38,2021,NA,NA,"","F",104,23.7332311227181,31.5654374345644,NA,"HomCSea","SPIRIT",525931,1,0,7,30,NA
"1559","Homer",30,39,2021,NA,NA,"","M",75,8.22938427965115,10.9451643251248,NA,"HomCSea","SPIRIT",525931,1,0,7,30,NA
"1560","Homer",30,40,2021,NA,NA,"","M",70,6.58091829516383,8.7526878929321,NA,"HomCSea","SPIRIT",525931,1,0,7,30,NA
"1561","Homer",30,41,2021,NA,NA,"","M",70,6.58091829516383,8.7526878929321,NA,"HomCSea","SPIRIT",525931,1,0,7,30,NA
"1562","Homer",30,42,2021,NA,NA,"","U",63,4.67769853713618,6.22138636531405,NA,"HomCSea","SPIRIT",525931,1,0,7,30,NA
"1563","Homer",30,43,2021,NA,NA,"","M",68,5.99097802244173,7.96806136347004,NA,"HomCSea","SPIRIT",525931,1,0,7,30,NA
"1564","Homer",30,44,2021,9,NA,"","M",69,6.2811606783156,8.35400723073185,NA,"HomCSea","SPIRIT",525931,1,0,7,30,NA
"1565","Homer",30,45,2021,5,NA,"","F",58,3.57829011234887,4.75916204077031,NA,"HomCSea","SPIRIT",525931,1,0,7,30,NA
"1566","Homer",30,46,2021,NA,NA,"","M",49,2.072068690791,2.75587231595596,NA,"HomCSea","SPIRIT",525931,1,0,7,30,NA
"1567","Homer",30,47,2021,NA,NA,"","M",76,8.5902319024382,11.4250953130969,NA,"HomCSea","SPIRIT",525931,1,0,7,30,NA
"1568","Homer",30,48,2021,NA,NA,"","M",74,7.87915458445052,10.4793552882339,NA,"HomCSea","SPIRIT",525931,1,0,7,30,NA
"1569","Homer",30,49,2021,NA,NA,"","M",70,6.58091829516383,8.7526878929321,NA,"HomCSea","SPIRIT",525931,1,0,7,30,NA
"1570","Homer",30,50,2021,6,NA,"","F",68,5.99097802244173,7.96806136347004,NA,"HomCSea","SPIRIT",525931,1,0,7,30,NA
"1571","Homer",30,51,2021,NA,NA,"","F",71,6.89042324147201,9.16433260189999,NA,"HomCSea","SPIRIT",525931,1,0,7,30,NA
"1572","Homer",30,52,2021,NA,NA,"","M",69,6.2811606783156,8.35400723073185,NA,"HomCSea","SPIRIT",525931,1,0,7,30,NA
"1573","Homer",30,53,2021,NA,NA,"","M",71,6.89042324147201,9.16433260189999,NA,"HomCSea","SPIRIT",525931,1,0,7,30,NA
"1574","Homer",30,54,2021,NA,NA,"","M",73,7.53936755018688,10.0274350960078,NA,"HomCSea","SPIRIT",525931,1,0,7,30,NA
"1575","Homer",30,55,2021,NA,NA,"","M",76,8.5902319024382,11.4250953130969,NA,"HomCSea","SPIRIT",525931,1,0,7,30,NA
"1576","Homer",30,56,2021,NA,NA,"","M",65,5.17616515408831,6.8843520074242,NA,"HomCSea","SPIRIT",525931,1,0,7,30,NA
"1577","Homer",30,57,2021,NA,NA,"","M",70,6.58091829516383,8.7526878929321,NA,"HomCSea","SPIRIT",525931,1,0,7,30,NA
"1578","Homer",30,58,2021,4,NA,"","F",50,2.21223705907735,2.94229766346005,NA,"HomCSea","SPIRIT",525931,1,0,7,30,NA
"1579","Homer",30,59,2021,7,NA,"","M",65,5.17616515408831,6.8843520074242,NA,"HomCSea","SPIRIT",525931,1,0,7,30,NA
"1580","Homer",30,60,2021,10,NA,"","M",71,6.89042324147201,9.16433260189999,NA,"HomCSea","SPIRIT",525931,1,0,7,30,NA
"1581","Homer",30,61,2021,NA,NA,"","M",72,7.20984847775071,9.58917139686394,NA,"HomCSea","SPIRIT",525931,1,0,7,30,NA
"1582","Homer",30,62,2021,5,NA,"","F",71,6.89042324147201,9.16433260189999,NA,"HomCSea","SPIRIT",525931,1,0,7,30,NA
"1583","Homer",30,63,2021,NA,NA,"","F",75,8.22938427965115,10.9451643251248,NA,"HomCSea","SPIRIT",525931,1,0,7,30,NA
"1584","Homer",30,64,2021,NA,NA,"","M",66,5.43865111903037,7.23346099561835,NA,"HomCSea","SPIRIT",525931,1,0,7,30,NA
"1585","Homer",30,65,2021,NA,NA,"","M",66,5.43865111903037,7.23346099561835,NA,"HomCSea","SPIRIT",525931,1,0,7,30,NA
"1586","Homer",30,66,2021,9,NA,"","M",68,5.99097802244173,7.96806136347004,NA,"HomCSea","SPIRIT",525931,1,0,7,30,NA
"1587","Homer",30,67,2021,8,NA,"","M",69,6.2811606783156,8.35400723073185,NA,"HomCSea","SPIRIT",525931,1,0,7,30,NA
"1588","Homer",30,68,2021,NA,NA,"","M",71,6.89042324147201,9.16433260189999,NA,"HomCSea","SPIRIT",525931,1,0,7,30,NA
"1589","Homer",30,69,2021,14,NA,"","M",72,7.20984847775071,9.58917139686394,NA,"HomCSea","SPIRIT",525931,1,0,7,30,NA
"1590","Homer",30,70,2021,NA,NA,"","M",63,4.67769853713618,6.22138636531405,NA,"HomCSea","SPIRIT",525931,1,0,7,30,NA
"1591","Homer",30,71,2021,NA,NA,"","M",55,3.01261728261902,4.00681145593239,NA,"HomCSea","SPIRIT",525931,1,0,7,30,NA
"1592","Homer",30,72,2021,NA,NA,"","M",72,7.20984847775071,9.58917139686394,NA,"HomCSea","SPIRIT",525931,1,0,7,30,NA
"1593","Homer",30,73,2021,12,NA,"","M",64,4.92257072920152,6.54706885743389,NA,"HomCSea","SPIRIT",525931,1,0,7,30,NA
"1594","Homer",30,74,2021,NA,NA,"","M",73,7.53936755018688,10.0274350960078,NA,"HomCSea","SPIRIT",525931,1,0,7,30,NA
"1595","Homer",30,75,2021,NA,NA,"","F",64,4.92257072920152,6.54706885743389,NA,"HomCSea","SPIRIT",525931,1,0,7,30,NA
"1596","Homer",30,76,2021,NA,NA,"","F",67,5.71019855759205,7.59462183537564,NA,"HomCSea","SPIRIT",525931,1,0,7,30,NA
"1597","Homer",30,77,2021,NA,NA,"","M",72,7.20984847775071,9.58917139686394,NA,"HomCSea","SPIRIT",525931,1,0,7,30,NA
"1598","Homer",30,78,2021,NA,NA,"","F",75,8.22938427965115,10.9451643251248,NA,"HomCSea","SPIRIT",525931,1,0,7,30,NA
"1599","Homer",30,79,2021,NA,NA,"","F",69,6.2811606783156,8.35400723073185,NA,"HomCSea","SPIRIT",525931,1,0,7,30,NA
"1600","Homer",30,80,2021,NA,NA,"","F",61,4.21344679894348,5.6039268580082,NA,"HomCSea","SPIRIT",525931,1,0,7,30,NA
"1601","Homer",31,1,2021,NA,NA,"","F",72,7.20984847775071,9.58917139686394,NA,"HomCPort","GAME CHANGER",525834,0,0,8,1,NA
"1602","Homer",31,2,2021,NA,NA,"","F",112,30.174163738861,40.1319429585631,NA,"HomCPort","GAME CHANGER",525834,0,0,8,1,NA
"1603","Homer",31,3,2021,NA,NA,"","F",97,18.9369166767327,25.1862907107824,NA,"HomCPort","GAME CHANGER",525834,0,0,8,1,NA
"1604","Homer",31,4,2021,NA,NA,"","F",87,13.3110166823063,17.703786817025,NA,"HomCPort","GAME CHANGER",525834,0,0,8,1,NA
"1605","Homer",31,5,2021,NA,NA,"","F",75,8.22938427965115,10.9451643251248,NA,"HomCPort","GAME CHANGER",525834,0,0,8,1,NA
"1606","Homer",31,6,2021,NA,NA,"","F",91,15.3979519606892,20.4794318448409,NA,"HomCPort","GAME CHANGER",525834,0,0,8,1,NA
"1607","Homer",31,7,2021,NA,NA,"","F",84,11.8804731210747,15.8011494118613,NA,"HomCPort","GAME CHANGER",525834,0,0,8,1,NA
"1608","Homer",31,8,2021,NA,NA,"","F",73,7.53936755018688,10.0274350960078,NA,"HomCPort","GAME CHANGER",525834,0,0,8,1,NA
"1609","Homer",31,9,2021,NA,NA,"","F",76,8.5902319024382,11.4250953130969,NA,"HomCPort","GAME CHANGER",525834,0,0,8,1,NA
"1610","Homer",31,10,2021,NA,NA,"","M",73,7.53936755018688,10.0274350960078,NA,"HomCPort","GAME CHANGER",525834,0,0,8,1,NA
"1611","Homer",31,11,2021,NA,NA,"","M",70,6.58091829516383,8.7526878929321,NA,"HomCPort","GAME CHANGER",525834,0,0,8,1,NA
"1612","Homer",31,12,2021,NA,NA,"","U",73,7.53936755018688,10.0274350960078,NA,"HomCPort","GAME CHANGER",525834,0,0,8,1,NA
"1613","Homer",31,13,2021,NA,NA,"","M",77,8.96187328123999,11.9193821057382,NA,"HomCPort","GAME CHANGER",525834,0,0,8,1,NA
