"","MB_MR","SITE","SPECCODE","SURVAREA","SHSITE","YEAR","DATE","DAY_TYPE","SHIFT","BIWEEK","WEEK","STATWEEK","HARBOR","SUBHARBOR","HEADVAR2","SAMPTYPE","LITHCODE","LINENO","LENGTH","AREA","SUBAREA","CLASS","CLASSN","INTVNUMB","PHOTO_NUM","IPHC_AREA","LOGBOOK_AREA","STAT_AREA","DISTRICT","SUB_DIST","Stat_Area_label","NOTES2","SAMP_TYPE","R_SLOT","MONTH","LENCM","GROSSWT","NETWT","ROUNDWT","TAGNO","GF_area","LC_area"
"10106","Marine Boat","SITKA","200","D",81,2013,2013-07-18,1,NA,14,14,29,5,NA,9,"A","00116924","16",790,9,NA,2,"Charter",5,"","2C",113450,"11345","113","45","113-45","","Creel Sampler","LEGAL",7,79,11.2912744200948,9.7382433958611,12.9518637164953,"","CSEO","CSEO"
"10107","Marine Boat","SITKA","200","D",81,2013,2013-07-18,1,NA,14,14,29,5,NA,9,"A","00116924","17",760,10,NA,2,"Charter",8,"","2C",113311,"11331","113","31","113-31","","Creel Sampler","LEGAL",7,76,9.96018088682265,8.5902319024382,11.4250084302428,"","CSEO","CSEO"
"10108","Marine Boat","SITKA","200","D",81,2013,2013-07-18,1,NA,14,14,29,5,NA,9,"A","00116924","18",810,9,NA,2,"Charter",9,"","2C",113450,"11345","113","45","113-45","","Creel Sampler","LEGAL",7,81,12.2439810253286,10.5599122758681,14.0446833269046,"","CSEO","CSEO"
"10109","Marine Boat","SITKA","200","D",81,2013,2013-07-18,1,NA,14,14,29,5,NA,9,"A","00116924","19",900,9,NA,2,"Charter",9,"","2C",113450,"11345","113","45","113-45","","Creel Sampler","LEGAL",7,90,17.2257015058852,14.8564340647168,19.7590573060733,"","CSEO","CSEO"
"10110","Marine Boat","SITKA","200","D",81,2013,2013-07-18,1,NA,14,14,29,5,NA,9,"A","00116924","20",670,17,NA,2,"Charter",10,"","2C",113313,"11331","113","31","113-31","","Creel Sampler","LEGAL",7,67,6.62084693163495,5.71019855759206,7.59456408159744,"","CSEO","CSEO"
"10111","Marine Boat","SITKA","200","D",81,2013,2013-07-18,1,NA,14,14,29,5,NA,9,"A","00116926","01",800,17,NA,2,"Charter",10,"","2C",113313,"11331","113","31","113-31","","Creel Sampler","LEGAL",7,80,11.7609592329861,10.1433265474259,13.4906243080765,"","CSEO","CSEO"
"10112","Marine Boat","SITKA","200","D",81,2013,2013-07-18,1,NA,14,14,29,5,NA,9,"A","00116926","02",930,17,NA,2,"Charter",10,"","2C",113313,"11331","113","31","113-31","","Creel Sampler","LEGAL",7,93,19.1564901234037,16.5216570328072,21.9738038536336,"","CSEO","CSEO"
"10113","Marine Boat","SITKA","200","D",81,2013,2013-07-18,1,NA,14,14,29,5,NA,9,"A","00116926","03",880,17,NA,2,"Charter",10,"","2C",113313,"11331","113","31","113-31","","Creel Sampler","LEGAL",7,88,16.0160363013939,13.8131493343522,18.3714886146885,"","CSEO","CSEO"
"10114","Marine Boat","SITKA","200","D",81,2013,2013-07-18,1,NA,14,14,29,5,NA,9,"A","00116926","04",580,9,NA,2,"Charter",13,"","2C",113450,"11345","113","45","113-45","","Creel Sampler","LEGAL",7,58,4.14894698877777,3.57829011234887,4.759125849424,"","CSEO","CSEO"
"10115","Marine Boat","SITKA","200","D",81,2013,2013-07-18,1,NA,14,14,29,5,NA,9,"A","00116926","05",610,9,NA,2,"Charter",13,"","2C",113450,"11345","113","45","113-45","","Creel Sampler","LEGAL",7,61,4.88539689627812,4.21344679894347,5.60388424259482,"","CSEO","CSEO"
"10116","Marine Boat","SITKA","200","D",81,2013,2013-07-18,1,NA,14,14,29,5,NA,9,"A","00116926","06",570,9,NA,2,"Charter",13,"","2C",113450,"11345","113","45","113-45","","Creel Sampler","LEGAL",7,57,3.92162189915275,3.38223190223092,4.49836842996713,"","CSEO","CSEO"
"10117","Marine Boat","SITKA","200","D",81,2013,2013-07-18,1,NA,14,14,29,5,NA,9,"A","00116926","07",620,9,NA,2,"Charter",13,"","2C",113450,"11345","113","45","113-45","","Creel Sampler","LEGAL",7,62,5.14968021090387,4.44137990441386,5.90703527287044,"","CSEO","CSEO"
"10118","Marine Boat","SITKA","200","D",81,2013,2013-07-18,1,NA,14,14,29,5,NA,9,"A","00116926","08",740,9,NA,2,"Charter",12,"","2C",113450,"11345","113","45","113-45","","Creel Sampler","LEGAL",7,74,9.13570271299549,7.87915458445051,10.4792755973192,"","CSEO","CSEO"
"10119","Marine Boat","SITKA","200","D",81,2013,2013-07-18,1,NA,14,14,29,8,NA,10,"A","00116072","01",655,14,NA,2,"Charter",3,"","2C",113417,"11341","113","41","113-41","","Creel Sampler","LEGAL",7,65.5,6.15251949795487,5.30628608779865,7.0573604967722,"","CSEO","CSEO"
"10120","Marine Boat","SITKA","200","D",81,2013,2013-07-18,1,NA,14,14,29,8,NA,10,"A","00116072","02",940,14,NA,2,"Charter",3,"","2C",113417,"11341","113","41","113-41","","Creel Sampler","LEGAL",7,94,19.8319506194401,17.1042129489918,22.7486032221592,"","CSEO","CSEO"
"10121","Marine Boat","SITKA","200","D",81,2013,2013-07-18,1,NA,14,14,29,8,NA,10,"A","00116072","03",830,10,NA,2,"Charter",7,"","2C",113311,"11331","113","31","113-31","","Creel Sampler","LEGAL",7,83,13.2508642867348,11.4283062149386,15.1996472658684,"","CSEO","CSEO"
"10122","Marine Boat","SITKA","200","D",81,2013,2013-07-18,1,NA,14,14,29,8,NA,10,"A","00116072","04",780,10,NA,2,"Charter",7,"","2C",113311,"11331","113","31","113-31","","Creel Sampler","LEGAL",7,78,10.8347201758416,9.34448480063655,12.4281647848466,"","CSEO","CSEO"
"10123","Marine Boat","SITKA","200","D",81,2013,2013-07-18,1,NA,14,14,29,9,NA,11,"A","00116050","01",670,9,NA,2,"Charter",2,"","2C",113450,"11345","113","45","113-45","","Creel Sampler","LEGAL",7,67,6.62084693163495,5.71019855759206,7.59456408159744,"","CSEO","CSEO"
"10124","Marine Boat","SITKA","200","D",81,2013,2013-07-18,1,NA,14,14,29,9,NA,11,"A","00116050","02",680,9,NA,2,"Charter",2,"","2C",113450,"11345","113","45","113-45","","Creel Sampler","LEGAL",7,68,6.94640441261685,5.99097802244174,7.96800076984751,"","CSEO","CSEO"
"10125","Marine Boat","SITKA","200","D",81,2013,2013-07-18,1,NA,14,14,29,9,NA,11,"A","00116050","03",685,9,NA,2,"Charter",2,"","2C",113450,"11345","113","45","113-45","","Creel Sampler","LEGAL",7,68.5,7.11325926752169,6.13488322998436,8.1593946958792,"","CSEO","CSEO"
"10126","Marine Boat","SITKA","200","D",81,2013,2013-07-18,1,NA,14,14,29,9,NA,11,"A","00116050","04",730,9,NA,2,"Charter",2,"","2C",113450,"11345","113","45","113-45","","Creel Sampler","LEGAL",7,73,8.74172728105141,7.53936755018688,10.0273588417485,"","CSEO","CSEO"
"10127","Marine Boat","SITKA","200","D",81,2013,2013-07-18,1,NA,14,14,29,9,NA,11,"A","00116050","05",600,9,NA,2,"Charter",2,"","2C",113450,"11345","113","45","113-45","","Creel Sampler","LEGAL",7,60,4.63064233543596,3.99373183786951,5.31166334436644,"","CSEO","CSEO"
"10128","Marine Boat","SITKA","200","D",81,2013,2013-07-18,1,NA,14,14,29,9,NA,11,"A","00116050","06",660,9,NA,2,"Charter",2,"","2C",113450,"11345","113","45","113-45","","Creel Sampler","LEGAL",7,66,6.3059937777102,5.43865111903038,7.2334059883104,"","CSEO","CSEO"
"10129","Marine Boat","SITKA","200","D",81,2013,2013-07-18,1,NA,14,14,29,9,NA,11,"A","00116050","07",650,13,NA,2,"Charter",5,"","2C",113611,"11361","113","61","113-61","","Creel Sampler","LEGAL",7,65,6.00164719885555,5.17616515408831,6.88429965493745,"","CSEO","CSEO"
"10130","Marine Boat","SITKA","200","D",81,2013,2013-07-18,1,NA,14,14,29,9,NA,11,"A","00116050","08",650,13,NA,2,"Charter",5,"","2C",113611,"11361","113","61","113-61","","Creel Sampler","LEGAL",7,65,6.00164719885555,5.17616515408831,6.88429965493745,"","CSEO","CSEO"
"10131","Marine Boat","SITKA","200","D",81,2013,2013-07-18,1,NA,14,14,29,9,NA,11,"A","00116050","09",1020,9,NA,2,"Charter",8,"","2C",113450,"11345","113","45","113-45","","Creel Sampler","LEGAL",7,102,25.8401924146095,22.2860656615977,29.6404673299249,"","CSEO","CSEO"
"10132","Marine Boat","SITKA","200","D",81,2013,2013-07-18,1,NA,14,14,29,9,NA,11,"A","00116050","10",1000,9,NA,2,"Charter",8,"","2C",113450,"11345","113","45","113-45","","Creel Sampler","LEGAL",7,100,24.2343394485858,20.9010858569024,27.7984441896802,"","CSEO","CSEO"
"10133","Marine Boat","SITKA","200","D",81,2013,2013-07-19,1,NA,14,14,29,8,NA,12,"D","00116756","01",770,9,NA,2,"Charter",3,"","2C",113450,"11345","113","45","113-45","","Catch Sampler","LEGAL",7,77,10.39109071556,8.96187328124,11.9192914640492,"","CSEO","CSEO"
"10134","Marine Boat","SITKA","200","D",81,2013,2013-07-19,1,NA,14,14,29,8,NA,12,"D","00116756","02",720,9,NA,2,"Charter",3,"","2C",113450,"11345","113","45","113-45","","Catch Sampler","LEGAL",7,72,8.35965732014726,7.20984847775072,9.58909847540845,"","CSEO","CSEO"
"10135","Marine Boat","SITKA","200","D",81,2013,2013-07-19,1,NA,14,14,29,8,NA,12,"D","00116756","03",735,9,NA,2,"Charter",3,"","2C",113450,"11345","113","45","113-45","","Catch Sampler","LEGAL",7,73.5,8.93721416866509,7.70796666676608,10.2515956667989,"","CSEO","CSEO"
"10136","Marine Boat","SITKA","200","D",81,2013,2013-07-19,1,NA,14,14,29,8,NA,12,"D","00116756","04",720,9,NA,2,"Charter",3,"","2C",113450,"11345","113","45","113-45","","Catch Sampler","LEGAL",7,72,8.35965732014726,7.20984847775072,9.58909847540845,"","CSEO","CSEO"
"10137","Marine Boat","SITKA","200","D",81,2013,2013-07-19,1,NA,14,14,29,8,NA,12,"D","00116756","05",845,21,NA,1,"Private",7,"","2C",113210,"11321","113","21","113-21","","Catch Sampler","N_A",7,84.5,14.0425805500267,12.1111277801179,16.1077999475568,"","CSEO","CSEO"
"10138","Marine Boat","SITKA","200","D",81,2013,2013-07-19,1,NA,14,14,29,8,NA,12,"D","00116756","06",815,21,NA,1,"Private",7,"","2C",113210,"11321","113","21","113-21","","Catch Sampler","N_A",7,81.5,12.4905579619162,10.7725743842323,14.327523931029,"","CSEO","CSEO"
"10139","Marine Boat","SITKA","200","D",81,2013,2013-07-19,1,NA,14,14,29,8,NA,12,"D","00116756","07",1000,21,NA,1,"Private",7,"","2C",113210,"11321","113","21","113-21","","Catch Sampler","N_A",7,100,24.2343394485858,20.9010858569024,27.7984441896802,"","CSEO","CSEO"
"10140","Marine Boat","SITKA","200","D",81,2013,2013-07-19,1,NA,14,14,29,8,NA,12,"D","00116756","08",870,21,NA,1,"Private",7,"","2C",113210,"11321","113","21","113-21","","Catch Sampler","N_A",7,87,15.4338247731885,13.3110166823064,17.7036521874675,"","CSEO","CSEO"
"10141","Marine Boat","SITKA","200","D",81,2013,2013-07-19,1,NA,14,14,29,8,NA,12,"D","00116756","09",875,21,NA,1,"Private",7,"","2C",113210,"11321","113","21","113-21","","Catch Sampler","N_A",7,87.5,15.7230674870545,13.5604762068303,18.0354333550842,"","CSEO","CSEO"
"10142","Marine Boat","SITKA","200","D",81,2013,2013-07-19,1,NA,14,14,29,1,1,13,"D","00116139","01",770,10,NA,2,"Charter",7,"","2C",113311,"11331","113","31","113-31","","Catch Sampler","LEGAL",7,77,10.39109071556,8.96187328124,11.9192914640492,"","CSEO","CSEO"
"10143","Marine Boat","SITKA","200","D",81,2013,2013-07-19,1,NA,14,14,29,1,1,13,"D","00116139","02",690,10,NA,2,"Charter",7,"","2C",113311,"11331","113","31","113-31","","Catch Sampler","LEGAL",7,69,7.28286468232178,6.2811606783156,8.35394370215975,"","CSEO","CSEO"
"10144","Marine Boat","SITKA","200","D",81,2013,2013-07-19,1,NA,14,14,29,1,1,13,"D","00116139","03",750,10,NA,2,"Charter",7,"","2C",113311,"11331","113","31","113-31","","Catch Sampler","LEGAL",7,75,9.54178617567186,8.22938427965115,10.945081091936,"","CSEO","CSEO"
"10145","Marine Boat","SITKA","200","D",81,2013,2013-07-19,1,NA,14,14,29,1,1,13,"D","00116139","04",710,10,NA,2,"Charter",7,"","2C",113311,"11331","113","31","113-31","","Catch Sampler","LEGAL",7,71,7.98929093548086,6.89042324147201,9.16426291115777,"","CSEO","CSEO"
"10146","Marine Boat","SITKA","200","D",81,2013,2013-07-19,1,NA,14,14,29,1,1,13,"D","00116139","05",820,10,NA,2,"Charter",7,"","2C",113311,"11331","113","31","113-31","","Catch Sampler","LEGAL",7,82,12.7405468281241,10.9881791366113,14.614278251693,"","CSEO","CSEO"
"10147","Marine Boat","SITKA","200","D",81,2013,2013-07-19,1,NA,14,14,29,1,1,13,"D","00116139","06",780,10,NA,2,"Charter",8,"","2C",113311,"11331","113","31","113-31","","Catch Sampler","LEGAL",7,78,10.8347201758416,9.34448480063655,12.4281647848466,"","CSEO","CSEO"
"10148","Marine Boat","SITKA","200","D",81,2013,2013-07-19,1,NA,14,14,29,1,1,13,"D","00116139","07",780,10,NA,2,"Charter",8,"","2C",113311,"11331","113","31","113-31","","Catch Sampler","LEGAL",7,78,10.8347201758416,9.34448480063655,12.4281647848466,"","CSEO","CSEO"
"10149","Marine Boat","SITKA","200","D",81,2013,2013-07-19,1,NA,14,14,29,1,1,13,"D","00116139","08",815,10,NA,2,"Charter",8,"","2C",113311,"11331","113","31","113-31","","Catch Sampler","LEGAL",7,81.5,12.4905579619162,10.7725743842323,14.327523931029,"","CSEO","CSEO"
"10150","Marine Boat","SITKA","200","D",81,2013,2013-07-19,1,NA,14,14,29,1,1,13,"D","00116139","09",720,10,NA,2,"Charter",9,"","2C",113311,"11331","113","31","113-31","","Catch Sampler","LEGAL",7,72,8.35965732014726,7.20984847775072,9.58909847540845,"","CSEO","CSEO"
"10151","Marine Boat","SITKA","200","D",81,2013,2013-07-19,1,NA,14,14,29,1,1,13,"D","00116139","10",760,10,NA,2,"Charter",9,"","2C",113311,"11331","113","31","113-31","","Catch Sampler","LEGAL",7,76,9.96018088682265,8.5902319024382,11.4250084302428,"","CSEO","CSEO"
"10152","Marine Boat","SITKA","200","D",81,2013,2013-07-19,1,NA,14,14,29,1,1,13,"D","00116139","11",780,10,NA,2,"Charter",9,"","2C",113311,"11331","113","31","113-31","","Catch Sampler","LEGAL",7,78,10.8347201758416,9.34448480063655,12.4281647848466,"","CSEO","CSEO"
"10153","Marine Boat","SITKA","200","D",81,2013,2013-07-19,1,NA,14,14,29,1,1,13,"D","00116139","12",850,10,NA,2,"Charter",9,"","2C",113311,"11331","113","31","113-31","","Catch Sampler","LEGAL",7,85,14.3135877905572,12.344859985371,16.4186637805435,"","CSEO","CSEO"
"10154","Marine Boat","SITKA","200","D",81,2013,2013-07-19,1,NA,14,14,29,1,1,13,"D","00116139","13",950,21,NA,2,"Charter",10,"","2C",113210,"11321","113","21","113-21","","Catch Sampler","LEGAL",7,95,20.5237004736467,17.7008177429845,23.5420875981694,"","CSEO","CSEO"
"10155","Marine Boat","SITKA","200","D",81,2013,2013-07-19,1,NA,14,14,29,1,1,13,"D","00116139","14",880,21,NA,2,"Charter",10,"","2C",113210,"11321","113","21","113-21","","Catch Sampler","LEGAL",7,88,16.0160363013939,13.8131493343522,18.3714886146885,"","CSEO","CSEO"
"10156","Marine Boat","SITKA","200","D",81,2013,2013-07-19,1,NA,14,14,29,1,1,13,"D","00116139","15",880,21,NA,2,"Charter",10,"","2C",113210,"11321","113","21","113-21","","Catch Sampler","LEGAL",7,88,16.0160363013939,13.8131493343522,18.3714886146885,"","CSEO","CSEO"
"10157","Marine Boat","SITKA","200","D",81,2013,2013-07-19,1,NA,14,14,29,1,1,13,"D","00116139","16",805,21,NA,2,"Charter",10,"","2C",113210,"11321","113","21","113-21","","Catch Sampler","LEGAL",7,80.5,12.0007900817551,10.3501704423003,13.7657266882595,"","CSEO","CSEO"
"10158","Marine Boat","SITKA","200","D",81,2013,2013-07-19,1,NA,14,14,29,1,1,13,"D","00116139","17",660,10,NA,2,"Charter",11,"","2C",113311,"11331","113","31","113-31","","Catch Sampler","LEGAL",7,66,6.3059937777102,5.43865111903038,7.2334059883104,"","CSEO","CSEO"
"10159","Marine Boat","SITKA","200","D",81,2013,2013-07-19,1,NA,14,14,29,1,1,13,"D","00116139","18",690,10,NA,2,"Charter",11,"","2C",113311,"11331","113","31","113-31","","Catch Sampler","LEGAL",7,69,7.28286468232178,6.2811606783156,8.35394370215975,"","CSEO","CSEO"
"10160","Marine Boat","SITKA","200","D",81,2013,2013-07-19,1,NA,14,14,29,1,1,13,"D","00116139","19",790,10,NA,2,"Charter",11,"","2C",113311,"11331","113","31","113-31","","Catch Sampler","LEGAL",7,79,11.2912744200948,9.7382433958611,12.9518637164953,"","CSEO","CSEO"
"10161","Marine Boat","SITKA","200","D",81,2013,2013-07-19,1,NA,14,14,29,1,1,13,"D","00116139","20",720,10,NA,2,"Charter",11,"","2C",113311,"11331","113","31","113-31","","Catch Sampler","LEGAL",7,72,8.35965732014726,7.20984847775072,9.58909847540845,"","CSEO","CSEO"
"10162","Marine Boat","SITKA","200","D",81,2013,2013-07-19,1,NA,14,14,29,1,6,13,"D","00116182","01",660,9,NA,2,"Charter",14,"","2C",113450,"11345","113","45","113-45","","Catch Sampler","LEGAL",7,66,6.3059937777102,5.43865111903038,7.2334059883104,"","CSEO","CSEO"
"10163","Marine Boat","SITKA","200","D",81,2013,2013-07-19,1,NA,14,14,29,1,6,13,"D","00116182","02",910,9,NA,2,"Charter",14,"","2C",113450,"11345","113","45","113-45","","Catch Sampler","LEGAL",7,91,17.8535793395215,15.3979519606891,20.4792761077166,"","CSEO","CSEO"
"10164","Marine Boat","SITKA","200","D",81,2013,2013-07-19,1,NA,14,14,29,1,6,13,"D","00116182","03",850,9,NA,2,"Charter",14,"","2C",113450,"11345","113","45","113-45","","Catch Sampler","LEGAL",7,85,14.3135877905572,12.344859985371,16.4186637805435,"","CSEO","CSEO"
"10165","Marine Boat","SITKA","200","D",81,2013,2013-07-19,1,NA,14,14,29,1,6,13,"D","00116182","04",720,9,NA,2,"Charter",14,"","2C",113450,"11345","113","45","113-45","","Catch Sampler","LEGAL",7,72,8.35965732014726,7.20984847775072,9.58909847540845,"","CSEO","CSEO"
"10166","Marine Boat","SITKA","200","D",81,2013,2013-07-20,1,NA,14,14,29,1,NA,9,"C","00116708","01",820,10,NA,2,"Charter",2,"","2C",113311,"11331","113","31","113-31","","Creel Sampler","LEGAL",7,82,12.7405468281241,10.9881791366113,14.614278251693,"","CSEO","CSEO"
"10167","Marine Boat","SITKA","200","D",81,2013,2013-07-20,1,NA,14,14,29,1,NA,9,"C","00116708","02",720,10,NA,2,"Charter",2,"","2C",113311,"11331","113","31","113-31","","Creel Sampler","LEGAL",7,72,8.35965732014726,7.20984847775072,9.58909847540845,"","CSEO","CSEO"
"10168","Marine Boat","SITKA","200","D",81,2013,2013-07-20,1,NA,14,14,29,1,NA,9,"C","00116708","03",860,10,NA,2,"Charter",2,"","2C",113311,"11331","113","31","113-31","","Creel Sampler","LEGAL",7,86,14.8664121475711,12.8216474535934,17.0527911132793,"","CSEO","CSEO"
"10169","Marine Boat","SITKA","200","D",81,2013,2013-07-20,1,NA,14,14,29,1,NA,9,"C","00116708","04",1070,10,NA,2,"Charter",2,"","2C",113311,"11331","113","31","113-31","","Creel Sampler","LEGAL",7,107,30.1741209216465,26.0238944567846,34.6117796275235,"","CSEO","CSEO"
"10170","Marine Boat","SITKA","200","D",81,2013,2013-07-20,1,NA,14,14,29,1,NA,9,"C","00116708","05",790,10,NA,2,"Charter",3,"","2C",113311,"11331","113","31","113-31","","Creel Sampler","LEGAL",7,79,11.2912744200948,9.7382433958611,12.9518637164953,"","CSEO","CSEO"
"10171","Marine Boat","SITKA","200","D",81,2013,2013-07-20,1,NA,14,14,29,1,NA,9,"C","00116708","06",800,10,NA,2,"Charter",3,"","2C",113311,"11331","113","31","113-31","","Creel Sampler","LEGAL",7,80,11.7609592329861,10.1433265474259,13.4906243080765,"","CSEO","CSEO"
"10172","Marine Boat","SITKA","200","D",81,2013,2013-07-20,1,NA,14,14,29,1,NA,9,"C","00116708","07",820,10,NA,2,"Charter",3,"","2C",113311,"11331","113","31","113-31","","Creel Sampler","LEGAL",7,82,12.7405468281241,10.9881791366113,14.614278251693,"","CSEO","CSEO"
"10173","Marine Boat","SITKA","200","D",81,2013,2013-07-20,1,NA,14,14,29,1,NA,9,"C","00116708","08",1030,10,NA,2,"Charter",3,"","2C",113311,"11331","113","31","113-31","","Creel Sampler","LEGAL",7,103,26.6700478433973,23.0017806330211,30.5923682419181,"","CSEO","CSEO"
"10174","Marine Boat","SITKA","200","D",81,2013,2013-07-20,1,NA,14,14,29,1,NA,9,"C","00116708","09",810,10,NA,2,"Charter",5,"","2C",113311,"11331","113","31","113-31","","Creel Sampler","LEGAL",7,81,12.2439810253286,10.5599122758681,14.0446833269046,"","CSEO","CSEO"
"10175","Marine Boat","SITKA","200","D",81,2013,2013-07-20,1,NA,14,14,29,1,NA,9,"C","00116708","10",830,10,NA,2,"Charter",5,"","2C",113311,"11331","113","31","113-31","","Creel Sampler","LEGAL",7,83,13.2508642867348,11.4283062149386,15.1996472658684,"","CSEO","CSEO"
"10176","Marine Boat","SITKA","200","D",81,2013,2013-07-20,1,NA,14,14,29,1,NA,9,"C","00116708","11",860,10,NA,2,"Charter",5,"","2C",113311,"11331","113","31","113-31","","Creel Sampler","LEGAL",7,86,14.8664121475711,12.8216474535934,17.0527911132793,"","CSEO","CSEO"
"10177","Marine Boat","SITKA","200","D",81,2013,2013-07-20,1,NA,14,14,29,1,NA,9,"C","00116708","12",790,10,NA,2,"Charter",5,"","2C",113311,"11331","113","31","113-31","","Creel Sampler","LEGAL",7,79,11.2912744200948,9.7382433958611,12.9518637164953,"","CSEO","CSEO"
"10178","Marine Boat","SITKA","200","D",81,2013,2013-07-20,1,NA,14,14,29,1,NA,9,"C","00116708","13",740,14,NA,2,"Charter",6,"","2C",113417,"11341","113","41","113-41","","Creel Sampler","LEGAL",7,74,9.13570271299549,7.87915458445051,10.4792755973192,"","CSEO","CSEO"
"10179","Marine Boat","SITKA","200","D",81,2013,2013-07-20,1,NA,14,14,29,1,NA,9,"C","00116708","14",750,14,NA,2,"Charter",6,"","2C",113417,"11341","113","41","113-41","","Creel Sampler","LEGAL",7,75,9.54178617567186,8.22938427965115,10.945081091936,"","CSEO","CSEO"
"10180","Marine Boat","SITKA","200","D",81,2013,2013-07-20,1,NA,14,14,29,1,NA,9,"C","00116708","15",780,14,NA,2,"Charter",6,"","2C",113417,"11341","113","41","113-41","","Creel Sampler","LEGAL",7,78,10.8347201758416,9.34448480063655,12.4281647848466,"","CSEO","CSEO"
"10181","Marine Boat","SITKA","200","D",81,2013,2013-07-20,1,NA,14,14,29,4,NA,10,"C","00116078","01",725,8,NA,1,"Private",1,"","2C",113412,"11341","113","41","113-41","","Creel Sampler","N_A",7,72.5,8.54921675080914,7.37333541510483,9.80653610208943,"","CSEO","CSEO"
"10182","Marine Boat","SITKA","200","D",81,2013,2013-07-20,1,NA,14,14,29,4,NA,10,"C","00116078","02",690,8,NA,1,"Private",1,"","2C",113412,"11341","113","41","113-41","","Creel Sampler","N_A",7,69,7.28286468232178,6.2811606783156,8.35394370215975,"","CSEO","CSEO"
"10183","Marine Boat","SITKA","200","D",81,2013,2013-07-20,1,NA,14,14,29,4,NA,10,"C","00116078","03",695,8,NA,1,"Private",1,"","2C",113412,"11341","113","41","113-41","","Creel Sampler","N_A",7,69.5,7.45524557430893,6.42983185753865,8.5516763705264,"","CSEO","CSEO"
"10184","Marine Boat","SITKA","200","D",81,2013,2013-07-20,1,NA,14,14,29,4,NA,10,"C","00116078","04",720,8,NA,1,"Private",1,"","2C",113412,"11341","113","41","113-41","","Creel Sampler","N_A",7,72,8.35965732014726,7.20984847775072,9.58909847540845,"","CSEO","CSEO"
