"","PORT","PAGE","LINE","SEX","LENGTH","NETWT","RNDWT","AGE","AGE2","AGECONF","AGEERR","USER","BOATNAME","STATAREA","CAS","GAF","TOSSED","YEAR","MONTH","DAY","SUB"
"1342","Homer",26,12,"F",80,10.1433265474259,13.4907268991556,NA,NA,NA,"","HomCPort","GRAND ALEUTIAN",NA,0,0,"",2014,7,14,NA
"1343","Homer",26,13,"M",72,7.20984847775072,9.58917139686394,NA,NA,NA,"","HomCPort","GRAND ALEUTIAN",NA,0,0,"",2014,7,14,NA
"1344","Homer",26,14,"M",65,5.17616515408831,6.8843520074242,NA,NA,NA,"","HomCPort","STORM PETREL",NA,0,0,"",2014,7,14,NA
"1345","Homer",26,15,"F",90,14.8564340647168,19.7592075662069,NA,NA,NA,"","HomCPort","STORM PETREL",NA,0,0,"",2014,7,14,NA
"1346","Homer",26,16,"F",73,7.53936755018688,10.0274350960078,NA,NA,NA,"","HomCPort","STORM PETREL",NA,0,0,"",2014,7,14,NA
"1347","Homer",26,17,"F",124,41.9618965898669,55.8097468732444,NA,NA,NA,"","HomCPort","STORM PETREL",NA,0,0,"",2014,7,14,NA
"1348","Homer",26,18,"M",70,6.58091829516383,8.7526878929321,NA,NA,NA,"","HomCPort","STORM PETREL",NA,0,0,"",2014,7,14,NA
"1349","Homer",26,19,"F",101,21.5858969931053,28.7094613237299,NA,NA,NA,"","HomCPort","STORM PETREL",NA,0,0,"",2014,7,14,NA
"1350","Homer",26,20,"F",94,17.1042129489918,22.7487762166551,NA,NA,NA,"","HomCPort","STORM PETREL",NA,0,0,"",2014,7,14,NA
"1351","Homer",26,21,"F",112,30.174163738861,40.1319429585631,NA,NA,NA,"","HomCPort","STORM PETREL",NA,0,0,"",2014,7,14,NA
"1352","Homer",26,22,"M",74,7.87915458445051,10.4793552882339,NA,NA,NA,"","Private","P1",525901,0,0,"",2014,7,14,NA
"1353","Homer",26,23,"F",74,7.87915458445051,10.4793552882339,NA,NA,NA,"","Private","P1",525901,0,0,"",2014,7,14,NA
"1354","Homer",26,24,"F",77,8.96187328124,11.9193821057382,NA,NA,NA,"","Private","P1",525901,0,0,"",2014,7,14,NA
"1355","Homer",26,25,"F",78,9.34448480063655,12.4282592963242,NA,NA,NA,"","Private","P1",525901,0,0,"",2014,7,14,NA
"1356","Homer",26,26,"F",78,9.34448480063655,12.4282592963242,NA,NA,NA,"","Private","P1",525901,0,0,"",2014,7,14,NA
"1357","Homer",26,27,"M",76,8.5902319024382,11.4250953130969,NA,NA,NA,"","Private","P1",525901,0,0,"",2014,7,14,NA
"1358","Homer",26,28,"M",74,7.87915458445051,10.4793552882339,NA,NA,NA,"","Private","P1",525901,0,0,"",2014,7,14,NA
"1359","Homer",26,29,"M",73,7.53936755018688,10.0274350960078,NA,NA,NA,"","Private","P1",525901,0,0,"",2014,7,14,NA
"1360","Homer",26,30,"F",79,9.7382433958611,12.9519622105045,NA,NA,NA,"","Private","P1",525901,0,0,"",2014,7,14,NA
"1361","Homer",26,31,"F",87,13.3110166823064,17.703786817025,NA,NA,NA,"","Private","P1",525901,0,0,"",2014,7,14,NA
"1362","Homer",26,32,"F",77,8.96187328124,11.9193821057382,NA,NA,NA,"","Private","P1",525901,0,0,"",2014,7,14,NA
"1363","Homer",26,33,"F",72,7.20984847775072,9.58917139686394,NA,NA,NA,"","Private","P1",525901,0,0,"",2014,7,14,NA
"1364","Homer",26,34,"F",120,37.7325439379309,50.1846650698821,NA,NA,NA,"","Private","P2",515931,0,0,"",2014,7,14,NA
"1365","Homer",26,35,"F",90,14.8564340647168,19.7592075662069,NA,NA,NA,"","Private","P2",515931,0,0,"",2014,7,14,NA
"1366","Homer",26,36,"F",63,4.67769853713618,6.22138636531405,NA,NA,NA,"","Private","P2",515931,0,0,"",2014,7,14,NA
"1367","Homer",26,37,"F",68,5.99097802244174,7.96806136347005,NA,NA,NA,"","Private","P3",515935,0,0,"",2014,7,14,NA
"1368","Homer",26,38,"F",76,8.5902319024382,11.4250953130969,NA,NA,NA,"","Private","P3",515935,0,0,"",2014,7,14,NA
"1369","Homer",26,39,"F",81,10.5599122758681,14.0447901313923,NA,NA,NA,"","Private","P3",515935,0,0,"",2014,7,14,NA
"1370","Homer",26,40,"F",67,5.71019855759206,7.59462183537565,NA,NA,NA,"","Private","P3",515935,0,0,"",2014,7,14,NA
"1371","Homer",26,41,"M",72,7.20984847775072,9.58917139686394,NA,NA,NA,"","Private","P3",515935,0,0,"",2014,7,14,NA
"1372","Homer",26,42,"M",69,6.2811606783156,8.35400723073185,NA,NA,NA,"","Private","P3",515935,0,0,"",2014,7,14,NA
"1373","Homer",26,43,"F",86,12.8216474535934,17.0529207932853,NA,NA,NA,"","Private","P4",525901,0,0,"",2014,7,14,NA
"1374","Homer",26,44,"F",81,10.5599122758681,14.0447901313923,NA,NA,NA,"","Private","P4",525901,0,0,"",2014,7,14,NA
"1375","Homer",26,45,"M",72,7.20984847775072,9.58917139686394,NA,NA,NA,"","Private","P4",525901,0,0,"",2014,7,14,NA
"1376","Homer",26,46,"M",78,9.34448480063655,12.4282592963242,NA,NA,NA,"","Private","P4",525901,0,0,"",2014,7,14,NA
"1377","Homer",26,47,"F",85,12.344859985371,16.4187886382518,NA,NA,NA,"","Private","P4",525901,0,0,"",2014,7,14,NA
"1378","Homer",26,48,"M",78,9.34448480063655,12.4282592963242,NA,NA,NA,"","Private","P4",525901,0,0,"",2014,7,14,NA
"1379","Homer",26,49,"F",86,12.8216474535934,17.0529207932853,NA,NA,NA,"","Private","P4",525901,0,0,"",2014,7,14,NA
"1380","Homer",26,50,"F",82,10.9881791366113,14.614389387734,NA,NA,NA,"","Private","P4",525901,0,0,"",2014,7,14,NA
"1381","Homer",26,51,"F",66,5.43865111903038,7.23346099561835,NA,NA,NA,"","Private","P5",515908,0,0,"",2014,7,14,NA
"1382","Homer",26,52,"F",59,3.78206829564632,5.03018908559809,NA,NA,NA,"","Private","P5",515908,0,0,"",2014,7,14,NA
"1383","Homer",26,53,"F",65,5.17616515408831,6.8843520074242,NA,NA,NA,"","Private","P5",515908,0,0,"",2014,7,14,NA
"1384","Homer",26,54,"F",67,5.71019855759206,7.59462183537565,NA,NA,NA,"","Private","P5",515908,0,0,"",2014,7,14,NA
"1385","Homer",26,55,"F",77,8.96187328124,11.9193821057382,NA,NA,NA,"","Private","P5",515908,0,0,"",2014,7,14,NA
"1386","Homer",26,56,"F",59,3.78206829564632,5.03018908559809,NA,NA,NA,"","Private","P5",515908,0,0,"",2014,7,14,NA
"1387","Homer",27,1,"U",69,6.2811606783156,8.35400723073185,NA,NA,NA,"","HomCPort","DIAMOND CAPE",NA,0,0,"",2014,7,15,NA
"1388","Homer",27,2,"F",60,3.99373183786951,5.31170373755076,NA,NA,NA,"","HomCPort","DIAMOND CAPE",NA,0,0,"",2014,7,15,NA
"1389","Homer",27,3,"F",72,7.20984847775072,9.58917139686394,NA,NA,NA,"","HomCPort","DIAMOND CAPE",NA,0,0,"",2014,7,15,NA
"1390","Homer",27,4,"U",55,3.01261728261902,4.00681145593239,NA,NA,NA,"","HomCPort","DIAMOND CAPE",NA,0,0,"",2014,7,15,NA
"1391","Homer",27,5,"F",69,6.2811606783156,8.35400723073185,NA,NA,NA,"","HomCPort","DIAMOND CAPE",NA,0,0,"",2014,7,15,NA
"1392","Homer",27,6,"F",73,7.53936755018688,10.0274350960078,NA,NA,NA,"","HomCPort","DIAMOND CAPE",NA,0,0,"",2014,7,15,NA
"1393","Homer",27,7,"M",76,8.5902319024382,11.4250953130969,NA,NA,NA,"","HomCPort","DIAMOND CAPE",NA,0,0,"",2014,7,15,NA
"1394","Homer",27,8,"M",63,4.67769853713618,6.22138636531405,NA,NA,NA,"","HomCPort","DIAMOND CAPE",NA,0,0,"",2014,7,15,NA
"1395","Homer",27,9,"F",96,18.3116569755219,24.3546889842045,NA,NA,NA,"","HomCPort","DIAMOND CAPE",NA,0,0,"",2014,7,15,NA
"1396","Homer",27,10,"F",87,13.3110166823064,17.703786817025,NA,NA,NA,"","HomCPort","DIAMOND CAPE",NA,0,0,"",2014,7,15,NA
"1397","Homer",27,11,"U",106,25.2440977221506,33.5749052929341,NA,NA,NA,"","HomCPort","DIAMOND CAPE",NA,0,0,"",2014,7,15,NA
"1398","Homer",27,12,"F",68,5.99097802244174,7.96806136347005,NA,NA,NA,"","HomCPort","DIAMOND CAPE",NA,0,0,"",2014,7,15,NA
"1399","Homer",27,13,"M",77,8.96187328124,11.9193821057382,NA,NA,NA,"","HomCSea","SIZZLER",NA,1,0,"",2014,7,15,NA
"1400","Homer",27,14,"F",83,11.4283062149386,15.1997628534186,NA,NA,NA,"","HomCSea","SIZZLER",NA,1,0,"",2014,7,15,NA
"1401","Homer",27,15,"M",77,8.96187328124,11.9193821057382,NA,NA,NA,"","HomCSea","SIZZLER",NA,1,0,"",2014,7,15,NA
"1402","Homer",27,16,"M",81,10.5599122758681,14.0447901313923,NA,NA,NA,"","HomCSea","SIZZLER",NA,1,0,"",2014,7,15,NA
"1403","Homer",27,17,"F",79,9.7382433958611,12.9519622105045,NA,NA,NA,"","HomCSea","SIZZLER",NA,1,0,"",2014,7,15,NA
"1404","Homer",27,18,"F",78,9.34448480063655,12.4282592963242,NA,NA,NA,"","HomCSea","SIZZLER",NA,1,0,"",2014,7,15,NA
"1405","Homer",27,19,"F",75,8.22938427965115,10.9451643251248,NA,NA,NA,"","HomCSea","SIZZLER",NA,1,0,"",2014,7,15,NA
"1406","Homer",27,20,"F",68,5.99097802244174,7.96806136347005,NA,NA,NA,"","HomCSea","SIZZLER",NA,1,0,"",2014,7,15,NA
"1407","Homer",27,21,"U",84,11.8804731210747,15.8011494118613,NA,NA,NA,"","HomCSea","SIZZLER",NA,1,0,"",2014,7,15,NA
"1408","Homer",27,22,"F",75,8.22938427965115,10.9451643251248,NA,NA,NA,"","HomCSea","SIZZLER",NA,1,0,"",2014,7,15,NA
"1409","Homer",27,23,"M",72,7.20984847775072,9.58917139686394,NA,NA,NA,"","HomCSea","SIZZLER",NA,1,0,"",2014,7,15,NA
"1410","Homer",27,24,"F",72,7.20984847775072,9.58917139686394,NA,NA,NA,"","HomCSea","SIZZLER",NA,1,0,"",2014,7,15,NA
"1411","Homer",27,25,"F",78,9.34448480063655,12.4282592963242,NA,NA,NA,"","HomCSea","SIZZLER",NA,1,0,"",2014,7,15,NA
"1412","Homer",27,26,"M",69,6.2811606783156,8.35400723073185,NA,NA,NA,"","HomCSea","SIZZLER",NA,1,0,"",2014,7,15,NA
"1413","Homer",27,27,"M",74,7.87915458445051,10.4793552882339,NA,NA,NA,"","HomCSea","SIZZLER",NA,1,0,"",2014,7,15,NA
"1414","Homer",27,28,"M",81,10.5599122758681,14.0447901313923,NA,NA,NA,"","HomCSea","SIZZLER",NA,1,0,"",2014,7,15,NA
"1415","Homer",27,29,"M",81,10.5599122758681,14.0447901313923,NA,NA,NA,"","HomCSea","SIZZLER",NA,1,0,"",2014,7,15,NA
"1416","Homer",27,30,"F",74,7.87915458445051,10.4793552882339,NA,NA,NA,"","HomCSea","SIZZLER",NA,1,0,"",2014,7,15,NA
"1417","Homer",27,31,"M",72,7.20984847775072,9.58917139686394,NA,NA,NA,"","HomCSea","SIZZLER",NA,1,0,"",2014,7,15,NA
"1418","Homer",27,32,"F",68,5.99097802244174,7.96806136347005,NA,NA,NA,"","HomCSea","SIZZLER",NA,1,0,"",2014,7,15,NA
"1419","Homer",27,33,"M",68,5.99097802244174,7.96806136347005,NA,NA,NA,"","HomCSea","SIZZLER",NA,1,0,"",2014,7,15,NA
"1420","Homer",27,34,"M",73,7.53936755018688,10.0274350960078,NA,NA,NA,"","HomCSea","SIZZLER",NA,1,0,"",2014,7,15,NA
"1421","Homer",27,35,"M",72,7.20984847775072,9.58917139686394,NA,NA,NA,"","HomCSea","SIZZLER",NA,1,0,"",2014,7,15,NA
"1422","Homer",27,36,"F",71,6.89042324147201,9.16433260189999,NA,NA,NA,"","HomCSea","SIZZLER",NA,1,0,"",2014,7,15,NA
"1423","Homer",27,37,"M",69,6.2811606783156,8.35400723073185,NA,NA,NA,"","HomCSea","SIZZLER",NA,1,0,"",2014,7,15,NA
"1424","Homer",27,38,"M",62,4.44137990441386,5.90708019363236,NA,NA,NA,"","HomCSea","SIZZLER",NA,1,0,"",2014,7,15,NA
"1425","Homer",27,39,"M",69,6.2811606783156,8.35400723073185,NA,NA,NA,"","HomCSea","SIZZLER",NA,1,0,"",2014,7,15,NA
"1426","Homer",27,40,"F",72,7.20984847775072,9.58917139686394,NA,NA,NA,"","HomCSea","SIZZLER",NA,1,0,"",2014,7,15,NA
"1427","Homer",27,41,"F",64,4.92257072920152,6.54706885743389,NA,NA,NA,"","HomCSea","SIZZLER",NA,1,0,"",2014,7,15,NA
"1428","Homer",27,42,"M",72,7.20984847775072,9.58917139686394,NA,NA,NA,"","HomCSea","SIZZLER",NA,1,0,"",2014,7,15,NA
"1429","Homer",27,43,"F",71,6.89042324147201,9.16433260189999,NA,NA,NA,"","HomCSea","SIZZLER",NA,1,0,"",2014,7,15,NA
"1430","Homer",27,44,"F",64,4.92257072920152,6.54706885743389,NA,NA,NA,"","HomCSea","SIZZLER",NA,1,0,"",2014,7,15,NA
"1431","Homer",27,45,"M",71,6.89042324147201,9.16433260189999,NA,NA,NA,"","HomCSea","SIZZLER",NA,1,0,"",2014,7,15,NA
"1432","Homer",27,46,"F",73,7.53936755018688,10.0274350960078,NA,NA,NA,"","HomCSea","SIZZLER",NA,1,0,"",2014,7,15,NA
"1433","Homer",27,47,"F",69,6.2811606783156,8.35400723073185,NA,NA,NA,"","HomCSea","SIZZLER",NA,1,0,"",2014,7,15,NA
"1434","Homer",27,48,"F",74,7.87915458445051,10.4793552882339,NA,NA,NA,"","HomCSea","SIZZLER",NA,1,0,"",2014,7,15,NA
"1435","Homer",27,49,"M",72,7.20984847775072,9.58917139686394,NA,NA,NA,"","HomCSea","SIZZLER",NA,1,0,"",2014,7,15,NA
"1436","Homer",27,50,"M",70,6.58091829516383,8.7526878929321,NA,NA,NA,"","HomCSea","SIZZLER",NA,1,0,"",2014,7,15,NA
"1437","Homer",27,51,"F",68,5.99097802244174,7.96806136347005,NA,NA,NA,"","Private","P1",525901,0,0,"",2014,7,15,NA
"1438","Homer",27,52,"M",77,8.96187328124,11.9193821057382,NA,NA,NA,"","Private","P1",525901,0,0,"",2014,7,15,NA
"1439","Homer",27,53,"F",66,5.43865111903038,7.23346099561835,NA,NA,NA,"","Private","P1",525901,0,0,"",2014,7,15,NA
"1440","Homer",27,54,"F",72,7.20984847775072,9.58917139686394,NA,NA,NA,"","Private","P1",525901,0,0,"",2014,7,15,NA
"1441","Homer",27,55,"M",86,12.8216474535934,17.0529207932853,NA,NA,NA,"","Private","P1",525901,0,0,"",2014,7,15,NA
"1442","Homer",27,56,"F",70,6.58091829516383,8.7526878929321,NA,NA,NA,"","Private","P1",525901,0,0,"",2014,7,15,NA
"1443","Homer",27,57,"F",73,7.53936755018688,10.0274350960078,NA,NA,NA,"","Private","P1",525901,0,0,"",2014,7,15,NA
"1444","Homer",27,58,"F",77,8.96187328124,11.9193821057382,NA,NA,NA,"","Private","P1",525901,0,0,"",2014,7,15,NA
"1445","Homer",27,59,"F",69,6.2811606783156,8.35400723073185,NA,NA,NA,"","Private","P1",525901,0,0,"",2014,7,15,NA
"1446","Homer",27,60,"F",76,8.5902319024382,11.4250953130969,NA,NA,NA,"","Private","P1",525901,0,0,"",2014,7,15,NA
"1447","Homer",27,61,"M",78,9.34448480063655,12.4282592963242,NA,NA,NA,"","Private","P1",525901,0,0,"",2014,7,15,NA
"1448","Homer",27,62,"F",76,8.5902319024382,11.4250953130969,NA,NA,NA,"","Private","P1",525901,0,0,"",2014,7,15,NA
"1449","Homer",27,63,"F",80,10.1433265474259,13.4907268991556,NA,NA,NA,"","Private","P1",525901,0,0,"",2014,7,15,NA
"1450","Homer",27,64,"F",62,4.44137990441386,5.90708019363236,NA,NA,NA,"","Private","P2",515908,0,0,"",2014,7,15,NA
"1451","Homer",27,65,"F",81,10.5599122758681,14.0447901313923,NA,NA,NA,"","Private","P3",525902,0,0,"",2014,7,15,NA
"1452","Homer",27,66,"M",83,11.4283062149386,15.1997628534186,NA,NA,NA,"","Private","P3",525902,0,0,"",2014,7,15,NA
"1453","Homer",27,67,"F",104,23.7332311227181,31.5654374345644,NA,NA,NA,"","Private","P3",525902,0,0,"",2014,7,15,NA
"1454","Homer",27,68,"M",82,10.9881791366113,14.614389387734,NA,NA,NA,"","Private","P3",525902,0,0,"",2014,7,15,NA
"1455","Homer",27,69,"F",79,9.7382433958611,12.9519622105045,NA,NA,NA,"","Private","P3",525902,0,0,"",2014,7,15,NA
"1456","Homer",27,70,"M",85,12.344859985371,16.4187886382518,NA,NA,NA,"","Private","P3",525902,0,0,"",2014,7,15,NA
"1457","Homer",27,71,"F",74,7.87915458445051,10.4793552882339,NA,NA,NA,"","Private","P3",525902,0,0,"",2014,7,15,NA
"1458","Homer",27,72,"F",77,8.96187328124,11.9193821057382,NA,NA,NA,"","Private","P3",525902,0,0,"",2014,7,15,NA
"1459","Homer",27,73,"F",79,9.7382433958611,12.9519622105045,NA,NA,NA,"","Private","P3",525902,0,0,"",2014,7,15,NA
"1460","Homer",27,74,"F",77,8.96187328124,11.9193821057382,NA,NA,NA,"","Private","P3",525902,0,0,"",2014,7,15,NA
"1461","Homer",27,75,"F",74,7.87915458445051,10.4793552882339,NA,NA,NA,"","Private","P3",525902,0,0,"",2014,7,15,NA
"1462","Homer",27,76,"M",75,8.22938427965115,10.9451643251248,NA,NA,NA,"","Private","P3",525902,0,0,"",2014,7,15,NA
"1463","Homer",27,77,"F",77,8.96187328124,11.9193821057382,NA,NA,NA,"","Private","P3",525902,0,0,"",2014,7,15,NA
"1464","Homer",27,78,"F",78,9.34448480063655,12.4282592963242,NA,NA,NA,"","Private","P3",525902,0,0,"",2014,7,15,NA
"1465","Homer",27,79,"F",86,12.8216474535934,17.0529207932853,NA,NA,NA,"","Private","P3",525902,0,0,"",2014,7,15,NA
"1466","Homer",27,80,"F",76,8.5902319024382,11.4250953130969,NA,NA,NA,"","Private","P3",525902,0,0,"",2014,7,15,NA
"1467","Homer",28,1,"M",86,12.8216474535934,17.0529207932853,NA,NA,NA,"","HomCSea","JACKPOT",515937,1,0,"",2014,7,20,NA
"1468","Homer",28,2,"F",85,12.344859985371,16.4187886382518,NA,NA,NA,"","HomCSea","JACKPOT",515937,1,0,"",2014,7,20,NA
"1469","Homer",28,3,"F",81,10.5599122758681,14.0447901313923,NA,NA,NA,"","HomCSea","JACKPOT",515937,1,0,"",2014,7,20,NA
"1470","Homer",28,4,"F",90,14.8564340647168,19.7592075662069,NA,NA,NA,"","HomCSea","JACKPOT",515937,1,0,"",2014,7,20,NA
"1471","Homer",28,5,"F",86,12.8216474535934,17.0529207932853,NA,NA,NA,"","HomCSea","JACKPOT",515937,1,0,"",2014,7,20,NA
"1472","Homer",28,6,"F",87,13.3110166823064,17.703786817025,NA,NA,NA,"","HomCSea","JACKPOT",515937,1,0,"",2014,7,20,NA
"1473","Homer",28,7,"F",70,6.58091829516383,8.7526878929321,NA,NA,NA,"","HomCSea","JACKPOT",515937,1,0,"",2014,7,20,NA
"1474","Homer",28,8,"F",77,8.96187328124,11.9193821057382,NA,NA,NA,"","HomCSea","JACKPOT",515937,1,0,"",2014,7,20,NA
"1475","Homer",28,9,"M",69,6.2811606783156,8.35400723073185,NA,NA,NA,"","HomCSea","JACKPOT",515937,1,0,"",2014,7,20,NA
"1476","Homer",28,10,"M",84,11.8804731210747,15.8011494118613,NA,NA,NA,"","HomCSea","JACKPOT",515937,1,0,"",2014,7,20,NA
"1477","Homer",28,11,"F",69,6.2811606783156,8.35400723073185,NA,NA,NA,"","HomCSea","JACKPOT",515937,1,0,"",2014,7,20,NA
"1478","Homer",28,12,"F",75,8.22938427965115,10.9451643251248,NA,NA,NA,"","HomCSea","JACKPOT",515937,1,0,"",2014,7,20,NA
"1479","Homer",28,13,"F",70,6.58091829516383,8.7526878929321,NA,NA,NA,"","HomCSea","JACKPOT",515937,1,0,"",2014,7,20,NA
"1480","Homer",28,14,"F",83,11.4283062149386,15.1997628534186,NA,NA,NA,"","HomCSea","JACKPOT",515937,1,0,"",2014,7,20,NA
"1481","Homer",28,15,"F",75,8.22938427965115,10.9451643251248,NA,NA,NA,"","HomCSea","JACKPOT",515937,1,0,"",2014,7,20,NA
"1482","Homer",28,16,"F",70,6.58091829516383,8.7526878929321,NA,NA,NA,"","HomCSea","JACKPOT",515937,1,0,"",2014,7,20,NA
"1483","Homer",28,17,"M",78,9.34448480063655,12.4282592963242,NA,NA,NA,"","HomCSea","JACKPOT",515937,1,0,"",2014,7,20,NA
"1484","Homer",28,18,"U",69,6.2811606783156,8.35400723073185,NA,NA,NA,"","HomCSea","JACKPOT",515937,1,0,"",2014,7,20,NA
"1485","Homer",28,19,"U",75,8.22938427965115,10.9451643251248,NA,NA,NA,"","HomCSea","JACKPOT",515937,1,0,"",2014,7,20,NA
"1486","Homer",28,20,"F",83,11.4283062149386,15.1997628534186,NA,NA,NA,"","HomCSea","JACKPOT",515937,1,0,"",2014,7,20,NA
"1487","Homer",28,21,"F",77,8.96187328124,11.9193821057382,NA,NA,NA,"","HomCSea","JACKPOT",515937,1,0,"",2014,7,20,NA
"1488","Homer",28,22,"M",76,8.5902319024382,11.4250953130969,NA,NA,NA,"","HomCSea","JACKPOT",515937,1,0,"",2014,7,20,NA
"1489","Homer",28,23,"M",77,8.96187328124,11.9193821057382,NA,NA,NA,"","HomCSea","JACKPOT",515937,1,0,"",2014,7,20,NA
"1490","Homer",28,24,"M",69,6.2811606783156,8.35400723073185,NA,NA,NA,"","HomCSea","JACKPOT",515937,1,0,"",2014,7,20,NA
"1491","Homer",28,25,"M",77,8.96187328124,11.9193821057382,NA,NA,NA,"","HomCSea","JACKPOT",515937,1,0,"",2014,7,20,NA
"1492","Homer",28,26,"F",85,12.344859985371,16.4187886382518,NA,NA,NA,"","HomCSea","JACKPOT",515937,1,0,"",2014,7,20,NA
"1493","Homer",28,27,"F",88,13.8131493343522,18.3716283228886,NA,NA,NA,"","HomCSea","JACKPOT",515937,1,0,"",2014,7,20,NA
"1494","Homer",28,28,"F",73,7.53936755018688,10.0274350960078,NA,NA,NA,"","HomCSea","JACKPOT",515937,1,0,"",2014,7,20,NA
"1495","Homer",28,29,"F",80,10.1433265474259,13.4907268991556,NA,NA,NA,"","HomCSea","JACKPOT",515937,1,0,"",2014,7,20,NA
"1496","Homer",28,30,"U",75,8.22938427965115,10.9451643251248,NA,NA,NA,"","HomCSea","JACKPOT",515937,1,0,"",2014,7,20,NA
"1497","Homer",28,31,"M",73,7.53936755018688,10.0274350960078,NA,NA,NA,"","HomCSea","JACKPOT",515937,1,0,"",2014,7,20,NA
"1498","Homer",28,32,"F",71,6.89042324147201,9.16433260189999,NA,NA,NA,"","HomCSea","JACKPOT",515937,1,0,"",2014,7,20,NA
"1499","Homer",28,33,"M",75,8.22938427965115,10.9451643251248,NA,NA,NA,"","HomCSea","JACKPOT",515937,1,0,"",2014,7,20,NA
"1500","Homer",28,34,"M",79,9.7382433958611,12.9519622105045,NA,NA,NA,"","HomCSea","JACKPOT",515937,1,0,"",2014,7,20,NA
"1501","Homer",28,35,"F",76,8.5902319024382,11.4250953130969,NA,NA,NA,"","HomCSea","JACKPOT",515937,1,0,"",2014,7,20,NA
"1502","Homer",28,36,"F",79,9.7382433958611,12.9519622105045,NA,NA,NA,"","HomCSea","JACKPOT",515937,1,0,"",2014,7,20,NA
"1503","Homer",28,37,"F",76,8.5902319024382,11.4250953130969,NA,NA,NA,"","HomCSea","JACKPOT",515937,1,0,"",2014,7,20,NA
"1504","Homer",28,38,"F",80,10.1433265474259,13.4907268991556,NA,NA,NA,"","HomCSea","JACKPOT",515937,1,0,"",2014,7,20,NA
"1505","Homer",28,39,"M",75,8.22938427965115,10.9451643251248,NA,NA,NA,"","HomCSea","JACKPOT",515937,1,0,"",2014,7,20,NA
"1506","Homer",28,40,"M",73,7.53936755018688,10.0274350960078,NA,NA,NA,"","HomCSea","JACKPOT",515937,1,0,"",2014,7,20,NA
"1507","Homer",28,41,"M",79,9.7382433958611,12.9519622105045,NA,NA,NA,"","HomCSea","JACKPOT",515937,1,0,"",2014,7,20,NA
"1508","Homer",28,42,"F",74,7.87915458445051,10.4793552882339,NA,NA,NA,"","HomCSea","JACKPOT",515937,1,0,"",2014,7,20,NA
"1509","Homer",28,43,"F",73,7.53936755018688,10.0274350960078,NA,NA,NA,"","HomCSea","JACKPOT",515937,1,0,"",2014,7,20,NA
"1510","Homer",28,44,"M",75,8.22938427965115,10.9451643251248,NA,NA,NA,"","HomCSea","JACKPOT",515937,1,0,"",2014,7,20,NA
"1511","Homer",29,1,"F",88,13.8131493343522,18.3716283228886,NA,NA,NA,"","HomCPort","DIAMOND CAPE",515906,0,0,"",2014,7,23,NA
"1512","Homer",29,2,"M",68,5.99097802244174,7.96806136347005,NA,NA,NA,"","HomCPort","DIAMOND CAPE",515906,0,0,"",2014,7,23,NA
"1513","Homer",29,3,"F",79,9.7382433958611,12.9519622105045,NA,NA,NA,"","HomCPort","DIAMOND CAPE",515906,0,0,"",2014,7,23,NA
"1514","Homer",29,4,"U",69,6.2811606783156,8.35400723073185,NA,NA,NA,"","HomCPort","DIAMOND CAPE",515906,0,0,"",2014,7,23,NA
"1515","Homer",29,5,"U",69,6.2811606783156,8.35400723073185,NA,NA,NA,"","HomCPort","DIAMOND CAPE",515906,0,0,"",2014,7,23,NA
"1516","Homer",29,6,"F",83,11.4283062149386,15.1997628534186,NA,NA,NA,"","HomCPort","DIAMOND CAPE",515906,0,0,"",2014,7,23,NA
"1517","Homer",29,7,"M",77,8.96187328124,11.9193821057382,NA,NA,NA,"","HomCPort","DIAMOND CAPE",515906,0,0,"",2014,7,23,NA
"1518","Homer",29,8,"F",87,13.3110166823064,17.703786817025,NA,NA,NA,"","HomCPort","DIAMOND CAPE",515906,0,0,"",2014,7,23,NA
"1519","Homer",29,9,"F",67,5.71019855759206,7.59462183537565,NA,NA,NA,"","HomCPort","DIAMOND CAPE",515906,0,0,"",2014,7,23,NA
"1520","Homer",29,10,"U",65,5.17616515408831,6.8843520074242,NA,NA,NA,"","HomCPort","DIAMOND CAPE",515906,0,0,"",2014,7,23,NA
"1521","Homer",29,11,"F",118,35.7327592174688,47.5249311655541,NA,NA,NA,"","HomCPort","STORM PETREL",525836,0,0,"",2014,7,23,NA
"1522","Homer",29,12,"F",102,22.2860656615977,29.6406927344324,NA,NA,NA,"","HomCPort","STORM PETREL",525836,0,0,"",2014,7,23,NA
"1523","Homer",29,13,"F",98,19.5767833424166,26.0373198478463,NA,NA,NA,"","HomCPort","STORM PETREL",525836,0,0,"",2014,7,23,NA
"1524","Homer",29,14,"F",69,6.2811606783156,8.35400723073185,NA,NA,NA,"","HomCPort","STORM PETREL",525836,0,0,"",2014,7,23,NA
"1525","Homer",29,15,"F",95,17.7008177429845,23.542266626813,NA,NA,NA,"","HomCPort","STORM PETREL",525836,0,0,"",2014,7,23,NA
"1526","Homer",29,16,"F",64,4.92257072920152,6.54706885743389,NA,NA,NA,"","HomCPort","STORM PETREL",525836,0,0,"",2014,7,23,NA
"1527","Homer",29,17,"M",68,5.99097802244174,7.96806136347005,NA,NA,NA,"","HomCPort","STORM PETREL",525836,0,0,"",2014,7,23,NA
"1528","Homer",29,18,"F",66,5.43865111903038,7.23346099561835,NA,NA,NA,"","HomCPort","STORM PETREL",525836,0,0,"",2014,7,23,NA
