"PORT","PAGE","LINE","SAMPLEID","SEX","LENGTH","NETWT","RNDWT","AGE","AGE2","AGECONF","AGEERR","USER","BOATNAME","STATAREA","CAS","GAF","REMARKS","YEAR","MONTH","DAY","SUB"
"Homer",11,20,,"M",66,5.26872805129869,7.02331857825987,,,,,"HomCPort","EARLY RISER",525836,0,0,,2024,6,14,
"Homer",11,21,,"F",82,10.3937106531577,13.8550216326664,,,,,"HomCPort","EARLY RISER",525836,0,0,,2024,6,14,
"Homer",11,22,,"F",93,15.4129189092559,20.5457253945584,,,,,"HomCPort","EARLY RISER",525836,0,0,,2024,6,14,
"Homer",11,23,,"F",66,5.26872805129869,7.02331857825987,,,,,"HomCPort","EARLY RISER",525836,0,0,,2024,6,14,
"Homer",11,24,,"F",85,11.6309316081458,15.5042616074719,,,,,"HomCPort","EARLY RISER",525836,0,0,,2024,6,14,
"Homer",11,25,,"F",87,12.5091708809349,16.6749719080759,,,,,"HomCPort","EARLY RISER",525836,0,0,,2024,6,14,
"Homer",11,26,,"F",91,14.3990162717603,19.1941731487152,,,,,"HomCPort","EARLY RISER",525836,0,0,,2024,6,14,
"Homer",11,27,,"F",66,5.26872805129869,7.02331857825987,,,,,"HomCPort","EARLY RISER",525836,0,0,,2024,6,14,
"Homer",11,28,,"F",88,12.9647464682185,17.2822631660072,,,,,"HomCPort","EARLY RISER",525836,0,0,,2024,6,14,
"Homer",11,29,,"F",117,31.6195009937054,42.1494194807907,,,,,"HomCPort","BELLE ILE",515936,0,0,,2024,6,14,
"Homer",11,30,,"F",99,18.7443948297491,24.986648611246,,,,,"HomCPort","BELLE ILE",515936,0,0,,2024,6,14,
"Homer",11,31,,"F",67,5.52264842896343,7.36179945798794,,,,,"HomCPort","BELLE ILE",515936,0,0,,2024,6,14,
"Homer",11,32,,"F",69,6.05523382908109,8.07174631778731,,,,,"HomCPort","BELLE ILE",515936,0,0,,2024,6,14,
"Homer",11,33,,"U",62,4.33230728157231,5.7750511928391,,,,,"HomCPort","BELLE ILE",515936,0,0,,2024,6,14,
"Homer",11,34,,"M",85,11.6309316081458,15.5042616074719,,,,,"HomCPort","BELLE ILE",515936,0,0,,2024,6,14,
"Homer",12,1,,"M",69,6.05523382908109,8.07174631778731,,,,,"HomCPort","RUNAMUCK",525901,0,0,,2024,6,15,
"Homer",12,2,,"M",70,6.33417604893076,8.44358180746462,,,,,"HomCPort","RUNAMUCK",525901,0,0,,2024,6,15,
"Homer",12,3,,"M",71,6.6217365185362,8.82690559432343,,,,,"HomCPort","RUNAMUCK",525901,0,0,,2024,6,15,
"Homer",12,4,,"F",76,8.19369527376537,10.9223576697324,,,,,"HomCPort","RUNAMUCK",525901,0,0,,2024,6,15,
"Homer",12,5,,"F",69,6.05523382908109,8.07174631778731,,,,,"HomCPort","RUNAMUCK",525901,0,0,,2024,6,15,
"Homer",12,6,,"F",72,6.91805448911422,9.22190330298669,,,,,"HomCPort","RUNAMUCK",525901,0,0,,2024,6,15,
"Homer",12,7,,"F",100,19.3434201270241,25.7851611665035,,,,,"HomCPort","RUNAMUCK",525901,0,0,,2024,6,15,
"Homer",12,8,,"F",81,10.0021041765496,13.3330024630017,,,,,"HomCPort","RUNAMUCK",525901,0,0,,2024,6,15,
"Homer",12,9,,"F",107,23.9058664327594,31.8669922250424,,,,,"HomCPort","RUNAMUCK",525901,0,0,,2024,6,15,
"Homer",12,10,,"F",83,10.7956225961117,14.3907781925591,,,,,"HomCPort","RUNAMUCK",525901,0,0,,2024,6,15,
"Homer",12,11,,"U",83,10.7956225961117,14.3907781925591,,,,,"HomCPort","RUNAMUCK",525901,0,0,,2024,6,15,
"Homer",12,12,,"M",71,6.6217365185362,8.82690559432343,,,,,"HomCPort","RUNAMUCK",525901,0,0,,2024,6,15,
"Homer",12,13,,"M",69,6.05523382908109,8.07174631778731,,,,,"HomCPort","STORM PETREL",525901,0,0,,2024,6,15,
"Homer",12,14,,"F",81,10.0021041765496,13.3330024630017,,,,,"HomCPort","STORM PETREL",525901,0,0,,2024,6,15,
"Homer",12,15,,"M",77,8.5358983436072,11.3785211221932,,,,,"HomCPort","STORM PETREL",525901,0,0,,2024,6,15,
"Homer",12,16,,"M",69,6.05523382908109,8.07174631778731,,,,,"HomCPort","STORM PETREL",525901,0,0,,2024,6,15,
"Homer",12,17,,"F",65,5.02287153537897,6.6955869855428,,,,,"HomCPort","STORM PETREL",525901,0,0,,2024,6,15,
"Homer",12,18,,"F",79,9.24924024625809,12.3294199707881,,,,,"HomCPort","STORM PETREL",525901,0,0,,2024,6,15,
"Homer",12,19,,"F",72,6.91805448911422,9.22190330298669,,,,,"HomCPort","STORM PETREL",525901,0,0,,2024,6,15,
"Homer",12,20,,"F",66,5.26872805129869,7.02331857825987,,,,,"HomCPort","STORM PETREL",525901,0,0,,2024,6,15,
"Homer",12,21,,"F",73,7.22326946709743,9.6287608982851,,,,,"HomCPort","STORM PETREL",525901,0,0,,2024,6,15,
"Homer",12,22,,"F",84,11.2079821314859,14.9404615995443,,,,,"HomCPort","STORM PETREL",525901,0,0,,2024,6,15,
"Homer",12,23,,"F",109,25.3325088518475,33.7687347535916,,,,,"HomCPort","CURRENT LADY",515903,0,0,,2024,6,15,
"Homer",12,24,,"F",69,6.05523382908109,8.07174631778731,,,,,"HomCPort","CURRENT LADY",515903,0,0,,2024,6,15,
"Homer",12,25,,"F",112,27.5794547261215,36.7639579933341,,,,,"HomCPort","CURRENT LADY",515903,0,0,,2024,6,15,
"Homer",12,26,,"F",145,61.8892345748796,82.4995723354698,,,,,"HomCPort","CURRENT LADY",515903,0,0,,2024,6,15,
"Homer",12,27,,"F",67,5.52264842896343,7.36179945798794,,,,,"HomCPort","CURRENT LADY",515903,0,0,,2024,6,15,
"Homer",12,28,,"F",90,13.9095256296274,18.5416724526642,,,,,"HomCPort","CURRENT LADY",515903,0,0,,2024,6,15,
"Homer",12,29,,"F",125,38.892118939633,51.8439628762559,,,,,"HomCPort","CURRENT LADY",515903,0,0,,2024,6,15,
"Homer",12,30,,"F",100,19.3434201270241,25.7851611665035,,,,,"HomCPort","CURRENT LADY",515903,0,0,,2024,6,15,
"Homer",12,31,,"F",63,4.55479866107468,6.07163659712401,,,,,"HomCPort","CURRENT LADY",515903,0,0,,2024,6,15,
"Homer",12,32,,"F",68,5.78477086615565,7.71121384510118,,,,,"HomCPort","CURRENT LADY",515903,0,0,,2024,6,15,
"Homer",12,33,,"F",138,53.0096339105951,70.6628892298337,,,,,"HomCPort","CURRENT LADY",515903,0,0,,2024,6,15,
"Homer",12,34,,"M",66,5.26872805129869,7.02331857825987,,,,,"HomCPort","CURRENT LADY",515903,0,0,,2024,6,15,
"Homer",12,35,,"M",64,4.78494095538039,6.37842082198872,,,,,"HomCPort","CURRENT LADY",515903,0,0,,2024,6,15,
"Homer",12,36,,"U",61,4.11732972917668,5.48848186852621,,,,,"HomCPort","CURRENT LADY",515903,0,0,,2024,6,15,
"Homer",12,37,,"F",66,5.26872805129869,7.02331857825987,,,,,"HomCSea","ASTERIA",525931,1,0,,2024,6,15,
"Homer",12,38,,"F",71,6.6217365185362,8.82690559432343,,,,,"HomCSea","ASTERIA",525931,1,0,,2024,6,15,
"Homer",12,39,,"F",60,3.90972920335443,5.21174626637181,,,,,"HomCSea","ASTERIA",525931,1,0,,2024,6,15,
"Homer",12,40,,"F",60,3.90972920335443,5.21174626637181,,,,,"HomCSea","ASTERIA",525931,1,0,,2024,6,15,
"Homer",12,41,,"F",64,4.78494095538039,6.37842082198872,,,,,"HomCSea","ASTERIA",525931,1,0,,2024,6,15,
"Homer",12,42,,"F",116,30.7812867583794,41.032063345836,,,,,"HomCSea","ASTERIA",525931,1,0,,2024,6,15,
"Homer",12,43,,"F",90,13.9095256296274,18.5416724526642,,,,,"HomCSea","ASTERIA",525931,1,0,,2024,6,15,
"Homer",12,44,,"F",121,35.1278422351656,46.8261076643741,,,,,"HomCSea","ASTERIA",525931,1,0,,2024,6,15,
"Homer",12,45,,"F",121,35.1278422351656,46.8261076643741,,,,,"HomCSea","ASTERIA",525931,1,0,,2024,6,15,
"Homer",12,46,,"F",89,13.4314835747255,17.9044329495635,,,,,"HomCSea","ASTERIA",525931,1,0,,2024,6,15,
"Homer",12,47,,"M",70,6.33417604893076,8.44358180746462,,,,,"HomCSea","ASTERIA",525931,1,0,,2024,6,15,
"Homer",12,48,,"M",60,3.90972920335443,5.21174626637181,,,,,"HomCSea","ASTERIA",525931,1,0,,2024,6,15,
"Homer",12,49,,"M",55,2.97761458212115,3.96921906196206,,,,,"HomCSea","ASTERIA",525931,1,0,,2024,6,15,
"Homer",12,50,,"M",67,5.52264842896343,7.36179945798794,,,,,"HomCSea","ASTERIA",525931,1,0,,2024,6,15,
"Homer",12,51,,"M",76,8.19369527376537,10.9223576697324,,,,,"HomCSea","ASTERIA",525931,1,0,,2024,6,15,
"Homer",12,52,,"M",72,6.91805448911422,9.22190330298669,,,,,"HomCSea","ASTERIA",525931,1,0,,2024,6,15,
"Homer",12,53,,"U",,,,,,,,"HomCSea","ASTERIA",525931,1,0,"TOSSED BY DECKHAND NO OTO",2024,6,15,
"Homer",12,54,,"U",,,,,,,,"HomCSea","ASTERIA",525931,1,0,"TOSSED BY DECKHAND NO OTO",2024,6,15,
"Homer",12,55,,"F",116,30.7812867583794,41.032063345836,,,,,"Private","P1",515937,0,0,,2024,6,15,
"Homer",12,56,,"F",87,12.5091708809349,16.6749719080759,,,,,"Private","P1",515937,0,0,"BROKEN OTO",2024,6,15,
"Homer",12,57,,"F",61,4.11732972917668,5.48848186852621,,,,,"Private","P2",525931,0,0,,2024,6,15,
"Homer",12,58,,"M",75,7.86094972864608,10.478801284564,,,,,"Private","P2",525931,0,0,,2024,6,15,
"Homer",13,1,,"F",69,6.05523382908109,8.07174631778731,,,,,"Private","P1",515935,0,0,,2024,6,19,
"Homer",13,2,,"F",97,17.5844501463833,23.4404194331375,,,,,"Private","P1",515935,0,0,,2024,6,19,
"Homer",13,3,,"F",113,28.3575556235218,37.8011818612704,,,,,"Private","P2",525931,0,0,,2024,6,19,
"Homer",13,4,,"F",85,11.6309316081458,15.5042616074719,,,,,"Private","P2",525931,0,0,,2024,6,19,
"Homer",13,5,,"F",77,8.5358983436072,11.3785211221932,,,,,"Private","P2",525931,0,0,,2024,6,19,
"Homer",13,6,,"F",62,4.33230728157231,5.7750511928391,,,,,"Private","P2",525931,0,0,,2024,6,19,
"Homer",13,7,,"F",65,5.02287153537897,6.6955869855428,,,,,"Private","P2",525931,0,0,,2024,6,19,
"Homer",13,8,,"F",67,5.52264842896343,7.36179945798794,,,,,"Private","P2",525931,0,0,,2024,6,19,
"Homer",13,9,,"F",67,5.52264842896343,7.36179945798794,,,,,"Private","P2",525931,0,0,,2024,6,19,
"Homer",13,10,,"M",59,3.70936919482743,4.94466241681135,,,,,"Private","P2",525931,0,0,,2024,6,19,
"Homer",13,11,,"F",87,12.5091708809349,16.6749719080759,,,,,"Private","P3",515932,0,0,,2024,6,19,
"Homer",13,12,,"M",65,5.02287153537897,6.6955869855428,,,,,"Private","P4",515936,0,0,,2024,6,19,
"Homer",13,13,,"F",78,8.88769967591599,11.8474792481401,,,,,"Private","P4",515936,0,0,,2024,6,19,
"Homer",13,14,,"F",58,3.51611348979211,4.68704874415374,,,,,"Private","P4",515936,0,0,,2024,6,19,
"Homer",13,15,,"F",70,6.33417604893076,8.44358180746462,,,,,"Private","P4",515936,0,0,,2024,6,19,
"Homer",13,16,,"F",61,4.11732972917668,5.48848186852621,,,,,"Private","P4",515936,0,0,,2024,6,19,
"Homer",13,17,,"F",66,5.26872805129869,7.02331857825987,,,,,"Private","P4",515936,0,0,,2024,6,19,
"Homer",13,18,,"F",88,12.9647464682185,17.2822631660072,,,,,"Private","P5",515936,0,0,,2024,6,19,
"Homer",13,19,,"F",85,11.6309316081458,15.5042616074719,,,,,"Private","P5",515936,0,0,,2024,6,19,
"Homer",13,20,,"F",91,14.3990162717603,19.1941731487152,,,,,"Private","P5",515936,0,0,,2024,6,19,
"Homer",13,21,,"F",79,9.24924024625809,12.3294199707881,,,,,"Private","P5",515936,0,0,,2024,6,19,
"Homer",14,1,,"F",76,8.19369527376537,10.9223576697324,,,,,"Private","P1",515936,0,0,,2024,6,22,
"Homer",14,2,,"F",80,9.62066126536669,12.8245315268341,,,,,"Private","P1",515936,0,0,,2024,6,22,
"Homer",14,3,,"F",87,12.5091708809349,16.6749719080759,,,,,"Private","P1",515936,0,0,,2024,6,22,
"Homer",14,4,,"M",72,6.91805448911422,9.22190330298669,,,,,"Private","P1",515936,0,0,,2024,6,22,
"Homer",14,5,,"F",102,20.5803047830726,27.4339528481786,,,,,"Private","P2",515936,0,0,,2024,6,22,
"Homer",14,6,,"F",97,17.5844501463833,23.4404194331375,,,,,"Private","P2",515936,0,0,,2024,6,22,
"Homer",14,7,,"F",111,26.8160118043392,35.7462734964709,,,,,"Private","P2",515936,0,0,,2024,6,22,
"Homer",14,8,,"F",63,4.55479866107468,6.07163659712401,,,,,"Private","P3",515936,0,0,,2024,6,22,
"Homer",14,9,,"F",68,5.78477086615565,7.71121384510118,,,,,"Private","P3",515936,0,0,,2024,6,22,
"Homer",14,10,,"F",62,4.33230728157231,5.7750511928391,,,,,"Private","P3",515936,0,0,,2024,6,22,
"Homer",14,11,,"F",65,5.02287153537897,6.6955869855428,,,,,"Private","P3",515936,0,0,,2024,6,22,
"Homer",14,12,,"F",69,6.05523382908109,8.07174631778731,,,,,"Private","P3",515936,0,0,,2024,6,22,
"Homer",14,13,,"F",93,15.4129189092559,20.5457253945584,,,,,"Private","P3",515936,0,0,,2024,6,22,
"Homer",14,14,,"F",63,4.55479866107468,6.07163659712401,,,,,"Private","P3",515936,0,0,,2024,6,22,
"Homer",14,15,,"M",74,7.53752121104726,10.047664681142,,,,,"Private","P3",515936,0,0,,2024,6,22,
"Homer",14,16,,"M",63,4.55479866107468,6.07163659712401,,,,,"Private","P3",515936,0,0,,2024,6,22,
"Homer",14,17,,"M",64,4.78494095538039,6.37842082198872,,,,,"Private","P3",515936,0,0,,2024,6,22,
"Homer",14,18,,"M",70,6.33417604893076,8.44358180746462,,,,,"Private","P3",515936,0,0,,2024,6,22,
"Homer",14,19,,"M",72,6.91805448911422,9.22190330298669,,,,,"Private","P3",515936,0,0,,2024,6,22,
"Homer",14,20,,"M",64,4.78494095538039,6.37842082198872,,,,,"Private","P3",515936,0,0,,2024,6,22,
"Homer",14,21,,"M",77,8.5358983436072,11.3785211221932,,,,,"Private","P3",515936,0,0,,2024,6,22,
"Homer",14,22,,"M",68,5.78477086615565,7.71121384510118,,,,,"Private","P3",515936,0,0,,2024,6,22,
"Homer",14,23,,"M",68,5.78477086615565,7.71121384510118,,,,,"Private","P3",515936,0,0,,2024,6,22,
"Homer",14,24,,"M",70,6.33417604893076,8.44358180746462,,,,,"Private","P4",515905,0,0,,2024,6,22,
"Homer",14,25,,"M",71,6.6217365185362,8.82690559432343,,,,,"Private","P4",515905,0,0,,2024,6,22,
"Homer",14,26,,"M",79,9.24924024625809,12.3294199707881,,,,,"Private","P4",515905,0,0,,2024,6,22,
"Homer",14,27,,"M",71,6.6217365185362,8.82690559432343,,,,,"Private","P4",515905,0,0,,2024,6,22,
"Homer",14,28,,"M",68,5.78477086615565,7.71121384510118,,,,,"Private","P4",515905,0,0,,2024,6,22,
"Homer",14,29,,"F",81,10.0021041765496,13.3330024630017,,,,,"Private","P4",515905,0,0,,2024,6,22,
"Homer",14,30,,"F",170,101.821241588708,135.729726558042,,,,,"HomCPort","POGO",515906,0,0,,2024,6,22,
"Homer",14,31,,"F",151,70.2637152209701,93.6629204780005,,,,,"HomCPort","POGO",515906,0,0,,2024,6,22,
"Homer",14,32,,"F",140,55.4515916241726,73.9180671039064,,,,,"HomCPort","POGO",515906,0,0,,2024,6,22,
"Homer",14,33,,"F",141,56.7007870320543,75.5832692609792,,,,,"HomCPort","POGO",515906,0,0,,2024,6,22,
"Homer",14,34,,"F",130,43.9719734672565,58.6155093161829,,,,,"HomCPort","POGO",515906,0,0,,2024,6,22,
"Homer",14,35,,"F",117,31.6195009937054,42.1494194807907,,,,,"HomCSea","SUNDY",515901,1,0,,2024,6,22,
"Homer",14,36,,"F",81,10.0021041765496,13.3330024630017,,,,,"HomCSea","SUNDY",515901,1,0,,2024,6,22,
"Homer",14,37,,"F",61,4.11732972917668,5.48848186852621,,,,,"HomCSea","SUNDY",515901,1,0,,2024,6,22,
"Homer",14,38,,"F",76,8.19369527376537,10.9223576697324,,,,,"HomCSea","SUNDY",515901,1,0,,2024,6,22,
"Homer",14,39,,"F",68,5.78477086615565,7.71121384510118,,,,,"HomCSea","SUNDY",515901,1,0,,2024,6,22,
"Homer",14,40,,"F",89,13.4314835747255,17.9044329495635,,,,,"HomCSea","SUNDY",515901,1,0,,2024,6,22,
"Homer",14,41,,"F",92,14.900099347596,19.8621267879055,,,,,"HomCSea","SUNDY",515901,1,0,,2024,6,22,
"Homer",14,42,,"F",73,7.22326946709743,9.6287608982851,,,,,"HomCSea","SUNDY",515901,1,0,,2024,6,22,
"Homer",14,43,,"F",88,12.9647464682185,17.2822631660072,,,,,"HomCSea","SUNDY",515901,1,0,,2024,6,22,
"Homer",14,44,,"F",62,4.33230728157231,5.7750511928391,,,,,"HomCSea","SUNDY",515901,1,0,,2024,6,22,
"Homer",14,45,,"F",81,10.0021041765496,13.3330024630017,,,,,"HomCSea","SUNDY",515901,1,0,,2024,6,22,
"Homer",14,46,,"F",91,14.3990162717603,19.1941731487152,,,,,"HomCSea","SUNDY",515901,1,0,,2024,6,22,
"Homer",14,47,,"F",73,7.22326946709743,9.6287608982851,,,,,"HomCSea","SUNDY",515901,1,0,,2024,6,22,
"Homer",14,48,,"F",64,4.78494095538039,6.37842082198872,,,,,"HomCSea","SUNDY",515901,1,0,,2024,6,22,
"Homer",14,49,,"F",68,5.78477086615565,7.71121384510118,,,,,"HomCSea","SUNDY",515901,1,0,,2024,6,22,
"Homer",14,50,,"F",68,5.78477086615565,7.71121384510118,,,,,"HomCSea","SUNDY",515901,1,0,,2024,6,22,
"Homer",14,51,,"M",79,9.24924024625809,12.3294199707881,,,,,"HomCSea","SUNDY",515901,1,0,,2024,6,22,
"Homer",14,52,,"M",61,4.11732972917668,5.48848186852621,,,,,"HomCSea","SUNDY",515901,1,0,,2024,6,22,
"Homer",14,53,,"M",74,7.53752121104726,10.047664681142,,,,,"HomCSea","SUNDY",515901,1,0,,2024,6,22,
"Homer",14,54,,"M",73,7.22326946709743,9.6287608982851,,,,,"HomCSea","SUNDY",515901,1,0,,2024,6,22,
"Homer",14,55,,"M",63,4.55479866107468,6.07163659712401,,,,,"HomCSea","SUNDY",515901,1,0,,2024,6,22,
"Homer",14,56,,"U",,,,,,,,"HomCSea","SUNDY",515901,1,0,"NO LENGTH",2024,6,22,
"Homer",15,1,,"F",65,5.02287153537897,6.6955869855428,,,,,"Private","P1",515933,0,0,,2024,6,26,
"Homer",15,2,,"F",82,10.3937106531577,13.8550216326664,,,,,"Private","P1",515933,0,0,,2024,6,26,
"Homer",15,3,,"F",74,7.53752121104726,10.047664681142,,,,,"Private","P1",515933,0,0,,2024,6,26,
"Homer",15,4,,"F",78,8.88769967591599,11.8474792481401,,,,,"Private","P2",515935,0,0,,2024,6,26,
"Homer",15,5,,"M",60,3.90972920335443,5.21174626637181,,,,,"Private","P2",515935,0,0,,2024,6,26,
"Homer",15,6,,"M",64,4.78494095538039,6.37842082198872,,,,,"Private","P2",515935,0,0,,2024,6,26,
"Homer",15,7,,"M",66,5.26872805129869,7.02331857825987,,,,,"Private","P3",515908,0,0,,2024,6,26,
"Homer",15,8,,"M",73,7.22326946709743,9.6287608982851,,,,,"Private","P3",515908,0,0,,2024,6,26,
"Homer",15,9,,"M",66,5.26872805129869,7.02331857825987,,,,,"Private","P3",515908,0,0,,2024,6,26,
"Homer",15,10,,"F",72,6.91805448911422,9.22190330298669,,,,,"Private","P3",515908,0,0,,2024,6,26,
"Homer",15,11,,"F",68,5.78477086615565,7.71121384510118,,,,,"Private","P3",515908,0,0,,2024,6,26,
"Homer",15,12,,"F",68,5.78477086615565,7.71121384510118,,,,,"Private","P3",515908,0,0,,2024,6,26,
"Homer",15,13,,"F",66,5.26872805129869,7.02331857825987,,,,,"Private","P3",515908,0,0,,2024,6,26,
"Homer",15,14,,"F",71,6.6217365185362,8.82690559432343,,,,,"Private","P3",515908,0,0,,2024,6,26,
"Homer",16,1,,"M",81,10.0021041765496,13.3330024630017,,,,,"Private","P1",515937,0,0,,2024,6,28,
"Homer",16,2,,"M",80,9.62066126536669,12.8245315268341,,,,,"Private","P1",515937,0,0,,2024,6,28,
"Homer",16,3,,"F",71,6.6217365185362,8.82690559432343,,,,,"Private","P1",515937,0,0,,2024,6,28,
"Homer",16,4,,"F",94,15.9376192125641,21.2451612645375,,,,,"Private","P1",515937,0,0,,2024,6,28,
"Homer",16,5,,"F",68,5.78477086615565,7.71121384510118,,,,,"Private","P1",515937,0,0,,2024,6,28,
"Homer",16,6,,"F",72,6.91805448911422,9.22190330298669,,,,,"Private","P1",515937,0,0,,2024,6,28,
"Homer",16,7,,"F",100,19.3434201270241,25.7851611665035,,,,,"Private","P2",515935,0,0,,2024,6,28,
"Homer",16,8,,"F",75,7.86094972864608,10.478801284564,,,,,"Private","P2",515936,0,0,,2024,6,28,
"Homer",16,9,,"F",74,7.53752121104726,10.047664681142,,,,,"Private","P2",515936,0,0,,2024,6,28,
"Homer",16,10,,"F",71,6.6217365185362,8.82690559432343,,,,,"Private","P2",515936,0,0,,2024,6,28,
"Homer",16,11,,"M",69,6.05523382908109,8.07174631778731,,,,,"Private","P3",515936,0,0,,2024,6,28,
"Homer",16,12,,"M",82,10.3937106531577,13.8550216326664,,,,,"HomCPort","RUNAMUCK",515905,0,0,,2024,6,28,
"Homer",16,13,,"M",70,6.33417604893076,8.44358180746462,,,,,"HomCPort","RUNAMUCK",515905,0,0,,2024,6,28,
"Homer",16,14,,"M",68,5.78477086615565,7.71121384510118,,,,,"HomCPort","RUNAMUCK",515905,0,0,,2024,6,28,
"Homer",16,15,,"M",71,6.6217365185362,8.82690559432343,,,,,"HomCPort","RUNAMUCK",515905,0,0,,2024,6,28,
"Homer",16,16,,"M",70,6.33417604893076,8.44358180746462,,,,,"HomCPort","RUNAMUCK",515905,0,0,,2024,6,28,
"Homer",16,17,,"M",70,6.33417604893076,8.44358180746462,,,,,"HomCPort","RUNAMUCK",515905,0,0,,2024,6,28,
"Homer",16,18,,"M",79,9.24924024625809,12.3294199707881,,,,,"HomCPort","RUNAMUCK",515905,0,0,,2024,6,28,
"Homer",16,19,,"F",83,10.7956225961117,14.3907781925591,,,,,"HomCPort","RUNAMUCK",515905,0,0,,2024,6,28,
"Homer",16,20,,"F",85,11.6309316081458,15.5042616074719,,,,,"HomCPort","RUNAMUCK",515905,0,0,,2024,6,28,
"Homer",16,21,,"F",73,7.22326946709743,9.6287608982851,,,,,"HomCPort","RUNAMUCK",515905,0,0,,2024,6,28,
"Homer",17,1,,"F",68,5.78477086615565,7.71121384510118,,,,,"Private","P1",525902,0,0,,2024,6,29,
"Homer",17,2,,"F",90,13.9095256296274,18.5416724526642,,,,,"Private","P1",525902,0,0,,2024,6,29,
"Homer",17,3,,"F",63,4.55479866107468,6.07163659712401,,,,,"Private","P1",525902,0,0,,2024,6,29,
"Homer",17,4,,"F",80,9.62066126536669,12.8245315268341,,,,,"Private","P1",525902,0,0,,2024,6,29,
"Homer",17,5,,"F",58,3.51611348979211,4.68704874415374,,,,,"Private","P1",525902,0,0,,2024,6,29,
"Homer",17,6,,"M",61,4.11732972917668,5.48848186852621,,,,,"Private","P1",525902,0,0,,2024,6,29,
"Homer",17,7,,"M",60,3.90972920335443,5.21174626637181,,,,,"Private","P1",525902,0,0,,2024,6,29,
"Homer",17,8,,"M",85,11.6309316081458,15.5042616074719,,,,,"Private","P2",515908,0,0,,2024,6,29,
"Homer",17,9,,"F",88,12.9647464682185,17.2822631660072,,,,,"Private","P2",515908,0,0,,2024,6,29,
"Homer",17,10,,"F",83,10.7956225961117,14.3907781925591,,,,,"Private","P2",515908,0,0,,2024,6,29,
"Homer",17,11,,"F",69,6.05523382908109,8.07174631778731,,,,,"Private","P2",515908,0,0,,2024,6,29,
"Homer",17,12,,"F",87,12.5091708809349,16.6749719080759,,,,,"Private","P2",515908,0,0,,2024,6,29,
"Homer",17,13,,"F",69,6.05523382908109,8.07174631778731,,,,,"Private","P2",515908,0,0,,2024,6,29,
"Homer",17,14,,"F",93,15.4129189092559,20.5457253945584,,,,,"Private","P3",525931,0,0,,2024,6,29,
"Homer",17,15,,"F",90,13.9095256296274,18.5416724526642,,,,,"Private","P3",525931,0,0,,2024,6,29,
"Homer",17,16,,"F",75,7.86094972864608,10.478801284564,,,,,"Private","P3",525931,0,0,,2024,6,29,
"Homer",17,17,,"F",66,5.26872805129869,7.02331857825987,,,,,"Private","P3",525931,0,0,,2024,6,29,
"Homer",17,18,,"M",78,8.88769967591599,11.8474792481401,,,,,"Private","P3",525931,0,0,,2024,6,29,
"Homer",17,19,,"M",72,6.91805448911422,9.22190330298669,,,,,"Private","P3",525931,0,0,,2024,6,29,
"Homer",17,20,,"M",71,6.6217365185362,8.82690559432343,,,,,"Private","P3",525931,0,0,,2024,6,29,
"Homer",17,21,,"M",74,7.53752121104726,10.047664681142,,,,,"Private","P3",525931,0,0,,2024,6,29,
"Homer",17,22,,"M",75,7.86094972864608,10.478801284564,,,,,"Private","P4",525931,0,0,,2024,6,29,
"Homer",17,23,,"M",72,6.91805448911422,9.22190330298669,,,,,"Private","P4",525931,0,0,,2024,6,29,
"Homer",17,24,,"M",66,5.26872805129869,7.02331857825987,,,,,"Private","P4",525931,0,0,,2024,6,29,
"Homer",17,25,,"F",93,15.4129189092559,20.5457253945584,,,,,"Private","P4",525931,0,0,,2024,6,29,
"Homer",17,26,,"F",84,11.2079821314859,14.9404615995443,,,,,"Private","P4",525931,0,0,,2024,6,29,
"Homer",17,27,,"F",84,11.2079821314859,14.9404615995443,,,,,"Private","P4",525931,0,0,,2024,6,29,
"Homer",17,28,,"F",70,6.33417604893076,8.44358180746462,,,,,"Private","P6",525931,0,0,,2024,6,29,
"Homer",17,29,,"F",115,29.9583234109389,39.93503694572,,,,,"Private","P6",525931,0,0,,2024,6,29,
"Homer",17,30,,"F",70,6.33417604893076,8.44358180746462,,,,,"Private","P6",525931,0,0,,2024,6,29,
"Homer",17,31,,"F",71,6.6217365185362,8.82690559432343,,,,,"Private","P6",525931,0,0,,2024,6,29,
"Homer",17,32,,"F",72,6.91805448911422,9.22190330298669,,,,,"Private","P6",525931,0,0,,2024,6,29,
"Homer",17,33,,"M",60,3.90972920335443,5.21174626637181,,,,,"Private","P6",525931,0,0,,2024,6,29,
"Homer",17,34,,"M",60,3.90972920335443,5.21174626637181,,,,,"Private","P6",525931,0,0,,2024,6,29,
"Homer",17,35,,"M",60,3.90972920335443,5.21174626637181,,,,,"Private","P6",525931,0,0,,2024,6,29,
"Homer",17,36,,"F",111,26.8160118043392,35.7462734964709,,,,,"HomCPort","LONG SHOT",525931,0,0,,2024,6,29,
"Homer",17,37,,"F",65,5.02287153537897,6.6955869855428,,,,,"HomCPort","LONG SHOT",525931,0,0,,2024,6,29,
"Homer",17,38,,"F",112,27.5794547261215,36.7639579933341,,,,,"HomCPort","LONG SHOT",525931,0,0,,2024,6,29,
"Homer",17,39,,"F",110,26.0670790559784,34.7479313474332,,,,,"HomCPort","LONG SHOT",525931,0,0,,2024,6,29,
"Homer",17,40,,"F",71,6.6217365185362,8.82690559432343,,,,,"HomCPort","LONG SHOT",525931,0,0,,2024,6,29,
