"","MB_MR","SITE","SPECCODE","SURVAREA","SHSITE","YEAR","DATE","SHIFT","BIWEEK","WEEK","HARBOR","SUB_HBR","HEADVAR2","SAMPTYPE","PAGE","LITHCODE","LINENO","LENGTH","AREA","SUBAREA","CLASSN","DE_DT","INTVNUMB","IPHC_AREA","LOGBOOK_AREA","STAT_AREA","DISTRICT","SUB_DIST","Stat_Area_label","NOTES","CLASS"
"8446","Marine Boat","SITKA","200","D",81,2012,2012-07-14,NA,14,13,1,NA,9,"A","01","00107357","01",790,9,NA,"Charter","",5,"2C",113450,"11345","113","45","113-45","",2
"8447","Marine Boat","SITKA","200","D",81,2012,2012-07-14,NA,14,13,1,NA,9,"A","01","00107357","02",850,9,NA,"Charter","",5,"2C",113450,"11345","113","45","113-45","",2
"8448","Marine Boat","SITKA","200","D",81,2012,2012-07-14,NA,14,13,1,NA,9,"A","01","00107357","03",830,9,NA,"Charter","",5,"2C",113450,"11345","113","45","113-45","",2
"8449","Marine Boat","SITKA","200","D",81,2012,2012-07-14,NA,14,13,1,NA,9,"A","01","00107357","04",870,9,NA,"Charter","",5,"2C",113450,"11345","113","45","113-45","",2
"8450","Marine Boat","SITKA","200","D",81,2012,2012-07-14,NA,14,13,1,NA,9,"A","01","00107357","05",750,10,NA,"Charter","",6,"2C",113311,"11331","113","31","113-31","",2
"8451","Marine Boat","SITKA","200","D",81,2012,2012-07-14,NA,14,13,1,NA,9,"A","01","00107357","06",660,10,NA,"Charter","",6,"2C",113311,"11331","113","31","113-31","",2
"8452","Marine Boat","SITKA","200","D",81,2012,2012-07-14,NA,14,13,9,NA,8,"D","01","00107543","05",670,13,NA,"Charter","",4,"2C",113611,"11361","113","61","113-61","",2
"8453","Marine Boat","SITKA","200","D",81,2012,2012-07-14,NA,14,13,3,NA,11,"A","01","00109754","01",1045,14,NA,"Charter","",3,"2C",113417,"11341","113","41","113-41","",2
"8454","Marine Boat","SITKA","200","D",81,2012,2012-07-14,NA,14,13,3,NA,11,"A","01","00109754","02",1000,14,NA,"Charter","",3,"2C",113417,"11341","113","41","113-41","",2
"8455","Marine Boat","SITKA","200","D",81,2012,2012-07-14,NA,14,13,3,NA,11,"A","01","00109754","03",1030,14,NA,"Charter","",3,"2C",113417,"11341","113","41","113-41","",2
"8456","Marine Boat","SITKA","200","D",81,2012,2012-07-14,NA,14,13,6,NA,13,"D","01","00107190","04",1170,14,NA,"Charter","",2,"2C",113417,"11341","113","41","113-41","",2
"8457","Marine Boat","SITKA","200","D",81,2012,2012-07-14,NA,14,13,6,NA,13,"D","01","00107190","05",820,14,NA,"Charter","",4,"2C",113417,"11341","113","41","113-41","",2
"8458","Marine Boat","SITKA","200","D",81,2012,2012-07-14,NA,14,13,6,NA,13,"D","01","00107190","06",720,14,NA,"Charter","",4,"2C",113417,"11341","113","41","113-41","",2
"8459","Marine Boat","SITKA","200","D",81,2012,2012-07-14,NA,14,13,6,NA,13,"D","01","00107190","07",1040,14,NA,"Charter","",4,"2C",113417,"11341","113","41","113-41","",2
"8460","Marine Boat","SITKA","200","D",81,2012,2012-07-14,NA,14,13,6,NA,13,"D","01","00107190","08",875,14,NA,"Charter","",4,"2C",113417,"11341","113","41","113-41","",2
"8461","Marine Boat","SITKA","200","D",81,2012,2012-07-14,NA,14,13,6,NA,13,"D","01","00107190","09",800,14,NA,"Charter","",5,"2C",113417,"11341","113","41","113-41","",2
"8462","Marine Boat","SITKA","200","D",81,2012,2012-07-14,NA,14,13,6,NA,13,"D","01","00107190","10",700,14,NA,"Charter","",5,"2C",113417,"11341","113","41","113-41","",2
"8463","Marine Boat","SITKA","200","D",81,2012,2012-07-14,NA,14,13,6,NA,13,"D","01","00107190","11",670,14,NA,"Charter","",6,"2C",113417,"11341","113","41","113-41","",2
"8464","Marine Boat","SITKA","200","D",81,2012,2012-07-14,NA,14,13,6,NA,13,"D","01","00107190","12",660,14,NA,"Charter","",6,"2C",113417,"11341","113","41","113-41","",2
"8465","Marine Boat","SITKA","200","D",81,2012,2012-07-14,NA,14,13,6,NA,13,"D","01","00107190","13",760,14,NA,"Charter","",6,"2C",113417,"11341","113","41","113-41","",2
"8466","Marine Boat","SITKA","200","D",81,2012,2012-07-14,NA,14,13,6,NA,13,"D","01","00107190","14",700,14,NA,"Charter","",6,"2C",113417,"11341","113","41","113-41","",2
"8467","Marine Boat","SITKA","200","D",81,2012,2012-07-14,NA,14,13,6,NA,13,"D","01","00107190","15",940,14,NA,"Charter","",7,"2C",113417,"11341","113","41","113-41","",2
"8468","Marine Boat","SITKA","200","D",81,2012,2012-07-14,NA,14,13,6,NA,13,"D","01","00107190","16",760,14,NA,"Charter","",9,"2C",113417,"11341","113","41","113-41","",2
"8469","Marine Boat","SITKA","200","D",81,2012,2012-07-14,NA,14,13,6,NA,13,"D","01","00107190","17",800,14,NA,"Charter","",9,"2C",113417,"11341","113","41","113-41","",2
"8470","Marine Boat","SITKA","200","D",81,2012,2012-07-14,NA,14,13,6,NA,13,"D","01","00107190","18",770,14,NA,"Charter","",9,"2C",113417,"11341","113","41","113-41","",2
"8471","Marine Boat","SITKA","200","D",81,2012,2012-07-14,NA,14,13,9,NA,8,"D","01","00107543","01",590,19,NA,"Charter","",2,"2C",113710,"11371","113","71","113-71","",2
"8472","Marine Boat","SITKA","200","D",81,2012,2012-07-14,NA,14,13,9,NA,8,"D","01","00107543","02",620,19,NA,"Charter","",2,"2C",113710,"11371","113","71","113-71","",2
"8473","Marine Boat","SITKA","200","D",81,2012,2012-07-14,NA,14,13,9,NA,8,"D","01","00107543","03",620,19,NA,"Charter","",2,"2C",113710,"11371","113","71","113-71","",2
"8474","Marine Boat","SITKA","200","D",81,2012,2012-07-14,NA,14,13,9,NA,8,"D","01","00107543","04",810,19,NA,"Charter","",2,"2C",113710,"11371","113","71","113-71","",2
"8475","Marine Boat","SITKA","200","D",81,2012,2012-07-14,NA,14,13,9,NA,8,"D","01","00107543","06",855,76,NA,"Charter","",6,"2C",365732,"","","","","",2
"8476","Marine Boat","SITKA","200","D",81,2012,2012-07-14,NA,14,13,9,NA,8,"D","01","00107543","07",790,76,NA,"Charter","",6,"2C",365732,"","","","","",2
"8477","Marine Boat","SITKA","200","D",81,2012,2012-07-14,NA,14,13,9,NA,8,"D","01","00107543","08",690,76,NA,"Charter","",6,"2C",365732,"","","","","",2
"8478","Marine Boat","SITKA","200","D",81,2012,2012-07-15,NA,14,13,8,NA,12,"C","01","00107341","01",885,3,NA,"Private","",1,"2C",113416,"11341","113","41","113-41","",1
"8479","Marine Boat","SITKA","200","D",81,2012,2012-07-15,NA,14,13,8,NA,12,"C","01","00107341","02",720,3,NA,"Private","",1,"2C",113416,"11341","113","41","113-41","",1
"8480","Marine Boat","SITKA","200","D",81,2012,2012-07-15,NA,14,13,8,NA,12,"C","01","00107341","03",760,3,NA,"Private","",1,"2C",113416,"11341","113","41","113-41","",1
"8481","Marine Boat","SITKA","200","D",81,2012,2012-07-15,NA,14,13,8,NA,12,"C","01","00107341","04",815,3,NA,"Private","",1,"2C",113416,"11341","113","41","113-41","",1
"8482","Marine Boat","SITKA","200","D",81,2012,2012-07-15,NA,14,13,8,NA,12,"C","01","00107341","05",715,3,NA,"Private","",1,"2C",113416,"11341","113","41","113-41","",1
"8483","Marine Boat","SITKA","200","D",81,2012,2012-07-15,NA,14,13,8,NA,12,"C","01","00107341","06",790,3,NA,"Private","",1,"2C",113416,"11341","113","41","113-41","",1
"8484","Marine Boat","SITKA","200","D",81,2012,2012-07-15,NA,14,13,8,NA,12,"C","01","00107341","07",675,3,NA,"Private","",1,"2C",113416,"11341","113","41","113-41","",1
"8485","Marine Boat","SITKA","200","D",81,2012,2012-07-15,NA,14,13,8,NA,12,"C","01","00107341","08",680,3,NA,"Private","",1,"2C",113416,"11341","113","41","113-41","",1
"8486","Marine Boat","SITKA","200","D",81,2012,2012-07-15,NA,14,13,8,NA,12,"C","01","00107341","09",645,3,NA,"Private","",1,"2C",113416,"11341","113","41","113-41","",1
"8487","Marine Boat","SITKA","200","D",81,2012,2012-07-15,NA,14,13,8,NA,12,"C","01","00107341","10",710,3,NA,"Private","",1,"2C",113416,"11341","113","41","113-41","",1
"8488","Marine Boat","SITKA","200","D",81,2012,2012-07-15,NA,14,13,1,NA,9,"C","01","00107352","16",1040,10,NA,"Charter","",6,"2C",113311,"11331","113","31","113-31","",2
"8489","Marine Boat","SITKA","200","D",81,2012,2012-07-15,NA,14,13,1,NA,9,"C","01","00107352","17",950,10,NA,"Charter","",6,"2C",113311,"11331","113","31","113-31","",2
"8490","Marine Boat","SITKA","200","D",81,2012,2012-07-15,NA,14,13,1,NA,9,"C","01","00107352","18",840,10,NA,"Charter","",6,"2C",113311,"11331","113","31","113-31","",2
"8491","Marine Boat","SITKA","200","D",81,2012,2012-07-15,NA,14,13,1,NA,9,"C","01","00107352","19",860,10,NA,"Charter","",6,"2C",113311,"11331","113","31","113-31","",2
"8492","Marine Boat","SITKA","200","D",81,2012,2012-07-15,NA,14,13,6,NA,8,"D","01","00107181","01",880,14,NA,"Charter","",2,"2C",113417,"11341","113","41","113-41","",2
"8493","Marine Boat","SITKA","200","D",81,2012,2012-07-15,NA,14,13,6,NA,8,"D","01","00107181","02",650,14,NA,"Charter","",2,"2C",113417,"11341","113","41","113-41","",2
"8494","Marine Boat","SITKA","200","D",81,2012,2012-07-15,NA,14,13,6,NA,8,"D","01","00107181","03",670,14,NA,"Charter","",2,"2C",113417,"11341","113","41","113-41","",2
"8495","Marine Boat","SITKA","200","D",81,2012,2012-07-15,NA,14,13,6,NA,8,"D","01","00107181","04",750,14,NA,"Charter","",2,"2C",113417,"11341","113","41","113-41","",2
"8496","Marine Boat","SITKA","200","D",81,2012,2012-07-15,NA,14,13,6,NA,8,"D","01","00107181","05",615,14,NA,"Charter","",2,"2C",113417,"11341","113","41","113-41","",2
"8497","Marine Boat","SITKA","200","D",81,2012,2012-07-15,NA,14,13,6,NA,8,"D","01","00107181","06",750,14,NA,"Charter","",3,"2C",113417,"11341","113","41","113-41","",2
"8498","Marine Boat","SITKA","200","D",81,2012,2012-07-15,NA,14,13,6,NA,8,"D","01","00107181","07",700,14,NA,"Charter","",3,"2C",113417,"11341","113","41","113-41","",2
"8499","Marine Boat","SITKA","200","D",81,2012,2012-07-15,NA,14,13,6,NA,8,"D","01","00107181","08",1140,14,NA,"Charter","",3,"2C",113417,"11341","113","41","113-41","",2
"8500","Marine Boat","SITKA","200","D",81,2012,2012-07-15,NA,14,13,6,NA,8,"D","01","00107181","09",800,14,NA,"Charter","",3,"2C",113417,"11341","113","41","113-41","",2
"8501","Marine Boat","SITKA","200","D",81,2012,2012-07-15,NA,14,13,6,NA,8,"D","01","00107181","10",730,14,NA,"Charter","",4,"2C",113417,"11341","113","41","113-41","",2
"8502","Marine Boat","SITKA","200","D",81,2012,2012-07-15,NA,14,13,6,NA,8,"D","01","00107181","11",745,14,NA,"Charter","",4,"2C",113417,"11341","113","41","113-41","",2
"8503","Marine Boat","SITKA","200","D",81,2012,2012-07-15,NA,14,13,6,NA,8,"D","01","00107181","12",750,14,NA,"Charter","",4,"2C",113417,"11341","113","41","113-41","",2
"8504","Marine Boat","SITKA","200","D",81,2012,2012-07-15,NA,14,13,6,NA,8,"D","01","00107181","13",820,14,NA,"Charter","",4,"2C",113417,"11341","113","41","113-41","",2
"8505","Marine Boat","SITKA","200","D",81,2012,2012-07-15,NA,14,13,6,NA,8,"D","01","00107181","14",640,14,NA,"Charter","",5,"2C",113417,"11341","113","41","113-41","",2
"8506","Marine Boat","SITKA","200","D",81,2012,2012-07-15,NA,14,13,6,NA,8,"D","01","00107181","15",800,14,NA,"Charter","",5,"2C",113417,"11341","113","41","113-41","",2
"8507","Marine Boat","SITKA","200","D",81,2012,2012-07-15,NA,14,13,6,NA,8,"D","01","00107181","16",1100,14,NA,"Charter","",6,"2C",113417,"11341","113","41","113-41","",2
"8508","Marine Boat","SITKA","200","D",81,2012,2012-07-15,NA,14,13,6,NA,8,"D","01","00107181","17",1070,14,NA,"Charter","",6,"2C",113417,"11341","113","41","113-41","",2
"8509","Marine Boat","SITKA","200","D",81,2012,2012-07-15,NA,14,13,6,NA,8,"D","01","00107181","18",800,14,NA,"Charter","",6,"2C",113417,"11341","113","41","113-41","",2
"8510","Marine Boat","SITKA","200","D",81,2012,2012-07-15,NA,14,13,6,NA,8,"D","01","00107181","19",800,14,NA,"Charter","",7,"2C",113417,"11341","113","41","113-41","",2
"8511","Marine Boat","SITKA","200","D",81,2012,2012-07-15,NA,14,13,6,NA,8,"D","01","00107181","20",790,14,NA,"Charter","",7,"2C",113417,"11341","113","41","113-41","",2
"8512","Marine Boat","SITKA","200","D",81,2012,2012-07-15,NA,14,13,1,NA,9,"C","01","00107352","01",850,14,NA,"Charter","",1,"2C",113417,"11341","113","41","113-41","",2
"8513","Marine Boat","SITKA","200","D",81,2012,2012-07-15,NA,14,13,1,NA,9,"C","01","00107352","02",700,14,NA,"Charter","",1,"2C",113417,"11341","113","41","113-41","",2
"8514","Marine Boat","SITKA","200","D",81,2012,2012-07-15,NA,14,13,1,NA,9,"C","01","00107352","03",740,14,NA,"Charter","",1,"2C",113417,"11341","113","41","113-41","",2
"8515","Marine Boat","SITKA","200","D",81,2012,2012-07-15,NA,14,13,1,NA,9,"C","01","00107352","04",790,14,NA,"Charter","",1,"2C",113417,"11341","113","41","113-41","",2
"8516","Marine Boat","SITKA","200","D",81,2012,2012-07-15,NA,14,13,1,NA,9,"C","01","00107352","05",650,14,NA,"Charter","",2,"2C",113417,"11341","113","41","113-41","",2
"8517","Marine Boat","SITKA","200","D",81,2012,2012-07-15,NA,14,13,1,NA,9,"C","01","00107352","06",610,14,NA,"Charter","",2,"2C",113417,"11341","113","41","113-41","",2
"8518","Marine Boat","SITKA","200","D",81,2012,2012-07-15,NA,14,13,1,NA,9,"C","01","00107352","07",770,14,NA,"Charter","",2,"2C",113417,"11341","113","41","113-41","",2
"8519","Marine Boat","SITKA","200","D",81,2012,2012-07-15,NA,14,13,1,NA,9,"C","01","00107352","08",660,14,NA,"Charter","",3,"2C",113417,"11341","113","41","113-41","",2
"8520","Marine Boat","SITKA","200","D",81,2012,2012-07-15,NA,14,13,1,NA,9,"C","01","00107352","09",720,14,NA,"Charter","",3,"2C",113417,"11341","113","41","113-41","",2
"8521","Marine Boat","SITKA","200","D",81,2012,2012-07-15,NA,14,13,1,NA,9,"C","01","00107352","10",900,14,NA,"Charter","",4,"2C",113417,"11341","113","41","113-41","",2
"8522","Marine Boat","SITKA","200","D",81,2012,2012-07-15,NA,14,13,1,NA,9,"C","01","00107352","11",1070,14,NA,"Charter","",4,"2C",113417,"11341","113","41","113-41","",2
"8523","Marine Boat","SITKA","200","D",81,2012,2012-07-15,NA,14,13,1,NA,9,"C","01","00107352","12",1190,22,NA,"Charter","",5,"2C",113220,"11322","113","22","113-22","",2
"8524","Marine Boat","SITKA","200","D",81,2012,2012-07-15,NA,14,13,1,NA,9,"C","01","00107352","13",720,22,NA,"Charter","",5,"2C",113220,"11322","113","22","113-22","",2
"8525","Marine Boat","SITKA","200","D",81,2012,2012-07-15,NA,14,13,1,NA,9,"C","01","00107352","14",810,22,NA,"Charter","",5,"2C",113220,"11322","113","22","113-22","",2
"8526","Marine Boat","SITKA","200","D",81,2012,2012-07-15,NA,14,13,1,NA,9,"C","01","00107352","15",780,22,NA,"Charter","",5,"2C",113220,"11322","113","22","113-22","",2
"8527","Marine Boat","SITKA","200","D",81,2012,2012-07-18,NA,15,2,3,9,13,"D","01","00107193","10",815,5,NA,"Charter","",6,"2C",113413,"11341","113","41","113-41","",2
"8528","Marine Boat","SITKA","200","D",81,2012,2012-07-18,NA,15,2,3,9,13,"D","01","00107193","11",890,5,NA,"Charter","",8,"2C",113413,"11341","113","41","113-41","",2
"8529","Marine Boat","SITKA","200","D",81,2012,2012-07-18,NA,15,2,3,NA,9,"A","01","00107350","01",610,9,NA,"Charter","",10,"2C",113450,"11345","113","45","113-45","",2
"8530","Marine Boat","SITKA","200","D",81,2012,2012-07-18,NA,15,2,3,NA,9,"A","01","00107350","02",700,9,NA,"Charter","",10,"2C",113450,"11345","113","45","113-45","",2
"8531","Marine Boat","SITKA","200","D",81,2012,2012-07-18,NA,15,2,3,NA,9,"A","01","00107350","03",680,9,NA,"Charter","",10,"2C",113450,"11345","113","45","113-45","",2
"8532","Marine Boat","SITKA","200","D",81,2012,2012-07-18,NA,15,2,3,NA,9,"A","01","00107350","04",710,9,NA,"Charter","",10,"2C",113450,"11345","113","45","113-45","",2
"8533","Marine Boat","SITKA","200","D",81,2012,2012-07-18,NA,15,2,6,NA,12,"A","01","00107343","05",800,9,NA,"Charter","",4,"2C",113450,"11345","113","45","113-45","",2
"8534","Marine Boat","SITKA","200","D",81,2012,2012-07-18,NA,15,2,6,NA,12,"A","01","00107343","06",1140,9,NA,"Charter","",4,"2C",113450,"11345","113","45","113-45","",2
"8535","Marine Boat","SITKA","200","D",81,2012,2012-07-18,NA,15,2,6,NA,12,"A","01","00107343","07",840,9,NA,"Charter","",4,"2C",113450,"11345","113","45","113-45","",2
"8536","Marine Boat","SITKA","200","D",81,2012,2012-07-18,NA,15,2,6,NA,12,"A","01","00107343","08",825,9,NA,"Charter","",4,"2C",113450,"11345","113","45","113-45","",2
"8537","Marine Boat","SITKA","200","D",81,2012,2012-07-18,NA,15,2,3,9,13,"D","01","00107193","05",510,9,NA,"Charter","",4,"2C",113450,"11345","113","45","113-45","",2
"8538","Marine Boat","SITKA","200","D",81,2012,2012-07-18,NA,15,2,3,9,13,"D","01","00107193","06",580,9,NA,"Charter","",4,"2C",113450,"11345","113","45","113-45","",2
"8539","Marine Boat","SITKA","200","D",81,2012,2012-07-18,NA,15,2,3,9,13,"D","01","00107193","07",760,9,NA,"Charter","",6,"2C",113450,"11345","113","45","113-45","",2
"8540","Marine Boat","SITKA","200","D",81,2012,2012-07-18,NA,15,2,3,9,13,"D","01","00107193","08",785,9,NA,"Charter","",6,"2C",113450,"11345","113","45","113-45","",2
"8541","Marine Boat","SITKA","200","D",81,2012,2012-07-18,NA,15,2,3,9,13,"D","01","00107193","09",805,9,NA,"Charter","",6,"2C",113450,"11345","113","45","113-45","",2
"8542","Marine Boat","SITKA","200","D",81,2012,2012-07-18,NA,15,2,1,NA,8,"D","01","00107175","01",990,10,NA,"Charter","",8,"2C",113311,"11331","113","31","113-31","",2
"8543","Marine Boat","SITKA","200","D",81,2012,2012-07-18,NA,15,2,1,NA,8,"D","01","00107175","02",740,10,NA,"Charter","",8,"2C",113311,"11331","113","31","113-31","",2
"8544","Marine Boat","SITKA","200","D",81,2012,2012-07-18,NA,15,2,1,NA,8,"D","01","00107175","03",1855,10,NA,"Charter","",8,"2C",113311,"11331","113","31","113-31","",2
"8545","Marine Boat","SITKA","200","D",81,2012,2012-07-18,NA,15,2,1,NA,8,"D","01","00107175","04",740,10,NA,"Charter","",10,"2C",113311,"11331","113","31","113-31","",2
"8546","Marine Boat","SITKA","200","D",81,2012,2012-07-18,NA,15,2,1,NA,8,"D","01","00107175","05",750,10,NA,"Charter","",10,"2C",113311,"11331","113","31","113-31","",2
"8547","Marine Boat","SITKA","200","D",81,2012,2012-07-18,NA,15,2,1,NA,8,"D","01","00107175","06",880,10,NA,"Charter","",11,"2C",113311,"11331","113","31","113-31","",2
"8548","Marine Boat","SITKA","200","D",81,2012,2012-07-18,NA,15,2,1,NA,8,"D","01","00107175","07",1120,10,NA,"Charter","",11,"2C",113311,"11331","113","31","113-31","",2
"8549","Marine Boat","SITKA","200","D",81,2012,2012-07-18,NA,15,2,1,NA,8,"D","01","00107175","08",900,10,NA,"Charter","",12,"2C",113311,"11331","113","31","113-31","",2
"8550","Marine Boat","SITKA","200","D",81,2012,2012-07-18,NA,15,2,1,NA,8,"D","01","00107175","09",780,10,NA,"Charter","",12,"2C",113311,"11331","113","31","113-31","",2
"8551","Marine Boat","SITKA","200","D",81,2012,2012-07-18,NA,15,2,1,NA,8,"D","01","00107175","10",780,10,NA,"Charter","",12,"2C",113311,"11331","113","31","113-31","",2
"8552","Marine Boat","SITKA","200","D",81,2012,2012-07-18,NA,15,2,1,NA,8,"D","01","00107175","11",815,10,NA,"Charter","",12,"2C",113311,"11331","113","31","113-31","",2
"8553","Marine Boat","SITKA","200","D",81,2012,2012-07-18,NA,15,2,1,NA,8,"D","01","00107175","12",850,10,NA,"Charter","",13,"2C",113311,"11331","113","31","113-31","",2
"8554","Marine Boat","SITKA","200","D",81,2012,2012-07-18,NA,15,2,1,NA,8,"D","01","00107175","13",745,10,NA,"Charter","",13,"2C",113311,"11331","113","31","113-31","",2
"8555","Marine Boat","SITKA","200","D",81,2012,2012-07-18,NA,15,2,1,NA,8,"D","01","00107175","14",670,10,NA,"Charter","",13,"2C",113311,"11331","113","31","113-31","",2
"8556","Marine Boat","SITKA","200","D",81,2012,2012-07-18,NA,15,2,1,NA,8,"D","01","00107175","15",680,10,NA,"Charter","",13,"2C",113311,"11331","113","31","113-31","",2
"8557","Marine Boat","SITKA","200","D",81,2012,2012-07-18,NA,15,2,1,NA,8,"D","01","00107175","16",1090,10,NA,"Charter","",14,"2C",113311,"11331","113","31","113-31","",2
"8558","Marine Boat","SITKA","200","D",81,2012,2012-07-18,NA,15,2,1,NA,8,"D","01","00107175","17",810,10,NA,"Charter","",14,"2C",113311,"11331","113","31","113-31","",2
"8559","Marine Boat","SITKA","200","D",81,2012,2012-07-18,NA,15,2,1,NA,8,"D","01","00107175","18",760,10,NA,"Charter","",14,"2C",113311,"11331","113","31","113-31","",2
"8560","Marine Boat","SITKA","200","D",81,2012,2012-07-18,NA,15,2,1,NA,8,"D","01","00107175","19",760,10,NA,"Charter","",14,"2C",113311,"11331","113","31","113-31","",2
"8561","Marine Boat","SITKA","200","D",81,2012,2012-07-18,NA,15,2,1,NA,8,"D","01","00107175","20",800,10,NA,"Charter","",15,"2C",113311,"11331","113","31","113-31","",2
"8562","Marine Boat","SITKA","200","D",81,2012,2012-07-18,NA,15,2,1,NA,8,"D","02","00107172","01",720,10,NA,"Charter","",15,"2C",113311,"11331","113","31","113-31","",2
"8563","Marine Boat","SITKA","200","D",81,2012,2012-07-18,NA,15,2,1,NA,8,"D","02","00107172","02",740,10,NA,"Charter","",15,"2C",113311,"11331","113","31","113-31","",2
"8564","Marine Boat","SITKA","200","D",81,2012,2012-07-18,NA,15,2,6,NA,12,"A","01","00107343","01",720,10,NA,"Charter","",2,"2C",113311,"11331","113","31","113-31","",2
"8565","Marine Boat","SITKA","200","D",81,2012,2012-07-18,NA,15,2,6,NA,12,"A","01","00107343","02",730,10,NA,"Charter","",2,"2C",113311,"11331","113","31","113-31","",2
"8566","Marine Boat","SITKA","200","D",81,2012,2012-07-18,NA,15,2,6,NA,12,"A","01","00107343","03",765,10,NA,"Charter","",2,"2C",113311,"11331","113","31","113-31","",2
"8567","Marine Boat","SITKA","200","D",81,2012,2012-07-18,NA,15,2,6,NA,12,"A","01","00107343","04",900,10,NA,"Charter","",2,"2C",113311,"11331","113","31","113-31","",2
"8568","Marine Boat","SITKA","200","D",81,2012,2012-07-18,NA,15,2,3,3,13,"D","01","00107193","01",740,13,NA,"Charter","",2,"2C",113611,"11361","113","61","113-61","",2
"8569","Marine Boat","SITKA","200","D",81,2012,2012-07-18,NA,15,2,3,3,13,"D","01","00107193","02",750,13,NA,"Charter","",2,"2C",113611,"11361","113","61","113-61","",2
"8570","Marine Boat","SITKA","200","D",81,2012,2012-07-18,NA,15,2,3,3,13,"D","01","00107193","03",780,13,NA,"Charter","",2,"2C",113611,"11361","113","61","113-61","",2
"8571","Marine Boat","SITKA","200","D",81,2012,2012-07-18,NA,15,2,3,3,13,"D","01","00107193","04",815,13,NA,"Charter","",2,"2C",113611,"11361","113","61","113-61","",2
"8572","Marine Boat","SITKA","200","D",81,2012,2012-07-19,NA,15,2,7,8,8,"D","01","00107168","03",770,9,NA,"Charter","",6,"2C",113450,"11345","113","45","113-45","",2
"8573","Marine Boat","SITKA","200","D",81,2012,2012-07-19,NA,15,2,7,8,8,"D","01","00107168","01",800,10,NA,"Charter","",3,"2C",113311,"11331","113","31","113-31","",2
"8574","Marine Boat","SITKA","200","D",81,2012,2012-07-19,NA,15,2,7,8,8,"D","01","00107168","02",995,10,NA,"Charter","",3,"2C",113311,"11331","113","31","113-31","",2
"8575","Marine Boat","SITKA","200","D",81,2012,2012-07-19,NA,15,2,1,NA,12,"C","01","00107316","01",870,10,NA,"Charter","",6,"2C",113311,"11331","113","31","113-31","",2
"8576","Marine Boat","SITKA","200","D",81,2012,2012-07-19,NA,15,2,1,NA,12,"C","01","00107316","02",1125,10,NA,"Charter","",6,"2C",113311,"11331","113","31","113-31","",2
"8577","Marine Boat","SITKA","200","D",81,2012,2012-07-19,NA,15,2,1,NA,12,"C","01","00107316","03",1130,10,NA,"Charter","",13,"2C",113311,"11331","113","31","113-31","",2
"8578","Marine Boat","SITKA","200","D",81,2012,2012-07-19,NA,15,2,1,NA,12,"C","01","00107316","04",725,10,NA,"Charter","",13,"2C",113311,"11331","113","31","113-31","",2
"8579","Marine Boat","SITKA","200","D",81,2012,2012-07-19,NA,15,2,6,NA,13,"D","01","00107186","04",690,10,NA,"Charter","",2,"2C",113311,"11331","113","31","113-31","",2
"8580","Marine Boat","SITKA","200","D",81,2012,2012-07-19,NA,15,2,6,NA,13,"D","01","00107186","05",790,10,NA,"Charter","",2,"2C",113311,"11331","113","31","113-31","",2
"8581","Marine Boat","SITKA","200","D",81,2012,2012-07-19,NA,15,2,6,NA,13,"D","01","00107186","06",855,10,NA,"Charter","",2,"2C",113311,"11331","113","31","113-31","",2
"8582","Marine Boat","SITKA","200","D",81,2012,2012-07-19,NA,15,2,6,NA,13,"D","01","00107186","07",780,10,NA,"Charter","",2,"2C",113311,"11331","113","31","113-31","",2
"8583","Marine Boat","SITKA","200","D",81,2012,2012-07-19,NA,15,2,6,NA,13,"D","01","00107186","08",630,10,NA,"Charter","",4,"2C",113311,"11331","113","31","113-31","",2
"8584","Marine Boat","SITKA","200","D",81,2012,2012-07-19,NA,15,2,6,NA,13,"D","01","00107186","09",695,10,NA,"Charter","",4,"2C",113311,"11331","113","31","113-31","",2
"8585","Marine Boat","SITKA","200","D",81,2012,2012-07-19,NA,15,2,6,NA,13,"D","01","00107186","10",720,10,NA,"Charter","",4,"2C",113311,"11331","113","31","113-31","",2
"8586","Marine Boat","SITKA","200","D",81,2012,2012-07-19,NA,15,2,6,NA,13,"D","01","00107186","11",795,10,NA,"Charter","",4,"2C",113311,"11331","113","31","113-31","",2
"8587","Marine Boat","SITKA","200","D",81,2012,2012-07-19,NA,15,2,9,NA,9,"C","01","00109688","01",770,14,NA,"Charter","",1,"2C",113417,"11341","113","41","113-41","",2
"8588","Marine Boat","SITKA","200","D",81,2012,2012-07-19,NA,15,2,6,NA,13,"D","01","00107186","01",900,14,NA,"Charter","",1,"2C",113417,"11341","113","41","113-41","",2
"8589","Marine Boat","SITKA","200","D",81,2012,2012-07-19,NA,15,2,6,NA,13,"D","01","00107186","02",1110,14,NA,"Charter","",1,"2C",113417,"11341","113","41","113-41","",2
"8590","Marine Boat","SITKA","200","D",81,2012,2012-07-19,NA,15,2,6,NA,13,"D","01","00107186","03",1045,14,NA,"Charter","",1,"2C",113417,"11341","113","41","113-41","",2
"8591","Marine Boat","SITKA","200","D",81,2012,2012-07-19,NA,15,2,6,NA,13,"D","01","00107186","12",880,14,NA,"Charter","",5,"2C",113417,"11341","113","41","113-41","",2
"8592","Marine Boat","SITKA","200","D",81,2012,2012-07-19,NA,15,2,6,NA,13,"D","01","00107186","13",735,14,NA,"Charter","",5,"2C",113417,"11341","113","41","113-41","",2
