"","MB_MR","SITE","SPECCODE","SURVAREA","SHSITE","YEAR","DATE","DAY_TYPE","SHIFT","BIWEEK","WEEK","STATWEEK","HARBOR","SUBHARBOR","HEADVAR2","SAMPTYPE","LITHCODE","LINENO","LENGTH","LENGTH_TYPE","AREA","SUBAREA","CLASS","CLASSN","GAF","INTVNUMB","PHOTO_NUM","IPHC_AREA","LOGBOOK_AREA","STAT_AREA","DISTRICT","SUB_DIST","Stat_Area_label","NOTES2","SAMP_TYPE","R_SLOT","MONTH","LENCM","GROSSWT","NETWT","ROUNDWT","OTOLITH","GF_area","LC_area"
"7249","Marine Boat","PETERSBURG","200","C",82,2015,2015-06-05,1,NA,11,8,23,4,3,6,"C","00124218","02",875,"STF",23,NA,1,"Private","SF",2,"","2C",106411,"10641","106","41","106-41","","Creel Sampler","N_A",6,87.5,15.7230674870545,13.5604762068303,18.0354333550842,NA,"SSEI","SSEIW"
"7250","Marine Boat","PETERSBURG","200","C",82,2015,2015-06-05,1,NA,11,8,23,4,3,6,"C","00124218","03",1050,"STF",23,NA,1,"Private","SF",2,"","2C",106411,"10641","106","41","106-41","","Creel Sampler","N_A",6,105,28.3847135434072,24.4806067874466,32.559207027304,NA,"SSEI","SSEIW"
"7251","Marine Boat","PETERSBURG","200","C",82,2015,2015-06-05,1,NA,11,8,23,4,3,6,"C","00124218","04",970,"STF",23,NA,1,"Private","SF",2,"","2C",106411,"10641","106","41","106-41","","Creel Sampler","N_A",6,97,21.9569294148405,18.9369166767327,25.1860991800545,NA,"SSEI","SSEIW"
"7252","Marine Boat","PETERSBURG","200","C",82,2015,2015-06-05,1,NA,11,8,23,4,3,6,"C","00124218","05",1035,"STF",23,NA,1,"Private","SF",2,"","2C",106411,"10641","106","41","106-41","","Creel Sampler","N_A",6,103.5,27.0918036932813,23.3655270948456,31.0761510361447,NA,"SSEI","SSEIW"
"7253","Marine Boat","PETERSBURG","200","C",82,2015,2015-06-05,1,NA,11,8,23,4,3,6,"C","00124218","06",865,"STF",23,NA,1,"Private","SF",2,"","2C",106411,"10641","106","41","106-41","","Creel Sampler","N_A",6,86.5,15.1482817758779,13.0647480057745,17.3761148476801,NA,"SSEI","SSEIW"
"7254","Marine Boat","PETERSBURG","200","C",82,2015,2015-06-06,1,NA,11,8,23,5,5,6,"C","00124219","01",770,"STF",12,NA,1,"Private","SF",1,"","2C",108403,"10840","108","40","108-40","","Creel Sampler","N_A",6,77,10.39109071556,8.96187328124,11.9192914640492,NA,"SSEI","SSEIW"
"7255","Marine Boat","PETERSBURG","200","C",82,2015,2015-06-10,1,NA,12,9,24,6,NA,6,"C","00124211","01",740,"STF",18,NA,2,"Charter","SF",3,"","2C",106442,"10644","106","44","106-44","","Creel Sampler","LEGAL",6,74,9.13570271299549,7.87915458445051,10.4792755973192,NA,"SSEI","SSEIW"
"7256","Marine Boat","PETERSBURG","200","C",82,2015,2015-06-10,1,NA,12,9,24,6,NA,6,"C","00124211","02",795,"STF",18,NA,2,"Charter","SF",3,"","2C",106442,"10644","106","44","106-44","","Creel Sampler","LEGAL",6,79.5,11.5244626193897,9.93935828841346,13.2193465235899,NA,"SSEI","SSEIW"
"7257","Marine Boat","PETERSBURG","200","C",82,2015,2015-06-10,1,NA,12,9,24,6,NA,6,"C","00124211","03",890,"STF",18,NA,2,"Charter","SF",3,"","2C",106442,"10644","106","44","106-44","","Creel Sampler","LEGAL",6,89,16.6132579480539,14.3282275744224,19.0565426739818,NA,"SSEI","SSEIW"
"7258","Marine Boat","PETERSBURG","200","C",82,2015,2015-06-10,1,NA,12,9,24,6,NA,6,"C","00124211","04",900,"STF",18,NA,2,"Charter","SF",3,"","2C",106442,"10644","106","44","106-44","","Creel Sampler","LEGAL",6,90,17.2257015058852,14.8564340647168,19.7590573060733,NA,"SSEI","SSEIW"
"7259","Marine Boat","PETERSBURG","200","C",82,2015,2015-06-12,1,NA,12,9,24,4,3,6,"C","00124213","01",895,"STF",8,NA,2,"Charter","SF",5,"","2C",110160,"11016","110","16","110-16","","Creel Sampler","LEGAL",6,89.5,16.9175637286307,14.5906783525871,19.4056022089408,NA,"NSEI","NSEI"
"7260","Marine Boat","PETERSBURG","200","C",82,2015,2015-06-14,1,NA,12,9,25,5,NA,6,"C","00124209","01",1005,"STF",12,NA,1,"Private","SF",4,"","2C",108403,"10840","108","40","108-40","","Creel Sampler","N_A",6,100.5,24.6291388319375,21.2415835141706,28.251306073847,NA,"SSEI","SSEIW"
"7261","Marine Boat","PETERSBURG","200","C",82,2015,2015-06-14,1,NA,12,9,25,5,NA,6,"C","00124209","02",730,"STF",12,NA,1,"Private","SF",4,"","2C",108403,"10840","108","40","108-40","","Creel Sampler","N_A",6,73,8.74172728105141,7.53936755018688,10.0273588417485,NA,"SSEI","SSEIW"
"7262","Marine Boat","PETERSBURG","200","C",82,2015,2015-06-14,1,NA,12,9,25,5,NA,6,"C","00124209","03",845,"STF",12,NA,1,"Private","SF",4,"","2C",108403,"10840","108","40","108-40","","Creel Sampler","N_A",6,84.5,14.0425805500267,12.1111277801179,16.1077999475568,NA,"SSEI","SSEIW"
"7263","Marine Boat","PETERSBURG","200","C",82,2015,2015-06-14,1,NA,12,9,25,5,NA,6,"C","00124209","04",820,"STF",12,NA,1,"Private","SF",4,"","2C",108403,"10840","108","40","108-40","","Creel Sampler","N_A",6,82,12.7405468281241,10.9881791366113,14.614278251693,NA,"SSEI","SSEIW"
"7264","Marine Boat","PETERSBURG","200","C",82,2015,2015-06-14,1,NA,12,9,25,5,NA,6,"C","00124209","05",805,"STF",12,NA,1,"Private","SF",4,"","2C",108403,"10840","108","40","108-40","","Creel Sampler","N_A",6,80.5,12.0007900817551,10.3501704423003,13.7657266882595,NA,"SSEI","SSEIW"
"7265","Marine Boat","PETERSBURG","200","C",82,2015,2015-06-15,1,NA,12,10,25,4,3,6,"C","00124204","01",975,"STF",22,NA,2,"Charter","SF",3,"","2C",106301,"10630","106","30","106-30","","Creel Sampler","LEGAL",6,97.5,22.3257543343357,19.2550124649381,25.6091665783677,NA,"SSEI","SSEIW"
"7266","Marine Boat","PETERSBURG","200","C",82,2015,2015-06-15,1,NA,12,10,25,4,3,6,"C","00124204","02",1075,"STF",22,NA,2,"Charter","SF",3,"","2C",106301,"10630","106","30","106-30","As written","Creel Sampler","INSIDE",6,107.5,30.6333583196463,26.4199671578647,35.1385563199601,NA,"SSEI","SSEIW"
"7267","Marine Boat","PETERSBURG","200","C",82,2015,2015-06-15,1,NA,12,10,25,4,3,6,"C","00124204","03",1010,"STF",22,NA,2,"Charter","SF",3,"","2C",106301,"10630","106","30","106-30","","Creel Sampler","LEGAL",6,101,25.0283625747782,21.5858969931053,28.7092430008301,NA,"SSEI","SSEIW"
"7268","Marine Boat","PETERSBURG","200","C",82,2015,2015-06-15,1,NA,12,10,25,4,3,6,"C","00124204","04",975,"STF",22,NA,2,"Charter","SF",3,"","2C",106301,"10630","106","30","106-30","","Creel Sampler","LEGAL",6,97.5,22.3257543343357,19.2550124649381,25.6091665783677,NA,"SSEI","SSEIW"
"7269","Marine Boat","PETERSBURG","200","C",82,2015,2015-06-15,1,NA,12,10,25,4,3,6,"C","00124204","05",925,"STF",22,NA,2,"Charter","SF",3,"","2C",106301,"10630","106","30","106-30","","Creel Sampler","LEGAL",6,92.5,18.8248012991272,16.2355895454433,21.5933340954396,NA,"SSEI","SSEIW"
"7270","Marine Boat","PETERSBURG","200","C",82,2015,2015-06-15,1,NA,12,10,25,4,3,6,"C","00124204","06",970,"STF",22,NA,2,"Charter","SF",3,"","2C",106301,"10630","106","30","106-30","","Creel Sampler","LEGAL",6,97,21.9569294148405,18.9369166767327,25.1860991800545,NA,"SSEI","SSEIW"
"7271","Marine Boat","PETERSBURG","200","C",82,2015,2015-06-15,1,NA,12,10,25,6,NA,14,"C","00128412","01",1070,"STF",6,NA,1,"Private","SF",1,"","2C",106430,"10643","106","43","106-43","","Creel Sampler","N_A",6,107,30.1741209216465,26.0238944567846,34.6117796275235,NA,"SSEI","SSEIW"
"7272","Marine Boat","PETERSBURG","200","C",82,2015,2015-06-15,1,NA,12,10,25,6,NA,14,"C","00128412","02",1350,"STF",6,NA,1,"Private","SF",1,"","2C",106430,"10643","106","43","106-43","","Creel Sampler","N_A",6,135,64.0785383269988,55.2650107917659,73.5024643530487,NA,"SSEI","SSEIW"
"7273","Marine Boat","PETERSBURG","200","C",82,2015,2015-06-15,1,NA,12,10,25,6,NA,14,"C","00128412","03",980,"STF",6,NA,1,"Private","SF",1,"","2C",106430,"10643","106","43","106-43","","Creel Sampler","N_A",6,98,22.6988404372717,19.5767833424166,26.037121845414,NA,"SSEI","SSEIW"
"7274","Marine Boat","PETERSBURG","200","C",82,2015,2015-06-15,1,NA,12,10,25,6,NA,14,"C","00128412","04",920,"STF",6,NA,1,"Private","SF",1,"","2C",106430,"10643","106","43","106-43","","Creel Sampler","N_A",6,92,18.497104380677,15.9529649068762,21.2174433261454,NA,"SSEI","SSEIW"
"7275","Marine Boat","PETERSBURG","200","C",82,2015,2015-06-21,1,NA,12,10,26,4,3,6,"C","00128364","01",900,"STF",9,NA,1,"Private","SF",6,"","2C",106412,"10641","106","41","106-41","","Creel Sampler","N_A",6,90,17.2257015058852,14.8564340647168,19.7590573060733,NA,"SSEI","SSEIW"
"7276","Marine Boat","PETERSBURG","200","C",82,2015,2015-06-21,1,NA,12,10,26,4,3,6,"C","00128364","02",990,"STF",9,NA,1,"Private","SF",6,"","2C",106412,"10641","106","41","106-41","","Creel Sampler","N_A",6,99,23.4579046802108,20.2314439303907,26.9078204274196,NA,"SSEI","SSEIW"
"7277","Marine Boat","PETERSBURG","200","C",82,2015,2015-06-21,1,NA,12,10,26,4,3,6,"C","00128364","03",895,"STF",9,NA,1,"Private","SF",6,"","2C",106412,"10641","106","41","106-41","","Creel Sampler","N_A",6,89.5,16.9175637286307,14.5906783525871,19.4056022089408,NA,"SSEI","SSEIW"
"7278","Marine Boat","PETERSBURG","200","C",82,2015,2015-06-21,1,NA,12,10,26,4,3,6,"C","00128364","04",1545,"STF",9,NA,1,"Private","SF",6,"","2C",106412,"10641","106","41","106-41","","Creel Sampler","N_A",6,154.5,99.210919353975,85.5651934627274,113.801707305427,NA,"SSEI","SSEIW"
"7279","Marine Boat","PETERSBURG","200","C",82,2015,2015-06-21,1,NA,12,10,26,4,3,6,"C","00128364","05",690,"STF",27,NA,1,"Private","SF",11,"","2C",110120,"11012","110","12","110-12","","Creel Sampler","N_A",6,69,7.28286468232178,6.2811606783156,8.35394370215975,NA,"NSEI","NSEI"
"7280","Marine Boat","PETERSBURG","200","C",82,2015,2015-06-21,1,NA,12,10,26,4,3,6,"C","00128364","06",850,"STF",27,NA,1,"Private","SF",11,"","2C",110120,"11012","110","12","110-12","","Creel Sampler","N_A",6,85,14.3135877905572,12.344859985371,16.4186637805435,NA,"NSEI","NSEI"
"7281","Marine Boat","PETERSBURG","200","C",82,2015,2015-06-21,1,NA,12,10,26,4,3,6,"C","00128364","07",810,"STF",27,NA,1,"Private","SF",11,"","2C",110120,"11012","110","12","110-12","","Creel Sampler","N_A",6,81,12.2439810253286,10.5599122758681,14.0446833269046,NA,"NSEI","NSEI"
"7282","Marine Boat","PETERSBURG","200","C",82,2015,2015-06-21,1,NA,12,10,26,4,3,6,"C","00128364","08",935,"STF",27,NA,1,"Private","SF",11,"","2C",110120,"11012","110","12","110-12","","Creel Sampler","N_A",6,93.5,19.4921976273653,16.8111904602808,22.3588833121734,NA,"NSEI","NSEI"
"7283","Marine Boat","PETERSBURG","200","C",82,2015,2015-06-21,1,NA,12,10,26,4,3,6,"C","00128364","09",815,"STF",27,NA,1,"Private","SF",11,"","2C",110120,"11012","110","12","110-12","","Creel Sampler","N_A",6,81.5,12.4905579619162,10.7725743842323,14.327523931029,NA,"NSEI","NSEI"
"7284","Marine Boat","PETERSBURG","200","C",82,2015,2015-06-21,1,NA,12,10,26,4,3,6,"C","00128364","10",1350,"STF",27,NA,1,"Private","SF",11,"","2C",110120,"11012","110","12","110-12","","Creel Sampler","N_A",6,135,64.0785383269988,55.2650107917659,73.5024643530487,NA,"NSEI","NSEI"
"7285","Marine Boat","PETERSBURG","200","C",82,2015,2015-06-21,1,NA,12,10,26,4,3,6,"C","00128364","11",895,"STF",27,NA,1,"Private","SF",11,"","2C",110120,"11012","110","12","110-12","","Creel Sampler","N_A",6,89.5,16.9175637286307,14.5906783525871,19.4056022089408,NA,"NSEI","NSEI"
"7286","Marine Boat","PETERSBURG","200","C",82,2015,2015-06-21,1,NA,12,10,26,4,3,6,"C","00128364","12",960,"STF",27,NA,1,"Private","SF",11,"","2C",110120,"11012","110","12","110-12","","Creel Sampler","N_A",6,96,21.2319548395287,18.3116569755219,24.3545037774442,NA,"NSEI","NSEI"
"7287","Marine Boat","PETERSBURG","200","C",82,2015,2015-06-21,1,NA,12,10,26,4,3,6,"C","00128364","13",665,"STF",27,NA,1,"Private","SF",11,"","2C",110120,"11012","110","12","110-12","","Creel Sampler","N_A",6,66.5,6.46209469001727,5.57328150899388,7.41246440696185,NA,"NSEI","NSEI"
"7288","Marine Boat","PETERSBURG","200","C",82,2015,2015-06-21,1,NA,12,10,26,4,3,6,"C","00128364","14",810,"STF",27,NA,1,"Private","SF",11,"","2C",110120,"11012","110","12","110-12","","Creel Sampler","N_A",6,81,12.2439810253286,10.5599122758681,14.0446833269046,NA,"NSEI","NSEI"
"7289","Marine Boat","PETERSBURG","200","C",82,2015,2015-06-21,1,NA,12,10,26,4,3,6,"C","00128364","15",995,"STF",4,NA,1,"Private","SF",14,"","2C",108600,"10860","108","60","108-60","","Creel Sampler","N_A",6,99.5,23.8439371465098,20.5643804950032,27.3506260583543,NA,"SSEI","SSEIW"
"7290","Marine Boat","PETERSBURG","200","C",82,2015,2015-06-21,1,NA,12,10,26,4,3,6,"C","00128364","16",1125,"STF",4,NA,1,"Private","SF",14,"","2C",108600,"10860","108","60","108-60","","Creel Sampler","N_A",6,112.5,35.4948511650989,30.6127977308248,40.7150209819969,NA,"SSEI","SSEIW"
"7291","Marine Boat","PETERSBURG","200","C",82,2015,2015-06-25,1,NA,13,11,26,4,3,14,"C","00128417","01",1220,"STF",27,NA,1,"Private","SF",18,"","2C",110120,"11012","110","12","110-12","","Creel Sampler","N_A",6,122,46.1569430614005,39.8083979910079,52.9451693280405,NA,"NSEI","NSEI"
"7292","Marine Boat","PETERSBURG","200","C",82,2015,2015-06-25,1,NA,13,11,26,4,3,14,"C","00128417","02",1640,"STF",27,NA,1,"Private","SF",18,"","2C",110120,"11012","110","12","110-12","","Creel Sampler","N_A",6,164,120.37193845291,103.815671382488,138.074842938709,NA,"NSEI","NSEI"
"7293","Marine Boat","PETERSBURG","200","C",82,2015,2015-06-25,1,NA,13,11,26,4,3,14,"C","00128417","03",710,"STF",27,NA,1,"Private","SF",18,"","2C",110120,"11012","110","12","110-12","","Creel Sampler","N_A",6,71,7.98929093548086,6.89042324147201,9.16426291115777,NA,"NSEI","NSEI"
"7294","Marine Boat","PETERSBURG","200","C",82,2015,2015-06-26,1,NA,13,11,26,4,3,14,"C","00128420","01",950,"STF",21,NA,1,"Private","SF",3,"","2C",106302,"10630","106","30","106-30","","Creel Sampler","N_A",6,95,20.5237004736467,17.7008177429845,23.5420875981694,NA,"SSEI","SSEIW"
"7295","Marine Boat","PETERSBURG","200","C",82,2015,2015-06-26,1,NA,13,11,26,4,3,14,"C","00128420","02",970,"STF",21,NA,1,"Private","SF",3,"","2C",106302,"10630","106","30","106-30","","Creel Sampler","N_A",6,97,21.9569294148405,18.9369166767327,25.1860991800545,NA,"SSEI","SSEIW"
"7296","Marine Boat","PETERSBURG","200","C",82,2015,2015-06-26,1,NA,13,11,26,4,3,14,"C","00128420","03",1380,"STF",21,NA,2,"Charter","SF",5,"","2C",106302,"10630","106","30","106-30","Check","Creel Sampler","INSIDE",6,138,68.8080779520507,59.3440373308037,78.9275696499689,NA,"SSEI","SSEIW"
"7297","Marine Boat","PETERSBURG","200","C",82,2015,2015-06-26,1,NA,13,11,26,4,3,14,"C","00128420","04",950,"STF",4,NA,1,"Private","SF",7,"","2C",108600,"10860","108","60","108-60","","Creel Sampler","N_A",6,95,20.5237004736467,17.7008177429845,23.5420875981694,NA,"SSEI","SSEIW"
"7298","Marine Boat","PETERSBURG","200","C",82,2015,2015-06-26,1,NA,13,11,26,4,3,14,"C","00128420","05",1220,"STF",25,NA,1,"Private","SF",8,"","2C",108410,"10841","108","41","108-41","","Creel Sampler","N_A",6,122,46.1569430614005,39.8083979910079,52.9451693280405,NA,"SSEI","SSEIW"
"7299","Marine Boat","PETERSBURG","200","C",82,2015,2015-06-26,1,NA,13,11,26,4,3,14,"C","00128420","06",1040,"STF",27,NA,1,"Private","SF",13,"","2C",110120,"11012","110","12","110-12","","Creel Sampler","N_A",6,104,27.51814825208,23.7332311227181,31.5651973932151,NA,"NSEI","NSEI"
"7300","Marine Boat","PETERSBURG","200","C",82,2015,2015-06-26,1,NA,13,11,26,4,3,14,"C","00128420","07",1070,"STF",27,NA,1,"Private","SF",13,"","2C",110120,"11012","110","12","110-12","","Creel Sampler","N_A",6,107,30.1741209216465,26.0238944567846,34.6117796275235,NA,"NSEI","NSEI"
"7301","Marine Boat","PETERSBURG","200","C",82,2015,2015-06-27,1,NA,13,11,26,4,3,6,"C","00128358","01",845,"STF",21,NA,1,"Private","SF",13,"","2C",106302,"10630","106","30","106-30","","Creel Sampler","N_A",6,84.5,14.0425805500267,12.1111277801179,16.1077999475568,NA,"SSEI","SSEIW"
"7302","Marine Boat","PETERSBURG","200","C",82,2015,2015-06-27,1,NA,13,11,26,4,3,6,"C","00128358","02",950,"STF",21,NA,1,"Private","SF",13,"","2C",106302,"10630","106","30","106-30","","Creel Sampler","N_A",6,95,20.5237004736467,17.7008177429845,23.5420875981694,NA,"SSEI","SSEIW"
"7303","Marine Boat","PETERSBURG","200","C",82,2015,2015-06-27,1,NA,13,11,26,4,3,6,"C","00128358","03",865,"STF",27,NA,1,"Private","SF",14,"","2C",110120,"11012","110","12","110-12","","Creel Sampler","N_A",6,86.5,15.1482817758779,13.0647480057745,17.3761148476801,NA,"NSEI","NSEI"
"7304","Marine Boat","PETERSBURG","200","C",82,2015,2015-06-27,1,NA,13,11,26,4,3,6,"C","00128358","04",860,"STF",27,NA,1,"Private","SF",14,"","2C",110120,"11012","110","12","110-12","","Creel Sampler","N_A",6,86,14.8664121475711,12.8216474535934,17.0527911132793,NA,"NSEI","NSEI"
"7305","Marine Boat","PETERSBURG","200","C",82,2015,2015-06-27,1,NA,13,11,26,4,3,6,"C","00128358","05",1005,"STF",27,NA,1,"Private","SF",14,"","2C",110120,"11012","110","12","110-12","","Creel Sampler","N_A",6,100.5,24.6291388319375,21.2415835141706,28.251306073847,NA,"NSEI","NSEI"
"7306","Marine Boat","PETERSBURG","200","C",82,2015,2015-06-27,1,NA,13,11,26,4,3,6,"C","00128358","06",860,"STF",27,NA,1,"Private","SF",14,"","2C",110120,"11012","110","12","110-12","","Creel Sampler","N_A",6,86,14.8664121475711,12.8216474535934,17.0527911132793,NA,"NSEI","NSEI"
"7307","Marine Boat","PETERSBURG","200","C",82,2015,2015-06-27,1,NA,13,11,26,4,3,6,"C","00128358","07",720,"STF",27,NA,1,"Private","SF",14,"","2C",110120,"11012","110","12","110-12","","Creel Sampler","N_A",6,72,8.35965732014726,7.20984847775072,9.58909847540845,NA,"NSEI","NSEI"
"7308","Marine Boat","PETERSBURG","200","C",82,2015,2015-06-27,1,NA,13,11,26,4,3,6,"C","00128358","08",735,"STF",27,NA,1,"Private","SF",14,"","2C",110120,"11012","110","12","110-12","","Creel Sampler","N_A",6,73.5,8.93721416866509,7.70796666676608,10.2515956667989,NA,"NSEI","NSEI"
"7309","Marine Boat","PETERSBURG","200","C",82,2015,2015-06-27,1,NA,13,11,26,4,3,6,"C","00128358","09",650,"STF",27,NA,1,"Private","SF",14,"","2C",110120,"11012","110","12","110-12","","Creel Sampler","N_A",6,65,6.00164719885555,5.17616515408831,6.88429965493745,NA,"NSEI","NSEI"
"7310","Marine Boat","PETERSBURG","200","C",82,2015,2015-06-27,1,NA,13,11,26,4,3,6,"C","00128358","10",635,"STF",27,NA,1,"Private","SF",14,"","2C",110120,"11012","110","12","110-12","","Creel Sampler","N_A",6,63.5,5.56439634496824,4.79905491110062,6.38274303176382,NA,"NSEI","NSEI"
"7311","Marine Boat","PETERSBURG","200","C",82,2015,2015-06-27,1,NA,13,11,26,4,3,6,"C","00128358","11",720,"STF",27,NA,1,"Private","SF",14,"","2C",110120,"11012","110","12","110-12","","Creel Sampler","N_A",6,72,8.35965732014726,7.20984847775072,9.58909847540845,NA,"NSEI","NSEI"
"7312","Marine Boat","PETERSBURG","200","C",82,2015,2015-06-27,1,NA,13,11,26,4,3,6,"C","00128358","12",835,"STF",27,NA,1,"Private","SF",14,"","2C",110120,"11012","110","12","110-12","","Creel Sampler","N_A",6,83.5,13.5112449427298,11.6528734435183,15.4983216798794,NA,"NSEI","NSEI"
"7313","Marine Boat","PETERSBURG","200","C",82,2015,2015-06-27,1,NA,13,11,26,4,3,6,"C","00128358","13",1010,"STF",22,NA,1,"Private","SF",17,"","2C",106301,"10630","106","30","106-30","","Creel Sampler","N_A",6,101,25.0283625747782,21.5858969931053,28.7092430008301,NA,"SSEI","SSEIW"
"7314","Marine Boat","PETERSBURG","200","C",82,2015,2015-06-27,1,NA,13,11,26,4,3,6,"C","00128358","14",950,"STF",22,NA,1,"Private","SF",17,"","2C",106301,"10630","106","30","106-30","","Creel Sampler","N_A",6,95,20.5237004736467,17.7008177429845,23.5420875981694,NA,"SSEI","SSEIW"
