"","SUB","YEAR","MONTH","DAY","PAGE","LINE","AGECONF","AGE","AGEERR","SEX","LENGTH","OBSWT","STATAREA","USER","PORT","CAS","NETWT","RNDWT"
"256",NA,2005,7,5,18,4,NA,NA,"","M",70,NA,525732,"Private","Kodiak",0,6.6,8.8
"257",NA,2005,7,5,18,5,NA,NA,"","M",91,NA,525732,"Private","Kodiak",0,15.4,20.5
"258",NA,2005,7,5,18,6,NA,6,"","F",73,NA,525733,"Private","Kodiak",0,7.5,10
"259",NA,2005,7,5,18,7,NA,NA,"","F",110,NA,525733,"Private","Kodiak",0,28.5,37.9
"260",NA,2005,7,5,18,8,NA,NA,"","F",74,NA,525733,"Private","Kodiak",0,7.9,10.5
"261",NA,2005,7,5,18,9,NA,13,"","F",107,NA,525733,"Private","Kodiak",0,26,34.6
"262",NA,2005,7,8,19,1,NA,6,"","F",82,NA,525732,"Private","Kodiak",0,11,14.6
"263",NA,2005,7,8,19,2,NA,NA,"","F",62,NA,525732,"Private","Kodiak",0,4.4,5.9
"264",NA,2005,7,8,19,3,NA,NA,"","F",108,NA,525733,"Private","Kodiak",0,26.8,35.7
"265",NA,2005,7,8,19,4,NA,NA,"","F",109,NA,525733,"Private","Kodiak",0,27.6,36.8
"266",NA,2005,7,8,19,5,NA,6,"","F",81,NA,525733,"Private","Kodiak",0,10.6,14
"267",NA,2005,7,8,19,6,NA,20,"","M",83,NA,525733,"Private","Kodiak",0,11.4,15.2
"268",NA,2005,7,8,19,7,NA,12,"","M",83,NA,525733,"Private","Kodiak",0,11.4,15.2
"269",NA,2005,7,8,19,8,NA,14,"","F",95,NA,525733,"Charter","Kodiak",0,17.7,23.5
"270",NA,2005,7,8,19,9,NA,9,"","F",99,NA,525733,"Charter","Kodiak",0,20.2,26.9
"271",NA,2005,7,8,19,10,NA,11,"","F",102,NA,525733,"Charter","Kodiak",0,22.3,29.6
"272",NA,2005,7,8,19,11,NA,NA,"","F",108,NA,525733,"Charter","Kodiak",0,26.8,35.7
"273",NA,2005,7,8,19,12,NA,NA,"","F",90,NA,525733,"Charter","Kodiak",0,14.9,19.8
"274",NA,2005,7,8,19,13,NA,10,"","F",88,NA,525733,"Charter","Kodiak",0,13.8,18.4
"275",NA,2005,7,8,19,14,NA,NA,"","F",95,NA,525733,"Charter","Kodiak",0,17.7,23.5
"276",NA,2005,7,8,19,15,NA,11,"","F",90,NA,525733,"Charter","Kodiak",0,14.9,19.8
"277",NA,2005,7,8,19,16,NA,23,"","M",84,NA,525733,"Charter","Kodiak",0,11.9,15.8
"278",NA,2005,7,8,19,17,NA,20,"","M",88,NA,525733,"Charter","Kodiak",0,13.8,18.4
"279",NA,2005,7,8,19,18,NA,16,"","F",86,NA,525732,"Private","Kodiak",0,12.8,17.1
"280",NA,2005,7,8,19,19,NA,6,"","F",75,NA,525732,"Private","Kodiak",0,8.2,10.9
"281",NA,2005,7,8,19,20,NA,NA,"","F",91,NA,525732,"Private","Kodiak",0,15.4,20.5
"282",NA,2005,7,8,19,21,NA,10,"","F",86,NA,525732,"Private","Kodiak",0,12.8,17.1
"283",NA,2005,7,8,19,22,NA,7,"","F",75,NA,525732,"Private","Kodiak",0,8.2,10.9
"284",NA,2005,7,8,19,23,NA,7,"","F",81,NA,525732,"Private","Kodiak",0,10.6,14
"285",NA,2005,7,8,19,24,NA,NA,"","F",83,NA,525732,"Private","Kodiak",0,11.4,15.2
"286",NA,2005,7,8,19,25,NA,NA,"","F",76,NA,525732,"Private","Kodiak",0,8.6,11.4
"287",NA,2005,7,8,19,26,NA,10,"","F",83,NA,525732,"Private","Kodiak",0,11.4,15.2
"288",NA,2005,7,9,20,1,NA,6,"","F",69,NA,525732,"Private","Kodiak",0,6.3,8.4
"289",NA,2005,7,9,20,2,NA,5,"","F",57,NA,525732,"Private","Kodiak",0,3.4,4.5
"290",NA,2005,7,9,20,3,NA,5,"","F",62,NA,525732,"Private","Kodiak",0,4.4,5.9
"291",NA,2005,7,9,20,4,NA,NA,"","F",109,NA,525732,"Private","Kodiak",0,27.6,36.8
"292",NA,2005,7,9,20,5,NA,NA,"","F",63,NA,525732,"Private","Kodiak",0,4.7,6.2
"293",NA,2005,7,9,20,6,NA,14,"","F",154,NA,525732,"Private","Kodiak",0,84.7,112.6
"294",NA,2005,7,9,20,7,NA,6,"","F",65,NA,525732,"Private","Kodiak",0,5.2,6.9
"295",NA,2005,7,9,20,8,NA,5,"","F",62,NA,525732,"Private","Kodiak",0,4.4,5.9
"296",NA,2005,7,9,20,9,NA,17,"","M",79,NA,525732,"Private","Kodiak",0,9.7,13
"297",NA,2005,7,9,20,10,NA,NA,"","M",83,NA,525732,"Private","Kodiak",0,11.4,15.2
"298",NA,2005,7,9,20,11,NA,9,"","F",97,NA,525733,"Charter","Kodiak",0,18.9,25.2
"299",NA,2005,7,9,20,12,NA,12,"","F",134,NA,525733,"Charter","Kodiak",0,53.9,71.8
"300",NA,2005,7,9,20,13,NA,11,"","F",131,NA,525733,"Charter","Kodiak",0,50.1,66.7
"301",NA,2005,7,9,20,14,NA,7,"","F",94,NA,525733,"Charter","Kodiak",0,17.1,22.7
"302",NA,2005,7,9,20,15,NA,10,"","F",110,NA,525733,"Charter","Kodiak",0,28.5,37.9
"303",NA,2005,7,9,20,16,NA,8,"","F",98,NA,525733,"Charter","Kodiak",0,19.6,26
"304",NA,2005,7,9,20,17,NA,10,"","F",76,NA,525733,"Charter","Kodiak",0,8.6,11.4
"305",NA,2005,7,9,20,18,NA,NA,"","F",55,NA,525732,"Private","Kodiak",0,3,4
"306",NA,2005,7,9,20,19,NA,NA,"","F",137,NA,525732,"Private","Kodiak",0,58,77.1
"307",NA,2005,7,9,20,20,NA,5,"","F",61,NA,525733,"Private","Kodiak",0,4.2,5.6
"308",NA,2005,7,10,21,1,NA,NA,"","F",90,NA,525733,"Private","Kodiak",0,14.9,19.8
"309",NA,2005,7,10,21,2,NA,13,"","F",107,NA,525733,"Private","Kodiak",0,26,34.6
"310",NA,2005,7,10,21,3,NA,NA,"","F",89,NA,525733,"Private","Kodiak",0,14.3,19.1
"311",NA,2005,7,10,21,4,NA,NA,"","F",138,NA,525733,"Private","Kodiak",0,59.3,78.9
"312",NA,2005,7,10,21,5,NA,7,"","F",78,NA,525732,"Charter","Kodiak",0,9.3,12.4
"313",NA,2005,7,10,21,6,NA,13,"","F",93,NA,525732,"Charter","Kodiak",0,16.5,22
"314",NA,2005,7,10,21,7,NA,7,"","F",91,NA,525732,"Charter","Kodiak",0,15.4,20.5
"315",NA,2005,7,10,21,8,NA,6,"","F",78,NA,525732,"Charter","Kodiak",0,9.3,12.4
"316",NA,2005,7,10,21,9,NA,11,"","F",118,NA,525732,"Charter","Kodiak",0,35.7,47.5
"317",NA,2005,7,10,21,10,NA,13,"","F",85,NA,525732,"Charter","Kodiak",0,12.3,16.4
"318",NA,2005,7,10,21,11,NA,11,"","M",84,NA,525732,"Charter","Kodiak",0,11.9,15.8
"319",NA,2005,7,10,21,12,NA,8,"","M",90,NA,525732,"Charter","Kodiak",0,14.9,19.8
"320",NA,2005,7,10,21,13,NA,11,"","M",79,NA,525732,"Charter","Kodiak",0,9.7,13
"321",NA,2005,7,11,22,1,NA,6,"","F",73,NA,525733,"Private","Kodiak",0,7.5,10
"322",NA,2005,7,11,22,2,NA,NA,"","F",92,NA,525733,"Private","Kodiak",0,16,21.2
"323",NA,2005,7,11,22,3,NA,NA,"","F",101,NA,525733,"Private","Kodiak",0,21.6,28.7
"324",NA,2005,7,11,22,4,NA,7,"","F",73,NA,525733,"Private","Kodiak",0,7.5,10
"325",NA,2005,7,11,22,5,NA,15,"","M",75,NA,525733,"Private","Kodiak",0,8.2,10.9
"326",NA,2005,7,11,22,6,NA,NA,"","M",87,NA,525733,"Private","Kodiak",0,13.3,17.7
"327",NA,2005,7,11,22,7,NA,NA,"","M",95,NA,525733,"Private","Kodiak",0,17.7,23.5
"328",NA,2005,7,11,22,8,NA,8,"","F",78,NA,525733,"Charter","Kodiak",0,9.3,12.4
"329",NA,2005,7,11,22,9,NA,10,"","F",88,NA,525733,"Charter","Kodiak",0,13.8,18.4
"330",NA,2005,7,11,22,10,NA,NA,"","F",86,NA,525733,"Charter","Kodiak",0,12.8,17.1
"331",NA,2005,7,11,22,11,NA,14,"","M",94,NA,525733,"Charter","Kodiak",0,17.1,22.7
"332",NA,2005,7,11,22,12,NA,16,"","M",88,NA,525733,"Charter","Kodiak",0,13.8,18.4
"333",NA,2005,7,11,22,13,NA,10,"","M",81,NA,525733,"Charter","Kodiak",0,10.6,14
"334",NA,2005,7,12,23,1,NA,NA,"","F",85,NA,525732,"Private","Kodiak",0,12.3,16.4
"335",NA,2005,7,13,24,1,NA,NA,"","F",87,NA,525731,"Charter","Kodiak",0,13.3,17.7
"336",NA,2005,7,13,24,2,NA,7,"","F",96,NA,525731,"Charter","Kodiak",0,18.3,24.4
"337",NA,2005,7,13,24,3,NA,10,"","F",136,NA,525731,"Charter","Kodiak",0,56.6,75.3
"338",NA,2005,7,13,24,4,NA,11,"","F",130,NA,525731,"Charter","Kodiak",0,48.9,65
"339",NA,2005,7,13,24,5,NA,15,"","F",114,NA,525731,"Charter","Kodiak",0,32,42.5
"340",NA,2005,7,13,24,6,NA,9,"","F",118,NA,525731,"Charter","Kodiak",0,35.7,47.5
"341",NA,2005,7,13,24,7,NA,NA,"I","F",132,NA,525731,"Charter","Kodiak",0,51.4,68.3
"342",NA,2005,7,13,24,8,NA,9,"","F",127,NA,525731,"Charter","Kodiak",0,45.3,60.3
"343",NA,2005,7,13,24,9,NA,NA,"","F",94,NA,525731,"Charter","Kodiak",0,17.1,22.7
"344",NA,2005,7,13,24,10,NA,11,"","F",114,NA,525731,"Charter","Kodiak",0,32,42.5
"345",NA,2005,7,13,24,11,NA,8,"","F",119,NA,525731,"Charter","Kodiak",0,36.7,48.8
"346",NA,2005,7,17,25,1,NA,NA,"","F",76,NA,525732,"Private","Kodiak",0,8.6,11.4
"347",NA,2005,7,17,25,2,NA,NA,"","F",54,NA,525732,"Private","Kodiak",0,2.8,3.8
"348",NA,2005,7,17,25,3,NA,NA,"","F",101,NA,525732,"Private","Kodiak",0,21.6,28.7
"349",NA,2005,7,17,25,4,NA,18,"","M",84,NA,525732,"Private","Kodiak",0,11.9,15.8
"350",NA,2005,7,17,25,5,NA,11,"","F",87,NA,525733,"Charter","Kodiak",0,13.3,17.7
"351",NA,2005,7,17,25,6,NA,NA,"","F",96,NA,525733,"Charter","Kodiak",0,18.3,24.4
"352",NA,2005,7,17,25,7,NA,NA,"","F",82,NA,525733,"Charter","Kodiak",0,11,14.6
"353",NA,2005,7,17,25,8,NA,9,"","F",91,NA,525733,"Charter","Kodiak",0,15.4,20.5
"354",NA,2005,7,17,25,9,NA,NA,"","F",89,NA,525733,"Charter","Kodiak",0,14.3,19.1
"355",NA,2005,7,17,25,10,NA,NA,"","F",110,NA,525733,"Charter","Kodiak",0,28.5,37.9
"356",NA,2005,7,17,25,11,NA,11,"","M",83,NA,525733,"Charter","Kodiak",0,11.4,15.2
"357",NA,2005,7,17,25,12,NA,13,"","M",86,NA,525733,"Charter","Kodiak",0,12.8,17.1
"358",NA,2005,7,17,25,13,NA,11,"","M",84,NA,525733,"Charter","Kodiak",0,11.9,15.8
"359",NA,2005,7,17,25,14,NA,14,"","M",88,NA,525733,"Charter","Kodiak",0,13.8,18.4
"360",NA,2005,7,17,25,15,NA,19,"","M",95,NA,525733,"Charter","Kodiak",0,17.7,23.5
"361",NA,2005,7,17,25,16,NA,11,"","M",85,NA,525733,"Charter","Kodiak",0,12.3,16.4
"362",NA,2005,7,17,25,17,NA,17,"","M",93,NA,525733,"Charter","Kodiak",0,16.5,22
"363",NA,2005,7,17,25,18,NA,16,"","M",88,NA,525733,"Charter","Kodiak",0,13.8,18.4
"364",NA,2005,7,17,25,19,NA,6,"","F",64,NA,525733,"Private","Kodiak",0,4.9,6.5
"365",NA,2005,7,17,25,20,NA,NA,"","F",126,NA,525733,"Private","Kodiak",0,44.2,58.8
"366",NA,2005,7,17,25,21,NA,7,"","F",81,NA,525733,"Private","Kodiak",0,10.6,14
"367",NA,2005,7,17,25,22,NA,6,"","F",73,NA,525733,"Private","Kodiak",0,7.5,10
"368",NA,2005,7,17,25,23,NA,6,"","F",73,NA,525733,"Private","Kodiak",0,7.5,10
"369",NA,2005,7,17,25,24,NA,15,"","F",155,NA,525733,"Private","Kodiak",0,86.5,115
"370",NA,2005,7,17,25,25,NA,NA,"","F",87,NA,525733,"Private","Kodiak",0,13.3,17.7
"371",NA,2005,7,17,25,26,NA,9,"","F",66,NA,525733,"Private","Kodiak",0,5.4,7.2
"372",NA,2005,7,17,25,27,NA,NA,"","M",89,NA,525733,"Private","Kodiak",0,14.3,19.1
"373",NA,2005,7,17,25,28,NA,NA,"","M",76,NA,525733,"Private","Kodiak",0,8.6,11.4
"374",NA,2005,7,17,25,29,NA,16,"","M",84,NA,525733,"Private","Kodiak",0,11.9,15.8
"375",NA,2005,7,17,25,30,NA,13,"","M",79,NA,525733,"Private","Kodiak",0,9.7,13
"376",NA,2005,7,19,26,1,NA,NA,"","F",85,NA,525733,"Charter","Kodiak",0,12.3,16.4
"377",NA,2005,7,19,26,2,NA,10,"","F",102,NA,525733,"Charter","Kodiak",0,22.3,29.6
"378",NA,2005,7,19,26,3,NA,11,"","F",102,NA,525733,"Charter","Kodiak",0,22.3,29.6
"379",NA,2005,7,19,26,4,NA,8,"","F",93,NA,525733,"Charter","Kodiak",0,16.5,22
"380",NA,2005,7,19,26,5,NA,8,"","F",117,NA,525733,"Charter","Kodiak",0,34.8,46.2
"381",NA,2005,7,19,26,6,NA,14,"","F",161,NA,525733,"Charter","Kodiak",0,97.8,130.1
"382",NA,2005,7,19,26,7,NA,NA,"","F",103,NA,525733,"Charter","Kodiak",0,23,30.6
"383",NA,2005,7,19,26,8,NA,12,"","M",90,NA,525733,"Charter","Kodiak",0,14.9,19.8
"384",NA,2005,7,19,26,9,NA,16,"","M",90,NA,525733,"Charter","Kodiak",0,14.9,19.8
"385",NA,2005,7,19,26,10,NA,12,"","M",87,NA,525733,"Charter","Kodiak",0,13.3,17.7
"386",NA,2005,7,19,26,11,NA,14,"","M",81,NA,525733,"Charter","Kodiak",0,10.6,14
"387",NA,2005,7,19,26,12,NA,NA,"","M",85,NA,525733,"Charter","Kodiak",0,12.3,16.4
"388",NA,2005,7,19,26,13,NA,18,"","M",91,NA,525733,"Charter","Kodiak",0,15.4,20.5
"389",NA,2005,7,19,26,14,NA,12,"","M",77,NA,525733,"Charter","Kodiak",0,9,11.9
"390",NA,2005,7,19,26,15,NA,8,"","F",105,NA,525733,"Private","Kodiak",0,24.5,32.6
"391",NA,2005,7,19,26,16,NA,11,"","F",155,NA,525733,"Private","Kodiak",0,86.5,115
"392",NA,2005,7,19,26,17,NA,NA,"","F",72,NA,525733,"Private","Kodiak",0,7.2,9.6
"393",NA,2005,7,22,27,1,NA,NA,"","F",70,NA,525733,"Private","Kodiak",0,6.6,8.8
"394",NA,2005,7,22,27,2,NA,NA,"","F",103,NA,525733,"Private","Kodiak",0,23,30.6
"395",NA,2005,7,22,27,3,NA,9,"","F",91,NA,525733,"Private","Kodiak",0,15.4,20.5
"396",NA,2005,7,22,27,4,NA,NA,"","F",113,NA,525733,"Private","Kodiak",0,31.1,41.3
"397",NA,2005,7,22,27,5,NA,7,"","F",73,NA,525733,"Private","Kodiak",0,7.5,10
"398",NA,2005,7,22,27,6,NA,7,"","F",89,NA,525733,"Private","Kodiak",0,14.3,19.1
"399",NA,2005,7,22,27,7,NA,6,"","M",64,NA,525733,"Private","Kodiak",0,4.9,6.5
"400",NA,2005,7,22,27,8,NA,13,"","F",116,NA,525733,"Charter","Kodiak",0,33.8,45
"401",NA,2005,7,22,27,9,NA,NA,"","F",75,NA,525733,"Charter","Kodiak",0,8.2,10.9
"402",NA,2005,7,22,27,10,NA,12,"","F",141,NA,525733,"Charter","Kodiak",0,63.6,84.6
"403",NA,2005,7,22,27,11,NA,12,"","F",145,NA,525733,"Charter","Kodiak",0,69.7,92.7
"404",NA,2005,7,22,27,12,NA,15,"","F",138,NA,525732,"Private","Kodiak",0,59.3,78.9
"405",NA,2005,7,22,27,13,NA,NA,"","F",93,NA,525732,"Private","Kodiak",0,16.5,22
"406",NA,2005,7,23,28,1,NA,NA,"","F",130,NA,525732,"Private","Kodiak",0,48.9,65
"407",NA,2005,7,23,28,2,NA,NA,"","F",131,NA,525733,"Private","Kodiak",0,50.1,66.7
"408",NA,2005,7,23,28,3,NA,6,"","F",87,NA,525733,"Private","Kodiak",0,13.3,17.7
"409",NA,2005,7,23,28,4,NA,6,"","F",67,NA,525733,"Private","Kodiak",0,5.7,7.6
"410",NA,2005,7,24,29,1,NA,11,"","F",132,NA,NA,"Charter","Kodiak",0,51.4,68.3
"411",NA,2005,7,24,29,2,NA,12,"","F",116,NA,NA,"Charter","Kodiak",0,33.8,45
"412",NA,2005,7,24,29,3,NA,NA,"","F",93,NA,NA,"Charter","Kodiak",0,16.5,22
"413",NA,2005,7,24,29,4,NA,15,"","F",133,NA,NA,"Charter","Kodiak",0,52.7,70
"414",NA,2005,7,24,29,5,NA,6,"","F",62,NA,525733,"Private","Kodiak",0,4.4,5.9
"415",NA,2005,7,24,29,6,NA,17,"","M",75,NA,525732,"Charter","Kodiak",0,8.2,10.9
"416",NA,2005,7,24,29,7,NA,14,"","F",112,NA,525732,"Charter","Kodiak",0,30.2,40.1
"417",NA,2005,7,24,29,8,NA,6,"","F",83,NA,525732,"Charter","Kodiak",0,11.4,15.2
"418",NA,2005,7,25,30,1,NA,5,"","F",62,NA,525733,"Private","Kodiak",0,4.4,5.9
"419",NA,2005,7,28,31,1,NA,NA,"","F",124,NA,525733,"Charter","Kodiak",0,42,55.8
"420",NA,2005,7,28,31,2,NA,9,"","F",96,NA,525731,"Private","Kodiak",0,18.3,24.4
"421",NA,2005,7,28,31,3,NA,NA,"I","F",129,NA,525731,"Private","Kodiak",0,47.7,63.4
"422",NA,2005,7,28,31,4,NA,5,"","F",77,NA,525731,"Private","Kodiak",0,9,11.9
"423",NA,2005,7,28,31,5,NA,7,"","F",65,NA,525731,"Private","Kodiak",0,5.2,6.9
"424",NA,2005,7,28,31,6,NA,NA,"","F",66,NA,525731,"Private","Kodiak",0,5.4,7.2
"425",NA,2005,7,28,31,7,NA,6,"","F",67,NA,525731,"Private","Kodiak",0,5.7,7.6
"426",NA,2005,7,28,31,8,NA,7,"","F",64,NA,525731,"Private","Kodiak",0,4.9,6.5
"427",NA,2005,7,28,31,9,NA,NA,"","F",66,NA,525731,"Private","Kodiak",0,5.4,7.2
"428",NA,2005,7,28,31,10,NA,6,"","F",63,NA,525731,"Private","Kodiak",0,4.7,6.2
"429",NA,2005,7,28,31,11,NA,NA,"","F",95,NA,525731,"Private","Kodiak",0,17.7,23.5
"430",NA,2005,7,28,31,12,NA,NA,"","F",136,NA,525733,"Private","Kodiak",0,56.6,75.3
"431",NA,2005,7,28,31,13,NA,NA,"","F",109,NA,525733,"Private","Kodiak",0,27.6,36.8
"432",NA,2005,7,28,31,14,NA,NA,"","F",89,NA,525733,"Private","Kodiak",0,14.3,19.1
"433",NA,2005,7,28,31,15,NA,NA,"","F",65,NA,525733,"Private","Kodiak",0,5.2,6.9
"434",NA,2005,7,28,31,16,NA,NA,"","M",63,NA,525733,"Private","Kodiak",0,4.7,6.2
"435",NA,2005,7,29,32,1,NA,9,"","F",82,NA,525732,"Private","Kodiak",0,11,14.6
"436",NA,2005,7,29,32,2,NA,NA,"","M",76,NA,525732,"Private","Kodiak",0,8.6,11.4
"437",NA,2005,7,29,32,3,NA,10,"","M",77,NA,525732,"Private","Kodiak",0,9,11.9
"438",NA,2005,7,29,32,4,NA,20,"","M",79,NA,525732,"Private","Kodiak",0,9.7,13
"439",NA,2005,7,29,32,5,NA,NA,"I","M",74,NA,525732,"Private","Kodiak",0,7.9,10.5
"440",NA,2005,7,29,32,6,NA,NA,"","M",73,NA,525732,"Private","Kodiak",0,7.5,10
"441",NA,2005,7,29,32,7,NA,NA,"","M",77,NA,525732,"Private","Kodiak",0,9,11.9
"442",NA,2005,7,29,32,8,NA,7,"","F",67,NA,525733,"Private","Kodiak",0,5.7,7.6
"443",NA,2005,7,29,32,9,NA,NA,"","F",93,NA,525733,"Private","Kodiak",0,16.5,22
"444",NA,2005,7,29,32,10,NA,7,"","F",84,NA,525733,"Private","Kodiak",0,11.9,15.8
"445",NA,2005,7,29,32,11,NA,NA,"","F",78,NA,525733,"Private","Kodiak",0,9.3,12.4
"446",NA,2005,7,29,32,12,NA,NA,"","F",64,NA,525733,"Private","Kodiak",0,4.9,6.5
"447",NA,2005,7,29,32,13,NA,NA,"","F",81,NA,525733,"Private","Kodiak",0,10.6,14
"448",NA,2005,7,29,32,14,NA,5,"","F",67,NA,525733,"Private","Kodiak",0,5.7,7.6
"449",NA,2005,7,29,32,15,NA,20,"","M",98,NA,525733,"Private","Kodiak",0,19.6,26
"450",NA,2005,7,29,32,16,NA,7,"","M",71,NA,525733,"Private","Kodiak",0,6.9,9.2
"451",NA,2005,7,29,32,17,NA,NA,"","M",75,NA,525733,"Private","Kodiak",0,8.2,10.9
"452",NA,2005,7,29,32,18,NA,17,"","M",88,NA,525733,"Private","Kodiak",0,13.8,18.4
"453",NA,2005,7,29,32,19,NA,7,"","F",94,NA,525732,"Private","Kodiak",0,17.1,22.7
"454",NA,2005,7,29,32,20,NA,7,"","F",92,NA,525733,"Private","Kodiak",0,16,21.2
"455",NA,2005,7,29,32,21,NA,NA,"","F",127,NA,525733,"Private","Kodiak",0,45.3,60.3
"456",NA,2005,7,29,32,22,NA,11,"","F",133,NA,525733,"Private","Kodiak",0,52.7,70
"457",NA,2005,7,29,32,23,NA,NA,"","F",121,NA,525733,"Private","Kodiak",0,38.8,51.6
"458",NA,2005,7,29,32,24,NA,NA,"","F",101,NA,525733,"Private","Kodiak",0,21.6,28.7
"459",NA,2005,7,29,32,25,NA,10,"","F",111,NA,525733,"Private","Kodiak",0,29.3,39
"460",NA,2005,7,29,32,26,NA,NA,"","M",90,NA,525733,"Private","Kodiak",0,14.9,19.8
"461",NA,2005,7,29,32,27,NA,NA,"","M",87,NA,525733,"Private","Kodiak",0,13.3,17.7
"462",NA,2005,7,30,33,1,NA,8,"","F",102,NA,525733,"Private","Kodiak",0,22.3,29.6
"463",NA,2005,7,30,33,2,NA,NA,"","F",92,NA,525733,"Private","Kodiak",0,16,21.2
"464",NA,2005,7,30,33,3,NA,5,"","F",63,NA,525733,"Private","Kodiak",0,4.7,6.2
"465",NA,2005,7,30,33,4,NA,10,"","F",118,NA,525733,"Private","Kodiak",0,35.7,47.5
"466",NA,2005,7,30,33,5,NA,NA,"","F",88,NA,525733,"Private","Kodiak",0,13.8,18.4
"467",NA,2005,7,30,33,6,NA,14,"","F",93,NA,525733,"Private","Kodiak",0,16.5,22
"468",NA,2005,7,30,33,7,NA,8,"","F",72,NA,525733,"Private","Kodiak",0,7.2,9.6
"469",NA,2005,7,30,33,8,NA,NA,"","F",79,NA,525733,"Private","Kodiak",0,9.7,13
"470",NA,2005,7,30,33,9,NA,NA,"","F",67,NA,525733,"Private","Kodiak",0,5.7,7.6
"471",NA,2005,7,30,33,10,NA,7,"","F",74,NA,525733,"Private","Kodiak",0,7.9,10.5
"472",NA,2005,7,30,33,11,NA,NA,"I","F",87,NA,525733,"Private","Kodiak",0,13.3,17.7
"473",NA,2005,7,30,33,12,NA,NA,"","F",91,NA,525733,"Private","Kodiak",0,15.4,20.5
"474",NA,2005,7,30,33,13,NA,NA,"","F",71,NA,525733,"Private","Kodiak",0,6.9,9.2
"475",NA,2005,7,30,33,14,NA,6,"","F",81,NA,525733,"Private","Kodiak",0,10.6,14
"476",NA,2005,7,30,33,15,NA,NA,"","F",79,NA,525733,"Private","Kodiak",0,9.7,13
"477",NA,2005,7,30,33,16,NA,7,"","F",79,NA,525733,"Charter","Kodiak",0,9.7,13
"478",NA,2005,7,30,33,17,NA,7,"","F",82,NA,525733,"Charter","Kodiak",0,11,14.6
"479",NA,2005,7,30,33,18,NA,11,"","F",141,NA,525733,"Charter","Kodiak",0,63.6,84.6
"480",NA,2005,7,30,33,19,NA,NA,"","F",138,NA,525733,"Charter","Kodiak",0,59.3,78.9
"481",NA,2005,7,30,33,20,NA,12,"","F",132,NA,525733,"Charter","Kodiak",0,51.4,68.3
"482",NA,2005,7,30,33,21,NA,11,"","F",129,NA,525733,"Charter","Kodiak",0,47.7,63.4
"483",NA,2005,7,30,33,22,NA,7,"","F",78,NA,525733,"Charter","Kodiak",0,9.3,12.4
"484",NA,2005,7,30,33,23,NA,NA,"","M",81,NA,525733,"Charter","Kodiak",0,10.6,14
"485",NA,2005,7,30,33,24,NA,NA,"I","M",77,NA,525733,"Charter","Kodiak",0,9,11.9
"486",NA,2005,7,30,33,25,NA,NA,"","M",79,NA,525733,"Charter","Kodiak",0,9.7,13
"487",NA,2005,7,30,33,26,NA,NA,"","M",80,NA,525733,"Charter","Kodiak",0,10.1,13.5
"488",NA,2005,7,30,33,27,NA,19,"","M",82,NA,525733,"Charter","Kodiak",0,11,14.6
"489",NA,2005,7,30,33,28,NA,13,"","M",75,NA,525733,"Charter","Kodiak",0,8.2,10.9
"490",NA,2005,7,30,33,29,NA,17,"","M",81,NA,525733,"Charter","Kodiak",0,10.6,14
"491",NA,2005,7,30,33,30,NA,14,"","F",153,NA,525733,"Private","Kodiak",0,82.9,110.3
"492",NA,2005,7,30,34,1,NA,20,"","F",140,NA,525733,"Private","Kodiak",0,62.2,82.7
"493",NA,2005,7,30,34,2,NA,13,"","F",99,NA,525733,"Private","Kodiak",0,20.2,26.9
"494",NA,2005,7,30,34,3,NA,NA,"","F",85,NA,525733,"Private","Kodiak",0,12.3,16.4
"495",NA,2005,7,30,34,4,NA,17,"","M",76,NA,525733,"Private","Kodiak",0,8.6,11.4
"496",NA,2005,7,30,34,5,NA,11,"","F",155,NA,525805,"Private","Kodiak",0,86.5,115
"497",NA,2005,7,30,34,6,NA,NA,"","F",110,NA,525805,"Private","Kodiak",0,28.5,37.9
"498",NA,2005,7,30,34,7,NA,16,"","M",98,NA,525805,"Private","Kodiak",0,19.6,26
"499",NA,2005,7,31,35,1,NA,NA,"","F",95,NA,525732,"Private","Kodiak",0,17.7,23.5
"500",NA,2005,7,31,35,2,NA,NA,"","M",64,NA,525732,"Private","Kodiak",0,4.9,6.5
"501",NA,2005,7,31,35,3,NA,7,"","F",68,NA,525733,"Private","Kodiak",0,6,8
"502",NA,2005,7,31,35,4,NA,9,"","F",78,NA,525733,"Private","Kodiak",0,9.3,12.4
"503",NA,2005,7,31,35,5,NA,8,"","F",77,NA,525733,"Private","Kodiak",0,9,11.9
"504",NA,2005,7,31,35,6,NA,NA,"","F",106,NA,525733,"Private","Kodiak",0,25.2,33.6
"505",NA,2005,7,31,35,7,NA,NA,"","F",69,NA,525733,"Private","Kodiak",0,6.3,8.4
"506",NA,2005,7,31,35,8,NA,NA,"","F",69,NA,525733,"Private","Kodiak",0,6.3,8.4
"507",NA,2005,7,31,35,9,NA,NA,"","M",79,NA,525733,"Private","Kodiak",0,9.7,13
"508",NA,2005,7,31,35,10,NA,11,"","M",89,NA,525733,"Private","Kodiak",0,14.3,19.1
"509",NA,2005,7,31,35,11,NA,12,"","F",139,NA,525733,"Charter","Kodiak",0,60.7,80.8
"510",NA,2005,7,31,35,12,NA,18,"","M",87,NA,525733,"Charter","Kodiak",0,13.3,17.7
"511",NA,2005,7,31,35,13,NA,NA,"","F",78,NA,525733,"Private","Kodiak",0,9.3,12.4
