"","PORT","PAGE","LINE","YEAR","AGE","AGE2","AGEERR","SEX","LENGTH","NETWT","RNDWT","AGECONF","USER","BOATNAME","STATAREA","CAS","GAF","MONTH","DAY","SUB"
"3258","Seward",18,3,2017,NA,"NA","NA","F",140,62.1761296964466,82.6948813546873,"NA","Charter","ROGUE",475932,0,0,8,6,NA
"3259","Seward",18,4,2017,NA,"NA","NA","F",106,25.2440977221506,33.5749052929341,"NA","Charter","ROGUE",475932,0,0,8,6,NA
"3260","Seward",18,5,2017,13,"NA","NA","F",120,37.7325439379309,50.1846650698821,"NA","Charter","ROGUE",475932,0,0,8,6,NA
"3261","Seward",18,6,2017,12,"NA","NA","F",93,16.5216570328072,21.9739709560743,"NA","Private","P1",485935,0,0,8,6,NA
"3262","Seward",18,7,2017,16,"NA","NA","F",117,34.7609023202377,46.2323516627348,"NA","Charter","OFFSHORE HUNTER",485932,0,0,8,6,NA
"3263","Seward",18,8,2017,NA,"NA","NA","M",58,3.57829011234887,4.75916204077032,"NA","Charter","OFFSHORE HUNTER",485932,0,0,8,6,NA
"3264","Seward",18,9,2017,NA,"NA","NA","F",122,39.8083979910079,52.9455719559642,"NA","Charter","OFFSHORE HUNTER",485932,0,0,8,6,NA
"3265","Seward",18,10,2017,NA,"NA","NA","F",93,16.5216570328072,21.9739709560743,"NA","Charter","OFFSHORE HUNTER",485932,0,0,8,6,NA
"3266","Seward",18,11,2017,NA,"NA","NA","F",61,4.21344679894347,5.60392685800819,"NA","Charter","OFFSHORE HUNTER",485932,0,0,8,6,NA
"3267","Seward",18,12,2017,NA,"NA","NA","F",103,23.0017806330211,30.5926008852709,"NA","Charter","OFFSHORE HUNTER",485932,0,0,8,6,NA
"3268","Seward",18,13,2017,NA,"NA","NA","F",49,2.072068690791,2.75587231595596,"NA","Charter","OFFSHORE HUNTER",485932,0,0,8,6,NA
"3269","Seward",18,14,2017,NA,"NA","NA","M",45,1.57245198784024,2.09137704783549,"NA","Charter","OFFSHORE HUNTER",485932,0,0,8,6,NA
"3270","Seward",18,15,2017,NA,"NA","NA","F",121,38.7608639935307,51.5523411444084,"NA","Charter","OFFSHORE HUNTER",485932,0,0,8,6,NA
"3271","Seward",18,16,2017,NA,"NA","NA","F",115,32.8722818526814,43.720467339103,"NA","Charter","OFFSHORE HUNTER",485932,0,0,8,6,NA
"3272","Seward",18,17,2017,NA,"NA","NA","F",57,3.38223190223092,4.49840263835221,"NA","Charter","OFFSHORE HUNTER",485932,0,0,8,6,NA
"3273","Seward",18,18,2017,NA,"NA","NA","F",100,20.9010858569024,27.7986555863006,"NA","Charter","OFFSHORE HUNTER",485932,0,0,8,6,NA
"3274","Seward",18,19,2017,NA,"NA","NA","M",55,3.01261728261902,4.00681145593239,"NA","Charter","OFFSHORE HUNTER",485932,0,0,8,6,NA
"3275","Seward",18,20,2017,NA,"NA","NA","F",63,4.67769853713618,6.22138636531405,"NA","Charter","OFFSHORE HUNTER",485932,0,0,8,6,NA
"3276","Seward",18,21,2017,11,"NA","NA","F",98,19.5767833424166,26.0373198478463,"NA","Charter","OFFSHORE HUNTER",485932,0,0,8,6,NA
"3277","Seward",18,22,2017,NA,"NA","NA","M",103,23.0017806330211,30.5926008852709,"NA","Charter","OFFSHORE HUNTER",485932,0,0,8,6,NA
"3278","Seward",18,23,2017,NA,"NA","NA","F",101,21.5858969931053,28.7094613237299,"NA","Charter","OFFSHORE HUNTER",485932,0,0,8,6,NA
"3279","Seward",18,24,2017,NA,"NA","NA","F",61,4.21344679894347,5.60392685800819,"NA","Charter","OFFSHORE HUNTER",485932,0,0,8,6,NA
"3280","Seward",18,25,2017,6,"NA","NA","M",63,4.67769853713618,6.22138636531405,"NA","Charter","OFFSHORE HUNTER",485932,0,0,8,6,NA
"3281","Seward",18,26,2017,9,"9","NA","U",59,3.78206829564632,5.03018908559809,"NA","Charter","ARTIC ENDEAVOR",485932,0,0,8,6,NA
"3282","Seward",18,27,2017,NA,"NA","NA","M",72,7.20984847775072,9.58917139686394,"NA","Charter","ARTIC ENDEAVOR",485932,0,0,8,6,NA
"3283","Seward",18,28,2017,NA,"NA","NA","M",66,5.43865111903038,7.23346099561835,"NA","Charter","ARTIC ENDEAVOR",485932,0,0,8,6,NA
"3284","Seward",18,29,2017,NA,"NA","NA","M",67,5.71019855759206,7.59462183537565,"NA","Charter","ARTIC ENDEAVOR",485932,0,0,8,6,NA
"3285","Seward",18,30,2017,NA,"NA","NA","F",77,8.96187328124,11.9193821057382,"NA","Charter","ARTIC ENDEAVOR",485932,0,0,8,6,NA
"3286","Seward",18,31,2017,11,"NA","NA","M",66,5.43865111903038,7.23346099561835,"NA","Charter","ARTIC ENDEAVOR",485932,0,0,8,6,NA
"3287","Seward",18,32,2017,NA,"NA","NA","M",78,9.34448480063655,12.4282592963242,"NA","Charter","ARTIC ENDEAVOR",485932,0,0,8,6,NA
"3288","Seward",18,33,2017,16,"NA","NA","M",71,6.89042324147201,9.16433260189999,"NA","Charter","ARTIC ENDEAVOR",485932,0,0,8,6,NA
"3289","Seward",18,34,2017,NA,"NA","NA","M",68,5.99097802244174,7.96806136347005,"NA","Charter","ARTIC ENDEAVOR",485932,0,0,8,6,NA
"3290","Seward",18,35,2017,12,"NA","NA","M",74,7.87915458445051,10.4793552882339,"NA","Charter","ARTIC ENDEAVOR",485932,0,0,8,6,NA
"3291","Seward",18,36,2017,NA,"NA","NA","M",64,4.92257072920152,6.54706885743389,"NA","Charter","ARTIC ENDEAVOR",485932,0,0,8,6,NA
"3292","Seward",18,37,2017,20,"NA","NA","M",72,7.20984847775072,9.58917139686394,"NA","Charter","ARTIC ENDEAVOR",485932,0,0,8,6,NA
"3293","Seward",18,38,2017,21,"NA","NA","M",79,9.7382433958611,12.9519622105045,"NA","Charter","ARTIC ENDEAVOR",485932,0,0,8,6,NA
"3294","Seward",18,39,2017,NA,"NA","NA","M",73,7.53936755018688,10.0274350960078,"NA","Charter","ARTIC ENDEAVOR",485932,0,0,8,6,NA
"3295","Seward",18,40,2017,NA,"NA","NA","M",68,5.99097802244174,7.96806136347005,"NA","Charter","ARTIC ENDEAVOR",485932,0,0,8,6,NA
"3296","Seward",18,41,2017,NA,"NA","NA","M",61,4.21344679894347,5.60392685800819,"NA","Charter","ARTIC ENDEAVOR",485932,0,0,8,6,NA
"3297","Seward",18,42,2017,NA,"NA","NA","M",66,5.43865111903038,7.23346099561835,"NA","Charter","ARTIC ENDEAVOR",485932,0,0,8,6,NA
"3298","Seward",18,43,2017,NA,"NA","NA","M",61,4.21344679894347,5.60392685800819,"NA","Charter","ARTIC ENDEAVOR",485932,0,0,8,6,NA
"3299","Seward",18,44,2017,NA,"NA","NA","M",64,4.92257072920152,6.54706885743389,"NA","Charter","ARTIC ENDEAVOR",485932,0,0,8,6,NA
"3300","Seward",18,45,2017,NA,"NA","NA","M",74,7.87915458445051,10.4793552882339,"NA","Charter","ARTIC ENDEAVOR",485932,0,0,8,6,NA
"3301","Seward",19,1,2017,NA,"NA","NA","F",104,23.7332311227181,31.5654374345644,"NA","Charter","CRACKERJACK",475934,0,0,8,7,NA
"3302","Seward",19,2,2017,NA,"NA","NA","F",105,24.4806067874466,32.5594546277194,"NA","Charter","CRACKERJACK",475934,0,0,8,7,NA
"3303","Seward",19,3,2017,NA,"NA","NA","F",130,48.9041044906044,65.0429535957251,"NA","Charter","CRACKERJACK",475934,0,0,8,7,NA
"3304","Seward",19,4,2017,NA,"NA","NA","F",125,43.0682565482885,57.2812168078305,"NA","Charter","CRACKERJACK",475934,0,0,8,7,NA
"3305","Seward",19,5,2017,NA,"NA","NA","F",101,21.5858969931053,28.7094613237299,"NA","Charter","CRACKERJACK",475934,0,0,8,7,NA
"3306","Seward",19,6,2017,NA,"NA","NA","F",85,12.344859985371,16.4187886382518,"NA","Charter","ORION",485932,0,0,8,7,NA
"3307","Seward",19,7,2017,NA,"NA","NA","F",116,33.8074749051989,44.9642835576298,"NA","Charter","ORION",485932,0,0,8,7,NA
"3308","Seward",19,8,2017,NA,"NA","NA","F",99,20.2314439303907,26.9080250511842,"NA","Charter","ORION",485932,0,0,8,7,NA
"3309","Seward",19,9,2017,10,"NA","NA","F",72,7.20984847775072,9.58917139686394,"NA","Charter","ORION",485932,0,0,8,7,NA
"3310","Seward",19,10,2017,NA,"NA","NA","M",78,9.34448480063655,12.4282592963242,"NA","Charter","ORION",485932,0,0,8,7,NA
"3311","Seward",19,11,2017,19,"NA","NA","M",77,8.96187328124,11.9193821057382,"NA","Charter","ORION",485932,0,0,8,7,NA
"3312","Seward",19,12,2017,15,"NA","NA","M",81,10.5599122758681,14.0447901313923,"NA","Charter","ORION",485932,0,0,8,7,NA
"3313","Seward",19,13,2017,NA,"NA","NA","M",68,5.99097802244174,7.96806136347005,"NA","Charter","ORION",485932,0,0,8,7,NA
"3314","Seward",19,14,2017,NA,"NA","NA","F",67,5.71019855759206,7.59462183537565,"NA","Charter","RENEGADE",485932,0,0,8,7,NA
"3315","Seward",19,15,2017,NA,"NA","NA","F",67,5.71019855759206,7.59462183537565,"NA","Charter","RENEGADE",485932,0,0,8,7,NA
"3316","Seward",19,16,2017,11,"NA","NA","F",111,29.3099650456363,38.9825499559431,"NA","Charter","RENEGADE",485932,0,0,8,7,NA
"3317","Seward",19,17,2017,NA,"NA","NA","F",73,7.53936755018688,10.0274350960078,"NA","Charter","RENEGADE",485932,0,0,8,7,NA
"3318","Seward",19,18,2017,NA,"NA","NA","F",68,5.99097802244174,7.96806136347005,"NA","Charter","RENEGADE",485932,0,0,8,7,NA
"3319","Seward",19,19,2017,NA,"NA","NA","M",64,4.92257072920152,6.54706885743389,"NA","Charter","RENEGADE",485932,0,0,8,7,NA
"3320","Seward",19,20,2017,NA,"NA","NA","M",74,7.87915458445051,10.4793552882339,"NA","Charter","RENEGADE",485932,0,0,8,7,NA
"3321","Seward",19,21,2017,11,"11","NA","M",62,4.44137990441386,5.90708019363236,"NA","Charter","RENEGADE",485932,0,0,8,7,NA
"3322","Seward",19,22,2017,NA,"NA","NA","M",67,5.71019855759206,7.59462183537565,"NA","Charter","RENEGADE",485932,0,0,8,7,NA
"3323","Seward",19,23,2017,13,"NA","NA","M",70,6.58091829516383,8.7526878929321,"NA","Charter","RENEGADE",485932,0,0,8,7,NA
"3324","Seward",19,24,2017,NA,"NA","NA","M",63,4.67769853713618,6.22138636531405,"NA","Charter","RENEGADE",485932,0,0,8,7,NA
"3325","Seward",19,25,2017,NA,"NA","NA","M",64,4.92257072920152,6.54706885743389,"NA","Charter","RENEGADE",485932,0,0,8,7,NA
"3326","Seward",19,26,2017,17,"NA","NA","M",66,5.43865111903038,7.23346099561835,"NA","Charter","RENEGADE",485932,0,0,8,7,NA
"3327","Seward",19,27,2017,NA,"NA","NA","M",59,3.78206829564632,5.03018908559809,"NA","Charter","RENEGADE",485932,0,0,8,7,NA
"3328","Seward",19,28,2017,NA,"NA","NA","M",64,4.92257072920152,6.54706885743389,"NA","Charter","RENEGADE",485932,0,0,8,7,NA
"3329","Seward",19,29,2017,NA,"NA","NA","M",64,4.92257072920152,6.54706885743389,"NA","Charter","RENEGADE",485932,0,0,8,7,NA
"3330","Seward",19,30,2017,NA,"NA","NA","M",70,6.58091829516383,8.7526878929321,"NA","Charter","RENEGADE",485932,0,0,8,7,NA
"3331","Seward",19,31,2017,13,"NA","NA","M",64,4.92257072920152,6.54706885743389,"NA","Charter","RENEGADE",485932,0,0,8,7,NA
"3332","Seward",19,32,2017,NA,"NA","NA","F",96,18.3116569755219,24.3546889842045,"NA","Charter","WAY TO GO 2",495939,0,0,8,7,NA
"3333","Seward",19,33,2017,NA,"NA","NA","F",94,17.1042129489918,22.7487762166551,"NA","Charter","WAY TO GO 2",495939,0,0,8,7,NA
"3334","Seward",19,34,2017,23,"NA","NA","F",76,8.5902319024382,11.4250953130969,"NA","Charter","WAY TO GO 2",495939,0,0,8,7,NA
"3335","Seward",19,35,2017,NA,"NA","NA","F",57,3.38223190223092,4.49840263835221,"NA","Charter","WAY TO GO 2",495939,0,0,8,7,NA
"3336","Seward",19,36,2017,NA,"NA","NA","F",61,4.21344679894347,5.60392685800819,"NA","Charter","WAY TO GO 2",495939,0,0,8,7,NA
"3337","Seward",19,37,2017,NA,"NA","NA","F",105,24.4806067874466,32.5594546277194,"NA","Charter","WAY TO GO 2",495939,0,0,8,7,NA
"3338","Seward",19,38,2017,13,"NA","NA","M",79,9.7382433958611,12.9519622105045,"NA","Charter","WAY TO GO 2",495939,0,0,8,7,NA
"3339","Seward",19,39,2017,NA,"NA","NA","M",82,10.9881791366113,14.614389387734,"NA","Charter","WAY TO GO 2",495939,0,0,8,7,NA
"3340","Seward",20,1,2017,NA,"NA","NA","F",153,82.9027782797002,110.261533602751,"NA","Private","P1",495938,0,0,8,11,NA
"3341","Seward",20,2,2017,NA,"NA","NA","F",86,12.8216474535934,17.0529207932853,"NA","Private","P1",495938,0,0,8,11,NA
"3342","Seward",20,3,2017,12,"NA","NA","F",94,17.1042129489918,22.7487762166551,"NA","Private","P1",495938,0,0,8,11,NA
"3343","Seward",20,4,2017,NA,"NA","NA","F",81,10.5599122758681,14.0447901313923,"NA","Private","P1",495938,0,0,8,11,NA
"3344","Seward",20,5,2017,12,"NA","NA","F",109,27.633169602028,36.7523950565912,"NA","Charter","ALASKAN SUMMER",495938,0,0,8,11,NA
"3345","Seward",20,6,2017,NA,"NA","NA","F",139,60.7486739038316,80.796350713014,"NA","Charter","ALASKAN SUMMER",495938,0,0,8,11,NA
"3346","Seward",20,7,2017,14,"NA","NA","F",87,13.3110166823064,17.703786817025,"NA","Charter","ALASKAN SUMMER",495938,0,0,8,11,NA
"3347","Seward",20,8,2017,NA,"NA","NA","F",72,7.20984847775072,9.58917139686394,"NA","Charter","ALASKAN SUMMER",495938,0,0,8,11,NA
"3348","Seward",20,9,2017,13,"NA","NA","M",78,9.34448480063655,12.4282592963242,"NA","Charter","ALASKAN SUMMER",495938,0,0,8,11,NA
"3349","Seward",20,10,2017,NA,"NA","NA","M",55,3.01261728261902,4.00681145593239,"NA","Charter","ALASKAN SUMMER",495938,0,0,8,11,NA
"3350","Seward",20,11,2017,12,"12","NA","F",83,11.4283062149386,15.1997628534186,"NA","Charter","JACKPOT",505909,0,0,8,11,NA
"3351","Seward",20,12,2017,NA,"NA","NA","F",81,10.5599122758681,14.0447901313923,"NA","Charter","JACKPOT",505909,0,0,8,11,NA
"3352","Seward",20,13,2017,6,"NA","NA","F",58,3.57829011234887,4.75916204077032,"NA","Charter","JACKPOT",505909,0,0,8,11,NA
"3353","Seward",20,14,2017,NA,"NA","NA","F",61,4.21344679894347,5.60392685800819,"NA","Charter","JACKPOT",505909,0,0,8,11,NA
"3354","Seward",20,15,2017,NA,"NA","NA","F",62,4.44137990441386,5.90708019363236,"NA","Charter","JACKPOT",505909,0,0,8,11,NA
"3355","Seward",20,16,2017,NA,"NA","NA","F",94,17.1042129489918,22.7487762166551,"NA","Charter","JACKPOT",505909,0,0,8,11,NA
"3356","Seward",20,17,2017,NA,"NA","NA","F",75,8.22938427965115,10.9451643251248,"NA","Charter","JACKPOT",505909,0,0,8,11,NA
"3357","Seward",20,18,2017,NA,"NA","NA","F",86,12.8216474535934,17.0529207932853,"NA","Charter","JACKPOT",505909,0,0,8,11,NA
"3358","Seward",20,19,2017,12,"NA","NA","F",83,11.4283062149386,15.1997628534186,"NA","Charter","JACKPOT",505909,0,0,8,11,NA
"3359","Seward",20,20,2017,NA,"NA","NA","F",80,10.1433265474259,13.4907268991556,"NA","Charter","JACKPOT",505909,0,0,8,11,NA
"3360","Seward",20,21,2017,NA,"NA","NA","F",75,8.22938427965115,10.9451643251248,"NA","Charter","JACKPOT",505909,0,0,8,11,NA
"3361","Seward",20,22,2017,NA,"NA","NA","F",87,13.3110166823064,17.703786817025,"NA","Charter","JACKPOT",505909,0,0,8,11,NA
"3362","Seward",20,23,2017,NA,"NA","NA","F",86,12.8216474535934,17.0529207932853,"NA","Charter","JACKPOT",505909,0,0,8,11,NA
"3363","Seward",20,24,2017,NA,"NA","NA","F",65,5.17616515408831,6.8843520074242,"NA","Charter","JACKPOT",505909,0,0,8,11,NA
"3364","Seward",20,25,2017,NA,"NA","NA","M",63,4.67769853713618,6.22138636531405,"NA","Charter","JACKPOT",505909,0,0,8,11,NA
"3365","Seward",20,26,2017,NA,"NA","NA","M",66,5.43865111903038,7.23346099561835,"NA","Charter","JACKPOT",505909,0,0,8,11,NA
"3366","Seward",20,27,2017,8,"NA","NA","M",56,3.19372896254249,4.24769182202046,"NA","Charter","JACKPOT",505909,0,0,8,11,NA
"3367","Seward",20,28,2017,NA,"NA","NA","M",77,8.96187328124,11.9193821057382,"NA","Charter","JACKPOT",505909,0,0,8,11,NA
"3368","Seward",20,29,2017,NA,"NA","NA","M",86,12.8216474535934,17.0529207932853,"NA","Charter","JACKPOT",505909,0,0,8,11,NA
"3369","Seward",20,30,2017,10,"NA","NA","M",73,7.53936755018688,10.0274350960078,"NA","Charter","JACKPOT",505909,0,0,8,11,NA
"3370","Seward",20,31,2017,10,"NA","NA","M",100,20.9010858569024,27.7986555863006,"NA","Charter","JACKPOT",505909,0,0,8,11,NA
"3371","Seward",20,32,2017,19,"NA","NA","M",85,12.344859985371,16.4187886382518,"NA","Charter","JACKPOT",505909,0,0,8,11,NA
"3372","Seward",20,33,2017,NA,"NA","NA","F",107,26.0238944567846,34.6120428369748,"NA","Charter","TOP COVER",505909,0,0,8,11,NA
"3373","Seward",20,34,2017,10,"NA","NA","F",92,15.9529649068762,21.2176046767513,"NA","Charter","TOP COVER",505909,0,0,8,11,NA
"3374","Seward",20,35,2017,14,"NA","NA","F",80,10.1433265474259,13.4907268991556,"NA","Charter","TOP COVER",505909,0,0,8,11,NA
"3375","Seward",20,36,2017,NA,"NA","NA","F",82,10.9881791366113,14.614389387734,"NA","Charter","TOP COVER",505909,0,0,8,11,NA
"3376","Seward",20,37,2017,NA,"NA","NA","F",85,12.344859985371,16.4187886382518,"NA","Charter","TOP COVER",505909,0,0,8,11,NA
"3377","Seward",20,38,2017,NA,"NA","NA","F",55,3.01261728261902,4.00681145593239,"NA","Charter","TOP COVER",505909,0,0,8,11,NA
"3378","Seward",20,39,2017,NA,"NA","NA","F",87,13.3110166823064,17.703786817025,"NA","Charter","TOP COVER",505909,0,0,8,11,NA
"3379","Seward",20,40,2017,NA,"NA","NA","F",97,18.9369166767327,25.1862907107824,"NA","Charter","TOP COVER",505909,0,0,8,11,NA
"3380","Seward",20,41,2017,13,"NA","NA","F",88,13.8131493343522,18.3716283228886,"NA","Charter","TOP COVER",505909,0,0,8,11,NA
"3381","Seward",20,42,2017,NA,"NA","NA","M",81,10.5599122758681,14.0447901313923,"NA","Charter","TOP COVER",505909,0,0,8,11,NA
"3382","Seward",20,43,2017,NA,"NA","NA","M",73,7.53936755018688,10.0274350960078,"NA","Charter","TOP COVER",505909,0,0,8,11,NA
"3383","Seward",20,44,2017,12,"12","NA","M",79,9.7382433958611,12.9519622105045,"NA","Charter","TOP COVER",505909,0,0,8,11,NA
"3384","Seward",20,45,2017,14,"NA","NA","M",80,10.1433265474259,13.4907268991556,"NA","Charter","TOP COVER",505909,0,0,8,11,NA
"3385","Seward",20,46,2017,NA,"NA","NA","M",68,5.99097802244174,7.96806136347005,"NA","Charter","TOP COVER",505909,0,0,8,11,NA
"3386","Seward",20,47,2017,NA,"NA","NA","M",71,6.89042324147201,9.16433260189999,"NA","Charter","TOP COVER",505909,0,0,8,11,NA
"3387","Seward",20,48,2017,NA,"NA","NA","M",82,10.9881791366113,14.614389387734,"NA","Charter","TOP COVER",505909,0,0,8,11,NA
"3388","Seward",20,49,2017,NA,"NA","NA","M",79,9.7382433958611,12.9519622105045,"NA","Charter","TOP COVER",505909,0,0,8,11,NA
"3389","Seward",20,50,2017,6,"NA","NA","U",58,3.57829011234887,4.75916204077032,"NA","Charter","TOP COVER",505909,0,0,8,11,NA
"3390","Seward",21,1,2017,NA,"NA","NA","F",139,60.7486739038316,80.796350713014,"NA","Charter","ARCTIC CAT",505932,0,0,8,13,NA
"3391","Seward",21,2,2017,NA,"NA","NA","F",136,56.6024086343144,75.2817759686265,"NA","Charter","ARCTIC CAT",505932,0,0,8,13,NA
"3392","Seward",21,3,2017,NA,"NA","NA","F",101,21.5858969931053,28.7094613237299,"NA","Charter","ARCTIC CAT",505932,0,0,8,13,NA
"3393","Seward",21,4,2017,NA,"NA","NA","F",109,27.633169602028,36.7523950565912,"NA","Charter","ARCTIC CAT",505932,0,0,8,13,NA
"3394","Seward",21,5,2017,15,"NA","NA","F",107,26.0238944567846,34.6120428369748,"NA","Charter","ARCTIC CAT",505932,0,0,8,13,NA
"3395","Seward",21,6,2017,NA,"NA","NA","F",91,15.3979519606891,20.4794318448409,"NA","Charter","ARCTIC CAT",505932,0,0,8,13,NA
"3396","Seward",21,7,2017,NA,"NA","NA","F",83,11.4283062149386,15.1997628534186,"NA","Charter","OFFSHORE HUNTER",495932,0,0,8,13,NA
"3397","Seward",21,8,2017,NA,"NA","NA","F",83,11.4283062149386,15.1997628534186,"NA","Charter","OFFSHORE HUNTER",495932,0,0,8,13,NA
"3398","Seward",21,9,2017,5,"NA","NA","F",60,3.99373183786951,5.31170373755076,"NA","Charter","OFFSHORE HUNTER",495932,0,0,8,13,NA
"3399","Seward",21,10,2017,NA,"NA","NA","F",90,14.8564340647168,19.7592075662069,"NA","Charter","OFFSHORE HUNTER",495932,0,0,8,13,NA
"3400","Seward",21,11,2017,NA,"NA","NA","F",90,14.8564340647168,19.7592075662069,"NA","Charter","OFFSHORE HUNTER",495932,0,0,8,13,NA
"3401","Seward",21,12,2017,NA,"NA","NA","F",78,9.34448480063655,12.4282592963242,"NA","Charter","OFFSHORE HUNTER",495932,0,0,8,13,NA
"3402","Seward",21,13,2017,NA,"NA","NA","F",67,5.71019855759206,7.59462183537565,"NA","Charter","OFFSHORE HUNTER",495932,0,0,8,13,NA
"3403","Seward",21,14,2017,NA,"NA","NA","F",66,5.43865111903038,7.23346099561835,"NA","Charter","OFFSHORE HUNTER",495932,0,0,8,13,NA
"3404","Seward",21,15,2017,NA,"NA","NA","F",71,6.89042324147201,9.16433260189999,"NA","Charter","OFFSHORE HUNTER",495932,0,0,8,13,NA
"3405","Seward",21,16,2017,NA,"NA","NA","F",61,4.21344679894347,5.60392685800819,"NA","Charter","OFFSHORE HUNTER",495932,0,0,8,13,NA
"3406","Seward",21,17,2017,NA,"NA","NA","M",70,6.58091829516383,8.7526878929321,"NA","Charter","OFFSHORE HUNTER",495932,0,0,8,13,NA
"3407","Seward",21,18,2017,NA,"NA","NA","M",73,7.53936755018688,10.0274350960078,"NA","Charter","OFFSHORE HUNTER",495932,0,0,8,13,NA
"3408","Seward",21,19,2017,NA,"NA","NA","M",80,10.1433265474259,13.4907268991556,"NA","Charter","OFFSHORE HUNTER",495932,0,0,8,13,NA
"3409","Seward",21,20,2017,NA,"NA","NA","M",72,7.20984847775072,9.58917139686394,"NA","Charter","OFFSHORE HUNTER",495932,0,0,8,13,NA
"3410","Seward",21,21,2017,NA,"NA","NA","M",75,8.22938427965115,10.9451643251248,"NA","Charter","OFFSHORE HUNTER",495932,0,0,8,13,NA
"3411","Seward",21,22,2017,NA,"NA","NA","F",78,9.34448480063655,12.4282592963242,"NA","Charter","TENACIOUS",495932,0,0,8,13,NA
"3412","Seward",21,23,2017,NA,"NA","NA","F",92,15.9529649068762,21.2176046767513,"NA","Charter","TENACIOUS",495932,0,0,8,13,NA
"3413","Seward",21,24,2017,12,"NA","NA","F",87,13.3110166823064,17.703786817025,"NA","Charter","TENACIOUS",495932,0,0,8,13,NA
"3414","Seward",21,25,2017,NA,"NA","NA","F",87,13.3110166823064,17.703786817025,"NA","Charter","TENACIOUS",495932,0,0,8,13,NA
"3415","Seward",21,26,2017,8,"NA","NA","F",66,5.43865111903038,7.23346099561835,"NA","Charter","TENACIOUS",495932,0,0,8,13,NA
"3416","Seward",21,27,2017,NA,"NA","NA","F",77,8.96187328124,11.9193821057382,"NA","Charter","TENACIOUS",495932,0,0,8,13,NA
"3417","Seward",21,28,2017,NA,"NA","NA","F",69,6.2811606783156,8.35400723073185,"NA","Charter","TENACIOUS",495932,0,0,8,13,NA
"3418","Seward",21,29,2017,NA,"NA","NA","M",79,9.7382433958611,12.9519622105045,"NA","Charter","TENACIOUS",495932,0,0,8,13,NA
"3419","Seward",21,30,2017,NA,"NA","I","M",61,4.21344679894347,5.60392685800819,"NA","Charter","TENACIOUS",495932,0,0,8,13,NA
"3420","Seward",21,31,2017,NA,"NA","NA","M",78,9.34448480063655,12.4282592963242,"NA","Charter","TENACIOUS",495932,0,0,8,13,NA
"3421","Seward",21,32,2017,15,"NA","NA","M",64,4.92257072920152,6.54706885743389,"NA","Charter","TENACIOUS",495932,0,0,8,13,NA
"3422","Seward",21,33,2017,NA,"NA","NA","M",79,9.7382433958611,12.9519622105045,"NA","Charter","TENACIOUS",495932,0,0,8,13,NA
"3423","Seward",21,34,2017,NA,"NA","NA","M",73,7.53936755018688,10.0274350960078,"NA","Charter","TENACIOUS",495932,0,0,8,13,NA
"3424","Seward",21,35,2017,NA,"NA","NA","F",91,15.3979519606891,20.4794318448409,"NA","Charter","HUNTRESS",495932,0,0,8,13,NA
"3425","Seward",21,36,2017,NA,"NA","NA","F",82,10.9881791366113,14.614389387734,"NA","Charter","HUNTRESS",495932,0,0,8,13,NA
"3426","Seward",21,37,2017,11,"NA","NA","F",95,17.7008177429845,23.542266626813,"NA","Charter","HUNTRESS",495932,0,0,8,13,NA
"3427","Seward",21,38,2017,NA,"NA","NA","F",83,11.4283062149386,15.1997628534186,"NA","Charter","HUNTRESS",495932,0,0,8,13,NA
"3428","Seward",21,39,2017,NA,"NA","NA","M",73,7.53936755018688,10.0274350960078,"NA","Charter","HUNTRESS",495932,0,0,8,13,NA
"3429","Seward",21,40,2017,NA,"NA","NA","M",79,9.7382433958611,12.9519622105045,"NA","Charter","HUNTRESS",495932,0,0,8,13,NA
"3430","Seward",21,41,2017,NA,"NA","NA","M",80,10.1433265474259,13.4907268991556,"NA","Charter","HUNTRESS",495932,0,0,8,13,NA
"3431","Seward",21,42,2017,18,"18","NA","M",77,8.96187328124,11.9193821057382,"NA","Charter","HUNTRESS",495932,0,0,8,13,NA
"3432","Seward",21,43,2017,15,"NA","NA","F",87,13.3110166823064,17.703786817025,"NA","Charter","SORCERESS",495932,0,0,8,13,NA
"3433","Seward",21,44,2017,6,"NA","NA","F",60,3.99373183786951,5.31170373755076,"NA","Charter","SORCERESS",495932,0,0,8,13,NA
"3434","Seward",21,45,2017,NA,"NA","NA","F",82,10.9881791366113,14.614389387734,"NA","Charter","SORCERESS",495932,0,0,8,13,NA
"3435","Seward",21,46,2017,NA,"NA","NA","F",81,10.5599122758681,14.0447901313923,"NA","Charter","SORCERESS",495932,0,0,8,13,NA
"3436","Seward",21,47,2017,NA,"NA","NA","F",95,17.7008177429845,23.542266626813,"NA","Charter","SORCERESS",495932,0,0,8,13,NA
"3437","Seward",21,48,2017,NA,"NA","NA","F",81,10.5599122758681,14.0447901313923,"NA","Charter","SORCERESS",495932,0,0,8,13,NA
"3438","Seward",21,49,2017,6,"NA","NA","F",58,3.57829011234887,4.75916204077032,"NA","Charter","SORCERESS",495932,0,0,8,13,NA
"3439","Seward",21,50,2017,NA,"NA","NA","M",87,13.3110166823064,17.703786817025,"NA","Charter","SORCERESS",495932,0,0,8,13,NA
"3440","Seward",21,51,2017,NA,"NA","NA","M",79,9.7382433958611,12.9519622105045,"NA","Charter","SORCERESS",495932,0,0,8,13,NA
