"PORT","SUB","SPECIES","DATE","PAGE","LINE","SEX","AGE","READABILITY","AGE2","AGECONF","AGEERR","SAMPLEID","CAS","YEAR","MONTH","DAY","USER","STATAREA","SP","LENGTH","WEIGHT","BOATNAME","COMMENTS"
"Kodiak",,130,2021-07-26,14,5,"M",5,2,,,,,0,2021,7,26,"Charter",525733,130,67,3,"ALASKAN OUTCAST ADVENTURES",
"Kodiak",,130,2021-07-26,14,6,"M",5,2,,,,,0,2021,7,26,"Charter",525733,130,67,3,"ALASKAN OUTCAST ADVENTURES",
"Kodiak",,130,2021-07-26,14,7,"M",4,2,,,,,0,2021,7,26,"Private",525733,130,54,1,"P2",
"Kodiak",,130,2021-07-29,15,1,"M",5,2,,,,,0,2021,7,29,"Private",525733,130,68,3,"P2",
"Kodiak",,130,2021-07-29,15,2,"M",18,2,17,,,,0,2021,7,29,"Private",525731,130,94,9,"P1",
"Kodiak",,130,2021-07-29,15,3,"M",4,2,,,,,0,2021,7,29,"Private",525731,130,57,1.5,"P1",
"Kodiak",,130,2021-07-29,15,4,"M",5,2,5,,,,0,2021,7,29,"Private",525731,130,66,2,"P1",
"Kodiak",,130,2021-07-29,15,5,"F",5,2,,,,,0,2021,7,29,"Private",525731,130,71,3,"P1",
"Kodiak",,130,2021-07-30,16,1,"F",5,2,,,,,0,2021,7,30,"Private",525733,130,78,4,"P7",
"Kodiak",,130,2021-07-30,16,2,"M",5,2,5,,,,0,2021,7,30,"Private",525733,130,60,,"P8","no weight"
"Kodiak",,130,2021-07-31,17,1,"M",5,2,,,,,0,2021,7,31,"Private",525732,130,66,,"P3","no weight"
"Kodiak",,130,2021-08-01,18,1,"M",5,2,5,,,,0,2021,8,1,"Private",515730,130,64,2.5,"P5",
"Kodiak",,130,2021-08-01,18,2,"M",5,2,5,,,,0,2021,8,1,"Private",525733,130,71,3.5,"P8",
"Kodiak",,130,2021-08-01,18,3,"M",5,2,,,,,0,2021,8,1,"Private",525733,130,66,2.5,"P8",
"Kodiak",,130,2021-08-01,18,4,"M",5,2,5,,,,0,2021,8,1,"Private",525733,130,68,3.5,"P8",
"Kodiak",,130,2021-08-01,18,5,"F",3,2,,,,,0,2021,8,1,"Private",525733,130,52,1,"P12",
"Kodiak",,130,2021-08-01,18,6,"M",3,2,,,,,0,2021,8,1,"Private",525733,130,52,1.5,"P12",
"Kodiak",,130,2021-08-01,18,7,"M",5,2,5,,,,0,2021,8,1,"Private",525733,130,63,2.5,"P13","1 oto collected"
"Kodiak",,130,2021-08-01,18,8,"",6,2,,,,,0,2021,8,1,"Private",525733,130,73,4,"P13",
"Kodiak",,130,2021-08-01,18,9,"M",5,2,,,,,0,2021,8,1,"Private",525733,130,65,2.5,"P14",
"Kodiak",,130,2021-08-03,19,1,"M",5,2,5,,,,0,2021,8,3,"Charter",525732,130,66,2.5,"REEL FUN",
"Kodiak",,130,2021-08-04,20,1,"F",5,2,,,,,0,2021,8,4,"Private",525733,130,76,,"P1","no weight"
"Kodiak",,130,2021-08-05,21,1,"M",5,2,,,,,0,2021,8,5,"Private",525733,130,67,3.5,"P2",
"Kodiak",,130,2021-08-05,21,2,"",5,2,,,,,0,2021,8,5,"Private",525733,130,69,3,"P2",
"Kodiak",,130,2021-08-05,21,3,"",5,2,5,,,,0,2021,8,5,"Private",525733,130,68,3,"P2",
"Kodiak",,130,2021-08-05,21,4,"",3,2,,,,,0,2021,8,5,"Private",525733,130,52,,"P3","no weight"
"Kodiak",,130,2021-08-08,22,1,"M",5,2,5,,,,0,2021,8,8,"Private",525733,130,65,,"P1","no weight"
"Kodiak",,130,2021-08-08,22,2,"M",5,2,5,,,,0,2021,8,8,"Private",525733,130,65,,"P1","no weight"
"Kodiak",,130,2021-08-11,23,1,"M",5,2,,,,,0,2021,8,11,"Charter",525731,130,68,2.5,"SHEARWATER",
"Kodiak",,130,2021-08-11,23,2,"F",11,2,,,,,0,2021,8,11,"Charter",525731,130,106,11.5,"SHEARWATER",
"Kodiak",,130,2021-08-11,23,3,"F",5,2,,,,,0,2021,8,11,"Charter",525731,130,70,3,"SHEARWATER",
"Kodiak",,130,2021-08-16,24,1,"F",3,2,,,,,0,2021,8,16,"Private",525733,130,57,1.5,"P1","1 oto collected"
"Kodiak",,130,2021-08-16,24,2,"M",3,2,,,,,0,2021,8,16,"Private",525733,130,53,1.5,"P1",
"Kodiak",,130,2021-08-18,25,1,"M",5,2,,,,,0,2021,8,18,"Private",525733,130,70,3.5,"P1",
"Kodiak",,130,2021-08-18,25,2,"M",5,2,,,,,0,2021,8,18,"Charter",525807,130,71,3.5,"LANA J",
"Kodiak",,130,2021-08-18,25,3,"M",5,2,,,,,0,2021,8,18,"Charter",525807,130,65,2.5,"LANA J",
"Kodiak",,130,2021-08-18,25,4,"M",4,2,,,,,0,2021,8,18,"Charter",525807,130,63,2.5,"LANA J",
"Kodiak",,130,2021-08-18,25,5,"F",5,2,,,,,0,2021,8,18,"Charter",525807,130,72,5,"LANA J",
"Kodiak",,130,2021-08-18,25,6,"F",5,2,5,,,,0,2021,8,18,"Charter",525807,130,75,4.5,"LANA J",
"Kodiak",,130,2021-08-18,25,7,"F",7,2,,,,,0,2021,8,18,"Charter",525807,130,76,4,"LANA J",
"Kodiak",,130,2021-08-18,25,8,"F",6,2,,,,,0,2021,8,18,"Charter",525807,130,94,9.5,"LANA J",
"Kodiak",,130,2021-08-18,25,9,"F",7,2,,,,,0,2021,8,18,"Charter",525807,130,91,7.5,"LANA J",
"Kodiak",,130,2021-08-18,25,10,"F",5,2,,,,,0,2021,8,18,"Charter",525807,130,76,4.5,"LANA J",
"Kodiak",,130,2021-08-18,25,11,"F",5,2,5,,,,0,2021,8,18,"Charter",525807,130,81,5,"LANA J","1 oto broken"
"Kodiak",,130,2021-08-18,25,12,"F",9,2,,,,,0,2021,8,18,"Charter",525807,130,102,10,"LANA J",
"Kodiak",,130,2021-08-18,25,13,"F",7,2,,,,,0,2021,8,18,"Charter",525807,130,93,8,"LANA J",
"Kodiak",,130,2021-08-18,25,14,"F",5,2,,,,,0,2021,8,18,"Charter",525807,130,73,3.5,"LANA J",
"Kodiak",,130,2021-08-18,25,15,"F",5,2,,,,,0,2021,8,18,"Charter",525807,130,71,3.5,"LANA J",
"Kodiak",,130,2021-08-18,25,16,"F",5,2,5,,,,0,2021,8,18,"Charter",525807,130,69,3,"LANA J",
"Kodiak",,130,2021-08-18,25,17,"F",6,2,,,,,0,2021,8,18,"Charter",525807,130,76,4,"LANA J",
"Kodiak",,130,2021-08-18,25,18,"F",5,2,,,,,0,2021,8,18,"Charter",525807,130,74,4,"LANA J",
"Kodiak",,130,2021-08-18,25,19,"F",5,2,,,,,0,2021,8,18,"Charter",525807,130,81,5,"LANA J",
"Kodiak",,130,2021-08-19,26,1,"M",5,2,,,,,0,2021,8,19,"Charter",525731,130,64,2.5,"MOONLIGHT",
"Kodiak",,130,2021-08-19,26,2,"M",3,2,,,,,0,2021,8,19,"Charter",525731,130,53,1,"MOONLIGHT",
"Kodiak",,130,2021-08-19,26,3,"M",3,2,,,,,0,2021,8,19,"Charter",525731,130,59,2,"MOONLIGHT",
"Kodiak",,130,2021-08-19,26,4,"M",4,2,,,,,0,2021,8,19,"Charter",525731,130,65,2.5,"MOONLIGHT",
"Kodiak",,130,2021-08-22,27,1,"M",6,2,,,,,0,2021,8,22,"Private",525731,130,78,,"P4","no weight"
"Kodiak",,130,2021-08-22,27,2,"M",5,2,,,,,0,2021,8,22,"Private",525731,130,62,,"P4","no weight"
"Kodiak",,130,2021-08-25,28,1,"F",5,2,,,,,0,2021,8,25,"Private",525733,130,76,4,"P3",
"Kodiak",,130,2021-08-25,28,2,"F",5,2,,,,,0,2021,8,25,"Private",525733,130,74,3.5,"P3",
"Seward",,130,2021-07-03,1,1,"F",14,2,,,,,0,2021,7,3,"Charter",485931,130,111,,"STRIKER","NO OTOS"
"Seward",,130,2021-07-03,1,2,"F",12,2,,,,,0,2021,7,3,"Charter",485931,130,103,11,"STRIKER","1 OTO"
"Seward",,130,2021-07-03,1,3,"M",17,2,,,,,0,2021,7,3,"Charter",485931,130,93,8.5,"STRIKER","1 OTO"
"Seward",,130,2021-07-03,1,4,"",16,2,,,,,0,2021,7,3,"Charter",485931,130,112,15.5,"STRIKER","NO OTOS"
"Seward",,130,2021-07-03,1,5,"F",8,2,,,,,0,2021,7,3,"Charter",485935,130,93,8.5,"POLARIS",
"Seward",,130,2021-07-03,1,6,"F",15,2,15,,,,0,2021,7,3,"Charter",485931,130,105,,"PRO FISH","1 OTO"
"Seward",,130,2021-07-03,1,7,"F",8,2,,,,,0,2021,7,3,"Charter",485931,130,97,,"PRO FISH",
"Seward",,130,2021-07-03,1,8,"F",11,2,11,,,,0,2021,7,3,"Charter",485931,130,102,,"PRO FISH",
"Seward",,130,2021-07-03,1,9,"F",22,1,22,,,,0,2021,7,3,"Charter",475934,130,127,23,"C-HAWK","1 OTO"
"Seward",,130,2021-07-04,2,1,"F",16,2,,,,,0,2021,7,4,"Charter",475932,130,114,,"OUTER LIMITS","GUTTED"
"Seward",,130,2021-07-04,2,2,"F",16,2,,,,,0,2021,7,4,"Charter",475932,130,111,10.5,"OUTER LIMITS","GUTTED"
"Seward",,130,2021-07-04,2,3,"F",20,2,,,,,0,2021,7,4,"Charter",475932,130,111,11.5,"OUTER LIMITS","GUTTED"
"Seward",,130,2021-07-04,2,4,"F",14,2,,,,,0,2021,7,4,"Charter",475932,130,107,9.5,"OUTER LIMITS","GUTTED"
"Seward",,130,2021-07-04,2,5,"F",17,2,,,,,0,2021,7,4,"Charter",475932,130,116,12.5,"OUTER LIMITS","GUTTED NO OTOS"
"Seward",,130,2021-07-04,2,6,"F",20,1,,,,,0,2021,7,4,"Charter",475932,130,114,11.5,"OUTER LIMITS","GUTTED"
"Seward",,130,2021-07-04,2,7,"F",16,2,,,,,0,2021,7,4,"Charter",475932,130,109,11.5,"OUTER LIMITS","GUTTED"
"Seward",,130,2021-07-04,2,8,"",17,2,,,,,0,2021,7,4,"Charter",475932,130,107,10.5,"OUTER LIMITS","GUTTED"
"Seward",,130,2021-07-04,2,9,"",16,2,,,,,0,2021,7,4,"Charter",475932,130,105,10,"OUTER LIMITS","GUTTED"
"Seward",,130,2021-07-04,2,10,"",19,2,,,,,0,2021,7,4,"Charter",475932,130,105,,"OUTER LIMITS","GUTTED"
"Seward",,130,2021-07-04,2,11,"F",20,2,,,,,0,2021,7,4,"Charter",475934,130,124,,"PREDATOR","NO OTO (HEAD DESTROYED)"
"Seward",,130,2021-07-04,2,12,"F",20,2,21,,,,0,2021,7,4,"Charter",475934,130,124,17.5,"PREDATOR",
"Seward",,130,2021-07-06,3,1,"F",14,2,14,,,,0,2021,7,6,"Charter",495932,130,109,,"CURRENT AFFAIR",
"Seward",,130,2021-07-06,3,2,"F",8,2,,,,,0,2021,7,6,"Charter",495932,130,89,,"CURRENT AFFAIR",
"Seward",,130,2021-07-06,3,3,"F",10,2,10,,,,0,2021,7,6,"Charter",495932,130,92,,"CURRENT AFFAIR",
"Seward",,130,2021-07-06,3,4,"M",20,1,,,,,0,2021,7,6,"Charter",495932,130,98,10,"CURRENT AFFAIR",
"Seward",,130,2021-07-06,3,5,"F",9,2,,,,,0,2021,7,6,"Charter",495938,130,94,7.8,"GLACIER BREEZE","1 OTO"
"Seward",,130,2021-07-06,3,6,"F",8,2,,,,,0,2021,7,6,"Private",495932,130,93,8,"P3",
"Seward",,130,2021-07-06,3,7,"F",19,2,,,,,0,2021,7,6,"Private",495932,130,119,15.5,"P3",
"Seward",,130,2021-07-06,3,8,"M",16,2,,,,,0,2021,7,6,"Private",495932,130,91,7.5,"P3",
"Seward",,130,2021-07-07,4,1,"F",15,2,,,,,0,2021,7,7,"Charter",485932,130,108,14,"TAILWATCHER",
"Seward",,130,2021-07-07,4,2,"F",13,2,,,,,0,2021,7,7,"Charter",485932,130,107,13,"TAILWATCHER","1 OTO"
"Seward",,130,2021-07-07,4,3,"F",15,2,,,,,0,2021,7,7,"Charter",485932,130,110,,"TAILWATCHER","1 OTO"
"Seward",,130,2021-07-07,4,4,"",,,,,,,0,2021,7,7,"Charter",485932,130,,,"TAILWATCHER","DISCARD NO FIN RAY"
"Seward",,130,2021-07-07,4,5,"F",11,2,11,,,,0,2021,7,7,"Private",485932,130,96,7.5,"P1","1 OTO"
"Seward",,130,2021-07-07,4,6,"F",20,1,,,,,0,2021,7,7,"Private",485932,130,127,19,"P1","NO OTOS (MASSIVE HEAD WOUND)"
"Seward",,130,2021-07-08,5,1,"F",22,,,,,,0,2021,7,8,"Charter",475931,130,120,17.5,"STRIKER","1 OTO"
"Seward",,130,2021-07-08,5,2,"F",10,2,,,,,0,2021,7,8,"Charter",475931,130,101,9.5,"STRIKER","NO OTOS"
"Seward",,130,2021-07-08,5,3,"F",8,2,,,,,0,2021,7,8,"Charter",475931,130,93,9.5,"STRIKER","NO OTOS"
"Seward",,130,2021-07-08,5,4,"F",20,1,,,,,0,2021,7,8,"Charter",475931,130,123,20.5,"STRIKER","1 OTO"
"Seward",,130,2021-07-08,5,5,"F",7,2,,,,,0,2021,7,8,"Charter",475934,130,93,7,"HARVESTER",
"Seward",,130,2021-07-08,5,6,"F",20,1,,,,,0,2021,7,8,"Charter",475934,130,122,18.5,"HARVESTER","1 OTO"
"Seward",,130,2021-07-08,5,7,"F",10,2,,,,,0,2021,7,8,"Charter",475934,130,97,9.5,"HARVESTER",
"Seward",,130,2021-07-08,5,8,"F",9,2,9,,,,0,2021,7,8,"Charter",475934,130,103,,"HARVESTER","1 OTO"
"Seward",,130,2021-07-14,6,1,"F",20,1,22,,,,0,2021,7,14,"Charter",485932,130,133,19,"OVERTIME III","CLIENT KEPT HEAD (NO OTOS)"
"Seward",,130,2021-07-14,6,2,"F",15,2,15,,,,0,2021,7,14,"Charter",485901,130,109,14,"INTERCEPTOR","NO OTOS (HEAD SMASHED)"
"Seward",,130,2021-07-14,6,3,"F",10,2,,,,,0,2021,7,14,"Charter",485901,130,98,8.5,"INTERCEPTOR","NO OTOS (HEAD SMASHED)"
"Seward",,130,2021-07-14,6,4,"F",14,2,,,,,0,2021,7,14,"Charter",485901,130,104,11,"INTERCEPTOR","NO OTOS (HEAD DESTROYED)"
"Seward",,130,2021-07-14,6,5,"F",13,2,,,,,0,2021,7,14,"Charter",485901,130,108,12.5,"INTERCEPTOR","NO OTOS (HEAD DESTROYED)"
"Seward",,130,2021-07-14,6,6,"F",15,2,,,,,0,2021,7,14,"Charter",485901,130,111,12.5,"INTERCEPTOR",
"Seward",,130,2021-07-14,6,7,"F",13,2,13,,,,0,2021,7,14,"Charter",485901,130,106,12,"INTERCEPTOR","1 OTO"
"Seward",,130,2021-07-14,6,8,"F",9,2,,,,,0,2021,7,14,"Private",495932,130,100,9.5,"P1","1 OTO"
"Seward",,130,2021-07-14,6,9,"",8,2,,,,,0,2021,7,14,"Private",495932,130,94,8.5,"P1",
"Seward",,130,2021-07-17,7,1,"F",15,2,,,,,0,2021,7,17,"Private",495932,130,108,11.5,"P7",
"Seward",,130,2021-07-17,7,2,"F",15,2,15,,,,0,2021,7,17,"Private",495932,130,123,18,"P7",
"Seward",,130,2021-07-17,7,3,"F",16,2,,,,,0,2021,7,17,"Private",475934,130,126,15,"P11",
"Seward",,130,2021-07-23,8,1,"M",,,,,,,0,2021,7,23,"Private",495935,130,94,,"P2",
"Seward",,130,2021-07-25,9,1,"F",16,1,,,,,0,2021,7,25,"Charter",475934,130,,15,"ARCTIC CAT","1 OTO"
"Seward",,130,2021-07-25,9,2,"F",12,2,,,,,0,2021,7,25,"Charter",475934,130,106,12,"ARCTIC CAT",
"Seward",,130,2021-07-25,9,3,"F",15,2,,,,,0,2021,7,25,"Charter",475934,130,110,11.5,"ARCTIC CAT",
"Seward",,130,2021-07-25,9,4,"F",9,2,9,,,,0,2021,7,25,"Charter",475934,130,96,9.5,"ARCTIC CAT",
"Seward",,130,2021-07-25,9,5,"F",16,2,,,,,0,2021,7,25,"Charter",475932,130,110,14,"OUTCAST","NO OTOS"
"Seward",,130,2021-07-25,9,6,"F",15,2,,,,,0,2021,7,25,"Charter",475932,130,111,14.5,"OUTCAST",
"Seward",,130,2021-07-25,9,7,"F",8,2,,,,,0,2021,7,25,"Charter",475932,130,100,10.5,"OUTCAST",
"Seward",,130,2021-07-25,9,8,"F",14,1,,,,,0,2021,7,25,"Charter",475932,130,107,11,"OUTCAST","1 OTO"
"Seward",,130,2021-07-25,9,9,"F",21,1,,,,,0,2021,7,25,"Charter",475932,130,117,16,"OUTCAST","1 OTO"
"Seward",,130,2021-07-25,9,10,"F",16,2,16,,,,0,2021,7,25,"Charter",475932,130,107,13,"OUTCAST","1 OTO"
"Seward",,130,2021-07-25,9,11,"",8,2,,,,,0,2021,7,25,"Private",495936,130,94,,"P1","ONLY FOUND PARTS OF 1 OTO"
"Seward",,130,2021-07-25,9,12,"F",,,,,,,0,2021,7,25,"Private",495932,130,111,14,"P5","1 OTO - FATTY CYST LIKE OVARIES"
"Seward",,130,2021-07-25,9,13,"F",10,2,,,,,0,2021,7,25,"Private",495932,130,98,9.5,"P5","1 OTO"
"Seward",,130,2021-07-25,9,14,"M",8,2,,,,,0,2021,7,25,"Private",495932,130,82,6,"P5","UNDERSIZE (CONFISCATED)"
"Seward",,130,2021-08-02,10,1,"M",10,2,,,,,0,2021,8,2,"Charter",495934,130,85,,"GLACIER BREEZE",
"Seward",,130,2021-08-02,10,2,"",18,1,,,,,0,2021,8,2,"Private",495932,130,101,,"P1",
"Seward",,130,2021-08-05,11,1,"M",15,1,,,,,0,2021,8,5,"Charter",486001,130,98,,"YANICHKA",
"Seward",,130,2021-08-05,11,2,"M",10,2,11,,,,0,2021,8,5,"Charter",475932,130,89,,"HELL ON REELS",
"Seward",,130,2021-08-05,11,3,"F",10,2,10,,,,0,2021,8,5,"Charter",475932,130,98,,"HELL ON REELS",
"Seward",,130,2021-08-05,11,4,"F",19,1,,,,,0,2021,8,5,"Charter",475932,130,125,,"HELL ON REELS",
"Seward",,130,2021-08-12,12,1,"F",8,2,,,,,0,2021,8,12,"Charter",485932,130,93,7,"PURSUIT",
"Seward",,130,2021-08-13,13,1,"F",20,2,,,,,0,2021,8,13,"Charter",475934,130,119,14,"ORION","1 OTO"
"Seward",,130,2021-08-13,13,2,"F",16,3,,,,,0,2021,8,13,"Charter",485931,130,117,15.5,"STRIKER",
"Seward",,130,2021-08-13,13,3,"F",13,1,,,,,0,2021,8,13,"Charter",485931,130,106,12.5,"STRIKER",
"Seward",,130,2021-08-13,13,4,"F",22,1,,,,,0,2021,8,13,"Charter",485931,130,121,16,"STRIKER",
"Seward",,130,2021-08-13,13,5,"F",7,2,,,,,0,2021,8,13,"Charter",485931,130,97,8,"STRIKER",
"Seward",,130,2021-08-13,13,6,"F",,,,,,,0,2021,8,13,"Charter",485931,130,108,11.5,"STRIKER","NO OTOS"
"Seward",,130,2021-08-13,13,7,"F",16,2,,,,,0,2021,8,13,"Charter",485931,130,115,,"STRIKER","NO OTOS"
"Seward",,130,2021-08-17,14,1,"M",15,2,,,,,0,2021,8,17,"Charter",495936,130,91,9,"OUTER LIMITS","DORSAL FIN WAS DEFORMED NOT SURE IF THE RIGHT RAYS WERE TAKEN - 1 OTO"
"Seward",,130,2021-08-18,15,1,"F",21,2,20,,,,0,2021,8,18,"Charter",495932,130,128,20,"C-HAWK",
"Seward",,130,2021-08-19,16,1,"F",20,2,,,,,0,2021,8,19,"Charter",485932,130,103,11,"C-HAWK",
"Seward",,130,2021-08-19,16,2,"F",10,2,,,,,0,2021,8,19,"Charter",495932,130,107,12,"CURRENT AFFAIR",
"Seward",,130,2021-08-19,16,3,"M",16,2,,,,,0,2021,8,19,"Charter",475934,130,93,,"TAILWATCHER",
"Seward",,130,2021-08-24,17,1,"F",15,2,,,,,0,2021,8,24,"Charter",495938,130,102,9.5,"RELENTLESS",
"Seward",,130,2021-08-24,17,2,"F",18,,,,,,0,2021,8,24,"Charter",495938,130,115,17,"RELENTLESS",
"Seward",,130,2021-08-24,17,3,"F",15,2,,,,,0,2021,8,24,"Charter",495938,130,113,14,"RELENTLESS",
"Seward",,130,2021-08-24,17,4,"F",16,2,,,,,0,2021,8,24,"Charter",485931,130,110,,"PRO FISH",
"Seward",,130,2021-08-24,17,5,"F",9,2,9,,,,0,2021,8,24,"Charter",485931,130,99,,"PRO FISH",
"Seward",,130,2021-08-24,17,6,"F",10,2,,,,,0,2021,8,24,"Charter",485931,130,93,8,"PRO FISH",
"Seward",,130,2021-08-24,17,7,"F",14,2,,,,,0,2021,8,24,"Charter",485931,130,107,14.5,"PRO FISH","NO OTOS"
"Seward",,130,2021-08-24,17,8,"F",9,2,,,,,0,2021,8,24,"Charter",485931,130,94,8.5,"PRO FISH",
"Seward",,130,2021-08-24,17,9,"F",19,2,,,,,0,2021,8,24,"Charter",485931,130,109,13.5,"PRO FISH",
"Seward",,130,2021-08-26,18,1,"F",,,,,,,0,2021,8,26,"Charter",475934,130,124,17.5,"TAILWATCHER",
"Seward",,130,2021-08-26,18,2,"F",9,2,9,,,,0,2021,8,26,"Charter",475934,130,96,8.5,"TAILWATCHER","1 OTO"
"Seward",,130,2021-08-26,18,3,"F",18,2,18,,,,0,2021,8,26,"Charter",475934,130,118,16.5,"TAILWATCHER",
"Seward",,130,2021-08-26,18,4,"F",17,2,,,,,0,2021,8,26,"Charter",475934,130,116,16.5,"TAILWATCHER",
"Valdez",,130,2021-07-01,1,1,"F",9,2,,,,,0,2021,7,1,"Charter",466004,130,95,,"HALIBUT GROVE",
"Valdez",,130,2021-07-01,1,2,"F",10,2,,,,,0,2021,7,1,"Charter",466003,130,97,,"ARCTIC WARRIOR",
"Valdez",,130,2021-07-01,1,3,"F",14,2,,,,,0,2021,7,1,"Charter",475932,130,102,,"BOLD EAGLE",
"Valdez",,130,2021-07-01,1,4,"F",16,2,,,,,0,2021,7,1,"Charter",475932,130,106,,"BOLD EAGLE",
"Valdez",,130,2021-07-06,2,1,"F",16,2,,,,,0,2021,7,6,"Charter",465932,130,106,,"REFLECTION",
"Valdez",,130,2021-07-06,2,2,"F",9,1,12,,,,0,2021,7,6,"Charter",465932,130,90,,"REFLECTION",
"Valdez",,130,2021-07-06,2,3,"F",19,2,,,,,0,2021,7,6,"Charter",465932,130,112,,"REFLECTION","ONLY 1 OTOLITH"
"Valdez",,130,2021-07-06,2,4,"F",9,2,9,,,,0,2021,7,6,"Charter",465932,130,99,,"REFLECTION",
"Valdez",,130,2021-07-06,2,5,"M",14,2,14,,,,0,2021,7,6,"Charter",465932,130,92,,"REFLECTION",
"Valdez",,130,2021-07-06,2,6,"M",16,2,,,,,0,2021,7,6,"Charter",465932,130,95,,"REFLECTION",
"Valdez",,130,2021-07-06,2,7,"F",16,2,,,,,0,2021,7,6,"Charter",466004,130,106,,"DAN ORION",
"Valdez",,130,2021-07-06,2,8,"M",19,1,,,,,0,2021,7,6,"Charter",466004,130,93,,"DAN ORION",
"Valdez",,130,2021-07-06,2,9,"M",14,2,,,,,0,2021,7,6,"Charter",466004,130,92,,"DAN ORION",
"Valdez",,130,2021-07-06,2,10,"F",,,,,,,0,2021,7,6,"Charter",465932,130,92,,"ARCTIC WARRIOR","ONLY 1 OTOLITH AND NO FIN"
"Valdez",,130,2021-07-06,2,11,"F",15,2,,,,,0,2021,7,6,"Charter",465932,130,110,,"ARCTIC WARRIOR",
"Valdez",,130,2021-07-06,2,12,"F",7,2,,,,,0,2021,7,6,"Charter",465932,130,92,,"ARCTIC WARRIOR",
"Valdez",,130,2021-07-06,2,13,"M",17,2,,,,,0,2021,7,6,"Charter",465932,130,90,,"ARCTIC WARRIOR",
"Valdez",,130,2021-07-13,3,1,"M",17,2,,,,,0,2021,7,13,"Charter",466004,130,98,,"HOOKED UP",
"Valdez",,130,2021-07-13,3,2,"F",9,2,,,,,0,2021,7,13,"Charter",466004,130,95,,"DAN ORION",
"Valdez",,130,2021-07-13,3,3,"F",16,2,,,,,0,2021,7,13,"Charter",466004,130,117,,"DAN ORION",
"Valdez",,130,2021-07-13,3,4,"M",18,2,18,,,,0,2021,7,13,"Charter",466004,130,99,,"DAN ORION",
"Valdez",,130,2021-07-13,3,5,"M",16,2,16,,,,0,2021,7,13,"Charter",466004,130,93,,"DAN ORION",
"Valdez",,130,2021-07-13,3,6,"M",22,1,,,,,0,2021,7,13,"Charter",466004,130,102,,"DAN ORION",
"Valdez",,130,2021-07-14,4,1,"F",13,2,13,,,,0,2021,7,14,"Private",465931,130,104,,"P2","ONLY 1 OTOLITH"
"Valdez",,130,2021-07-14,4,2,"F",9,2,,,,,0,2021,7,14,"Private",465931,130,95,,"P2",
"Valdez",,130,2021-07-14,4,3,"F",16,2,,,,,0,2021,7,14,"Private",465931,130,104,,"P2",
"Valdez",,130,2021-07-14,4,4,"F",16,2,,,,,0,2021,7,14,"Private",465931,130,108,,"P2",
"Valdez",,130,2021-07-14,4,5,"F",13,2,,,,,0,2021,7,14,"Private",465931,130,107,,"P2",
"Valdez",,130,2021-07-14,4,6,"F",16,2,,,,,0,2021,7,14,"Private",465931,130,116,,"P2",
"Valdez",,130,2021-07-14,4,7,"F",16,2,,,,,0,2021,7,14,"Private",465931,130,99,,"P2",
"Valdez",,130,2021-07-14,4,8,"F",19,2,,,,,0,2021,7,14,"Private",465931,130,114,,"P2",
"Valdez",,130,2021-07-14,4,9,"M",22,1,,,,,0,2021,7,14,"Private",465931,130,99,,"P2",
"Valdez",,130,2021-07-17,5,1,"F",18,2,,,,,0,2021,7,17,"Charter",465932,130,111,,"HALIBUT GROVE",
"Valdez",,130,2021-07-17,5,2,"F",9,2,9,,,,0,2021,7,17,"Charter",466004,130,95,,"HOOKED UP","ONLY 1 OTOLITH"
"Valdez",,130,2021-07-18,6,1,"F",16,2,,,,,0,2021,7,18,"Charter",475932,130,109,,"REFLECTION",
"Valdez",,130,2021-07-18,6,2,"F",10,2,,,,,0,2021,7,18,"Charter",475932,130,92,,"REFLECTION",
"Valdez",,130,2021-07-18,6,3,"F",16,2,,,,,0,2021,7,18,"Charter",475932,130,110,,"REFLECTION",
"Valdez",,130,2021-07-18,6,4,"F",17,2,,,,,0,2021,7,18,"Charter",475932,130,110,,"REFLECTION",
"Valdez",,130,2021-07-18,6,5,"F",21,2,,,,,0,2021,7,18,"Charter",475932,130,118,,"REFLECTION",
"Valdez",,130,2021-07-18,6,6,"F",16,2,,,,,0,2021,7,18,"Charter",475932,130,104,,"REFLECTION",
"Valdez",,130,2021-07-18,6,7,"F",10,2,,,,,0,2021,7,18,"Charter",475932,130,97,,"REFLECTION",
"Valdez",,130,2021-07-18,6,8,"F",17,2,,,,,0,2021,7,18,"Charter",475932,130,124,,"REFLECTION",
"Valdez",,130,2021-07-18,6,9,"F",7,2,7,,,,0,2021,7,18,"Charter",466004,130,92,,"NUNATAK",
"Valdez",,130,2021-07-18,6,10,"F",16,2,16,,,,0,2021,7,18,"Charter",466004,130,122,,"NUNATAK","ONLY 1 OTOLITH"
"Valdez",,130,2021-07-18,6,11,"M",,,,,,,0,2021,7,18,"Charter",466004,130,101,,"NUNATAK",
"Valdez",,130,2021-07-19,7,1,"F",12,2,12,,,,0,2021,7,19,"Charter",465932,130,96,,"HOOKED UP",
"Valdez",,130,2021-07-20,8,1,"M",,,,,,,0,2021,7,20,"Charter",466002,130,100,,"NIKAITCHUG","NO OTOLITH"
"Valdez",,130,2021-07-20,8,2,"M",17,2,,,,,0,2021,7,20,"Charter",466002,130,98,,"NIKAITCHUG","ONLY 1 OTOLITH"
"Valdez",,130,2021-07-20,8,3,"M",22,1,,,,,0,2021,7,20,"Charter",466002,130,97,,"NIKAITCHUG",
