"","AREA","SITE","YEAR","MONTH","DAY","PAGE","LINE","SP","SEX","LENGTH","WEIGHT","AGE","AGE2","AGECONF","STATAREA","PORT","USER"
"285",161,3,2006,8,16,17,2,130,"F",120,19,12,NA,2,515903,"Homer","Charter"
"286",161,3,2006,8,16,17,3,130,"F",100,11.5,10,NA,2,515903,"Homer","Charter"
"287",161,3,2006,8,16,17,4,130,"M",92,7.5,9,9,2,515903,"Homer","Charter"
"288",161,3,2006,8,16,17,5,130,"F",125,22,17,NA,2,515903,"Homer","Charter"
"289",161,3,2006,8,16,17,6,130,"F",103,10,8,NA,2,515903,"Homer","Charter"
"290",161,3,2006,8,16,17,7,130,"F",108,12.5,10,NA,2,515903,"Homer","Charter"
"291",161,3,2006,8,16,17,8,130,"M",97,9,12,NA,1,515903,"Homer","Charter"
"292",161,3,2006,8,16,17,9,130,"F",89,6,7,7,2,515903,"Homer","Charter"
"293",161,3,2006,8,16,17,10,130,"M",94,8,9,NA,2,515903,"Homer","Charter"
"294",161,3,2006,8,16,17,11,130,"M",94,9.5,8,NA,2,515903,"Homer","Charter"
"295",161,3,2006,8,16,17,12,130,"F",128,25,18,NA,2,515903,"Homer","Charter"
"296",161,3,2006,8,18,18,1,130,"F",132,NA,21,NA,2,515904,"Homer","Charter"
"297",161,3,2006,8,18,18,2,130,"F",139,NA,21,21,2,515904,"Homer","Charter"
"298",161,3,2006,8,21,19,1,130,"M",97,11,14,NA,2,515905,"Homer","Charter"
"299",161,3,2006,8,21,19,2,130,"M",94,11,11,NA,2,515905,"Homer","Charter"
"300",161,3,2006,8,21,19,3,130,"M",104,14.5,18,NA,2,515905,"Homer","Charter"
"301",161,3,2006,8,21,19,4,130,"M",101,12,14,NA,2,515905,"Homer","Charter"
"302",161,3,2006,8,21,19,5,130,"M",93,8.5,8,8,2,515905,"Homer","Charter"
"303",161,3,2006,8,21,19,6,130,"M",90,9,9,NA,2,515905,"Homer","Charter"
"304",161,3,2006,8,21,19,7,130,"M",106,12.5,16,NA,2,515905,"Homer","Charter"
"305",161,3,2006,8,21,19,8,130,"F",130,24.5,17,NA,2,515905,"Homer","Charter"
"306",161,3,2006,8,21,19,9,130,"M",90,8.5,9,NA,2,515905,"Homer","Charter"
"307",161,3,2006,8,21,19,10,130,"M",92,8,8,8,2,515905,"Homer","Charter"
"308",161,3,2006,8,21,19,11,130,"M",90,8,10,NA,2,515905,"Homer","Charter"
"309",161,3,2006,8,21,19,12,130,"M",100,11.5,15,NA,2,515905,"Homer","Charter"
"310",161,3,2006,8,23,20,1,130,"M",104,NA,14,NA,1,515905,"Homer","Charter"
"311",161,3,2006,8,23,20,2,130,"M",97,NA,12,NA,2,515905,"Homer","Charter"
"312",161,3,2006,8,23,20,3,130,"F",95,NA,7,7,2,515905,"Homer","Charter"
"313",161,3,2006,8,23,20,4,130,"F",94,NA,7,NA,2,515905,"Homer","Charter"
"314",161,3,2006,8,23,20,5,130,"M",105,NA,17,NA,2,515905,"Homer","Charter"
"315",161,3,2006,8,23,20,6,130,"F",118,NA,13,NA,2,515905,"Homer","Charter"
"316",161,3,2006,8,23,20,7,130,"M",101,NA,12,NA,2,515905,"Homer","Charter"
"317",161,3,2006,8,23,20,8,130,"M",106,NA,16,15,2,515905,"Homer","Charter"
"318",161,3,2006,8,23,20,9,130,"M",92,NA,9,NA,2,515905,"Homer","Charter"
"319",161,3,2006,8,23,20,10,130,"M",104,NA,12,NA,2,515905,"Homer","Charter"
"320",161,3,2006,8,27,21,1,130,"F",103,11.5,10,NA,1,515905,"Homer","Charter"
"321",161,3,2006,8,27,21,2,130,"F",130,24,17,NA,2,515905,"Homer","Charter"
"322",161,3,2006,8,27,21,3,130,"F",124,19,18,18,2,515905,"Homer","Charter"
"323",161,3,2006,8,27,21,4,130,"F",133,27,17,NA,2,515905,"Homer","Charter"
"324",161,3,2006,8,27,21,5,130,"M",100,12,12,NA,2,515905,"Homer","Charter"
"325",161,3,2006,8,27,21,6,130,"F",105,14.5,8,NA,2,515905,"Homer","Charter"
"326",161,3,2006,8,27,21,7,130,"M",100,NA,20,NA,1,515905,"Homer","Charter"
"327",161,3,2006,8,27,21,8,130,"M",99,NA,17,17,2,515905,"Homer","Charter"
"328",161,3,2006,8,27,21,9,130,"M",101,NA,14,NA,2,515905,"Homer","Charter"
"329",161,3,2006,8,27,21,10,130,"M",97,NA,14,NA,2,515905,"Homer","Charter"
"330",161,3,2006,8,27,21,11,130,"M",100,NA,21,NA,2,515905,"Homer","Charter"
"331",161,3,2006,8,27,21,12,130,"F",94,NA,18,NA,2,515906,"Homer","Charter"
"332",161,3,2006,8,27,21,13,130,"M",62,NA,4,4,2,NA,"Homer","Unknown"
"333",161,3,2006,8,29,22,1,130,"M",91,8.5,10,NA,2,515905,"Homer","Charter"
"334",161,3,2006,8,29,22,2,130,"F",128,NA,17,NA,2,515905,"Homer","Charter"
"335",161,3,2006,8,29,22,3,130,"F",128,21,23,NA,1,515906,"Homer","Charter"
"336",161,3,2006,9,3,23,1,130,"M",97,NA,7,NA,2,515903,"Homer","Charter"
"337",161,3,2006,9,3,23,2,130,"M",101,NA,15,17,1,515903,"Homer","Charter"
"338",161,3,2006,9,3,23,3,130,"F",136,NA,17,NA,2,515903,"Homer","Charter"
"339",161,3,2006,9,3,23,4,130,"F",100,NA,8,NA,2,515903,"Homer","Charter"
"340",161,3,2006,9,3,23,5,130,"M",99,NA,13,NA,2,515903,"Homer","Charter"
"341",161,3,2006,9,3,23,6,130,"M",93,NA,15,NA,1,515903,"Homer","Charter"
"342",161,3,2006,9,3,23,7,130,"M",104,NA,15,17,1,515903,"Homer","Charter"
"343",161,3,2006,9,3,23,8,130,"M",97,NA,9,NA,2,515903,"Homer","Charter"
"344",161,2,2006,7,1,1,1,130,"F",101,9,NA,NA,NA,505909,"Seward","Charter"
"345",161,2,2006,7,1,1,2,130,"F",115,15,NA,NA,NA,505909,"Seward","Charter"
"346",161,2,2006,7,1,1,3,130,"F",119,17,NA,NA,NA,505909,"Seward","Charter"
"347",161,2,2006,7,1,1,4,130,"F",100,8.5,NA,NA,NA,505909,"Seward","Charter"
"348",161,2,2006,7,1,1,5,130,"F",98,9.5,NA,NA,NA,505909,"Seward","Charter"
"349",161,2,2006,7,1,1,6,130,"F",129,21,NA,NA,NA,495932,"Seward","Charter"
"350",161,2,2006,7,1,1,7,130,"F",137,22,NA,NA,NA,495932,"Seward","Charter"
"351",161,2,2006,7,1,1,8,130,"F",136,23.5,NA,NA,NA,495932,"Seward","Charter"
"352",161,2,2006,7,1,1,9,130,"M",96,9.5,NA,NA,NA,495932,"Seward","Charter"
"353",161,2,2006,7,2,2,1,130,"F",98,8,NA,NA,NA,495932,"Seward","Private"
"354",161,2,2006,7,2,2,2,130,"M",104,10.5,NA,NA,NA,495932,"Seward","Private"
"355",161,2,2006,7,2,2,3,130,"F",128,18,NA,NA,NA,495932,"Seward","Private"
"356",161,2,2006,7,2,2,4,130,"F",111,12,10,NA,2,NA,"Seward","Charter"
"357",161,2,2006,7,2,2,5,130,"",91,7,14,NA,2,NA,"Seward","Charter"
"358",161,2,2006,7,2,2,6,130,"F",102,8.5,9,NA,2,NA,"Seward","Charter"
"359",161,2,2006,7,2,2,7,130,"F",123,20.5,16,16,2,NA,"Seward","Charter"
"360",161,2,2006,7,2,2,8,130,"",117,17,18,NA,2,NA,"Seward","Charter"
"361",161,2,2006,7,2,2,9,130,"F",109,9,7,NA,2,NA,"Seward","Charter"
"362",161,2,2006,7,3,3,1,130,"F",110,13.5,8,NA,2,496001,"Seward","Private"
"363",161,2,2006,7,3,3,2,130,"F",117,16,17,NA,2,496001,"Seward","Private"
"364",161,2,2006,7,3,3,3,130,"F",112,16,15,16,2,496001,"Seward","Private"
"365",161,2,2006,7,3,3,4,130,"M",99,11,14,NA,2,495933,"Seward","Charter"
"366",161,2,2006,7,7,4,1,130,"F",126,19.5,14,NA,2,485933,"Seward","Charter"
"367",161,2,2006,7,7,4,2,130,"F",95,9,8,NA,2,485933,"Seward","Charter"
"368",161,2,2006,7,7,4,3,130,"F",108,11.5,10,NA,2,485933,"Seward","Charter"
"369",161,2,2006,7,7,4,4,130,"F",123,15.5,18,18,1,485935,"Seward","Charter"
"370",161,2,2006,7,7,4,5,130,"F",115,10.5,10,NA,1,485935,"Seward","Charter"
"371",161,2,2006,7,9,5,1,130,"F",121,15.5,15,NA,2,495931,"Seward","Charter"
"372",161,2,2006,7,9,5,2,130,"F",112,12,16,NA,2,495931,"Seward","Charter"
"373",161,2,2006,7,12,6,1,130,"",118,14,12,14,1,485932,"Seward","Charter"
"374",161,2,2006,7,12,6,2,130,"F",119,15.5,14,NA,2,485932,"Seward","Charter"
"375",161,2,2006,7,12,6,3,130,"M",89,7.5,9,NA,2,485932,"Seward","Charter"
"376",161,2,2006,7,16,7,1,130,"F",126,19,20,NA,2,475934,"Seward","Charter"
"377",161,2,2006,7,16,7,2,130,"M",96,9,14,14,2,495935,"Seward","Charter"
"378",161,2,2006,7,16,7,3,130,"",98,10,11,NA,2,495935,"Seward","Charter"
"379",161,2,2006,7,16,7,4,130,"M",99,10,12,NA,2,495932,"Seward","Private"
"380",161,2,2006,7,17,8,1,130,"F",122,17,17,NA,2,475931,"Seward","Charter"
"381",161,2,2006,7,17,8,2,130,"F",117,17.5,12,NA,2,495931,"Seward","Private"
"382",161,2,2006,7,17,8,3,130,"F",115,15,12,NA,2,495931,"Seward","Private"
"383",161,2,2006,7,17,8,4,130,"F",118,20,16,NA,2,495931,"Seward","Private"
"384",161,2,2006,7,17,8,5,130,"F",121,18,14,15,1,495931,"Seward","Private"
"385",161,2,2006,7,17,8,6,130,"F",114,13.5,12,NA,2,495931,"Seward","Private"
"386",161,2,2006,7,17,8,7,130,"F",132,24.5,19,NA,2,495931,"Seward","Private"
"387",161,2,2006,7,18,9,1,130,"F",133,20,16,NA,2,485932,"Seward","Charter"
"388",161,2,2006,7,18,9,2,130,"F",102,NA,8,NA,2,485932,"Seward","Charter"
"389",161,2,2006,7,18,9,3,130,"F",114,13,11,11,2,485932,"Seward","Charter"
"390",161,2,2006,7,18,9,4,130,"F",129,20,16,NA,2,485932,"Seward","Charter"
"391",161,2,2006,7,18,9,5,130,"M",91,7.5,10,NA,2,495932,"Seward","Charter"
"392",161,2,2006,7,18,9,6,130,"F",90,7,7,NA,2,495932,"Seward","Charter"
"393",161,2,2006,7,23,10,1,130,"M",101,8.5,12,NA,2,495938,"Seward","Charter"
"394",161,2,2006,7,23,10,2,130,"",127,25,21,21,2,485932,"Seward","Charter"
"395",161,2,2006,7,27,11,1,130,"F",121,15,17,NA,2,475934,"Seward","Charter"
"396",161,2,2006,7,27,11,2,130,"F",121,18,18,NA,2,475934,"Seward","Charter"
"397",161,2,2006,7,27,11,3,130,"F",123,16.5,17,NA,2,495932,"Seward","Charter"
"398",161,2,2006,7,27,11,4,130,"F",102,10,8,NA,2,495932,"Seward","Charter"
"399",161,2,2006,7,27,11,5,130,"F",112,16,14,12,2,495932,"Seward","Charter"
"400",161,2,2006,7,27,11,6,130,"F",120,NA,14,NA,2,495932,"Seward","Charter"
"401",161,2,2006,7,27,11,7,130,"F",119,17,16,NA,2,495932,"Seward","Charter"
"402",161,2,2006,7,27,11,8,130,"F",98,9.5,8,NA,2,495932,"Seward","Charter"
"403",161,2,2006,7,27,11,9,130,"F",106,11.5,10,NA,2,485933,"Seward","Charter"
"404",161,2,2006,7,29,12,1,130,"",104,14,15,16,2,495932,"Seward","Private"
"405",161,2,2006,7,29,12,2,130,"F",129,17,15,NA,2,495932,"Seward","Private"
"406",161,2,2006,7,29,12,3,130,"M",88,6.5,8,NA,2,495932,"Seward","Private"
"407",161,2,2006,7,29,12,4,130,"F",130,20,10,NA,2,495932,"Seward","Private"
"408",161,2,2006,7,29,12,5,130,"",99,9.5,13,NA,2,495932,"Seward","Private"
"409",161,2,2006,7,29,12,6,130,"F",118,18,13,14,2,495932,"Seward","Private"
"410",161,2,2006,7,29,12,7,130,"M",102,12,18,NA,1,495932,"Seward","Private"
"411",161,2,2006,7,29,12,8,130,"F",128,18.5,18,NA,2,495932,"Seward","Private"
"412",161,2,2006,7,29,12,9,130,"M",99,NA,12,NA,2,495932,"Seward","Private"
"413",161,2,2006,7,29,12,10,130,"F",126,18,16,NA,2,495932,"Seward","Private"
"414",161,2,2006,7,30,13,1,130,"F",115,10.5,12,13,2,485935,"Seward","Private"
"415",161,2,2006,7,30,13,2,130,"F",109,12.5,10,NA,2,485935,"Seward","Private"
"416",161,2,2006,7,30,13,3,130,"F",113,14,13,NA,2,485931,"Seward","Charter"
"417",161,2,2006,7,30,13,4,130,"F",116,16,15,NA,2,485931,"Seward","Charter"
"418",161,2,2006,7,30,13,5,130,"F",118,15.5,13,NA,2,485931,"Seward","Charter"
"419",161,2,2006,7,31,14,1,130,"F",103,9.5,9,9,2,495901,"Seward","Charter"
"420",161,2,2006,7,31,14,2,130,"F",120,20.5,13,NA,2,495901,"Seward","Charter"
"421",161,2,2006,7,31,14,3,130,"F",112,13,13,NA,2,495901,"Seward","Charter"
"422",161,2,2006,7,31,14,4,130,"F",106,10.5,7,NA,2,495901,"Seward","Charter"
"423",161,2,2006,7,31,14,5,130,"F",102,9.5,8,NA,2,495901,"Seward","Charter"
"424",161,2,2006,7,31,14,6,130,"F",102,10.5,8,8,2,495901,"Seward","Charter"
"425",161,2,2006,7,31,14,7,130,"M",101,8.5,14,NA,2,495902,"Seward","Charter"
"426",161,2,2006,7,31,14,8,130,"F",98,7.5,5,NA,2,495902,"Seward","Charter"
"427",161,2,2006,7,31,14,9,130,"F",97,8.5,8,NA,2,495902,"Seward","Charter"
"428",161,2,2006,7,31,14,10,130,"F",105,11.5,8,NA,2,495902,"Seward","Charter"
"429",161,2,2006,7,31,14,11,130,"F",95,7.5,7,8,2,495902,"Seward","Charter"
"430",161,2,2006,7,31,14,12,130,"F",112,14,12,NA,2,485932,"Seward","Charter"
"431",161,2,2006,7,31,14,13,130,"M",102,10,19,NA,1,485932,"Seward","Charter"
"432",161,2,2006,8,5,15,1,130,"F",122,14.5,16,NA,2,485932,"Seward","Private"
"433",161,2,2006,8,5,15,2,130,"F",NA,8,8,NA,2,495932,"Seward","Private"
"434",161,2,2006,8,6,16,1,130,"F",119,16,17,NA,2,495932,"Seward","Private"
"435",161,2,2006,8,7,17,1,130,"F",109,13,14,14,2,505932,"Seward","Charter"
"436",161,2,2006,8,7,17,2,130,"F",101,8.5,9,NA,2,505932,"Seward","Charter"
"437",161,2,2006,8,7,17,3,130,"M",95,7,10,NA,2,475931,"Seward","Charter"
"438",161,2,2006,8,7,17,4,130,"F",109,12.5,13,NA,2,505932,"Seward","Charter"
"439",161,2,2006,8,7,17,5,130,"F",115,13.5,13,NA,2,475931,"Seward","Charter"
"440",161,2,2006,8,7,17,6,130,"F",106,10.5,10,10,2,475933,"Seward","Charter"
"441",161,2,2006,8,7,17,7,130,"F",92,7.5,7,NA,2,475933,"Seward","Charter"
"442",161,2,2006,8,8,18,1,130,"F",95,6.5,9,NA,2,475933,"Seward","Charter"
"443",161,2,2006,8,8,18,2,130,"M",98,9,17,NA,2,475933,"Seward","Charter"
"444",161,2,2006,8,8,18,3,130,"F",111,11,12,NA,2,475933,"Seward","Charter"
"445",161,2,2006,8,8,18,4,130,"F",107,11,10,10,2,475933,"Seward","Charter"
"446",161,2,2006,8,8,18,5,130,"M",96,9.6,17,NA,2,475933,"Seward","Charter"
"447",161,2,2006,8,9,19,1,130,"F",125,19,19,NA,1,495932,"Seward","Charter"
"448",161,2,2006,8,9,19,2,130,"M",93,7.5,10,NA,2,495932,"Seward","Charter"
"449",161,2,2006,8,9,19,3,130,"F",121,16.5,15,NA,2,495932,"Seward","Charter"
"450",161,2,2006,8,9,19,4,130,"F",117,15,12,13,2,486001,"Seward","Charter"
"451",161,2,2006,8,12,20,1,130,"F",129,21,17,NA,2,495932,"Seward","Charter"
"452",161,2,2006,8,12,20,2,130,"F",119,14,17,NA,2,485935,"Seward","Charter"
"453",161,2,2006,8,12,20,3,130,"F",109,11.5,12,NA,2,485933,"Seward","Charter"
"454",161,2,2006,8,14,21,1,130,"F",114,13,14,NA,2,475933,"Seward","Charter"
"455",161,2,2006,8,14,21,2,130,"F",117,17,17,17,2,475933,"Seward","Charter"
"456",161,2,2006,8,14,21,3,130,"",100,8,16,NA,2,495932,"Seward","Charter"
"457",161,2,2006,8,14,21,4,130,"M",97,7,11,NA,1,495932,"Seward","Charter"
"458",161,2,2006,8,14,21,5,130,"F",108,11,12,NA,2,495932,"Seward","Charter"
"459",161,2,2006,8,14,21,6,130,"F",117,13.5,12,NA,2,495932,"Seward","Charter"
"460",161,2,2006,8,14,21,7,130,"F",121,15.5,12,17,1,495932,"Seward","Charter"
"461",161,2,2006,8,14,21,8,130,"F",101,9,8,NA,2,495932,"Seward","Charter"
"462",161,2,2006,8,14,21,9,130,"F",117,14,13,NA,2,495932,"Seward","Charter"
"463",161,2,2006,8,14,21,10,130,"F",105,8.5,9,NA,2,485932,"Seward","Charter"
"464",161,2,2006,8,15,22,1,130,"F",121,16,13,NA,1,485932,"Seward","Charter"
"465",161,2,2006,8,15,22,2,130,"F",112,11,16,20,1,485932,"Seward","Charter"
"466",161,2,2006,8,15,22,3,130,"F",104,9,10,NA,1,485932,"Seward","Charter"
"467",161,2,2006,8,16,23,1,130,"F",93,5.5,5,NA,2,475933,"Seward","Charter"
"468",161,2,2006,8,16,23,2,130,"F",109,10.5,9,NA,1,475933,"Seward","Charter"
"469",161,2,2006,8,16,23,3,130,"F",113,12,16,NA,1,475933,"Seward","Charter"
"470",161,2,2006,8,16,23,4,130,"F",115,12.5,13,14,2,475933,"Seward","Charter"
"471",161,2,2006,8,16,23,5,130,"F",120,14,12,NA,1,475933,"Seward","Charter"
"472",161,2,2006,8,16,23,6,130,"M",96,8.5,9,NA,2,475933,"Seward","Charter"
"473",161,2,2006,8,16,23,7,130,"F",115,12,9,NA,2,485935,"Seward","Charter"
"474",161,2,2006,8,16,23,8,130,"M",98,8,6,NA,1,485935,"Seward","Charter"
"475",161,2,2006,8,16,23,9,130,"F",109,9,9,11,1,485935,"Seward","Charter"
"476",161,2,2006,8,16,23,10,130,"F",102,8,9,NA,2,485935,"Seward","Charter"
"477",161,2,2006,8,23,24,1,130,"F",114,14.5,10,NA,2,485935,"Seward","Charter"
"478",161,2,2006,8,28,25,1,130,"M",90,8,8,NA,2,485932,"Seward","Charter"
"479",161,2,2006,8,28,25,2,130,"F",107,10.5,10,NA,2,485932,"Seward","Charter"
"480",161,2,2006,9,2,26,1,130,"F",102,11.5,8,11,2,495932,"Seward","Private"
"481",161,2,2006,9,2,26,2,130,"F",124,NA,17,NA,2,495932,"Seward","Private"
"482",161,2,2006,9,2,26,3,130,"M",93,9.5,9,NA,2,495932,"Seward","Private"
"483",161,2,2006,9,2,26,4,130,"F",120,17.5,12,NA,1,495932,"Seward","Private"
"484",161,2,2006,9,2,26,5,130,"F",113,13.5,12,NA,2,495932,"Seward","Private"
"485",161,2,2006,9,2,26,6,130,"F",110,15,13,14,2,495932,"Seward","Private"
"486",161,2,2006,9,2,26,7,130,"M",103,13.5,16,NA,1,495932,"Seward","Private"
"487",161,2,2006,9,2,26,8,130,"F",102,10.5,10,NA,2,495932,"Seward","Private"
"488",161,2,2006,9,2,26,9,130,"M",97,NA,13,NA,2,495932,"Seward","Private"
"489",10,1,2006,7,1,1,1,130,"",124,20,18,NA,2,466002,"Valdez","Charter"
"490",10,1,2006,7,1,1,2,130,"",101,10,20,NA,1,466002,"Valdez","Charter"
"491",10,1,2006,7,1,1,3,130,"F",121,NA,16,NA,2,466002,"Valdez","Charter"
"492",10,1,2006,7,1,1,4,130,"F",104,10.5,8,NA,2,466002,"Valdez","Charter"
"493",10,1,2006,7,1,1,5,130,"F",95,7,8,8,2,466002,"Valdez","Charter"
"494",10,1,2006,7,1,1,6,130,"F",102,10.5,10,NA,2,466002,"Valdez","Charter"
"495",10,1,2006,7,1,1,7,130,"F",116,14.5,15,NA,2,466002,"Valdez","Charter"
"496",10,1,2006,7,1,1,8,130,"F",97,7,9,NA,2,466002,"Valdez","Charter"
"497",10,1,2006,7,1,1,9,130,"F",124,16.5,17,NA,2,466002,"Valdez","Charter"
"498",10,1,2006,7,1,1,10,130,"F",114,14,12,12,2,466002,"Valdez","Charter"
"499",10,1,2006,7,1,1,11,130,"",131,14.5,13,NA,2,466002,"Valdez","Charter"
"500",10,1,2006,7,1,1,12,130,"F",138,25,22,NA,1,475932,"Valdez","Charter"
"501",10,1,2006,7,1,1,13,130,"F",121,17,21,NA,2,475932,"Valdez","Charter"
"502",10,1,2006,7,1,1,14,130,"F",121,20.5,17,NA,2,475932,"Valdez","Charter"
"503",10,1,2006,7,1,1,15,130,"F",118,15,12,14,2,475932,"Valdez","Charter"
"504",10,1,2006,7,1,1,16,130,"F",110,11,17,NA,1,475932,"Valdez","Charter"
"505",10,1,2006,7,1,1,17,130,"F",114,15,15,NA,2,475932,"Valdez","Charter"
"506",10,1,2006,7,2,2,1,130,"F",120,NA,22,NA,2,465932,"Valdez","Charter"
"507",10,1,2006,7,2,2,2,130,"F",120,NA,15,NA,2,465932,"Valdez","Charter"
"508",10,1,2006,7,2,2,3,130,"F",119,NA,12,13,2,465932,"Valdez","Charter"
"509",10,1,2006,7,2,2,4,130,"F",124,20,17,NA,2,465932,"Valdez","Charter"
"510",10,1,2006,7,2,2,5,130,"F",123,NA,8,NA,2,465932,"Valdez","Charter"
"511",10,1,2006,7,2,2,6,130,"",106,NA,21,NA,1,476008,"Valdez","Charter"
"512",10,1,2006,7,3,3,1,130,"F",122,19.5,16,NA,1,466002,"Valdez","Charter"
"513",10,1,2006,7,3,3,2,130,"F",120,17,17,16,2,466002,"Valdez","Charter"
"514",10,1,2006,7,3,3,3,130,"",122,16.5,15,NA,1,466002,"Valdez","Charter"
"515",10,1,2006,7,7,4,1,130,"F",92,8,8,NA,2,466031,"Valdez","Charter"
"516",10,1,2006,7,7,4,2,130,"F",105,10.5,11,NA,2,466002,"Valdez","Charter"
"517",10,1,2006,7,7,4,3,130,"F",106,12.5,12,NA,2,466002,"Valdez","Charter"
"518",10,1,2006,7,7,4,4,130,"F",111,12.5,12,12,2,466002,"Valdez","Charter"
"519",10,1,2006,7,7,4,5,130,"M",98,9.5,17,NA,2,475932,"Valdez","Charter"
"520",10,1,2006,7,7,4,6,130,"F",118,17.5,19,NA,2,475932,"Valdez","Charter"
"521",10,1,2006,7,7,4,7,130,"F",122,NA,20,NA,2,475932,"Valdez","Charter"
"522",10,1,2006,7,7,4,8,130,"F",119,16.5,22,NA,2,475932,"Valdez","Charter"
"523",10,1,2006,7,7,4,9,130,"F",84,8.5,9,9,2,475932,"Valdez","Charter"
"524",10,1,2006,7,7,4,10,130,"F",104,11.5,11,NA,2,465932,"Valdez","Charter"
"525",10,1,2006,7,7,4,11,130,"F",117,15,16,NA,2,465932,"Valdez","Charter"
"526",10,1,2006,7,7,4,12,130,"F",115,14,13,NA,2,465932,"Valdez","Charter"
"527",10,1,2006,7,8,5,1,130,"F",98,8.5,7,NA,2,466004,"Valdez","Charter"
"528",10,1,2006,7,8,5,2,130,"F",103,9.5,10,9,2,466004,"Valdez","Charter"
"529",10,1,2006,7,8,5,3,130,"F",120,17,16,NA,1,466004,"Valdez","Charter"
"530",10,1,2006,7,8,5,4,130,"M",99,10,19,NA,1,466004,"Valdez","Charter"
"531",10,1,2006,7,8,5,5,130,"F",101,10,10,NA,2,466004,"Valdez","Charter"
"532",10,1,2006,7,8,5,6,130,"F",104,9.5,11,NA,1,466004,"Valdez","Charter"
"533",10,1,2006,7,8,5,7,130,"F",113,13.5,14,13,2,466004,"Valdez","Charter"
"534",10,1,2006,7,8,5,8,130,"M",104,NA,12,NA,1,466004,"Valdez","Charter"
"535",10,1,2006,7,8,5,9,130,"F",101,NA,10,NA,1,466004,"Valdez","Charter"
"536",10,1,2006,7,8,5,10,130,"F",112,12,16,NA,1,466004,"Valdez","Charter"
"537",10,1,2006,7,8,5,11,130,"M",97,NA,9,NA,1,466004,"Valdez","Charter"
"538",10,1,2006,7,8,5,12,130,"M",92,8.5,16,16,1,466004,"Valdez","Charter"
"539",10,1,2006,7,8,5,13,130,"M",93,NA,14,NA,1,466004,"Valdez","Charter"
"540",10,1,2006,7,8,5,14,130,"F",124,20,14,NA,1,475932,"Valdez","Charter"
"541",10,1,2006,7,8,5,15,130,"F",119,17,13,NA,1,475932,"Valdez","Charter"
"542",10,1,2006,7,8,5,16,130,"F",124,22,15,NA,1,475932,"Valdez","Charter"
"543",10,1,2006,7,8,5,17,130,"F",116,17,11,16,1,475932,"Valdez","Charter"
"544",10,1,2006,7,8,5,18,130,"F",124,19.5,18,NA,2,475932,"Valdez","Charter"
"545",10,1,2006,7,8,5,19,130,"F",103,10,9,NA,2,475932,"Valdez","Charter"
"546",10,1,2006,7,8,5,20,130,"F",101,9.5,9,NA,2,475932,"Valdez","Charter"
"547",10,1,2006,7,8,5,21,130,"F",115,12.5,10,NA,1,475932,"Valdez","Charter"
"548",10,1,2006,7,8,5,22,130,"M",100,10,17,15,2,475932,"Valdez","Charter"
"549",10,1,2006,7,8,5,23,130,"F",101,8.5,7,NA,1,475932,"Valdez","Charter"
"550",10,1,2006,7,10,6,1,130,"F",101,NA,8,NA,1,466033,"Valdez","Private"
"551",10,1,2006,7,10,6,2,130,"F",109,10,11,NA,1,466033,"Valdez","Private"
"552",10,1,2006,7,10,6,3,130,"M",95,9,11,NA,2,466002,"Valdez","Charter"
"553",10,1,2006,7,10,6,4,130,"F",93,9,9,8,2,466002,"Valdez","Charter"
"554",10,1,2006,7,10,6,5,130,"F",103,8,12,NA,1,466002,"Valdez","Charter"
"555",10,1,2006,7,11,7,1,130,"F",117,18.5,17,NA,2,466002,"Valdez","Charter"
"556",10,1,2006,7,11,7,2,130,"F",118,17,17,NA,2,466002,"Valdez","Charter"
"557",10,1,2006,7,11,7,3,130,"F",126,21,18,NA,2,466002,"Valdez","Charter"
"558",10,1,2006,7,11,7,4,130,"F",120,NA,19,18,2,466002,"Valdez","Charter"
"559",10,1,2006,7,11,7,5,130,"M",97,9.5,13,NA,2,466002,"Valdez","Charter"
"560",10,1,2006,7,11,7,6,130,"M",95,10,14,NA,2,466002,"Valdez","Charter"
"561",10,1,2006,7,11,7,7,130,"F",98,8,9,NA,2,466002,"Valdez","Charter"
"562",10,1,2006,7,11,7,8,130,"M",105,11.5,16,NA,2,466002,"Valdez","Charter"
"563",10,1,2006,7,11,7,9,130,"F",130,26,17,16,2,466002,"Valdez","Charter"
"564",10,1,2006,7,11,7,10,130,"F",126,21,18,NA,2,466002,"Valdez","Charter"
"565",10,1,2006,7,11,7,11,130,"F",116,15,16,NA,2,466002,"Valdez","Charter"
"566",10,1,2006,7,11,7,12,130,"M",95,10,16,NA,2,466002,"Valdez","Charter"
"567",10,1,2006,7,11,7,13,130,"F",112,13,13,NA,2,475932,"Valdez","Charter"
"568",10,1,2006,7,11,7,14,130,"M",101,9.5,18,12,1,475932,"Valdez","Charter"
"569",10,1,2006,7,11,7,15,130,"F",116,NA,17,NA,1,475932,"Valdez","Charter"
"570",10,1,2006,7,11,7,16,130,"M",95,8.5,15,NA,2,475932,"Valdez","Charter"
"571",10,1,2006,7,11,7,17,130,"F",117,15.5,18,NA,2,475932,"Valdez","Charter"
"572",10,1,2006,7,11,7,18,130,"M",96,NA,13,NA,1,475932,"Valdez","Charter"
"573",10,1,2006,7,11,7,19,130,"F",94,8.5,12,12,1,475932,"Valdez","Charter"
"574",10,1,2006,7,11,7,20,130,"F",92,NA,10,NA,1,475932,"Valdez","Charter"
