"","AREA","SITE","YEAR","MONTH","DAY","PAGE","LINE","SP","SEX","LENGTH","WEIGHT","AGE","STATAREA","FL","AGECONF","RARE","AGE2","PORT","USER"
"7229",10,1,2002,7,13,9,17,130,"F",109,15,11,465932,NA,1,"",NA,"Valdez","Charter"
"7230",10,1,2002,7,13,9,18,130,"F",122,16,18,465932,NA,1,"",NA,"Valdez","Charter"
"7231",10,1,2002,7,14,10,1,130,"F",116,17,18,466004,NA,1,"",NA,"Valdez","Private"
"7232",10,1,2002,7,14,10,2,130,"F",108,12.5,10,476035,NA,3,"",NA,"Valdez","Private"
"7233",10,1,2002,7,15,11,1,130,"F",121,19.5,14,466002,NA,2,"",NA,"Valdez","Charter"
"7234",10,1,2002,7,15,11,2,130,"F",107,11,10,466004,NA,2,"",NA,"Valdez","Charter"
"7235",10,1,2002,7,16,12,1,130,"F",118,16.5,16,466002,NA,1,"",NA,"Valdez","Charter"
"7236",10,1,2002,7,16,12,2,130,"F",119,17,14,466002,NA,2,"",NA,"Valdez","Charter"
"7237",10,1,2002,7,16,12,3,130,"F",91,7.5,7,466002,NA,3,"",NA,"Valdez","Charter"
"7238",10,1,2002,7,16,12,4,130,"F",124,22,NA,466002,NA,NA,"",NA,"Valdez","Charter"
"7239",10,1,2002,7,16,12,5,130,"F",106,10,10,466002,NA,3,"",NA,"Valdez","Charter"
"7240",10,1,2002,7,16,12,6,130,"F",124,20.5,19,465932,NA,2,"",NA,"Valdez","Charter"
"7241",10,1,2002,7,16,12,7,130,"F",121,14.5,19,465932,NA,1,"",NA,"Valdez","Charter"
"7242",10,1,2002,7,16,12,8,130,"F",114,13.5,12,465932,NA,2,"",NA,"Valdez","Charter"
"7243",10,1,2002,7,16,12,9,130,"F",121,16.5,15,465932,NA,1,"",NA,"Valdez","Charter"
"7244",10,1,2002,7,16,12,10,130,"F",120,20.5,12,465932,NA,2,"",NA,"Valdez","Charter"
"7245",10,1,2002,7,16,12,11,130,"F",130,23,18,465932,NA,2,"",NA,"Valdez","Charter"
"7246",10,1,2002,7,16,12,12,130,"F",116,16,15,465932,NA,1,"",NA,"Valdez","Charter"
"7247",10,1,2002,7,16,12,13,130,"F",111,15.5,11,465932,NA,3,"",NA,"Valdez","Charter"
"7248",10,1,2002,7,16,12,14,130,"F",109,12.5,17,465932,NA,2,"",NA,"Valdez","Charter"
"7249",10,1,2002,7,16,12,15,130,"F",134,20,20,465932,NA,2,"",NA,"Valdez","Charter"
"7250",10,1,2002,7,16,12,16,130,"M",99,11.5,12,465932,NA,2,"",NA,"Valdez","Charter"
"7251",10,1,2002,7,16,12,17,130,"F",111,13,13,465932,NA,1,"",NA,"Valdez","Charter"
"7252",10,1,2002,7,16,12,18,130,"F",105,11,11,465932,NA,2,"",NA,"Valdez","Charter"
"7253",10,1,2002,7,16,12,19,130,"F",116,14.5,18,465932,NA,1,"",NA,"Valdez","Charter"
"7254",10,1,2002,7,17,13,1,130,"F",110,13,11,465932,NA,1,"",NA,"Valdez","Charter"
"7255",10,1,2002,7,17,13,2,130,"F",123,20.5,16,465932,NA,1,"",NA,"Valdez","Charter"
"7256",10,1,2002,7,17,13,3,130,"F",118,15.5,17,465932,NA,1,"",NA,"Valdez","Charter"
"7257",10,1,2002,7,17,13,4,130,"F",127,22,20,465932,NA,2,"",NA,"Valdez","Charter"
"7258",10,1,2002,7,17,13,5,130,"F",125,19.5,20,465932,NA,1,"",NA,"Valdez","Charter"
"7259",10,1,2002,7,17,13,6,130,"F",124,24,18,465932,NA,1,"",NA,"Valdez","Charter"
"7260",10,1,2002,7,17,13,7,130,"F",118,NA,20,465932,NA,2,"",NA,"Valdez","Charter"
"7261",10,1,2002,7,17,13,8,130,"F",132,23.5,NA,465932,NA,NA,"",NA,"Valdez","Charter"
"7262",10,1,2002,7,18,14,1,130,"F",96,8.5,11,466003,NA,1,"",NA,"Valdez","Charter"
"7263",10,1,2002,7,18,14,2,130,"F",113,12,16,466003,NA,1,"",NA,"Valdez","Charter"
"7264",10,1,2002,7,18,14,3,130,"F",123,19,16,466003,NA,1,"",NA,"Valdez","Charter"
"7265",10,1,2002,7,18,14,4,130,"F",123,21,13,466003,NA,2,"",NA,"Valdez","Charter"
"7266",10,1,2002,7,18,14,5,130,"F",106,10,14,466003,NA,2,"",NA,"Valdez","Charter"
"7267",10,1,2002,7,18,14,6,130,"F",112,14.5,15,466003,NA,1,"",NA,"Valdez","Charter"
"7268",10,1,2002,7,18,14,7,130,"F",107,11,14,466003,NA,1,"",NA,"Valdez","Charter"
"7269",10,1,2002,7,18,14,8,130,"F",118,16,NA,466003,NA,NA,"",NA,"Valdez","Charter"
"7270",10,1,2002,7,18,14,9,130,"F",106,12,11,466003,NA,1,"",NA,"Valdez","Charter"
"7271",10,1,2002,7,18,14,10,130,"F",119,NA,15,466003,NA,2,"",NA,"Valdez","Charter"
"7272",10,1,2002,7,18,14,11,130,"M",98,11,13,466003,NA,3,"",NA,"Valdez","Charter"
"7273",10,1,2002,7,18,14,12,130,"M",97,11.5,12,466003,NA,1,"",NA,"Valdez","Charter"
"7274",10,1,2002,7,18,14,13,130,"M",93,10,13,466003,NA,2,"",NA,"Valdez","Charter"
"7275",10,1,2002,7,18,14,14,130,"F",112,14,9,466005,NA,2,"",NA,"Valdez","Charter"
"7276",10,1,2002,7,21,15,1,130,"F",110,15,12,466003,NA,1,"",NA,"Valdez","Charter"
"7277",10,1,2002,7,21,15,2,130,"F",98,8.5,11,476031,NA,2,"",NA,"Valdez","Charter"
"7278",10,1,2002,7,21,15,3,130,"F",98,10,9,476032,NA,2,"",NA,"Valdez","Charter"
"7279",10,1,2002,7,22,16,1,130,"F",105,13,15,476002,NA,2,"",NA,"Valdez","Charter"
"7280",10,1,2002,7,22,16,2,130,"F",118,17.5,17,476002,NA,2,"",NA,"Valdez","Charter"
"7281",10,1,2002,7,22,16,3,130,"F",118,14.5,16,476002,NA,3,"",NA,"Valdez","Charter"
"7282",10,1,2002,7,22,16,4,130,"F",119,14.5,14,476002,NA,1,"",NA,"Valdez","Charter"
"7283",10,1,2002,7,22,16,5,130,"F",94,9.5,7,476002,NA,3,"",NA,"Valdez","Charter"
"7284",10,1,2002,7,22,16,6,130,"M",100,11,17,476002,NA,1,"",NA,"Valdez","Charter"
"7285",10,1,2002,7,22,16,7,130,"F",107,15,12,476002,NA,3,"",NA,"Valdez","Charter"
"7286",10,1,2002,7,22,16,8,130,"F",118,16,15,466003,NA,3,"",NA,"Valdez","Charter"
"7287",10,1,2002,7,27,17,1,130,"F",110,NA,14,466004,NA,1,"",NA,"Valdez","Charter"
"7288",10,1,2002,7,27,17,2,130,"F",118,17,13,466002,NA,2,"",NA,"Valdez","Charter"
"7289",10,1,2002,7,28,18,1,130,"F",119,17,13,466033,NA,2,"",NA,"Valdez","Private"
"7290",10,1,2002,7,28,18,2,130,"F",109,13,12,466033,NA,3,"",NA,"Valdez","Private"
"7291",10,1,2002,7,28,18,3,130,"F",103,NA,8,466033,NA,3,"",NA,"Valdez","Private"
"7292",10,1,2002,7,28,18,4,130,"F",95,7,8,466033,NA,3,"",NA,"Valdez","Private"
"7293",10,1,2002,7,29,19,1,130,"M",101,11,16,466002,NA,2,"",NA,"Valdez","Charter"
"7294",10,1,2002,8,1,20,1,130,"F",120,17.5,17,465932,NA,2,"",NA,"Valdez","Charter"
"7295",10,1,2002,8,1,20,2,130,"F",119,16.5,13,476002,NA,3,"",NA,"Valdez","Charter"
"7296",10,1,2002,8,1,20,3,130,"F",103,11,12,466003,NA,1,"",NA,"Valdez","Charter"
"7297",10,1,2002,8,2,21,1,130,"",NA,14.5,19,476001,NA,2,"",NA,"Valdez","Charter"
"7298",10,1,2002,8,2,21,2,130,"F",110,NA,12,475932,NA,3,"",NA,"Valdez","Charter"
"7299",10,1,2002,8,2,21,3,130,"F",135,20.5,14,466033,NA,3,"",NA,"Valdez","Private"
"7300",10,1,2002,8,2,21,4,130,"F",91,NA,8,465932,NA,2,"",NA,"Valdez","Private"
"7301",10,1,2002,8,2,21,5,130,"F",117,15.5,12,466032,NA,2,"",NA,"Valdez","Private"
"7302",10,1,2002,8,2,21,6,130,"M",91,8.5,13,475932,NA,2,"",NA,"Valdez","Charter"
"7303",10,1,2002,8,2,21,7,130,"F",114,16,15,475932,NA,2,"",NA,"Valdez","Charter"
"7304",10,1,2002,8,2,21,8,130,"F",129,20,16,475932,NA,2,"",NA,"Valdez","Charter"
"7305",10,1,2002,8,2,21,9,130,"F",115,18,12,475932,NA,3,"",NA,"Valdez","Charter"
"7306",10,1,2002,8,2,21,10,130,"F",120,22,16,475932,NA,3,"",NA,"Valdez","Charter"
"7307",10,1,2002,8,2,21,11,130,"F",118,14,16,475932,NA,2,"",NA,"Valdez","Charter"
"7308",10,1,2002,8,2,21,12,130,"F",93,8,8,475932,NA,2,"",NA,"Valdez","Charter"
"7309",10,1,2002,8,2,21,13,130,"F",104,11.5,11,475932,NA,2,"",NA,"Valdez","Charter"
"7310",10,1,2002,8,2,21,14,130,"F",104,12,10,475932,NA,2,"",NA,"Valdez","Charter"
"7311",10,1,2002,8,2,21,15,130,"M",91,9,13,475932,NA,2,"",NA,"Valdez","Charter"
"7312",10,1,2002,8,2,21,16,130,"F",126,24,20,466004,NA,2,"",NA,"Valdez","Charter"
"7313",10,1,2002,8,3,22,1,130,"F",117,13.5,13,465932,NA,2,"",NA,"Valdez","Charter"
"7314",10,1,2002,8,4,23,1,130,"F",127,18.5,17,475932,NA,1,"",NA,"Valdez","Private"
"7315",10,1,2002,8,4,23,2,130,"F",91,9.5,6,465932,NA,3,"",NA,"Valdez","Private"
"7316",10,1,2002,8,4,23,3,130,"F",103,12.5,13,465932,NA,2,"",NA,"Valdez","Private"
"7317",10,1,2002,8,4,23,4,130,"F",122,17.5,18,465932,NA,2,"",NA,"Valdez","Charter"
"7318",10,1,2002,8,4,23,5,130,"F",112,13,12,465932,NA,3,"",NA,"Valdez","Charter"
"7319",10,1,2002,8,4,23,6,130,"F",126,25,16,465932,NA,1,"",NA,"Valdez","Charter"
"7320",10,1,2002,8,4,23,7,130,"F",127,20,20,465932,NA,1,"",NA,"Valdez","Charter"
"7321",10,1,2002,8,5,24,1,130,"M",92,NA,15,466033,NA,2,"",NA,"Valdez","Private"
"7322",10,1,2002,8,5,24,2,130,"F",109,15.5,13,465932,NA,3,"",NA,"Valdez","Charter"
"7323",10,1,2002,8,5,24,3,130,"F",108,15.5,13,465932,NA,2,"",NA,"Valdez","Charter"
"7324",10,1,2002,8,5,24,4,130,"F",111,14.5,14,465932,NA,1,"",NA,"Valdez","Charter"
"7325",10,1,2002,8,5,24,5,130,"F",108,NA,17,465932,NA,1,"",NA,"Valdez","Charter"
"7326",10,1,2002,8,5,24,6,130,"M",98,11,16,465932,NA,1,"",NA,"Valdez","Charter"
"7327",10,1,2002,8,6,25,1,130,"F",106,12,13,466003,NA,1,"",NA,"Valdez","Charter"
"7328",10,1,2002,8,6,25,2,130,"M",98,11,17,466003,NA,2,"",NA,"Valdez","Charter"
"7329",10,1,2002,8,6,25,3,130,"M",98,10,15,466003,NA,1,"",NA,"Valdez","Charter"
"7330",10,1,2002,8,6,25,4,130,"M",88,7.5,7,466003,NA,2,"",NA,"Valdez","Charter"
"7331",10,1,2002,8,6,25,5,130,"F",117,18.5,15,466003,NA,1,"",NA,"Valdez","Charter"
"7332",10,1,2002,8,9,26,1,130,"F",123,19.5,19,465932,NA,2,"",NA,"Valdez","Charter"
"7333",10,1,2002,8,13,27,1,130,"F",111,NA,13,466033,NA,2,"",NA,"Valdez","Private"
"7334",10,1,2002,8,13,27,2,130,"M",86,NA,12,466033,NA,2,"",NA,"Valdez","Private"
"7335",10,1,2002,8,14,28,1,130,"F",102,9.5,13,466002,NA,2,"",NA,"Valdez","Charter"
"7336",10,1,2002,8,14,28,2,130,"F",102,10.5,9,466002,NA,2,"",NA,"Valdez","Charter"
"7337",10,1,2002,8,14,28,3,130,"M",97,9,19,466002,NA,1,"",NA,"Valdez","Charter"
"7338",10,1,2002,8,14,28,4,130,"F",98,9,9,466002,NA,1,"",NA,"Valdez","Charter"
"7339",10,1,2002,8,14,28,5,130,"F",99,10,10,466002,NA,2,"",NA,"Valdez","Charter"
"7340",10,1,2002,8,14,28,6,130,"F",117,17,18,475932,NA,2,"",NA,"Valdez","Charter"
"7341",10,1,2002,8,14,28,7,130,"F",116,15,17,475932,NA,2,"",NA,"Valdez","Charter"
"7342",10,1,2002,8,14,28,8,130,"F",98,8,10,475932,NA,2,"",NA,"Valdez","Charter"
"7343",10,1,2002,8,14,28,9,130,"F",120,16,16,475932,NA,2,"",NA,"Valdez","Charter"
"7344",10,1,2002,8,14,28,10,130,"M",96,10,15,475932,NA,2,"",NA,"Valdez","Charter"
"7345",10,1,2002,8,14,28,11,130,"F",115,14.5,13,475932,NA,2,"",NA,"Valdez","Charter"
"7346",10,1,2002,8,14,28,12,130,"F",118,16,15,475932,NA,2,"",NA,"Valdez","Charter"
"7347",10,1,2002,8,17,29,1,130,"F",102,10,10,466003,NA,NA,"",NA,"Valdez","Charter"
"7348",10,1,2002,8,17,29,2,130,"F",123,NA,NA,466003,NA,1,"",NA,"Valdez","Charter"
"7349",10,1,2002,8,17,29,3,130,"F",112,14,14,466003,NA,1,"",NA,"Valdez","Charter"
"7350",10,1,2002,8,17,29,4,130,"F",116,15,16,466003,NA,1,"",NA,"Valdez","Charter"
"7351",10,1,2002,8,17,29,5,130,"F",116,16,15,466003,NA,2,"",NA,"Valdez","Charter"
"7352",10,1,2002,8,17,29,6,130,"F",120,20.5,13,475932,NA,1,"",NA,"Valdez","Charter"
"7353",10,1,2002,8,17,29,7,130,"F",125,20,21,475932,NA,2,"",NA,"Valdez","Charter"
"7354",10,1,2002,8,18,30,1,130,"F",111,15,11,465931,NA,2,"",NA,"Valdez","Charter"
"7355",10,1,2002,8,18,30,2,130,"F",122,17,13,465931,NA,1,"",NA,"Valdez","Charter"
"7356",10,1,2002,8,18,30,3,130,"F",125,19,15,465931,NA,1,"",NA,"Valdez","Charter"
"7357",10,1,2002,8,18,30,4,130,"F",108,NA,13,465931,NA,2,"",NA,"Valdez","Charter"
"7358",10,1,2002,8,18,30,5,130,"F",117,20,15,465931,NA,1,"",NA,"Valdez","Charter"
"7359",10,1,2002,8,18,30,6,130,"F",106,11.5,11,465932,NA,1,"",NA,"Valdez","Charter"
"7360",10,1,2002,8,18,30,7,130,"F",122,17.5,16,465932,NA,1,"",NA,"Valdez","Charter"
"7361",10,1,2002,8,18,30,8,130,"F",114,15,12,465932,NA,2,"",NA,"Valdez","Charter"
"7362",10,1,2002,8,18,30,9,130,"F",107,11,15,466002,NA,2,"",NA,"Valdez","Charter"
"7363",10,1,2002,8,18,30,10,130,"F",104,11,14,466002,NA,1,"",NA,"Valdez","Charter"
"7364",10,1,2002,8,18,30,11,130,"F",127,17.5,16,466002,NA,2,"",NA,"Valdez","Charter"
"7365",10,1,2002,8,19,31,1,130,"F",99,NA,10,476001,NA,1,"",NA,"Valdez","Charter"
"7366",10,1,2002,8,19,31,2,130,"F",119,16,15,466004,NA,2,"",NA,"Valdez","Charter"
"7367",10,1,2002,8,19,31,3,130,"F",115,15,17,466004,NA,2,"",NA,"Valdez","Charter"
"7368",10,1,2002,8,19,31,4,130,"F",111,13,12,466004,NA,1,"",NA,"Valdez","Charter"
"7369",10,1,2002,8,19,31,5,130,"F",119,15,16,475932,NA,2,"",NA,"Valdez","Charter"
"7370",10,1,2002,8,19,31,6,130,"M",94,9,13,475932,NA,1,"",NA,"Valdez","Charter"
"7371",10,1,2002,8,23,32,1,130,"F",114,14.5,15,466003,NA,1,"",NA,"Valdez","Charter"
"7372",10,1,2002,8,23,32,2,130,"F",109,11,13,466003,NA,1,"",NA,"Valdez","Charter"
"7373",10,1,2002,8,23,32,3,130,"M",100,11.5,17,475932,NA,1,"",NA,"Valdez","Charter"
"7374",10,1,2002,8,23,32,4,130,"M",95,7,14,475932,NA,1,"",NA,"Valdez","Charter"
"7375",10,1,2002,8,23,32,5,130,"M",93,11,15,475932,NA,1,"",NA,"Valdez","Charter"
"7376",10,1,2002,8,23,32,6,130,"F",120,18.5,16,475932,NA,2,"",NA,"Valdez","Charter"
"7377",10,1,2002,8,23,32,7,130,"F",126,22.5,19,475932,NA,1,"",NA,"Valdez","Charter"
"7378",10,1,2002,8,23,32,8,130,"F",114,NA,13,475932,NA,2,"",NA,"Valdez","Charter"
"7379",10,1,2002,8,26,33,1,130,"F",128,17.5,15,465932,NA,2,"",NA,"Valdez","Charter"
"7380",10,1,2002,8,26,33,2,130,"F",119,21,19,465932,NA,1,"",NA,"Valdez","Charter"
"7381",10,1,2002,8,26,33,3,130,"F",119,16,16,465932,NA,1,"",NA,"Valdez","Charter"
"7382",10,1,2002,8,26,33,4,130,"F",122,16,15,465932,NA,1,"",NA,"Valdez","Charter"
"7383",10,1,2002,8,26,33,5,130,"F",122,16,19,465932,NA,2,"",NA,"Valdez","Charter"
"7384",10,1,2002,8,26,33,6,130,"F",123,18.5,16,465932,NA,2,"",NA,"Valdez","Charter"
"7385",10,1,2002,8,26,33,7,130,"F",119,17,16,465932,NA,2,"",NA,"Valdez","Charter"
"7386",10,1,2002,8,26,33,8,130,"F",117,17.5,16,465932,NA,2,"",NA,"Valdez","Charter"
"7387",10,1,2002,8,26,33,9,130,"F",110,15,13,465932,NA,2,"",NA,"Valdez","Charter"
"7388",10,1,2002,8,26,33,10,130,"F",111,15.5,16,475932,NA,2,"",NA,"Valdez","Charter"
"7389",10,1,2002,8,26,33,11,130,"F",103,12.5,12,475932,NA,2,"",NA,"Valdez","Charter"
"7390",10,1,2002,8,26,33,12,130,"M",95,11,19,475932,NA,1,"",NA,"Valdez","Charter"
"7391",10,1,2002,8,27,34,1,130,"F",112,15,17,466002,NA,2,"",NA,"Valdez","Charter"
"7392",10,1,2002,8,27,34,2,130,"F",121,22,19,466002,NA,1,"",NA,"Valdez","Charter"
"7393",10,1,2002,8,27,34,3,130,"F",97,10,8,466002,NA,3,"",NA,"Valdez","Charter"
"7394",10,1,2002,8,27,34,4,130,"F",124,25,18,466002,NA,2,"",NA,"Valdez","Charter"
"7395",10,1,2002,8,27,34,5,130,"F",106,12,10,466002,NA,2,"",NA,"Valdez","Charter"
"7396",10,1,2002,8,27,34,6,130,"F",114,17.5,11,466002,NA,2,"",NA,"Valdez","Charter"
"7397",10,1,2002,8,27,34,7,130,"F",109,13,14,466002,NA,2,"",NA,"Valdez","Charter"
"7398",10,1,2002,8,27,34,8,130,"F",119,15.5,16,466002,NA,2,"",NA,"Valdez","Charter"
"7399",10,1,2002,8,27,34,9,130,"F",120,17,13,466002,NA,3,"",NA,"Valdez","Charter"
"7400",10,1,2002,8,27,34,10,130,"M",99,11.5,18,475932,NA,2,"",NA,"Valdez","Charter"
"7401",10,1,2002,8,27,34,11,130,"F",113,13,17,475932,NA,2,"",NA,"Valdez","Charter"
"7402",10,1,2002,8,27,34,12,130,"F",127,18.5,16,475932,NA,2,"",NA,"Valdez","Charter"
"7403",10,1,2002,8,27,34,13,130,"F",117,17,12,475932,NA,2,"",NA,"Valdez","Charter"
"7404",10,1,2002,8,27,34,14,130,"F",115,16.5,11,475932,NA,2,"",NA,"Valdez","Charter"
"7405",10,1,2002,8,27,34,15,130,"M",93,11,15,475932,NA,2,"",NA,"Valdez","Charter"
"7406",10,1,2002,8,27,34,16,130,"F",130,27,18,475932,NA,1,"",NA,"Valdez","Charter"
"7407",10,1,2002,8,27,34,17,130,"F",124,21,18,475932,NA,1,"",NA,"Valdez","Charter"
"7408",10,1,2002,8,28,35,1,130,"F",110,14,14,475932,NA,2,"",NA,"Valdez","Charter"
"7409",10,1,2002,8,28,35,2,130,"M",97,12,19,475932,NA,1,"",NA,"Valdez","Charter"
"7410",10,1,2002,8,28,35,3,130,"F",122,17,19,475932,NA,1,"",NA,"Valdez","Charter"
"7411",10,1,2002,8,28,35,4,130,"F",117,14,18,475932,NA,1,"",NA,"Valdez","Charter"
"7412",10,1,2002,8,28,35,5,130,"F",110,15,13,475932,NA,3,"",NA,"Valdez","Charter"
"7413",10,1,2002,8,28,35,6,130,"F",119,18,16,475932,NA,2,"",NA,"Valdez","Charter"
"7414",10,1,2002,8,28,35,7,130,"M",94,10,18,475932,NA,1,"",NA,"Valdez","Charter"
"7415",10,1,2002,8,28,35,8,130,"F",101,8.5,12,475932,NA,1,"",NA,"Valdez","Charter"
"7416",10,1,2002,8,28,35,9,130,"F",126,16,19,475932,NA,2,"",NA,"Valdez","Charter"
"7417",10,1,2002,8,28,35,10,130,"F",112,15,17,475932,NA,2,"",NA,"Valdez","Charter"
"7418",10,1,2002,8,28,35,11,130,"F",125,NA,20,475932,NA,1,"",NA,"Valdez","Charter"
"7419",10,1,2002,8,28,35,12,130,"M",99,11,15,466002,NA,1,"",NA,"Valdez","Charter"
"7420",10,1,2002,8,28,35,13,130,"F",124,20,19,466002,NA,2,"",NA,"Valdez","Charter"
"7421",10,1,2002,8,28,35,14,130,"F",108,12.5,11,466002,NA,2,"",NA,"Valdez","Charter"
"7422",10,1,2002,8,28,35,15,130,"F",111,17.5,15,466002,NA,2,"",NA,"Valdez","Charter"
"7423",10,1,2002,8,28,35,16,130,"F",111,14.5,11,466002,NA,2,"",NA,"Valdez","Charter"
"7424",10,1,2002,8,28,35,17,130,"F",118,15,19,466002,NA,2,"",NA,"Valdez","Charter"
"7425",10,1,2002,8,28,35,18,130,"F",111,12,12,466002,NA,2,"",NA,"Valdez","Charter"
"7426",10,1,2002,8,28,35,19,130,"F",111,15,17,466002,NA,1,"",NA,"Valdez","Charter"
"7427",10,1,2002,8,28,35,20,130,"F",112,16,20,466002,NA,1,"",NA,"Valdez","Charter"
"7428",10,2,2002,7,5,1,1,130,"M",99,11.5,16,476002,NA,2,"",NA,"Whittier","Charter"
"7429",10,2,2002,7,5,1,2,130,"M",98,10.3,11,476002,NA,1,"",NA,"Whittier","Charter"
"7430",10,2,2002,7,5,1,3,130,"M",99,11,17,476002,NA,1,"",NA,"Whittier","Charter"
"7431",10,2,2002,7,5,1,4,130,"F",117,15,15,476002,NA,1,"",NA,"Whittier","Charter"
"7432",10,2,2002,7,5,1,5,130,"F",118,17,12,476002,NA,2,"",NA,"Whittier","Charter"
"7433",10,2,2002,7,5,1,6,130,"F",107,13,9,476002,NA,2,"",NA,"Whittier","Charter"
"7434",10,2,2002,7,5,1,7,130,"F",118,17,15,476002,NA,2,"",NA,"Whittier","Charter"
"7435",10,2,2002,7,6,2,1,130,"F",112,16,12,466005,NA,3,"",NA,"Whittier","Charter"
"7436",10,2,2002,7,6,2,2,130,"F",105,11,9,466005,NA,1,"",NA,"Whittier","Charter"
"7437",10,2,2002,7,6,2,3,130,"F",112,13,10,466005,NA,3,"",NA,"Whittier","Charter"
"7438",10,2,2002,7,6,2,4,130,"F",98,9.5,8,466005,NA,2,"",NA,"Whittier","Charter"
"7439",10,2,2002,7,6,2,5,130,"M",101,10.5,17,466005,NA,1,"",NA,"Whittier","Charter"
"7440",10,2,2002,7,6,2,6,130,"F",125,21.5,16,466005,NA,1,"",NA,"Whittier","Charter"
"7441",10,2,2002,7,7,3,1,130,"M",94,NA,12,NA,NA,1,"",NA,"Whittier","Charter"
"7442",10,2,2002,7,7,3,2,130,"F",110,NA,11,NA,NA,1,"",NA,"Whittier","Charter"
"7443",10,2,2002,7,7,3,3,130,"F",108,NA,12,NA,NA,2,"",NA,"Whittier","Charter"
"7444",10,2,2002,7,7,3,4,130,"M",102,NA,14,NA,NA,2,"",NA,"Whittier","Charter"
"7445",10,2,2002,7,7,3,5,130,"F",121,20,18,NA,NA,2,"",NA,"Whittier","Charter"
"7446",10,2,2002,7,7,3,6,130,"F",112,NA,17,NA,NA,2,"",NA,"Whittier","Charter"
"7447",10,2,2002,7,7,3,7,130,"F",116,14.5,16,NA,NA,1,"",NA,"Whittier","Charter"
"7448",10,2,2002,7,7,3,8,130,"M",95,NA,14,NA,NA,2,"",NA,"Whittier","Charter"
"7449",10,2,2002,7,12,4,1,130,"F",110,14.2,12,466033,NA,3,"",NA,"Whittier","Charter"
"7450",10,2,2002,7,12,4,2,130,"F",101,10,9,466033,NA,2,"",NA,"Whittier","Charter"
"7451",10,2,2002,7,12,4,3,130,"M",94,10.5,15,466033,NA,2,"",NA,"Whittier","Charter"
"7452",10,2,2002,7,13,5,1,130,"F",103,14,9,466002,NA,1,"",NA,"Whittier","Charter"
"7453",10,2,2002,7,13,5,2,130,"F",119,17,13,466002,NA,3,"",NA,"Whittier","Charter"
"7454",10,2,2002,7,13,5,3,130,"F",115,14.2,12,466002,NA,2,"",NA,"Whittier","Charter"
"7455",10,2,2002,7,13,5,4,130,"F",117,21,13,466002,NA,3,"",NA,"Whittier","Charter"
"7456",10,2,2002,7,13,5,5,130,"F",121,21.2,15,466002,NA,2,"",NA,"Whittier","Charter"
"7457",10,2,2002,7,13,5,6,130,"M",99,10.2,13,466002,NA,2,"",NA,"Whittier","Charter"
"7458",10,2,2002,7,13,5,7,130,"F",122,15.5,16,466002,NA,2,"",NA,"Whittier","Charter"
"7459",10,2,2002,7,13,5,8,130,"M",96,10.3,15,466002,NA,1,"",NA,"Whittier","Charter"
"7460",10,2,2002,7,13,5,9,130,"F",99,10.5,9,466002,NA,2,"",NA,"Whittier","Charter"
"7461",10,2,2002,7,13,5,10,130,"M",92,NA,16,466002,NA,1,"",NA,"Whittier","Charter"
"7462",10,2,2002,7,13,5,11,130,"M",99,12.2,11,466002,NA,2,"",NA,"Whittier","Charter"
"7463",10,2,2002,7,13,5,12,130,"F",122,22.5,18,466002,NA,1,"",NA,"Whittier","Charter"
"7464",10,2,2002,7,13,5,13,130,"F",97,NA,NA,466002,NA,NA,"",NA,"Whittier","Charter"
"7465",10,2,2002,7,13,5,14,130,"F",102,NA,12,466002,NA,2,"",NA,"Whittier","Charter"
"7466",10,2,2002,7,13,5,15,130,"F",122,20.2,18,466002,NA,2,"",NA,"Whittier","Charter"
"7467",10,2,2002,7,13,5,16,130,"M",98,NA,12,466002,NA,2,"",NA,"Whittier","Charter"
"7468",10,2,2002,7,14,6,1,130,"F",100,10.3,7,476008,NA,3,"",NA,"Whittier","Charter"
"7469",10,2,2002,7,14,6,2,130,"F",108,NA,8,476008,NA,3,"",NA,"Whittier","Charter"
"7470",10,2,2002,7,14,6,3,130,"F",112,14,13,476008,NA,2,"",NA,"Whittier","Charter"
"7471",10,2,2002,7,16,7,1,130,"M",NA,12,11,476007,NA,2,"",NA,"Whittier","Charter"
"7472",10,2,2002,7,16,7,2,130,"F",121,NA,13,476007,NA,3,"",NA,"Whittier","Charter"
"7473",10,2,2002,7,17,8,1,130,"F",131,22,19,466005,NA,2,"",NA,"Whittier","Charter"
"7474",10,2,2002,7,17,8,2,130,"F",103,13,9,466005,NA,2,"",NA,"Whittier","Charter"
"7475",10,2,2002,7,17,8,3,130,"F",122,17,15,466005,NA,2,"",NA,"Whittier","Charter"
"7476",10,2,2002,7,17,8,4,130,"F",NA,22.5,16,466005,NA,1,"",NA,"Whittier","Charter"
"7477",10,2,2002,7,17,8,5,130,"F",111,14,12,466005,NA,2,"",NA,"Whittier","Charter"
"7478",10,2,2002,7,17,8,6,130,"F",119,14.8,12,466005,NA,2,"",NA,"Whittier","Charter"
"7479",10,2,2002,7,17,8,7,130,"M",94,10.3,14,466005,NA,1,"",NA,"Whittier","Charter"
"7480",10,2,2002,7,17,8,8,130,"F",124,20.8,15,466005,NA,1,"",NA,"Whittier","Charter"
"7481",10,2,2002,7,17,8,9,130,"F",125,NA,17,466005,NA,1,"",NA,"Whittier","Charter"
