"PORT","SUB","SPECIES","DATE","PAGE","LINE","SEX","AGE","AGE2","AGECONF","AGEERR","CAS","YEAR","MONTH","DAY","USER","STATAREA","SP","LENGTH","WEIGHT","BOATNAME","COMMENTS"
"Seward",,130,2020-07-15,10,9,"M",16,,,,1,2020,7,15,"Charter",475934,130,93,,"PREDATOR",
"Seward",,130,2020-07-15,10,10,"F",15,,,,1,2020,7,15,"Charter",475934,130,112,,"TAILWATCHER",
"Seward",,130,2020-07-15,10,11,"F",9,,,,1,2020,7,15,"Charter",475934,130,89,,"TAILWATCHER",
"Seward",,130,2020-07-15,10,12,"M",22,,,,1,2020,7,15,"Charter",475934,130,101,,"TAILWATCHER",
"Seward",,130,2020-07-15,10,13,"",19,20,,,0,2020,7,15,"Private",495932,130,90,,"P5","GUTTED"
"Seward",,130,2020-07-15,10,14,"",7,7,,,0,2020,7,15,"Private",495932,130,89,,"P5","GUTTED"
"Seward",,130,2020-07-15,10,15,"",15,,,,0,2020,7,15,"Private",495932,130,109,12,"P5","GUTTED"
"Seward",,130,2020-07-15,10,16,"",13,,,,0,2020,7,15,"Private",495932,130,93,8.5,"P5","GUTTED"
"Seward",,130,2020-07-18,11,1,"F",18,,,,1,2020,7,18,"Charter",485932,130,108,,"VIKING","CAUGHT 7/17/20"
"Seward",,130,2020-07-18,11,2,"",13,,,,1,2020,7,18,"Charter",475931,130,109,,"VIKING",
"Seward",,130,2020-07-18,11,3,"F",22,,,,0,2020,7,18,"Charter",475931,130,113,14,"POLARIS",
"Seward",,130,2020-07-18,11,4,"F",7,,,,0,2020,7,18,"Charter",495902,130,89,7,"CURRENT AFFAIR",
"Homer",,130,2020-07-01,1,21,"",8,7,,,0,2020,7,1,"Charter",525804,130,83,,"CASINO",
"Seward",,130,2020-07-18,11,6,"F",20,,,,0,2020,7,18,"Charter",495902,130,116,14.5,"CURRENT AFFAIR",
"Seward",,130,2020-07-18,11,7,"M",14,,,,0,2020,7,18,"Charter",495902,130,89,7.5,"CURRENT AFFAIR",
"Seward",,130,2020-07-23,12,1,"F",23,,,,0,2020,7,23,"Charter",475931,130,123,16.5,"POLARIS",
"Seward",,130,2020-07-23,12,2,"F",16,16,,,0,2020,7,23,"Charter",475931,130,105,11,"POLARIS",
"Seward",,130,2020-07-23,12,3,"F",22,,,,0,2020,7,23,"Charter",485932,130,121,,"PROVIDER",
"Seward",,130,2020-07-23,12,4,"F",18,,,,0,2020,7,23,"Charter",485932,130,115,,"PROVIDER",
"Seward",,130,2020-07-23,12,5,"F",22,,,,0,2020,7,23,"Charter",485932,130,123,22,"PROVIDER",
"Seward",,130,2020-07-23,12,6,"F",22,,,,0,2020,7,23,"Charter",485932,130,126,21,"PROVIDER",
"Seward",,130,2020-07-23,12,7,"F",20,,,,0,2020,7,23,"Charter",485932,130,123,19,"PROVIDER",
"Seward",,130,2020-07-23,12,8,"F",17,,,,0,2020,7,23,"Charter",485932,130,113,14,"PROVIDER",
"Seward",,130,2020-07-23,12,9,"M",20,,,,0,2020,7,23,"Charter",485932,130,98,10.5,"PROVIDER",
"Seward",,130,2020-07-23,12,10,"F",,,,,1,2020,7,23,"Charter",475934,130,123,,"PREDATOR",
"Seward",,130,2020-07-23,12,11,"F",15,,,,1,2020,7,23,"Charter",475934,130,112,,"PREDATOR",
"Seward",,130,2020-07-23,12,12,"F",20,,,,1,2020,7,23,"Charter",475934,130,126,,"PREDATOR",
"Seward",,130,2020-07-23,12,13,"F",14,,,,1,2020,7,23,"Charter",475934,130,107,,"PREDATOR",
"Seward",,130,2020-07-23,12,14,"F",15,,,,1,2020,7,23,"Charter",475934,130,115,,"PREDATOR",
"Seward",,130,2020-07-23,12,15,"F",10,10,,,1,2020,7,23,"Charter",475934,130,93,,"PREDATOR",
"Seward",,130,2020-07-23,12,16,"F",16,,,,1,2020,7,23,"Charter",475934,130,124,,"PREDATOR",
"Seward",,130,2020-07-23,12,17,"F",13,13,,,1,2020,7,23,"Charter",475934,130,101,,"PREDATOR",
"Seward",,130,2020-07-23,12,18,"F",18,,,,1,2020,7,23,"Charter",475934,130,110,,"PREDATOR",
"Seward",,130,2020-07-23,12,19,"M",18,,,,1,2020,7,23,"Charter",475934,130,94,,"PREDATOR",
"Seward",,130,2020-07-23,12,20,"",14,14,,,1,2020,7,23,"Charter",475934,130,105,,"PREDATOR",
"Seward",,130,2020-07-23,12,21,"F",14,,,,0,2020,7,23,"Private",495932,130,107,12,"P3",
"Seward",,130,2020-07-23,12,22,"F",11,12,,,0,2020,7,23,"Private",495932,130,97,8,"P3",
"Seward",,130,2020-07-23,12,23,"M",14,14,,,0,2020,7,23,"Private",495932,130,90,7,"P3",
"Seward",,130,2020-07-23,12,24,"M",15,,,,0,2020,7,23,"Private",495932,130,91,9,"P3",
"Seward",,130,2020-07-24,13,1,"M",18,19,,,0,2020,7,24,"Charter",475934,130,99,12.5,"INTERCEPTOR",
"Seward",,130,2020-07-26,14,1,"F",19,,,,1,2020,7,26,"Charter",495931,130,112,,"ARCTIC ENDEAVOR",
"Seward",,130,2020-07-26,14,2,"F",8,,,,1,2020,7,26,"Charter",475931,130,89,,"ARCTIC CAT",
"Seward",,130,2020-07-26,14,3,"F",19,19,,,1,2020,7,26,"Charter",475931,130,116,,"ARCTIC CAT",
"Seward",,130,2020-07-26,14,4,"F",10,,,,1,2020,7,26,"Charter",475931,130,95,,"ARCTIC CAT",
"Seward",,130,2020-07-26,14,5,"F",20,,,,1,2020,7,26,"Charter",475931,130,136,,"ARCTIC CAT",
"Seward",,130,2020-07-26,14,6,"F",22,22,,,1,2020,7,26,"Charter",475931,130,121,,"ARCTIC CAT",
"Seward",,130,2020-07-26,14,7,"F",16,,,,1,2020,7,26,"Charter",475931,130,115,,"ARCTIC CAT",
"Seward",,130,2020-07-26,14,8,"F",14,,,,0,2020,7,26,"Charter",485932,130,108,14,"OUTCAST",
"Seward",,130,2020-07-26,14,9,"F",20,,,,0,2020,7,26,"Charter",485932,130,120,18,"OUTCAST",
"Seward",,130,2020-07-26,14,10,"F",19,20,,,0,2020,7,26,"Charter",485932,130,119,18,"OUTCAST",
"Seward",,130,2020-07-26,14,11,"F",,,,,0,2020,7,26,"Charter",485932,130,120,20.5,"OUTCAST",
"Seward",,130,2020-07-26,14,12,"F",21,21,,,0,2020,7,26,"Charter",485932,130,119,17,"OUTCAST",
"Seward",,130,2020-07-27,15,1,"",,,,,0,2020,7,27,"Private",485932,130,124,21,"P8","NO FIN CLIP (ANGLER DISCARDED BEFORE I COULD GET SEX AND FIN CLIP)"
"Seward",,130,2020-07-27,15,2,"F",8,,,,0,2020,7,27,"Private",475933,130,90,,"P9",
"Seward",,130,2020-07-31,16,1,"F",16,,,,0,2020,7,31,"Charter",475934,130,101,11.5,"PROFISH",
"Seward",,130,2020-07-31,16,2,"F",18,,,,0,2020,7,31,"Charter",475934,130,118,16.5,"PROFISH",
"Seward",,130,2020-07-31,16,3,"F",21,,,,0,2020,7,31,"Charter",475934,130,127,22,"PROFISH",
"Seward",,130,2020-07-31,16,4,"F",20,,,,0,2020,7,31,"Charter",475934,130,123,21.5,"PROFISH",
"Seward",,130,2020-07-31,16,5,"F",21,,,,0,2020,7,31,"Charter",475934,130,122,18.5,"PROFISH",
"Seward",,130,2020-07-31,16,6,"M",15,,,,0,2020,7,31,"Charter",475934,130,93,9,"PROFISH",
"Seward",,130,2020-07-31,16,7,"F",10,,,,0,2020,7,31,"Private",495932,130,108,13.5,"P1",
"Seward",,130,2020-08-03,17,1,"F",18,,,,0,2020,8,3,"Charter",495932,130,119,22,"ALASKAN SUMMER",
"Seward",,130,2020-08-03,17,2,"F",14,,,,0,2020,8,3,"Charter",475934,130,115,15.5,"OUTCAST",
"Seward",,130,2020-08-11,18,1,"F",13,13,,,0,2020,8,11,"Charter",495901,130,103,11,"GROWLER",
"Seward",,130,2020-08-11,18,2,"F",22,,,,0,2020,8,11,"Charter",485932,130,115,16,"STRIKER",
"Homer",,130,2020-07-13,4,12,"",5,5,,,0,2020,7,13,"Charter",525804,130,78,,"CASINO",
"Seward",,130,2020-08-13,19,1,"F",15,,,,0,2020,8,13,"Charter",485931,130,104,,"STRIKER",
"Seward",,130,2020-08-13,19,2,"F",13,,,,0,2020,8,13,"Charter",485931,130,108,14.5,"STRIKER",
"Seward",,130,2020-08-13,19,3,"F",16,15,,,0,2020,8,13,"Charter",485931,130,109,,"STRIKER",
"Seward",,130,2020-08-13,19,4,"F",15,,,,0,2020,8,13,"Charter",485931,130,105,,"STRIKER",
"Seward",,130,2020-08-13,19,5,"F",18,,,,0,2020,8,13,"Charter",485931,130,110,16,"STRIKER",
"Seward",,130,2020-08-13,19,6,"F",13,,,,0,2020,8,13,"Charter",485934,130,104,,"PROFISH",
"Seward",,130,2020-08-13,19,7,"F",21,,,,0,2020,8,13,"Charter",485934,130,119,16.5,"PROFISH",
"Seward",,130,2020-08-13,19,8,"F",15,15,,,0,2020,8,13,"Charter",485934,130,110,12.5,"PROFISH",
"Seward",,130,2020-08-13,19,9,"F",16,,,,0,2020,8,13,"Charter",485934,130,111,14.5,"PROFISH",
"Seward",,130,2020-08-13,19,10,"F",13,,,,0,2020,8,13,"Charter",485934,130,104,11,"PROFISH",
"Seward",,130,2020-08-13,19,11,"F",19,,,,0,2020,8,13,"Charter",485934,130,119,19,"PROFISH",
"Seward",,130,2020-08-13,19,12,"M",,,,,0,2020,8,13,"Charter",485933,130,93,8.5,"KEEP IT REEL",
"Seward",,130,2020-08-14,20,1,"F",16,,,,0,2020,8,14,"Charter",485931,130,104,,"STRIKER",
"Seward",,130,2020-08-14,20,2,"F",16,,,,0,2020,8,14,"Charter",485931,130,109,,"STRIKER",
"Seward",,130,2020-08-14,20,3,"F",16,,,,0,2020,8,14,"Charter",485931,130,110,15.5,"STRIKER",
"Seward",,130,2020-08-14,20,4,"F",15,,,,0,2020,8,14,"Charter",485931,130,100,10,"STRIKER",
"Seward",,130,2020-08-14,20,5,"F",23,,,,0,2020,8,14,"Charter",485934,130,120,19,"CRACKERJACK",
"Seward",,130,2020-08-14,20,6,"F",18,,,,0,2020,8,14,"Charter",485934,130,118,16.5,"CRACKERJACK",
"Seward",,130,2020-08-14,20,7,"F",21,,,,0,2020,8,14,"Charter",485934,130,110,11.5,"CRACKERJACK",
"Seward",,130,2020-08-14,20,8,"F",21,,,,0,2020,8,14,"Charter",485934,130,119,15,"CRACKERJACK",
"Seward",,130,2020-08-14,20,9,"F",17,,,,0,2020,8,14,"Charter",485934,130,113,14.5,"CRACKERJACK",
"Seward",,130,2020-08-14,20,10,"F",20,,,,0,2020,8,14,"Charter",485934,130,119,18,"CRACKERJACK",
"Seward",,130,2020-08-18,21,1,"F",15,,,,1,2020,8,18,"Charter",495931,130,112,,"ARCTIC ENDEAVOR",
"Seward",,130,2020-08-18,21,2,"F",19,,,,1,2020,8,18,"Charter",495931,130,116,,"ARCTIC ENDEAVOR",
"Seward",,130,2020-08-18,21,3,"M",17,,,,1,2020,8,18,"Charter",495931,130,90,,"ARCTIC ENDEAVOR",
"Seward",,130,2020-08-18,21,4,"F",17,,,,0,2020,8,18,"Charter",495901,130,110,13,"INTERCEPTOR",
"Seward",,130,2020-08-18,21,5,"F",13,,,,0,2020,8,18,"Charter",495901,130,109,14.5,"INTERCEPTOR",
"Seward",,130,2020-08-18,21,6,"F",12,,,,0,2020,8,18,"Charter",495901,130,112,13.5,"INTERCEPTOR",
"Seward",,130,2020-08-18,21,7,"F",14,14,,,0,2020,8,18,"Charter",495901,130,109,13,"INTERCEPTOR",
"Seward",,130,2020-08-19,22,1,"F",17,,,,0,2020,8,19,"Charter",495901,130,108,13.5,"STRIKER",
"Seward",,130,2020-08-19,22,2,"F",21,,,,0,2020,8,19,"Charter",495901,130,114,16.5,"STRIKER",
"Seward",,130,2020-08-19,22,3,"F",18,,,,0,2020,8,19,"Charter",495901,130,105,12.5,"STRIKER",
"Seward",,130,2020-08-19,22,4,"F",12,,,,0,2020,8,19,"Charter",495901,130,99,9,"STRIKER",
"Seward",,130,2020-08-19,22,5,"F",14,,,,0,2020,8,19,"Charter",495901,130,114,15.5,"STRIKER",
"Seward",,130,2020-08-19,22,6,"F",20,,,,0,2020,8,19,"Charter",485934,130,116,18,"PROFISH",
"Seward",,130,2020-08-19,22,7,"F",17,17,,,0,2020,8,19,"Charter",485934,130,116,13.5,"PROFISH",
"Seward",,130,2020-08-19,22,8,"F",18,,,,0,2020,8,19,"Charter",485934,130,112,15.5,"PROFISH",
"Seward",,130,2020-08-19,22,9,"F",17,,,,0,2020,8,19,"Charter",485934,130,122,18.5,"PROFISH",
"Seward",,130,2020-08-19,22,10,"F",17,,,,0,2020,8,19,"Charter",485934,130,119,18,"PROFISH",
"Seward",,130,2020-08-19,22,11,"F",22,22,,,0,2020,8,19,"Charter",485934,130,112,,"PROFISH",
"Seward",,130,2020-08-25,23,1,"F",8,,,,0,2020,8,25,"Charter",495931,130,90,7.6,"GRAY LIGHT",
"Seward",,130,2020-08-27,24,1,"F",17,,,,0,2020,8,27,"Charter",465931,130,115,,"GLACIER BEAR","GUTTED"
"Seward",,130,2020-08-27,24,2,"F",20,,,,0,2020,8,27,"Charter",465931,130,117,,"GLACIER BEAR","GUTTED"
"Seward",,130,2020-08-27,24,3,"F",20,21,,,0,2020,8,27,"Charter",465931,130,114,,"GLACIER BEAR","GUTTED"
"Seward",,130,2020-08-27,24,4,"F",15,,,,0,2020,8,27,"Charter",465931,130,100,,"GLACIER BEAR","GUTTED"
"Seward",,130,2020-08-27,24,5,"F",14,,,,0,2020,8,27,"Charter",465931,130,107,,"GLACIER BEAR","GUTTED"
"Seward",,130,2020-08-27,24,6,"",13,,,,0,2020,8,27,"Charter",465931,130,120,,"GLACIER BEAR","GUTTED"
"Seward",,130,2020-08-27,24,7,"",14,15,,,0,2020,8,27,"Charter",465931,130,104,,"GLACIER BEAR","GUTTED"
"Seward",,130,2020-08-27,24,8,"F",15,,,,0,2020,8,27,"Private",495934,130,119,17.5,"P1",
"Seward",,130,2020-08-27,24,9,"F",16,,,,0,2020,8,27,"Private",495934,130,105,12,"P1",
"Seward",,130,2020-08-27,24,10,"F",14,,,,0,2020,8,27,"Private",495934,130,106,14,"P1",
"Homer",,130,2020-07-13,4,19,"",7,,,,0,2020,7,13,"Charter",525804,130,74,,"CASINO",
"Valdez",,130,2020-07-06,1,1,"F",13,,,,,2020,7,6,"Charter",465932,130,107,,"JAIME LYNN",
"Valdez",,130,2020-07-06,1,2,"F",11,,,,,2020,7,6,"Charter",465932,130,93,,"JAIME LYNN",
"Valdez",,130,2020-07-06,1,3,"F",19,,,,,2020,7,6,"Charter",465932,130,115,,"JAIME LYNN",
"Valdez",,130,2020-07-06,1,4,"F",14,,,,,2020,7,6,"Charter",465932,130,112,,"JAIME LYNN",
"Valdez",,130,2020-07-06,1,5,"F",19,,,,,2020,7,6,"Charter",465932,130,105,,"JAIME LYNN",
"Valdez",,130,2020-07-06,1,6,"M",18,20,,,,2020,7,6,"Charter",465932,130,89,,"JAIME LYNN",
"Valdez",,130,2020-07-06,1,7,"F",20,,,,,2020,7,6,"Charter",465932,130,119,,"BOLD EAGLE",
"Valdez",,130,2020-07-06,1,8,"F",17,17,,,,2020,7,6,"Charter",465932,130,110,,"BOLD EAGLE",
"Valdez",,130,2020-07-06,1,9,"F",17,18,,,,2020,7,6,"Charter",465932,130,110,,"BOLD EAGLE",
"Valdez",,130,2020-07-06,1,10,"F",,,,,,2020,7,6,"Charter",465932,130,120,,"BOLD EAGLE",
"Valdez",,130,2020-07-06,1,11,"F",21,,,,,2020,7,6,"Charter",465932,130,129,,"BOLD EAGLE",
"Valdez",,130,2020-07-06,1,12,"M",21,,,,,2020,7,6,"Charter",465932,130,114,,"BOLD EAGLE",
"Homer",,130,2020-08-03,7,14,"",6,,,,0,2020,8,3,"Charter",,130,77,,"CASINO",
"Valdez",,130,2020-07-07,2,2,"M",15,,,,,2020,7,7,"Charter",466004,130,90,,"NIKAITCHUG",
"Valdez",,130,2020-07-07,2,3,"M",15,,,,,2020,7,7,"Charter",466004,130,89,,"NIKAITCHUG",
"Valdez",,130,2020-07-08,3,1,"F",20,,,,,2020,7,8,"Private",466004,130,108,,"P1",
"Valdez",,130,2020-07-08,3,2,"F",15,,,,,2020,7,8,"Charter",465932,130,96,,"REFLECTION",
"Valdez",,130,2020-07-08,3,3,"F",19,,,,,2020,7,8,"Charter",465932,130,112,,"REFLECTION",
"Valdez",,130,2020-07-08,3,4,"F",15,,,,,2020,7,8,"Charter",465932,130,99,,"REFLECTION",
"Valdez",,130,2020-07-08,3,5,"F",10,,,,,2020,7,8,"Charter",465932,130,93,,"REFLECTION",
"Valdez",,130,2020-07-08,3,6,"F",22,22,,,,2020,7,8,"Charter",465932,130,119,,"REFLECTION",
"Valdez",,130,2020-07-08,3,7,"F",17,17,,,,2020,7,8,"Charter",465932,130,109,,"REFLECTION",
"Valdez",,130,2020-07-08,3,8,"M",,,,,,2020,7,8,"Charter",465932,130,89,,"REFLECTION",
"Valdez",,130,2020-07-08,3,9,"M",,,,,,2020,7,8,"Charter",465932,130,91,,"REFLECTION",
"Valdez",,130,2020-07-09,4,1,"F",16,16,,,,2020,7,9,"Charter",475932,130,108,,"LENA CLAIRE",
"Valdez",,130,2020-07-09,4,2,"F",9,,,,,2020,7,9,"Charter",475932,130,90,,"LENA CLAIRE",
"Valdez",,130,2020-07-09,4,3,"F",18,,,,,2020,7,9,"Charter",475932,130,117,,"LENA CLAIRE",
"Valdez",,130,2020-07-09,4,4,"F",19,,,,,2020,7,9,"Charter",475932,130,110,,"LENA CLAIRE",
"Valdez",,130,2020-07-09,4,5,"F",15,,,,,2020,7,9,"Charter",475932,130,98,,"LENA CLAIRE",
"Valdez",,130,2020-07-09,4,6,"F",21,,,,,2020,7,9,"Charter",475932,130,105,,"NUNATAK",
"Valdez",,130,2020-07-09,4,7,"F",17,,,,,2020,7,9,"Charter",475932,130,104,,"NUNATAK",
"Valdez",,130,2020-07-09,4,8,"F",11,,,,,2020,7,9,"Charter",475932,130,90,,"NUNATAK",
"Seward",,130,2020-07-11,6,2,"",14,15,,,0,2020,7,11,"Private",495932,130,86,7,"P7",
"Valdez",,130,2020-07-10,5,1,"F",8,8,,,,2020,7,10,"Charter",465932,130,92,,"JAIME LYNN",
"Valdez",,130,2020-07-10,5,2,"F",,,,,,2020,7,10,"Charter",465932,130,123,,"JAIME LYNN",
"Valdez",,130,2020-07-10,5,3,"M",21,,,,,2020,7,10,"Charter",465932,130,94,,"JAIME LYNN",
"Valdez",,130,2020-07-10,5,4,"M",15,,,,,2020,7,10,"Charter",465932,130,92,,"JAIME LYNN",
"Valdez",,130,2020-07-10,5,5,"M",11,,,,,2020,7,10,"Charter",465932,130,89,,"JAIME LYNN",
"Valdez",,130,2020-07-11,6,1,"F",16,,,,,2020,7,11,"Charter",475932,130,106,,"HALIBUT GROVE",
"Valdez",,130,2020-07-11,6,2,"M",15,,,,,2020,7,11,"Charter",475932,130,90,,"HALIBUT GROVE",
"Valdez",,130,2020-07-14,7,1,"F",22,,,,,2020,7,14,"Charter",466002,130,107,,"DAN ORION",
"Valdez",,130,2020-07-14,7,2,"M",19,,,,,2020,7,14,"Charter",466004,130,90,,"NIKAITCHUG",
"Valdez",,130,2020-07-14,7,3,"M",14,14,,,,2020,7,14,"Charter",466004,130,91,,"NIKAITCHUG",
"Valdez",,130,2020-07-15,8,1,"M",,,,,,2020,7,15,"Charter",475932,130,89,,"BOLD EAGLE",
"Valdez",,130,2020-07-15,8,2,"F",11,11,,,,2020,7,15,"Charter",465932,130,109,,"REFLECTION",
"Valdez",,130,2020-07-15,8,3,"F",16,,,,,2020,7,15,"Charter",465932,130,107,,"REFLECTION",
"Valdez",,130,2020-07-15,8,4,"F",17,,,,,2020,7,15,"Charter",465932,130,106,,"REFLECTION",
"Valdez",,130,2020-07-15,8,5,"F",17,,,,,2020,7,15,"Charter",465932,130,110,,"REFLECTION",
"Valdez",,130,2020-07-15,8,6,"F",15,,,,,2020,7,15,"Charter",465932,130,105,,"REFLECTION",
"Valdez",,130,2020-07-15,8,7,"M",19,,,,,2020,7,15,"Charter",465932,130,90,,"REFLECTION",
"Valdez",,130,2020-07-18,9,1,"F",22,,,,,2020,7,18,"Charter",466002,130,109,,"SEA HUNTER",
"Valdez",,130,2020-07-18,9,2,"F",16,,,,,2020,7,18,"Charter",466002,130,110,,"SEA HUNTER",
"Valdez",,130,2020-07-18,9,3,"F",22,,,,,2020,7,18,"Charter",466002,130,110,,"SEA HUNTER",
"Valdez",,130,2020-07-18,9,4,"F",8,8,,,,2020,7,18,"Charter",475932,130,90,,"NUNATAK",
"Valdez",,130,2020-07-18,9,5,"F",19,,,,,2020,7,18,"Charter",475932,130,120,,"NUNATAK",
"Valdez",,130,2020-07-18,9,6,"M",14,,,,,2020,7,18,"Charter",475932,130,90,,"NUNATAK",
"Valdez",,130,2020-07-20,10,1,"F",17,,,,,2020,7,20,"Charter",466003,130,104,,"BOLD EAGLE",
"Valdez",,130,2020-07-20,10,2,"F",15,,,,,2020,7,20,"Charter",466003,130,106,,"BOLD EAGLE",
"Valdez",,130,2020-07-20,10,3,"F",16,,,,,2020,7,20,"Charter",466003,130,102,,"BOLD EAGLE",
"Valdez",,130,2020-07-20,10,4,"F",19,18,,,,2020,7,20,"Charter",466003,130,112,,"BOLD EAGLE",
"Valdez",,130,2020-07-20,10,5,"F",13,,,,,2020,7,20,"Charter",466004,130,90,,"HOOKED UP",
"Valdez",,130,2020-07-20,10,6,"F",9,,,,,2020,7,20,"Charter",466004,130,92,,"HOOKED UP",
"Valdez",,130,2020-07-20,10,7,"F",8,,,,,2020,7,20,"Charter",466004,130,90,,"HOOKED UP",
"Valdez",,130,2020-07-21,11,1,"F",10,,,,,2020,7,21,"Charter",465932,130,97,,"REFLECTION",
"Valdez",,130,2020-07-21,11,2,"F",14,,,,,2020,7,21,"Charter",465932,130,101,,"REFLECTION",
"Valdez",,130,2020-07-21,11,3,"F",21,23,,,,2020,7,21,"Charter",465932,130,105,,"REFLECTION",
"Valdez",,130,2020-07-21,11,4,"F",8,,,,,2020,7,21,"Charter",465932,130,94,,"REFLECTION",
"Valdez",,130,2020-07-21,11,5,"F",15,,,,,2020,7,21,"Charter",465932,130,109,,"REFLECTION",
"Valdez",,130,2020-07-21,11,6,"F",10,,,,,2020,7,21,"Charter",465932,130,95,,"REFLECTION",
"Valdez",,130,2020-07-21,11,7,"F",15,,,,,2020,7,21,"Charter",465932,130,100,,"REFLECTION",
"Valdez",,130,2020-07-21,11,8,"F",22,,,,,2020,7,21,"Charter",465932,130,119,,"REFLECTION",
"Valdez",,130,2020-07-21,11,9,"F",17,,,,,2020,7,21,"Private",466002,130,114,,"P1",
"Valdez",,130,2020-07-23,12,1,"F",15,,,,,2020,7,23,"Charter",465932,130,100,,"REFLECTION",
"Valdez",,130,2020-07-23,12,2,"F",19,19,,,,2020,7,23,"Charter",465932,130,110,,"REFLECTION",
"Valdez",,130,2020-07-23,12,3,"F",10,11,,,,2020,7,23,"Charter",465932,130,90,,"REFLECTION",
"Valdez",,130,2020-07-23,12,4,"F",21,,,,,2020,7,23,"Charter",465932,130,102,,"REFLECTION",
"Valdez",,130,2020-07-23,12,5,"F",15,,,,,2020,7,23,"Charter",465932,130,97,,"REFLECTION",
"Valdez",,130,2020-07-23,12,6,"F",15,,,,,2020,7,23,"Charter",465932,130,110,,"REFLECTION",
"Valdez",,130,2020-07-24,13,1,"F",18,,,,,2020,7,24,"Private",466002,130,109,,"P1",
"Valdez",,130,2020-07-24,13,2,"F",9,,,,,2020,7,24,"Private",466002,130,90,,"P1",
"Valdez",,130,2020-07-24,13,3,"F",18,,,,,2020,7,24,"Private",466002,130,113,,"P1",
"Valdez",,130,2020-07-24,13,4,"M",,,,,,2020,7,24,"Private",466002,130,90,,"P1",
"Valdez",,130,2020-07-24,13,5,"M",18,,,,,2020,7,24,"Private",466002,130,91,,"P1",
"Valdez",,130,2020-07-25,14,1,"F",6,,,,,2020,7,25,"Charter",466004,130,90,,"LENA CLAIRE",
"Valdez",,130,2020-07-25,14,2,"F",8,,,,,2020,7,25,"Charter",466004,130,90,,"LENA CLAIRE",
"Valdez",,130,2020-07-25,14,3,"F",8,8,,,,2020,7,25,"Charter",466004,130,89,,"LENA CLAIRE","ONLY PARTIAL FIN, MOST HAD BEEN CUT OFF"
"Valdez",,130,2020-07-25,14,4,"M",17,,,,,2020,7,25,"Charter",466004,130,91,,"LENA CLAIRE",
"Valdez",,130,2020-07-25,14,5,"M",23,,,,,2020,7,25,"Charter",466004,130,95,,"LENA CLAIRE",
"Valdez",,130,2020-07-26,15,1,"F",20,,,,,2020,7,26,"Charter",475932,130,111,,"SEAQUESTER",
"Valdez",,130,2020-07-26,15,2,"M",18,,,,,2020,7,26,"Charter",475932,130,90,,"SEAQUESTER",
"Valdez",,130,2020-07-26,15,3,"M",10,,,,,2020,7,26,"Charter",475932,130,89,,"SEAQUESTER",
"Valdez",,130,2020-07-26,15,4,"M",16,,,,,2020,7,26,"Charter",475932,130,90,,"SEAQUESTER",
"Valdez",,130,2020-07-26,15,5,"M",14,,,,,2020,7,26,"Charter",475932,130,89,,"SEAQUESTER",
"Valdez",,130,2020-07-26,15,6,"M",14,14,,,,2020,7,26,"Charter",475932,130,90,,"SEAQUESTER",
"Valdez",,130,2020-07-26,15,7,"F",19,,,,,2020,7,26,"Charter",475932,130,117,,"SEA HUNTER",
"Valdez",,130,2020-07-26,15,8,"F",20,,,,,2020,7,26,"Charter",475932,130,125,,"SEA HUNTER",
"Valdez",,130,2020-07-26,15,9,"M",17,,,,,2020,7,26,"Charter",475932,130,93,,"SEA HUNTER",
"Valdez",,130,2020-07-27,16,1,"F",14,,,,,2020,7,27,"Private",466003,130,101,,"P1",
"Valdez",,130,2020-07-27,16,2,"F",,,,,,2020,7,27,"Charter",466002,130,125,,"HALIBUT GROVE","NO FIN"
"Valdez",,130,2020-07-27,16,3,"F",22,22,,,,2020,7,27,"Charter",466002,130,117,,"HALIBUT GROVE",
"Valdez",,130,2020-07-27,16,4,"M",16,,,,,2020,7,27,"Charter",466002,130,90,,"HALIBUT GROVE",
"Valdez",,130,2020-07-27,16,5,"M",20,,,,,2020,7,27,"Charter",466002,130,91,,"HALIBUT GROVE",
"Valdez",,130,2020-07-27,16,6,"F",14,,,,,2020,7,27,"Charter",466002,130,101,,"NIKAITCHUG",
"Valdez",,130,2020-07-28,17,1,"F",10,10,,,,2020,7,28,"Private",465932,130,90,,"P1",
"Valdez",,130,2020-07-28,17,2,"F",14,,,,,2020,7,28,"Private",466004,130,99,,"P5",
"Valdez",,130,2020-07-28,17,3,"F",8,9,,,,2020,7,28,"Private",466004,130,90,,"P5",
"Valdez",,130,2020-07-28,17,4,"F",14,14,,,,2020,7,28,"Private",466004,130,98,,"P5",
"Valdez",,130,2020-07-28,17,5,"M",9,,,,,2020,7,28,"Private",466004,130,90,,"P5",
"Valdez",,130,2020-07-28,17,6,"F",14,14,,,,2020,7,28,"Charter",465932,130,96,,"REFLECTION",
"Valdez",,130,2020-07-28,17,7,"F",15,,,,,2020,7,28,"Charter",465932,130,100,,"REFLECTION",
"Valdez",,130,2020-07-28,17,8,"F",16,,,,,2020,7,28,"Charter",465932,130,109,,"HOOKED UP",
"Valdez",,130,2020-07-28,17,9,"F",18,,,,,2020,7,28,"Charter",465932,130,107,,"JAIME LYNN",
"Valdez",,130,2020-07-28,17,10,"F",14,,,,,2020,7,28,"Charter",465932,130,101,,"JAIME LYNN",
"Valdez",,130,2020-07-28,17,11,"M",15,,,,,2020,7,28,"Charter",465932,130,90,,"JAIME LYNN",
