"PORT","SUB","SPECIES","DATE","PAGE","LINE","SEX","AGE","READABILITY","AGE2","AGECONF","AGEERR","SAMPLEID","CAS","YEAR","MONTH","DAY","USER","STATAREA","SP","LENGTH","WEIGHT","BOATNAME","COMMENTS"
"Valdez",,130,2023-07-05,4,14,"F",,,,,,"5 070523 4 7",0,2023,7,5,"Private",465932,130,108,11,"P4","ONE OTO"
"Valdez",,130,2023-07-05,4,15,"F",,,,,,"5 070523 4 8",0,2023,7,5,"Private",465932,130,94,8,"P4",
"Valdez",,130,2023-07-05,4,16,"F",,,,,,"5 070523 4 9",0,2023,7,5,"Private",465932,130,116,,"P4","ONE OTO"
"Valdez",,130,2023-07-06,5,1,"",,,,,,"5 070623 2 1",0,2023,7,6,"Charter",465932,130,95,16,"HALIBUT GROVE","ONE OTO"
"Valdez",,130,2023-07-06,5,2,"F",,,,,,"5 070623 3 1",0,2023,7,6,"Charter",466003,130,115,15,"CHRISTIE LYNNIE","ONE OTO"
"Valdez",,130,2023-07-06,5,3,"M",,,,,,"5 070623 3 2",0,2023,7,6,"Charter",466003,130,98,9,"CHRISTIE LYNNIE","NO OTO"
"Valdez",,130,2023-07-06,5,4,"F",,,,,,"5 070623 3 3",0,2023,7,6,"Charter",466003,130,122,15,"CHRISTIE LYNNIE","NO OTO"
"Valdez",,130,2023-07-06,5,5,"F",,,,,,"5 070623 4 1",0,2023,7,6,"Private",466033,130,,17,"P2","NO OTO"
"Valdez",,130,2023-07-06,5,6,"F",,,,,,"5 070623 4 2",0,2023,7,6,"Private",466033,130,95,,"P2","NO OTO"
"Valdez",,130,2023-07-06,5,7,"F",,,,,,"5 070623 5 1",0,2023,7,6,"Charter",465932,130,123,21.5,"DAN ORION",
"Valdez",,130,2023-07-06,5,8,"F",,,,,,"5 070623 5 2",0,2023,7,6,"Charter",465932,130,117,18,"DAN ORION",
"Valdez",,130,2023-07-06,5,9,"F",,,,,,"5 070623 5 3",0,2023,7,6,"Charter",465932,130,119,,"DAN ORION",
"Valdez",,130,2023-07-06,5,10,"F",,,,,,"5 070623 6 1",0,2023,7,6,"Charter",465932,130,90,9,"SENTINEL","ONE OTO"
"Valdez",,130,2023-07-06,5,11,"F",,,,,,"5 070623 6 2",0,2023,7,6,"Charter",465932,130,108,12.5,"SENTINEL","NO OTOS"
"Valdez",,130,2023-07-06,5,12,"F",,,,,,"5 070623 6 3",0,2023,7,6,"Charter",465932,130,122,22,"SENTINEL","NO OTOS"
"Valdez",,130,2023-07-06,5,13,"F",,,,,,"5 070623 6 4",0,2023,7,6,"Charter",465932,130,112,12,"SENTINEL","NO OTOS"
"Valdez",,130,2023-07-06,5,14,"F",,,,,,"5 070623 6 5",0,2023,7,6,"Charter",465932,130,112,14,"SENTINEL","NO OTOS"
"Valdez",,130,2023-07-09,6,1,"F",,,,,,"5 070923 1 1",0,2023,7,9,"Charter",466002,130,91,7,"HALIBUT GROVE","ONE OTO"
"Valdez",,130,2023-07-09,6,2,"M",,,,,,"5 070923 1 2",0,2023,7,9,"Charter",466002,130,102,10,"HALIBUT GROVE",
"Valdez",,130,2023-07-09,6,3,"F",,,,,,"5 070923 1 3",0,2023,7,9,"Charter",466002,130,125,19,"HALIBUT GROVE",
"Valdez",,130,2023-07-09,6,4,"F",,,,,,"5 070923 1 4",0,2023,7,9,"Charter",466002,130,126,28,"HALIBUT GROVE",
"Valdez",,130,2023-07-09,6,5,"F",,,,,,"5 070923 1 5",0,2023,7,9,"Charter",466002,130,116,14,"HALIBUT GROVE",
"Valdez",,130,2023-07-09,6,6,"F",,,,,,"5 070923 2 1",0,2023,7,9,"Charter",466002,130,90,7.5,"ARCTIC WARRIOR","NO OTO"
"Valdez",,130,2023-07-10,7,1,"F",,,,,,"5 071023 1 1",0,2023,7,10,"Charter",465932,130,94,8,"REFLECTION",
"Valdez",,130,2023-07-10,7,2,"F",,,,,,"5 071023 1 2",0,2023,7,10,"Charter",465932,130,113,11.1,"REFLECTION","ONE OTO"
"Valdez",,130,2023-07-10,7,3,"F",,,,,,"5 071023 1 3",0,2023,7,10,"Charter",465932,130,113,12,"REFLECTION","NO OTO/HUGE STOMACH TUMOR"
"Valdez",,130,2023-07-10,7,4,"F",,,,,,"5 071023 1 4",0,2023,7,10,"Charter",465932,130,113,14,"REFLECTION","ONE OTO"
"Valdez",,130,2023-07-10,7,5,"F",,,,,,"5 071023 1 5",0,2023,7,10,"Charter",465932,130,122,19.5,"REFLECTION","NO OTO"
"Valdez",,130,2023-07-10,7,6,"F",,,,,,"5 071023 1 6",0,2023,7,10,"Charter",465932,130,113,11,"REFLECTION","ONE OTOTWO OTOS"
"Valdez",,130,2023-07-10,7,7,"F",,,,,,"5 071023 1 7",0,2023,7,10,"Charter",465932,130,111,11.2,"REFLECTION",
"Valdez",,130,2023-07-10,7,8,"F",,,,,,"5 071023 1 8",0,2023,7,10,"Charter",465932,130,113,11.5,"REFLECTION","ONE OTO"
"Valdez",,130,2023-07-10,7,9,"F",,,,,,"5 071023 2 1",0,2023,7,10,"Charter",475932,130,120,17,"DAN ORION",
"Valdez",,130,2023-07-10,7,10,"F",,,,,,"5 071023 3 1",0,2023,7,10,"Charter",465932,130,105,14,"HALIBUT GROVE","ONE OTONO OTOS"
"Valdez",,130,2023-07-11,8,1,"M",,,,,,"5 071123 3 1",0,2023,7,11,"Private",466003,130,101,10.8,"P3","ONE OTO"
"Valdez",,130,2023-07-12,9,1,"M",,,,,,"5 071223 1 1",0,2023,7,12,"Private",466002,130,94,8,"P1","ONE OTO"
"Valdez",,130,2023-07-12,9,2,"M",,,,,,"5 071123 1 2",0,2023,7,12,"Private",466002,130,86,8,"P1","NO OTO/REDDISH PATTERN"
"Valdez",,130,2023-07-12,9,3,"F",,,,,,"5 071123 1 3",0,2023,7,12,"Private",466002,130,95,6,"P1",
"Valdez",,130,2023-07-12,9,4,"F",,,,,,"5 071223 2 1",0,2023,7,12,"Private",466002,130,99,9,"P2",
"Valdez",,130,2023-07-12,9,5,"F",,,,,,"5 071223 2 2",0,2023,7,12,"Private",466002,130,111,11,"P2",
"Valdez",,130,2023-07-12,9,6,"F",,,,,,"5 071223 2 3",0,2023,7,12,"Private",466002,130,114,13,"P2",
"Valdez",,130,2023-07-12,9,7,"F",,,,,,"5 071223 2 4",0,2023,7,12,"Private",466002,130,92,7.5,"P2",
"Valdez",,130,2023-07-12,9,8,"F",,,,,,"5 071223 2 5",0,2023,7,12,"Private",466002,130,97,8,"P2",
"Valdez",,130,2023-07-12,9,9,"F",,,,,,"5 071223 2 6",0,2023,7,12,"Private",466002,130,113,15,"P2","ONE OTO"
"Valdez",,130,2023-07-12,9,10,"F",,,,,,"5 071223 2 7",0,2023,7,12,"Private",466002,130,115,18.5,"P2",
"Valdez",,130,2023-07-12,9,11,"F",,,,,,"5 071223 2 8",0,2023,7,12,"Private",466002,130,113,15,"P2",
"Valdez",,130,2023-07-12,9,12,"F",,,,,,"5 071223 3 1",0,2023,7,12,"Private",466033,130,107,13,"P3",
"Valdez",,130,2023-07-13,10,1,"F",,,,,,"5 071323 1 1",0,2023,7,13,"Charter",465932,130,,17,"DAN ORION","LOST INFO DUE TO TECHNOLOGY ERROR"
"Valdez",,130,2023-07-13,10,2,"M",,,,,,"5 071323 2 2",0,2023,7,13,"Charter",466002,130,92,7,"NIKAITCHUQ",
"Valdez",,130,2023-07-13,10,3,"F",,,,,,"5 071323 4 1",0,2023,7,13,"Charter",465932,130,116,13.5,"SENTINEL",
"Valdez",,130,2023-07-13,10,4,"F",,,,,,"5 071323 4 2",0,2023,7,13,"Charter",469532,130,109,13,"SENTINEL","NO OTOS"
"Valdez",,130,2023-07-13,10,5,"F",,,,,,"5 071323 4 3",0,2023,7,13,"Charter",473132,130,100,10.5,"SENTINEL","ONE OTO"
"Valdez",,130,2023-07-13,10,6,"F",,,,,,"5 071323 4 4",0,2023,7,13,"Charter",476732,130,118,15.5,"SENTINEL","ONE OTO"
"Valdez",,130,2023-07-13,10,7,"F",,,,,,"5 071323 4 5",0,2023,7,13,"Charter",480332,130,113,13,"SENTINEL","ONE OTO"
"Valdez",,130,2023-07-13,10,8,"F",,,,,,"5 071323 4 6",0,2023,7,13,"Charter",483932,130,118,16,"SENTINEL",
"Valdez",,130,2023-07-16,11,1,"F",,,,,,"5 071623 1 1",0,2023,7,16,"Private",466033,130,107,13,"P1",
"Valdez",,130,2023-07-16,11,2,"M",,,,,,"5 071623 2 1",0,2023,7,16,"Charter",466004,130,94,9,"DAN ORION","ONE OTO"
"Valdez",,130,2023-07-16,11,3,"M",,,,,,"5 071623 2 2",0,2023,7,16,"Charter",466004,130,96,,"DAN ORION","ONE OTO"
"Valdez",,130,2023-07-16,11,4,"F",,,,,,"5 071623 2 3",0,2023,7,16,"Charter",466004,130,103,9,"DAN ORION","ONE OTO"
"Valdez",,130,2023-07-16,11,5,"F",,,,,,"5 071623 2 4",0,2023,7,16,"Charter",466004,130,116,16,"DAN ORION","ONE OTO"
"Valdez",,130,2023-07-16,11,6,"M",,,,,,"5 071623 2 5",0,2023,7,16,"Charter",466004,130,106,11.5,"DAN ORION","ONE OTO"
"Valdez",,130,2023-07-16,11,7,"M",,,,,,"5 071623 3 1",0,2023,7,16,"Charter",466004,130,97,10,"ARCTIC WARRIOR",
"Valdez",,130,2023-07-16,11,8,"M",,,,,,"5 071623 5 1",0,2023,7,16,"Charter",465932,130,97,9,"REFLECTION","ONE OTO"
"Valdez",,130,2023-07-16,11,9,"F",,,,,,"5 071623 5 2",0,2023,7,16,"Charter",465932,130,92,7.5,"REFLECTION",
"Valdez",,130,2023-07-16,11,10,"F",,,,,,"5 071623 5 3",0,2023,7,16,"Charter",465932,130,98,10.5,"REFLECTION",
"Valdez",,130,2023-07-16,11,11,"F",,,,,,"5 071623 5 4",0,2023,7,16,"Charter",465932,130,115,16,"REFLECTION","ONE OTO"
"Valdez",,130,2023-07-16,11,12,"M",,,,,,"5 071623 5 5",0,2023,7,16,"Charter",465932,130,96,9.5,"REFLECTION","ONE OTO"
"Valdez",,130,2023-07-20,12,1,"F",,,,,,"5 072023 5 1",0,2023,7,20,"Charter",466003,130,125,19,"NIKAITCHUQ","ONE OTO"
"Valdez",,130,2023-07-20,12,2,"M",,,,,,"5 072023 5 2",0,2023,7,20,"Charter",466003,130,89,7,"NIKAITCHUQ",
"Valdez",,130,2023-07-20,12,3,"M",,,,,,"5 072023 7 1",0,2023,7,20,"Charter",465932,130,95,10,"CHRISTIE LYNNIE","NO OTO"
"Valdez",,130,2023-07-20,12,4,"F",,,,,,"5 072023 7 2",0,2023,7,20,"Charter",465932,130,128,21,"CHRISTIE LYNNIE","NO OTO"
"Seward",,130,2023-07-04,1,1,"F",,,,,,"4 070423 1 1",0,2023,7,4,"Charter",495932,130,102,11.5,"CURRENT AFFAIR","NO OTOS"
"Seward",,130,2023-07-04,1,2,"F",,,,,,"4 070423 1 2",0,2023,7,4,"Charter",495932,130,111,13,"CURRENT AFFAIR","NO OTOS"
"Seward",,130,2023-07-04,1,3,"F",,,,,,"4 070423 1 3",0,2023,7,4,"Charter",495932,130,120,18.5,"CURRENT AFFAIR","NO OTOS"
"Seward",,130,2023-07-04,1,4,"M",,,,,,"4 070423 1 4",0,2023,7,4,"Charter",495932,130,93,7.5,"CURRENT AFFAIR","NO OTOS"
"Seward",,130,2023-07-04,1,5,"F",,,,,,"4 070423 1 5",0,2023,7,4,"Charter",495932,130,107,10.5,"CURRENT AFFAIR","NO OTOS"
"Seward",,130,2023-07-04,1,6,"F",,,,,,"4 070423 1 6",0,2023,7,4,"Charter",495932,130,96,9,"CURRENT AFFAIR","NO OTOS"
"Seward",,130,2023-07-04,1,7,"M",,,,,,"4 070423 1 7",0,2023,7,4,"Charter",495932,130,92,7.5,"CURRENT AFFAIR","NO OTOS"
"Seward",,130,2023-07-05,2,1,"F",,,,,,"4 070523 1 1",0,2023,7,5,"Charter",495932,130,112,14.5,"CURRENT AFFAIR","NO OTOS"
"Seward",,130,2023-07-05,2,2,"F",,,,,,"4 070523 1 2",0,2023,7,5,"Charter",495932,130,101,10.5,"CURRENT AFFAIR","NO OTOS"
"Seward",,130,2023-07-05,2,3,"F",,,,,,"4 070523 1 3",0,2023,7,5,"Charter",495932,130,105,13,"CURRENT AFFAIR","NO OTOS"
"Seward",,130,2023-07-05,2,4,"F",,,,,,"4 070523 1 4",0,2023,7,5,"Charter",495932,130,119,17,"CURRENT AFFAIR","NO OTOS"
"Seward",,130,2023-07-05,2,5,"F",,,,,,"4 070523 1 5",0,2023,7,5,"Charter",495932,130,109,12,"CURRENT AFFAIR","NO OTOS"
"Seward",,130,2023-07-05,2,6,"F",,,,,,"4 070523 1 6",0,2023,7,5,"Charter",495932,130,98,9.5,"CURRENT AFFAIR","NO OTOS"
"Seward",,130,2023-07-05,2,7,"M",,,,,,"4 070523 1 7",0,2023,7,5,"Charter",495932,130,96,10.5,"CURRENT AFFAIR","NO OTOS"
"Seward",,130,2023-07-05,2,8,"F",,,,,,"4 070523 4 6",0,2023,7,5,"Private",475934,130,112,15,"P2","NO OTOS"
"Seward",,130,2023-07-05,2,9,"F",,,,,,"4 070523 4 7",0,2023,7,5,"Private",475934,130,115,15.5,"P2","NO OTOS"
"Seward",,130,2023-07-05,2,10,"F",,,,,,"4 070523 4 8",0,2023,7,5,"Private",475934,130,102,10.5,"P2","NO OTOS"
"Seward",,130,2023-07-05,2,11,"F",,,,,,"4 070523 4 9",0,2023,7,5,"Private",475934,130,118,15,"P2","NO OTOS"
"Seward",,130,2023-07-06,3,1,"F",,,,,,"4 070623 1 13",0,2023,7,6,"Charter",485932,130,90,,"HARVESTER","NO OTOS"
"Seward",,130,2023-07-06,3,2,"F",,,,,,"4 070623 4 1",0,2023,7,6,"Charter",485935,130,103,9.5,"STRIKER","NO OTOS"
"Seward",,130,2023-07-11,4,1,"F",,,,,,"4 071123 2 1",0,2023,7,11,"Charter",485931,130,114,18,"PURSUIT","NO OTOS"
"Seward",,130,2023-07-11,4,2,"F",,,,,,"4 071123 2 2",0,2023,7,11,"Charter",485931,130,102,11.5,"PURSUIT","NO OTOS"
"Seward",,130,2023-07-11,4,3,"F",,,,,,"4 071123 2 3",0,2023,7,11,"Charter",485931,130,114,14,"PURSUIT","NO OTOS"
"Seward",,130,2023-07-11,4,4,"F",,,,,,"4 071123 2 4",0,2023,7,11,"Charter",485931,130,110,11.5,"PURSUIT","NO OTOS"
"Seward",,130,2023-07-11,4,5,"F",,,,,,"4 071123 2 5",0,2023,7,11,"Charter",485931,130,117,14,"PURSUIT","NO OTOS"
"Seward",,130,2023-07-11,4,6,"F",,,,,,"4 071123 2 6",0,2023,7,11,"Charter",485931,130,96,8,"PURSUIT","NO OTOS"
"Seward",,130,2023-07-11,4,7,"F",,,,,,"4 071123 2 7",0,2023,7,11,"Charter",485931,130,124,17,"PURSUIT","NO OTOS"
"Seward",,130,2023-07-11,4,8,"F",,,,,,"4 071123 2 8",0,2023,7,11,"Charter",485931,130,114,13.5,"PURSUIT","NO OTOS"
"Seward",,130,2023-07-11,4,9,"F",,,,,,"4 071123 3 1",0,2023,7,11,"Charter",485931,130,111,18,"CURRENT AFFAIR","NO OTOS"
"Seward",,130,2023-07-11,4,10,"F",,,,,,"4 071123 4 1",0,2023,7,11,"Charter",475933,130,113,14,"REVELATION","NO OTOS"
"Seward",,130,2023-07-11,4,11,"F",,,,,,"4 071123 4 2",0,2023,7,11,"Charter",475933,130,101,11.5,"REVELATION","NO OTOS"
"Seward",,130,2023-07-11,4,12,"F",,,,,,"4 071123 4 3",0,2023,7,11,"Charter",475933,130,109,13.5,"REVELATION","NO OTOS"
"Seward",,130,2023-07-11,4,13,"F",,,,,,"4 071123 4 4",0,2023,7,11,"Charter",475933,130,121,18.5,"REVELATION","NO OTOS"
"Seward",,130,2023-07-11,4,14,"F",,,,,,"4 071123 5 1",0,2023,7,11,"Charter",465932,130,92,,"GLACIER BEAR","GUTTED NO OTOS"
"Seward",,130,2023-07-11,4,15,"F",,,,,,"4 071123 5 2",0,2023,7,11,"Charter",465932,130,123,,"GLACIER BEAR","GUTTED NO OTOS"
"Seward",,130,2023-07-11,4,16,"F",,,,,,"4 071123 5 3",0,2023,7,11,"Charter",465932,130,118,,"GLACIER BEAR","GUTTED NO OTOS"
"Seward",,130,2023-07-11,4,17,"F",,,,,,"4 071123 5 4",0,2023,7,11,"Charter",465932,130,118,,"GLACIER BEAR","GUTTED NO OTOS"
"Seward",,130,2023-07-11,4,18,"F",,,,,,"4 071123 5 5",0,2023,7,11,"Charter",465932,130,113,,"GLACIER BEAR","GUTTED NO OTOS"
"Seward",,130,2023-07-11,4,19,"F",,,,,,"4 071123 5 6",0,2023,7,11,"Charter",465932,130,115,,"GLACIER BEAR","GUTTED NO OTOS"
"Seward",,130,2023-07-11,4,20,"F",,,,,,"4 071123 5 7",0,2023,7,11,"Charter",465932,130,132,,"GLACIER BEAR","GUTTED NO OTOS"
"Seward",,130,2023-07-16,5,1,"F",,,,,,"4 071623 2 13",0,2023,7,16,"Charter",495932,130,91,7.5,"PROVIDER",
"Seward",,130,2023-07-16,5,2,"F",,,,,,"4 071623 2 14",0,2023,7,16,"Charter",495932,130,103,9,"PROVIDER",
"Seward",,130,2023-07-16,5,3,"M",,,,,,"4 071623 2 15",0,2023,7,16,"Charter",495932,130,92,8.5,"PROVIDER",
"Seward",,130,2023-07-16,5,4,"F",,,,,,"4 071623 6 9",0,2023,7,16,"Charter",485932,130,117,,"CRACKERJACK",
"Seward",,130,2023-07-21,6,1,"F",,,,,,"4 072123 3 15",1,2023,7,21,"Charter",495934,130,128,,"TAILWATCHER","no fin ray"
"Seward",,130,2023-07-21,6,2,"F",,,,,,"4 072123 3 16",1,2023,7,21,"Charter",495934,130,112,,"TAILWATCHER",
"Seward",,130,2023-07-21,6,3,"F",,,,,,"4 072123 3 17",1,2023,7,21,"Charter",495934,130,121,,"TAILWATCHER","No oto"
"Seward",,130,2023-07-21,6,4,"F",,,,,,"4 072123 3 18",1,2023,7,21,"Charter",495934,130,120,,"TAILWATCHER",
"Seward",,130,2023-07-21,6,5,"F",,,,,,"4 072123 3 19",1,2023,7,21,"Charter",495934,130,105,,"TAILWATCHER","no fin rays"
"Seward",,130,2023-07-24,7,1,"F",,,,,,"4 072423 1 1",0,2023,7,24,"Private",495938,130,111,15,"P1","NO OTOS"
"Seward",,130,2023-07-24,7,2,"M",,,,,,"4 072423 4 1",0,2023,7,24,"Charter",485935,130,91,,"REVELATION","No otolith"
"Seward",,130,2023-07-24,7,3,"F",,,,,,"4 072423 7 19",0,2023,7,24,"Charter",485931,130,116,,"PURSUIT","NO OTOS"
"Seward",,130,2023-07-24,7,4,"F",,,,,,"4 072423 7 20",0,2023,7,24,"Charter",485931,130,104,,"PURSUIT","NO OTOS"
"Seward",,130,2023-07-24,7,5,"F",,,,,,"4 072423 7 21",0,2023,7,24,"Charter",485931,130,118,,"PURSUIT","No oto"
"Seward",,130,2023-07-24,7,6,"F",,,,,,"4 072423 7 22",0,2023,7,24,"Charter",485931,130,101,,"PURSUIT","NO OTOS"
"Seward",,130,2023-07-24,7,7,"F",,,,,,"4 072423 7 23",0,2023,7,24,"Charter",485931,130,91,,"PURSUIT","one otoNO OTOS"
"Seward",,130,2023-07-24,7,8,"F",,,,,,"4 072423 7 24",0,2023,7,24,"Charter",485931,130,99,,"PURSUIT","NO OTOS"
"Seward",,130,2023-07-24,7,9,"F",,,,,,"4 072423 7 25",0,2023,7,24,"Charter",485931,130,100,,"PURSUIT","NO OTOS"
"Seward",,130,2023-07-24,7,10,"F",,,,,,"4 072423 7 26",0,2023,7,24,"Charter",485931,130,117,,"PURSUIT","no oto"
"Seward",,130,2023-07-24,7,11,"F",,,,,,"4 072423 7 27",0,2023,7,24,"Charter",485931,130,122,,"PURSUIT","No oto"
"Seward",,130,2023-07-26,8,1,"M",,,,,,"4 072623 4 1",0,2023,7,26,"Charter",475933,130,98,,"REVELATION","NO OTOS"
"Seward",,130,2023-07-26,8,2,"M",,,,,,"4 072623 4 2",0,2023,7,26,"Charter",475933,130,94,,"REVELATION","NO OTOS"
"Seward",,130,2023-07-26,8,3,"F",,,,,,"4 072623 4 3",0,2023,7,26,"Charter",475933,130,108,11.5,"REVELATION","NO OTOS"
"Seward",,130,2023-07-26,8,4,"F",,,,,,"4 072623 4 4",0,2023,7,26,"Charter",475933,130,110,12,"REVELATION","one otoNO OTOS"
"Seward",,130,2023-07-26,8,5,"F",,,,,,"4 072623 4 5",0,2023,7,26,"Charter",475933,130,125,16.5,"REVELATION","one otoNO OTOS"
"Seward",,130,2023-07-26,8,6,"F",,,,,,"4 072623 4 6",0,2023,7,26,"Charter",475933,130,125,16,"REVELATION","one otoNO OTOS"
"Seward",,130,2023-07-26,8,7,"F",,,,,,"4 072623 4 7",0,2023,7,26,"Charter",475933,130,116,,"REVELATION","NO OTOS"
"Seward",,130,2023-07-27,9,1,"F",,,,,,"4 072723 1 1",0,2023,7,27,"Private",495934,130,117,,"P1","no oto"
"Seward",,130,2023-07-27,9,2,"F",,,,,,"4 072723 1 2",0,2023,7,27,"Private",495934,130,118,15.5,"P1","NO OTOS"
"Seward",,130,2023-07-27,9,3,"F",,,,,,"4 072723 1 3",0,2023,7,27,"Private",495934,130,96,10,"P1","NO OTOS"
"Seward",,130,2023-07-27,9,4,"F",,,,,,"4 072723 3 1",0,2023,7,27,"Private",495932,130,108,,"P3","NO OTOS"
"Seward",,130,2023-07-27,9,5,"F",,,,,,"4 072723 9 2",0,2023,7,27,"Private",459932,130,90,,"P9","NO OTOS"
"Seward",,130,2023-07-31,10,1,"F",,,,,,"4 073123 1 1",0,2023,7,31,"Private",475933,130,123,16.5,"P1","NO OTOS"
"Seward",,130,2023-07-31,10,2,"F",,,,,,"4 073123 1 2",0,2023,7,31,"Private",475933,130,117,15,"P1","NO OTOS"
"Seward",,130,2023-07-31,10,3,"F",,,,,,"4 073123 1 3",0,2023,7,31,"Private",475933,130,117,16,"P1","NO OTOS"
"Seward",,130,2023-07-31,10,4,"F",,,,,,"4 073123 1 4",0,2023,7,31,"Private",475933,130,105,11.5,"P1","NO OTOS"
"Seward",,130,2023-07-31,10,5,"F",,,,,,"4 073123 1 5",0,2023,7,31,"Private",475933,130,123,18,"P1","NO OTOS"
"Seward",,130,2023-07-31,10,6,"M",,,,,,"4 073123 2 1",0,2023,7,31,"Charter",495938,130,91,,"YANICHKA","NO OTOS"
"Seward",,130,2023-08-03,11,1,"F",,,,,,"4 080323 3 1",0,2023,8,3,"Charter",475932,130,122,21.5,"CRACKERJACK","NO OTOS"
"Seward",,130,2023-08-06,12,1,"M",,,,,,"4 080623 3 2",0,2023,8,6,"Charter",485932,130,94,8.5,"STRIKER","1 OTO"
"Seward",,130,2023-08-06,12,2,"F",,,,,,"4 080623 4 1",0,2023,8,6,"Charter",485935,130,113,,"PROFISH",
"Seward",,130,2023-08-08,13,1,"F",,,,,,"4 080823 1 1",0,2023,8,8,"Charter",485931,130,90,8,"PURSUIT","1 OTO"
"Seward",,130,2023-08-08,13,2,"F",,,,,,"4 080823 1 2",0,2023,8,8,"Charter",485931,130,101,10,"PURSUIT",
"Seward",,130,2023-08-08,13,3,"F",,,,,,"4 080823 1 3",0,2023,8,8,"Charter",485931,130,114,12,"PURSUIT",
"Seward",,130,2023-08-08,13,4,"F",,,,,,"4 080823 1 4",0,2023,8,8,"Charter",485931,130,118,16.5,"PURSUIT",
"Seward",,130,2023-08-08,13,5,"F",,,,,,"4 080823 1 5",0,2023,8,8,"Charter",485931,130,97,9.5,"PURSUIT","NO OTOS"
"Seward",,130,2023-08-08,13,6,"F",,,,,,"4 080823 2 1",0,2023,8,8,"Charter",485932,130,106,11,"HARVESTER",
"Seward",,130,2023-08-08,13,7,"F",,,,,,"4 080823 2 2",0,2023,8,8,"Charter",485932,130,89,6,"HARVESTER",
"Seward",,130,2023-08-08,13,8,"M",,,,,,"4 080823 2 3",0,2023,8,8,"Charter",485932,130,91,9,"HARVESTER","1 OTO"
"Seward",,130,2023-08-08,13,9,"F",,,,,,"4 080823 2 4",0,2023,8,8,"Charter",485932,130,99,10,"HARVESTER",
"Seward",,130,2023-08-08,13,10,"F",,,,,,"4 080823 5 1",0,2023,8,8,"Private",495932,130,99,11,"P3",
"Seward",,130,2023-08-08,13,11,"F",,,,,,"4 080823 5 2",0,2023,8,8,"Private",495932,130,86,5.5,"P3","SUBLEGAL. SEIZED"
"Seward",,130,2023-08-10,14,1,"F",,,,,,"4 081023 3 1",0,2023,8,10,"Charter",505906,130,102,,"ORION",
"Seward",,130,2023-08-10,14,2,"M",,,,,,"4 081023 4 13",0,2023,8,10,"Charter",485932,130,97,,"STRIKER","NO OTOS"
"Seward",,130,2023-08-10,14,3,"M",,,,,,"4 081023 4 14",0,2023,8,10,"Charter",485932,130,95,,"STRIKER","1OTO"
"Seward",,130,2023-08-11,15,1,"F",,,,,,"4 081123 1 1",0,2023,8,11,"Private",495938,130,95,,"P1",
"Seward",,130,2023-08-11,15,2,"M",,,,,,"4 081123 2 1",1,2023,8,11,"Charter",485932,130,99,,"SOUND CRAZY",
"Seward",,130,2023-08-11,15,3,"F",,,,,,"4 081123 2 2",1,2023,8,11,"Charter",485932,130,125,,"SOUND CRAZY",
"Seward",,130,2023-08-11,15,4,"F",,,,,,"4 081123 3 1",0,2023,8,11,"Charter",475934,130,119,18.5,"HUNTRESS",
"Seward",,130,2023-08-19,16,1,"F",,,,,,"4 081923 3 10",0,2023,8,19,"Private",495932,130,85,8,"P3","SUBLEGAL. SEIZED"
"Seward",,130,2023-08-19,16,2,"M",,,,,,"4 081923 3 11",0,2023,8,19,"Private",495932,130,83,7,"P3","SUBLEGAL. SEIZED"
"Seward",,130,2023-08-19,16,3,"F",,,,,,"4 081923 6 1",0,2023,8,19,"Private",495932,130,102,,"P6",
"Seward",,130,2023-08-19,16,4,"F",,,,,,"4 081923 6 2",0,2023,8,19,"Private",495932,130,119,,"P6",
"Seward",,130,2023-08-19,16,5,"F",,,,,,"4 081923 7 1",0,2023,8,19,"Charter",505907,130,117,20,"YANICHKA",
"Seward",,130,2023-08-19,16,6,"M",,,,,,"4 081923 7 2",0,2023,8,19,"Charter",505907,130,102,11.5,"YANICHKA","1 OTO"
"Seward",,130,2023-08-19,16,7,"F",,,,,,"4 081923 7 3",0,2023,8,19,"Charter",505907,130,100,11.5,"YANICHKA","1 OTO"
"Seward",,130,2023-08-20,17,1,"F",,,,,,"4 082023 2 5",0,2023,8,20,"Charter",475931,130,92,9,"STRIKER",
"Seward",,130,2023-08-20,17,2,"F",,,,,,"4 082023 2 6",0,2023,8,20,"Charter",475931,130,91,9,"STRIKER","NO OTOS"
"Seward",,130,2023-08-20,17,3,"F",,,,,,"4 082023 2 7",0,2023,8,20,"Charter",475931,130,93,8.5,"STRIKER","NO OTOS"
"Seward",,130,2023-08-20,17,4,"F",,,,,,"4 082023 3 1",0,2023,8,20,"Charter",475931,130,123,16,"ORION","1OTO"
"Seward",,130,2023-08-20,17,5,"F",,,,,,"4 082023 3 2",0,2023,8,20,"Charter",475931,130,129,21,"ORION","1OTO"
"Seward",,130,2023-08-20,17,6,"F",,,,,,"4 082023 3 3",0,2023,8,20,"Charter",475931,130,113,14,"ORION","NO OTOS"
"Seward",,130,2023-08-20,17,7,"F",,,,,,"4 082023 3 4",0,2023,8,20,"Charter",475931,130,117,16.5,"ORION","1OTO"
"Seward",,130,2023-08-20,17,8,"F",,,,,,"4 082023 3 5",0,2023,8,20,"Charter",475931,130,106,13,"ORION","NO OTOS"
"Seward",,130,2023-08-20,17,9,"F",,,,,,"4 082023 4 1",0,2023,8,20,"Charter",485931,130,113,16.5,"CRACKERJACK",
