"","YEAR","MONTH","DAY","SUBL","LITHO","LINE","HOUR","NUMDAYS","ADFGSTAT","INTLOC","ANGLDAYS","WHOLEHRS","FRACHRS","LOGBOOK","PROXY","ZEROCATCH","PORT","SUBLOC","USER","TARGET","BOATHRS","RESBAY","HACAS","HAKEPT","HAVER","HAREL","RFKEPT","RFREL","PELKEPT","PELVER","PELREL","NPKEPT","NPVER","NPREL","LCKEPT","LCVER","LCREL","PSSKEPT","PSSREL","SDFKEPT","SDFREL","SSKKEPT","SSKVER","SSKREL","CODKEPT","CODREL","TRFKEPT","TRFREL","HALCPUE","HALHPUE","HALCPHR","HALHPHR"
"1860",2006,7,8,NA,26673,9,14,1,515933,4,2,4,50,NA,NA,NA,"Homer","","Private","H",4.5,"",0,1,"",0,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,0.5,0.5,0.111111111111111,0.111111111111111
"1861",2006,7,8,NA,26672,1,14,1,515936,4,4,4,0,NA,NA,NA,"Homer","","Private","H",4,"",0,1,"",1,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,0.5,0.25,0.125,0.0625
"1862",2006,7,8,NA,26672,2,14,1,515935,4,6,6,0,NA,NA,NA,"Homer","","Private","H",6,"",0,10,"",10,0,0,0,"",0,0,"",0,0,"",0,0,0,0,1,0,"",0,0,0,0,0,3.33333333333333,1.66666666666667,0.555555555555556,0.277777777777778
"1863",2006,7,8,NA,26672,3,14,1,515935,4,4,5,0,NA,NA,NA,"Homer","","Private","H",5,"",0,3,"",1,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,1,0.75,0.2,0.15
"1864",2006,7,8,NA,26672,4,14,1,515937,4,4,3,0,NA,NA,NA,"Homer","","Private","H",3,"",0,3,"",1,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,1,0.75,0.333333333333333,0.25
"1865",2006,7,8,NA,26672,9,16,1,515907,3,5,3,0,NA,NA,NA,"Homer","","Private","H",3,"",0,10,"",25,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,7,2,2.33333333333333,0.666666666666667
"1866",2006,7,8,NA,30000,1,16,1,525902,3,3,7,0,NA,NA,NA,"Homer","","Private","H",7,"",0,5,"",15,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,6.66666666666667,1.66666666666667,0.952380952380952,0.238095238095238
"1867",2006,7,8,NA,30000,2,16,1,525931,3,7,2,0,NA,NA,NA,"Homer","","Private","H",2,"",0,14,"",8,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,3.14285714285714,2,1.57142857142857,1
"1868",2006,7,8,NA,30000,3,16,1,515937,3,8,7,0,NA,NA,NA,"Homer","","Private","H",7,"",0,8,"",0,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,1,1,0.142857142857143,0.142857142857143
"1869",2006,7,8,NA,30000,5,15,1,515936,3,5,6,0,NA,NA,NA,"Homer","","Private","H",6,"",0,7,"",4,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,2.2,1.4,0.366666666666667,0.233333333333333
"1870",2006,7,8,NA,30000,7,16,1,515932,3,3,8,0,NA,NA,NA,"Homer","","Private","H",8,"",0,6,"",4,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,3.33333333333333,2,0.416666666666667,0.25
"1871",2006,7,8,NA,30000,8,17,1,525901,5,15,4,0,NA,NA,NA,"Homer","","Private","H",4,"",30,30,"",15,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,3,2,0.75,0.5
"1872",2006,7,8,NA,30000,9,17,1,515936,5,5,4,0,NA,NA,NA,"Homer","","Private","H",4,"",2,2,"",3,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,1,0.4,0.25,0.1
"1873",2006,7,11,NA,30007,1,12,1,515935,2,3,4,0,NA,NA,NA,"Homer","","Private","H",4,"",0,6,"",6,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,4,2,1,0.5
"1874",2006,7,11,NA,30007,3,12,1,515936,2,4,4,50,NA,NA,NA,"Homer","","Private","H",4.5,"",0,8,"",3,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,1,0,0,0,2.75,2,0.611111111111111,0.444444444444444
"1875",2006,7,11,NA,30007,4,13,1,525931,4,5,3,50,NA,NA,NA,"Homer","","Private","H",3.5,"",0,8,"",10,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,2,0,0,3.6,1.6,1.02857142857143,0.457142857142857
"1876",2006,7,11,NA,30007,5,13,1,515939,4,4,5,0,NA,NA,NA,"Homer","","Private","B+S",5,"",0,0,"",1,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,0.25,0,0.05,0
"1877",2006,7,11,NA,30007,6,13,1,515932,4,3,3,0,NA,NA,0,"Homer","","Private","H",3,"",0,0,"",0,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0
"1878",2006,7,11,NA,30007,8,13,1,515933,4,3,3,50,NA,NA,NA,"Homer","","Private","H",3.5,"",0,6,"",0,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,2,2,0.571428571428571,0.571428571428571
"1879",2006,7,11,NA,30007,9,13,1,515935,4,3,2,0,NA,NA,NA,"Homer","","Private","H",2,"",0,7,"",2,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,3,2.33333333333333,1.5,1.16666666666667
"1880",2006,7,11,NA,30006,4,15,1,525931,1,6,3,50,NA,NA,NA,"Homer","","Private","H",3.5,"",0,12,"",3,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,2.5,2,0.714285714285714,0.571428571428571
"1881",2006,7,11,NA,30006,5,15,1,525901,3,4,1,50,NA,NA,NA,"Homer","","Private","H",1.5,"",0,7,"",2,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,2.25,1.75,1.5,1.16666666666667
"1882",2006,7,11,NA,30006,6,15,1,525901,3,8,2,50,NA,NA,NA,"Homer","","Private","H",2.5,"",0,16,"",20,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,4.5,2,1.8,0.8
"1883",2006,7,11,NA,30006,7,15,1,515907,5,6,6,50,NA,NA,NA,"Homer","","Private","B+S",6.5,"",0,8,"",4,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,4,0,0,2,1.33333333333333,0.307692307692308,0.205128205128205
"1884",2006,7,11,NA,30005,4,17,1,515907,2,2,5,0,NA,NA,NA,"Homer","","Private","H",5,"",0,2,"",1,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,1.5,1,0.3,0.2
"1885",2006,7,11,NA,30005,5,17,1,525902,2,5,3,50,NA,NA,NA,"Homer","","Private","H",3.5,"",0,10,"",20,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,6,0,0,6,2,1.71428571428571,0.571428571428571
"1886",2006,7,11,NA,30005,6,18,1,515907,4,4,6,0,NA,NA,NA,"Homer","","Private","B+S",6,"",0,1,"",1,0,0,0,"",1,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,1,0.5,0.25,0.0833333333333333,0.0416666666666667
"1887",2006,7,11,NA,30005,8,18,1,515933,4,2,1,0,NA,NA,NA,"Homer","","Private","B+S",1,"",0,0,"",0,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,1,0,0,0,0,0,0
"1888",2006,7,12,NA,30004,1,12,1,515932,4,3,3,0,NA,NA,0,"Homer","","Private","B",3,"",0,0,"",0,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0
"1889",2006,7,12,NA,30004,3,13,1,515935,3,4,5,0,NA,NA,NA,"Homer","","Private","H",5,"",0,4,"",2,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,1.5,1,0.3,0.2
"1890",2006,7,12,NA,30004,4,14,1,525931,3,4,6,0,NA,NA,NA,"Homer","","Private","H",6,"",0,8,"",8,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,4,2,0.666666666666667,0.333333333333333
"1891",2006,7,12,NA,30004,7,14,1,525902,3,2,4,0,NA,NA,NA,"Homer","","Private","H",4,"",0,4,"",18,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,11,2,2.75,0.5
"1892",2006,7,12,NA,30004,8,15,1,515937,5,6,3,0,NA,NA,NA,"Homer","","Private","H",3,"",0,10,"",30,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,1,6,0,0,6.66666666666667,1.66666666666667,2.22222222222222,0.555555555555556
"1893",2006,7,12,NA,30009,1,16,1,515936,2,3,3,50,NA,NA,NA,"Homer","","Private","H",3.5,"",0,6,"",0,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,2,2,0.571428571428571,0.571428571428571
"1894",2006,7,12,NA,30009,2,16,1,515907,2,5,8,0,NA,NA,NA,"Homer","","Private","H",8,"",0,3,"",0,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,1,0,0,0.6,0.6,0.075,0.075
"1895",2006,7,12,NA,30009,3,16,1,515937,2,5,4,50,NA,NA,NA,"Homer","","Private","H",4.5,"",0,10,"",43,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,10.6,2,2.35555555555556,0.444444444444444
"1896",2006,7,12,NA,30010,1,17,1,515933,4,6,5,0,NA,NA,NA,"Homer","","Private","H",5,"",0,9,"",8,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,2.83333333333333,1.5,0.566666666666667,0.3
"1897",2006,7,12,NA,30010,2,17,1,515932,4,4,2,0,NA,NA,NA,"Homer","","Private","H",2,"",0,0,"",0,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,1,0,0,0,0,0,0
"1898",2006,7,21,NA,30011,3,13,1,515936,3,4,5,50,NA,NA,NA,"Homer","","Private","H",5.5,"",0,8,"",2,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,2.5,2,0.454545454545455,0.363636363636364
"1899",2006,7,21,NA,30011,7,14,1,525902,3,6,4,0,NA,NA,NA,"Homer","","Private","H",4,"",12,12,"",4,0,0,0,"",0,0,"",0,0,"",0,0,0,0,1,0,"",0,0,0,0,0,2.66666666666667,2,0.666666666666667,0.5
"1900",2006,7,21,NA,30003,2,15,1,515936,2,2,5,0,NA,NA,NA,"Homer","","Private","S",5,"",0,1,"",0,0,0,0,"",4,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,4,NA,NA,NA,NA
"1901",2006,7,21,NA,30003,6,15,1,515902,2,4,3,0,NA,NA,NA,"Homer","","Private","H",3,"",0,2,"",1,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,0.75,0.5,0.25,0.166666666666667
"1902",2006,7,21,NA,30003,7,16,1,515937,2,4,4,0,NA,NA,NA,"Homer","","Private","H",4,"",0,8,"",2,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,2.5,2,0.625,0.5
"1903",2006,7,21,NA,30003,8,16,1,525902,2,6,6,0,NA,NA,NA,"Homer","","Private","H",6,"",0,12,"",50,0,0,0,"",0,0,"",0,0,"",0,0,0,0,1,0,"",0,0,0,0,0,10.3333333333333,2,1.72222222222222,0.333333333333333
"1904",2006,7,21,NA,30003,9,16,1,515933,2,4,6,0,NA,NA,NA,"Homer","","Private","H",6,"",0,8,"",8,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,6,0,0,4,2,0.666666666666667,0.333333333333333
"1905",2006,7,21,NA,30012,1,16,1,525902,4,5,2,0,NA,NA,NA,"Homer","","Private","H",2,"",0,10,"",3,0,0,0,"",0,0,"",0,0,"",0,0,0,0,4,0,"",0,0,0,0,0,2.6,2,1.3,1
"1906",2006,7,21,NA,30012,2,16,1,515936,4,3,4,0,NA,NA,NA,"Homer","","Private","H",4,"",0,1,"",0,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,0.333333333333333,0.333333333333333,0.0833333333333333,0.0833333333333333
"1907",2006,7,21,NA,30012,3,16,1,525901,4,5,4,50,NA,NA,NA,"Homer","","Private","H",4.5,"",0,6,"",1,0,0,0,"",0,0,"",0,0,"",0,0,0,0,4,0,"",0,0,0,0,0,1.4,1.2,0.311111111111111,0.266666666666667
"1908",2006,7,21,NA,30012,4,16,1,515936,4,2,4,0,NA,NA,NA,"Homer","","Private","H",4,"",0,4,"",6,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,5,2,1.25,0.5
"1909",2006,7,21,NA,30012,5,16,1,525901,4,2,5,0,NA,NA,NA,"Homer","","Private","H",5,"",0,4,"",0,0,0,0,"",0,0,"",0,0,"",0,0,0,0,2,0,"",0,0,0,0,0,2,2,0.4,0.4
"1910",2006,7,21,NA,30012,6,17,1,515935,1,4,3,50,NA,NA,NA,"Homer","","Private","H",3.5,"",0,2,"",0,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,0.5,0.5,0.142857142857143,0.142857142857143
"1911",2006,7,21,NA,30012,8,17,1,525902,1,7,5,50,NA,NA,NA,"Homer","","Private","H",5.5,"",14,14,"",14,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,4,2,0.727272727272727,0.363636363636364
"1912",2006,7,21,NA,30013,1,18,1,525902,3,6,6,0,NA,NA,NA,"Homer","","Private","B+S",6,"",0,9,"",25,0,0,0,"",0,0,"",0,0,"",0,0,0,0,1,0,"",0,0,0,0,0,5.66666666666667,1.5,0.944444444444444,0.25
"1913",2006,7,21,NA,30013,2,18,1,525902,3,4,5,0,NA,NA,NA,"Homer","","Private","H",5,"",0,8,"",30,0,0,0,"",0,0,"",0,0,"",1,0,0,0,0,0,"",0,0,0,0,0,9.5,2,1.9,0.4
"1914",2006,7,21,NA,30013,3,18,1,525902,3,3,6,0,NA,NA,NA,"Homer","","Private","H",6,"",0,5,"",1,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,2,1.66666666666667,0.333333333333333,0.277777777777778
"1915",2006,7,21,NA,30013,4,18,1,515937,3,5,6,0,NA,NA,NA,"Homer","","Private","H",6,"",0,9,"",15,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,4.8,1.8,0.8,0.3
"1916",2006,7,21,NA,30013,7,18,1,525902,2,4,4,0,NA,NA,NA,"Homer","","Private","H",4,"",0,8,"",20,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,7,2,1.75,0.5
"1917",2006,7,22,NA,30030,1,12,1,525931,3,6,4,0,NA,NA,NA,"Homer","","Private","H",4,"",0,12,"",40,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,8.66666666666667,2,2.16666666666667,0.5
"1918",2006,7,22,NA,30030,2,12,1,515933,3,2,4,0,NA,NA,NA,"Homer","","Private","H",4,"",0,1,"",0,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,0.5,0.5,0.125,0.125
"1919",2006,7,22,NA,30030,3,13,1,525931,5,4,3,50,NA,NA,NA,"Homer","","Private","H",3.5,"",0,8,"",10,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,4.5,2,1.28571428571429,0.571428571428571
"1920",2006,7,22,NA,30030,4,13,1,525902,5,2,2,50,NA,NA,NA,"Homer","","Private","H",2.5,"",0,2,"",0,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,1,1,0.4,0.4
"1921",2006,7,22,NA,30030,5,14,1,525902,2,7,5,0,NA,NA,NA,"Homer","","Private","H",5,"",0,13,"",15,0,0,0,"",0,0,"",0,0,"",0,0,0,0,7,0,"",0,0,0,0,0,4,1.85714285714286,0.8,0.371428571428571
"1922",2006,7,22,NA,30029,4,15,1,515935,4,2,4,0,NA,NA,NA,"Homer","","Private","H",4,"",0,4,"",1,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,2.5,2,0.625,0.5
"1923",2006,7,22,NA,30029,5,15,1,515907,4,4,6,0,NA,NA,0,"Homer","","Private","H",6,"",0,0,"",0,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0
"1924",2006,7,22,NA,30029,6,15,1,525902,4,4,4,0,NA,NA,NA,"Homer","","Private","H",4,"",0,8,"",1,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,2.25,2,0.5625,0.5
"1925",2006,7,22,NA,30029,7,15,1,515935,4,3,5,0,NA,NA,NA,"Homer","","Private","B+S",5,"",0,0,"",4,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,1.33333333333333,0,0.266666666666667,0
"1926",2006,7,22,NA,30029,9,16,1,525902,1,4,4,0,NA,NA,NA,"Homer","","Private","H",4,"",0,8,"",20,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,7,2,1.75,0.5
"1927",2006,7,22,NA,30028,2,16,1,525901,1,3,5,0,NA,NA,NA,"Homer","","Private","H",5,"",0,6,"",1,0,0,0,"",0,0,"",0,0,"",0,0,0,0,1,0,"",0,0,0,0,0,2.33333333333333,2,0.466666666666667,0.4
"1928",2006,7,22,NA,30028,4,17,1,525902,3,8,7,0,NA,NA,NA,"Homer","","Private","H",7,"",0,16,"",6,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,2.75,2,0.392857142857143,0.285714285714286
"1929",2006,7,22,NA,30028,5,17,1,525902,2,3,5,0,NA,NA,NA,"Homer","","Private","H",5,"",0,6,"",25,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,10.3333333333333,2,2.06666666666667,0.4
"1930",2006,7,22,NA,30028,6,17,1,525902,2,4,2,0,NA,NA,NA,"Homer","","Private","H",2,"",0,8,"",8,0,0,0,"",0,0,"",0,0,"",0,0,0,0,1,0,"",0,0,0,0,0,4,2,2,1
"1931",2006,7,22,NA,30028,7,17,1,525902,2,4,7,0,NA,NA,NA,"Homer","","Private","H",7,"",0,8,"",15,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,5.75,2,0.821428571428571,0.285714285714286
"1932",2006,7,22,NA,30028,8,17,1,525931,2,4,5,0,NA,NA,NA,"Homer","","Private","H",5,"",0,0,"",0,0,0,0,"",0,0,"",0,0,"",5,0,0,0,1,0,"",0,0,0,0,0,0,0,0,0
"1933",2006,7,22,NA,30028,9,17,1,515933,2,3,5,0,NA,NA,0,"Homer","","Private","B",5,"",0,0,"",0,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0
"1934",2006,7,22,NA,30027,1,18,1,515932,5,5,7,0,NA,NA,NA,"Homer","","Private","H",7,"",0,8,"",1,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,1.8,1.6,0.257142857142857,0.228571428571429
"1935",2006,7,22,NA,30027,2,18,1,515937,5,3,7,0,NA,NA,NA,"Homer","","Private","H",7,"",0,6,"",6,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,4,2,0.571428571428571,0.285714285714286
"1936",2006,7,28,NA,30038,2,13,1,515936,2,3,4,0,NA,NA,NA,"Homer","","Private","H",4,"",0,6,"",4,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,3.33333333333333,2,0.833333333333333,0.5
"1937",2006,7,28,NA,30038,5,14,1,515932,4,4,1,50,NA,NA,NA,"Homer","","Private","B",1.5,"",0,0,"",0,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,2,0,0,0,0,0,0
"1938",2006,7,28,NA,30038,6,14,1,515936,4,4,4,0,NA,NA,NA,"Homer","","Private","H",4,"",0,1,"",2,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,2,0,0,0.75,0.25,0.1875,0.0625
"1939",2006,7,28,NA,30038,7,14,1,515933,4,2,3,0,NA,NA,0,"Homer","","Private","H",3,"",0,0,"",0,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0
"1940",2006,7,28,NA,30037,3,16,1,515935,2,2,5,0,NA,NA,NA,"Homer","","Private","H",5,"",0,2,"",0,0,0,0,"",0,0,"",0,0,"",0,0,0,0,3,0,"",0,0,0,0,0,1,1,0.2,0.2
"1941",2006,7,28,NA,30037,4,16,1,515907,2,4,10,0,NA,NA,NA,"Homer","","Private","B+S",10,"",0,0,"",0,0,0,0,"",0,0,"",0,0,"",0,0,0,0,7,0,"",0,0,0,0,0,0,0,0,0
"1942",2006,7,28,NA,30037,6,16,1,515907,2,2,5,0,NA,NA,NA,"Homer","","Private","S",5,"",0,0,"",0,0,0,0,"",0,0,"",0,0,"",0,0,0,0,10,0,"",0,0,0,0,0,NA,NA,NA,NA
"1943",2006,7,28,NA,30037,8,17,1,515937,2,3,5,0,NA,NA,NA,"Homer","","Private","H",5,"",0,6,"",0,0,0,0,"",0,0,"",0,0,"",0,0,0,0,1,0,"",0,0,0,0,0,2,2,0.4,0.4
"1944",2006,7,28,NA,30037,9,17,1,515936,2,2,4,0,NA,NA,NA,"Homer","","Private","H",4,"",0,4,"",2,0,0,0,"",0,0,"",0,0,"",0,0,0,0,1,0,"",0,0,0,0,0,3,2,0.75,0.5
"1945",2006,7,28,NA,30036,1,17,1,515936,5,6,6,0,NA,NA,NA,"Homer","","Private","H",6,"",0,4,"",6,0,0,0,"",0,0,"",0,0,"",0,0,0,0,1,0,"",0,2,0,0,0,1.66666666666667,0.666666666666667,0.277777777777778,0.111111111111111
"1946",2006,7,28,NA,30036,2,17,1,515932,5,5,6,0,NA,NA,NA,"Homer","","Private","H",6,"",0,5,"",1,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,1.2,1,0.2,0.166666666666667
"1947",2006,8,3,NA,30040,1,12,1,515933,4,3,3,0,NA,NA,NA,"Homer","","Private","H",3,"",0,1,"",1,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,0.666666666666667,0.333333333333333,0.222222222222222,0.111111111111111
"1948",2006,8,3,NA,30040,2,12,1,515936,4,3,3,0,NA,NA,NA,"Homer","","Private","S",3,"",0,1,"",0,0,0,0,"",2,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,2,NA,NA,NA,NA
"1949",2006,8,3,NA,30040,3,12,1,515935,4,4,1,0,NA,NA,0,"Homer","","Private","B",1,"",0,0,"",0,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0
"1950",2006,8,3,NA,30040,9,14,1,515933,3,3,3,0,NA,NA,NA,"Homer","","Private","H",3,"",0,3,"",6,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,3,1,1,0.333333333333333
"1951",2006,8,3,NA,30034,6,15,1,515937,5,4,6,0,NA,NA,NA,"Homer","","Private","H",6,"",0,8,"",10,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,4.5,2,0.75,0.333333333333333
"1952",2006,8,3,NA,30034,7,15,1,525901,5,5,7,0,NA,NA,NA,"Homer","","Private","B+S",7,"",0,10,"",10,0,0,0,"",0,0,"",0,0,"",0,0,0,0,10,0,"",0,0,0,0,0,4,2,0.571428571428571,0.285714285714286
"1953",2006,8,3,NA,30043,2,16,1,515937,2,4,3,0,NA,NA,NA,"Homer","","Private","H",3,"",0,6,"",0,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,1.5,1.5,0.5,0.5
"1954",2006,8,3,NA,30043,3,12,1,515936,4,6,2,0,NA,NA,NA,"Homer","","Private","H",2,"",0,2,"",2,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,0.666666666666667,0.333333333333333,0.333333333333333,0.166666666666667
"1955",2006,8,4,NA,30033,5,14,1,515937,5,4,2,50,NA,NA,NA,"Homer","","Private","H",2.5,"",0,6,"",8,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,3.5,1.5,1.4,0.6
"1956",2006,8,4,NA,30033,7,15,1,515908,2,4,4,0,NA,NA,NA,"Homer","","Private","H",4,"",0,8,"",0,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,2,2,0.5,0.5
"1957",2006,8,4,NA,30047,4,16,1,515936,4,3,1,0,NA,NA,NA,"Homer","","Private","H",1,"",0,0,"",0,0,0,0,"",0,0,"",0,0,"",0,0,0,0,1,0,"",0,0,0,0,0,0,0,0,0
"1958",2006,8,4,NA,30047,5,16,1,515935,4,2,4,50,NA,NA,0,"Homer","","Private","H",4.5,"",0,0,"",0,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0
"1959",2006,8,4,NA,30047,7,18,1,515937,3,4,6,0,NA,NA,NA,"Homer","","Private","H",6,"",0,8,"",8,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,4,2,0.666666666666667,0.333333333333333
"1960",2006,8,4,NA,30047,8,18,1,515931,3,6,6,0,NA,NA,NA,"Homer","","Private","H",6,"",0,11,"",8,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,3.16666666666667,1.83333333333333,0.527777777777778,0.305555555555556
"1961",2006,8,8,NA,30070,1,13,1,515907,5,2,2,50,NA,NA,NA,"Homer","","Private","H",2.5,"",0,4,"",4,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,4,2,1.6,0.8
"1962",2006,8,8,NA,30070,2,13,1,515936,5,5,4,0,NA,NA,NA,"Homer","","Private","H",4,"",0,10,"",0,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,2,2,0.5,0.5
"1963",2006,8,8,NA,30070,3,13,1,515933,5,4,3,0,NA,NA,NA,"Homer","","Private","H",3,"",0,7,"",7,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,5,0,0,0,3.5,1.75,1.16666666666667,0.583333333333333
"1964",2006,8,8,NA,30070,4,13,1,515937,5,4,3,50,NA,NA,NA,"Homer","","Private","H",3.5,"",0,6,"",3,0,0,0,"",0,0,"",0,0,"",0,0,0,0,1,0,"",0,0,0,0,0,2.25,1.5,0.642857142857143,0.428571428571429
"1965",2006,8,8,NA,30070,8,15,1,515908,4,6,3,0,NA,NA,NA,"Homer","","Private","H",3,"",0,1,"",0,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,0.166666666666667,0.166666666666667,0.0555555555555556,0.0555555555555556
