"YEAR","PORT","TARGET","BOATNAME","LOGBOOK","HOUR","NUMDAYS","ADFGSTATHAL","ADFGSTATRF","ADFGSTATLING","ADFGSTATCOMBI","INTLOC","CLIENTDAYS","CREWDAYS","HOURS_H","HOURS_R","HOURS_L","HOURS_COMBI","HAKEPT","GAFHAKEPT","HACAS","HARELCIR","HARELOTH","PELKEPT","PCAS","PELRSURF","PELRDRM","PELDEPTH","YEKEPT","YECAS","YERSURF","YERDRM","YEDEPTH","NPKEPT","NPCAS","NPRSURF","NPRDRM","NPDEPTH","LCKEPT","LCCAS","LCRELOVR","LCRELUND","CODKEPT","CODCAS","CODREL","SABKEPT","SABCAS","SABREL","POLKEPT","POLCAS","POLREL","SSKKEPT","SSKCAS","SSKREL","SDFKEPT","SDFCAS","SDFREL","PSSKEPT","PSSCAS","PSSREL","COMMENTS","MONTH","DAY","USER","SUBLOC","RESBAY","BOATHRS","HOUR_TOT","SFmgmtareaHAL","ANGLDAYS","HAREL","LCREL","TRFKEPT","PELREL","YEREL","NPREL","TRFREL","TRFCAS","NONGAFHA"
2025,"Homer","H","CRUSADER",2515986,1899-12-31 17:15:00,1,"525931",,,,2,5,0,5,0,0,0,7,0,0,4,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,1,"Charter",,,5,5,"CI",5,4,0,0,0,0,0,0,0,7
2025,"Homer","B+S","SPARTACUS",2513311,1899-12-31 17:29:42.277,1,"515936",,,,2,4,0,3,0,0,0,6,0,6,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,"Using paper logbook, eLogbook number not available",6,1,"Charter",,,3,3,"CI",4,0,0,0,0,0,0,0,0,6
2025,"Homer","H",,,1899-12-31 18:15:00,1,,,,"525902",4,4,0,0,0,0,5,1,0,0,0,0,4,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,1,"Private",,,5,5,,4,0,0,4,0,0,0,0,0,1
2025,"Homer","H",,,1899-12-31 12:39:40.7,1,"515908",,,,4,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,"released pollock due to unidentified growth on gills",6,3,"Private",,,0,0,"CI",2,0,0,0,0,0,0,0,0,1
2025,"Homer","S","AMPHITRITE",2510185,1899-12-31 12:47:27.683,1,,525931,,,3,5,0,0,0,0,5,0,0,0,0,0,2,2,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"incidental catch",6,3,"Charter",,,5,5,,5,0,0,2,0,0,0,0,2,0
2025,"Homer","S","PACIFIC SUN",2511260,1899-12-31 16:15:00,1,,515907,,,2,3,0,0,0,0,5,0,0,0,0,0,1,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,3,"Charter",,,5,5,,3,0,0,1,0,0,0,0,0,0
2025,"Homer","H","CRUSADER",2515986,1899-12-31 16:21:00,1,"515901",,,,2,4,0,4,0,0,0,0,1,0,3,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GAF permit",6,3,"Charter",,,4,4,"CI",4,3,0,0,0,0,0,0,0,-1
2025,"Homer","S","BAY EXPLORER",2523000,1899-12-31 18:01:00,1,"515936",515936,,,1,7,0,0,0,0,4,0,0,0,7,0,1,1,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"incidental catch",6,3,"Charter",,,4,4,"CI",7,7,0,1,0,0,0,0,1,0
2025,"Homer","B",,,1899-12-31 13:00:00,1,"515935",,,,2,2,0,2,0,0,0,4,0,0,10,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,6,"Private",,,2,2,"CI",2,10,0,0,0,0,0,0,0,4
2025,"Homer","H","EUROPA",2515083,1899-12-31 13:11:51.983,1,"515907",,,,2,6,0,3,0,0,0,12,0,0,2,2,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,6,"Charter",,,3,3,"CI",6,4,0,0,0,0,0,0,0,12
2025,"Homer","B+S",,,1899-12-31 13:15:00,1,,,,"515936",2,2,0,2,0,0,0,4,0,0,1,0,0,0,5,0,55,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,,6,6,"Private",,,2,2,,2,1,0,0,5,0,0,5,0,4
2025,"Homer","B+S","DREAM CATCHER II",2516630,1899-12-31 13:39:00,1,"525931",,,,2,4,0,4,0,0,0,8,0,8,10,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,6,6,"Charter",,,4,4,"CI",4,10,0,0,0,0,0,0,0,8
2025,"Homer","B+S",,,1899-12-31 14:15:50.767,1,"515936",,,,4,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,6,"Private",,,2,2,"CI",1,0,0,0,0,0,0,0,0,0
2025,"Homer","H",,,1899-12-31 14:32:19.433,1,"515937",,,,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,6,6,"Private",,,4,4,"CI",4,0,0,0,0,0,0,0,0,0
2025,"Homer","H",,,1899-12-31 14:34:35.713,1,"515931",,,,4,2,0,4,0,0,0,2,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,,6,6,"Private",,,4,4,"CI",2,0,0,0,0,0,0,0,0,2
2025,"Homer","H",,,1899-12-31 14:37:10.527,1,"515935",,,,4,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,6,"Private",,,3,3,"CI",2,0,0,0,0,0,0,0,0,0
2025,"Homer","B+S","BANSHEE",2512877,1899-12-31 14:43:36,1,"525931",,,,4,6,0,4,0,0,0,10,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"logbook not available, recorded from memory, hours fished may differ slightly.",6,6,"Charter",,,4,4,"CI",6,0,0,0,0,0,0,0,0,10
2025,"Homer","H",,,1899-12-31 15:06:00,1,"525901",,,,1,11,0,3,0,0,0,22,0,0,2,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,6,"Private",,,3,3,"CI",11,2,0,0,0,0,0,0,0,22
2025,"Homer","H","BAY EXPLORER",2523000,1899-12-31 15:12:39.147,1,"515907",,,,1,13,0,3,0,0,0,0,0,0,7,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,7,7,0,0,0,0,26,22,0,0,0,0,0,0,0,0,0,0,,6,6,"Charter",,,3,3,"CI",13,7,0,0,0,0,0,0,0,0
2025,"Homer","H","WHISTLER",2518250,1899-12-31 15:30:00,1,"515907",,,,1,9,0,4,0,0,0,17,0,0,25,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,6,"Charter",,,4,4,"CI",9,25,0,0,0,0,0,0,0,17
2025,"Homer","B+S","STORM PETREL",2519652,1899-12-31 15:33:00,1,"515907",,,,1,6,0,4,0,0,0,12,0,0,35,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,6,"Charter",,,4,4,"CI",6,35,0,0,0,0,0,0,0,12
2025,"Homer","H","ULTIMATE",2511260,1899-12-31 15:34:25.81,1,,,,"515907",1,18,0,4,0,0,0,36,0,36,14,0,1,0,0,0,,0,0,0,0,,0,0,0,1,90,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,6,"Charter",,,4,4,,18,14,0,1,0,0,1,1,0,36
2025,"Homer","B","PACIFIC SUN",2511260,1899-12-31 15:44:23.74,1,,,,"515905",1,5,0,0,0,0,5,10,0,10,6,0,10,10,0,0,,0,0,0,0,,2,0,0,1,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,6,"Charter",,,5,5,,5,6,0,12,0,0,1,1,10,10
2025,"Homer","H",,,1899-12-31 16:06:00,1,"515937",,,,3,4,0,2,0,0,0,8,0,0,10,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,6,"Private",,,2,2,"CI",4,10,0,0,0,0,0,0,0,8
2025,"Homer","H","HALIBUT HUNTER",2511450,1899-12-31 16:09:48.373,1,"515936",,,,3,4,0,6,0,0,0,7,0,0,4,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,6,"Charter",,,6,6,"CI",4,4,0,0,0,0,0,0,0,7
2025,"Homer","B","AMPHITRITE",2510185,1899-12-31 16:15:00,1,,,,"515903",3,6,1,0,0,0,5,12,0,12,0,0,14,12,0,0,,0,0,0,10,150,1,1,0,0,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,6,"Charter",,,5,5,,7,0,0,15,0,10,0,10,13,12
2025,"Homer","B+S","DREAM WEAVER",2517829,1899-12-31 16:17:54.52,1,"515937",,,,3,4,0,4,0,0,0,8,0,8,10,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,6,"Charter",,,4,4,"CI",4,10,0,0,0,0,0,0,0,8
2025,"Homer","B","REEL TIME",2510292,1899-12-31 16:32:18.453,1,,,,"515905",3,5,0,3,1,0,0,10,0,10,0,0,10,10,1,0,50,0,0,0,0,,0,0,0,0,,0,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9073984158 Mike CAS samples",6,6,"Charter",,,4,4,,5,0,0,10,1,0,0,1,10,10
2025,"Homer","H",,,1899-12-31 16:37:31.467,1,"525902",,,,3,4,0,3,0,0,0,8,0,0,20,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,6,"Private",,,3,3,"CI",4,20,0,0,0,0,0,0,0,8
2025,"Homer","H",,,1899-12-31 17:00:00,1,"515908",,,,5,2,0,4,0,0,0,4,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4022501821 fish id",6,6,"Private",,,4,4,"CI",2,0,0,0,0,0,0,0,0,4
2025,"Homer","B+S",,,1899-12-31 17:05:29.43,1,"525931",525936,,,5,3,0,4,0,0,0,5,0,0,0,0,0,0,1,0,60,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,,6,6,"Private",,,4,4,"CI",3,0,0,0,1,0,0,1,0,5
2025,"Homer","H",,,1899-12-31 17:08:33.693,1,"515907",,,,5,5,0,5,0,0,0,6,0,0,1,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,6,"Private",,,5,5,"CI",5,1,0,0,0,0,0,0,0,6
2025,"Homer","H",,,1899-12-31 17:12:53.977,1,"515936",,,,5,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,6,"Private",,,4,4,"CI",4,0,0,0,0,0,0,0,0,4
2025,"Homer","H",,,1899-12-31 17:14:59.937,1,"515907",,,,5,4,0,4,0,0,0,4,0,0,8,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,6,"Private",,,4,4,"CI",4,8,0,0,0,0,0,0,0,4
2025,"Homer","B",,,1899-12-31 17:18:00,1,"515907",,,,2,7,0,5,0,0,0,13,0,13,3,3,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,6,6,"Private",,,5,5,"CI",7,6,0,0,0,0,0,0,0,13
2025,"Homer","H",,,1899-12-31 17:30:00,1,"525931",515936,,,2,3,0,4,3,0,0,0,0,0,0,0,0,0,2,0,60,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,,6,6,"Private",,,7,7,"CI",3,0,0,0,2,0,0,2,0,0
2025,"Homer","B+S","SPARTACUS",2513311,1899-12-31 18:30:00,1,"515906",,,,2,6,0,2,0,0,0,12,0,12,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,6,6,"Charter",,,2,2,"CI",6,0,0,0,0,0,0,0,0,12
2025,"Homer","B","ARCTIC ADDICTION",2510057,1899-12-31 18:45:00,1,,,,"515905",2,6,0,0,0,0,5,12,0,12,2,0,12,12,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Deckhand did not have logbook",6,6,"Charter",,,5,5,,6,2,0,12,0,0,0,0,12,12
2025,"Homer","B+S","MIRACULOUS",2513311,1899-12-31 18:50:36.587,1,"515906",,,,2,5,0,5,0,0,0,10,0,10,2,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,6,"Charter",,,5,5,"CI",5,2,0,0,0,0,0,0,0,10
2025,"Homer","B+S","SNOW GOOSE II",2517829,1899-12-31 13:05:00,1,"515933",,,,2,5,0,3,0,0,0,3,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,10,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,"5 kings harvested in 222030, observed sockeye in bear cove today; observed sockeye 06/08 10 MI off anchor pt; harvested one coho last week (priv. trip)",6,9,"Charter",,,3,3,"CI",5,0,0,0,0,0,0,0,0,3
2025,"Homer","H","DIAMOND CAPE",2523000,1899-12-31 13:15:00,1,"515936",,,,2,6,0,5,0,0,0,5,0,0,1,2,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,7,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,6,9,"Charter",,,5,5,"CI",6,3,0,0,0,0,0,0,0,5
2025,"Homer","H","MAJESTIC",2519095,1899-12-31 13:30:00,1,"515907",,,,2,5,0,3,0,0,0,10,0,10,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"Claimed he saw multiple longline halibut vessels illegally discarding YE this past month, ""pumpkin patch"". Referred capt. to ADFG office to officially report.",6,9,"Charter",,,3,3,"CI",5,0,0,0,0,0,0,0,0,10
2025,"Homer","H","POGO",2512376,1899-12-31 13:51:24.303,1,"525902",,,,2,6,0,2,0,0,0,12,0,12,2,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,9,"Charter",,,2,2,"CI",6,2,0,0,0,0,0,0,0,12
2025,"Homer","H","YODA",2523108,1899-12-31 13:53:30.397,1,"525931",,,,2,6,0,2,0,0,0,9,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,9,"Charter",,,2,2,"CI",6,0,0,0,0,0,0,0,0,9
2025,"Homer","H",,,1899-12-31 14:38:23,4,"515936",,,,4,4,0,8,0,0,0,11,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,9,"Private",,,8,8,"CI",4,0,0,0,0,0,0,0,0,11
2025,"Homer","H","BAY EXPLORER",2523000,1899-12-31 15:25:00,1,"515907",,,,1,19,0,4,0,0,0,36,0,36,6,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,8,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,9,"Charter",,,4,4,"CI",19,6,0,0,0,0,0,0,0,36
2025,"Homer","B+S","BLACK PEARL",2517829,1899-12-31 16:45:00,1,,,,"515933",3,4,0,5,0,0,0,8,0,8,8,0,8,8,0,4,50,0,0,0,2,100,1,1,0,2,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,9,"Charter",,,5,5,,4,8,0,9,4,2,2,8,9,8
2025,"Homer","H",,,1899-12-31 12:15:16.477,1,"515936",,,,4,2,0,4,0,0,0,4,0,0,0,6,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,11,"Private",,,4,4,"CI",2,6,0,0,0,0,0,0,0,4
2025,"Homer","H",,,1899-12-31 12:43:40.85,2,"515908",,,,4,4,0,3,0,0,0,1,0,0,4,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,11,"Private",,,3,3,"CI",4,4,0,0,0,0,0,0,0,1
2025,"Homer","H",,,1899-12-31 12:45:31.78,1,"515936",,,,4,2,0,3,0,0,0,4,0,0,1,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,11,"Private",,,3,3,"CI",2,1,0,0,0,0,0,0,0,4
2025,"Homer","H",,,1899-12-31 14:43:52.617,1,"515932",,,,3,4,0,4,0,0,0,5,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,11,"Private",,,4,4,"CI",4,0,0,0,0,0,0,0,0,5
2025,"Homer","H",,,1899-12-31 15:45:00,1,"515931",,,,5,3,0,3,0,0,0,4,0,0,3,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,8,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,,6,11,"Private",,,3,3,"CI",3,3,0,0,0,0,0,0,0,4
2025,"Homer","H","LEGACY",2516659,1899-12-31 16:55:00,1,"515903",,,,2,4,0,3,0,0,0,0,8,8,5,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,11,"Charter",,,3,3,"CI",4,5,0,0,0,0,0,0,0,-8
2025,"Homer","B+S",,,1899-12-31 17:02:00,1,"515931",,,,2,4,0,3,0,0,0,4,0,0,0,2,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,,6,11,"Private",,,3,3,"CI",4,2,0,0,0,0,0,0,0,4
2025,"Homer","B+S",,,1899-12-31 17:15:41.823,2,,,,"515936",4,4,0,4,0,0,0,0,0,0,4,0,0,0,1,0,35,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,"Catch and release only, king trolling by bluff",6,11,"Private",,,4,4,,4,4,0,0,1,0,0,1,0,0
2025,"Homer","H",,,1899-12-31 17:20:52.57,1,"515935",,,,4,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,,6,11,"Private",,,3,3,"CI",2,0,0,0,0,0,0,0,0,0
2025,"Homer","S",,,1899-12-31 17:34:20.487,1,"515908",,,,4,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"incidental catch while king trolling, 1 King  kept",6,11,"Private",,,2,2,"CI",1,1,0,0,0,0,0,0,0,1
2025,"Homer","B",,,1899-12-31 17:37:47.477,1,"525902",,,,4,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,11,"Private",,,1,1,"CI",5,0,0,0,0,0,0,0,0,1
2025,"Homer","B",,,1899-12-31 17:45:00,1,"525902",,,,4,4,0,3,0,0,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Also fished head of Bay, released  1H and 1P.C",6,11,"Private",,,3,3,"CI",4,0,0,0,0,0,0,0,0,1
2025,"Homer","B+S",,,1899-12-31 17:45:11.443,1,"515936",,,,4,5,0,8,0,0,0,4,0,4,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,,6,11,"Private",,,8,8,"CI",5,0,0,0,0,0,0,0,0,4
2025,"Homer","H",,,1899-12-31 17:58:57.873,1,"515936",,,,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,11,"Private",,,2,2,"CI",2,0,0,0,0,0,0,0,0,0
2025,"Homer","S",,,1899-12-31 18:03:00,1,,,,"515935",1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Incidental catch while King trolling, no kings caught",6,11,"Private",,,1,1,,3,1,1,0,0,0,0,0,0,0
2025,"Homer","H",,,1899-12-31 12:15:00,1,"525931",,,,5,5,0,2,0,0,0,9,0,0,6,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,16,"Private",,,2,2,"CI",5,6,0,0,0,0,0,0,0,9
2025,"Homer","B+S",,,1899-12-31 12:29:00,1,,515907,,,5,2,0,0,1,0,0,0,0,0,0,0,6,0,3,0,50,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Same Stat area no chinook harvest",6,16,"Private",,,1,1,,2,0,0,6,3,0,0,3,0,0
2025,"Homer","B+S",,,1899-12-31 13:15:12.847,1,,,,"515907",2,3,0,2,0,0,0,6,0,0,0,1,0,0,1,0,65,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,16,"Private",,,2,2,,3,1,0,0,1,0,0,1,0,6
2025,"Homer","H","ORION",2515083,1899-12-31 13:17:45.76,1,"515936",,,,2,3,0,2,0,0,0,6,0,6,6,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,9,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,16,"Charter",,,2,2,"CI",3,6,0,0,0,0,0,0,0,6
2025,"Homer","B","WEST WIND",2518250,1899-12-31 13:30:00,1,"515907",,,,2,6,0,5,0,0,0,10,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Logbook not available, reporting from memory",6,16,"Charter",,,5,5,"CI",6,0,0,0,0,0,0,0,0,10
2025,"Homer","H","FISHER JADE",2522800,1899-12-31 13:45:00,1,"525931",,,,2,6,0,3,0,0,0,8,0,0,0,4,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,16,"Charter",,,3,3,"CI",6,4,0,0,0,0,0,0,0,8
2025,"Homer","H","SPARTACUS",2513311,1899-12-31 13:49:48.83,1,"525931",,,,2,5,0,4,0,0,0,10,0,0,15,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,16,"Charter",,,4,4,"CI",5,15,0,0,0,0,0,0,0,10
2025,"Homer","H",,,1899-12-31 14:00:00,2,,,,"525901",4,8,0,5,0,0,0,4,0,3,0,0,0,0,0,0,,0,0,0,0,,0,0,1,0,200,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,16,"Private",,,5,5,,8,0,0,0,0,0,1,1,0,4
2025,"Homer","B",,,1899-12-31 14:24:46.793,1,"525902",,,,4,5,0,5,0,0,0,4,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,16,"Private",,,5,5,"CI",5,0,0,0,0,0,0,0,0,4
2025,"Homer","H",,,1899-12-31 14:30:00,1,"515932",,,,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,16,"Private",,,2,2,"CI",2,0,0,0,0,0,0,0,0,0
2025,"Homer","H",,,1899-12-31 14:30:00,1,"515937",,,,4,2,0,3,0,0,0,4,0,0,3,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,16,"Private",,,3,3,"CI",2,3,0,0,0,0,0,0,0,4
2025,"Homer","B",,,1899-12-31 14:38:54.627,1,"525901",,,,4,4,0,2,0,0,0,1,0,1,0,4,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,70,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,16,"Private",,,2,2,"CI",4,4,0,0,0,0,0,0,0,1
2025,"Homer","H",,,1899-12-31 14:45:00,1,"515907",,,,4,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,16,"Private",,,4,4,"CI",2,0,0,0,0,0,0,0,0,0
