"","PORT","TARGET","BOATNAME","LOGBOOK","HOUR","TRIP1OR2","NUMDAYS","ADFGSTATHAL","ADFGSTATRF","ADFGSTATLING","STATAREA_BOT","INTLOC","CLIENTDAYS","CREWDAYS","HOURS_H","HOURS_R","HOURS_L","HOURS_TOT","HAKEPT","GAFHAKEPT","HAVER","HACAS","HARELCIR","HARELOTH","PELKEPT","PELVER","PCAS","PELRSURF","PELRDRM","PELDEPTH","YEKEPT","YEVER","YECAS","YERSURF","YERDRM","YEDEPTH","NPKEPT","NPVER","NPCAS","NPRSURF","NPRDRM","NPDEPTH","LCKEPT","LCVER","LCCAS","LCRELOVR","LCRELUND","CODKEPT","CODVER","CODCAS","CODREL","SABKEPT","SABVER","SABCAS","SABREL","POLKEPT","POLVER","POLCAS","POLREL","SSKKEPT","SSKVER","SSKCAS","SSKREL","SDFKEPT","SDFVER","SDFCAS","SDFREL","PSSKEPT","PSSVER","PSSCAS","PSSREL","ADFGSTATOTH","YEAR","MONTH","DAY","USER","SUBLOC","RESBAY","SFmgmtareaHAL","ANGLDAYS","HAREL","LCREL","TRFKEPT","PELREL","YEREL","NPREL","TRFREL","TRFCAS","NONGAFHA"
"1045","Seward","B+S","",NA,16,1,1,NA,495938,NA,NA,4,6,0,0,1.5,0,0,0,0,"N",0,0,0,23,"N",0,0,0,0,0,"N",0,0,0,0,1,"Y",0,0,0,0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,7,24,"Private","","In","",6,0,0,24,0,0,0,0,0,0
"1046","Seward","B+S","",NA,16,1,1,485935,NA,485935,NA,4,3,0,3.5,0,0,0,4,0,"N",0,0,2,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,1,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,7,24,"Private","","Out","PWS",3,2,1,0,0,0,0,0,0,4
"1047","Seward","S","",NA,16,1,1,NA,495932,NA,NA,4,5,0,0,0,0,0,0,0,"N",0,0,0,2,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,7,24,"Private","","In","",5,0,0,2,0,0,0,0,0,0
"1048","Seward","B","C HAWK",210244,17,1,1,485932,495938,485932,NA,1,5,0,2,0.25,0,0,8,0,"N",0,0,0,18,"N",0,0,0,0,0,"N",0,0,0,0,2,"N",0,0,0,0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,7,24,"Charter","","Out","PWS",5,0,0,20,0,0,0,0,0,8
"1049","Seward","B+S","CHIEKO",210011,17,1,1,485933,NA,NA,NA,1,3,0,4,0,0,0,5,0,"N",0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,7,24,"Charter","","Out","NG",3,0,0,0,0,0,0,0,0,5
"1050","Seward","B","CURRENT AFFAIR",210082,17,1,1,505932,505932,505932,NA,1,5,0,4.25,0.75,0,0,10,0,"N",0,0,0,24,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,2,"N",0,0,0,8,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,7,24,"Charter","","Out","NG",5,0,0,24,0,0,0,0,0,10
"1051","Seward","B+S","NAUTI GIRL",210022,17,1,1,495934,495934,NA,NA,1,6,0,5.25,0.75,0,0,6,0,"N",0,0,0,24,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,2,"Y",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,7,24,"Charter","","Out","NG",6,0,0,24,0,0,0,0,0,6
"1052","Seward","B","ORION",210246,17,1,1,475934,475934,NA,NA,1,6,1,0,0,0,4,7,0,"N",0,1,0,0,"N",0,0,0,0,6,"N",0,0,0,0,1,"N",0,0,0,0,0,"N",0,0,0,0,"N",0,2,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,7,24,"Charter","","Out","PWS",7,1,0,7,0,0,0,0,0,7
"1053","Seward","B+S","OVERTIME III",210123,17,1,1,495938,495938,NA,NA,1,5,0,1,0,0,0,2,0,"N",0,0,0,11,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,7,24,"Charter","","Out","NG",5,0,0,11,0,0,0,0,0,2
"1054","Seward","B","",NA,17,1,1,485932,485932,NA,NA,1,5,0,4,1,0,0,8,0,"N",8,1,0,19,"N",19,0,0,0,0,"N",0,0,0,0,1,"N",1,0,6,220,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,7,24,"Private","","Out","PWS",5,1,0,20,0,0,6,6,20,8
"1055","Seward","H","",NA,17,1,1,495934,495934,NA,NA,1,4,0,5,0,0,0,8,0,"N",0,0,0,0,"N",0,0,0,0,1,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,7,24,"Private","","Out","NG",4,0,0,1,0,0,0,0,0,8
"1056","Homer","B+S","",NA,15,1,1,515937,NA,NA,NA,4,2,0,8,0,0,0,2,0,"N",0,0,2,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,6,28,"Private","","","CI",2,2,0,0,0,0,0,0,0,2
"1057","Homer","B","",NA,15,1,2,515901,515905,NA,NA,4,2,0,4,3,0,0,6,0,"N",0,0,0,5,"N",0,0,0,0,0,"N",0,0,0,0,1,"N",0,0,0,0,0,"N",0,0,0,0,"N",0,2,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,6,28,"Private","","","CI",2,0,0,6,0,0,0,0,0,6
"1058","Homer","H","",NA,15,1,1,515907,NA,NA,NA,4,4,0,5,0,0,0,8,0,"N",0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,6,28,"Private","","","CI",4,0,0,0,0,0,0,0,0,8
"1059","Homer","S","",NA,15,1,1,515907,515907,NA,NA,4,2,0,0,0,0,5,1,0,"N",0,0,0,1,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,6,28,"Private","","","CI",2,0,0,1,0,0,0,0,0,1
"1060","Homer","H","",NA,15,1,1,515936,NA,NA,NA,4,2,0,1,0,0,0,2,0,"N",0,0,2,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,"N",0,1,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,6,28,"Private","","","CI",2,2,0,0,0,0,0,0,0,2
"1061","Homer","H","BEAU SOLEIL",211153,16,1,1,515905,515905,NA,NA,1,6,0,6,0,0,0,12,0,"N",12,8,0,0,"N",0,0,0,0,4,"N",0,0,0,0,1,"N",0,0,0,0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,6,28,"Charter","","","CI",6,8,0,5,0,0,0,0,0,12
"1062","Homer","B","PATRIOT",211195,16,1,1,525836,525836,NA,NA,1,6,0,4,1,0,0,11,0,"N",11,1,1,18,"N",18,0,0,0,0,"N",0,0,0,0,1,"N",1,0,0,0,0,"N",0,0,0,0,"N",0,4,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,6,28,"Charter","","","CI",6,2,0,19,0,0,0,0,19,11
"1063","Homer","B","",NA,16,1,1,515936,515936,NA,NA,1,7,0,3,1,0,0,2,0,"N",0,1,0,15,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,6,28,"Private","","","CI",7,1,0,15,0,0,0,0,0,2
"1064","Homer","B+S","AMPHITRITE",211084,17,1,1,515903,515903,NA,NA,3,6,0,3,0,0,0,12,0,"N",12,4,0,24,"N",24,0,0,0,0,"N",0,0,0,0,1,"N",1,0,0,0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,6,28,"Charter","","","CI",6,4,0,25,0,0,0,0,25,12
"1065","Homer","B+S","ARTEMIS",211083,17,1,1,515903,515903,NA,NA,3,6,0,1.5,1.5,0,0,12,0,"N",12,0,0,26,"N",0,0,0,0,0,"N",0,0,0,0,1,"N",0,0,0,0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,6,28,"Charter","","","CI",6,0,0,27,0,0,0,0,0,12
"1066","Homer","B+S","OCEAN HUNTER",211050,18,1,1,515937,NA,NA,NA,5,6,0,4,0,0,0,9,0,"N",9,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,6,28,"Charter","","","CI",6,0,0,0,0,0,0,0,0,9
"1067","Homer","B","RED RYDER",211980,18,1,1,515905,515905,NA,NA,5,6,0,4,1,0,0,12,0,"N",12,0,5,29,"N",0,3,0,35,1,"N",0,0,1,240,1,"N",0,0,0,0,0,"N",0,3,12,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,6,28,"Charter","","","CI",6,5,15,31,3,1,0,4,0,12
"1068","Homer","H","",NA,11,1,1,515937,NA,NA,NA,5,3,0,4,0,0,0,6,0,"N",0,4,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,6,29,"Private","","","CI",3,4,0,0,0,0,0,0,0,6
"1069","Homer","H","",NA,11,1,1,515932,NA,NA,NA,5,4,0,3.5,0,0,0,1,0,"N",0,1,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,2,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,1,0,"N",0,0,NA,2021,6,29,"Private","","","CI",4,1,0,0,0,0,0,0,0,1
"1070","Homer","H","",NA,12,1,1,515933,NA,NA,NA,2,2,0,3,0,0,0,1,0,"N",0,0,5,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,"N",0,2,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,2,0,"N",0,0,NA,2021,6,29,"Private","","","CI",2,5,0,0,0,0,0,0,0,1
"1071","Homer","H","",NA,13,1,1,515935,NA,NA,NA,4,3,0,1.5,0,0,0,2,0,"N",0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,"N",0,1,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,6,29,"Private","","","CI",3,0,0,0,0,0,0,0,0,2
"1072","Homer","H","",NA,13,1,1,515935,NA,NA,NA,4,2,0,4,0,0,0,0,0,"N",0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,6,29,"Private","","","CI",2,0,0,0,0,0,0,0,0,0
"1073","Homer","H","",NA,13,1,1,525931,NA,NA,NA,4,4,0,3,0,0,0,3,0,"N",0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,1,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,6,29,"Private","","","CI",4,0,1,0,0,0,0,0,0,3
"1074","Seward","B","",NA,17,1,1,485932,485932,485932,NA,1,4,0,0,0,0,6,7,0,"Y",0,3,2,3,"N",0,0,0,0,2,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,1,4,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,7,24,"Private","","Out","PWS",4,5,1,5,0,0,0,0,0,7
"1075","Seward","B+S","FOOLISH PLEASURE",210088,18,1,1,495932,495932,495932,NA,2,6,0,3.75,0.25,0,0,12,0,"N",0,0,0,23,"N",0,0,0,0,0,"N",0,0,0,0,1,"N",0,0,0,0,0,"N",0,0,1,2,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,1,0,"N",0,0,NA,2021,7,24,"Charter","","Out","NG",6,0,1,24,0,0,0,0,0,12
"1076","Seward","B+S","OUTER COAST",212051,18,1,1,485935,485935,485935,NA,2,6,0,4.25,0.75,0,0,5,0,"N",5,1,0,23,"N",23,3,0,75,0,"N",0,0,0,0,1,"N",1,0,0,0,0,"N",0,0,1,36,"N",36,0,5,"N",5,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,7,24,"Charter","","Out","PWS",6,1,1,24,3,0,0,3,24,5
"1077","Seward","B+S","PREDATOR",211199,18,1,1,495902,495902,495902,NA,2,12,3,0,0,0,5,24,0,"N",0,0,0,60,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,1,"N",0,0,0,0,"N",0,2,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,7,24,"Charter","","Out","NG",15,0,0,60,0,0,0,0,0,24
"1078","Seward","B+S","SORCERESS",210077,18,1,1,475932,475932,475932,NA,2,12,1,3,0,0,0,24,0,"N",24,12,0,11,"N",11,0,0,0,0,"N",0,0,0,0,8,"N",8,2,0,80,2,"N",2,0,1,2,"N",2,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,7,24,"Charter","","Out","PWS",13,12,1,19,0,0,2,2,19,24
"1079","Seward","B+S","",NA,18,1,1,495932,495932,495932,NA,2,5,0,1,1,0,0,0,0,"N",0,0,0,20,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,1,180,0,"N",0,0,3,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,7,24,"Private","","Out","NG",5,0,3,20,0,0,1,1,0,0
"1080","Seward","B+S","",NA,18,1,1,NA,495932,NA,NA,2,4,0,0,3.5,0,0,0,0,"N",0,0,0,12,"N",0,6,0,50,1,"Y",0,0,0,0,3,"Y",0,0,0,0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,7,24,"Private","","Out","",4,0,0,16,6,0,0,6,0,0
"1081","Seward","B","RESOLUTE",210522,19,1,1,485934,485934,485934,NA,3,6,0,4,0,2,0,10,0,"N",0,0,0,0,"N",0,0,0,0,4,"N",0,0,0,0,0,"N",0,0,0,0,2,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,7,24,"Charter","","Out","NG",6,0,0,4,0,0,0,0,0,10
"1082","Seward","B","",NA,19,1,1,495934,495934,495934,NA,3,5,0,0,0,0,8,10,0,"N",0,15,15,0,"N",0,4,0,30,1,"N",0,0,0,0,1,"N",0,0,0,0,0,"N",0,0,4,6,"N",0,40,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,7,24,"Private","","Out","NG",5,30,4,2,4,0,0,4,0,10
"1083","Seward","B","",NA,19,1,1,475934,485932,485932,NA,3,5,0,0.75,0,3.5,0,10,0,"N",0,10,0,15,"Y",0,2,0,115,1,"Y",0,0,0,0,2,"Y",0,0,0,0,2,"Y",0,0,12,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,7,24,"Private","","Out","PWS",5,10,12,18,2,0,0,2,0,10
"1084","Seward","H","",NA,19,1,1,495932,495932,NA,NA,3,4,0,3,0,0,0,0,0,"N",0,0,0,1,"N",0,0,0,0,4,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,1,0,"N",0,0,NA,2021,7,24,"Private","","In","NG",4,0,0,5,0,0,0,0,0,0
"1085","Seward","H","",NA,19,1,1,485931,485931,485931,NA,3,5,0,8,0,0,0,10,0,"N",0,0,15,2,"N",0,0,0,0,5,"N",0,0,3,200,0,"N",0,0,0,0,0,"N",0,0,6,1,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,7,24,"Private","","Out","PWS",5,15,6,7,0,3,0,3,0,10
"1086","Seward","B","",NA,19,1,1,485931,NA,485931,NA,4,4,0,0,0,0,6,8,0,"N",0,0,12,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,1,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,1,0,"N",0,0,NA,2021,7,24,"Private","","Out","PWS",4,12,0,0,0,0,0,0,0,8
"1087","Seward","B+S","",NA,20,1,1,NA,495932,NA,NA,4,2,0,0,0.75,0,0,0,0,"N",0,0,0,1,"N",0,3,0,55,1,"N",0,0,0,0,1,"N",0,0,0,0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,7,24,"Private","","In","",2,0,0,3,3,0,0,3,0,0
"1088","Seward","S","GONE AGAIN",210567,15,1,1,NA,495938,495938,NA,4,2,1,0,0,0,3,0,0,"N",0,0,0,3,"N",3,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,1,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,7,29,"Charter","","In","",3,0,1,3,0,0,0,0,3,0
"1089","Seward","B","ALASKAN SUMMER",210547,16,1,1,495938,495938,NA,NA,1,6,0,4,1,0,0,8,0,"Y",0,0,0,21,"Y",0,0,0,0,0,"N",0,0,0,0,6,"Y",0,0,0,0,0,"N",0,0,0,6,"Y",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,7,29,"Charter","","Out","NG",6,0,0,27,0,0,0,0,0,8
"1090","Seward","S","GRAY LIGHT",2111961,16,1,1,NA,495938,NA,NA,1,4,0,0,0,0,5,0,0,"N",0,0,0,1,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,7,29,"Charter","","Out","",4,0,0,1,0,0,0,0,0,0
"1091","Seward","B","GROWLER",210543,16,1,1,495931,495931,NA,NA,1,6,0,3,0.5,0,0,7,0,"N",7,4,0,7,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,7,29,"Charter","","Out","NG",6,4,0,7,0,0,0,0,0,7
"1092","Seward","S","ORION",210246,16,1,1,NA,495934,NA,NA,1,6,0,0,0,0,7,0,0,"N",0,0,0,3,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,7,29,"Charter","","Out","",6,0,0,3,0,0,0,0,0,0
"1093","Seward","S","",NA,16,1,1,495938,495938,495938,NA,1,5,0,0,0,0,5,0,0,"N",0,0,1,1,"N",1,2,0,30,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,1,1,"N",1,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,7,29,"Private","","Out","NG",5,1,1,1,2,0,0,2,1,0
"1094","Seward","S","",NA,16,1,1,NA,495934,NA,NA,1,8,0,0,0,0,6,0,0,"N",0,0,0,0,"N",0,0,3,100,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,7,29,"Private","","Out","",8,0,0,0,3,0,0,3,0,0
"1095","Seward","B","FAIR CHASE",212012,17,1,1,485935,485935,NA,NA,2,6,0,0,0,0,6,6,0,"N",6,0,0,24,"N",24,4,0,150,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,2,"N",2,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,7,29,"Charter","","Out","PWS",6,0,0,24,4,0,0,4,24,6
"1096","Seward","B+S","FOUR ACES",210390,17,1,1,495901,495901,495901,NA,2,6,0,5,0,0,0,12,0,"N",12,0,0,0,"N",0,0,0,0,2,"N",2,0,0,0,0,"N",0,0,0,0,2,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,7,29,"Charter","","Out","NG",6,0,0,2,0,0,0,0,2,12
"1097","Seward","H","OFFSHORE HUNTER",210068,17,1,1,505932,505932,505932,NA,2,8,0,6,0,0,0,16,0,"N",16,1,0,0,"N",0,0,0,0,1,"N",1,0,0,0,0,"N",0,0,0,0,0,"N",0,0,3,0,"N",0,0,0,"N",0,0,0,"N",0,1,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,7,29,"Charter","","Out","NG",8,1,3,1,0,0,0,0,1,16
"1098","Seward","B+S","OUTER COAST",212051,17,1,1,505932,505932,495934,NA,2,6,0,5,0.5,0,0,12,0,"N",12,5,0,18,"N",18,0,4,250,0,"N",0,0,1,250,6,"N",6,0,0,0,0,"N",0,0,1,0,"N",0,0,3,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,7,29,"Charter","","Out","NG",6,5,1,24,4,1,0,5,24,12
"1099","Kodiak","B+S","HARVEST MOON",211629,15,1,1,525731,525731,NA,NA,3,5,0,1.5,0.5,0,0,10,0,"N",0,0,0,3,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,10,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,8,9,"Charter","","","Kod",5,0,0,3,0,0,0,0,0,10
"1100","Kodiak","B+S","U RASCAL",211561,16,1,1,525731,525731,NA,NA,3,8,0,2,1,0,0,16,0,"N",0,0,0,24,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,8,9,"Charter","","","Kod",8,0,0,24,0,0,0,0,0,16
"1101","Kodiak","B+S","DEBRA KAY",211652,18,1,1,525731,525731,525731,NA,3,6,0,2,0.25,1,0,8,0,"N",0,0,0,18,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,5,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,1,"Y",0,0,0,"N",0,0,0,"N",0,0,NA,2021,8,9,"Charter","","","Kod",6,0,0,18,0,0,0,0,0,8
"1102","Kodiak","B+S","",NA,18,1,1,525733,525733,NA,NA,2,2,0,1,0.5,0,0,4,0,"N",0,1,0,2,"N",0,0,1,80,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,8,9,"Private","","","Kod",2,1,0,2,1,0,0,1,0,4
"1103","Kodiak","B+S","U RASCAL",211561,15,1,1,525733,525733,525733,NA,2,8,0,1,0,0.5,0,16,0,"N",0,0,0,24,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,4,"N",0,0,0,8,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,8,10,"Charter","","","Kod",8,0,0,24,0,0,0,0,0,16
"1104","Kodiak","B","",NA,17,1,1,525731,525731,NA,NA,2,2,0,0.5,0.5,0,0,1,0,"N",0,0,0,3,"N",0,10,0,40,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,8,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,8,10,"Private","","","Kod",2,0,0,3,10,0,0,10,0,1
"1105","Kodiak","S","",NA,18,1,1,525733,NA,NA,NA,2,4,0,0,0,0,3,2,0,"Y",0,1,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,8,10,"Private","","","Kod",4,1,0,0,0,0,0,0,0,2
"1106","Kodiak","B+S","",NA,18,1,1,NA,525733,NA,NA,2,3,0,0,0,0,0,0,0,"N",0,0,0,9,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,8,10,"Private","","","",3,0,0,9,0,0,0,0,0,0
"1107","Kodiak","H","",NA,18,1,1,525733,525733,NA,NA,2,5,0,3,0,0,0,8,0,"Y",0,2,0,0,"N",0,2,0,70,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,8,10,"Private","","","Kod",5,2,0,0,2,0,0,2,0,8
"1108","Homer","H","",NA,13,1,1,515939,NA,NA,NA,4,5,0,3,0,0,0,10,0,"N",0,0,20,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,6,29,"Private","","","CI",5,20,0,0,0,0,0,0,0,10
